Fund,Ticker,Company,10 days,2021-03-31,2021-03-30,2021-03-29,2021-03-26,2021-03-25,2021-03-24,2021-03-23,2021-03-22,2021-03-19,2021-03-18,CUSIP
ARKF,PYPL,PAYPAL HOLDINGS INC,2925.0,-585.0,-2340.0,-2340.0,-585.0,,4680.0,,,2340.0,1755.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,2250.0,-450.0,-1800.0,-1800.0,-450.0,,3600.0,,,1800.0,1350.0,808513105
ARKF,SE,SEA LTD-ADR,72735.0,22071.0,-1836.0,46508.0,-428.0,,3424.0,,,1712.0,1284.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,410.0,-82.0,-328.0,-328.0,-82.0,,656.0,,,328.0,246.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,4230.0,-846.0,-3384.0,-3384.0,-846.0,,6768.0,,,3384.0,2538.0,82837P408
ARKF,SNAP,SNAP INC - A,5963.0,-1192.0,-4768.0,-4768.0,-1192.0,,9536.0,,,4768.0,3579.0,83304A106
ARKF,SPLK,SPLUNK INC,20.0,-4.0,-16.0,-16.0,-4.0,,32.0,,,16.0,12.0,848637104
ARKF,SQ,SQUARE INC - A,5886.0,-1178.0,-4716.0,-4712.0,-1178.0,,9424.0,,,4712.0,3534.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-239038.0,-123809.0,-4440.0,-48902.0,-79707.0,,9504.0,,,4752.0,3564.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,4261.0,-850.0,-3404.0,-3400.0,-850.0,,6808.0,,,3404.0,2553.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,895.0,-179.0,-716.0,-716.0,-179.0,,1432.0,,,716.0,537.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-7307.0,-6417.0,-396.0,-396.0,-98.0,,,,,,,52603B107
ARKF,TWLO,TWILIO INC - A,935.0,-187.0,-748.0,-748.0,-187.0,,1496.0,,,748.0,561.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,10.0,-2.0,-8.0,-8.0,-2.0,,16.0,,,8.0,6.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,1035.0,-207.0,-828.0,-828.0,-207.0,,1656.0,,,828.0,621.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,4430.0,-886.0,-3544.0,-3544.0,-886.0,,7088.0,,,3544.0,2658.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-57421310.94,4566231.0,259336.86,-28698904.92,-31448446.98,5966751.44,8266474.9,-8600222.34,-1217999.75,-5836094.88,-678436.27,X9USDMORS
ARKG,ABBV,ABBVIE INC,-9546.0,774.0,-2580.0,-2322.0,-2580.0,-4386.0,-258.0,1548.0,1548.0,-1806.0,516.0,00287Y109
ARKG,ACCD,ACCOLADE INC,121476.0,34019.0,37960.0,-21879.0,-24320.0,40702.0,35736.0,16876.0,14250.0,-16618.0,4750.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,659370.0,74908.0,76840.0,200554.0,167017.0,132310.0,-1289.0,7734.0,7734.0,-9016.0,2578.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-201161.0,,-34080.0,-30636.0,-34050.0,-61308.0,-10227.0,,-3430.0,-23996.0,-3434.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-91833.0,,-15560.0,-13986.0,-15540.0,-27990.0,-4668.0,,-1566.0,-10955.0,-1568.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-30905.0,2505.0,-8360.0,-7515.0,-8350.0,-14195.0,-835.0,5010.0,5010.0,-5845.0,1670.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,985695.0,494058.0,211006.0,-19152.0,107110.0,-35173.0,-2069.0,12414.0,12414.0,-14476.0,219563.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,92438.0,60666.0,70552.0,-11628.0,-12930.0,-21981.0,-1292.0,7752.0,7759.0,-9044.0,2584.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-92779.0,3045.0,-10160.0,-63810.0,-10410.0,-17697.0,-1041.0,6246.0,6246.0,-7280.0,2082.0,110122108
ARKG,CDNA,CAREDX INC,-76927.0,6237.0,-20810.0,-18702.0,-20790.0,-35343.0,-2079.0,12474.0,12474.0,-14546.0,4158.0,14167L103
ARKG,CDXS,CODEXIS INC,128588.0,8784.0,-29310.0,-26343.0,-29280.0,4750.0,135873.0,61287.0,16914.0,-19726.0,5639.0,192005106
ARKG,CERS,CERUS CORP,-190296.0,,-32240.0,-28980.0,-32210.0,-57996.0,-9675.0,,-3245.0,-22701.0,-3249.0,157085101
ARKG,CGEN,COMPUGEN LTD,-133527.0,,-22620.0,-20331.0,-22600.0,-40698.0,-6789.0,,-2277.0,-15932.0,-2280.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-140861.0,,-23860.0,-21456.0,-23840.0,-42930.0,-7161.0,,-2402.0,-16807.0,-2405.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,-72984.0,5916.0,-19740.0,-17748.0,-19720.0,-33524.0,-1972.0,11832.0,11832.0,-13804.0,3944.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-53844.0,,-9120.0,-8199.0,-9110.0,-16416.0,-2736.0,,-918.0,-6426.0,-919.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-44800.0,3630.0,-12120.0,-10890.0,-12110.0,-20570.0,-1210.0,7260.0,7260.0,-8470.0,2420.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-42281.0,,-7160.0,-6435.0,-7160.0,-12888.0,-2148.0,,-721.0,-5047.0,-722.0,28106W103
ARKG,EVGN,EVOGENE LTD,-106958.0,,-18120.0,-16290.0,-18100.0,-32598.0,-5439.0,,-1824.0,-12761.0,-1826.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,-63487.0,5145.0,-17170.0,-15435.0,-17160.0,-29172.0,-1715.0,10296.0,10296.0,-12005.0,3433.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,-65096.0,5277.0,-17610.0,-15831.0,-17590.0,-29903.0,-1759.0,10554.0,10554.0,-12306.0,3518.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-12127.0,984.0,-3280.0,-2943.0,-3280.0,-5576.0,-328.0,1968.0,1968.0,-2296.0,656.0,40131M109
ARKG,INCY,INCYTE CORP,-51544.0,4179.0,-13940.0,-12537.0,-13930.0,-23681.0,-1393.0,8358.0,8358.0,-9744.0,2786.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,942582.0,7191.0,-24000.0,-21573.0,-23970.0,271705.0,582854.0,58003.0,11778.0,-13741.0,94335.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-132033.0,10701.0,-35710.0,-32103.0,-35680.0,-60656.0,-3567.0,21402.0,21408.0,-24962.0,7134.0,462260100
ARKG,MASS,908 DEVICES INC,86434.0,101812.0,-1818.0,-4068.0,-4520.0,-7684.0,-452.0,2712.0,2712.0,-3164.0,904.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-82914.0,,-14050.0,-12627.0,-14030.0,-25272.0,-4215.0,,-1414.0,-9891.0,-1415.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-22876.0,1854.0,-6190.0,-5562.0,-6180.0,-10506.0,-618.0,3708.0,3708.0,-4326.0,1236.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-50845.0,,-8610.0,-7740.0,-8610.0,-15498.0,-2583.0,,-867.0,-6069.0,-868.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-271458.0,-93896.0,-113939.0,-19089.0,-21210.0,-36057.0,-2121.0,12726.0,12726.0,-14840.0,4242.0,66987V109
ARKG,NVTA,INVITAE CORP,-144224.0,,-24430.0,-21969.0,-24410.0,-43956.0,-7332.0,,-2459.0,-17206.0,-2462.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,-18954.0,1536.0,-5130.0,-4608.0,-5120.0,-8704.0,-512.0,3072.0,3072.0,-3584.0,1024.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-8741.0,,-1480.0,-1332.0,-1480.0,-2664.0,-444.0,,-149.0,-1043.0,-149.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-394227.0,,-66790.0,-60039.0,-66720.0,-120150.0,-20043.0,,-6722.0,-47033.0,-6730.0,69404D108
ARKG,PHR,PHREESIA INC,-465451.0,-377615.0,-63896.0,-7182.0,-7980.0,-13566.0,-798.0,4788.0,4788.0,-5586.0,1596.0,71944F106
ARKG,PSNL,PERSONALIS INC,-157291.0,,-26650.0,-23958.0,-26620.0,-47934.0,-7995.0,,-2682.0,-18767.0,-2685.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-203275.0,,-34440.0,-30960.0,-34400.0,-61956.0,-10335.0,,-3466.0,-24248.0,-3470.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-227783.0,-11082.0,-20116.0,-12132.0,-13490.0,-24282.0,-4050.0,-380.0,-1360.0,-139470.0,-1421.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-16199.0,1314.0,-4380.0,-3942.0,-4380.0,-7446.0,-438.0,2628.0,2628.0,-3059.0,876.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-721536.0,11325.0,-259449.0,-351628.0,-77301.0,-68748.0,-4043.0,24258.0,24258.0,-28294.0,8086.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,-16248.0,1899.0,-2416.0,-5679.0,-5282.0,-8550.0,-630.0,3780.0,3780.0,-4410.0,1260.0,760273102
ARKG,SDGR,SCHRODINGER INC,146194.0,3582.0,-11960.0,-10746.0,101094.0,57581.0,-1106.0,6636.0,6643.0,-7742.0,2212.0,80810D103
ARKG,SEER,SEER INC,379340.0,21879.0,170149.0,114432.0,75241.0,-3655.0,-212.0,1284.0,1290.0,-1498.0,430.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,104154.0,11293.0,24418.0,15232.0,61219.0,-12376.0,-728.0,4368.0,4368.0,-5096.0,1456.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-32089.0,2601.0,-8680.0,-7803.0,-8670.0,-14739.0,-867.0,5202.0,5202.0,-6069.0,1734.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,102762.0,5724.0,-19110.0,-17172.0,-19090.0,-32453.0,45489.0,11328.0,11322.0,58321.0,58403.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-145874.0,-49951.0,-34676.0,-11223.0,-12480.0,-22482.0,-3747.0,,-1257.0,-8799.0,-1259.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-1159635.0,26163.0,-519220.0,-362300.0,-204105.0,-154836.0,-9107.0,54642.0,54642.0,-63728.0,18214.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,140904.0,5232.0,-17460.0,-15696.0,63048.0,-29019.0,-1707.0,10242.0,10242.0,34353.0,81669.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-4115.0,336.0,-1120.0,-1008.0,-1110.0,-1886.0,-112.0,672.0,673.0,-784.0,224.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-83622.0,,-14170.0,-12735.0,-14150.0,-25488.0,-4251.0,,-1426.0,-9975.0,-1427.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-20054.0,1626.0,-5420.0,-4878.0,-5420.0,-9214.0,-542.0,3252.0,3252.0,-3794.0,1084.0,88025U109
ARKG,VCYT,VERACYTE INC,-47591.0,,-8060.0,-7245.0,-8060.0,-14508.0,-2418.0,,-811.0,-5677.0,-812.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,-14467.0,1173.0,-3910.0,-3519.0,-3910.0,-6647.0,-391.0,2346.0,2346.0,-2737.0,782.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-133611.0,2403.0,-8020.0,-7209.0,-111446.0,-14433.0,-849.0,5094.0,5094.0,-5943.0,1698.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-312088943.48,9924100.35,-25078541.65,-69616129.03,-2985360.24,35002428.95,20119251.08,-84431908.87,-93254057.13,-37743871.63,-64024855.31,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,668335.0,198677.0,236378.0,65477.0,111691.0,66312.0,-4800.0,13200.0,1800.0,-13800.0,-6600.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,-223995.0,55590.0,-44145.0,-70305.0,-27795.0,-109545.0,-13080.0,35970.0,4905.0,-37605.0,-17985.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,213323.0,30430.0,-24165.0,288666.0,-13736.0,-54136.0,-6464.0,17776.0,2424.0,-18584.0,-8888.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,-1276.0,20094.0,-15957.0,-25413.0,-10047.0,-39597.0,-4728.0,13024.0,1773.0,26760.0,32815.0,084310101
ARKK,CERS,CERUS CORP,-1040569.0,-40752.0,-131341.0,-194833.0,-90700.0,-303845.0,-45360.0,,-54984.0,-114550.0,-64204.0,157085101
ARKK,CGEN,COMPUGEN LTD,-547515.0,-21447.0,-69107.0,-102512.0,-47740.0,-159862.0,-23870.0,,-28920.0,-60275.0,-33782.0,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-331336.0,-12978.0,-41818.0,-62049.0,-28880.0,-96748.0,-14440.0,,-17508.0,-36475.0,-20440.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,289547.0,18836.0,336807.0,-19737.0,-7803.0,-30753.0,-3672.0,10098.0,1377.0,-10557.0,-5049.0,26142R104
ARKK,DOCU,DOCUSIGN INC,-78501.0,19482.0,-15471.0,-24639.0,-9741.0,-38391.0,-4584.0,12606.0,1719.0,-13179.0,-6303.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-363267.0,-14229.0,-45849.0,-68026.0,-31660.0,-106061.0,-15840.0,,-19188.0,-40000.0,-22414.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,-172072.0,42704.0,-33912.0,-54008.0,-21352.0,-84152.0,-10048.0,27632.0,3768.0,-28888.0,-13816.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,674690.0,60492.0,111070.0,-30143.0,296433.0,97754.0,27014.0,12650.0,14784.0,71771.0,12865.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-375583.0,-14706.0,-47415.0,-70305.0,-32740.0,-109679.0,-16370.0,,-19848.0,-41350.0,-23170.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-209811.0,7002.0,-115581.0,-30229.0,-11951.0,-47101.0,-5624.0,15466.0,2109.0,-16169.0,-7733.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-416091.0,103335.0,-81997.0,-130634.0,-51643.0,-203546.0,-24302.0,66836.0,9129.0,-69851.0,-33418.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,-272028.0,67524.0,-53593.0,-85398.0,-33762.0,-133062.0,-15888.0,43692.0,5958.0,-45653.0,-21846.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-438778.0,-17181.0,-55390.0,-82173.0,-38240.0,-128104.0,-19130.0,,-23184.0,-48300.0,-27076.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-314846.0,-12330.0,-39730.0,-58953.0,-27440.0,-91924.0,-13730.0,,-16632.0,-34675.0,-19432.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-68637.0,17034.0,-13527.0,-21543.0,-8517.0,-33567.0,-4008.0,11022.0,1503.0,-11523.0,-5511.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-170990.0,42432.0,-33696.0,-53664.0,-21233.0,-83616.0,-9984.0,27456.0,3747.0,-28704.0,-13728.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-352469.0,-13806.0,-44486.0,-66005.0,-30720.0,-102912.0,-15360.0,,-18624.0,-38800.0,-21756.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-169473.0,23936.0,-19008.0,-30315.0,-83354.0,-48441.0,-5784.0,15906.0,2169.0,-16629.0,-7953.0,66987V109
ARKK,NVTA,INVITAE CORP,-952808.0,-37314.0,-120263.0,-178407.0,-83060.0,-278184.0,-41540.0,,-50340.0,-104900.0,-58800.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-7328.0,116217.0,-117433.0,-1376.0,-640.0,-2144.0,-320.0,,-384.0,-800.0,-448.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-396136.0,-15516.0,-49996.0,-74175.0,-34540.0,-115642.0,-17270.0,,-20928.0,-43625.0,-24444.0,69404D108
ARKK,PCAR,PACCAR INC,-480687.0,-7357.0,-130712.0,-28208.0,-145764.0,-156423.0,-5760.0,15840.0,2175.0,-16558.0,-7920.0,693718108
ARKK,PD,PAGERDUTY INC,-412192.0,-16146.0,-52026.0,-77185.0,-35940.0,-120332.0,-17970.0,,-21780.0,-45375.0,-25438.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,1584468.0,113390.0,-90018.0,-143405.0,730341.0,1021831.0,-22446.0,61754.0,8436.0,-64538.0,-30877.0,69608A108
ARKK,PRLB,PROTO LABS INC,-169775.0,-6651.0,-21431.0,-31777.0,-14800.0,-49580.0,-7400.0,,-8964.0,-18700.0,-10472.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-2588408.0,-118982.0,-457843.0,-527092.0,-534039.0,-638340.0,-50730.0,,-61476.0,-128100.0,-71806.0,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,-1122467.0,-158523.0,-271632.0,-178987.0,-314420.0,-193635.0,-2480.0,6820.0,930.0,-7130.0,-3410.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,-222058.0,-24373.0,-111286.0,-47415.0,-29576.0,-7504.0,-896.0,2464.0,336.0,-2576.0,-1232.0,75886F107
ARKK,ROKU,ROKU INC,-135082.0,33524.0,-26622.0,-42398.0,-16762.0,-66062.0,-7888.0,21692.0,2958.0,-22678.0,-10846.0,77543R102
ARKK,SE,SEA LTD-ADR,318765.0,13838.0,74464.0,-16512.0,94615.0,157630.0,-2480.0,6820.0,930.0,-7130.0,-3410.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,-22914.0,5721.0,-4509.0,-7181.0,-2856.0,-11256.0,-1344.0,3696.0,504.0,-3841.0,-1848.0,82509L107
ARKK,SNPS,SYNOPSYS INC,-33700.0,8364.0,-6642.0,-10578.0,-4182.0,-16482.0,-1968.0,5412.0,738.0,-5656.0,-2706.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,-160557.0,10910.0,-69803.0,-30358.0,-12002.0,-47302.0,-5648.0,15532.0,2118.0,-16238.0,-7766.0,L8681T102
ARKK,SQ,SQUARE INC - A,-232373.0,57655.0,-45792.0,-72928.0,-28849.0,-113632.0,-13566.0,37312.0,5091.0,-39008.0,-18656.0,852234103
ARKK,SSYS,STRATASYS LTD,-353424.0,-13842.0,-44631.0,-66177.0,-30800.0,-103180.0,-15410.0,,-18672.0,-38900.0,-21812.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-276053.0,-10809.0,-34829.0,-51686.0,-24080.0,-80601.0,-12030.0,,-14580.0,-30400.0,-17038.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1145856.0,28662.0,-307232.0,-39517.0,-324300.0,-484622.0,-8872.0,24398.0,3330.0,-25507.0,-12196.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,425182.0,69700.0,122054.0,-86129.0,147457.0,-130985.0,-15640.0,43010.0,5865.0,115441.0,154409.0,87918A105
ARKK,TER,TERADYNE INC,-60006.0,14892.0,-11826.0,-18834.0,-7446.0,-29346.0,-3504.0,9636.0,1314.0,-10074.0,-4818.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-79840.0,-2486.0,-19433.0,-11911.0,-5540.0,-23310.0,-2790.0,,-3372.0,-7050.0,-3948.0,52603B107
ARKK,TSLA,TESLA INC,-133709.0,33184.0,-26352.0,-41968.0,-16589.0,-65392.0,-7808.0,21472.0,2928.0,-22448.0,-10736.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-2055.0,510.0,-405.0,-645.0,-255.0,-1005.0,-120.0,330.0,45.0,-345.0,-165.0,874039100
ARKK,TWLO,TWILIO INC - A,79523.0,88234.0,51785.0,-18103.0,-7157.0,-28140.0,-3358.0,9262.0,1275.0,-9658.0,-4617.0,90138F102
ARKK,TWOU,2U INC,-439694.0,-17217.0,-55506.0,-82345.0,-38320.0,-128372.0,-19170.0,,-23232.0,-48400.0,-27132.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-172227.0,-6750.0,-21750.0,-32250.0,-15020.0,-50250.0,-7510.0,,-9096.0,-18975.0,-10626.0,90184D100
ARKK,TWTR,TWITTER INC,257964.0,150100.0,246824.0,-41495.0,-16405.0,-64655.0,-7720.0,21230.0,2895.0,-22195.0,-10615.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,-72747.0,18054.0,-14337.0,-22833.0,-9027.0,-35577.0,-4248.0,11682.0,1593.0,-12213.0,-5841.0,88025U109
ARKK,U,UNITY SOFTWARE INC,274564.0,49096.0,-38961.0,-62092.0,177053.0,171893.0,-10566.0,29084.0,3966.0,-30381.0,-14528.0,91332U101
ARKK,VCYT,VERACYTE INC,-264303.0,-10350.0,-33350.0,-49493.0,-23040.0,-77184.0,-11520.0,,-13956.0,-29100.0,-16310.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,542327.0,56882.0,-45171.0,-71939.0,120764.0,59074.0,-12720.0,34980.0,4770.0,-36570.0,432257.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,203142.0,20536.0,-16308.0,-25972.0,40365.0,46821.0,-4544.0,12496.0,1704.0,133874.0,-5830.0,98980L101
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-6090854.18,1646803.02,-932888.56,319865.64,4551026.06,-3436518.14,-169068.68,1336461.93,333777.27,-7261876.44,-2478436.28,X9USDMORS
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,-19629.0,,-7136.0,,-1784.0,-7140.0,,-1784.0,-1785.0,,,049284102
ARKQ,ADSK,AUTODESK INC,-1032.0,,-376.0,,-93.0,-376.0,,-93.0,-94.0,,,052769106
ARKQ,ANSS,ANSYS INC,-1441.0,,-524.0,,-131.0,-524.0,,-131.0,-131.0,,,03662Q105
ARKQ,AONE,ONE - CLASS A,501761.0,,-10608.0,,-2653.0,122848.0,225998.0,15387.0,85871.0,64918.0,,G7000X105
