Fund,Ticker,Company,10 days,2021-04-23,2021-04-22,2021-04-21,2021-04-20,2021-04-19,2021-04-16,2021-04-15,2021-04-14,2021-04-13,2021-04-12,CUSIP
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,173355.0,-218.0,-540.0,-654.0,32263.0,19599.0,33316.0,89589.0,,,,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,3056.0,-1016.0,-2545.0,-3054.0,,,2036.0,,,,7635.0,26142R104
ARKF,DOCU,DOCUSIGN INC,1518.0,-506.0,-1265.0,-1518.0,,,1012.0,,,,3795.0,256163106
ARKF,DSY,DISCOVERY LTD,20757.0,-6922.0,-17310.0,-20778.0,,,13852.0,,,,51915.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,1170.0,-390.0,-975.0,-1170.0,,,780.0,,,,2925.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,1554.0,-518.0,-1295.0,-1554.0,,,1036.0,,,,3885.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,2083.0,-690.0,-1725.0,-2076.0,,,1384.0,,,,5190.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-32319.0,-1598.0,-3995.0,-4800.0,,,3200.0,-37471.0,,,12345.0,45866F104
ARKF,INTU,INTUIT INC,-35367.0,-208.0,-15598.0,-678.0,,,452.0,-21240.0,,,1905.0,461202103
ARKF,JD,JD.COM INC-ADR,197948.0,-1450.0,-3625.0,84287.0,107260.0,,2416.0,,,,9060.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,587.0,-194.0,-480.0,-582.0,,,388.0,,,,1455.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-22294.0,-3428.0,-8570.0,-10296.0,,,,,,,,52603A208
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,-8824.0,,,,,,,,-8824.0,,,BGHVW01
ARKF,MELI,MERCADOLIBRE INC,300.0,-100.0,-250.0,-300.0,,,200.0,,,,750.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,126.0,-42.0,-105.0,-126.0,,,84.0,,,,315.0,57060D108
ARKF,NVDA,NVIDIA CORP,-79044.0,-2.0,-8184.0,-19408.0,-52400.0,,200.0,,,,750.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,1284530.0,-7662.0,-19155.0,115506.0,456600.0,,13856.0,,46400.0,633400.0,45585.0,683712103
ARKF,PATH,UIPATH INC - CLASS A,238109.0,-298.0,238407.0,,,,,,,,,90364P105
ARKF,PDD,PINDUODUO INC-ADR,82179.0,-722.0,-1805.0,30997.0,47800.0,,1244.0,,,,4665.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,8004.0,-2668.0,-6670.0,-8004.0,,,5336.0,,,,20010.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-70021.0,-872.0,-2180.0,-2622.0,,,1748.0,-73325.0,,,7230.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,2713.0,-900.0,-2250.0,-2706.0,,,1804.0,,,,6765.0,808513105
ARKF,SE,SEA LTD-ADR,2916.0,-972.0,-2430.0,-2916.0,,,1944.0,,,,7290.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,564.0,-188.0,-470.0,-564.0,,,376.0,,,,1410.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,-70438.0,-1598.0,-3995.0,-4794.0,,,3196.0,,-10588.0,-65349.0,12690.0,82837P408
ARKF,SNAP,SNAP INC - A,7165.0,-2384.0,-5960.0,-7158.0,,,4772.0,,,,17895.0,83304A106
ARKF,SPLK,SPLUNK INC,-6369.0,,,,,,,,-6444.0,,75.0,848637104
ARKF,SQ,SQUARE INC - A,-59222.0,-2274.0,-5685.0,-6822.0,,-24983.0,-37143.0,,,,17685.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,6192.0,-2064.0,-5160.0,-6192.0,,,4128.0,,,,15480.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,5113.0,-1700.0,-4250.0,-5106.0,,,3404.0,,,,12765.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,1074.0,-358.0,-895.0,-1074.0,,,716.0,,,,2685.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-72660.0,-1353.0,-25160.0,-28190.0,-17957.0,,,,,,,52603B107
ARKF,TWLO,TWILIO INC - A,1122.0,-374.0,-935.0,-1122.0,,,748.0,,,,2805.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,-2598.0,,,,,,,,-2628.0,,30.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,-23336.0,-382.0,-25645.0,-1242.0,,,828.0,,,,3105.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,5320.0,-1772.0,-4430.0,-5316.0,,,3548.0,,,,13290.0,98954M200
ARKG,,DREYFUS GOVT CASH MAN INS,40257305.81,6185161.51,30082476.68,-18847173.42,2097466.24,8691464.7,5947940.84,-8548411.77,-2374295.31,17022676.34,,X9USDDGCM
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-39153674.65,,,,,,,,,-16871530.36,-22282144.29,X9USDMORS
ARKG,ABBV,ABBVIE INC,-767.0,1290.0,-5160.0,-1032.0,4909.0,-516.0,,1032.0,774.0,-1548.0,-516.0,00287Y109
ARKG,ACCD,ACCOLADE INC,-7543.0,12445.0,-49780.0,-9956.0,47215.0,-4978.0,,9956.0,7467.0,-14934.0,-4978.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,175027.0,8520.0,-34080.0,-6816.0,32345.0,-3408.0,,6816.0,5112.0,169780.0,-3242.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-135602.0,,-65800.0,-13156.0,-23268.0,-6658.0,,,,-20040.0,-6680.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-61914.0,,-30040.0,-6008.0,-10626.0,-3040.0,,,,-9150.0,-3050.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-2524.0,4175.0,-16700.0,-3340.0,15846.0,-1670.0,,3340.0,2505.0,-5010.0,-1670.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,-9176.0,15150.0,-60600.0,-12116.0,57475.0,-6060.0,,12120.0,9087.0,-18174.0,-6058.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,160308.0,7170.0,-28680.0,-5736.0,95146.0,2898.0,,7002.0,6530.0,37694.0,38284.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-3064.0,5075.0,-20300.0,-4060.0,19266.0,-2030.0,,4060.0,3045.0,-6090.0,-2030.0,110122108
ARKG,CDNA,CAREDX INC,-6294.0,10395.0,-41580.0,-8316.0,39444.0,-4158.0,,8316.0,6237.0,-12474.0,-4158.0,14167L103
ARKG,CDXS,CODEXIS INC,-8860.0,14640.0,-58560.0,-11712.0,55556.0,-5856.0,,11712.0,8784.0,-17568.0,-5856.0,192005106
ARKG,CERS,CERUS CORP,-128283.0,,-62240.0,-12448.0,-22015.0,-6300.0,,,,-18960.0,-6320.0,157085101
ARKG,CGEN,COMPUGEN LTD,-90021.0,,-43680.0,-8736.0,-15449.0,-4420.0,,,,-13302.0,-4434.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-94962.0,,-46080.0,-9212.0,-16296.0,-4662.0,,,,-14034.0,-4678.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,33040.0,9950.0,-39800.0,-7960.0,76766.0,-3944.0,,7888.0,5916.0,-11832.0,-3944.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-36284.0,,-17600.0,-3520.0,-6230.0,-1782.0,,,,-5364.0,-1788.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-3649.0,6050.0,-24200.0,-4840.0,22971.0,-2420.0,,4840.0,3630.0,-7260.0,-2420.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-28513.0,,-13840.0,-2764.0,-4893.0,-1400.0,,,,-4212.0,-1404.0,28106W103
ARKG,EVGN,EVOGENE LTD,-72122.0,,-35000.0,-6996.0,-12376.0,-3542.0,,,,-10656.0,-3552.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,-5195.0,8580.0,-34320.0,-6864.0,32547.0,-3430.0,,6864.0,5148.0,-10290.0,-3430.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,-5308.0,8795.0,-35180.0,-7036.0,33390.0,-3518.0,,7036.0,5277.0,-10554.0,-3518.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-1003.0,1640.0,-6560.0,-1312.0,6213.0,-656.0,,1312.0,984.0,-1968.0,-656.0,40131M109
ARKG,INCY,INCYTE CORP,-4217.0,6965.0,-27860.0,-5572.0,26429.0,-2786.0,,5572.0,4179.0,-8358.0,-2786.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,209870.0,30941.0,59938.0,80696.0,45486.0,-4794.0,,9588.0,7191.0,-14382.0,-4794.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-134300.0,,-70380.0,-14072.0,-24892.0,-7122.0,,,10704.0,-21402.0,-7136.0,462260100
ARKG,MASS,908 DEVICES INC,91847.0,6561.0,-8381.0,-2348.0,38566.0,23085.0,5487.0,12477.0,6023.0,3297.0,7080.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-55888.0,,-27120.0,-5424.0,-9590.0,-2744.0,,,,-8256.0,-2754.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-1873.0,3090.0,-12360.0,-2472.0,11723.0,-1236.0,,2472.0,1854.0,-3708.0,-1236.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-34258.0,,-16620.0,-3324.0,-5880.0,-1682.0,,,,-5064.0,-1688.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-101504.0,9930.0,-50858.0,-65672.0,11186.0,-4060.0,,8120.0,6090.0,-12180.0,-4060.0,66987V109
ARKG,NVTA,INVITAE CORP,-97232.0,,-47180.0,-9436.0,-16688.0,-4774.0,,,,-14364.0,-4790.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,-1555.0,2560.0,-10240.0,-2048.0,9709.0,-1024.0,,2048.0,1536.0,-3072.0,-1024.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-5890.0,,-2860.0,-572.0,-1008.0,-290.0,,,,-870.0,-290.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-265752.0,,-128940.0,-25788.0,-45612.0,-13050.0,,,,-39270.0,-13092.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,542056.0,1250.0,540806.0,,,,,,,,,90364P105
ARKG,PHR,PHREESIA INC,-277321.0,-32957.0,-49220.0,-1524.0,6737.0,-14166.0,-44762.0,-65518.0,-48514.0,-26451.0,-946.0,71944F106
ARKG,PSNL,PERSONALIS INC,-106015.0,,-51440.0,-10288.0,-18193.0,-5206.0,,,,-15666.0,-5222.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-137017.0,,-66480.0,-13296.0,-23513.0,-6728.0,,,,-20250.0,-6750.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-132506.0,-3712.0,-23780.0,-4752.0,-8400.0,-2404.0,-399.0,-17820.0,-300.0,-7290.0,-63649.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-22139.0,2140.0,-17640.0,-1728.0,-3597.0,-876.0,,1752.0,1314.0,-2628.0,-876.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-384158.0,18015.0,-211701.0,-108540.0,-70607.0,-7550.0,,15100.0,11325.0,-22650.0,-7550.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,12806.0,3280.0,-13120.0,-2624.0,12445.0,-1312.0,,2624.0,2190.0,673.0,8650.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,1089264.0,13801.0,-9230.0,3274.0,81419.0,1000000.0,,,,,,75629V104
ARKG,SDGR,SCHRODINGER INC,-3601.0,5970.0,-23880.0,-4776.0,22667.0,-2388.0,,4776.0,3582.0,-7164.0,-2388.0,80810D103
ARKG,SEER,SEER INC,-1188.0,1980.0,-7920.0,-1584.0,7524.0,-792.0,,1584.0,1188.0,-2376.0,-792.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,-2890.0,4805.0,-19200.0,-3840.0,18221.0,-1920.0,,3844.0,2880.0,-5760.0,-1920.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-2620.0,4335.0,-17340.0,-3468.0,16454.0,-1734.0,,3468.0,2601.0,-5202.0,-1734.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,-5758.0,9545.0,-38180.0,-7636.0,36240.0,-3818.0,,7636.0,5727.0,-11454.0,-3818.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-381412.0,-100143.0,-67182.0,-3960.0,-7007.0,-2104.0,-5871.0,-114600.0,-71392.0,-6965.0,-2188.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-26393.0,43605.0,-174420.0,-34884.0,165471.0,-17444.0,,34884.0,26163.0,-52326.0,-17442.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,-5270.0,8720.0,-34880.0,-6976.0,33098.0,-3488.0,,6976.0,5232.0,-10464.0,-3488.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-33028.0,-17675.0,-14520.0,-2625.0,2128.0,-224.0,,448.0,336.0,-672.0,-224.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-56354.0,,-27340.0,-5468.0,-9674.0,-2768.0,,,,-8328.0,-2776.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-1864.0,3075.0,-12300.0,-2460.0,11666.0,-1230.0,,2460.0,1845.0,-3690.0,-1230.0,88025U109
ARKG,VCYT,VERACYTE INC,-32068.0,,-15560.0,-3112.0,-5502.0,-1574.0,,,,-4740.0,-1580.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,-1192.0,1955.0,-7820.0,-1564.0,7410.0,-782.0,,1564.0,1173.0,-2346.0,-782.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-2422.0,4005.0,-16020.0,-3204.0,15200.0,-1602.0,,3204.0,2403.0,-4806.0,-1602.0,92532F100
ARKG,ZY,ZYMERGEN INC,300000.0,300000.0,,,,,,,,,,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,27933191.86,14229032.3,-48912142.24,1541002.55,-23232936.72,-30404864.92,69704720.43,-64788326.19,-14276915.53,124073622.18,,X9USDDGCM
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-323455484.7,,,,,,,,,-166881974.98,-156573509.72,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,659034.0,92648.0,-7536.0,10687.0,36896.0,27465.0,26438.0,38371.0,38610.0,274444.0,121011.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,-58798.0,6540.0,-75210.0,-32700.0,-63765.0,-44145.0,42536.0,65400.0,53991.0,-6540.0,-4905.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,-32194.0,3580.0,-41170.0,-17900.0,-34905.0,-24165.0,23296.0,35800.0,29535.0,-3580.0,-2685.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,127172.0,2516.0,32486.0,64490.0,-10735.0,-15957.0,15366.0,23640.0,19503.0,-2364.0,-1773.0,084310101
ARKK,CERS,CERUS CORP,-652346.0,-8178.0,-188094.0,-98256.0,-163800.0,-110565.0,-41340.0,,-12636.0,-16844.0,-12633.0,157085101
ARKK,CGEN,COMPUGEN LTD,-343258.0,-4302.0,-98992.0,-51696.0,-86200.0,-58158.0,-21750.0,,-6648.0,-8864.0,-6648.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,1524625.0,196461.0,181722.0,179299.0,61220.0,107166.0,286222.0,512535.0,,,,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,-207706.0,-2604.0,-59892.0,-31272.0,-52160.0,-35208.0,-13160.0,,-4023.0,-5364.0,-4023.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,1005964.0,270280.0,84037.0,197405.0,-33619.0,-23247.0,22412.0,34440.0,28413.0,428096.0,-2253.0,26142R104
ARKK,DOCU,DOCUSIGN INC,-5773.0,2468.0,-28382.0,-12340.0,-24063.0,-16659.0,16042.0,24680.0,20361.0,-2468.0,14588.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-227780.0,-2856.0,-65688.0,-34296.0,-57200.0,-38610.0,-14430.0,,-4410.0,-5880.0,-4410.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,460074.0,5544.0,-63756.0,-27720.0,-26452.0,12436.0,63750.0,189900.0,281803.0,28337.0,-3768.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,110575.0,3264.0,-37536.0,-16320.0,-31824.0,-22032.0,21216.0,32640.0,26928.0,136579.0,-2340.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-235442.0,-2952.0,-67896.0,-35448.0,-59120.0,-39906.0,-14920.0,,-4560.0,-6080.0,-4560.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-226739.0,2478.0,-28566.0,-12420.0,-24219.0,-16767.0,-191663.0,26920.0,22209.0,-2692.0,-2019.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-365213.0,-5952.0,-136942.0,-71520.0,-119200.0,-80487.0,-30100.0,,100254.0,-12152.0,-9114.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,56326.0,120481.0,-76137.0,-39720.0,-77454.0,-53622.0,51662.0,79480.0,65538.0,-7944.0,-5958.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-275035.0,-3448.0,-79304.0,-41424.0,-69040.0,-46629.0,-17430.0,,-5328.0,-7104.0,-5328.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-197351.0,-2474.0,-56902.0,-29712.0,-49560.0,-33453.0,-12510.0,,-3822.0,-5096.0,-3822.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-18036.0,2004.0,-23046.0,-10020.0,-19539.0,-13527.0,13026.0,20040.0,16533.0,-2004.0,-1503.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-44901.0,4992.0,-57408.0,-24956.0,-48711.0,-33696.0,32474.0,49920.0,41220.0,-4992.0,-3744.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-220933.0,-2770.0,-63710.0,-33264.0,-55480.0,-37449.0,-14000.0,,-4278.0,-5704.0,-4278.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-25318.0,2816.0,-32384.0,-14080.0,-27456.0,-19008.0,18330.0,28160.0,23232.0,-2816.0,-2112.0,66987V109
ARKK,NVTA,INVITAE CORP,-597313.0,-7488.0,-172270.0,-89952.0,-149960.0,-101223.0,-37860.0,,-11568.0,-15424.0,-11568.0,46185L103
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-248351.0,-3114.0,-71622.0,-37392.0,-62360.0,-42093.0,-15740.0,,-4809.0,-6412.0,-4809.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,1350387.0,1388.0,1348999.0,,,,,,,,,90364P105
ARKK,PCAR,PACCAR INC,-906460.0,-52867.0,-227834.0,-286975.0,-132766.0,-15012.0,-115127.0,-91947.0,20394.0,-2472.0,-1854.0,693718108
ARKK,PD,PAGERDUTY INC,-258425.0,-3240.0,-74520.0,-38928.0,-64880.0,-43794.0,-16380.0,,-5004.0,-6672.0,-5007.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,1004968.0,15568.0,-179032.0,1074751.0,-140439.0,-97227.0,93678.0,144040.0,118836.0,-14404.0,-10803.0,69608A108
ARKK,PRLB,PROTO LABS INC,-106414.0,-1334.0,-30682.0,-16032.0,-26720.0,-18036.0,-6740.0,,-2061.0,-2748.0,-2061.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-673831.0,-8448.0,-194304.0,-101496.0,-169160.0,-114210.0,-42710.0,,-13050.0,-17400.0,-13053.0,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,-11727.0,,,,,,,,-11706.0,-12.0,-9.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,-2052.0,228.0,-2622.0,-1140.0,-2223.0,-1539.0,1482.0,2280.0,1881.0,-228.0,-171.0,75886F107
ARKK,ROKU,ROKU INC,-292380.0,-65360.0,-159195.0,-93487.0,-38454.0,-26622.0,25662.0,39440.0,32538.0,-3944.0,-2958.0,77543R102
ARKK,SE,SEA LTD-ADR,-14652.0,1628.0,-18722.0,-8140.0,-15873.0,-10989.0,10582.0,16280.0,13431.0,-1628.0,-1221.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,-5979.0,674.0,-7728.0,-3360.0,-6512.0,-4509.0,4368.0,6720.0,5544.0,-672.0,-504.0,82509L107
ARKK,SKLZ,SKILLZ INC,5241248.0,1226345.0,4014903.0,,,,,,,,,83067L109
ARKK,SNPS,SYNOPSYS INC,-28566.0,964.0,-31006.0,-4920.0,-9594.0,-6642.0,6396.0,9840.0,8118.0,-984.0,-738.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,-24768.0,2756.0,-31694.0,-13780.0,-26871.0,-18603.0,17950.0,27560.0,22737.0,-2756.0,-2067.0,L8681T102
ARKK,SQ,SQUARE INC - A,-1326281.0,-327488.0,-239810.0,-219627.0,-60411.0,-41823.0,-324716.0,65600.0,-79334.0,-93584.0,-5088.0,852234103
ARKK,SSYS,STRATASYS LTD,-221569.0,-2778.0,-63894.0,-33360.0,-55640.0,-37557.0,-14040.0,,-4290.0,-5720.0,-4290.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-173046.0,-2170.0,-49910.0,-26064.0,-43440.0,-29322.0,-10970.0,,-3351.0,-4468.0,-3351.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-30348.0,3372.0,-38778.0,-16860.0,-32877.0,-22761.0,21918.0,33720.0,27819.0,-3372.0,-2529.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,-73748.0,8200.0,-94300.0,-41000.0,-79950.0,-55350.0,53352.0,82000.0,67650.0,-8200.0,-6150.0,87918A105
ARKK,TER,TERADYNE INC,-15768.0,1752.0,-20148.0,-8760.0,-17082.0,-11826.0,11388.0,17520.0,14454.0,-1752.0,-1314.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-39474.0,-494.0,-11362.0,-5952.0,-9920.0,-6696.0,-2500.0,,-765.0,-1020.0,-765.0,52603B107
ARKK,TRMB,TRIMBLE INC,-13439.0,1490.0,-17204.0,-7456.0,-14586.0,-10098.0,9724.0,14960.0,12345.0,-1492.0,-1122.0,896239100
ARKK,TSLA,TESLA INC,-464772.0,3464.0,-205749.0,-18160.0,-35412.0,-111825.0,24206.0,-146672.0,32208.0,-3904.0,-2928.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-58156.0,,,,,,,,-58051.0,-60.0,-45.0,874039100
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,3365419.0,3456.0,-39790.0,735023.0,332029.0,-15795.0,2350496.0,,,,,90089L108
ARKK,TWLO,TWILIO INC - A,-16426.0,1828.0,-21022.0,-9140.0,-17823.0,-12339.0,11908.0,18280.0,15081.0,-1828.0,-1371.0,90138F102
ARKK,TWOU,2U INC,-275637.0,-3456.0,-79488.0,-41520.0,-69200.0,-46710.0,-17470.0,,-5337.0,-7116.0,-5340.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-108004.0,-1354.0,-31142.0,-16272.0,-27120.0,-18306.0,-6840.0,,-2091.0,-2788.0,-2091.0,90184D100
ARKK,TWTR,TWITTER INC,-762210.0,3808.0,-167233.0,-628373.0,-44343.0,-30699.0,29588.0,45480.0,37521.0,-4548.0,-3411.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,81473.0,2394.0,-27554.0,-11976.0,-23360.0,-16173.0,15600.0,24000.0,19767.0,89325.0,9450.0,88025U109
ARKK,U,UNITY SOFTWARE INC,549738.0,6392.0,-73508.0,-31960.0,-62322.0,101676.0,207736.0,94480.0,192607.0,118969.0,-4332.0,91332U101
ARKK,VCYT,VERACYTE INC,-165708.0,-2078.0,-47794.0,-24960.0,-41600.0,-28080.0,-10500.0,,-3210.0,-4276.0,-3210.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,-60202.0,6692.0,-76958.0,-33460.0,-65247.0,-45171.0,43524.0,66920.0,55209.0,-6692.0,-5019.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,-23123.0,2564.0,-29532.0,-12820.0,-25039.0,-17334.0,16692.0,25680.0,21153.0,-2564.0,-1923.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,10519313.26,3104136.26,2968671.48,-215929.52,-539245.43,-2255377.0,2684295.64,-3951769.79,-3629747.42,12354279.04,,X9USDDGCM
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-7961666.41,,,,,,,,,-11640753.73,3679087.32,X9USDMORS
