Fund,Ticker,Company,10 days,2021-02-22,2021-02-19,2021-02-18,2021-02-17,2021-02-16,2021-02-12,2021-02-11,2021-02-10,2021-02-09,2021-02-08,CUSIP
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,560375.0,43264.0,18928.0,39208.0,132496.0,60840.0,62146.0,66248.0,144343.0,64560.0,-71658.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,418204.0,27232.0,11900.0,24679.0,83496.0,38295.0,39100.0,41699.0,90843.0,40608.0,20352.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,75720.0,4928.0,2156.0,4466.0,15092.0,6930.0,7084.0,7546.0,16478.0,7344.0,3696.0,87918A105
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,49244.0,8000.0,3500.0,7250.0,24500.0,11250.0,11500.0,12250.0,26750.0,11904.0,-67660.0,874039100
ARKF,TWLO,TWILIO INC - A,91838.0,5984.0,2618.0,5423.0,18326.0,8415.0,8556.0,9163.0,20009.0,8880.0,4464.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,47232.0,3072.0,1344.0,2784.0,9408.0,4320.0,4416.0,4704.0,10272.0,4608.0,2304.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,101678.0,6624.0,2898.0,6003.0,20286.0,9315.0,9476.0,10143.0,22149.0,9840.0,4944.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,411998.0,26816.0,11732.0,24302.0,82124.0,37710.0,38548.0,41111.0,89559.0,40032.0,20064.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-23201667.37,45097169.21,-58529741.43,11597023.79,16773494.65,1808359.42,-10634596.25,-10519145.06,6780845.98,-63891562.11,38316484.43,X9USDMORS
ARKG,ABBV,ABBVIE INC,610406.0,516.0,2322.0,191117.0,294551.0,121900.0,,,,,,00287Y109
ARKG,ACCD,ACCOLADE INC,312480.0,3906.0,17577.0,54684.0,-1953.0,41013.0,25389.0,13671.0,23436.0,52731.0,82026.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,149920.0,1874.0,8433.0,26236.0,-937.0,19677.0,12181.0,6559.0,11244.0,25299.0,39354.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-25605.0,,,-10965.0,-14640.0,,,,,,,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-11691.0,,,-5007.0,-6684.0,,,,,,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,133600.0,1670.0,7515.0,23380.0,-835.0,17535.0,10855.0,5845.0,10020.0,22545.0,35070.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,2430740.0,2054.0,9243.0,28756.0,144692.0,2245995.0,,,,,,124155102
ARKG,BLI,BERKELEY LIGHTS INC,176480.0,2206.0,9927.0,30884.0,-1103.0,23163.0,14339.0,7721.0,13236.0,29781.0,46326.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,203722.0,2548.0,11466.0,35675.0,-1273.0,26733.0,16549.0,8911.0,15276.0,34371.0,53466.0,110122108
ARKG,CDNA,CAREDX INC,9537.0,2360.0,-84518.0,44111.0,-2759.0,40319.0,30667.0,16513.0,-47380.0,-56501.0,66725.0,14167L103
ARKG,CDXS,CODEXIS INC,417440.0,5218.0,23481.0,73052.0,-2609.0,54789.0,33917.0,18263.0,31308.0,70443.0,109578.0,192005106
ARKG,CERS,CERUS CORP,-24219.0,,,-10371.0,-13848.0,,,,,,,157085101
ARKG,CGEN,COMPUGEN LTD,-16994.0,,,-7278.0,-9716.0,,,,,,,M25722105
ARKG,CLLS,CELLECTIS - ADR,-17932.0,,,-7680.0,-10252.0,,,,,,,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,2468516.0,502860.0,146020.0,21644.0,228150.0,14154.0,8762.0,1546926.0,,,,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-6854.0,,,-2934.0,-3920.0,,,,,,,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,193760.0,2422.0,10899.0,33908.0,-1211.0,25431.0,15743.0,8477.0,14532.0,32697.0,50862.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-5383.0,,,-2307.0,-3076.0,,,,,,,28106W103
ARKG,EVGN,EVOGENE LTD,-13616.0,,,-5832.0,-7784.0,,,,,,,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,787314.0,197607.0,115149.0,44548.0,249025.0,31143.0,19292.0,10388.0,17808.0,40068.0,62286.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,281440.0,3518.0,15831.0,49252.0,-1759.0,36939.0,22867.0,12313.0,21108.0,47493.0,73878.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,52480.0,656.0,2952.0,9184.0,-328.0,6888.0,4264.0,2296.0,3936.0,8856.0,13776.0,40131M109
ARKG,GOOGL,ALPHABET INC-CL A,-12032.0,60.0,270.0,840.0,-17838.0,798.0,494.0,266.0,456.0,1026.0,1596.0,02079K305
ARKG,HIMS,HIMS & HERS HEALTH INC,35179.0,440.0,1980.0,6160.0,-220.0,4599.0,2860.0,1540.0,2640.0,5940.0,9240.0,433000106
ARKG,INCY,INCYTE CORP,222913.0,2788.0,12537.0,39035.0,-1393.0,29253.0,18109.0,9751.0,16716.0,37611.0,58506.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,280640.0,3508.0,15786.0,49112.0,-1754.0,36834.0,22802.0,12278.0,21048.0,47358.0,73668.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,570880.0,7136.0,32112.0,99904.0,-3568.0,74928.0,46384.0,24976.0,42816.0,96336.0,149856.0,462260100
ARKG,LGVW,LONGVIEW ACQUISITION CORP-A,-2085893.0,,,,,-2198574.0,22361.0,13748.0,11340.0,25542.0,39690.0,543195101
ARKG,MASS,908 DEVICES INC,48784.0,538.0,2421.0,13639.0,-266.0,5586.0,3458.0,1862.0,3192.0,7182.0,11172.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-10553.0,,,-4521.0,-6032.0,,,,,,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,98922.0,1238.0,5571.0,17335.0,-618.0,12978.0,8034.0,4326.0,7416.0,16686.0,25956.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-6472.0,,,-2772.0,-3700.0,,,,,,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,884688.0,4242.0,19089.0,59388.0,-2121.0,44541.0,27573.0,14847.0,112680.0,477938.0,126511.0,66987V109
ARKG,NVTA,INVITAE CORP,-18359.0,,,-7863.0,-10496.0,,,,,,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,20277.0,254.0,1143.0,3556.0,-130.0,2646.0,1651.0,882.0,1512.0,3429.0,5334.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-1113.0,,,-477.0,-636.0,,,,,,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-1033708.0,,-73715.0,-246623.0,-29200.0,-17049.0,,-667121.0,,,,69404D108
ARKG,PHR,PHREESIA INC,127722.0,1598.0,7191.0,22375.0,-798.0,16758.0,10374.0,5586.0,9576.0,21546.0,33516.0,71944F106
ARKG,PSNL,PERSONALIS INC,-20018.0,,,-8574.0,-11444.0,,,,,,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-25871.0,,,-11079.0,-14792.0,,,,,,,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-11397.0,,,-4881.0,-6516.0,,,,,,,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,236167.0,29146.0,4284.0,13328.0,-476.0,9996.0,6188.0,3332.0,5712.0,41224.0,123433.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,1868984.0,9644.0,43398.0,135016.0,-4822.0,101262.0,194841.0,277501.0,538628.0,318066.0,255450.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,90180.0,3875.0,4923.0,15316.0,-546.0,11466.0,7098.0,3822.0,6552.0,14742.0,22932.0,760273102
ARKG,SDGR,SCHRODINGER INC,-76855.0,-210563.0,7623.0,23719.0,-846.0,17766.0,10998.0,5922.0,10152.0,22842.0,35532.0,80810D103
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,649446.0,3991.0,4948.0,51420.0,228726.0,360361.0,,,,,,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,123882.0,1550.0,6975.0,21703.0,-774.0,16254.0,10062.0,5418.0,9288.0,20898.0,32508.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,388966.0,125336.0,15012.0,46735.0,-1668.0,35028.0,21697.0,11676.0,20016.0,45036.0,70098.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-9388.0,,,-4020.0,-5368.0,,,,,,,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,1457211.0,18216.0,81972.0,255024.0,-9107.0,191247.0,118404.0,63749.0,109296.0,245916.0,382494.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,247040.0,3088.0,13896.0,43232.0,-1544.0,32424.0,20072.0,10808.0,18528.0,41688.0,64848.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-8721.0,298.0,1341.0,-30208.0,-160.0,3444.0,2132.0,1148.0,1968.0,4428.0,6888.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,32640.0,-30781.0,-31666.0,-22776.0,-16490.0,-1646.0,,,20148.0,45333.0,70518.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,75851.0,950.0,4275.0,13272.0,-474.0,9954.0,6162.0,3318.0,5688.0,12798.0,19908.0,88025U109
ARKG,VCYT,VERACYTE INC,-119556.0,,-67700.0,-9381.0,-20994.0,-21481.0,,,,,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,221457.0,714.0,73052.0,49498.0,45908.0,23714.0,3679.0,1981.0,3384.0,7641.0,11886.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,141120.0,1764.0,7938.0,24696.0,-882.0,18522.0,11466.0,6174.0,10584.0,23814.0,37044.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,58461658.11,-63449079.9,-98439729.5,94127065.46,-6107983.12,-34957114.77,27503860.21,79087365.88,54236590.92,-20004906.94,26465589.87,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,227439.0,500.0,23792.0,61992.0,73620.0,54767.0,1248.0,96.0,2880.0,3936.0,4608.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,409402.0,,65520.0,31103.0,31122.0,63882.0,21294.0,1637.0,49110.0,67158.0,78576.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,5041.0,-201412.0,33040.0,15695.0,15694.0,32214.0,10738.0,826.0,24780.0,33866.0,39600.0,056752108
ARKK,CERS,CERUS CORP,-10684.0,,,-5198.0,,,,,,,-5486.0,157085101
ARKK,CGEN,COMPUGEN LTD,-5620.0,,,-2734.0,,,,,,,-2886.0,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-3402.0,,,-1655.0,,,,,,,-1747.0,H17182108
ARKK,DOCU,DOCUSIGN INC,143251.0,,22920.0,10888.0,10887.0,22347.0,7449.0,573.0,17190.0,23493.0,27504.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-3729.0,,,-1814.0,,,,,,,-1915.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,739844.0,,46240.0,96828.0,420609.0,39975.0,13312.0,1024.0,30720.0,41984.0,49152.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,325678.0,34505.0,12760.0,39897.0,84989.0,37242.0,37823.0,35780.0,19720.0,10578.0,12384.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-3856.0,,,-1876.0,,,,,,,-1980.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,228502.0,,36560.0,17367.0,17366.0,35646.0,11882.0,914.0,27420.0,37474.0,43873.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,759474.0,,121520.0,57703.0,57722.0,118482.0,39494.0,3038.0,91140.0,124599.0,145776.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,1608155.0,,79440.0,196900.0,219929.0,117623.0,350873.0,445463.0,49920.0,68183.0,79824.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-4504.0,,,-2191.0,,,,,,,-2313.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-240486.0,-830.0,-29835.0,-1581.0,,-21152.0,-15003.0,-40000.0,-16484.0,-42572.0,-73029.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,125250.0,,20040.0,9519.0,9519.0,19539.0,6513.0,501.0,15030.0,20541.0,24048.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,638776.0,,92540.0,67496.0,93235.0,117133.0,65866.0,47631.0,46610.0,49897.0,58368.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-3618.0,,,-1760.0,,,,,,,-1858.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,651492.0,,33680.0,15998.0,15998.0,32838.0,165843.0,195516.0,112442.0,29438.0,49739.0,66987V109
ARKK,NVTA,INVITAE CORP,-9782.0,,,-4759.0,,,,,,,-5023.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-316794.0,,-31711.0,-45.0,-4733.0,-3367.0,-4400.0,-39225.0,-31705.0,-40960.0,-160648.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-4067.0,,,-1978.0,,,,,,,-2089.0,69404D108
ARKK,PCAR,PACCAR INC,194633.0,,31160.0,14782.0,14782.0,30381.0,10127.0,778.0,23340.0,31939.0,37344.0,693718108
ARKK,PD,PAGERDUTY INC,-4232.0,,,-2059.0,,,,,,,-2173.0,69553P100
ARKK,PINS,PINTEREST INC- CLASS A,110750.0,,17720.0,8417.0,8417.0,17277.0,5759.0,443.0,13290.0,18163.0,21264.0,72352L106
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,5332420.0,,57720.0,5274700.0,,,,,,,,69608A108
ARKK,PRLB,PROTO LABS INC,-1743.0,,,-848.0,,,,,,,-895.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-700234.0,,,-5812.0,,,,,,,-694422.0,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,446491.0,297491.0,23840.0,11324.0,11324.0,23244.0,7748.0,596.0,17880.0,24436.0,28608.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,120943.0,,6440.0,3059.0,3059.0,6279.0,2093.0,161.0,75263.0,18013.0,6576.0,75886F107
ARKK,ROKU,ROKU INC,137950.0,-144800.0,45240.0,21489.0,21489.0,44109.0,14703.0,1131.0,33930.0,46371.0,54288.0,77543R102
ARKK,SE,SEA LTD-ADR,95000.0,,15200.0,7220.0,7220.0,14820.0,4940.0,380.0,11400.0,15580.0,18240.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,73895.0,,5880.0,2793.0,41830.0,5304.0,1768.0,136.0,4080.0,5576.0,6528.0,82509L107
ARKK,SNAP,SNAP INC - A,158751.0,,25400.0,12065.0,12065.0,24765.0,8255.0,635.0,19050.0,26035.0,30481.0,83304A106
ARKK,SNPS,SYNOPSYS INC,65000.0,,10400.0,4940.0,4940.0,10140.0,3380.0,260.0,7800.0,10660.0,12480.0,871607107
ARKK,SPLK,SPLUNK INC,-790321.0,,-82727.0,-56029.0,-360299.0,-112981.0,2223.0,171.0,-108792.0,-9678.0,-62209.0,848637104
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,267690.0,89400.0,28560.0,13547.0,13547.0,27807.0,9269.0,713.0,21390.0,29233.0,34224.0,L8681T102
ARKK,SQ,SQUARE INC - A,214016.0,-148118.0,57960.0,27512.0,27512.0,56511.0,18837.0,1449.0,43440.0,59409.0,69504.0,852234103
ARKK,SSYS,STRATASYS LTD,-364887.0,-8321.0,,-1835.0,-186371.0,-28069.0,,-88371.0,-15420.0,-34471.0,-2029.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-2834.0,,,-1379.0,,,,,,,-1455.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-21738.0,-181700.0,68600.0,-251053.0,34067.0,69927.0,23309.0,1793.0,53790.0,73513.0,86016.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,341540.0,,54680.0,25954.0,25954.0,53274.0,17758.0,1366.0,40980.0,56006.0,65568.0,87918A105
ARKK,TER,TERADYNE INC,75002.0,,12000.0,5701.0,5700.0,11700.0,3900.0,300.0,9000.0,12300.0,14401.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-686.0,,,-334.0,,,,,,,-352.0,52603B107
ARKK,TSLA,TESLA INC,553853.0,183707.0,106240.0,16207.0,105198.0,32292.0,10777.0,829.0,24870.0,33989.0,39744.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-52198.0,-299700.0,39600.0,18811.0,18810.0,38610.0,12870.0,990.0,29700.0,40590.0,47521.0,874039100
ARKK,TWLO,TWILIO INC - A,6479.0,,15080.0,-85574.0,7657.0,15717.0,5239.0,403.0,12090.0,16523.0,19344.0,90138F102
ARKK,TWOU,2U INC,-4514.0,,,-2196.0,,,,,,,-2318.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,103622.0,,,-860.0,,,,,26340.0,35998.0,42144.0,90184D100
ARKK,TWTR,TWITTER INC,973900.0,973900.0,,,,,,,,,,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,275482.0,61259.0,45145.0,85993.0,8265.0,16965.0,5655.0,435.0,13050.0,17835.0,20880.0,88025U109
ARKK,U,UNITY SOFTWARE INC,1407751.0,160300.0,235961.0,19057.0,19076.0,39156.0,13052.0,1004.0,30120.0,41164.0,848861.0,91332U101
ARKK,VCYT,VERACYTE INC,-2713.0,,,-1320.0,,,,,,,-1393.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,356751.0,,57080.0,27113.0,27113.0,55653.0,18551.0,1427.0,42810.0,58507.0,68497.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,96500.0,,15440.0,7334.0,7334.0,15054.0,5018.0,386.0,11580.0,15826.0,18528.0,98980L101
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-26996979.74,-3179844.55,-4729057.47,-9569062.02,-26759352.18,4577693.42,-5089355.31,28379982.64,-4400754.47,-5337406.75,-889823.05,X9USDMORS
ARKQ,AAPL,APPLE INC,46812.0,1328.0,6640.0,,3320.0,5312.0,3320.0,4980.0,3652.0,9960.0,8300.0,037833100
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,387670.0,1776.0,8880.0,,4440.0,372574.0,,,,,,049284102
ARKQ,ADSK,AUTODESK INC,17484.0,496.0,2480.0,,1240.0,1984.0,1240.0,1860.0,1364.0,3720.0,3100.0,052769106
ARKQ,AMZN,AMAZON.COM INC,3917.0,64.0,320.0,,160.0,2099.0,140.0,210.0,154.0,420.0,350.0,023135106
ARKQ,ANSS,ANSYS INC,9740.0,-9851.0,2860.0,,1430.0,2288.0,1430.0,2145.0,1573.0,4290.0,3575.0,03662Q105
ARKQ,AVAV,AEROVIRONMENT INC,56167.0,-2648.0,-10796.0,-400.0,-1115.0,6301.0,7760.0,11640.0,8536.0,23280.0,13609.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,157219.0,720.0,3600.0,,1800.0,2880.0,1800.0,2700.0,1980.0,5400.0,136339.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,113646.0,3224.0,16120.0,,8060.0,12896.0,8060.0,12090.0,8866.0,24180.0,20150.0,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,161085.0,6668.0,20223.0,-14356.0,-28273.0,15935.0,17680.0,26520.0,19448.0,53040.0,44200.0,05606L100
ARKQ,CAT,CATERPILLAR INC,84036.0,2384.0,11920.0,,5960.0,9536.0,5960.0,8940.0,6556.0,17880.0,14900.0,149123101
ARKQ,DE,DEERE & CO,91368.0,2592.0,12960.0,,6480.0,10368.0,6480.0,9720.0,7128.0,19440.0,16200.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,45543.0,1292.0,6460.0,,3230.0,5168.0,3230.0,4845.0,3553.0,9690.0,8075.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,1018435.0,174292.0,154453.0,175644.0,16080.0,25728.0,16080.0,209440.0,50788.0,80969.0,114961.0,30217C109
