Fund,Ticker,Company,10 days,2021-01-29
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-1854.0,-1854.0
ARKG,REGN,REGENERON PHARMACEUTICALS,-1164.0,-1164.0
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-2301.0,-2301.0
ARKG,FATE,FATE THERAPEUTICS INC,-5277.0,-5277.0
ARKG,EDIT,EDITAS MEDICINE INC,-2562.0,-2562.0
ARKG,PHR,PHREESIA INC,-2394.0,-2394.0
ARKG,VCYT,VERACYTE INC,-3045.0,-3045.0
ARKG,GH,GUARDANT HEALTH INC,-984.0,-984.0
ARKG,CGEN,COMPUGEN LTD,-8088.0,-8088.0
ARKG,RPTX,REPARE THERAPEUTICS INC,-1611.0,-1611.0
ARKG,SURF,SURFACE ONCOLOGY INC,-5004.0,-5004.0
ARKG,LGVW,LONGVIEW ACQUISITION CORP-A,-2745.0,-2745.0
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-4467.0,-4467.0
ARKG,MASS,908 DEVICES INC,-798.0,-798.0
ARKG,ONEM,1LIFE HEALTHCARE INC,-378.0,-378.0
ARKG,HIMS,HIMS & HERS HEALTH INC,-657.0,-657.0
ARKG,CRSP,CRISPR THERAPEUTICS AG,-3261.0,-3261.0
ARKG,ACCD,ACCOLADE INC,-5856.0,-5856.0
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,-846.0,-846.0
ARKG,GOOGL,ALPHABET INC-CL A,-114.0,-114.0
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-2322.0,-2322.0
ARKG,MCRB,SERES THERAPEUTICS INC,-5025.0,-5025.0
ARKG,CERS,CERUS CORP,-11529.0,-11529.0
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-5424.0,-5424.0
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-531.0,-531.0
ARKG,INCY,INCYTE CORP,-4179.0,-4179.0
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-3819.0,-3819.0
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-3081.0,-3081.0
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-12186.0,-12186.0
ARKG,EVGN,EVOGENE LTD,-6483.0,-6483.0
ARKG,CDNA,CAREDX INC,-7389.0,-7389.0
ARKG,PSTG,PURE STORAGE INC - CLASS A,-12315.0,-12315.0
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,-2811.0,-2811.0
ARKG,EXAS,EXACT SCIENCES CORP,-4449.0,-4449.0
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-27321.0,-27321.0
ARKG,CSTL,CASTLE BIOSCIENCES INC,-3633.0,-3633.0
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-5163.0,-5163.0
ARKG,BEAM,BEAM THERAPEUTICS INC,-2505.0,-2505.0
ARKG,BLI,BERKELEY LIGHTS INC,-3309.0,-3309.0
ARKG,CLLS,CELLECTIS - ADR,-8535.0,-8535.0
ARKG,NVTA,INVITAE CORP,-8739.0,-8739.0
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-12975.0,-12975.0
ARKG,PSNL,PERSONALIS INC,-9528.0,-9528.0
ARKG,TWST,TWIST BIOSCIENCE CORP,-5223.0,-5223.0
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-42921.0,-42921.0
ARKK,BEKE,KE HOLDINGS INC,361110.0,361110.0
ARKK,,MORGAN STANLEY GOVT INSTL 8035,13647625.14,13647625.14
ARKK,FATE,FATE THERAPEUTICS INC,95867.0,95867.0
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,92187.0,92187.0
ARKK,BEAM,BEAM THERAPEUTICS INC,95870.0,95870.0
ARKK,PCAR,PACCAR INC,74461.0,74461.0
ARKK,TSLA,TESLA INC,85562.0,85562.0
ARKK,REGN,REGENERON PHARMACEUTICALS,-14907.0,-14907.0
ARKK,SPLK,SPLUNK INC,-32507.0,-32507.0
ARKK,Z,ZILLOW GROUP INC - C,-94692.0,-94692.0
ARKK,PINS,PINTEREST INC- CLASS A,-329518.0,-329518.0
ARKK,SQ,SQUARE INC - A,-110010.0,-110010.0
ARKK,PYPL,PAYPAL HOLDINGS INC,-113000.0,-113000.0
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-272724.0,-272724.0
ARKK,ROKU,ROKU INC,-55837.0,-55837.0
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,3304720.67,3304720.67
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,58639.0,58639.0
ARKQ,MTLS,MATERIALISE NV-ADR,-5585.0,-5585.0
ARKW,GBTC,GRAYSCALE BITCOIN TRUST BTC,59605.0,59605.0
ARKW,OPEN,OPENDOOR TECHNOLOGIES INC,34153.0,34153.0
ARKW,TDOC,TELADOC HEALTH INC,9072.0,9072.0
ARKW,SI,SILVERGATE CAPITAL CORP-CL A,4319.0,4319.0
ARKW,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,22400.0,22400.0
ARKW,FSLY,FASTLY INC - CLASS A,12292.0,12292.0
ARKW,CRWD,CROWDSTRIKE HOLDINGS INC - A,2499.0,2499.0
ARKW,TEAM,ATLASSIAN CORP PLC-CLASS A,2135.0,2135.0
ARKW,SKLZ,SKILLZ INC,10514.0,10514.0
ARKW,TWLO,TWILIO INC - A,2989.0,2989.0
ARKW,PINS,PINTEREST INC- CLASS A,13356.0,13356.0
ARKW,DOCU,DOCUSIGN INC,3892.0,3892.0
ARKW,SNAP,SNAP INC - A,15372.0,15372.0
ARKW,BEKE,KE HOLDINGS INC,12411.0,12411.0
ARKW,PTON,PELOTON INTERACTIVE INC-A,4291.0,4291.0
ARKW,OKTA,OKTA INC,1778.0,1778.0
ARKW,NFLX,NETFLIX INC,2660.0,2660.0
ARKW,PYPL,PAYPAL HOLDINGS INC,4739.0,4739.0
ARKW,NVDA,NVIDIA CORP,1491.0,1491.0
ARKW,CRM,SALESFORCE.COM INC,2947.0,2947.0
ARKW,HUBS,HUBSPOT INC,1393.0,1393.0
ARKW,SE,SEA LTD-ADR,5425.0,5425.0
ARKW,ZM,ZOOM VIDEO COMMUNICATIONS-A,2961.0,2961.0
ARKW,Z,ZILLOW GROUP INC - C,7616.0,7616.0
ARKW,PLTR,PALANTIR TECHNOLOGIES INC-A,17255.0,17255.0
ARKW,ADBE,ADOBE INC,1295.0,1295.0
ARKW,ADYEY,ADYEN NV-UNSPON ADR,13391.0,13391.0
ARKW,SNPS,SYNOPSYS INC,2177.0,2177.0
ARKW,SQ,SQUARE INC - A,10024.0,10024.0
ARKW,ICE,INTERCONTINENTAL EXCHANGE IN,10430.0,10430.0
ARKW,SHOP,SHOPIFY INC - CLASS A,903.0,903.0
ARKW,TWTR,TWITTER INC,12061.0,12061.0
ARKW,JD,JD.COM INC-ADR,6447.0,6447.0
ARKW,NET,CLOUDFLARE INC - CLASS A,7049.0,7049.0
ARKW,TSM,TAIWAN SEMICONDUCTOR-SP ADR,5859.0,5859.0
ARKW,BABA,ALIBABA GROUP HOLDING-SP ADR,2772.0,2772.0
ARKW,U,UNITY SOFTWARE INC,4683.0,4683.0
ARKW,MELI,MERCADOLIBRE INC,350.0,350.0
ARKW,NTDOY,NINTENDO CO LTD-UNSPONS ADR,8414.0,8414.0
ARKW,TTD,TRADE DESK INC/THE -CLASS A,791.0,791.0
ARKW,NNDM,NANO DIMENSION LTD - ADR,35203.0,35203.0
ARKW,AAPL,APPLE INC,4109.0,4109.0
ARKW,BIDU,BAIDU INC - SPON ADR,3647.0,3647.0
ARKW,TSLA,TESLA INC,29902.0,29902.0
ARKW,SPOT,SPOTIFY TECHNOLOGY SA,5138.0,5138.0
ARKW,API,AGORA INC-ADR,-29845.0,-29845.0
ARKW,,MORGAN STANLEY GOVT INSTL 8035,-21.6,-21.6
ARKW,FB,FACEBOOK INC-CLASS A,-21267.0,-21267.0
ARKW,ROKU,ROKU INC,-27380.0,-27380.0
