Fund,Ticker,Company,10 days,2021-02-26,2021-02-25,2021-02-24,2021-02-23,2021-02-22,2021-02-19,2021-02-18,2021-02-17,2021-02-16,2021-02-12,CUSIP
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,57000.0,-1750.0,-500.0,-8000.0,1250.0,8000.0,3500.0,7250.0,24500.0,11250.0,11500.0,874039100
ARKF,TWLO,TWILIO INC - A,42590.0,-1309.0,-374.0,-5984.0,935.0,5984.0,2618.0,5423.0,18326.0,8415.0,8556.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,-113309.0,-84.0,-24.0,-139025.0,480.0,3072.0,1344.0,2784.0,9408.0,4320.0,4416.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,47150.0,-1449.0,-414.0,-6624.0,1035.0,6624.0,2898.0,6003.0,20286.0,9315.0,9476.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,191055.0,-5873.0,-1678.0,-26816.0,4190.0,26816.0,11732.0,24302.0,82124.0,37710.0,38548.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-13876784.28,20067041.62,-13823099.81,-22080663.24,-4151772.24,45097169.21,-58529741.43,11597023.79,16773494.65,1808359.42,-10634596.25,X9USDMORS
ARKG,ABBV,ABBVIE INC,577640.0,-6966.0,-8514.0,-6708.0,-10578.0,516.0,2322.0,191117.0,294551.0,121900.0,,00287Y109
ARKG,ACCD,ACCOLADE INC,199195.0,-16234.0,25777.0,10074.0,38962.0,3906.0,17577.0,54684.0,-1953.0,41013.0,25389.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,161082.0,4150.0,152247.0,-24362.0,-38417.0,1874.0,8433.0,26236.0,-937.0,19677.0,12181.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-516439.0,-96498.0,-117942.0,-129204.0,-147190.0,,,-10965.0,-14640.0,,,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-235814.0,-44064.0,-53856.0,-59004.0,-67199.0,,,-5007.0,-6684.0,,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-45925.0,-22545.0,-27555.0,-21710.0,-34235.0,1670.0,7515.0,23380.0,-835.0,17535.0,10855.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,2862584.0,-34506.0,-42174.0,-33228.0,541752.0,2054.0,9243.0,28756.0,144692.0,2245995.0,,124155102
ARKG,BLI,BERKELEY LIGHTS INC,217852.0,248746.0,-36399.0,-28688.0,-45223.0,2206.0,9927.0,30884.0,-1103.0,23163.0,14339.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-69973.0,-34371.0,-42009.0,-33098.0,-52193.0,2548.0,11466.0,35675.0,-1273.0,26733.0,16549.0,110122108
ARKG,CDNA,CAREDX INC,-757474.0,-158362.0,-375581.0,-159411.0,-94300.0,2360.0,-84518.0,44111.0,-2759.0,40319.0,30667.0,14167L103
ARKG,CDXS,CODEXIS INC,-143459.0,-70443.0,-86097.0,-67798.0,-106969.0,5218.0,23481.0,73052.0,-2609.0,54789.0,33917.0,192005106
ARKG,CERS,CERUS CORP,-488645.0,-91287.0,-111606.0,-122256.0,-139277.0,,,-10371.0,-13848.0,,,157085101
ARKG,CGEN,COMPUGEN LTD,-342832.0,-64071.0,-78276.0,-85788.0,-97703.0,,,-7278.0,-9716.0,,,M25722105
ARKG,CLLS,CELLECTIS - ADR,-361690.0,-67581.0,-82599.0,-90504.0,-103074.0,,,-7680.0,-10252.0,,,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,1764009.0,-39906.0,325572.0,155316.0,401437.0,502860.0,146020.0,21644.0,228150.0,14154.0,8762.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-138271.0,-25839.0,-31581.0,-34596.0,-39401.0,,,-2934.0,-3920.0,,,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-66605.0,-32697.0,-39963.0,-31486.0,-49651.0,2422.0,10899.0,33908.0,-1211.0,25431.0,15743.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-108578.0,-20277.0,-24783.0,-27180.0,-30955.0,,,-2307.0,-3076.0,,,28106W103
ARKG,EVGN,EVOGENE LTD,-274669.0,-51327.0,-62733.0,-68724.0,-78269.0,,,-5832.0,-7784.0,,,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,438832.0,-46332.0,-56628.0,-44616.0,-70356.0,197607.0,115149.0,44548.0,249025.0,31143.0,19292.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,-96745.0,-47493.0,-58047.0,-45734.0,-72119.0,3518.0,15831.0,49252.0,-1759.0,36939.0,22867.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-18040.0,-8856.0,-10824.0,-8528.0,-13448.0,656.0,2952.0,9184.0,-328.0,6888.0,4264.0,40131M109
ARKG,GOOGL,ALPHABET INC-CL A,-34914.0,-11156.0,-924.0,-728.0,-6730.0,60.0,270.0,840.0,-17838.0,798.0,494.0,02079K305
ARKG,HIMS,HIMS & HERS HEALTH INC,-503414.0,,,-176557.0,-342676.0,440.0,1980.0,6160.0,-220.0,4599.0,2860.0,433000106
ARKG,INCY,INCYTE CORP,-76582.0,-37611.0,-45969.0,-36218.0,-57113.0,2788.0,12537.0,39035.0,-1393.0,29253.0,18109.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,-96470.0,-47358.0,-57882.0,-45604.0,-71914.0,3508.0,15786.0,49112.0,-1754.0,36834.0,22802.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-196240.0,-96336.0,-117744.0,-92768.0,-146288.0,7136.0,32112.0,99904.0,-3568.0,74928.0,46384.0,462260100
ARKG,LGVW,LONGVIEW ACQUISITION CORP-A,-2176213.0,,,,,,,,,-2198574.0,22361.0,543195101
ARKG,MASS,908 DEVICES INC,163800.0,43500.0,48052.0,1605.0,45267.0,538.0,2421.0,13639.0,-266.0,5586.0,3458.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-212893.0,-39771.0,-48609.0,-53280.0,-60680.0,,,-4521.0,-6032.0,,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-33948.0,-16686.0,-20394.0,-16068.0,-25338.0,1238.0,5571.0,17335.0,-618.0,12978.0,8034.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-130532.0,-24381.0,-29799.0,-32652.0,-37228.0,,,-2772.0,-3700.0,,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-116655.0,-57267.0,-69993.0,-55146.0,-86961.0,4242.0,19089.0,59388.0,-2121.0,44541.0,27573.0,66987V109
ARKG,NVTA,INVITAE CORP,-370337.0,-69201.0,-84579.0,-92664.0,-105534.0,,,-7863.0,-10496.0,,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,233077.0,236598.0,-4158.0,-3276.0,-5207.0,254.0,1143.0,3556.0,-130.0,2646.0,1651.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-22425.0,-4185.0,-5115.0,-5616.0,-6396.0,,,-477.0,-636.0,,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-1328623.0,-189135.0,-231165.0,-253260.0,-288476.0,,-73715.0,-246623.0,-29200.0,-17049.0,,69404D108
ARKG,PHR,PHREESIA INC,-43848.0,-21546.0,-26334.0,-20748.0,-32718.0,1598.0,7191.0,22375.0,-798.0,16758.0,10374.0,71944F106
ARKG,PSNL,PERSONALIS INC,-403857.0,-75465.0,-92235.0,-101052.0,-115087.0,,,-8574.0,-11444.0,,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-521911.0,-97524.0,-119196.0,-130572.0,-148748.0,,,-11079.0,-14792.0,,,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-229903.0,-42957.0,-52503.0,-57528.0,-65518.0,,,-4881.0,-6516.0,,,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,490.0,-13176.0,-16104.0,-12688.0,-20008.0,29146.0,4284.0,13328.0,-476.0,9996.0,6188.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-187855.0,-184994.0,-159126.0,-125372.0,-197702.0,9644.0,43398.0,135016.0,-4822.0,101262.0,194841.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,21337.0,-9134.0,2265.0,-474.0,-13452.0,3875.0,4923.0,15316.0,-546.0,11466.0,7098.0,760273102
ARKG,SDGR,SCHRODINGER INC,-247389.0,-20412.0,-24981.0,-19656.0,-31037.0,-210563.0,7623.0,23719.0,-846.0,17766.0,10998.0,80810D103
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,1631445.0,34863.0,163541.0,282630.0,500965.0,3991.0,4948.0,51420.0,228726.0,360361.0,,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-42528.0,-20898.0,-25542.0,-20124.0,-31734.0,1550.0,6975.0,21703.0,-774.0,16254.0,10062.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,23759.0,-46440.0,-56727.0,-44694.0,-70520.0,125336.0,15012.0,46735.0,-1668.0,35028.0,21697.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-189320.0,-35370.0,-43230.0,-47376.0,-53956.0,,,-4020.0,-5368.0,,,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-500934.0,-245916.0,-300564.0,-236782.0,-373428.0,18216.0,81972.0,255024.0,-9107.0,191247.0,118404.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,151970.0,195202.0,-50952.0,-40144.0,-63304.0,3088.0,13896.0,43232.0,-1544.0,32424.0,20072.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-124808.0,-50233.0,-4356.0,-3422.0,-43644.0,298.0,1341.0,-30208.0,-160.0,3444.0,2132.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-513172.0,-92147.0,-91593.0,-161293.0,-64780.0,-30781.0,-31666.0,-22776.0,-16490.0,-1646.0,,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-26059.0,-12798.0,-15642.0,-12324.0,-19434.0,950.0,4275.0,13272.0,-474.0,9954.0,6162.0,88025U109
ARKG,VCYT,VERACYTE INC,-235730.0,-22842.0,-27918.0,-30564.0,-34850.0,,-67700.0,-9381.0,-20994.0,-21481.0,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,151226.0,-9639.0,-11781.0,-9282.0,-14637.0,714.0,73052.0,49498.0,45908.0,23714.0,3679.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-48510.0,-23814.0,-29106.0,-22932.0,-36162.0,1764.0,7938.0,24696.0,-882.0,18522.0,11466.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-186031304.21,-18475835.17,31265016.68,-126722641.32,9225137.22,-63449079.9,-98439729.5,94127065.46,-6107983.12,-34957114.77,27503860.21,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,1058560.0,91697.0,289821.0,191746.0,269377.0,500.0,23792.0,61992.0,73620.0,54767.0,1248.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,45899.0,-13083.0,-50741.0,6548.0,-109746.0,,65520.0,31103.0,31122.0,63882.0,21294.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,222624.0,89294.0,275934.0,3084.0,-51657.0,-201412.0,33040.0,15695.0,15694.0,32214.0,10738.0,056752108
ARKK,CERS,CERUS CORP,-699361.0,-106785.0,-188441.0,-56232.0,-342705.0,,,-5198.0,,,,157085101
ARKK,CGEN,COMPUGEN LTD,-367975.0,-56175.0,-99123.0,-29579.0,-180364.0,,,-2734.0,,,,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-222719.0,-33999.0,-60014.0,-17908.0,-109143.0,,,-1655.0,,,,H17182108
ARKK,DOCU,DOCUSIGN INC,16056.0,-4584.0,-17763.0,2303.0,-38391.0,,22920.0,10888.0,10887.0,22347.0,7449.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-244172.0,-37275.0,-65786.0,-19635.0,-119662.0,,,-1814.0,,,,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,606473.0,72640.0,-10366.0,4620.0,-77385.0,,46240.0,96828.0,420609.0,39975.0,13312.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,367036.0,-2968.0,-11501.0,1484.0,132805.0,34505.0,12760.0,39897.0,84989.0,37242.0,37823.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-252394.0,-38535.0,-68006.0,-20295.0,-123682.0,,,-1876.0,,,,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-83011.0,-115912.0,-28334.0,3652.0,-61238.0,,36560.0,17367.0,17366.0,35646.0,11882.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,84974.0,-24304.0,-94178.0,12148.0,-203613.0,,121520.0,57703.0,57722.0,118482.0,39494.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,762189.0,-15888.0,-61566.0,7940.0,-133062.0,,79440.0,196900.0,219929.0,117623.0,350873.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-294878.0,-45024.0,-79439.0,-23705.0,-144519.0,,,-2191.0,,,,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-278449.0,-32298.0,-57017.0,-17017.0,-103716.0,-830.0,-29835.0,-1581.0,,-21152.0,-15003.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,14039.0,-4008.0,-15531.0,2015.0,-33567.0,,20040.0,9519.0,9519.0,19539.0,6513.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,302956.0,-10456.0,-40517.0,5228.0,-87569.0,,92540.0,67496.0,93235.0,117133.0,65866.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-236832.0,-36162.0,-63825.0,-19041.0,-116044.0,,,-1760.0,,,,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-60093.0,-230606.0,-40794.0,3364.0,-56414.0,,33680.0,15998.0,15998.0,32838.0,165843.0,66987V109
ARKK,NVTA,INVITAE CORP,-640364.0,-97755.0,-172531.0,-51491.0,-313828.0,,,-4759.0,,,,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-49115.0,-756.0,-1295.0,-396.0,-2412.0,,-31711.0,-45.0,-4733.0,-3367.0,-4400.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-266211.0,-40635.0,-71743.0,-21406.0,-130449.0,,,-1978.0,,,,69404D108
ARKK,PCAR,PACCAR INC,21815.0,-6224.0,-24112.0,3112.0,-52193.0,,31160.0,14782.0,14782.0,30381.0,10127.0,693718108
ARKK,PD,PAGERDUTY INC,-277036.0,-42294.0,-74666.0,-22275.0,-135742.0,,,-2059.0,,,,69553P100
ARKK,PINS,PINTEREST INC- CLASS A,-1552430.0,-682858.0,-899253.0,1772.0,-29681.0,,17720.0,8417.0,8417.0,17277.0,5759.0,72352L106
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,7683103.0,2486277.0,-44696.0,5783.0,-96681.0,,57720.0,5274700.0,,,,69608A108
ARKK,PRLB,PROTO LABS INC,-114056.0,-17409.0,-30747.0,-9174.0,-55878.0,,,-848.0,,,,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-782127.0,-119406.0,-210715.0,-62887.0,-383307.0,,,-5812.0,,,,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,305917.0,-5416.0,-20987.0,2708.0,-45359.0,297491.0,23840.0,11324.0,11324.0,23244.0,7748.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,-87804.0,-60224.0,-38367.0,644.0,-10787.0,,6440.0,3059.0,3059.0,6279.0,2093.0,75886F107
ARKK,ROKU,ROKU INC,-752968.0,-150932.0,-269650.0,4072.0,-338688.0,-144800.0,45240.0,21489.0,21489.0,44109.0,14703.0,77543R102
ARKK,SE,SEA LTD-ADR,-239900.0,-2480.0,-114094.0,1356.0,-174082.0,,15200.0,7220.0,7220.0,14820.0,4940.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,87564.0,43807.0,-4557.0,588.0,-9849.0,,5880.0,2793.0,41830.0,5304.0,1768.0,82509L107
ARKK,SNAP,SNAP INC - A,-2227101.0,-63658.0,-1000552.0,-1202896.0,-42545.0,,25400.0,12065.0,12065.0,24765.0,8255.0,83304A106
ARKK,SNPS,SYNOPSYS INC,-41231.0,-50591.0,-8060.0,1040.0,-17420.0,,10400.0,4940.0,4940.0,10140.0,3380.0,871607107
ARKK,SPLK,SPLUNK INC,-609813.0,,,,,,-82727.0,-56029.0,-360299.0,-112981.0,2223.0,848637104
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,229023.0,-6155.0,-23901.0,3084.0,73865.0,89400.0,28560.0,13547.0,13547.0,27807.0,9269.0,L8681T102
ARKK,SQ,SQUARE INC - A,643019.0,205385.0,-48199.0,540022.0,-94403.0,-148118.0,57960.0,27512.0,27512.0,56511.0,18837.0,852234103
ARKK,SSYS,STRATASYS LTD,-468042.0,-37443.0,-66082.0,-19723.0,-120198.0,-8321.0,,-1835.0,-186371.0,-28069.0,,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-185530.0,-28329.0,-49987.0,-14916.0,-90919.0,,,-1379.0,,,,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1162871.0,-11640.0,-45105.0,-215907.0,-653369.0,-181700.0,68600.0,-251053.0,34067.0,69927.0,23309.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,667364.0,224720.0,351149.0,5464.0,-91589.0,,54680.0,25954.0,25954.0,53274.0,17758.0,87918A105
ARKK,TER,TERADYNE INC,8412.0,-2400.0,-9300.0,1211.0,-20100.0,,12000.0,5701.0,5700.0,11700.0,3900.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-44863.0,-6846.0,-12099.0,-3608.0,-21976.0,,,-334.0,,,,52603B107
ARKK,TSLA,TESLA INC,535809.0,-7768.0,-30101.0,3884.0,115373.0,183707.0,106240.0,16207.0,105198.0,32292.0,10777.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-2545729.0,-942981.0,-398539.0,2560.0,-1035770.0,-299700.0,39600.0,18811.0,18810.0,38610.0,12870.0,874039100
ARKK,TWLO,TWILIO INC - A,-80335.0,-3016.0,-11687.0,1508.0,-25259.0,,15080.0,-85574.0,7657.0,15717.0,5239.0,90138F102
ARKK,TWOU,2U INC,-295475.0,-45108.0,-79624.0,-23760.0,-144787.0,,,-2196.0,,,,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-115788.0,-17682.0,-31191.0,-9306.0,-56749.0,,,-860.0,,,,90184D100
ARKK,TWTR,TWITTER INC,3467702.0,345323.0,1252998.0,2056.0,893425.0,973900.0,,,,,,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,340107.0,27580.0,37169.0,17450.0,34626.0,61259.0,45145.0,85993.0,8265.0,16965.0,5655.0,88025U109
ARKK,U,UNITY SOFTWARE INC,717859.0,-9547.0,-37076.0,4780.0,273100.0,160300.0,235961.0,19057.0,19076.0,39156.0,13052.0,91332U101
ARKK,VCYT,VERACYTE INC,-177583.0,-27111.0,-47841.0,-14278.0,-87033.0,,,-1320.0,,,,92337F107
ARKK,Z,ZILLOW GROUP INC - C,-108133.0,-11088.0,-42966.0,5540.0,-245129.0,,57080.0,27113.0,27113.0,55653.0,18551.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,10808.0,-3088.0,-11966.0,1544.0,-25862.0,,15440.0,7334.0,7334.0,15054.0,5018.0,98980L101
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-49608396.69,-6513859.49,2494869.42,-15464069.24,14623640.73,-3179844.55,-4729057.47,-9569062.02,-26759352.18,4577693.42,-5089355.31,X9USDMORS
ARKQ,AAPL,APPLE INC,-206708.0,-92869.0,-1472.0,-1656.0,-130631.0,1328.0,6640.0,,3320.0,5312.0,3320.0,037833100
