Fund,Ticker,Company,10 days,2021-04-14,2021-04-13,2021-04-12,2021-04-09,2021-04-08,2021-04-07,2021-04-06,2021-04-05,2021-04-01,2021-03-31,CUSIP
ARKG,EXAS,EXACT SCIENCES CORP,60062.0,5148.0,-10290.0,-3430.0,,,,,58344.0,5145.0,5145.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,61565.0,5277.0,-10554.0,-3518.0,,,,,59806.0,5277.0,5277.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,11480.0,984.0,-1968.0,-656.0,,,,,11152.0,984.0,984.0,40131M109
ARKG,INCY,INCYTE CORP,48755.0,4179.0,-8358.0,-2786.0,,,,,47362.0,4179.0,4179.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,83895.0,7191.0,-14382.0,-4794.0,,,,,81498.0,7191.0,7191.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,124880.0,10704.0,-21402.0,-7136.0,,,,,121312.0,10701.0,10701.0,462260100
ARKG,MASS,908 DEVICES INC,239006.0,6023.0,3297.0,7080.0,10066.0,51661.0,8941.0,21256.0,17170.0,11700.0,101812.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-12409.0,,-8256.0,-2754.0,,,,,-1399.0,,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,21630.0,1854.0,-3708.0,-1236.0,,,,,21012.0,1854.0,1854.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-7610.0,,-5064.0,-1688.0,,,,,-858.0,,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-28936.0,6090.0,-12180.0,-4060.0,,,,,69020.0,6090.0,-93896.0,66987V109
ARKG,NVTA,INVITAE CORP,-21588.0,,-14364.0,-4790.0,,,,,-2434.0,,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,17920.0,1536.0,-3072.0,-1024.0,,,,,17408.0,1536.0,1536.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-1307.0,,-870.0,-290.0,,,,,-147.0,,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-59015.0,,-39270.0,-13092.0,,,,,-6653.0,,,69404D108
ARKG,PHR,PHREESIA INC,-692711.0,-48514.0,-26451.0,-946.0,-30788.0,,-26639.0,-22100.0,-62337.0,-97321.0,-377615.0,71944F106
ARKG,PSNL,PERSONALIS INC,-23542.0,,-15666.0,-5222.0,,,,,-2654.0,,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-30431.0,,-20250.0,-6750.0,,,,,-3431.0,,,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-240653.0,-300.0,-7290.0,-63649.0,-2259.0,-2220.0,-6871.0,-23726.0,-123256.0,,-11082.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,15330.0,1314.0,-2628.0,-876.0,,,,,14892.0,1314.0,1314.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,132125.0,11325.0,-22650.0,-7550.0,,,,,128350.0,11325.0,11325.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,71831.0,2190.0,673.0,8650.0,13734.0,10700.0,8564.0,2000.0,21522.0,1899.0,1899.0,760273102
ARKG,SDGR,SCHRODINGER INC,41790.0,3582.0,-7164.0,-2388.0,,,,,40596.0,3582.0,3582.0,80810D103
ARKG,SEER,SEER INC,34551.0,1188.0,-2376.0,-792.0,,,,,13464.0,1188.0,21879.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,405690.0,2880.0,-5760.0,-1920.0,25851.0,182193.0,91624.0,70299.0,26860.0,2370.0,11293.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,30345.0,2601.0,-5202.0,-1734.0,,,,,29478.0,2601.0,2601.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,66809.0,5727.0,-11454.0,-3818.0,,,,,64906.0,5724.0,5724.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-341831.0,-71392.0,-6965.0,-2188.0,-3833.0,,,-68057.0,-36919.0,-102526.0,-49951.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,305266.0,26163.0,-52326.0,-17442.0,,,,,296548.0,26160.0,26163.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,61040.0,5232.0,-10464.0,-3488.0,,,,,59296.0,5232.0,5232.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,3920.0,336.0,-672.0,-224.0,,,,,3808.0,336.0,336.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-12515.0,,-8328.0,-2776.0,,,,,-1411.0,,,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,177086.0,1845.0,-3690.0,-1230.0,,78908.0,,,98001.0,1626.0,1626.0,88025U109
ARKG,VCYT,VERACYTE INC,-7123.0,,-4740.0,-1580.0,,,,,-803.0,,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,13685.0,1173.0,-2346.0,-782.0,,,,,13294.0,1173.0,1173.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,28035.0,2403.0,-4806.0,-1602.0,,,,,27234.0,2403.0,2403.0,92532F100
ARKK,,DREYFUS GOVT CASH MAN INS,109796706.65,-14276915.53,124073622.18,,,,,,,,,X9USDDGCM
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-2381037.44,,-166881974.98,-156573509.72,-28996593.03,-22475042.27,41306481.65,174232502.68,96285832.93,50797164.95,9924100.35,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,916815.0,38610.0,274444.0,121011.0,,-19159.0,71820.0,77428.0,57744.0,96240.0,198677.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,426891.0,53991.0,-6540.0,-4905.0,,-37605.0,42510.0,9810.0,117720.0,196320.0,55590.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,233595.0,29535.0,-3580.0,-2685.0,,-20585.0,23270.0,5370.0,64440.0,107400.0,30430.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,154251.0,19503.0,-2364.0,-1773.0,,-13593.0,15366.0,3546.0,42552.0,70920.0,20094.0,084310101
ARKK,CERS,CERUS CORP,-222240.0,-12636.0,-16844.0,-12633.0,,-96876.0,-38241.0,-4258.0,,,-40752.0,157085101
ARKK,CGEN,COMPUGEN LTD,-116962.0,-6648.0,-8864.0,-6648.0,,-50991.0,-20124.0,-2240.0,,,-21447.0,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-70764.0,-4023.0,-5364.0,-4023.0,,-30843.0,-12177.0,-1356.0,,,-12978.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,1362093.0,28413.0,428096.0,-2253.0,166800.0,598105.0,14404.0,3324.0,39888.0,66480.0,18836.0,26142R104
ARKK,DOCU,DOCUSIGN INC,324327.0,20361.0,-2468.0,14588.0,53408.0,90604.0,14898.0,3438.0,41256.0,68760.0,19482.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-77604.0,-4410.0,-5880.0,-4410.0,,-33833.0,-13356.0,-1486.0,,,-14229.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,601532.0,281803.0,28337.0,-3768.0,,-28888.0,32656.0,7536.0,90432.0,150720.0,42704.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,507383.0,26928.0,136579.0,-2340.0,,-17940.0,121873.0,35899.0,53712.0,92180.0,60492.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-80199.0,-4560.0,-6080.0,-4560.0,,-34960.0,-13797.0,-1536.0,,,-14706.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,159773.0,22209.0,-2692.0,-2019.0,,-15479.0,17498.0,4038.0,48456.0,80760.0,7002.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,792996.0,100254.0,-12152.0,-9114.0,,-69874.0,79023.0,18228.0,218736.0,364560.0,103335.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,518339.0,65538.0,-7944.0,-5958.0,,-45678.0,51636.0,11909.0,142992.0,238320.0,67524.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-93712.0,-5328.0,-7104.0,-5328.0,,-40848.0,-16128.0,-1795.0,,,-17181.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-67234.0,-3822.0,-5096.0,-3822.0,,-29302.0,-11574.0,-1288.0,,,-12330.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,130761.0,16533.0,-2004.0,-1503.0,,-11523.0,13026.0,3006.0,36072.0,60120.0,17034.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,325933.0,41220.0,-4992.0,-3744.0,,-28727.0,32448.0,7488.0,89928.0,149880.0,42432.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-75280.0,-4278.0,-5704.0,-4278.0,,-32821.0,-12951.0,-1442.0,,,-13806.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,183721.0,23232.0,-2816.0,-2112.0,,-16215.0,18304.0,4224.0,50688.0,84480.0,23936.0,66987V109
ARKK,NVTA,INVITAE CORP,-203502.0,-11568.0,-15424.0,-11568.0,,-88711.0,-35019.0,-3898.0,,,-37314.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,0.0,,,,,,,,,-116217.0,116217.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-84598.0,-4809.0,-6412.0,-4809.0,,-36869.0,-14562.0,-1621.0,,,-15516.0,69404D108
ARKK,PCAR,PACCAR INC,132929.0,20394.0,-2472.0,-1854.0,,-14214.0,16068.0,3708.0,44496.0,74160.0,-7357.0,693718108
ARKK,PD,PAGERDUTY INC,-88058.0,-5004.0,-6672.0,-5007.0,,-38387.0,-15156.0,-1686.0,,,-16146.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,1922947.0,118836.0,-14404.0,-10803.0,,968895.0,86710.0,20003.0,240120.0,400200.0,113390.0,69608A108
ARKK,PRLB,PROTO LABS INC,-36253.0,-2061.0,-2748.0,-2061.0,,-15801.0,-6237.0,-694.0,,,-6651.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-306456.0,-13050.0,-17400.0,-13053.0,,-100073.0,-39501.0,-4397.0,,,-118982.0,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,-234107.0,-11706.0,-12.0,-9.0,,-69.0,78.0,18.0,216.0,-64100.0,-158523.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,-11434.0,1881.0,-228.0,-171.0,,-1311.0,1482.0,342.0,4104.0,6840.0,-24373.0,75886F107
ARKK,ROKU,ROKU INC,257346.0,32538.0,-3944.0,-2958.0,,-22678.0,25636.0,5916.0,70992.0,118320.0,33524.0,77543R102
ARKK,SE,SEA LTD-ADR,106227.0,13431.0,-1628.0,-1221.0,,-9361.0,10582.0,2442.0,29304.0,48840.0,13838.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,43890.0,5544.0,-672.0,-504.0,,-3841.0,4377.0,1009.0,12096.0,20160.0,5721.0,82509L107
ARKK,SNPS,SYNOPSYS INC,64206.0,8118.0,-984.0,-738.0,,-5658.0,6396.0,1476.0,17712.0,29520.0,8364.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,167313.0,22737.0,-2756.0,-2067.0,,-15847.0,17914.0,4134.0,49608.0,82680.0,10910.0,L8681T102
ARKK,SQ,SQUARE INC - A,220584.0,-79334.0,-93584.0,-5088.0,,-39031.0,44087.0,10175.0,122184.0,203520.0,57655.0,852234103
ARKK,SSYS,STRATASYS LTD,-75488.0,-4290.0,-5720.0,-4290.0,,-32913.0,-12987.0,-1446.0,,,-13842.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-58975.0,-3351.0,-4468.0,-3351.0,,-25714.0,-10152.0,-1130.0,,,-10809.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,220023.0,27819.0,-3372.0,-2529.0,,-19389.0,21918.0,5058.0,60696.0,101160.0,28662.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,535122.0,67650.0,-8200.0,-6150.0,,-47150.0,53300.0,12300.0,147672.0,246000.0,69700.0,87918A105
ARKK,TER,TERADYNE INC,114318.0,14454.0,-1752.0,-1314.0,,-10074.0,11388.0,2628.0,31536.0,52560.0,14892.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-13472.0,-765.0,-1020.0,-765.0,,-5865.0,-2313.0,-258.0,,,-2486.0,52603B107
ARKK,TRMB,TRIMBLE INC,1477329.0,12345.0,-1492.0,-1122.0,,230583.0,763759.0,20042.0,453214.0,,,896239100
ARKK,TSLA,TESLA INC,254736.0,32208.0,-3904.0,-2928.0,,-22448.0,25376.0,5856.0,70272.0,117120.0,33184.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-54631.0,-58051.0,-60.0,-45.0,,-345.0,390.0,90.0,1080.0,1800.0,510.0,874039100
ARKK,TWLO,TWILIO INC - A,191973.0,15081.0,-1828.0,-1371.0,,-10511.0,11882.0,2742.0,32904.0,54840.0,88234.0,90138F102
ARKK,TWOU,2U INC,-93913.0,-5337.0,-7116.0,-5340.0,,-40940.0,-16164.0,-1799.0,,,-17217.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-36792.0,-2091.0,-2788.0,-2091.0,,-16031.0,-6336.0,-705.0,,,-6750.0,90184D100
ARKK,TWTR,TWITTER INC,661600.0,37521.0,-4548.0,-3411.0,,-26151.0,29562.0,273279.0,76968.0,128280.0,150100.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,408399.0,19767.0,89325.0,9450.0,25430.0,98650.0,13979.0,31792.0,38232.0,63720.0,18054.0,88025U109
ARKK,U,UNITY SOFTWARE INC,646584.0,192607.0,118969.0,-4332.0,,-33212.0,37544.0,8664.0,103968.0,173280.0,49096.0,91332U101
ARKK,VCYT,VERACYTE INC,-56448.0,-3210.0,-4276.0,-3210.0,,-24610.0,-9711.0,-1081.0,,,-10350.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,436653.0,55209.0,-6692.0,-5019.0,,-38479.0,43498.0,10038.0,120456.0,200760.0,56882.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,306978.0,21153.0,-2564.0,-1923.0,49872.0,84608.0,15704.0,3624.0,43488.0,72480.0,20536.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,8724531.62,-3629747.42,12354279.04,,,,,,,,,X9USDDGCM
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-4258553.32,,-11640753.73,3679087.32,,1240454.18,,1300167.92,297493.86,-781805.89,1646803.02,X9USDMORS
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,243269.0,,,,153791.0,75203.0,,7135.0,,7140.0,,049284102
ARKQ,ADSK,AUTODESK INC,940.0,,,,,188.0,,376.0,,376.0,,052769106
ARKQ,ANSS,ANSYS INC,1310.0,,,,,262.0,,524.0,,524.0,,03662Q105
ARKQ,AONE,ONE - CLASS A,26538.0,,,,,5306.0,,10616.0,,10616.0,,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-15389.0,-10793.0,-11566.0,,,1394.0,,2788.0,,2788.0,,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,1800.0,,,,,360.0,,720.0,,720.0,,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,9910.0,,,,,1982.0,,3964.0,,3964.0,,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,15570.0,,,,,3114.0,,6228.0,,6228.0,,05606L100
ARKQ,CAT,CATERPILLAR INC,-54790.0,,,,,-58646.0,,1928.0,,1928.0,,149123101
ARKQ,DDD,3D SYSTEMS CORP,438397.0,158950.0,263667.0,,,3156.0,,6312.0,,6312.0,,88554D205
ARKQ,DE,DEERE & CO,-40655.0,,-7260.0,,,-36915.0,,1760.0,,1760.0,,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,3690.0,,,,,738.0,,1476.0,,1476.0,,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,34621.0,,,,,6924.0,,13848.0,,13848.0,1.0,30217C109
ARKQ,GOOG,ALPHABET INC-CL C,17361.0,,,,,16793.0,,284.0,,284.0,,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,312821.0,43095.0,138012.0,27117.0,20698.0,64395.0,,9752.0,,9752.0,,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-17121.0,,,,,126.0,,252.0,,252.0,-17751.0,46120E602
ARKQ,JD,JD.COM INC-ADR,88170.0,30450.0,33700.0,,,4804.0,,9608.0,,9608.0,,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,43046.0,,,,,8608.0,,17221.0,,17216.0,1.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,675796.0,,,,297886.0,326386.0,,25764.0,,25760.0,,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,3396.0,,,,,680.0,,1360.0,,1356.0,,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,8920.0,,,,,1784.0,,3568.0,,3568.0,,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-4490.0,,,,,,,-2238.0,,,-2252.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,23490.0,,,,,4698.0,,9396.0,,9396.0,,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,1237232.0,687506.0,463128.0,,,17318.0,,34640.0,,34640.0,,63008G203
ARKQ,NVDA,NVIDIA CORP,2400.0,,,,,480.0,,960.0,,960.0,,67066G104
