Fund,Ticker,Company,10 days,2021-04-20,2021-04-19,2021-04-16,2021-04-15,2021-04-14,2021-04-13,2021-04-12,2021-04-09,2021-04-08,2021-04-07,CUSIP
ARKF,Z,ZILLOW GROUP INC - C,35444.0,,,3548.0,,,,13290.0,,15948.0,2658.0,98954M200
ARKG,,DREYFUS GOVT CASH MAN INS,22836841.04,2097466.24,8691464.7,5947940.84,-8548411.77,-2374295.31,17022676.34,,,,,X9USDDGCM
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-22458722.12,,,,,,-16871530.36,-22282144.29,-1801542.17,-6584292.99,25080787.69,X9USDMORS
ARKG,ABBV,ABBVIE INC,4135.0,4909.0,-516.0,,1032.0,774.0,-1548.0,-516.0,,,,00287Y109
ARKG,ACCD,ACCOLADE INC,39748.0,47215.0,-4978.0,,9956.0,7467.0,-14934.0,-4978.0,,,,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,207403.0,32345.0,-3408.0,,6816.0,5112.0,169780.0,-3242.0,,,,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-56646.0,-23268.0,-6658.0,,,,-20040.0,-6680.0,,,,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-25866.0,-10626.0,-3040.0,,,,-9150.0,-3050.0,,,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,13341.0,15846.0,-1670.0,,3340.0,2505.0,-5010.0,-1670.0,,,,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,48390.0,57475.0,-6060.0,,12120.0,9087.0,-18174.0,-6058.0,,,,124155102
ARKG,BLI,BERKELEY LIGHTS INC,187554.0,95146.0,2898.0,,7002.0,6530.0,37694.0,38284.0,,,,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,16221.0,19266.0,-2030.0,,4060.0,3045.0,-6090.0,-2030.0,,,,110122108
ARKG,CDNA,CAREDX INC,33207.0,39444.0,-4158.0,,8316.0,6237.0,-12474.0,-4158.0,,,,14167L103
ARKG,CDXS,CODEXIS INC,46772.0,55556.0,-5856.0,,11712.0,8784.0,-17568.0,-5856.0,,,,192005106
ARKG,CERS,CERUS CORP,-53595.0,-22015.0,-6300.0,,,,-18960.0,-6320.0,,,,157085101
ARKG,CGEN,COMPUGEN LTD,-37605.0,-15449.0,-4420.0,,,,-13302.0,-4434.0,,,,M25722105
ARKG,CLLS,CELLECTIS - ADR,-39670.0,-16296.0,-4662.0,,,,-14034.0,-4678.0,,,,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,70850.0,76766.0,-3944.0,,7888.0,5916.0,-11832.0,-3944.0,,,,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-15164.0,-6230.0,-1782.0,,,,-5364.0,-1788.0,,,,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,19341.0,22971.0,-2420.0,,4840.0,3630.0,-7260.0,-2420.0,,,,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-11909.0,-4893.0,-1400.0,,,,-4212.0,-1404.0,,,,28106W103
ARKG,EVGN,EVOGENE LTD,-30126.0,-12376.0,-3542.0,,,,-10656.0,-3552.0,,,,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,27409.0,32547.0,-3430.0,,6864.0,5148.0,-10290.0,-3430.0,,,,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,28113.0,33390.0,-3518.0,,7036.0,5277.0,-10554.0,-3518.0,,,,31189P102
ARKG,GH,GUARDANT HEALTH INC,5229.0,6213.0,-656.0,,1312.0,984.0,-1968.0,-656.0,,,,40131M109
ARKG,INCY,INCYTE CORP,22250.0,26429.0,-2786.0,,5572.0,4179.0,-8358.0,-2786.0,,,,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,38295.0,45486.0,-4794.0,,9588.0,7191.0,-14382.0,-4794.0,,,,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-49848.0,-24892.0,-7122.0,,,10704.0,-21402.0,-7136.0,,,,462260100
ARKG,MASS,908 DEVICES INC,166683.0,38566.0,23085.0,5487.0,12477.0,6023.0,3297.0,7080.0,10066.0,51661.0,8941.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-23344.0,-9590.0,-2744.0,,,,-8256.0,-2754.0,,,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,9869.0,11723.0,-1236.0,,2472.0,1854.0,-3708.0,-1236.0,,,,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-14314.0,-5880.0,-1682.0,,,,-5064.0,-1688.0,,,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,5096.0,11186.0,-4060.0,,8120.0,6090.0,-12180.0,-4060.0,,,,66987V109
ARKG,NVTA,INVITAE CORP,-40616.0,-16688.0,-4774.0,,,,-14364.0,-4790.0,,,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,8173.0,9709.0,-1024.0,,2048.0,1536.0,-3072.0,-1024.0,,,,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-2458.0,-1008.0,-290.0,,,,-870.0,-290.0,,,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-111024.0,-45612.0,-13050.0,,,,-39270.0,-13092.0,,,,69404D108
ARKG,PHR,PHREESIA INC,-251047.0,6737.0,-14166.0,-44762.0,-65518.0,-48514.0,-26451.0,-946.0,-30788.0,,-26639.0,71944F106
ARKG,PSNL,PERSONALIS INC,-44287.0,-18193.0,-5206.0,,,,-15666.0,-5222.0,,,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-57241.0,-23513.0,-6728.0,,,,-20250.0,-6750.0,,,,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-111612.0,-8400.0,-2404.0,-399.0,-17820.0,-300.0,-7290.0,-63649.0,-2259.0,-2220.0,-6871.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-4911.0,-3597.0,-876.0,,1752.0,1314.0,-2628.0,-876.0,,,,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-81932.0,-70607.0,-7550.0,,15100.0,11325.0,-22650.0,-7550.0,,,,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,58268.0,12445.0,-1312.0,,2624.0,2190.0,673.0,8650.0,13734.0,10700.0,8564.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,1081419.0,81419.0,1000000.0,,,,,,,,,75629V104
ARKG,SDGR,SCHRODINGER INC,19085.0,22667.0,-2388.0,,4776.0,3582.0,-7164.0,-2388.0,,,,80810D103
ARKG,SEER,SEER INC,6336.0,7524.0,-792.0,,1584.0,1188.0,-2376.0,-792.0,,,,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,315013.0,18221.0,-1920.0,,3844.0,2880.0,-5760.0,-1920.0,25851.0,182193.0,91624.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,13853.0,16454.0,-1734.0,,3468.0,2601.0,-5202.0,-1734.0,,,,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,30513.0,36240.0,-3818.0,,7636.0,5727.0,-11454.0,-3818.0,,,,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-213960.0,-7007.0,-2104.0,-5871.0,-114600.0,-71392.0,-6965.0,-2188.0,-3833.0,,,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,139306.0,165471.0,-17444.0,,34884.0,26163.0,-52326.0,-17442.0,,,,874060205
ARKG,TDOC,TELADOC HEALTH INC,27866.0,33098.0,-3488.0,,6976.0,5232.0,-10464.0,-3488.0,,,,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,1792.0,2128.0,-224.0,,448.0,336.0,-672.0,-224.0,,,,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-23546.0,-9674.0,-2768.0,,,,-8328.0,-2776.0,,,,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,88729.0,11666.0,-1230.0,,2460.0,1845.0,-3690.0,-1230.0,,78908.0,,88025U109
ARKG,VCYT,VERACYTE INC,-13396.0,-5502.0,-1574.0,,,,-4740.0,-1580.0,,,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,6237.0,7410.0,-782.0,,1564.0,1173.0,-2346.0,-782.0,,,,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,12797.0,15200.0,-1602.0,,3204.0,2403.0,-4806.0,-1602.0,,,,92532F100
ARKK,,DREYFUS GOVT CASH MAN INS,61075299.25,-23232936.72,-30404864.92,69704720.43,-64788326.19,-14276915.53,124073622.18,,,,,X9USDDGCM
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-333620638.35,,,,,,-166881974.98,-156573509.72,-28996593.03,-22475042.27,41306481.65,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,615896.0,36896.0,27465.0,26438.0,38371.0,38610.0,274444.0,121011.0,,-19159.0,71820.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,47477.0,-63765.0,-44145.0,42536.0,65400.0,53991.0,-6540.0,-4905.0,,-37605.0,42510.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,25981.0,-34905.0,-24165.0,23296.0,35800.0,29535.0,-3580.0,-2685.0,,-20585.0,23270.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,29453.0,-10735.0,-15957.0,15366.0,23640.0,19503.0,-2364.0,-1773.0,,-13593.0,15366.0,084310101
ARKK,CERS,CERUS CORP,-492935.0,-163800.0,-110565.0,-41340.0,,-12636.0,-16844.0,-12633.0,,-96876.0,-38241.0,157085101
ARKK,CGEN,COMPUGEN LTD,-259383.0,-86200.0,-58158.0,-21750.0,,-6648.0,-8864.0,-6648.0,,-50991.0,-20124.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,967143.0,61220.0,107166.0,286222.0,512535.0,,,,,,,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,-156958.0,-52160.0,-35208.0,-13160.0,,-4023.0,-5364.0,-4023.0,,-30843.0,-12177.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,1233551.0,-33619.0,-23247.0,22412.0,34440.0,28413.0,428096.0,-2253.0,166800.0,598105.0,14404.0,26142R104
ARKK,DOCU,DOCUSIGN INC,191391.0,-24063.0,-16659.0,16042.0,24680.0,20361.0,-2468.0,14588.0,53408.0,90604.0,14898.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-172129.0,-57200.0,-38610.0,-14430.0,,-4410.0,-5880.0,-4410.0,,-33833.0,-13356.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,549774.0,-26452.0,12436.0,63750.0,189900.0,281803.0,28337.0,-3768.0,,-28888.0,32656.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,265100.0,-31824.0,-22032.0,21216.0,32640.0,26928.0,136579.0,-2340.0,,-17940.0,121873.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-177903.0,-59120.0,-39906.0,-14920.0,,-4560.0,-6080.0,-4560.0,,-34960.0,-13797.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-186212.0,-24219.0,-16767.0,-191663.0,26920.0,22209.0,-2692.0,-2019.0,,-15479.0,17498.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-141650.0,-119200.0,-80487.0,-30100.0,,100254.0,-12152.0,-9114.0,,-69874.0,79023.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,57660.0,-77454.0,-53622.0,51662.0,79480.0,65538.0,-7944.0,-5958.0,,-45678.0,51636.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-207835.0,-69040.0,-46629.0,-17430.0,,-5328.0,-7104.0,-5328.0,,-40848.0,-16128.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-149139.0,-49560.0,-33453.0,-12510.0,,-3822.0,-5096.0,-3822.0,,-29302.0,-11574.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,14529.0,-19539.0,-13527.0,13026.0,20040.0,16533.0,-2004.0,-1503.0,,-11523.0,13026.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,36192.0,-48711.0,-33696.0,32474.0,49920.0,41220.0,-4992.0,-3744.0,,-28727.0,32448.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-166961.0,-55480.0,-37449.0,-14000.0,,-4278.0,-5704.0,-4278.0,,-32821.0,-12951.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,20419.0,-27456.0,-19008.0,18330.0,28160.0,23232.0,-2816.0,-2112.0,,-16215.0,18304.0,66987V109
ARKK,NVTA,INVITAE CORP,-451333.0,-149960.0,-101223.0,-37860.0,,-11568.0,-15424.0,-11568.0,,-88711.0,-35019.0,46185L103
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-187654.0,-62360.0,-42093.0,-15740.0,,-4809.0,-6412.0,-4809.0,,-36869.0,-14562.0,69404D108
ARKK,PCAR,PACCAR INC,-336930.0,-132766.0,-15012.0,-115127.0,-91947.0,20394.0,-2472.0,-1854.0,,-14214.0,16068.0,693718108
ARKK,PD,PAGERDUTY INC,-195280.0,-64880.0,-43794.0,-16380.0,,-5004.0,-6672.0,-5007.0,,-38387.0,-15156.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,1149286.0,-140439.0,-97227.0,93678.0,144040.0,118836.0,-14404.0,-10803.0,,968895.0,86710.0,69608A108
ARKK,PRLB,PROTO LABS INC,-80404.0,-26720.0,-18036.0,-6740.0,,-2061.0,-2748.0,-2061.0,,-15801.0,-6237.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-509157.0,-169160.0,-114210.0,-42710.0,,-13050.0,-17400.0,-13053.0,,-100073.0,-39501.0,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,-11718.0,,,,,-11706.0,-12.0,-9.0,,-69.0,78.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,1653.0,-2223.0,-1539.0,1482.0,2280.0,1881.0,-228.0,-171.0,,-1311.0,1482.0,75886F107
ARKK,ROKU,ROKU INC,28620.0,-38454.0,-26622.0,25662.0,39440.0,32538.0,-3944.0,-2958.0,,-22678.0,25636.0,77543R102
ARKK,SE,SEA LTD-ADR,11803.0,-15873.0,-10989.0,10582.0,16280.0,13431.0,-1628.0,-1221.0,,-9361.0,10582.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,4971.0,-6512.0,-4509.0,4368.0,6720.0,5544.0,-672.0,-504.0,,-3841.0,4377.0,82509L107
ARKK,SNPS,SYNOPSYS INC,7134.0,-9594.0,-6642.0,6396.0,9840.0,8118.0,-984.0,-738.0,,-5658.0,6396.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,20017.0,-26871.0,-18603.0,17950.0,27560.0,22737.0,-2756.0,-2067.0,,-15847.0,17914.0,L8681T102
ARKK,SQ,SQUARE INC - A,-534300.0,-60411.0,-41823.0,-324716.0,65600.0,-79334.0,-93584.0,-5088.0,,-39031.0,44087.0,852234103
ARKK,SSYS,STRATASYS LTD,-167437.0,-55640.0,-37557.0,-14040.0,,-4290.0,-5720.0,-4290.0,,-32913.0,-12987.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-130768.0,-43440.0,-29322.0,-10970.0,,-3351.0,-4468.0,-3351.0,,-25714.0,-10152.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,24447.0,-32877.0,-22761.0,21918.0,33720.0,27819.0,-3372.0,-2529.0,,-19389.0,21918.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,59502.0,-79950.0,-55350.0,53352.0,82000.0,67650.0,-8200.0,-6150.0,,-47150.0,53300.0,87918A105
ARKK,TER,TERADYNE INC,12702.0,-17082.0,-11826.0,11388.0,17520.0,14454.0,-1752.0,-1314.0,,-10074.0,11388.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-29844.0,-9920.0,-6696.0,-2500.0,,-765.0,-1020.0,-765.0,,-5865.0,-2313.0,52603B107
ARKK,TRMB,TRIMBLE INC,1004073.0,-14586.0,-10098.0,9724.0,14960.0,12345.0,-1492.0,-1122.0,,230583.0,763759.0,896239100
ARKK,TSLA,TESLA INC,-241399.0,-35412.0,-111825.0,24206.0,-146672.0,32208.0,-3904.0,-2928.0,,-22448.0,25376.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-58111.0,,,,,-58051.0,-60.0,-45.0,,-345.0,390.0,874039100
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,2666730.0,332029.0,-15795.0,2350496.0,,,,,,,,90089L108
ARKK,TWLO,TWILIO INC - A,13279.0,-17823.0,-12339.0,11908.0,18280.0,15081.0,-1828.0,-1371.0,,-10511.0,11882.0,90138F102
ARKK,TWOU,2U INC,-208277.0,-69200.0,-46710.0,-17470.0,,-5337.0,-7116.0,-5340.0,,-40940.0,-16164.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-81603.0,-27120.0,-18306.0,-6840.0,,-2091.0,-2788.0,-2091.0,,-16031.0,-6336.0,90184D100
ARKK,TWTR,TWITTER INC,32999.0,-44343.0,-30699.0,29588.0,45480.0,37521.0,-4548.0,-3411.0,,-26151.0,29562.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,256668.0,-23360.0,-16173.0,15600.0,24000.0,19767.0,89325.0,9450.0,25430.0,98650.0,13979.0,88025U109
ARKK,U,UNITY SOFTWARE INC,653146.0,-62322.0,101676.0,207736.0,94480.0,192607.0,118969.0,-4332.0,,-33212.0,37544.0,91332U101
ARKK,VCYT,VERACYTE INC,-125197.0,-41600.0,-28080.0,-10500.0,,-3210.0,-4276.0,-3210.0,,-24610.0,-9711.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,48543.0,-65247.0,-45171.0,43524.0,66920.0,55209.0,-6692.0,-5019.0,,-38479.0,43498.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,166849.0,-25039.0,-17334.0,16692.0,25680.0,21153.0,-2564.0,-1923.0,49872.0,84608.0,15704.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,4662435.04,-539245.43,-2255377.0,2684295.64,-3951769.79,-3629747.42,12354279.04,,,,,X9USDDGCM
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-6721212.23,,,,,,-11640753.73,3679087.32,,1240454.18,,X9USDMORS
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,226929.0,,-2065.0,,,,,,153791.0,75203.0,,049284102
ARKQ,ADSK,AUTODESK INC,94.0,,-94.0,,,,,,,188.0,,052769106
ARKQ,ANSS,ANSYS INC,131.0,,-131.0,,,,,,,262.0,,03662Q105
ARKQ,AONE,ONE - CLASS A,2653.0,,-2653.0,,,,,,,5306.0,,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-56100.0,-11907.0,-7049.0,-10215.0,-5964.0,-10793.0,-11566.0,,,1394.0,,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,180.0,,-180.0,,,,,,,360.0,,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,991.0,,-991.0,,,,,,,1982.0,,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,1557.0,,-1557.0,,,,,,,3114.0,,05606L100
ARKQ,CAT,CATERPILLAR INC,-59054.0,,-408.0,,,,,,,-58646.0,,149123101
ARKQ,DDD,3D SYSTEMS CORP,1078126.0,616908.0,-2151.0,,37596.0,158950.0,263667.0,,,3156.0,,88554D205
ARKQ,DE,DEERE & CO,-44559.0,,-384.0,,,,-7260.0,,,-36915.0,,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,369.0,,-369.0,,,,,,,738.0,,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,3462.0,,-3462.0,,,,,,,6924.0,,30217C109
ARKQ,GOOG,ALPHABET INC-CL C,12186.0,,-86.0,-4521.0,,,,,,16793.0,,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,412837.0,,19220.0,64700.0,35600.0,43095.0,138012.0,27117.0,20698.0,64395.0,,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,63.0,,-63.0,,,,,,,126.0,,46120E602
ARKQ,JD,JD.COM INC-ADR,240069.0,173597.0,-2482.0,,,30450.0,33700.0,,,4804.0,,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,4304.0,,-4304.0,,,,,,,8608.0,,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,617070.0,,-7202.0,,,,,,297886.0,326386.0,,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-25692.0,,-307.0,-26065.0,,,,,,680.0,,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,892.0,,-892.0,,,,,,,1784.0,,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-2218.0,,-2218.0,,,,,,,,,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,32919.0,30570.0,-2349.0,,,,,,,4698.0,,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,1661321.0,503462.0,-10093.0,,,687506.0,463128.0,,,17318.0,,63008G203
ARKQ,NVDA,NVIDIA CORP,-26060.0,-26300.0,-240.0,,,,,,,480.0,,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,732.0,,-732.0,,,,,,,1464.0,,N6596X109
