Fund,Ticker,Company,10 days,2021-05-06,2021-05-05,2021-05-04,2021-04-30,2021-04-29,2021-04-28,2021-04-27,2021-04-26,2021-04-23,2021-04-22,CUSIP
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-33178.0,-14467.0,-2553.0,-5104.0,-3404.0,,,,-1700.0,-1700.0,-4250.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,-6981.0,-3043.0,-537.0,-1074.0,-716.0,,,,-358.0,-358.0,-895.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-50073.0,-34.0,-6.0,-10.0,-8.0,,,,-23502.0,-1353.0,-25160.0,52603B107
ARKF,TWLO,TWILIO INC - A,-7293.0,-3179.0,-561.0,-1122.0,-748.0,,,,-374.0,-374.0,-935.0,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,-32167.0,-3264.0,-576.0,-1150.0,-768.0,,,,-382.0,-382.0,-25645.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,-34554.0,-15062.0,-2658.0,-5316.0,-3544.0,,,,-1772.0,-1772.0,-4430.0,98954M200
ARKG,,CM LIFE SCIENCES II INC,456329.0,-1925.0,167252.0,104675.0,5887.0,1274.0,179166.0,,,,,125842203
ARKG,,DREYFUS GOVT CASH MAN INS,12919436.22,13794131.73,-18674839.29,6059077.27,-3560531.68,-3959966.82,-1515117.1,6454247.83,-21945203.91,6185161.51,30082476.68,X9USDDGCM
ARKG,ABBV,ABBVIE INC,-13416.0,-2322.0,-5676.0,-3354.0,1548.0,,516.0,,-258.0,1290.0,-5160.0,00287Y109
ARKG,ACCD,ACCOLADE INC,-129427.0,-22401.0,-54758.0,-32357.0,14934.0,,4978.0,,-2488.0,12445.0,-49780.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,-88607.0,-15336.0,-37488.0,-22152.0,10224.0,,3408.0,,-1703.0,8520.0,-34080.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-232268.0,-32620.0,-71764.0,-42412.0,-13108.0,,,,-6564.0,,-65800.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-106031.0,-14890.0,-32758.0,-19363.0,-5984.0,,,,-2996.0,,-30040.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-43420.0,-7515.0,-18370.0,-10855.0,5010.0,,1670.0,,-835.0,4175.0,-16700.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,-157522.0,-27260.0,-66638.0,-39383.0,18180.0,,6058.0,,-3029.0,15150.0,-60600.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,-74568.0,-12906.0,-31548.0,-18642.0,8604.0,,2868.0,,-1434.0,7170.0,-28680.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-52786.0,-9135.0,-22330.0,-13201.0,6090.0,,2030.0,,-1015.0,5075.0,-20300.0,110122108
ARKG,CDNA,CAREDX INC,-108107.0,-18711.0,-45738.0,-27027.0,12474.0,,4158.0,,-2078.0,10395.0,-41580.0,14167L103
ARKG,CDXS,CODEXIS INC,-152255.0,-26352.0,-64416.0,-38064.0,17568.0,,5856.0,,-2927.0,14640.0,-58560.0,192005106
ARKG,CERS,CERUS CORP,-219724.0,-30860.0,-67892.0,-40124.0,-12400.0,,,,-6208.0,,-62240.0,157085101
ARKG,CGEN,COMPUGEN LTD,-154189.0,-21650.0,-47652.0,-28151.0,-8700.0,,,,-4356.0,,-43680.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-162671.0,-22840.0,-50270.0,-29705.0,-9180.0,,,,-4596.0,,-46080.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,-103480.0,-17910.0,-43780.0,-25870.0,11940.0,,3980.0,,-1990.0,9950.0,-39800.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-62149.0,-8730.0,-19206.0,-11349.0,-3508.0,,,,-1756.0,,-17600.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-62916.0,-10890.0,-26620.0,-15736.0,7270.0,,2420.0,,-1210.0,6050.0,-24200.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-48846.0,-6860.0,-15092.0,-8918.0,-2756.0,,,,-1380.0,,-13840.0,28106W103
ARKG,EVGN,EVOGENE LTD,-123544.0,-17350.0,-38170.0,-22562.0,-6972.0,,,,-3490.0,,-35000.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,20795.0,94582.0,-37752.0,-22308.0,10296.0,,3432.0,,-1715.0,8580.0,-34320.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,-91469.0,-15831.0,-38698.0,-22867.0,10554.0,,3518.0,,-1760.0,8795.0,-35180.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-17056.0,-2952.0,-7216.0,-4264.0,1968.0,,656.0,,-328.0,1640.0,-6560.0,40131M109
ARKG,INCY,INCYTE CORP,-72436.0,-12537.0,-30646.0,-18109.0,8358.0,,2786.0,,-1393.0,6965.0,-27860.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,1462034.0,100548.0,418562.0,358226.0,144076.0,29941.0,166701.0,76959.0,76142.0,30941.0,59938.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-248442.0,-34890.0,-76758.0,-45370.0,-14024.0,,,,-7020.0,,-70380.0,462260100
ARKG,MASS,908 DEVICES INC,90864.0,-1953.0,42448.0,3601.0,18608.0,12214.0,14598.0,1741.0,1427.0,6561.0,-8381.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-95755.0,-13450.0,-29590.0,-17485.0,-5404.0,,,,-2706.0,,-27120.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-32136.0,-5562.0,-13596.0,-8034.0,3708.0,,1236.0,,-618.0,3090.0,-12360.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-58707.0,-8240.0,-18150.0,-10725.0,-3312.0,,,,-1660.0,,-16620.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-283492.0,-17163.0,-41954.0,-84364.0,-101069.0,,3972.0,,-1986.0,9930.0,-50858.0,66987V109
ARKG,NVTA,INVITAE CORP,254408.0,397565.0,-51458.0,-30413.0,-9400.0,,,,-4706.0,,-47180.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,-26624.0,-4608.0,-11264.0,-6656.0,3072.0,,1024.0,,-512.0,2560.0,-10240.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-10104.0,-1420.0,-3124.0,-1846.0,-568.0,,,,-286.0,,-2860.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-455202.0,-63940.0,-140646.0,-83122.0,-25692.0,,,,-12862.0,,-128940.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,755984.0,-3195.0,-7810.0,157982.0,1680.0,,560.0,64961.0,-250.0,1250.0,540806.0,90364P105
ARKG,PHR,PHREESIA INC,-421767.0,-47839.0,-29250.0,-112580.0,-25990.0,-32609.0,-28285.0,-30193.0,-32844.0,-32957.0,-49220.0,71944F106
ARKG,PSNL,PERSONALIS INC,-181619.0,-25510.0,-56122.0,-33163.0,-10252.0,,,,-5132.0,,-51440.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-1062037.0,-29080.0,-354477.0,-161805.0,-153587.0,-30984.0,-10300.0,-248692.0,-6632.0,,-66480.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-612366.0,-9490.0,-164512.0,-57272.0,-315043.0,-23583.0,-816.0,-10627.0,-3531.0,-3712.0,-23780.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-102780.0,-49569.0,-9152.0,-12618.0,-16369.0,,856.0,,-428.0,2140.0,-17640.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-1054853.0,-500692.0,-216880.0,-168817.0,21618.0,,7206.0,,-3602.0,18015.0,-211701.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,87013.0,33012.0,-935.0,60184.0,3936.0,,1312.0,,-656.0,3280.0,-13120.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,478355.0,-6606.0,163855.0,148455.0,41325.0,27187.0,1240.0,56979.0,41349.0,13801.0,-9230.0,75629V104
ARKG,SDGR,SCHRODINGER INC,-62088.0,-10746.0,-26268.0,-15522.0,7164.0,,2388.0,,-1194.0,5970.0,-23880.0,80810D103
ARKG,SEER,SEER INC,-20592.0,-3564.0,-8712.0,-5148.0,2376.0,,792.0,,-396.0,1980.0,-7920.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,-49911.0,-8640.0,-21120.0,-12486.0,5770.0,,1920.0,,-960.0,4805.0,-19200.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-45084.0,-7803.0,-19074.0,-11271.0,5202.0,,1734.0,,-867.0,4335.0,-17340.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,107547.0,189634.0,-41998.0,-24817.0,11454.0,,3818.0,,-1909.0,9545.0,-38180.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-718037.0,-16490.0,-15004.0,-8866.0,-2740.0,-14945.0,-376429.0,-58782.0,-57456.0,-100143.0,-67182.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-789357.0,-414348.0,-191862.0,-113379.0,52326.0,,17442.0,,-8721.0,43605.0,-174420.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,266154.0,97477.0,-40876.0,56870.0,177099.0,,3488.0,,-1744.0,8720.0,-34880.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-133341.0,-459.0,-17675.0,-62231.0,-20880.0,,194.0,,-95.0,-17675.0,-14520.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-96536.0,-13560.0,-29832.0,-17628.0,-5448.0,,,,-2728.0,,-27340.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-31980.0,-5535.0,-13530.0,-7995.0,3690.0,,1230.0,,-615.0,3075.0,-12300.0,88025U109
ARKG,VCYT,VERACYTE INC,-54952.0,-7720.0,-16984.0,-10036.0,-3100.0,,,,-1552.0,,-15560.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,-20332.0,-3519.0,-8602.0,-5083.0,2346.0,,782.0,,-391.0,1955.0,-7820.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-41652.0,-7209.0,-17622.0,-10413.0,4806.0,,1602.0,,-801.0,4005.0,-16020.0,92532F100
ARKG,ZY,ZYMERGEN INC,532810.0,-2250.0,26495.0,97463.0,87104.0,2645.0,402.0,21090.0,-139.0,300000.0,,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,-22779816.38,39836485.42,-35058172.72,-9361280.15,31205764.65,-27399012.21,-6179198.06,13786322.31,5072384.32,14229032.3,-48912142.24,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,86541.0,-3132.0,88596.0,-56015.0,-38456.0,-4048.0,,19228.0,-4744.0,92648.0,-7536.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,-89925.0,,,,,,,,-21255.0,6540.0,-75210.0,482497104
ARKK,BEKE,KE HOLDINGS INC-ADR,-184753.0,-4905.0,-24525.0,-117718.0,-62130.0,-6540.0,,31065.0,,,,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,-1289180.0,-268042.0,-592855.0,-358473.0,-34010.0,-3580.0,,17005.0,-11635.0,3580.0,-41170.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,-26696.0,-1896.0,8130.0,-45288.0,-23902.0,-2516.0,,11951.0,-8177.0,2516.0,32486.0,084310101
ARKK,CERS,CERUS CORP,-826283.0,-24330.0,-81220.0,-300736.0,-154394.0,-16252.0,,,-53079.0,-8178.0,-188094.0,157085101
ARKK,CGEN,COMPUGEN LTD,-434744.0,-12798.0,-42720.0,-158212.0,-81244.0,-8552.0,,,-27924.0,-4302.0,-98992.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,854356.0,-1593.0,185174.0,-34560.0,104333.0,-1796.0,,8531.0,216084.0,196461.0,181722.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,-263106.0,-7746.0,-25860.0,-95756.0,-49172.0,-5176.0,,,-16900.0,-2604.0,-59892.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,1367301.0,561472.0,561348.0,-73224.0,-38646.0,-4068.0,,19323.0,-13221.0,270280.0,84037.0,26142R104
ARKK,DOCU,DOCUSIGN INC,-103656.0,-1851.0,-9255.0,-44424.0,-23446.0,-2468.0,,11723.0,-8021.0,2468.0,-28382.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-288538.0,-8496.0,-28360.0,-105006.0,-53922.0,-5672.0,,,-18538.0,-2856.0,-65688.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,-420360.0,-4008.0,-208452.0,-99792.0,-52668.0,-5544.0,,26334.0,-18018.0,5544.0,-63756.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,-137088.0,-2448.0,-12240.0,-58752.0,-31008.0,-3264.0,,15504.0,-10608.0,3264.0,-37536.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-298205.0,-8784.0,-29320.0,-108532.0,-55708.0,-5864.0,,,-19149.0,-2952.0,-67896.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-451735.0,-1584.0,-7935.0,-38040.0,-224161.0,-157653.0,,11799.0,-8073.0,2478.0,-28566.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-601486.0,-17712.0,-59120.0,-218892.0,-112404.0,-11828.0,,,-38636.0,-5952.0,-136942.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,426886.0,-6561.0,93390.0,15331.0,36261.0,31587.0,,137759.0,74775.0,120481.0,-76137.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-348346.0,-10260.0,-34240.0,-126762.0,-65094.0,-6852.0,,,-22386.0,-3448.0,-79304.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-249963.0,-7362.0,-24580.0,-90972.0,-46702.0,-4916.0,,,-16055.0,-2474.0,-56902.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-84168.0,-1503.0,-7515.0,-36072.0,-19038.0,-2004.0,,9519.0,-6513.0,2004.0,-23046.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-209638.0,-3744.0,-18715.0,-89854.0,-47424.0,-4992.0,,23731.0,-16224.0,4992.0,-57408.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-279813.0,-8238.0,-27500.0,-101824.0,-52288.0,-5504.0,,,-17979.0,-2770.0,-63710.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-261588.0,-1998.0,-9990.0,-47952.0,-25308.0,-150996.0,,13376.0,-9152.0,2816.0,-32384.0,66987V109
ARKK,NVTA,INVITAE CORP,94384.0,828693.0,-74360.0,-275306.0,-141398.0,-14880.0,,,-48607.0,-7488.0,-172270.0,46185L103
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-314574.0,-9264.0,-30920.0,-114478.0,-58786.0,-6188.0,,,-20202.0,-3114.0,-71622.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,1832175.0,84875.0,193983.0,58044.0,-14744.0,-1552.0,,165693.0,-4511.0,1388.0,1348999.0,90364P105
ARKK,PCAR,PACCAR INC,-1778062.0,-15.0,-124222.0,-515788.0,-177701.0,-215078.0,-58997.0,-236491.0,-169069.0,-52867.0,-227834.0,693718108
ARKK,PD,PAGERDUTY INC,-327370.0,-9636.0,-32180.0,-119140.0,-61180.0,-6440.0,,,-21034.0,-3240.0,-74520.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,859021.0,-12879.0,1455700.0,-280224.0,-147896.0,-15568.0,,73948.0,-50596.0,15568.0,-179032.0,69608A108
ARKK,PRLB,PROTO LABS INC,-134808.0,-3966.0,-13260.0,-49062.0,-25194.0,-2652.0,,,-8658.0,-1334.0,-30682.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-2281823.0,-843305.0,-485000.0,-306508.0,-157396.0,-232028.0,,,-54834.0,-8448.0,-194304.0,74624M102
ARKK,REGN,REGENERON PHARMACEUTICALS,-9576.0,-171.0,-855.0,-4104.0,-2166.0,-228.0,,1083.0,-741.0,228.0,-2622.0,75886F107
ARKK,ROKU,ROKU INC,-491267.0,-2640.0,-13200.0,-88789.0,-163923.0,-3680.0,,17480.0,-11960.0,-65360.0,-159195.0,77543R102
ARKK,SE,SEA LTD-ADR,-233407.0,-1089.0,-5445.0,-51452.0,-159141.0,-1628.0,,7733.0,-5291.0,1628.0,-18722.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,27153.0,-546.0,-2730.0,-13104.0,-1773.0,22363.0,,32181.0,-2184.0,674.0,-7728.0,82509L107
ARKK,SKLZ,SKILLZ INC,10475984.0,1961411.0,2693951.0,623980.0,-51186.0,-5388.0,,25593.0,-13625.0,1226345.0,4014903.0,83067L109
ARKK,SNPS,SYNOPSYS INC,-241293.0,-46749.0,-89477.0,-16416.0,-8664.0,-51391.0,,4579.0,-3133.0,964.0,-31006.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,283615.0,-2385.0,-11925.0,-57240.0,111376.0,268593.0,,13091.0,-8957.0,2756.0,-31694.0,L8681T102
ARKK,SQ,SQUARE INC - A,-1680677.0,-3366.0,-298631.0,-86112.0,-348072.0,-190680.0,,25118.0,-211636.0,-327488.0,-239810.0,852234103
ARKK,SSYS,STRATASYS LTD,-280625.0,-8262.0,-27580.0,-102120.0,-52440.0,-5520.0,,,-18031.0,-2778.0,-63894.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-219203.0,-6456.0,-21540.0,-79772.0,-40964.0,-4312.0,,,-14079.0,-2170.0,-49910.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-141624.0,-2529.0,-12645.0,-60696.0,-32034.0,-3372.0,,16017.0,-10959.0,3372.0,-38778.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,472113.0,127119.0,110314.0,-29662.0,346355.0,-8200.0,,38950.0,-26663.0,8200.0,-94300.0,87918A105
ARKK,TER,TERADYNE INC,-134450.0,-1266.0,-6330.0,-36307.0,-73027.0,-1752.0,,8322.0,-5694.0,1752.0,-20148.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-169777.0,-65292.0,-60882.0,-18204.0,-9348.0,-984.0,,,-3211.0,-494.0,-11362.0,52603B107
ARKK,TRMB,TRIMBLE INC,-62732.0,-1119.0,-5610.0,-26880.0,-14174.0,-1492.0,,7106.0,-4849.0,1490.0,-17204.0,896239100
ARKK,TSLA,TESLA INC,-195781.0,-2691.0,-13455.0,-64584.0,35747.0,46291.0,,16454.0,-11258.0,3464.0,-205749.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,-145174.0,-2589.0,-12960.0,-62206.0,-32832.0,-3456.0,,16435.0,-11232.0,3456.0,-39790.0,90089L108
ARKK,TWLO,TWILIO INC - A,56003.0,12895.0,111658.0,-32904.0,-17366.0,-1828.0,,8683.0,-5941.0,1828.0,-21022.0,90138F102
ARKK,TWOU,2U INC,-349139.0,-10278.0,-34320.0,-127058.0,-65246.0,-6868.0,,,-22425.0,-3456.0,-79488.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-136818.0,-4026.0,-13440.0,-49802.0,-25574.0,-2692.0,,,-8788.0,-1354.0,-31142.0,90184D100
ARKK,TWTR,TWITTER INC,1170295.0,-4014.0,-20070.0,1392076.0,-36176.0,-3808.0,,18088.0,-12376.0,3808.0,-167233.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,-100632.0,-1797.0,-8985.0,-43126.0,-22762.0,-2396.0,,11381.0,-7787.0,2394.0,-27554.0,88025U109
ARKK,U,UNITY SOFTWARE INC,-268464.0,-4794.0,-23970.0,-115056.0,-60724.0,-6392.0,,30362.0,-20774.0,6392.0,-73508.0,91332U101
ARKK,VCYT,VERACYTE INC,-209865.0,-6180.0,-20620.0,-76368.0,-39216.0,-4128.0,,,-13481.0,-2078.0,-47794.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,-429480.0,-4902.0,-24510.0,-185357.0,-147791.0,-6692.0,,31787.0,-21749.0,6692.0,-76958.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,-107727.0,-1923.0,-9610.0,-46150.0,-24358.0,-2564.0,,12179.0,-8333.0,2564.0,-29532.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,-656937.69,3155284.21,-2897777.13,-6693050.28,3546709.5,-382328.62,1333113.11,-1178984.38,-3612711.84,3104136.26,2968671.48,X9USDDGCM
