Fund,Ticker,Company,10 days,2021-04-07,2021-04-06,2021-04-05,2021-04-01,2021-03-31,2021-03-30,2021-03-29,2021-03-26,2021-03-25,2021-03-24,CUSIP
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,-13824.0,,,67048.0,5916.0,5916.0,-19740.0,-17748.0,-19720.0,-33524.0,-1972.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-46489.0,,,-908.0,,,-9120.0,-8199.0,-9110.0,-16416.0,-2736.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-8465.0,,,41175.0,3630.0,3630.0,-12120.0,-10890.0,-12110.0,-20570.0,-1210.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-36505.0,,,-714.0,,,-7160.0,-6435.0,-7160.0,-12888.0,-2148.0,28106W103
ARKG,EVGN,EVOGENE LTD,-92353.0,,,-1806.0,,,-18120.0,-16290.0,-18100.0,-32598.0,-5439.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,-12018.0,,,58344.0,5145.0,5145.0,-17170.0,-15435.0,-17160.0,-29172.0,-1715.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,-12333.0,,,59806.0,5277.0,5277.0,-17610.0,-15831.0,-17590.0,-29903.0,-1759.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-2287.0,,,11152.0,984.0,984.0,-3280.0,-2943.0,-3280.0,-5576.0,-328.0,40131M109
ARKG,INCY,INCYTE CORP,-9761.0,,,47362.0,4179.0,4179.0,-13940.0,-12537.0,-13930.0,-23681.0,-1393.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,880896.0,,,81498.0,7191.0,7191.0,-24000.0,-21573.0,-23970.0,271705.0,582854.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-25002.0,,,121312.0,10701.0,10701.0,-35710.0,-32103.0,-35680.0,-60656.0,-3567.0,462260100
ARKG,MASS,908 DEVICES INC,142337.0,8941.0,21256.0,17170.0,11700.0,101812.0,-1818.0,-4068.0,-4520.0,-7684.0,-452.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-71593.0,,,-1399.0,,,-14050.0,-12627.0,-14030.0,-25272.0,-4215.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-4336.0,,,21012.0,1854.0,1854.0,-6190.0,-5562.0,-6180.0,-10506.0,-618.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-43899.0,,,-858.0,,,-8610.0,-7740.0,-8610.0,-15498.0,-2583.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-211202.0,,,69020.0,6090.0,-93896.0,-113939.0,-19089.0,-21210.0,-36057.0,-2121.0,66987V109
ARKG,NVTA,INVITAE CORP,-124531.0,,,-2434.0,,,-24430.0,-21969.0,-24410.0,-43956.0,-7332.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,-3594.0,,,17408.0,1536.0,1536.0,-5130.0,-4608.0,-5120.0,-8704.0,-512.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-7547.0,,,-147.0,,,-1480.0,-1332.0,-1480.0,-2664.0,-444.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-340395.0,,,-6653.0,,,-66790.0,-60039.0,-66720.0,-120150.0,-20043.0,69404D108
ARKG,PHR,PHREESIA INC,-679434.0,-26639.0,-22100.0,-62337.0,-97321.0,-377615.0,-63896.0,-7182.0,-7980.0,-13566.0,-798.0,71944F106
ARKG,PSNL,PERSONALIS INC,-135811.0,,,-2654.0,,,-26650.0,-23958.0,-26620.0,-47934.0,-7995.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-175522.0,,,-3431.0,,,-34440.0,-30960.0,-34400.0,-61956.0,-10335.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-239005.0,-6871.0,-23726.0,-123256.0,,-11082.0,-20116.0,-12132.0,-13490.0,-24282.0,-4050.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-3066.0,,,14892.0,1314.0,1314.0,-4380.0,-3942.0,-4380.0,-7446.0,-438.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-610169.0,,,128350.0,11325.0,11325.0,-259449.0,-351628.0,-77301.0,-68748.0,-4043.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,13327.0,8564.0,2000.0,21522.0,1899.0,1899.0,-2416.0,-5679.0,-5282.0,-8550.0,-630.0,760273102
ARKG,SDGR,SCHRODINGER INC,182623.0,,,40596.0,3582.0,3582.0,-11960.0,-10746.0,101094.0,57581.0,-1106.0,80810D103
ARKG,SEER,SEER INC,392486.0,,,13464.0,1188.0,21879.0,170149.0,114432.0,75241.0,-3655.0,-212.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,290211.0,91624.0,70299.0,26860.0,2370.0,11293.0,24418.0,15232.0,61219.0,-12376.0,-728.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-6079.0,,,29478.0,2601.0,2601.0,-8680.0,-7803.0,-8670.0,-14739.0,-867.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,34018.0,,,64906.0,5724.0,5724.0,-19110.0,-17172.0,-19090.0,-32453.0,45489.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-342061.0,,-68057.0,-36919.0,-102526.0,-49951.0,-34676.0,-11223.0,-12480.0,-22482.0,-3747.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-900697.0,,,296548.0,26160.0,26163.0,-519220.0,-362300.0,-204105.0,-154836.0,-9107.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,68926.0,,,59296.0,5232.0,5232.0,-17460.0,-15696.0,63048.0,-29019.0,-1707.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-756.0,,,3808.0,336.0,336.0,-1120.0,-1008.0,-1110.0,-1886.0,-112.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-72205.0,,,-1411.0,,,-14170.0,-12735.0,-14150.0,-25488.0,-4251.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,75779.0,,,98001.0,1626.0,1626.0,-5420.0,-4878.0,-5420.0,-9214.0,-542.0,88025U109
ARKG,VCYT,VERACYTE INC,-41094.0,,,-803.0,,,-8060.0,-7245.0,-8060.0,-14508.0,-2418.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,-2737.0,,,13294.0,1173.0,1173.0,-3910.0,-3519.0,-3910.0,-6647.0,-391.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-109917.0,,,27234.0,2403.0,2403.0,-8020.0,-7209.0,-111446.0,-14433.0,-849.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,329987731.67,41306481.65,174232502.68,96285832.93,50797164.95,9924100.35,-25078541.65,-69616129.03,-2985360.24,35002428.95,20119251.08,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,976967.0,71820.0,77428.0,57744.0,96240.0,198677.0,236378.0,65477.0,111691.0,66312.0,-4800.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,157080.0,42510.0,9810.0,117720.0,196320.0,55590.0,-44145.0,-70305.0,-27795.0,-109545.0,-13080.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,421075.0,23270.0,5370.0,64440.0,107400.0,30430.0,-24165.0,288666.0,-13736.0,-54136.0,-6464.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,56736.0,15366.0,3546.0,42552.0,70920.0,20094.0,-15957.0,-25413.0,-10047.0,-39597.0,-4728.0,084310101
ARKK,CERS,CERUS CORP,-849330.0,-38241.0,-4258.0,,,-40752.0,-131341.0,-194833.0,-90700.0,-303845.0,-45360.0,157085101
ARKK,CGEN,COMPUGEN LTD,-446902.0,-20124.0,-2240.0,,,-21447.0,-69107.0,-102512.0,-47740.0,-159862.0,-23870.0,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-270446.0,-12177.0,-1356.0,,,-12978.0,-41818.0,-62049.0,-28880.0,-96748.0,-14440.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,417774.0,14404.0,3324.0,39888.0,66480.0,18836.0,336807.0,-19737.0,-7803.0,-30753.0,-3672.0,26142R104
ARKK,DOCU,DOCUSIGN INC,55008.0,14898.0,3438.0,41256.0,68760.0,19482.0,-15471.0,-24639.0,-9741.0,-38391.0,-4584.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-296507.0,-13356.0,-1486.0,,,-14229.0,-45849.0,-68026.0,-31660.0,-106061.0,-15840.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,120576.0,32656.0,7536.0,90432.0,150720.0,42704.0,-33912.0,-54008.0,-21352.0,-84152.0,-10048.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,866284.0,121873.0,35899.0,53712.0,92180.0,60492.0,111070.0,-30143.0,296433.0,97754.0,27014.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-306548.0,-13797.0,-1536.0,,,-14706.0,-47415.0,-70305.0,-32740.0,-109679.0,-16370.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-52732.0,17498.0,4038.0,48456.0,80760.0,7002.0,-115581.0,-30229.0,-11951.0,-47101.0,-5624.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,291760.0,79023.0,18228.0,218736.0,364560.0,103335.0,-81997.0,-130634.0,-51643.0,-203546.0,-24302.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,190678.0,51636.0,11909.0,142992.0,238320.0,67524.0,-53593.0,-85398.0,-33762.0,-133062.0,-15888.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-358141.0,-16128.0,-1795.0,,,-17181.0,-55390.0,-82173.0,-38240.0,-128104.0,-19130.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-256969.0,-11574.0,-1288.0,,,-12330.0,-39730.0,-58953.0,-27440.0,-91924.0,-13730.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,48096.0,13026.0,3006.0,36072.0,60120.0,17034.0,-13527.0,-21543.0,-8517.0,-33567.0,-4008.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,119983.0,32448.0,7488.0,89928.0,149880.0,42432.0,-33696.0,-53664.0,-21233.0,-83616.0,-9984.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-287682.0,-12951.0,-1442.0,,,-13806.0,-44486.0,-66005.0,-30720.0,-102912.0,-15360.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-5270.0,18304.0,4224.0,50688.0,84480.0,23936.0,-19008.0,-30315.0,-83354.0,-48441.0,-5784.0,66987V109
ARKK,NVTA,INVITAE CORP,-777685.0,-35019.0,-3898.0,,,-37314.0,-120263.0,-178407.0,-83060.0,-278184.0,-41540.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-121913.0,,,,-116217.0,116217.0,-117433.0,-1376.0,-640.0,-2144.0,-320.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-323322.0,-14562.0,-1621.0,,,-15516.0,-49996.0,-74175.0,-34540.0,-115642.0,-17270.0,69404D108
ARKK,PCAR,PACCAR INC,-335792.0,16068.0,3708.0,44496.0,74160.0,-7357.0,-130712.0,-28208.0,-145764.0,-156423.0,-5760.0,693718108
ARKK,PD,PAGERDUTY INC,-336441.0,-15156.0,-1686.0,,,-16146.0,-52026.0,-77185.0,-35940.0,-120332.0,-17970.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,2356726.0,86710.0,20003.0,240120.0,400200.0,113390.0,-90018.0,-143405.0,730341.0,1021831.0,-22446.0,69608A108
ARKK,PRLB,PROTO LABS INC,-138570.0,-6237.0,-694.0,,,-6651.0,-21431.0,-31777.0,-14800.0,-49580.0,-7400.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-2370924.0,-39501.0,-4397.0,,,-118982.0,-457843.0,-527092.0,-534039.0,-638340.0,-50730.0,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,-1183465.0,78.0,18.0,216.0,-64100.0,-158523.0,-271632.0,-178987.0,-314420.0,-193635.0,-2480.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,-208282.0,1482.0,342.0,4104.0,6840.0,-24373.0,-111286.0,-47415.0,-29576.0,-7504.0,-896.0,75886F107
ARKK,ROKU,ROKU INC,94656.0,25636.0,5916.0,70992.0,118320.0,33524.0,-26622.0,-42398.0,-16762.0,-66062.0,-7888.0,77543R102
ARKK,SE,SEA LTD-ADR,412723.0,10582.0,2442.0,29304.0,48840.0,13838.0,74464.0,-16512.0,94615.0,157630.0,-2480.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,16217.0,4377.0,1009.0,12096.0,20160.0,5721.0,-4509.0,-7181.0,-2856.0,-11256.0,-1344.0,82509L107
ARKK,SNPS,SYNOPSYS INC,23616.0,6396.0,1476.0,17712.0,29520.0,8364.0,-6642.0,-10578.0,-4182.0,-16482.0,-1968.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,133.0,17914.0,4134.0,49608.0,82680.0,10910.0,-69803.0,-30358.0,-12002.0,-47302.0,-5648.0,L8681T102
ARKK,SQ,SQUARE INC - A,162854.0,44087.0,10175.0,122184.0,203520.0,57655.0,-45792.0,-72928.0,-28849.0,-113632.0,-13566.0,852234103
ARKK,SSYS,STRATASYS LTD,-288473.0,-12987.0,-1446.0,,,-13842.0,-44631.0,-66177.0,-30800.0,-103180.0,-15410.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-225317.0,-10152.0,-1130.0,,,-10809.0,-34829.0,-51686.0,-24080.0,-80601.0,-12030.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-947049.0,21918.0,5058.0,60696.0,101160.0,28662.0,-307232.0,-39517.0,-324300.0,-484622.0,-8872.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,565729.0,53300.0,12300.0,147672.0,246000.0,69700.0,122054.0,-86129.0,147457.0,-130985.0,-15640.0,87918A105
ARKK,TER,TERADYNE INC,42048.0,11388.0,2628.0,31536.0,52560.0,14892.0,-11826.0,-18834.0,-7446.0,-29346.0,-3504.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-68041.0,-2313.0,-258.0,,,-2486.0,-19433.0,-11911.0,-5540.0,-23310.0,-2790.0,52603B107
ARKK,TRMB,TRIMBLE INC,1237015.0,763759.0,20042.0,453214.0,,,,,,,,896239100
ARKK,TSLA,TESLA INC,93699.0,25376.0,5856.0,70272.0,117120.0,33184.0,-26352.0,-41968.0,-16589.0,-65392.0,-7808.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1440.0,390.0,90.0,1080.0,1800.0,510.0,-405.0,-645.0,-255.0,-1005.0,-120.0,874039100
ARKK,TWLO,TWILIO INC - A,185629.0,11882.0,2742.0,32904.0,54840.0,88234.0,51785.0,-18103.0,-7157.0,-28140.0,-3358.0,90138F102
ARKK,TWOU,2U INC,-358893.0,-16164.0,-1799.0,,,-17217.0,-55506.0,-82345.0,-38320.0,-128372.0,-19170.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-140571.0,-6336.0,-705.0,,,-6750.0,-21750.0,-32250.0,-15020.0,-50250.0,-7510.0,90184D100
ARKK,TWTR,TWITTER INC,774738.0,29562.0,273279.0,76968.0,128280.0,150100.0,246824.0,-41495.0,-16405.0,-64655.0,-7720.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,79755.0,13979.0,31792.0,38232.0,63720.0,18054.0,-14337.0,-22833.0,-9027.0,-35577.0,-4248.0,88025U109
ARKK,U,UNITY SOFTWARE INC,609879.0,37544.0,8664.0,103968.0,173280.0,49096.0,-38961.0,-62092.0,177053.0,171893.0,-10566.0,91332U101
ARKK,VCYT,VERACYTE INC,-215729.0,-9711.0,-1081.0,,,-10350.0,-33350.0,-49493.0,-23040.0,-77184.0,-11520.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,481642.0,43498.0,10038.0,120456.0,200760.0,56882.0,-45171.0,-71939.0,120764.0,59074.0,-12720.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,196194.0,15704.0,3624.0,43488.0,72480.0,20536.0,-16308.0,-25972.0,40365.0,46821.0,-4544.0,98980L101
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,2795075.23,,1300167.92,297493.86,-781805.89,1646803.02,-932888.56,319865.64,4551026.06,-3436518.14,-169068.68,X9USDMORS
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,-1785.0,,7135.0,,7140.0,,-7136.0,,-1784.0,-7140.0,,049284102
ARKQ,ADSK,AUTODESK INC,-93.0,,376.0,,376.0,,-376.0,,-93.0,-376.0,,052769106
ARKQ,ANSS,ANSYS INC,-131.0,,524.0,,524.0,,-524.0,,-131.0,-524.0,,03662Q105
ARKQ,AONE,ONE - CLASS A,356817.0,,10616.0,,10616.0,,-10608.0,,-2653.0,122848.0,225998.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-12782.0,,2788.0,,2788.0,,-2784.0,,-696.0,-9781.0,-5097.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-180.0,,720.0,,720.0,,-720.0,,-180.0,-720.0,,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,87014.0,,3964.0,,3964.0,,-3964.0,55950.0,30624.0,-3524.0,,056752108
