Fund,Ticker,Company,10 days,2021-06-25,2021-06-24,2021-06-23,2021-06-22,2021-06-21,2021-06-18,2021-06-17,2021-06-16,2021-06-15,2021-06-14,CUSIP
ARKG,CRSP,CRISPR THERAPEUTICS AG,20210.0,13065.0,6968.0,,3.0,-5226.0,7138.0,-5214.0,,,3476.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-2222.0,7060.0,7763.0,-9671.0,,-7374.0,2458.0,-7374.0,,,4916.0,14843C105
ARKG,DRNA,DICERNA PHARMACEUTICALS INC,2736.0,2325.0,1240.0,,,-930.0,310.0,-930.0,,,721.0,253031108
ARKG,DYNS,DYNAMICS SPECIAL PURPOSE C-A,16751.0,14775.0,7880.0,,,-5904.0,1970.0,-5910.0,,,3940.0,268010105
ARKG,EDIT,EDITAS MEDICINE INC,-15019.0,,,,-1953.0,-9142.0,,-3924.0,,,,28106W103
ARKG,EVGN,EVOGENE LTD,-37999.0,,,,-4941.0,-23128.0,,-9930.0,,,,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,31745.0,28005.0,14936.0,,,-11196.0,3734.0,-11202.0,,,7468.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,32527.0,28695.0,15304.0,,,-11472.0,3826.0,-11478.0,,,7652.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-14766.0,,,,,,,,,-794.0,-13972.0,40131M109
ARKG,INCY,INCYTE CORP,23687.0,20895.0,11144.0,,,-8352.0,2786.0,-8358.0,,,5572.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,65819.0,58065.0,30968.0,,,-23214.0,7742.0,-23226.0,,,15484.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-79597.0,,,,-10347.0,-48454.0,,-20796.0,,,,462260100
ARKG,MASS,908 DEVICES INC,66751.0,17385.0,9272.0,,,-6954.0,2318.0,-6954.0,,,51684.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-29460.0,,,,-3828.0,-17934.0,,-7698.0,,,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,7667.0,6765.0,3608.0,,,-2706.0,902.0,-2706.0,,,1804.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-18061.0,,,,-2349.0,-10990.0,,-4722.0,,,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-592325.0,22530.0,12016.0,,,-9006.0,-346186.0,-139319.0,-139576.0,,7216.0,66987V109
ARKG,NVTA,INVITAE CORP,-55568.0,,,,-7224.0,-33824.0,,-14520.0,,,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,26152.0,23070.0,12304.0,,,-9222.0,3076.0,-9228.0,,,6152.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-3105.0,,,,-405.0,-1890.0,,-810.0,,,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,108178.0,95430.0,50896.0,,,-38148.0,12724.0,-38172.0,,,25448.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,42154.0,9705.0,5176.0,,31059.0,-3786.0,1262.0,-3786.0,,,2524.0,90364P105
ARKG,PSNL,PERSONALIS INC,-55867.0,,,,-7263.0,-34006.0,,-14598.0,,,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,48309.0,42615.0,22728.0,,,-17034.0,5682.0,-17046.0,,,11364.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-167393.0,-25339.0,-49049.0,-5300.0,-1710.0,-19041.0,-2500.0,-4201.0,-1131.0,-27724.0,-31398.0,72940R300
ARKG,QSI,QUANTUM-SI INC,1149983.0,102864.0,274385.0,18700.0,59446.0,6552.0,688036.0,,,,,74765K105
ARKG,REGN,REGENERON PHARMACEUTICALS,5735.0,5055.0,2696.0,,,-2016.0,674.0,-2022.0,,,1348.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,40143.0,35415.0,18888.0,,,-14160.0,4722.0,-14166.0,,,9444.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,104756.0,14370.0,7664.0,,,-5742.0,1916.0,-5748.0,88603.0,33.0,3660.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,19120.0,16860.0,8992.0,,,-6738.0,2248.0,-6738.0,,,4496.0,75629V104
ARKG,SDGR,SCHRODINGER INC,20984.0,18510.0,9872.0,,,-7398.0,2468.0,-7404.0,,,4936.0,80810D103
ARKG,SEER,SEER INC,64026.0,10695.0,5704.0,,3.0,-4278.0,1426.0,14531.0,15080.0,18113.0,2752.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,32290.0,28470.0,15184.0,,,-11368.0,3794.0,-11382.0,,,7592.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-91802.0,3570.0,1904.0,,,-1428.0,-25240.0,-23744.0,-48004.0,,1140.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,36177.0,31905.0,17016.0,,,-12750.0,4254.0,-12756.0,,,8508.0,86877M209
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-953722.0,109740.0,58528.0,,,-43866.0,-468642.0,-412620.0,-228234.0,,31372.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,32516.0,28680.0,15296.0,,,-11460.0,3824.0,-11472.0,,,7648.0,87918A105
ARKG,TWST,TWIST BIOSCIENCE CORP,-29713.0,,,,-3861.0,-18088.0,,-7764.0,,,,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-14415.0,8280.0,-19317.0,,,-3378.0,1128.0,-3384.0,,,2256.0,88025U109
ARKG,VCYT,VERACYTE INC,-22143.0,,,,-2877.0,-13482.0,,-5784.0,,,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,7052.0,6210.0,3312.0,,,-2470.0,828.0,-2484.0,,,1656.0,922475108
ARKG,VERV,VERVE THERAPEUTICS INC,534403.0,3885.0,2072.0,,,-1554.0,530000.0,,,,,92539P101
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,237047.0,12570.0,6704.0,,,-5028.0,1676.0,-5028.0,68784.0,,157369.0,92532F100
ARKG,ZY,ZYMERGEN INC,8815.0,7785.0,4152.0,,,-3122.0,1038.0,-3114.0,,,2076.0,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,10173311.06,-42861095.33,-62648.44,23162270.8,39333875.6,-13164981.35,-33895763.54,34033216.82,31866938.82,-12703150.21,-15535352.11,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,150040.0,42350.0,39930.0,7260.0,-3630.0,31460.0,68970.0,-47190.0,-36300.0,38720.0,8470.0,07373V105
ARKK,BEKE,KE HOLDINGS INC-ADR,86056.0,24290.0,22902.0,4164.0,-2082.0,18044.0,39558.0,-27066.0,-20820.0,22208.0,4858.0,482497104
ARKK,BLI,BERKELEY LIGHTS INC,114824.0,32410.0,30558.0,5556.0,-2778.0,24076.0,52782.0,-36114.0,-27780.0,29632.0,6482.0,084310101
ARKK,CERS,CERUS CORP,-346593.0,-7058.0,,,-10695.0,-32382.0,-7312.0,-142506.0,-109620.0,,-37020.0,157085101
ARKK,CGEN,COMPUGEN LTD,-182398.0,-3714.0,,,-5625.0,-17046.0,-3846.0,-74997.0,-57690.0,,-19480.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,328638.0,33040.0,31152.0,220046.0,-2664.0,23088.0,50616.0,-34632.0,-26640.0,28416.0,6216.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,161200.0,45500.0,42900.0,7800.0,-3900.0,33800.0,74100.0,-50700.0,-39000.0,41600.0,9100.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,972503.0,80570.0,75966.0,13812.0,-6906.0,59852.0,131214.0,-89778.0,625132.0,67808.0,14833.0,26142R104
ARKK,DOCU,DOCUSIGN INC,69192.0,19530.0,18414.0,3348.0,-1674.0,14508.0,31806.0,-21762.0,-16740.0,17856.0,3906.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-121016.0,-2464.0,,,-3732.0,-11304.0,-2552.0,-49764.0,-38280.0,,-12920.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,186825.0,52710.0,49698.0,9036.0,-4518.0,39156.0,85844.0,-58695.0,-45150.0,48192.0,10552.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,110018.0,31047.0,29271.0,5316.0,-2658.0,23071.0,50502.0,-34554.0,-26580.0,28384.0,6219.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-189.0,,,,,,,,,,-189.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-192736.0,875.0,825.0,150.0,-75.0,650.0,1425.0,-975.0,-198614.0,2464.0,539.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-274682.0,-5592.0,,,-8475.0,-25659.0,-5792.0,-112944.0,-86880.0,,-29340.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,271322.0,76580.0,72204.0,13128.0,-6564.0,56888.0,124716.0,-85332.0,-65640.0,70016.0,15326.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-146159.0,-2976.0,,,-4509.0,-13653.0,-3082.0,-60099.0,-46230.0,,-15610.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-104897.0,-2136.0,,,-3234.0,-9801.0,-2212.0,-43134.0,-33180.0,,-11200.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,62124.0,17535.0,16533.0,3006.0,-1503.0,13026.0,28557.0,-19539.0,-15030.0,16032.0,3507.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,123569.0,34860.0,32901.0,5976.0,-2988.0,25896.0,56772.0,-38844.0,-29880.0,31904.0,6972.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-117420.0,-2390.0,,,-3621.0,-10971.0,-2476.0,-48282.0,-37140.0,,-12540.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-101456.0,9100.0,8580.0,1560.0,-780.0,6760.0,14820.0,-10140.0,-7800.0,-1025.0,-122531.0,66987V109
ARKK,NVTA,INVITAE CORP,-336705.0,-6854.0,,,-10386.0,-31455.0,-7100.0,-138450.0,-106500.0,,-35960.0,46185L103
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,207237.0,58485.0,55176.0,10026.0,-5013.0,43446.0,95247.0,-65169.0,-50130.0,53472.0,11697.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,486450.0,46165.0,43560.0,7914.0,-3957.0,34294.0,75183.0,-51441.0,286596.0,39488.0,8648.0,90364P105
ARKK,PD,PAGERDUTY INC,205495.0,51625.0,48675.0,8850.0,-4425.0,38341.0,106450.0,-57291.0,-44070.0,47040.0,10300.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,733505.0,207027.0,195195.0,35490.0,-17742.0,153790.0,337155.0,-230685.0,-177420.0,189280.0,41415.0,69608A108
ARKK,PRLB,PROTO LABS INC,-56537.0,-1152.0,,,-1746.0,-5283.0,-1192.0,-23244.0,-17880.0,,-6040.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-781212.0,67445.0,63591.0,11562.0,-5781.0,50102.0,109839.0,-75153.0,-57810.0,-499096.0,-445911.0,74624M102
ARKK,ROKU,ROKU INC,114576.0,32340.0,30492.0,5544.0,-2772.0,24024.0,52668.0,-36036.0,-27720.0,29568.0,6468.0,77543R102
ARKK,SE,SEA LTD-ADR,45012.0,12705.0,11979.0,2178.0,-1089.0,9438.0,20691.0,-14157.0,-10890.0,11616.0,2541.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,23684.0,6685.0,6303.0,1146.0,-573.0,4966.0,10887.0,-7449.0,-5730.0,6112.0,1337.0,82509L107
ARKK,SKLZ,SKILLZ INC,502898.0,141962.0,133815.0,24336.0,-12165.0,105465.0,231135.0,-158145.0,-121650.0,129760.0,28385.0,83067L109
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,108500.0,30625.0,28875.0,5250.0,-2625.0,22750.0,49875.0,-34125.0,-26250.0,28000.0,6125.0,L8681T102
ARKK,SQ,SQUARE INC - A,145452.0,41055.0,38709.0,7038.0,-3519.0,30498.0,66861.0,-45747.0,-35190.0,37536.0,8211.0,852234103
ARKK,SSYS,STRATASYS LTD,-117757.0,-2396.0,,,-3633.0,-10998.0,-2482.0,-48438.0,-37230.0,,-12580.0,M85548101
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,92628.0,26145.0,24651.0,4482.0,-2241.0,19422.0,42579.0,-29133.0,-22410.0,23904.0,5229.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,281108.0,79345.0,74811.0,13602.0,-6801.0,58942.0,129219.0,-88413.0,-68010.0,72544.0,15869.0,87918A105
ARKK,TER,TERADYNE INC,63031.0,17780.0,16764.0,3048.0,-1524.0,13208.0,28956.0,-19773.0,-15240.0,16256.0,3556.0,880770102
ARKK,TRMB,TRIMBLE INC,46376.0,13090.0,12342.0,2244.0,-1122.0,9724.0,21318.0,-14586.0,-11220.0,11968.0,2618.0,896239100
ARKK,TSLA,TESLA INC,114204.0,32235.0,30393.0,5526.0,-2763.0,23946.0,52497.0,-35919.0,-27630.0,29472.0,6447.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,149916.0,42315.0,39897.0,7254.0,-3627.0,31434.0,68913.0,-47151.0,-36270.0,38688.0,8463.0,90089L108
ARKK,TWLO,TWILIO INC - A,75529.0,21317.0,20064.0,3654.0,-1824.0,15843.0,34715.0,-23712.0,-18240.0,19456.0,4256.0,90138F102
ARKK,TWOU,2U INC,-146444.0,-2982.0,,,-4518.0,-13680.0,-3088.0,-60216.0,-46320.0,,-15640.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-57387.0,-1168.0,,,-1770.0,-5364.0,-1210.0,-23595.0,-18150.0,,-6130.0,90184D100
ARKK,TWTR,TWITTER INC,214520.0,60550.0,57090.0,10380.0,-5190.0,44980.0,98610.0,-67470.0,-51900.0,55360.0,12110.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,88040.0,24850.0,23430.0,4260.0,-2130.0,18460.0,40470.0,-27690.0,-21300.0,22720.0,4970.0,88025U109
ARKK,U,UNITY SOFTWARE INC,252251.0,71190.0,67122.0,12204.0,-6102.0,52919.0,115938.0,-79326.0,-61020.0,65088.0,14238.0,91332U101
ARKK,VCYT,VERACYTE INC,-88060.0,-1792.0,,,-2715.0,-8226.0,-1856.0,-36231.0,-27840.0,,-9400.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,208196.0,58765.0,55407.0,10074.0,-5037.0,43654.0,95703.0,-65481.0,-50370.0,53728.0,11753.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,91512.0,25830.0,24354.0,4428.0,-2214.0,19188.0,42066.0,-28782.0,-22140.0,23616.0,5166.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,-314602.11,-6439804.42,1742343.57,-2116193.13,2859279.78,1952107.78,-3500586.8,7108547.16,970489.97,-5310241.08,2419455.06,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,-4156.0,,4157.0,,-4157.0,,,,,,-4156.0,049284102
ARKQ,ANSS,ANSYS INC,-131.0,,131.0,,-131.0,,,,,,-131.0,03662Q105
ARKQ,AONE,ONE - CLASS A,-2981.0,,2981.0,,-2981.0,,,,,,-2981.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-535.0,,535.0,,-535.0,,,,,,-535.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,27613.0,,219.0,,27574.0,,,,,,-180.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-947.0,,947.0,,-947.0,,,,,,-947.0,056752108
ARKQ,BLDE,BLADE AIR MOBILITY INC,570337.0,,4363.0,116164.0,118581.0,143109.0,149784.0,41896.0,,,-3560.0,092667104
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-256623.0,,-122609.0,-71600.0,-60857.0,,,,,,-1557.0,05606L100
ARKQ,BZ,KANZHUN LTD,219743.0,,307.0,,198484.0,,,,,,20952.0,48553T106
ARKQ,CAT,CATERPILLAR INC,-341.0,,341.0,,-341.0,,,,,,-341.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,-3837.0,,3837.0,,-3837.0,,,,,,-3837.0,88554D205
ARKQ,DE,DEERE & CO,-307.0,,307.0,,-307.0,,,,,,-307.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-367.0,,369.0,,-368.0,,,,,,-368.0,M3760D101
ARKQ,GLEO,GALILEO ACQUISITION CORP,-1108717.0,-4200.0,-26130.0,-907.0,-3712.0,-2153.0,-679335.0,-325800.0,-5888.0,-2001.0,-58591.0,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-80.0,,80.0,,-80.0,,,,,,-80.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,118973.0,,4372.0,,-4371.0,,1478.0,60000.0,50000.0,11693.0,-4199.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-74.0,,72.0,,-73.0,,,,,,-73.0,46120E602
ARKQ,JD,JD.COM INC-ADR,197883.0,,3803.0,12030.0,185570.0,,,,,,-3520.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-3919.0,,3919.0,,-3919.0,,,,,,-3919.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,166143.0,,9491.0,,-9491.0,25935.0,23051.0,51095.0,62458.0,12849.0,-9245.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-307.0,,307.0,,-307.0,,,,,,-307.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-766.0,,766.0,,-766.0,,,,,,-766.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-4418.0,,,,-2209.0,,,,,,-2209.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,-3193.0,,3194.0,,-3194.0,,,,,,-3193.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-10718.0,,10721.0,,-10720.0,,,,,,-10719.0,63008G203
ARKQ,NVDA,NVIDIA CORP,-12467.0,,65.0,,-65.0,,,-4050.0,,-8335.0,-82.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-74522.0,,468.0,,-74419.0,,,,,,-571.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-426.0,,,,-213.0,,,,,,-213.0,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,380424.0,,92458.0,121171.0,37170.0,,22912.0,23743.0,61610.0,22600.0,-1240.0,90364P105
ARKQ,PCAR,PACCAR INC,-421.0,,421.0,,-421.0,,,,,,-421.0,693718108
ARKQ,PRLB,PROTO LABS INC,-558.0,,,,-279.0,,,,,,-279.0,743713109
ARKQ,RAVN,RAVEN INDUSTRIES INC,-333049.0,,1239.0,,-250659.0,,-402.0,-12814.0,-32733.0,-11742.0,-25938.0,754212108
ARKQ,SNPS,SYNOPSYS INC,-183.0,,185.0,,-184.0,,,,,,-184.0,871607107
ARKQ,SPFR,JAWS SPITFIRE ACQUISITION-A,21196.0,,3839.0,,-3839.0,,,,,,21196.0,G50740102
ARKQ,SSYS,STRATASYS LTD,-3189.0,,,,-1594.0,,,,,,-1595.0,M85548101
ARKQ,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-36941.0,,576.0,,-576.0,,,-36315.0,,,-626.0,88032Q109
ARKQ,TDY,TELEDYNE TECHNOLOGIES INC,-127.0,,127.0,,-127.0,,,,,,-127.0,879360105
ARKQ,TER,TERADYNE INC,-46662.0,,840.0,,-839.0,,,,-23160.0,-22600.0,-903.0,880770102
ARKQ,TRMB,TRIMBLE INC,-3295.0,,3295.0,,-3295.0,,,,,,-3295.0,896239100
ARKQ,TSLA,TESLA INC,-689.0,,689.0,,-689.0,,,,,,-689.0,88160R101
ARKQ,TSP,TUSIMPLE HOLDINGS INC - A,-1074.0,,1074.0,,-1074.0,,,,,,-1074.0,90089L108
ARKQ,TWOU,2U INC,-2594.0,,,,-1297.0,,,,,,-1297.0,90214J101
ARKQ,U,UNITY SOFTWARE INC,-1302.0,,1303.0,,-1303.0,,,,,,-1302.0,91332U101
ARKQ,VUZI,VUZIX CORP,-3020.0,,3020.0,,-3020.0,,,,,,-3020.0,92921W300
