Fund,Ticker,Company,10 days,2021-04-30,2021-04-29,2021-04-28,2021-04-27,2021-04-26,2021-04-23,2021-04-22,2021-04-21,2021-04-20,2021-04-19,CUSIP
ARKK,TER,TERADYNE INC,-128215.0,-73027.0,-1752.0,,8322.0,-5694.0,1752.0,-20148.0,-8760.0,-17082.0,-11826.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-47967.0,-9348.0,-984.0,,,-3211.0,-494.0,-11362.0,-5952.0,-9920.0,-6696.0,52603B107
ARKK,TRMB,TRIMBLE INC,-61263.0,-14174.0,-1492.0,,7106.0,-4849.0,1490.0,-17204.0,-7456.0,-14586.0,-10098.0,896239100
ARKK,TSLA,TESLA INC,-280448.0,35747.0,46291.0,,16454.0,-11258.0,3464.0,-205749.0,-18160.0,-35412.0,-111825.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,983838.0,-32832.0,-3456.0,,16435.0,-11232.0,3456.0,-39790.0,735023.0,332029.0,-15795.0,90089L108
ARKK,TWLO,TWILIO INC - A,-74948.0,-17366.0,-1828.0,,8683.0,-5941.0,1828.0,-21022.0,-9140.0,-17823.0,-12339.0,90138F102
ARKK,TWOU,2U INC,-334913.0,-65246.0,-6868.0,,,-22425.0,-3456.0,-79488.0,-41520.0,-69200.0,-46710.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-131248.0,-25574.0,-2692.0,,,-8788.0,-1354.0,-31142.0,-16272.0,-27120.0,-18306.0,90184D100
ARKK,TWTR,TWITTER INC,-901112.0,-36176.0,-3808.0,,18088.0,-12376.0,3808.0,-167233.0,-628373.0,-44343.0,-30699.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,-98233.0,-22762.0,-2396.0,,11381.0,-7787.0,2394.0,-27554.0,-11976.0,-23360.0,-16173.0,88025U109
ARKK,U,UNITY SOFTWARE INC,-117250.0,-60724.0,-6392.0,,30362.0,-20774.0,6392.0,-73508.0,-31960.0,-62322.0,101676.0,91332U101
ARKK,VCYT,VERACYTE INC,-201337.0,-39216.0,-4128.0,,,-13481.0,-2078.0,-47794.0,-24960.0,-41600.0,-28080.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,-358589.0,-147791.0,-6692.0,,31787.0,-21749.0,6692.0,-76958.0,-33460.0,-65247.0,-45171.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,-105237.0,-24358.0,-2564.0,,12179.0,-8333.0,2564.0,-29532.0,-12820.0,-25039.0,-17334.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,2768053.56,3546709.5,-382328.62,1333113.11,-1178984.38,-3612711.84,3104136.26,2968671.48,-215929.52,-539245.43,-2255377.0,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,-35111.0,-6195.0,-2065.0,,-2066.0,-6195.0,2065.0,-8260.0,-10330.0,,-2065.0,049284102
ARKQ,ADSK,AUTODESK INC,-1593.0,-279.0,-94.0,,-94.0,-279.0,93.0,-376.0,-470.0,,-94.0,052769106
ARKQ,ANSS,ANSYS INC,-2227.0,-393.0,-131.0,,-131.0,-393.0,131.0,-524.0,-655.0,,-131.0,03662Q105
ARKQ,AONE,ONE - CLASS A,-45115.0,-7959.0,-2654.0,,-2654.0,-7962.0,2653.0,-10616.0,-13270.0,,-2653.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-28972.0,-1878.0,-626.0,,-626.0,-1878.0,626.0,-2504.0,-3130.0,-11907.0,-7049.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-3064.0,-540.0,-180.0,,-180.0,-540.0,180.0,-724.0,-900.0,,-180.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-16847.0,-2973.0,-991.0,,-991.0,-2973.0,991.0,-3964.0,-4955.0,,-991.0,056752108
