Fund,Ticker,Company,10 days,2021-02-02,2021-02-01,2021-01-29,2021-01-28,2021-01-27,2021-01-26,2021-01-25,2021-01-22,2021-01-21,2021-01-20
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,40560.0,4725.0,,1260.0,1890.0,4095.0,7800.0,4095.0,,15120.0,1575.0
ARKF,BEKE,KE HOLDINGS INC,169535.0,120735.0,,1716.0,2568.0,5577.0,10625.0,5577.0,,20592.0,2145.0
ARKF,DOCU,DOCUSIGN INC,32587.0,3795.0,,1012.0,1518.0,3289.0,6275.0,3289.0,,12144.0,1265.0
ARKF,DSY,DISCOVERY LTD,370950.0,43170.0,,11524.0,17274.0,37427.0,71450.0,37427.0,,138288.0,14390.0
ARKF,FB,FACEBOOK INC-CLASS A,23686.0,2760.0,,736.0,1104.0,2392.0,4550.0,2392.0,,8832.0,920.0
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,34909.0,4065.0,,1084.0,1626.0,3523.0,6725.0,3523.0,,13008.0,1355.0
ARKF,HDB,HDFC BANK LTD-ADR,44553.0,5190.0,,1384.0,2070.0,4498.0,8575.0,4498.0,,16608.0,1730.0
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,119408.0,13905.0,,3708.0,5562.0,12051.0,23000.0,12051.0,,44496.0,4635.0
ARKF,INTU,INTUIT INC,14294.0,1665.0,,444.0,666.0,1443.0,2750.0,1443.0,,5328.0,555.0
ARKF,JD,JD.COM INC-ADR,132936.0,6390.0,,1704.0,2556.0,5538.0,10575.0,88047.0,,16416.0,1710.0
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,6708.0,780.0,,208.0,312.0,676.0,1300.0,676.0,,2496.0,260.0
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,103200.0,12000.0,,3200.0,4800.0,10400.0,20000.0,10400.0,,38400.0,4000.0
ARKF,MELI,MERCADOLIBRE INC,-471.0,885.0,,236.0,354.0,767.0,1450.0,-7714.0,,3216.0,335.0
ARKF,MKTX,MARKETAXESS HOLDINGS INC,2709.0,315.0,,84.0,126.0,273.0,525.0,273.0,,1008.0,105.0
ARKF,NVDA,NVIDIA CORP,6450.0,750.0,,200.0,300.0,650.0,1250.0,650.0,,2400.0,250.0
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,430498.0,25245.0,,6736.0,10092.0,21892.0,41800.0,21879.0,,80784.0,222070.0
ARKF,PDD,PINDUODUO INC-ADR,29569.0,3435.0,,916.0,1374.0,2977.0,5700.0,2977.0,,11040.0,1150.0
ARKF,PINS,PINTEREST INC- CLASS A,185576.0,21600.0,,5760.0,8640.0,18720.0,35750.0,18733.0,,69168.0,7205.0
ARKF,PYPL,PAYPAL HOLDINGS INC,51138.0,5955.0,,1588.0,2382.0,5161.0,9850.0,5161.0,,19056.0,1985.0
ARKF,SCHW,SCHWAB (CHARLES) CORP,77791.0,9060.0,,2416.0,3624.0,7852.0,14975.0,7852.0,,28992.0,3020.0
ARKF,SE,SEA LTD-ADR,28874.0,-22668.0,,1812.0,2718.0,5889.0,11225.0,5889.0,,21744.0,2265.0
ARKF,SHOP,SHOPIFY INC - CLASS A,5780.0,675.0,,180.0,270.0,585.0,1100.0,585.0,,2160.0,225.0
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,100728.0,11730.0,,3128.0,4692.0,10166.0,19400.0,10166.0,,37536.0,3910.0
ARKF,SNAP,SNAP INC - A,153672.0,17895.0,,4772.0,7158.0,15509.0,29600.0,15509.0,,57264.0,5965.0
ARKF,SPLK,SPLUNK INC,35688.0,4155.0,,1108.0,1662.0,3601.0,6875.0,3601.0,,13296.0,1390.0
ARKF,SQ,SQUARE INC - A,113775.0,16425.0,,4380.0,6570.0,14235.0,27175.0,14235.0,,52560.0,-21805.0
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,185897.0,21645.0,,5772.0,8658.0,18759.0,35825.0,18759.0,,69264.0,7215.0
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,109583.0,12750.0,,3404.0,5100.0,11063.0,21100.0,11063.0,,40848.0,4255.0
ARKF,TDOC,TELADOC HEALTH INC,19922.0,2325.0,,616.0,924.0,2002.0,3825.0,2015.0,,7440.0,775.0
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,40504.0,4710.0,,1256.0,1884.0,4082.0,7800.0,4082.0,,15120.0,1570.0
ARKF,TWLO,TWILIO INC - A,24073.0,2805.0,,748.0,1122.0,2431.0,4625.0,2431.0,,8976.0,935.0
ARKF,VRSK,VERISK ANALYTICS INC,12364.0,1440.0,,384.0,576.0,1248.0,2375.0,1248.0,,4608.0,485.0
ARKF,WDAY,WORKDAY INC-CLASS A,26653.0,3105.0,,828.0,1242.0,2691.0,5125.0,2691.0,,9936.0,1035.0
ARKF,Z,ZILLOW GROUP INC - C,108081.0,12585.0,,3356.0,5034.0,10907.0,20825.0,10907.0,,40272.0,4195.0
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-131998381.41,-12815659.34,257023.39,6570319.46,-39023948.52,-55145109.01,-67247865.4,-48891027.5,33381785.91,-22026796.93,72942896.53
ARKG,ACCD,ACCOLADE INC,1137196.0,80073.0,7812.0,-5856.0,37876.0,201547.0,10920.0,472196.0,29070.0,58423.0,245135.0
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,134928.0,38417.0,3748.0,-2811.0,-3748.0,-15929.0,5622.0,21551.0,16866.0,27173.0,44039.0
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-97492.0,,,-12186.0,-16252.0,-69054.0,,,,,
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-44520.0,,,-5565.0,-7420.0,-31535.0,,,,,
ARKG,BEAM,BEAM THERAPEUTICS INC,417456.0,34235.0,3340.0,-2505.0,-3340.0,-14195.0,5010.0,43929.0,43333.0,275407.0,32242.0
ARKG,BLI,BERKELEY LIGHTS INC,158762.0,45223.0,4412.0,-3309.0,-4412.0,-18751.0,6618.0,25346.0,19854.0,31987.0,51794.0
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,353649.0,52193.0,5092.0,-3819.0,-5092.0,-21641.0,7638.0,29279.0,22914.0,36917.0,230168.0
ARKG,CDNA,CAREDX INC,354573.0,100983.0,9852.0,-7389.0,-9852.0,-41871.0,14778.0,56626.0,44334.0,71398.0,115714.0
ARKG,CDXS,CODEXIS INC,787201.0,106969.0,72813.0,56058.0,12066.0,145806.0,73154.0,94453.0,43254.0,69687.0,112941.0
ARKG,CERS,CERUS CORP,-92253.0,,,-11529.0,-15376.0,-65348.0,,,,,
ARKG,CGEN,COMPUGEN LTD,-64725.0,,,-8088.0,-10788.0,-45849.0,,,,,
ARKG,CLLS,CELLECTIS - ADR,-68280.0,,,-8535.0,-11380.0,-48365.0,,,,,
ARKG,CRSP,CRISPR THERAPEUTICS AG,-256162.0,,,-3261.0,-4352.0,-18479.0,,-71821.0,-106700.0,-43246.0,-8303.0
ARKG,CSTL,CASTLE BIOSCIENCES INC,91345.0,49651.0,4844.0,-3633.0,-4844.0,-20587.0,7266.0,10328.0,16060.0,25450.0,6810.0
ARKG,EDIT,EDITAS MEDICINE INC,-20496.0,,,-2562.0,-3416.0,-14518.0,,,,,
ARKG,EVGN,EVOGENE LTD,-51847.0,,,-6483.0,-8644.0,-36720.0,,,,,
ARKG,EXAS,EXACT SCIENCES CORP,503241.0,60844.0,5932.0,-4449.0,-5936.0,-25211.0,52938.0,222740.0,94695.0,38802.0,62886.0
ARKG,FATE,FATE THERAPEUTICS INC,253296.0,72119.0,7036.0,-5277.0,-7036.0,-29903.0,10554.0,40457.0,31662.0,51011.0,82673.0
ARKG,GH,GUARDANT HEALTH INC,47232.0,13448.0,1312.0,-984.0,-1312.0,-5576.0,1968.0,7544.0,5904.0,9512.0,15416.0
ARKG,GOOGL,ALPHABET INC-CL A,-32122.0,1558.0,152.0,-114.0,-4460.0,-36269.0,342.0,1311.0,1026.0,1653.0,2679.0
ARKG,HIMS,HIMS & HERS HEALTH INC,469974.0,9020.0,880.0,-657.0,-880.0,461611.0,,,,,
ARKG,INCY,INCYTE CORP,824825.0,57113.0,5572.0,-4179.0,-5572.0,76459.0,108963.0,63386.0,222575.0,249701.0,50807.0
ARKG,IONS,IONIS PHARMACEUTICALS INC,849015.0,71914.0,7016.0,62654.0,21168.0,63546.0,143706.0,211670.0,103717.0,95239.0,68385.0
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,513792.0,146288.0,14272.0,-10704.0,-14272.0,-60656.0,21408.0,82064.0,64224.0,103472.0,167696.0
ARKG,LGVW,LONGVIEW ACQUISITION CORP-A,131760.0,37515.0,3660.0,-2745.0,-3660.0,-15555.0,5490.0,21045.0,16470.0,26535.0,43005.0
ARKG,MASS,908 DEVICES INC,38304.0,10906.0,1064.0,-798.0,-1064.0,-4522.0,1596.0,6118.0,4788.0,7714.0,12502.0
ARKG,MCRB,SERES THERAPEUTICS INC,-40200.0,,,-5025.0,-6700.0,-28475.0,,,,,
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,88992.0,25338.0,2472.0,-1854.0,-2472.0,-10506.0,3708.0,14214.0,11124.0,17922.0,29046.0
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-24648.0,,,-3081.0,-4108.0,-17459.0,,,,,
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,543965.0,101266.0,6884.0,-5163.0,-6884.0,-29257.0,10326.0,39583.0,30978.0,126001.0,270231.0
ARKG,NVTA,INVITAE CORP,-69912.0,,,-8739.0,-11652.0,-49521.0,,,,,
ARKG,ONEM,1LIFE HEALTHCARE INC,95474.0,5166.0,508.0,-378.0,-504.0,76847.0,534.0,2047.0,1602.0,5516.0,4136.0
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-4231.0,,,-531.0,-708.0,-2992.0,,,,,
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-852430.0,,-210508.0,-42921.0,-107123.0,-145758.0,-21269.0,-60401.0,,,-264450.0
ARKG,PHR,PHREESIA INC,114912.0,32718.0,3192.0,-2394.0,-3192.0,-13566.0,4788.0,18354.0,14364.0,23142.0,37506.0
ARKG,PSNL,PERSONALIS INC,-76245.0,,,-9528.0,-12708.0,-54009.0,,,,,
ARKG,PSTG,PURE STORAGE INC - CLASS A,-98520.0,,,-12315.0,-16420.0,-69785.0,,,,,
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-43392.0,,,-5424.0,-7232.0,-30736.0,,,,,
ARKG,REGN,REGENERON PHARMACEUTICALS,55872.0,15908.0,1552.0,-1164.0,-1552.0,-6596.0,2328.0,8924.0,6984.0,11252.0,18236.0
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,1368347.0,177325.0,17300.0,-12975.0,-17300.0,-73525.0,25950.0,99452.0,77850.0,406770.0,667500.0
ARKG,RPTX,REPARE THERAPEUTICS INC,222459.0,30623.0,12435.0,-1611.0,79404.0,43282.0,2850.0,10902.0,8550.0,13746.0,22278.0
ARKG,SDGR,SCHRODINGER INC,121824.0,34686.0,3384.0,-2538.0,-3384.0,-14382.0,5076.0,19458.0,15228.0,24534.0,39762.0
ARKG,SRPT,SAREPTA THERAPEUTICS INC,111456.0,31734.0,3096.0,-2322.0,-3096.0,-13158.0,4644.0,17802.0,13932.0,22446.0,36378.0
ARKG,SURF,SURFACE ONCOLOGY INC,240172.0,68388.0,6676.0,-5004.0,-6672.0,-28356.0,10008.0,38387.0,30024.0,48372.0,78349.0
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-35736.0,,,-4467.0,-5956.0,-25313.0,,,,,
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,5478028.0,373428.0,36428.0,-27321.0,-36432.0,-154836.0,54648.0,1411259.0,1748285.0,1127694.0,944875.0
ARKG,TDOC,TELADOC HEALTH INC,222336.0,63304.0,6176.0,-4632.0,-6176.0,-26248.0,9264.0,35512.0,27792.0,44776.0,72568.0
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,85804.0,6027.0,588.0,-441.0,-588.0,-2499.0,882.0,3381.0,69714.0,3335.0,5405.0
ARKG,TWST,TWIST BIOSCIENCE CORP,64846.0,34650.0,6964.0,-5223.0,-6964.0,-29597.0,10446.0,-10976.0,-9502.0,45899.0,29149.0
ARKG,TXG,10X GENOMICS INC-CLASS A,369136.0,19434.0,1896.0,43954.0,15120.0,79304.0,124614.0,54387.0,5832.0,9367.0,15228.0
ARKG,VCYT,VERACYTE INC,-24360.0,,,-3045.0,-4060.0,-17255.0,,,,,
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,153183.0,11603.0,1132.0,-846.0,-1128.0,-4794.0,1692.0,57134.0,71214.0,6554.0,10622.0
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,333186.0,113147.0,3068.0,-2301.0,-3068.0,-13039.0,4602.0,17641.0,35908.0,118116.0,59112.0
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-239214899.38,30177061.86,-33665048.01,13647625.14,-62498936.37,1674539.96,-32179307.31,-195669756.3,25781991.16,90580385.28,-77063454.79
ARKK,BEAM,BEAM THERAPEUTICS INC,323212.0,22669.0,60335.0,95870.0,,144338.0,,,,,
ARKK,BEKE,KE HOLDINGS INC,638589.0,80262.0,47473.0,361110.0,,-18336.0,-4584.0,18336.0,29032.0,33616.0,91680.0
ARKK,BIDU,BAIDU INC - SPON ADR,145376.0,40474.0,23954.0,,,-9912.0,-2478.0,9912.0,15694.0,18172.0,49560.0
ARKK,CERS,CERUS CORP,-126726.0,,,,,-80598.0,-46128.0,,,,
ARKK,CGEN,COMPUGEN LTD,-228103.0,,,,,-42406.0,-24272.0,-54768.0,-56200.0,-12750.0,-37707.0
ARKK,CRSP,CRISPR THERAPEUTICS AG,-40350.0,,,,,-25662.0,-14688.0,,,,
ARKK,DOCU,DOCUSIGN INC,100862.0,28077.0,16617.0,,,-6862.0,-1719.0,6876.0,10887.0,12606.0,34380.0
ARKK,EDIT,EDITAS MEDICINE INC,-44244.0,,,,,-28140.0,-16104.0,,,,
ARKK,EXAS,EXACT SCIENCES CORP,180243.0,50176.0,29696.0,,,-12288.0,-3072.0,12288.0,19475.0,22528.0,61440.0
ARKK,FATE,FATE THERAPEUTICS INC,441292.0,16217.0,159265.0,95867.0,1515.0,158968.0,-258.0,1032.0,1634.0,1892.0,5160.0
ARKK,HUYA,HUYA INC-ADR,-45740.0,,,,,-29092.0,-16648.0,,,,
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,160864.0,44786.0,26506.0,,,-10968.0,-2742.0,10968.0,17366.0,20108.0,54840.0
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,534710.0,148862.0,88102.0,,,-36442.0,-9106.0,36456.0,57722.0,66836.0,182280.0
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,292727.0,81487.0,48227.0,,,-19956.0,-4984.0,19968.0,31597.0,36608.0,99780.0
ARKK,MCRB,SERES THERAPEUTICS INC,-53440.0,,,,,-33992.0,-19448.0,,,,
ARKK,MTLS,MATERIALISE NV-ADR,-39932.0,,,,,-25396.0,-14536.0,,,,
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-92128.0,24549.0,14529.0,,,-6012.0,-1503.0,6012.0,9519.0,-85611.0,-53611.0
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,682273.0,59633.0,35264.0,,,19565.0,121696.0,230436.0,92639.0,58840.0,64200.0
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-42924.0,,,,,-27300.0,-15624.0,,,,
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,685738.0,27440.0,16240.0,92187.0,150052.0,-5832.0,363163.0,4512.0,7144.0,8272.0,22560.0
ARKK,NVTA,INVITAE CORP,-116048.0,,,,,-73808.0,-42240.0,,,,
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-109859.0,,,,,-10595.0,-2302.0,-9607.0,-8276.0,-34559.0,-44520.0
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-48248.0,,,,,-30688.0,-17560.0,,,,
ARKK,PCAR,PACCAR INC,1970284.0,377420.0,274658.0,74461.0,,403054.0,298008.0,92625.0,50235.0,225723.0,174100.0
ARKK,PD,PAGERDUTY INC,-50206.0,,,,,-31934.0,-18272.0,,,,
ARKK,PINS,PINTEREST INC- CLASS A,431488.0,42630.0,25230.0,-329518.0,,-11640.0,-2910.0,11640.0,68539.0,580537.0,46980.0
ARKK,PRLB,PROTO LABS INC,-68621.0,,,,,-60981.0,-7640.0,,,,
ARKK,PSTG,PURE STORAGE INC - CLASS A,-147964.0,,,,,-94108.0,-53856.0,,,,
ARKK,PYPL,PAYPAL HOLDINGS INC,109039.0,29204.0,-56980.0,-113000.0,,-7836.0,-1959.0,7836.0,92803.0,123271.0,35700.0
ARKK,REGN,REGENERON PHARMACEUTICALS,170570.0,6713.0,-1099.0,-14907.0,,-1716.0,-429.0,1716.0,2717.0,87174.0,90401.0
ARKK,ROKU,ROKU INC,-152248.0,58065.0,34365.0,-55837.0,-55744.0,-187773.0,-3816.0,15264.0,-63208.0,28556.0,77880.0
ARKK,SE,SEA LTD-ADR,66880.0,18620.0,11020.0,,,-4560.0,-1140.0,4560.0,7220.0,8360.0,22800.0
ARKK,SHOP,SHOPIFY INC - CLASS A,62564.0,6664.0,3944.0,,,-1632.0,-408.0,1632.0,2584.0,42340.0,7440.0
ARKK,SNPS,SYNOPSYS INC,45760.0,12740.0,7540.0,,,-3120.0,-780.0,3120.0,4940.0,5720.0,15600.0
ARKK,SPLK,SPLUNK INC,-68382.0,-49025.0,-23208.0,-32507.0,,-4452.0,-1113.0,4452.0,7049.0,8162.0,22260.0
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,105600.0,29400.0,17400.0,,,-7200.0,-1800.0,7200.0,11400.0,13200.0,36000.0
ARKK,SQ,SQUARE INC - A,62910.0,71001.0,-45977.0,-110010.0,,-18094.0,-4527.0,18108.0,28671.0,33198.0,90540.0
ARKK,SSYS,STRATASYS LTD,-46862.0,,,,,-29806.0,-17056.0,,,,
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-33610.0,,,,,-21378.0,-12232.0,,,,
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,1444118.0,87857.0,51997.0,,,-21516.0,-5379.0,21516.0,34067.0,623565.0,652011.0
ARKK,TDOC,TELADOC HEALTH INC,240416.0,66934.0,39614.0,,,-16392.0,-4098.0,16392.0,25954.0,30052.0,81960.0
ARKK,TER,TERADYNE INC,905396.0,610025.0,295371.0,,,,,,,,
ARKK,TREE UW,LENDINGTREE INC,-8140.0,,,,,-5180.0,-2960.0,,,,
ARKK,TSLA,TESLA INC,278993.0,40621.0,24041.0,85562.0,51643.0,-9444.0,-2361.0,9444.0,14953.0,17314.0,47220.0
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,267177.0,48510.0,-148145.0,-272724.0,,-13512.0,-3378.0,13512.0,564134.0,21120.0,57660.0
ARKK,TWLO,TWILIO INC - A,70928.0,19747.0,11687.0,,,-4836.0,-1209.0,4836.0,7657.0,8866.0,24180.0
ARKK,TWOU,2U INC,-53558.0,,,,,-34062.0,-19496.0,,,,
ARKK,TWST,TWIST BIOSCIENCE CORP,154528.0,43022.0,25462.0,,,-10536.0,-2634.0,10536.0,16682.0,19316.0,52680.0
ARKK,TXG,10X GENOMICS INC-CLASS A,264898.0,21315.0,12615.0,,,-5220.0,-1305.0,5220.0,44980.0,91985.0,95308.0
ARKK,U,UNITY SOFTWARE INC,96764.0,26950.0,15921.0,,,-6588.0,-1647.0,6600.0,10450.0,12078.0,33000.0
ARKK,VCYT,VERACYTE INC,-32180.0,,,,,-20468.0,-11712.0,,,,
ARKK,Z,ZILLOW GROUP INC - C,77556.0,69923.0,-42906.0,-94692.0,,-17770.0,-4443.0,17784.0,28158.0,32582.0,88920.0
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,67936.0,18914.0,11194.0,,,-4632.0,-1158.0,4632.0,7334.0,8492.0,23160.0
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-30553294.66,-459059.36,-6650699.7,3304720.67,-11881144.89,13056677.2,-8350669.13,-23290572.03,14108715.46,23436033.81,-33827296.69
ARKQ,AAPL,APPLE INC,36852.0,9296.0,1328.0,,996.0,2656.0,996.0,9296.0,1660.0,4316.0,6308.0
ARKQ,ADSK,AUTODESK INC,13764.0,3472.0,496.0,,372.0,992.0,372.0,3472.0,620.0,1612.0,2356.0
ARKQ,AMZN,AMAZON.COM INC,1554.0,392.0,56.0,,42.0,112.0,42.0,392.0,70.0,182.0,266.0
ARKQ,ANSS,ANSYS INC,15873.0,4004.0,572.0,,429.0,1144.0,429.0,4004.0,715.0,1859.0,2717.0
ARKQ,AVAV,AEROVIRONMENT INC,45557.0,17355.0,-2732.0,,2547.0,6800.0,-29303.0,17146.0,4560.0,11856.0,17328.0
ARKQ,BIDU,BAIDU INC - SPON ADR,137735.0,22568.0,3224.0,,2415.0,6448.0,2418.0,22568.0,4030.0,20727.0,53337.0
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,145097.0,15752.0,-23751.0,,5808.0,15504.0,5814.0,54264.0,9690.0,25194.0,36822.0
ARKQ,CAT,CATERPILLAR INC,66153.0,16688.0,2384.0,,1785.0,4768.0,1788.0,16688.0,2980.0,7748.0,11324.0
ARKQ,DE,DEERE & CO,71925.0,18144.0,2592.0,,1941.0,5184.0,1944.0,18144.0,3240.0,8424.0,12312.0
ARKQ,ESLT,ELBIT SYSTEMS LTD,35853.0,9044.0,1292.0,,969.0,2584.0,969.0,9044.0,1615.0,4199.0,6137.0
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,729023.0,32564.0,4652.0,58639.0,147363.0,249858.0,17099.0,12768.0,2275.0,5915.0,197890.0
ARKQ,FLIR,FLIR SYSTEMS INC,459.0,-33016.0,-65588.0,,3759.0,10032.0,3762.0,35112.0,6270.0,16302.0,23826.0
ARKQ,GOOG,ALPHABET INC-CL C,9213.0,2324.0,332.0,,249.0,664.0,249.0,2324.0,415.0,1079.0,1577.0
ARKQ,HON,HONEYWELL INTERNATIONAL INC,9324.0,2352.0,336.0,,252.0,672.0,252.0,2352.0,420.0,1092.0,1596.0
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,-117808.0,-14491.0,-28287.0,,7854.0,20960.0,-89188.0,57865.0,14015.0,36426.0,-122962.0
ARKQ,ISRG,INTUITIVE SURGICAL INC,16153.0,2016.0,288.0,,216.0,576.0,216.0,10695.0,290.0,754.0,1102.0
ARKQ,JD,JD.COM INC-ADR,444622.0,57596.0,8228.0,,6165.0,16456.0,6171.0,57596.0,10285.0,166510.0,115615.0
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,670463.0,114352.0,16336.0,,12240.0,107189.0,179209.0,103880.0,18550.0,48217.0,70490.0
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,787198.0,157360.0,22480.0,,16842.0,44960.0,16857.0,157360.0,120174.0,149724.0,101441.0
ARKQ,LMT,LOCKHEED MARTIN CORP,86502.0,23640.0,48405.0,,549.0,1464.0,549.0,5124.0,915.0,2379.0,3477.0
ARKQ,MGA,MAGNA INTERNATIONAL INC,150381.0,24976.0,3568.0,,2673.0,7136.0,2676.0,24976.0,4460.0,64659.0,15257.0
ARKQ,MTLS,MATERIALISE NV-ADR,-332584.0,-57976.0,-62000.0,-5585.0,-16419.0,,-24895.0,-34086.0,-15893.0,-51729.0,-64001.0
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,220944.0,55748.0,7964.0,,5964.0,15920.0,5970.0,55748.0,9950.0,25870.0,37810.0
ARKQ,NNDM,NANO DIMENSION LTD - ADR,875199.0,287056.0,-257384.0,,32076.0,85632.0,32109.0,299712.0,53515.0,139126.0,203357.0
ARKQ,NVDA,NVIDIA CORP,61092.0,4844.0,29041.0,,390.0,9422.0,351.0,3276.0,585.0,11264.0,1919.0
ARKQ,NXPI,NXP SEMICONDUCTORS NV,88131.0,22232.0,3176.0,,2379.0,6352.0,2382.0,22232.0,3970.0,10322.0,15086.0
ARKQ,PCAR,PACCAR INC,162685.0,6580.0,940.0,,705.0,76760.0,77700.0,,,,
ARKQ,PRLB,PROTO LABS INC,-21810.0,,,,,-21810.0,,,,,
ARKQ,RAVN,RAVEN INDUSTRIES INC,146625.0,36988.0,5284.0,,3957.0,10568.0,3963.0,36988.0,6605.0,17173.0,25099.0
ARKQ,ROK,ROCKWELL AUTOMATION INC,43527.0,5628.0,804.0,,600.0,1608.0,24227.0,4592.0,820.0,2132.0,3116.0
ARKQ,SNPS,SYNOPSYS INC,86872.0,10052.0,1436.0,,1077.0,2872.0,1077.0,10052.0,1795.0,38929.0,19582.0
ARKQ,SPCE,VIRGIN GALACTIC HOLDINGS INC,-7604.0,70644.0,-98552.0,,8052.0,-192956.0,9051.0,84504.0,15090.0,39221.0,57342.0
ARKQ,SPLK,SPLUNK INC,156.0,56.0,8.0,,3.0,16.0,3.0,28.0,10.0,13.0,19.0
