Fund,Ticker,Company,10 days,2021-03-08,2021-03-05,2021-03-04,2021-03-03,2021-03-02,2021-03-01,2021-02-26,2021-02-25,2021-02-24,2021-02-23,CUSIP
ARKF,WDAY,WORKDAY INC-CLASS A,-26082.0,-9936.0,-7659.0,-2070.0,1242.0,1035.0,-1242.0,-1449.0,-414.0,-6624.0,1035.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,-33830.0,-42672.0,43209.0,-8380.0,5028.0,4190.0,-5028.0,-5873.0,-1678.0,-26816.0,4190.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-66616661.19,-15313577.55,-28428365.02,7106854.16,22306406.06,-29788602.5,-2510882.67,20067041.62,-13823099.81,-22080663.24,-4151772.24,X9USDMORS
ARKG,ABBV,ABBVIE INC,-67080.0,-6192.0,-11094.0,-15222.0,-6450.0,1290.0,3354.0,-6966.0,-8514.0,-6708.0,-10578.0,00287Y109
ARKG,ACCD,ACCOLADE INC,383377.0,18932.0,110468.0,63141.0,40875.0,64212.0,27170.0,-16234.0,25777.0,10074.0,38962.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,466684.0,-30600.0,-54825.0,117908.0,217039.0,88505.0,35039.0,4150.0,152247.0,-24362.0,-38417.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-1026497.0,-85176.0,-152564.0,-209273.0,-88650.0,,,-96498.0,-117942.0,-129204.0,-147190.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-468659.0,-38880.0,-69660.0,-95521.0,-40475.0,,,-44064.0,-53856.0,-59004.0,-67199.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-217124.0,-20064.0,-35905.0,-49265.0,-20875.0,4175.0,10855.0,-22545.0,-27555.0,-21710.0,-34235.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,1568874.0,190312.0,96096.0,468971.0,358634.0,6390.0,16627.0,-34506.0,-42174.0,-33228.0,541752.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,113498.0,-31056.0,-55599.0,-76287.0,-32325.0,6465.0,163864.0,248746.0,-36399.0,-28688.0,-45223.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-820021.0,-25008.0,-44806.0,-61419.0,-227115.0,-75565.0,-224437.0,-34371.0,-42009.0,-33098.0,-52193.0,110122108
ARKG,CDNA,CAREDX INC,-1064311.0,-49944.0,-89440.0,-122720.0,-51975.0,10395.0,27027.0,-158362.0,-375581.0,-159411.0,-94300.0,14167L103
ARKG,CDXS,CODEXIS INC,-235571.0,15679.0,39506.0,41823.0,-48234.0,13045.0,33917.0,-70443.0,-86097.0,-67798.0,-106969.0,192005106
ARKG,CERS,CERUS CORP,-971121.0,-80592.0,-144308.0,-197945.0,-83850.0,,,-91287.0,-111606.0,-122256.0,-139277.0,157085101
ARKG,CGEN,COMPUGEN LTD,-681383.0,-56544.0,-101265.0,-138886.0,-58850.0,,,-64071.0,-78276.0,-85788.0,-97703.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-718908.0,-59664.0,-106855.0,-146556.0,-62075.0,,,-67581.0,-82599.0,-90504.0,-103074.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,1686716.0,-47376.0,188536.0,380848.0,295667.0,7395.0,19227.0,-39906.0,325572.0,155316.0,401437.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-274783.0,-22800.0,-40850.0,-55991.0,-23725.0,,,-25839.0,-31581.0,-34596.0,-39401.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-314884.0,-29088.0,-52073.0,-71449.0,-30275.0,6055.0,15743.0,-32697.0,-39963.0,-31486.0,-49651.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-215841.0,-17904.0,-32078.0,-44014.0,-18650.0,,,-20277.0,-24783.0,-27180.0,-30955.0,28106W103
ARKG,EVGN,EVOGENE LTD,-545863.0,-45288.0,-81098.0,-111274.0,-47150.0,,,-51327.0,-62733.0,-68724.0,-78269.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,-446227.0,-41208.0,-73831.0,-101244.0,-42900.0,8580.0,22308.0,-46332.0,-56628.0,-44616.0,-70356.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,-457490.0,-42264.0,-75680.0,-103840.0,-43975.0,8795.0,22867.0,-47493.0,-58047.0,-45734.0,-72119.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-85280.0,-7872.0,-14104.0,-19352.0,-8200.0,1640.0,4264.0,-8856.0,-10824.0,-8528.0,-13448.0,40131M109
ARKG,GOOGL,ALPHABET INC-CL A,-71561.0,-1124.0,-18087.0,-22251.0,-10975.0,115.0,299.0,-11156.0,-924.0,-728.0,-6730.0,02079K305
ARKG,HIMS,HIMS & HERS HEALTH INC,-519233.0,,,,,,,,,-176557.0,-342676.0,433000106
ARKG,INCY,INCYTE CORP,-362301.0,-33456.0,-59942.0,-82246.0,-34825.0,6970.0,18109.0,-37611.0,-45969.0,-36218.0,-57113.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,-456131.0,-42144.0,-75465.0,-103486.0,-43850.0,8770.0,22802.0,-47358.0,-57882.0,-45604.0,-71914.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-927921.0,-85728.0,-153510.0,-210571.0,-89200.0,17840.0,46384.0,-96336.0,-117744.0,-92768.0,-146288.0,462260100
ARKG,MASS,908 DEVICES INC,316762.0,-10848.0,-19436.0,84682.0,117712.0,1730.0,4498.0,43500.0,48052.0,1605.0,45267.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-423126.0,-35112.0,-62866.0,-86258.0,-36550.0,,,-39771.0,-48609.0,-53280.0,-60680.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-160729.0,-14856.0,-26617.0,-36462.0,-15450.0,3095.0,8047.0,-16686.0,-20394.0,-16068.0,-25338.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-259507.0,-21528.0,-38571.0,-52923.0,-22425.0,,,-24381.0,-29799.0,-32652.0,-37228.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-551610.0,-50952.0,-91246.0,-125198.0,-53025.0,10605.0,27573.0,-57267.0,-69993.0,-55146.0,-86961.0,66987V109
ARKG,NVTA,INVITAE CORP,-736037.0,-61080.0,-109392.0,-150037.0,-63550.0,,,-69201.0,-84579.0,-92664.0,-105534.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,779648.0,-12288.0,-22016.0,422069.0,163714.0,1170.0,3042.0,236598.0,-4158.0,-3276.0,-5207.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-44566.0,-3696.0,-6622.0,-9086.0,-3850.0,,,-4185.0,-5115.0,-5616.0,-6396.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-2011793.0,-166944.0,-298979.0,-410109.0,-173725.0,,,-189135.0,-231165.0,-253260.0,-288476.0,69404D108
ARKG,PHR,PHREESIA INC,-207529.0,-19176.0,-34357.0,-47082.0,-19950.0,3995.0,10387.0,-21546.0,-26334.0,-20748.0,-32718.0,71944F106
ARKG,PSNL,PERSONALIS INC,-802653.0,-66600.0,-119282.0,-163607.0,-69325.0,,,-75465.0,-92235.0,-101052.0,-115087.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-1037314.0,-86088.0,-154155.0,-211456.0,-89575.0,,,-97524.0,-119196.0,-130572.0,-148748.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-478247.0,-37680.0,-67467.0,-92671.0,-39320.0,-8567.0,-14036.0,-42957.0,-52503.0,-57528.0,-65518.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-183095.0,-58311.0,-20769.0,-38623.0,-12200.0,2440.0,6344.0,-13176.0,-16104.0,-12688.0,-20008.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-2803663.0,-291244.0,-419870.0,-524249.0,-631538.0,-106642.0,-162926.0,-184994.0,-159126.0,-125372.0,-197702.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,15810.0,19753.0,-2534.0,-3736.0,2619.0,9433.0,11070.0,-9134.0,2265.0,-474.0,-13452.0,760273102
ARKG,SDGR,SCHRODINGER INC,540902.0,100898.0,147663.0,393726.0,-18925.0,3785.0,9841.0,-20412.0,-24981.0,-19656.0,-31037.0,80810D103
ARKG,SEER,SEER INC,451596.0,181539.0,270057.0,,,,,,,,,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,885042.0,-17496.0,-31347.0,-43011.0,-18225.0,3645.0,9477.0,34863.0,163541.0,282630.0,500965.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-5562.0,-20832.0,-37324.0,-38958.0,67125.0,17254.0,105471.0,-20898.0,-25542.0,-20124.0,-31734.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,-272271.0,-43296.0,-77529.0,-106377.0,-45050.0,158685.0,59677.0,-46440.0,-56727.0,-44694.0,-70520.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-376299.0,-31224.0,-55943.0,-76700.0,-32500.0,,,-35370.0,-43230.0,-47376.0,-53956.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-2368594.0,-218808.0,-391816.0,-537549.0,-227675.0,45540.0,118404.0,-245916.0,-300564.0,-236782.0,-373428.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,-178672.0,-39624.0,-70950.0,-97350.0,-41250.0,8250.0,21450.0,195202.0,-50952.0,-40144.0,-63304.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-116551.0,-2688.0,-4816.0,-6608.0,-2800.0,560.0,1456.0,-50233.0,-4356.0,-3422.0,-43644.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-632454.0,-35400.0,-63425.0,-86966.0,-36850.0,,,-92147.0,-91593.0,-161293.0,-64780.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,19838.0,-13008.0,-23306.0,70450.0,37368.0,2370.0,6162.0,-12798.0,-15642.0,-12324.0,-19434.0,88025U109
ARKG,VCYT,VERACYTE INC,-242887.0,-20160.0,-36077.0,-49501.0,-20975.0,,,-22842.0,-27918.0,-30564.0,-34850.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,-21204.0,-9384.0,-16813.0,-23069.0,66975.0,1785.0,4641.0,-9639.0,-11781.0,-9282.0,-14637.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-410425.0,-19128.0,-34271.0,-238838.0,-22050.0,4410.0,11466.0,-23814.0,-29106.0,-22932.0,-36162.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-86584285.78,4713426.93,-40658684.89,-105578626.41,120551494.24,24182069.58,14914357.36,-18475835.17,31265016.68,-126722641.32,9225137.22,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,1637265.0,72745.0,133902.0,155084.0,317142.0,89231.0,26520.0,91697.0,289821.0,191746.0,269377.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,-71023.0,9810.0,13088.0,-26160.0,-48159.0,36036.0,111384.0,-13083.0,-50741.0,6548.0,-109746.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,105807.0,4848.0,6464.0,-12928.0,-288522.0,19382.0,59908.0,89294.0,275934.0,3084.0,-51657.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,1838083.0,172880.0,326044.0,777991.0,303320.0,154985.0,102863.0,,,,,084310101
ARKK,CERS,CERUS CORP,-1093599.0,-63622.0,-78832.0,-133407.0,-123575.0,,,-106785.0,-188441.0,-56232.0,-342705.0,157085101
ARKK,CGEN,COMPUGEN LTD,-575413.0,-33475.0,-41472.0,-70200.0,-65025.0,,,-56175.0,-99123.0,-29579.0,-180364.0,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-348270.0,-20254.0,-25104.0,-42498.0,-39350.0,,,-33999.0,-60014.0,-17908.0,-109143.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,748201.0,748201.0,,,,,,,,,,26142R104
ARKK,DOCU,DOCUSIGN INC,-21763.0,3438.0,4584.0,-9168.0,-13752.0,12606.0,38964.0,-4584.0,-17763.0,2303.0,-38391.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-381820.0,-22217.0,-27520.0,-46575.0,-43150.0,,,-37275.0,-65786.0,-19635.0,-119662.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,325677.0,7536.0,10048.0,-20096.0,33111.0,217548.0,88021.0,72640.0,-10366.0,4620.0,-77385.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,778819.0,96344.0,166946.0,222715.0,139604.0,8162.0,25228.0,-2968.0,-11501.0,1484.0,132805.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-394665.0,-22958.0,-28448.0,-48141.0,-44600.0,,,-38535.0,-68006.0,-20295.0,-123682.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-760212.0,-94165.0,-87693.0,-221436.0,-118197.0,18744.0,-55633.0,-115912.0,-28334.0,3652.0,-61238.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-115491.0,18228.0,24328.0,-48608.0,-72912.0,66836.0,206584.0,-24304.0,-94178.0,12148.0,-203613.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,-75472.0,11916.0,15888.0,-31776.0,-47664.0,43692.0,135048.0,-15888.0,-61566.0,7940.0,-133062.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-461119.0,-26832.0,-33232.0,-56268.0,-52100.0,,,-45024.0,-79439.0,-23705.0,-144519.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-330897.0,-19253.0,-23856.0,-40365.0,-37375.0,,,-32298.0,-57017.0,-17017.0,-103716.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-19027.0,3006.0,4008.0,-8016.0,-12024.0,11022.0,34068.0,-4008.0,-15531.0,2015.0,-33567.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-264344.0,7507.0,-91856.0,-73782.0,-90529.0,28754.0,88876.0,-10456.0,-40517.0,5228.0,-87569.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-370378.0,-21554.0,-26704.0,-45198.0,-41850.0,,,-36162.0,-63825.0,-19041.0,-116044.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-465776.0,4338.0,5768.0,-144048.0,-18215.0,16720.0,-5889.0,-230606.0,-40794.0,3364.0,-56414.0,66987V109
ARKK,NVTA,INVITAE CORP,-1001372.0,-58266.0,-72176.0,-122175.0,-113150.0,,,-97755.0,-172531.0,-51491.0,-313828.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-7681.0,-442.0,-560.0,-945.0,-875.0,,,-756.0,-1295.0,-396.0,-2412.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-416305.0,-24219.0,-30016.0,-50787.0,-47050.0,,,-40635.0,-71743.0,-21406.0,-130449.0,69404D108
ARKK,PCAR,PACCAR INC,-241746.0,4320.0,-98524.0,-119564.0,-18671.0,17138.0,52972.0,-6224.0,-24112.0,3112.0,-52193.0,693718108
ARKK,PD,PAGERDUTY INC,-433232.0,-25207.0,-31232.0,-52866.0,-48950.0,,,-42294.0,-74666.0,-22275.0,-135742.0,69553P100
ARKK,PINS,PINTEREST INC- CLASS A,-1637634.0,,,,,,-27614.0,-682858.0,-899253.0,1772.0,-29681.0,72352L106
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,4936010.0,16842.0,481772.0,-42896.0,1937189.0,47036.0,145384.0,2486277.0,-44696.0,5783.0,-96681.0,69608A108
ARKK,PRLB,PROTO LABS INC,-178358.0,-10374.0,-12864.0,-21762.0,-20150.0,,,-17409.0,-30747.0,-9174.0,-55878.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-1223053.0,-71149.0,-88160.0,-149229.0,-138200.0,,,-119406.0,-210715.0,-62887.0,-383307.0,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,-1104382.0,-179627.0,3456.0,-903839.0,-16248.0,14894.0,46036.0,-5416.0,-20987.0,2708.0,-45359.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,-184182.0,672.0,-20581.0,-46991.0,-3120.0,2882.0,-8310.0,-60224.0,-38367.0,644.0,-10787.0,75886F107
ARKK,ROKU,ROKU INC,-428533.0,5916.0,154733.0,105758.0,-21912.0,20086.0,62084.0,-150932.0,-269650.0,4072.0,-338688.0,77543R102
ARKK,SE,SEA LTD-ADR,-269460.0,1860.0,2480.0,-4960.0,-7440.0,6820.0,21080.0,-2480.0,-114094.0,1356.0,-174082.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,69573.0,1008.0,1360.0,26746.0,-3840.0,3498.0,10812.0,43807.0,-4557.0,588.0,-9849.0,82509L107
ARKK,SNAP,SNAP INC - A,-2346336.0,,,,,,-36685.0,-63658.0,-1000552.0,-1202896.0,-42545.0,83304A106
ARKK,SNPS,SYNOPSYS INC,-59229.0,1476.0,1952.0,-3952.0,-5904.0,5434.0,16796.0,-50591.0,-8060.0,1040.0,-17420.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,-142749.0,4236.0,-232478.0,-12352.0,-18528.0,16984.0,52496.0,-6155.0,-23901.0,3084.0,73865.0,L8681T102
ARKK,SQ,SQUARE INC - A,1000028.0,10182.0,13576.0,266809.0,-38784.0,35552.0,109888.0,205385.0,-48199.0,540022.0,-94403.0,852234103
ARKK,SSYS,STRATASYS LTD,-580501.0,-21606.0,-26768.0,-45306.0,-41975.0,,-201400.0,-37443.0,-66082.0,-19723.0,-120198.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-290134.0,-16874.0,-20912.0,-35397.0,-32800.0,,,-28329.0,-49987.0,-14916.0,-90919.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-2098542.0,6641.0,-491375.0,-510615.0,-308212.0,32032.0,99008.0,-11640.0,-45105.0,-215907.0,-653369.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,1371575.0,10530.0,176237.0,256102.0,188481.0,34584.0,215897.0,224720.0,351149.0,5464.0,-91589.0,87918A105
ARKK,TER,TERADYNE INC,-11389.0,1800.0,2400.0,-4800.0,-7200.0,6600.0,20400.0,-2400.0,-9300.0,1211.0,-20100.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-119793.0,-3913.0,-4848.0,-58578.0,-7925.0,,,-6846.0,-12099.0,-3608.0,-21976.0,52603B107
ARKK,TSLA,TESLA INC,162853.0,5875.0,27040.0,-15536.0,-23304.0,21362.0,66028.0,-7768.0,-30101.0,3884.0,115373.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-3304853.0,90.0,120.0,-415611.0,-539382.0,6028.0,18632.0,-942981.0,-398539.0,2560.0,-1035770.0,874039100
ARKK,TWLO,TWILIO INC - A,-14258.0,2262.0,3016.0,-6032.0,-9048.0,8294.0,25704.0,-3016.0,-11687.0,1508.0,-25259.0,90138F102
