Fund,Ticker,Company,10 days,2021-03-22,2021-03-19,2021-03-18,2021-03-17,2021-03-16,2021-03-15,2021-03-11,2021-03-10,2021-03-09,2021-03-08,CUSIP
ARKF,INTU,INTUIT INC,1464.0,,504.0,378.0,630.0,756.0,5544.0,1512.0,1008.0,-2772.0,-6096.0,461202103
ARKF,JD,JD.COM INC-ADR,142661.0,,2056.0,1542.0,2565.0,3078.0,22572.0,6156.0,4104.0,-11286.0,111874.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,36232.0,,388.0,291.0,485.0,2166.0,13159.0,4913.0,7699.0,5178.0,1953.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,614116.0,,,,378647.0,86639.0,,228494.0,,-24992.0,-54672.0,52603A208
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,-126315.0,,,,,,,,,,-126315.0,BGHVW01
ARKF,MELI,MERCADOLIBRE INC,600.0,,200.0,150.0,250.0,300.0,2200.0,600.0,400.0,-1100.0,-2400.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,252.0,,84.0,63.0,105.0,126.0,924.0,252.0,168.0,-462.0,-1008.0,57060D108
ARKF,NVDA,NVIDIA CORP,600.0,,200.0,150.0,250.0,300.0,2200.0,600.0,400.0,-1100.0,-2400.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,32447.0,,10968.0,8226.0,13705.0,16452.0,120648.0,32892.0,21928.0,-60324.0,-132048.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,109623.0,,896.0,672.0,108055.0,930.0,6820.0,1860.0,1240.0,-3410.0,-7440.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,15781.0,,5336.0,4002.0,6665.0,8004.0,58652.0,16008.0,10664.0,-29326.0,-64224.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,6924.0,,2340.0,1755.0,2925.0,3510.0,25740.0,7020.0,4680.0,-12870.0,-28176.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,5352.0,,1800.0,1350.0,2250.0,2700.0,19800.0,5400.0,3600.0,-9900.0,-21648.0,808513105
ARKF,SE,SEA LTD-ADR,60198.0,,1712.0,1284.0,2140.0,2568.0,18832.0,5136.0,3424.0,-9416.0,34518.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,936.0,,328.0,246.0,410.0,492.0,3608.0,984.0,656.0,-1804.0,-3984.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,10008.0,,3384.0,2538.0,4230.0,5076.0,37224.0,10152.0,6768.0,-18612.0,-40752.0,82837P408
ARKF,SNAP,SNAP INC - A,14115.0,,4768.0,3579.0,5960.0,7152.0,52448.0,14304.0,9536.0,-26224.0,-57408.0,83304A106
ARKF,SPLK,SPLUNK INC,-16883.0,,16.0,12.0,-16911.0,90.0,660.0,180.0,120.0,-330.0,-720.0,848637104
ARKF,SQ,SQUARE INC - A,13944.0,,4712.0,3534.0,5890.0,7068.0,51832.0,14136.0,9424.0,-25916.0,-56736.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,14064.0,,4752.0,3564.0,5940.0,7128.0,52272.0,14256.0,9504.0,-26136.0,-57216.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,10063.0,,3404.0,2553.0,4250.0,5100.0,37400.0,10200.0,6800.0,-18700.0,-40944.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,2100.0,,716.0,537.0,895.0,1074.0,7876.0,2148.0,1432.0,-3938.0,-8640.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-7280.0,,,,,,,,,-2288.0,-4992.0,52603B107
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-389095.0,,,,-172785.0,-42166.0,6116.0,-65887.0,1472.0,-4048.0,-111797.0,874039100
ARKF,TWLO,TWILIO INC - A,2244.0,,748.0,561.0,935.0,1122.0,8228.0,2244.0,1496.0,-4114.0,-8976.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,-15547.0,,8.0,6.0,-15561.0,72.0,528.0,144.0,96.0,-264.0,-576.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,2484.0,,828.0,621.0,1035.0,1242.0,9108.0,2484.0,1656.0,-4554.0,-9936.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,10488.0,,3544.0,2658.0,4430.0,5316.0,38984.0,10632.0,7088.0,-19492.0,-42672.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,41906068.86,-1217999.75,-5836094.88,-678436.27,39090246.57,24052944.3,-1118264.16,2927250.6,-3205510.94,3205510.94,-15313577.55,X9USDMORS
ARKG,ABBV,ABBVIE INC,10066.0,1548.0,-1806.0,516.0,1806.0,1036.0,6966.0,2838.0,3096.0,258.0,-6192.0,00287Y109
ARKG,ACCD,ACCOLADE INC,168631.0,14250.0,-16618.0,4750.0,16625.0,9516.0,64152.0,26136.0,28512.0,2376.0,18932.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,81463.0,7734.0,-9016.0,2578.0,9023.0,5164.0,34803.0,14179.0,45623.0,1975.0,-30600.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-137312.0,-3430.0,-23996.0,-3434.0,,,,,,-21276.0,-85176.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-62683.0,-1566.0,-10955.0,-1568.0,,,,,,-9714.0,-38880.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,32545.0,5010.0,-5845.0,1670.0,5845.0,3344.0,22545.0,9185.0,10020.0,835.0,-20064.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,680743.0,12414.0,-14476.0,219563.0,168477.0,7604.0,51273.0,20889.0,22788.0,1899.0,190312.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,50406.0,7759.0,-9044.0,2584.0,9044.0,5176.0,34911.0,14223.0,15516.0,1293.0,-31056.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,40590.0,6246.0,-7280.0,2082.0,7287.0,4172.0,28107.0,11451.0,12492.0,1041.0,-25008.0,110122108
ARKG,CDNA,CAREDX INC,81052.0,12474.0,-14546.0,4158.0,14553.0,8328.0,56133.0,22869.0,24948.0,2079.0,-49944.0,14167L103
ARKG,CDXS,CODEXIS INC,193327.0,16914.0,-19726.0,5639.0,19733.0,11292.0,76140.0,31009.0,33828.0,2819.0,15679.0,192005106
ARKG,CERS,CERUS CORP,-129917.0,-3245.0,-22701.0,-3249.0,,,,,,-20130.0,-80592.0,157085101
ARKG,CGEN,COMPUGEN LTD,-91157.0,-2277.0,-15932.0,-2280.0,,,,,,-14124.0,-56544.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-96176.0,-2402.0,-16807.0,-2405.0,,,,,,-14898.0,-59664.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,76923.0,11832.0,-13804.0,3944.0,13804.0,7900.0,53271.0,21703.0,23676.0,1973.0,-47376.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-36757.0,-918.0,-6426.0,-919.0,,,,,,-5694.0,-22800.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,47201.0,7260.0,-8470.0,2420.0,8470.0,4848.0,32697.0,13321.0,14532.0,1211.0,-29088.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-28870.0,-721.0,-5047.0,-722.0,,,,,,-4476.0,-17904.0,28106W103
ARKG,EVGN,EVOGENE LTD,-73015.0,-1824.0,-12761.0,-1826.0,,,,,,-11316.0,-45288.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,66916.0,10296.0,-12005.0,3433.0,12012.0,6872.0,46332.0,18876.0,20592.0,1716.0,-41208.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,68575.0,10554.0,-12306.0,3518.0,12313.0,7044.0,47493.0,19349.0,21108.0,1766.0,-42264.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,12792.0,1968.0,-2296.0,656.0,2296.0,1312.0,8856.0,3608.0,3936.0,328.0,-7872.0,40131M109
ARKG,GOOGL,ALPHABET INC-CL A,-1934.0,,,,,-810.0,,,,,-1124.0,02079K305
ARKG,INCY,INCYTE CORP,54337.0,8358.0,-9744.0,2786.0,9751.0,5580.0,37611.0,15323.0,16728.0,1400.0,-33456.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,523169.0,11778.0,-13741.0,94335.0,227253.0,19837.0,127866.0,75183.0,21048.0,1754.0,-42144.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,139077.0,21408.0,-24962.0,7134.0,24969.0,14288.0,96336.0,39248.0,42816.0,3568.0,-85728.0,462260100
ARKG,MASS,908 DEVICES INC,17678.0,2712.0,-3164.0,904.0,3164.0,1812.0,12231.0,4972.0,5436.0,459.0,-10848.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-56604.0,-1414.0,-9891.0,-1415.0,,,,,,-8772.0,-35112.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,24122.0,3708.0,-4326.0,1236.0,4326.0,2476.0,16713.0,6798.0,7428.0,619.0,-14856.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-34714.0,-867.0,-6069.0,-868.0,,,,,,-5382.0,-21528.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,82690.0,12726.0,-14840.0,4242.0,14847.0,8496.0,57267.0,23331.0,25452.0,2121.0,-50952.0,66987V109
ARKG,NVTA,INVITAE CORP,-98465.0,-2459.0,-17206.0,-2462.0,,,,,,-15258.0,-61080.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,19972.0,3072.0,-3584.0,1024.0,3584.0,2052.0,13824.0,5632.0,6144.0,512.0,-12288.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-5961.0,-149.0,-1043.0,-149.0,,,,,,-924.0,-3696.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-269129.0,-6722.0,-47033.0,-6730.0,,,,,,-41700.0,-166944.0,69404D108
ARKG,PHR,PHREESIA INC,31148.0,4788.0,-5586.0,1596.0,5586.0,3196.0,21573.0,8778.0,9588.0,805.0,-19176.0,71944F106
ARKG,PSNL,PERSONALIS INC,-107372.0,-2682.0,-18767.0,-2685.0,,,,,,-16638.0,-66600.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-138770.0,-3466.0,-24248.0,-3470.0,,,,,,-21498.0,-86088.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-401710.0,-1360.0,-139470.0,-1421.0,-9008.0,-26154.0,-22034.0,-49368.0,-49525.0,-65690.0,-37680.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-79531.0,2628.0,-3059.0,876.0,3066.0,1756.0,11826.0,-22667.0,-16107.0,461.0,-58311.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-126617.0,24258.0,-28294.0,8086.0,28301.0,16196.0,109188.0,44484.0,48528.0,-86120.0,-291244.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,75166.0,3780.0,-4410.0,1260.0,4410.0,2524.0,17010.0,6930.0,21626.0,2283.0,19753.0,760273102
ARKG,SDGR,SCHRODINGER INC,170642.0,6643.0,-7742.0,2212.0,7742.0,4432.0,29889.0,12177.0,13284.0,1107.0,100898.0,80810D103
ARKG,SEER,SEER INC,195657.0,1290.0,-1498.0,430.0,1498.0,860.0,5805.0,2365.0,3153.0,215.0,181539.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,28427.0,4368.0,-5096.0,1456.0,5096.0,2920.0,19683.0,8019.0,8748.0,729.0,-17496.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,33839.0,5202.0,-6069.0,1734.0,6069.0,3472.0,23436.0,9537.0,10416.0,874.0,-20832.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,254139.0,11322.0,58321.0,58403.0,46602.0,7268.0,48978.0,43088.0,21636.0,1817.0,-43296.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-50339.0,-1257.0,-8799.0,-1259.0,,,,,,-7800.0,-31224.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,355041.0,54642.0,-63728.0,18214.0,63749.0,36476.0,245916.0,100188.0,109284.0,9108.0,-218808.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,188941.0,10242.0,34353.0,81669.0,11543.0,6608.0,44550.0,18150.0,19800.0,1650.0,-39624.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,4369.0,673.0,-784.0,224.0,784.0,448.0,3024.0,1232.0,1344.0,112.0,-2688.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-57072.0,-1426.0,-9975.0,-1427.0,,,,,,-8844.0,-35400.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,21142.0,3252.0,-3794.0,1084.0,3794.0,2172.0,14634.0,5962.0,6504.0,542.0,-13008.0,88025U109
ARKG,VCYT,VERACYTE INC,-32494.0,-811.0,-5677.0,-812.0,,,,,,-5034.0,-20160.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,15253.0,2346.0,-2737.0,782.0,2737.0,1568.0,10557.0,4301.0,4692.0,391.0,-9384.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,145774.0,5094.0,-5943.0,1698.0,5943.0,3400.0,22923.0,9339.0,121652.0,796.0,-19128.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,80827384.56,-93254057.13,-37743871.63,-64024855.31,-18926114.45,52220144.67,69858019.0,117739745.69,11508833.35,38736113.44,4713426.93,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,178345.0,1800.0,-13800.0,-6600.0,600.0,1800.0,9600.0,42600.0,27000.0,42600.0,72745.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,297649.0,4905.0,-37605.0,-17985.0,1635.0,4910.0,26160.0,116085.0,73575.0,116159.0,9810.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,147056.0,2424.0,-18584.0,-8888.0,808.0,2424.0,12928.0,57368.0,36360.0,57368.0,4848.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,600204.0,1773.0,26760.0,32815.0,26388.0,38432.0,59168.0,38411.0,167861.0,35716.0,172880.0,084310101
ARKK,CERS,CERUS CORP,-378074.0,-54984.0,-114550.0,-64204.0,,-9188.0,,-23525.0,-33397.0,-14604.0,-63622.0,157085101
ARKK,CGEN,COMPUGEN LTD,-198929.0,-28920.0,-60275.0,-33782.0,,-4834.0,,-12380.0,-17577.0,-7686.0,-33475.0,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-120376.0,-17508.0,-36475.0,-20440.0,,-2926.0,,-7490.0,-10633.0,-4650.0,-20254.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,1760154.0,1377.0,-10557.0,-5049.0,459.0,1377.0,7344.0,32589.0,20655.0,963758.0,748201.0,26142R104
ARKK,DOCU,DOCUSIGN INC,104286.0,1719.0,-13179.0,-6303.0,573.0,1719.0,9168.0,40683.0,25785.0,40683.0,3438.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-132001.0,-19188.0,-40000.0,-22414.0,,-3208.0,,-8215.0,-11662.0,-5097.0,-22217.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,228592.0,3768.0,-28888.0,-13816.0,1256.0,3768.0,20096.0,89176.0,56520.0,89176.0,7536.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,308579.0,14784.0,71771.0,12865.0,545.0,1635.0,8720.0,38695.0,24525.0,38695.0,96344.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-136457.0,-19848.0,-41350.0,-23170.0,,-3316.0,,-8490.0,-12054.0,-5271.0,-22958.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-15422.0,2109.0,-16169.0,-7733.0,703.0,2109.0,11248.0,49913.0,20416.0,16147.0,-94165.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,552957.0,9129.0,-69851.0,-33418.0,3038.0,9117.0,48608.0,215698.0,136710.0,215698.0,18228.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,361480.0,5958.0,-45653.0,-21846.0,1986.0,5958.0,31776.0,141006.0,89370.0,141009.0,11916.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-159426.0,-23184.0,-48300.0,-27076.0,,-3874.0,,-9920.0,-14084.0,-6156.0,-26832.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-114419.0,-16632.0,-34675.0,-19432.0,,-2780.0,,-7120.0,-10108.0,-4419.0,-19253.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,91182.0,1503.0,-11523.0,-5511.0,501.0,1503.0,8016.0,35571.0,22545.0,35571.0,3006.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,227213.0,3747.0,-28704.0,-13728.0,1248.0,3747.0,19968.0,88608.0,56212.0,88608.0,7507.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-128075.0,-18624.0,-38800.0,-21756.0,,-3112.0,,-7970.0,-11312.0,-4947.0,-21554.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,131586.0,2169.0,-16629.0,-7953.0,723.0,2169.0,11568.0,51333.0,32535.0,51333.0,4338.0,66987V109
ARKK,NVTA,INVITAE CORP,-346219.0,-50340.0,-104900.0,-58800.0,,-8414.0,,-21545.0,-30583.0,-13371.0,-58266.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-2643.0,-384.0,-800.0,-448.0,,-64.0,,-165.0,-238.0,-102.0,-442.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-143940.0,-20928.0,-43625.0,-24444.0,,-3498.0,,-8955.0,-12712.0,-5559.0,-24219.0,69404D108
ARKK,PCAR,PACCAR INC,131060.0,2175.0,-16558.0,-7920.0,720.0,2163.0,11520.0,51120.0,32400.0,51120.0,4320.0,693718108
ARKK,PD,PAGERDUTY INC,-149774.0,-21780.0,-45375.0,-25438.0,,-3640.0,,-9320.0,-13230.0,-5784.0,-25207.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,510925.0,8436.0,-64538.0,-30877.0,2807.0,8426.0,44912.0,199302.0,126315.0,199300.0,16842.0,69608A108
ARKK,PRLB,PROTO LABS INC,-61671.0,-8964.0,-18700.0,-10472.0,,-1498.0,,-3835.0,-5446.0,-2382.0,-10374.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-422806.0,-61476.0,-128100.0,-71806.0,,-10276.0,,-26315.0,-37352.0,-16332.0,-71149.0,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,-388645.0,930.0,-7130.0,-3410.0,310.0,930.0,4960.0,22010.0,13950.0,-241568.0,-179627.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,20384.0,336.0,-2576.0,-1232.0,112.0,336.0,1792.0,7952.0,5040.0,7952.0,672.0,75886F107
ARKK,ROKU,ROKU INC,179452.0,2958.0,-22678.0,-10846.0,986.0,2958.0,15776.0,70006.0,44370.0,70006.0,5916.0,77543R102
ARKK,SE,SEA LTD-ADR,56420.0,930.0,-7130.0,-3410.0,310.0,930.0,4960.0,22010.0,13950.0,22010.0,1860.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,30599.0,504.0,-3841.0,-1848.0,168.0,504.0,2688.0,11928.0,7560.0,11928.0,1008.0,82509L107
ARKK,SNPS,SYNOPSYS INC,44775.0,738.0,-5656.0,-2706.0,247.0,738.0,3936.0,17466.0,11070.0,17466.0,1476.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,128492.0,2118.0,-16238.0,-7766.0,706.0,2118.0,11296.0,50126.0,31770.0,50126.0,4236.0,L8681T102
ARKK,SQ,SQUARE INC - A,308828.0,5091.0,-39008.0,-18656.0,1696.0,5091.0,27152.0,120492.0,76372.0,120416.0,10182.0,852234103
ARKK,SSYS,STRATASYS LTD,-128408.0,-18672.0,-38900.0,-21812.0,,-3122.0,,-7990.0,-11347.0,-4959.0,-21606.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-100308.0,-14580.0,-30400.0,-17038.0,,-2438.0,,-6240.0,-8862.0,-3876.0,-16874.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,201850.0,3330.0,-25507.0,-12196.0,1109.0,3330.0,17760.0,78739.0,49905.0,78739.0,6641.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,1084242.0,5865.0,115441.0,154409.0,1868.0,5604.0,191840.0,395105.0,78975.0,124605.0,10530.0,87918A105
ARKK,TER,TERADYNE INC,585684.0,1314.0,-10074.0,-4818.0,144382.0,118019.0,144979.0,155282.0,13500.0,21300.0,1800.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-23240.0,-3372.0,-7050.0,-3948.0,,-564.0,,-1445.0,-2051.0,-897.0,-3913.0,52603B107
ARKK,TSLA,TESLA INC,177654.0,2928.0,-22448.0,-10736.0,976.0,2931.0,15616.0,69296.0,43920.0,69296.0,5875.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,2730.0,45.0,-345.0,-165.0,15.0,45.0,240.0,1065.0,675.0,1065.0,90.0,874039100
ARKK,TWLO,TWILIO INC - A,234410.0,1275.0,-9658.0,-4617.0,54975.0,113642.0,6032.0,26767.0,16965.0,26767.0,2262.0,90138F102
ARKK,TWOU,2U INC,-159753.0,-23232.0,-48400.0,-27132.0,,-3882.0,,-9940.0,-14112.0,-6171.0,-26884.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-62590.0,-9096.0,-18975.0,-10626.0,,-1520.0,,-3895.0,-5530.0,-2418.0,-10530.0,90184D100
ARKK,TWTR,TWITTER INC,175630.0,2895.0,-22195.0,-10615.0,965.0,2895.0,15440.0,68515.0,43425.0,68515.0,5790.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,96642.0,1593.0,-12213.0,-5841.0,531.0,1593.0,8496.0,37701.0,23895.0,37701.0,3186.0,88025U109
ARKK,U,UNITY SOFTWARE INC,240651.0,3966.0,-30381.0,-14528.0,1322.0,3966.0,21152.0,93867.0,59490.0,93865.0,7932.0,91332U101
ARKK,VCYT,VERACYTE INC,-96026.0,-13956.0,-29100.0,-16310.0,,-2334.0,,-5975.0,-8484.0,-3708.0,-16159.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,714419.0,4770.0,-36570.0,432257.0,1474.0,4422.0,23584.0,104654.0,66330.0,104654.0,8844.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,242638.0,1704.0,133874.0,-5830.0,530.0,1590.0,8480.0,37630.0,23850.0,37630.0,3180.0,98980L101
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,966362.05,333777.27,-7261876.44,-2478436.28,-258639.55,2484709.97,-4140311.06,6292191.07,-1153037.87,-3759099.34,10907084.28,X9USDMORS
ARKQ,AAPL,APPLE INC,-4393.0,,,,,-4428.0,48.0,12.0,,45.0,-70.0,037833100
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,10711.0,-1785.0,,,1784.0,1784.0,14272.0,3567.0,,16065.0,-24976.0,049284102
ARKQ,ADSK,AUTODESK INC,558.0,-94.0,,,94.0,93.0,744.0,186.0,,837.0,-1302.0,052769106
ARKQ,AMZN,AMAZON.COM INC,-1512.0,,,,,-214.0,,,,-973.0,-325.0,023135106
ARKQ,ANSS,ANSYS INC,786.0,-131.0,,,131.0,131.0,1048.0,262.0,,1179.0,-1834.0,03662Q105
ARKQ,AONE,ONE - CLASS A,378379.0,85871.0,64918.0,,1993.0,1993.0,17151.0,54463.0,79270.0,83752.0,-11032.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,4332.0,-722.0,,,722.0,722.0,5776.0,1444.0,,6498.0,-10108.0,008073108
