Fund,Ticker,Company,10 days,2021-03-10,2021-03-09,2021-03-08,2021-03-05,2021-03-04,2021-03-03,2021-03-02,2021-03-01,2021-02-26,2021-02-25,CUSIP
ARKF,Z,ZILLOW GROUP INC - C,-23608.0,7088.0,-19492.0,-42672.0,43209.0,-8380.0,5028.0,4190.0,-5028.0,-5873.0,-1678.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-40384225.71,-3205510.94,3205510.94,-15313577.55,-28428365.02,7106854.16,22306406.06,-29788602.5,-2510882.67,20067041.62,-13823099.81,X9USDMORS
ARKG,ABBV,ABBVIE INC,-46440.0,3096.0,258.0,-6192.0,-11094.0,-15222.0,-6450.0,1290.0,3354.0,-6966.0,-8514.0,00287Y109
ARKG,ACCD,ACCOLADE INC,365229.0,28512.0,2376.0,18932.0,110468.0,63141.0,40875.0,64212.0,27170.0,-16234.0,25777.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,577061.0,45623.0,1975.0,-30600.0,-54825.0,117908.0,217039.0,88505.0,35039.0,4150.0,152247.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-771379.0,,-21276.0,-85176.0,-152564.0,-209273.0,-88650.0,,,-96498.0,-117942.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-352170.0,,-9714.0,-38880.0,-69660.0,-95521.0,-40475.0,,,-44064.0,-53856.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-150324.0,10020.0,835.0,-20064.0,-35905.0,-49265.0,-20875.0,4175.0,10855.0,-22545.0,-27555.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,1085037.0,22788.0,1899.0,190312.0,96096.0,468971.0,358634.0,6390.0,16627.0,-34506.0,-42174.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,204218.0,15516.0,1293.0,-31056.0,-55599.0,-76287.0,-32325.0,6465.0,163864.0,248746.0,-36399.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-721197.0,12492.0,1041.0,-25008.0,-44806.0,-61419.0,-227115.0,-75565.0,-224437.0,-34371.0,-42009.0,110122108
ARKG,CDNA,CAREDX INC,-783573.0,24948.0,2079.0,-49944.0,-89440.0,-122720.0,-51975.0,10395.0,27027.0,-158362.0,-375581.0,14167L103
ARKG,CDXS,CODEXIS INC,-24157.0,33828.0,2819.0,15679.0,39506.0,41823.0,-48234.0,13045.0,33917.0,-70443.0,-86097.0,192005106
ARKG,CERS,CERUS CORP,-729718.0,,-20130.0,-80592.0,-144308.0,-197945.0,-83850.0,,,-91287.0,-111606.0,157085101
ARKG,CGEN,COMPUGEN LTD,-512016.0,,-14124.0,-56544.0,-101265.0,-138886.0,-58850.0,,,-64071.0,-78276.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-540228.0,,-14898.0,-59664.0,-106855.0,-146556.0,-62075.0,,,-67581.0,-82599.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,1155612.0,23676.0,1973.0,-47376.0,188536.0,380848.0,295667.0,7395.0,19227.0,-39906.0,325572.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-206480.0,,-5694.0,-22800.0,-40850.0,-55991.0,-23725.0,,,-25839.0,-31581.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-218004.0,14532.0,1211.0,-29088.0,-52073.0,-71449.0,-30275.0,6055.0,15743.0,-32697.0,-39963.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-162182.0,,-4476.0,-17904.0,-32078.0,-44014.0,-18650.0,,,-20277.0,-24783.0,28106W103
ARKG,EVGN,EVOGENE LTD,-410186.0,,-11316.0,-45288.0,-81098.0,-111274.0,-47150.0,,,-51327.0,-62733.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,-308947.0,20592.0,1716.0,-41208.0,-73831.0,-101244.0,-42900.0,8580.0,22308.0,-46332.0,-56628.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,-316763.0,21108.0,1766.0,-42264.0,-75680.0,-103840.0,-43975.0,8795.0,22867.0,-47493.0,-58047.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-59040.0,3936.0,328.0,-7872.0,-14104.0,-19352.0,-8200.0,1640.0,4264.0,-8856.0,-10824.0,40131M109
ARKG,GOOGL,ALPHABET INC-CL A,-64103.0,,,-1124.0,-18087.0,-22251.0,-10975.0,115.0,299.0,-11156.0,-924.0,02079K305
ARKG,INCY,INCYTE CORP,-250842.0,16728.0,1400.0,-33456.0,-59942.0,-82246.0,-34825.0,6970.0,18109.0,-37611.0,-45969.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,-315811.0,21048.0,1754.0,-42144.0,-75465.0,-103486.0,-43850.0,8770.0,22802.0,-47358.0,-57882.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-642481.0,42816.0,3568.0,-85728.0,-153510.0,-210571.0,-89200.0,17840.0,46384.0,-96336.0,-117744.0,462260100
ARKG,MASS,908 DEVICES INC,275785.0,5436.0,459.0,-10848.0,-19436.0,84682.0,117712.0,1730.0,4498.0,43500.0,48052.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-317938.0,,-8772.0,-35112.0,-62866.0,-86258.0,-36550.0,,,-39771.0,-48609.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-111276.0,7428.0,619.0,-14856.0,-26617.0,-36462.0,-15450.0,3095.0,8047.0,-16686.0,-20394.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-195009.0,,-5382.0,-21528.0,-38571.0,-52923.0,-22425.0,,,-24381.0,-29799.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-381930.0,25452.0,2121.0,-50952.0,-91246.0,-125198.0,-53025.0,10605.0,27573.0,-57267.0,-69993.0,66987V109
ARKG,NVTA,INVITAE CORP,-553097.0,,-15258.0,-61080.0,-109392.0,-150037.0,-63550.0,,,-69201.0,-84579.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,794787.0,6144.0,512.0,-12288.0,-22016.0,422069.0,163714.0,1170.0,3042.0,236598.0,-4158.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-33478.0,,-924.0,-3696.0,-6622.0,-9086.0,-3850.0,,,-4185.0,-5115.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-1511757.0,,-41700.0,-166944.0,-298979.0,-410109.0,-173725.0,,,-189135.0,-231165.0,69404D108
ARKG,PHR,PHREESIA INC,-143670.0,9588.0,805.0,-19176.0,-34357.0,-47082.0,-19950.0,3995.0,10387.0,-21546.0,-26334.0,71944F106
ARKG,PSNL,PERSONALIS INC,-603152.0,,-16638.0,-66600.0,-119282.0,-163607.0,-69325.0,,,-75465.0,-92235.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-779492.0,,-21498.0,-86088.0,-154155.0,-211456.0,-89575.0,,,-97524.0,-119196.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-470416.0,-49525.0,-65690.0,-37680.0,-67467.0,-92671.0,-39320.0,-8567.0,-14036.0,-42957.0,-52503.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-166045.0,-16107.0,461.0,-58311.0,-20769.0,-38623.0,-12200.0,2440.0,6344.0,-13176.0,-16104.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-2518181.0,48528.0,-86120.0,-291244.0,-419870.0,-524249.0,-631538.0,-106642.0,-162926.0,-184994.0,-159126.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,53645.0,21626.0,2283.0,19753.0,-2534.0,-3736.0,2619.0,9433.0,11070.0,-9134.0,2265.0,760273102
ARKG,SDGR,SCHRODINGER INC,605986.0,13284.0,1107.0,100898.0,147663.0,393726.0,-18925.0,3785.0,9841.0,-20412.0,-24981.0,80810D103
ARKG,SEER,SEER INC,454964.0,3153.0,215.0,181539.0,270057.0,,,,,,,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,110924.0,8748.0,729.0,-17496.0,-31347.0,-43011.0,-18225.0,3645.0,9477.0,34863.0,163541.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,57586.0,10416.0,874.0,-20832.0,-37324.0,-38958.0,67125.0,17254.0,105471.0,-20898.0,-25542.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,-133604.0,21636.0,1817.0,-43296.0,-77529.0,-106377.0,-45050.0,158685.0,59677.0,-46440.0,-56727.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-282767.0,,-7800.0,-31224.0,-55943.0,-76700.0,-32500.0,,,-35370.0,-43230.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-1639992.0,109284.0,9108.0,-218808.0,-391816.0,-537549.0,-227675.0,45540.0,118404.0,-245916.0,-300564.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,-53774.0,19800.0,1650.0,-39624.0,-70950.0,-97350.0,-41250.0,8250.0,21450.0,195202.0,-50952.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-68029.0,1344.0,112.0,-2688.0,-4816.0,-6608.0,-2800.0,560.0,1456.0,-50233.0,-4356.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-415225.0,,-8844.0,-35400.0,-63425.0,-86966.0,-36850.0,,,-92147.0,-91593.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,58642.0,6504.0,542.0,-13008.0,-23306.0,70450.0,37368.0,2370.0,6162.0,-12798.0,-15642.0,88025U109
ARKG,VCYT,VERACYTE INC,-182507.0,,-5034.0,-20160.0,-36077.0,-49501.0,-20975.0,,,-22842.0,-27918.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,7798.0,4692.0,391.0,-9384.0,-16813.0,-23069.0,66975.0,1785.0,4641.0,-9639.0,-11781.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-228883.0,121652.0,796.0,-19128.0,-34271.0,-238838.0,-22050.0,4410.0,11466.0,-23814.0,-29106.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,81158165.11,11508833.35,38736113.44,4713426.93,-40658684.89,-105578626.41,120551494.24,24182069.58,14914357.36,-18475835.17,31265016.68,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,1245742.0,27000.0,42600.0,72745.0,133902.0,155084.0,317142.0,89231.0,26520.0,91697.0,289821.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,221909.0,73575.0,116159.0,9810.0,13088.0,-26160.0,-48159.0,36036.0,111384.0,-13083.0,-50741.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,248108.0,36360.0,57368.0,4848.0,6464.0,-12928.0,-288522.0,19382.0,59908.0,89294.0,275934.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,2041660.0,167861.0,35716.0,172880.0,326044.0,777991.0,303320.0,154985.0,102863.0,,,084310101
ARKK,CERS,CERUS CORP,-742663.0,-33397.0,-14604.0,-63622.0,-78832.0,-133407.0,-123575.0,,,-106785.0,-188441.0,157085101
ARKK,CGEN,COMPUGEN LTD,-390733.0,-17577.0,-7686.0,-33475.0,-41472.0,-70200.0,-65025.0,,,-56175.0,-99123.0,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-236502.0,-10633.0,-4650.0,-20254.0,-25104.0,-42498.0,-39350.0,,,-33999.0,-60014.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,1732614.0,20655.0,963758.0,748201.0,,,,,,,,26142R104
ARKK,DOCU,DOCUSIGN INC,80793.0,25785.0,40683.0,3438.0,4584.0,-9168.0,-13752.0,12606.0,38964.0,-4584.0,-17763.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-259282.0,-11662.0,-5097.0,-22217.0,-27520.0,-46575.0,-43150.0,,,-37275.0,-65786.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,544138.0,56520.0,89176.0,7536.0,10048.0,-20096.0,33111.0,217548.0,88021.0,72640.0,-10366.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,707750.0,24525.0,38695.0,96344.0,166946.0,222715.0,139604.0,8162.0,25228.0,-2968.0,-11501.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-268013.0,-12054.0,-5271.0,-22958.0,-28448.0,-48141.0,-44600.0,,,-38535.0,-68006.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-666063.0,20416.0,16147.0,-94165.0,-87693.0,-221436.0,-118197.0,18744.0,-55633.0,-115912.0,-28334.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,428382.0,136710.0,215698.0,18228.0,24328.0,-48608.0,-72912.0,66836.0,206584.0,-24304.0,-94178.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,280029.0,89370.0,141009.0,11916.0,15888.0,-31776.0,-47664.0,43692.0,135048.0,-15888.0,-61566.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-313135.0,-14084.0,-6156.0,-26832.0,-33232.0,-56268.0,-52100.0,,,-45024.0,-79439.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-224691.0,-10108.0,-4419.0,-19253.0,-23856.0,-40365.0,-37375.0,,,-32298.0,-57017.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,70641.0,22545.0,35571.0,3006.0,4008.0,-8016.0,-12024.0,11022.0,34068.0,-4008.0,-15531.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-37183.0,56212.0,88608.0,7507.0,-91856.0,-73782.0,-90529.0,28754.0,88876.0,-10456.0,-40517.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-251552.0,-11312.0,-4947.0,-21554.0,-26704.0,-45198.0,-41850.0,,,-36162.0,-63825.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-328858.0,32535.0,51333.0,4338.0,5768.0,-144048.0,-18215.0,16720.0,-5889.0,-230606.0,-40794.0,66987V109
ARKK,NVTA,INVITAE CORP,-680007.0,-30583.0,-13371.0,-58266.0,-72176.0,-122175.0,-113150.0,,,-97755.0,-172531.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-5213.0,-238.0,-102.0,-442.0,-560.0,-945.0,-875.0,,,-756.0,-1295.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-282721.0,-12712.0,-5559.0,-24219.0,-30016.0,-50787.0,-47050.0,,,-40635.0,-71743.0,69404D108
ARKK,PCAR,PACCAR INC,-109145.0,32400.0,51120.0,4320.0,-98524.0,-119564.0,-18671.0,17138.0,52972.0,-6224.0,-24112.0,693718108
ARKK,PD,PAGERDUTY INC,-294229.0,-13230.0,-5784.0,-25207.0,-31232.0,-52866.0,-48950.0,,,-42294.0,-74666.0,69553P100
ARKK,PINS,PINTEREST INC- CLASS A,-1609725.0,,,,,,,,-27614.0,-682858.0,-899253.0,72352L106
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,5352523.0,126315.0,199300.0,16842.0,481772.0,-42896.0,1937189.0,47036.0,145384.0,2486277.0,-44696.0,69608A108
ARKK,PRLB,PROTO LABS INC,-121134.0,-5446.0,-2382.0,-10374.0,-12864.0,-21762.0,-20150.0,,,-17409.0,-30747.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-830543.0,-37352.0,-16332.0,-71149.0,-88160.0,-149229.0,-138200.0,,,-119406.0,-210715.0,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,-1289349.0,13950.0,-241568.0,-179627.0,3456.0,-903839.0,-16248.0,14894.0,46036.0,-5416.0,-20987.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,-161047.0,5040.0,7952.0,672.0,-20581.0,-46991.0,-3120.0,2882.0,-8310.0,-60224.0,-38367.0,75886F107
ARKK,ROKU,ROKU INC,20459.0,44370.0,70006.0,5916.0,154733.0,105758.0,-21912.0,20086.0,62084.0,-150932.0,-269650.0,77543R102
ARKK,SE,SEA LTD-ADR,-60774.0,13950.0,22010.0,1860.0,2480.0,-4960.0,-7440.0,6820.0,21080.0,-2480.0,-114094.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,98322.0,7560.0,11928.0,1008.0,1360.0,26746.0,-3840.0,3498.0,10812.0,43807.0,-4557.0,82509L107
ARKK,SNAP,SNAP INC - A,-1100895.0,,,,,,,,-36685.0,-63658.0,-1000552.0,83304A106
ARKK,SNPS,SYNOPSYS INC,-14313.0,11070.0,17466.0,1476.0,1952.0,-3952.0,-5904.0,5434.0,16796.0,-50591.0,-8060.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,-137802.0,31770.0,50126.0,4236.0,-232478.0,-12352.0,-18528.0,16984.0,52496.0,-6155.0,-23901.0,L8681T102
ARKK,SQ,SQUARE INC - A,751197.0,76372.0,120416.0,10182.0,13576.0,266809.0,-38784.0,35552.0,109888.0,205385.0,-48199.0,852234103
ARKK,SSYS,STRATASYS LTD,-456886.0,-11347.0,-4959.0,-21606.0,-26768.0,-45306.0,-41975.0,,-201400.0,-37443.0,-66082.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-197037.0,-8862.0,-3876.0,-16874.0,-20912.0,-35397.0,-32800.0,,,-28329.0,-49987.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1100622.0,49905.0,78739.0,6641.0,-491375.0,-510615.0,-308212.0,32032.0,99008.0,-11640.0,-45105.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,1661280.0,78975.0,124605.0,10530.0,176237.0,256102.0,188481.0,34584.0,215897.0,224720.0,351149.0,87918A105
ARKK,TER,TERADYNE INC,42300.0,13500.0,21300.0,1800.0,2400.0,-4800.0,-7200.0,6600.0,20400.0,-2400.0,-9300.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-97157.0,-2051.0,-897.0,-3913.0,-4848.0,-58578.0,-7925.0,,,-6846.0,-12099.0,52603B107
ARKK,TSLA,TESLA INC,156812.0,43920.0,69296.0,5875.0,27040.0,-15536.0,-23304.0,21362.0,66028.0,-7768.0,-30101.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-2269903.0,675.0,1065.0,90.0,120.0,-415611.0,-539382.0,6028.0,18632.0,-942981.0,-398539.0,874039100
ARKK,TWLO,TWILIO INC - A,53225.0,16965.0,26767.0,2262.0,3016.0,-6032.0,-9048.0,8294.0,25704.0,-3016.0,-11687.0,90138F102
ARKK,TWOU,2U INC,-313812.0,-14112.0,-6171.0,-26884.0,-33312.0,-56376.0,-52225.0,,,-45108.0,-79624.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-122943.0,-5530.0,-2418.0,-10530.0,-13056.0,-22086.0,-20450.0,,,-17682.0,-31191.0,90184D100
ARKK,TWTR,TWITTER INC,1772021.0,43425.0,68515.0,5790.0,7720.0,-15440.0,-23160.0,21230.0,65620.0,345323.0,1252998.0,90184L102
