Fund,Ticker,Company,10 days,2021-06-08,2021-06-07,2021-06-04,2021-06-03,2021-06-02,2021-06-01,2021-05-28,2021-05-27,2021-05-26,2021-05-25,CUSIP
ARKF,SCHW,SCHWAB (CHARLES) CORP,-167247.0,,,,,666.0,,2004.0,,-109981.0,-59936.0,808513105
ARKF,SE,SEA LTD-ADR,3888.0,,,,,972.0,,2916.0,,,,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,848.0,,,,,212.0,,636.0,,,,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,3776.0,,,,,944.0,,2832.0,,,,82837P408
ARKF,SNAP,SNAP INC - A,9536.0,,,,,2384.0,,7152.0,,,,83304A106
ARKF,SQ,SQUARE INC - A,8952.0,,,,,2238.0,,6714.0,,,,852234103
ARKF,STNE,STONECO LTD-A,3158.0,,,,,788.0,,2370.0,,,,G85158106
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,8256.0,,,,,2064.0,,6192.0,,,,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-241802.0,,-94812.0,-72956.0,-80834.0,1700.0,,5100.0,,,,87238U203
ARKF,TDOC,TELADOC HEALTH INC,1432.0,,,,,358.0,,1074.0,,,,87918A105
ARKF,TWLO,TWILIO INC - A,2000.0,,,,,500.0,,1500.0,,,,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,1528.0,,,,,382.0,,1146.0,,,,98138H101
ARKF,Z,ZILLOW GROUP INC - C,8142.0,,,,,2034.0,,6108.0,,,,98954M200
ARKG,,CM LIFE SCIENCES II INC,79290.0,2741.0,-276.0,-3104.0,13456.0,1800.0,2771.0,15467.0,38265.0,454.0,7716.0,125842203
ARKG,,DREYFUS GOVT CASH MAN INS,7578697.76,13419.11,10603416.14,-7444428.04,914754.37,-592226.31,-6946172.93,-191164.29,12727752.82,-12844146.94,11337493.83,X9USDDGCM
ARKG,ABBV,ABBVIE INC,516.0,1290.0,-516.0,-2064.0,2064.0,,774.0,-258.0,774.0,258.0,-1806.0,00287Y109
ARKG,ACCD,ACCOLADE INC,5121.0,12795.0,-5118.0,-20464.0,20464.0,,7677.0,-2559.0,7674.0,2558.0,-17906.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,4126.0,10315.0,-4126.0,-16504.0,16504.0,,6189.0,-2063.0,6189.0,2063.0,-14441.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,6493.0,16230.0,-6494.0,-25968.0,25968.0,,9741.0,-3246.0,9738.0,3246.0,-22722.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-26347.0,,-2918.0,-11672.0,,,,-1467.0,,,-10290.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,9991.0,7496.0,3330.0,-6680.0,6680.0,,2505.0,-835.0,2505.0,835.0,-5845.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,7493.0,18730.0,-7494.0,-29968.0,29968.0,,11238.0,-3746.0,11241.0,3746.0,-26222.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,38217.0,7835.0,16884.0,-12464.0,12464.0,,4674.0,-1558.0,4674.0,1558.0,4150.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,1796.0,4490.0,-1796.0,-7184.0,7184.0,,2694.0,-898.0,2694.0,898.0,-6286.0,110122108
ARKG,CDNA,CAREDX INC,4436.0,11075.0,-4430.0,-17712.0,17712.0,,6645.0,-2215.0,6645.0,2214.0,-15498.0,14167L103
ARKG,CDXS,CODEXIS INC,135673.0,15765.0,-6308.0,-25224.0,25224.0,10000.0,31911.0,5119.0,9599.0,40022.0,29565.0,192005106
ARKG,CERS,CERUS CORP,-54585.0,,-6046.0,-24184.0,,,,-3040.0,,,-21315.0,157085101
ARKG,CGEN,COMPUGEN LTD,-38301.0,,-4242.0,-16968.0,,,,-2132.0,,,-14959.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-40408.0,,-4476.0,-17904.0,,,,-2250.0,,,-15778.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,360748.0,10825.0,-4330.0,-17320.0,17320.0,4000.0,6492.0,17246.0,338355.0,2090.0,-13930.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,1738.0,4345.0,-1738.0,-6952.0,6952.0,,2607.0,-869.0,2607.0,869.0,-6083.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,2460.0,6150.0,-2460.0,-9832.0,9832.0,,3687.0,-1230.0,3687.0,1229.0,-8603.0,14843C105
ARKG,DRNA,DICERNA PHARMACEUTICALS INC,315488.0,775.0,-310.0,2182.0,142985.0,,252.0,-84.0,949.0,98104.0,70635.0,253031108
ARKG,DYNS,DYNAMICS SPECIAL PURPOSE C-A,2004925.0,4925.0,-1970.0,-7880.0,7880.0,,2955.0,-985.0,2000000.0,,,268010105
ARKG,EDIT,EDITAS MEDICINE INC,-12134.0,,-1344.0,-5376.0,,,,-675.0,,,-4739.0,28106W103
ARKG,EVGN,EVOGENE LTD,-30682.0,,-3398.0,-13592.0,,,,-1708.0,,,-11984.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,3732.0,9335.0,-3736.0,-14936.0,14936.0,,5601.0,-1867.0,5601.0,1867.0,-13069.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,3826.0,9565.0,-3826.0,-15304.0,15304.0,,5739.0,-1913.0,5739.0,1913.0,-13391.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-232810.0,315.0,-126.0,-12781.0,-8424.0,-22566.0,255.0,-85.0,-10530.0,-25422.0,-153446.0,40131M109
ARKG,INCY,INCYTE CORP,2786.0,6965.0,-2786.0,-11144.0,11144.0,,4179.0,-1393.0,4179.0,1393.0,-9751.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,7742.0,19355.0,-7744.0,-30968.0,30968.0,,11616.0,-3872.0,11613.0,3871.0,-27097.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-64273.0,,-7120.0,-28472.0,,,,-3579.0,,,-25102.0,462260100
ARKG,MASS,908 DEVICES INC,121728.0,7426.0,-2272.0,-8880.0,9080.0,229.0,3405.0,67499.0,35030.0,5321.0,4890.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-23783.0,,-2634.0,-10536.0,,,,-1324.0,,,-9289.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,900.0,2255.0,-904.0,-3608.0,3608.0,,1353.0,-451.0,1353.0,451.0,-3157.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-14590.0,,-1616.0,-6464.0,,,,-812.0,,,-5698.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-205065.0,9020.0,-3608.0,-14432.0,-26994.0,,5475.0,-1825.0,-161259.0,1907.0,-13349.0,66987V109
ARKG,NVTA,INVITAE CORP,-44869.0,,-4970.0,-19880.0,,,,-2498.0,,,-17521.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,432062.0,435809.0,-2498.0,-9992.0,9992.0,,3747.0,-1249.0,3747.0,1249.0,-8743.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-2510.0,,-278.0,-1112.0,,,,-140.0,,,-980.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,12724.0,31810.0,-12724.0,-50896.0,50896.0,,19086.0,-6362.0,19086.0,6362.0,-44534.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,1026.0,2565.0,-1026.0,-4104.0,4104.0,,1539.0,-513.0,1539.0,513.0,-3591.0,90364P105
ARKG,PSNL,PERSONALIS INC,-45113.0,,-4998.0,-19984.0,,,,-2512.0,,,-17619.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-51427.0,,-5696.0,-22784.0,,,,-2864.0,,,-20083.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-425520.0,-82000.0,-195503.0,-7062.0,-23702.0,-21800.0,,-14408.0,-50671.0,-24006.0,-6368.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,677.0,1685.0,-672.0,-2696.0,2696.0,,1011.0,-336.0,1011.0,337.0,-2359.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,4727.0,11810.0,-4724.0,-18888.0,18888.0,,7086.0,-2362.0,7083.0,2361.0,-16527.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,115046.0,7223.0,16479.0,6295.0,16832.0,7676.0,13350.0,3778.0,25087.0,9620.0,8706.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,2248.0,5620.0,-2248.0,-8984.0,8984.0,,3372.0,-1124.0,3372.0,1124.0,-7868.0,75629V104
ARKG,SDGR,SCHRODINGER INC,2468.0,6170.0,-2468.0,-9872.0,9872.0,,3702.0,-1234.0,3702.0,1234.0,-8638.0,80810D103
ARKG,SEER,SEER INC,157822.0,2365.0,-946.0,-3784.0,15533.0,145050.0,1188.0,-396.0,1188.0,396.0,-2772.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,431337.0,9490.0,-3796.0,17266.0,144321.0,340872.0,-94900.0,-1700.0,5100.0,1700.0,12984.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,570.0,1425.0,-570.0,-2280.0,2280.0,,855.0,-285.0,855.0,285.0,-1995.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,98895.0,10510.0,-4204.0,-16816.0,16816.0,,36261.0,-2087.0,6261.0,2087.0,50067.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-5554.0,-5500.0,-6.0,-24.0,,,,-3.0,,,-21.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-72750.0,39215.0,-15686.0,-62744.0,62744.0,,23529.0,-17948.0,-54544.0,7886.0,-55202.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,3824.0,9560.0,-3824.0,-15296.0,15296.0,,5736.0,-1912.0,5736.0,1912.0,-13384.0,87918A105
ARKG,TWST,TWIST BIOSCIENCE CORP,-23984.0,,-2658.0,-10624.0,,,,-1336.0,,,-9366.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-195585.0,-52037.0,-1234.0,-4936.0,-44249.0,-92442.0,2061.0,-687.0,2061.0,687.0,-4809.0,88025U109
ARKG,VCYT,VERACYTE INC,-17874.0,,-1980.0,-7920.0,,,,-995.0,,,-6979.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,47237.0,2070.0,-828.0,-3312.0,3312.0,46386.0,1173.0,-391.0,1173.0,391.0,-2737.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,1458.0,3645.0,-1458.0,-5832.0,5832.0,,2187.0,-729.0,2187.0,729.0,-5103.0,92532F100
ARKG,ZY,ZYMERGEN INC,1038.0,2595.0,-1038.0,-4152.0,4152.0,,1557.0,-519.0,1557.0,519.0,-3633.0,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,13015009.1,-33142411.67,-61126.88,-4030789.21,4743515.41,-21142400.82,34857148.84,6198769.73,30668427.7,-53339510.11,48263386.11,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,-19360.0,16940.0,-8470.0,-39930.0,-7260.0,-18150.0,-8470.0,7260.0,9680.0,-7260.0,36300.0,07373V105
ARKK,BEKE,KE HOLDINGS INC-ADR,-11104.0,9716.0,-4858.0,-22902.0,-4164.0,-10410.0,-4858.0,4164.0,5552.0,-4164.0,20820.0,482497104
ARKK,BLI,BERKELEY LIGHTS INC,-14816.0,12964.0,-6482.0,-30558.0,-5556.0,-13890.0,-6482.0,5556.0,7408.0,-5556.0,27780.0,084310101
ARKK,CERS,CERUS CORP,-407939.0,-7462.0,-29848.0,-123123.0,-22386.0,-74720.0,-86296.0,-30120.0,-11328.0,-22656.0,,157085101
ARKK,CGEN,COMPUGEN LTD,-214620.0,-3926.0,-15704.0,-64779.0,-11778.0,-39300.0,-45402.0,-15848.0,-5961.0,-11922.0,,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,-13376.0,11704.0,-5852.0,-27588.0,-5016.0,-12540.0,-5852.0,5016.0,6688.0,-5016.0,25080.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,28246.0,20521.0,-4585.0,-34537.0,-7734.0,-19335.0,-9023.0,7734.0,10312.0,-7734.0,72627.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,-33904.0,29666.0,-14833.0,-69927.0,-12714.0,-31785.0,-14833.0,12714.0,16952.0,-12714.0,63570.0,26142R104
ARKK,DOCU,DOCUSIGN INC,-117772.0,-99262.0,-4319.0,-20361.0,-3702.0,-9255.0,-4319.0,3702.0,4936.0,-3702.0,18510.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-142407.0,-2604.0,-10424.0,-42966.0,-7812.0,-26080.0,-30130.0,-10520.0,-3957.0,-7914.0,,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,162605.0,21086.0,-10534.0,-49665.0,-9030.0,47125.0,92980.0,24051.0,11648.0,-8736.0,43680.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,-14140.0,12404.0,-6201.0,-29238.0,-5316.0,-13285.0,-6186.0,5330.0,7088.0,-5316.0,26580.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-3041459.0,-877899.0,-122323.0,-10164.0,-1848.0,-6160.0,-711362.0,-273336.0,-488234.0,-413190.0,-136943.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-191879.0,839.0,-1617.0,-7623.0,-1386.0,-3465.0,-1594.0,1386.0,1848.0,-1386.0,-178881.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-323279.0,-5912.0,-23656.0,-97581.0,-17742.0,-59200.0,-68379.0,-23872.0,-8979.0,-17958.0,,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,-34969.0,30632.0,-15316.0,-72171.0,-13122.0,-32820.0,-15316.0,13128.0,17504.0,-13128.0,65640.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-171995.0,-3146.0,-12584.0,-51909.0,-9438.0,-31500.0,-36386.0,-12704.0,-4776.0,-9552.0,,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-123425.0,-2258.0,-9032.0,-37257.0,-6774.0,-22600.0,-26105.0,-9112.0,-3429.0,-6858.0,,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-8016.0,7014.0,-3507.0,-16533.0,-3006.0,-7515.0,-3507.0,3006.0,4008.0,-3006.0,15030.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-102074.0,13944.0,-6972.0,-32868.0,-5976.0,-14940.0,-6972.0,5976.0,7968.0,-5976.0,-56258.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-138178.0,-2526.0,-10112.0,-41712.0,-7584.0,-25300.0,-29233.0,-10200.0,-3837.0,-7674.0,,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-49765.0,4508.0,-2254.0,-10626.0,-1932.0,-4830.0,-2254.0,1932.0,2576.0,-1932.0,-34953.0,66987V109
ARKK,NVTA,INVITAE CORP,-396245.0,-7246.0,-28992.0,-119592.0,-21744.0,-72580.0,-83812.0,-29264.0,-11007.0,-22008.0,,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-43617.0,-502.0,-7016.0,-3362.0,-2562.0,-80.0,-92.0,-16930.0,-9022.0,-989.0,-3062.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,71356.0,23338.0,45761.0,-14153.0,-9846.0,-24615.0,-11487.0,9846.0,13128.0,-9846.0,49230.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,1199.0,29978.0,-6720.0,-31680.0,-5760.0,-14395.0,-6704.0,5760.0,7680.0,-5760.0,28800.0,90364P105
ARKK,PD,PAGERDUTY INC,-161580.0,-2936.0,-11824.0,-48774.0,-8868.0,-29600.0,-34178.0,-11936.0,-4488.0,-8976.0,,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,-94558.0,82810.0,-41404.0,-195162.0,-35484.0,-88700.0,-41405.0,35498.0,47323.0,-35484.0,177450.0,69608A108
ARKK,PRLB,PROTO LABS INC,-66551.0,-1216.0,-4872.0,-20097.0,-3654.0,-12180.0,-14076.0,-4912.0,-1848.0,-3696.0,,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-1241133.0,-4484.0,-17944.0,-74019.0,-13458.0,-44920.0,-51865.0,-18112.0,-6810.0,-13620.0,-995901.0,74624M102
ARKK,ROKU,ROKU INC,-14784.0,12936.0,-6468.0,-30492.0,-5544.0,-13860.0,-6468.0,5544.0,7392.0,-5544.0,27720.0,77543R102
ARKK,SE,SEA LTD-ADR,-5808.0,5082.0,-2541.0,-11979.0,-2178.0,-5445.0,-2541.0,2178.0,2904.0,-2178.0,10890.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,12652.0,2674.0,-1337.0,-6303.0,-1146.0,-2865.0,1682.0,13963.0,1496.0,-1122.0,5610.0,82509L107
ARKK,SKLZ,SKILLZ INC,-64860.0,56770.0,-28384.0,-133815.0,-24330.0,-60820.0,-28385.0,24344.0,32440.0,-24330.0,121650.0,83067L109
ARKK,SNPS,SYNOPSYS INC,-306.0,,,,,,,,,,-306.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,47311.0,71821.0,-5719.0,-26961.0,-4902.0,-12255.0,-5719.0,4902.0,6536.0,-4902.0,24510.0,L8681T102
ARKK,SQ,SQUARE INC - A,-18768.0,16422.0,-8211.0,-38709.0,-7038.0,-17595.0,-8211.0,7038.0,9384.0,-7038.0,35190.0,852234103
ARKK,SSYS,STRATASYS LTD,-138544.0,-2534.0,-10136.0,-41811.0,-7602.0,-25380.0,-29302.0,-10232.0,-3849.0,-7698.0,,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-3718543.0,-5006.0,-10040.0,-132.0,-24.0,-80.0,-115.0,-80200.0,-3577818.0,-32428.0,-12700.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-11952.0,10458.0,-5229.0,-24651.0,-4482.0,-11205.0,-5229.0,4482.0,5976.0,-4482.0,22410.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,-36272.0,31738.0,-15869.0,-74811.0,-13602.0,-34005.0,-15869.0,13602.0,18136.0,-13602.0,68010.0,87918A105
ARKK,TER,TERADYNE INC,-8069.0,7112.0,-3548.0,-16731.0,-3042.0,-7620.0,-3533.0,3042.0,4053.0,-3042.0,15240.0,880770102
ARKK,TRMB,TRIMBLE INC,-5987.0,5236.0,-2618.0,-12342.0,-2244.0,-5610.0,-2618.0,2252.0,2981.0,-2244.0,11220.0,896239100
ARKK,TSLA,TESLA INC,-9713.0,12894.0,-1463.0,-30360.0,-5520.0,-13800.0,-6433.0,5520.0,7363.0,-5514.0,27600.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,-19344.0,16926.0,-8463.0,-39897.0,-7254.0,-18135.0,-8463.0,7254.0,9672.0,-7254.0,36270.0,90089L108
ARKK,TWLO,TWILIO INC - A,-9728.0,8512.0,-4256.0,-20064.0,-3648.0,-9120.0,-4256.0,3648.0,4864.0,-3648.0,18240.0,90138F102
ARKK,TWOU,2U INC,-172359.0,-3152.0,-12616.0,-52008.0,-9456.0,-31580.0,-36455.0,-12728.0,-4788.0,-9576.0,,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-67532.0,-1234.0,-4944.0,-20394.0,-3708.0,-12360.0,-14283.0,-4984.0,-1875.0,-3750.0,,90184D100
ARKK,TWTR,TWITTER INC,693905.0,24220.0,-12110.0,-57090.0,-10380.0,-25950.0,-12110.0,10380.0,13840.0,-10380.0,773485.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,-11360.0,9940.0,-4970.0,-23430.0,-4260.0,-10650.0,-4970.0,4260.0,5680.0,-4260.0,21300.0,88025U109
ARKK,U,UNITY SOFTWARE INC,111088.0,41063.0,115933.0,-65868.0,-11976.0,-29940.0,-13972.0,11976.0,15968.0,-11976.0,59880.0,91332U101
ARKK,VCYT,VERACYTE INC,-103589.0,-1894.0,-7584.0,-31251.0,-5682.0,-18980.0,-21919.0,-7648.0,-2877.0,-5754.0,,92337F107
ARKK,Z,ZILLOW GROUP INC - C,-26864.0,23506.0,-11753.0,-55407.0,-10074.0,-25185.0,-11753.0,10074.0,13432.0,-10074.0,50370.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,150590.0,10332.0,-5166.0,72627.0,-4272.0,-10680.0,2994.0,62515.0,5560.0,-4170.0,20850.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,-1445632.58,-2420901.03,-4294092.52,6896160.76,-143071.68,-579669.64,-3188978.4,-1313887.33,5788331.18,-2485013.48,295489.56,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,526111.0,-4157.0,,-4157.0,,,,42298.0,76072.0,129475.0,286580.0,049284102
ARKQ,ADSK,AUTODESK INC,-30241.0,,,,,,,,-119.0,-1500.0,-28622.0,052769106
ARKQ,ANSS,ANSYS INC,0.0,-131.0,,-131.0,,,,,,,262.0,03662Q105
ARKQ,AONE,ONE - CLASS A,133514.0,-2981.0,,-2981.0,,,,15000.0,103849.0,15035.0,5592.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-65171.0,-535.0,,-535.0,,-16756.0,,-5900.0,-11207.0,-18540.0,-11698.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,0.0,-180.0,,-180.0,,,,,,,360.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,0.0,-947.0,,-947.0,,,,,,,1894.0,056752108
ARKQ,BLDE,BLADE AIR MOBILITY INC,0.0,-3560.0,,-3560.0,,,,,,,7120.0,092667104
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,1.0,-1557.0,,-1556.0,,,,,,,3114.0,05606L100
ARKQ,CAT,CATERPILLAR INC,0.0,-341.0,,-341.0,,,,,,,682.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,-1.0,-4232.0,,-4231.0,,,,,,,8462.0,88554D205
ARKQ,DE,DEERE & CO,0.0,-307.0,,-307.0,,,,,,,614.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-1.0,-369.0,,-368.0,,,,,,,736.0,M3760D101
ARKQ,GLEO,GALILEO ACQUISITION CORP,-134217.0,-27097.0,-11664.0,-4561.0,-7500.0,-8350.0,,-11957.0,-22423.0,-14065.0,-26600.0,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,0.0,-80.0,,-80.0,,,,,,,160.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,193182.0,-4172.0,,-4172.0,,,,14743.0,68102.0,62475.0,56206.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,17631.0,-73.0,,-73.0,7259.0,10422.0,,,,,96.0,46120E602
ARKQ,JD,JD.COM INC-ADR,0.0,-3521.0,,-3521.0,,,,,,,7042.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,0.0,-3919.0,,-3919.0,,,,,,,7838.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,192659.0,40784.0,25104.0,36054.0,72725.0,570.0,,,,,17422.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,0.0,-307.0,,-307.0,,,,,,,614.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,0.0,-892.0,,-892.0,,,,,,,1784.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-4418.0,-2209.0,,-2209.0,,,,,,,,57667T100
