Fund,Ticker,Company,10 days,2021-03-26,2021-03-25,2021-03-24,2021-03-23,2021-03-22,2021-03-19,2021-03-18,2021-03-17,2021-03-16,2021-03-15,CUSIP
ARKF,DSY,DISCOVERY LTD,238880.0,-3462.0,,27704.0,,,13856.0,10383.0,17305.0,20766.0,152328.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,13455.0,-195.0,,1560.0,,,780.0,585.0,975.0,1170.0,8580.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,17816.0,-259.0,,2072.0,,,1036.0,777.0,1290.0,1548.0,11352.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,23819.0,-346.0,,2768.0,,,1384.0,1038.0,1725.0,2070.0,15180.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,63908.0,-927.0,,7416.0,,,3708.0,2781.0,4630.0,5556.0,40744.0,45866F104
ARKF,INTU,INTUIT INC,8694.0,-126.0,,1008.0,,,504.0,378.0,630.0,756.0,5544.0,461202103
ARKF,JD,JD.COM INC-ADR,35412.0,-513.0,,4112.0,,,2056.0,1542.0,2565.0,3078.0,22572.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,17168.0,-97.0,,776.0,,,388.0,291.0,485.0,2166.0,13159.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,463776.0,-1510.0,,,,,,,378647.0,86639.0,,52603A208
ARKF,MELI,MERCADOLIBRE INC,3450.0,-50.0,,400.0,,,200.0,150.0,250.0,300.0,2200.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,1449.0,-21.0,,168.0,,,84.0,63.0,105.0,126.0,924.0,57060D108
ARKF,NVDA,NVIDIA CORP,3450.0,-50.0,,400.0,,,200.0,150.0,250.0,300.0,2200.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,657793.0,465858.0,,21936.0,,,10968.0,8226.0,13705.0,16452.0,120648.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,197652.0,-274.0,78761.0,1792.0,,,896.0,672.0,108055.0,930.0,6820.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,91997.0,-1334.0,,10672.0,,,5336.0,4002.0,6665.0,8004.0,58652.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,40365.0,-585.0,,4680.0,,,2340.0,1755.0,2925.0,3510.0,25740.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,31050.0,-450.0,,3600.0,,,1800.0,1350.0,2250.0,2700.0,19800.0,808513105
ARKF,SE,SEA LTD-ADR,29532.0,-428.0,,3424.0,,,1712.0,1284.0,2140.0,2568.0,18832.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,5658.0,-82.0,,656.0,,,328.0,246.0,410.0,492.0,3608.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,58374.0,-846.0,,6768.0,,,3384.0,2538.0,4230.0,5076.0,37224.0,82837P408
ARKF,SNAP,SNAP INC - A,82251.0,-1192.0,,9536.0,,,4768.0,3579.0,5960.0,7152.0,52448.0,83304A106
ARKF,SPLK,SPLUNK INC,-16105.0,-4.0,,32.0,,,16.0,12.0,-16911.0,90.0,660.0,848637104
ARKF,SQ,SQUARE INC - A,81282.0,-1178.0,,9424.0,,,4712.0,3534.0,5890.0,7068.0,51832.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,3453.0,-79707.0,,9504.0,,,4752.0,3564.0,5940.0,7128.0,52272.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,58665.0,-850.0,,6808.0,,,3404.0,2553.0,4250.0,5100.0,37400.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,12351.0,-179.0,,1432.0,,,716.0,537.0,895.0,1074.0,7876.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-98.0,-98.0,,,,,,,,,,52603B107
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-208835.0,,,,,,,,-172785.0,-42166.0,6116.0,874039100
ARKF,TWLO,TWILIO INC - A,12903.0,-187.0,,1496.0,,,748.0,561.0,935.0,1122.0,8228.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,-14933.0,-2.0,,16.0,,,8.0,6.0,-15561.0,72.0,528.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,14283.0,-207.0,,1656.0,,,828.0,621.0,1035.0,1242.0,9108.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,61134.0,-886.0,,7088.0,,,3544.0,2658.0,4430.0,5316.0,38984.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,28476952.83,-31448446.98,5966751.44,8266474.9,-8600222.34,-1217999.75,-5836094.88,-678436.27,39090246.57,24052944.3,-1118264.16,X9USDMORS
ARKG,ABBV,ABBVIE INC,4390.0,-2580.0,-4386.0,-258.0,1548.0,1548.0,-1806.0,516.0,1806.0,1036.0,6966.0,00287Y109
ARKG,ACCD,ACCOLADE INC,161669.0,-24320.0,40702.0,35736.0,16876.0,14250.0,-16618.0,4750.0,16625.0,9516.0,64152.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,356058.0,167017.0,132310.0,-1289.0,7734.0,7734.0,-9016.0,2578.0,9023.0,5164.0,34803.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-136445.0,-34050.0,-61308.0,-10227.0,,-3430.0,-23996.0,-3434.0,,,,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-62287.0,-15540.0,-27990.0,-4668.0,,-1566.0,-10955.0,-1568.0,,,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,14199.0,-8350.0,-14195.0,-835.0,5010.0,5010.0,-5845.0,1670.0,5845.0,3344.0,22545.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,527137.0,107110.0,-35173.0,-2069.0,12414.0,12414.0,-14476.0,219563.0,168477.0,7604.0,51273.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,21979.0,-12930.0,-21981.0,-1292.0,7752.0,7759.0,-9044.0,2584.0,9044.0,5176.0,34911.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,17712.0,-10410.0,-17697.0,-1041.0,6246.0,6246.0,-7280.0,2082.0,7287.0,4172.0,28107.0,110122108
ARKG,CDNA,CAREDX INC,35362.0,-20790.0,-35343.0,-2079.0,12474.0,12474.0,-14546.0,4158.0,14553.0,8328.0,56133.0,14167L103
ARKG,CDXS,CODEXIS INC,282622.0,-29280.0,4750.0,135873.0,61287.0,16914.0,-19726.0,5639.0,19733.0,11292.0,76140.0,192005106
ARKG,CERS,CERUS CORP,-129076.0,-32210.0,-57996.0,-9675.0,,-3245.0,-22701.0,-3249.0,,,,157085101
ARKG,CGEN,COMPUGEN LTD,-90576.0,-22600.0,-40698.0,-6789.0,,-2277.0,-15932.0,-2280.0,,,,M25722105
ARKG,CLLS,CELLECTIS - ADR,-95545.0,-23840.0,-42930.0,-7161.0,,-2402.0,-16807.0,-2405.0,,,,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,33563.0,-19720.0,-33524.0,-1972.0,11832.0,11832.0,-13804.0,3944.0,13804.0,7900.0,53271.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-36525.0,-9110.0,-16416.0,-2736.0,,-918.0,-6426.0,-919.0,,,,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,20595.0,-12110.0,-20570.0,-1210.0,7260.0,7260.0,-8470.0,2420.0,8470.0,4848.0,32697.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-28686.0,-7160.0,-12888.0,-2148.0,,-721.0,-5047.0,-722.0,,,,28106W103
ARKG,EVGN,EVOGENE LTD,-72548.0,-18100.0,-32598.0,-5439.0,,-1824.0,-12761.0,-1826.0,,,,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,29189.0,-17160.0,-29172.0,-1715.0,10296.0,10296.0,-12005.0,3433.0,12012.0,6872.0,46332.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,29918.0,-17590.0,-29903.0,-1759.0,10554.0,10554.0,-12306.0,3518.0,12313.0,7044.0,47493.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,5576.0,-3280.0,-5576.0,-328.0,1968.0,1968.0,-2296.0,656.0,2296.0,1312.0,8856.0,40131M109
ARKG,GOOGL,ALPHABET INC-CL A,-810.0,,,,,,,,,-810.0,,02079K305
ARKG,INCY,INCYTE CORP,23696.0,-13930.0,-23681.0,-1393.0,8358.0,8358.0,-9744.0,2786.0,9751.0,5580.0,37611.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,1355920.0,-23970.0,271705.0,582854.0,58003.0,11778.0,-13741.0,94335.0,227253.0,19837.0,127866.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,60672.0,-35680.0,-60656.0,-3567.0,21402.0,21408.0,-24962.0,7134.0,24969.0,14288.0,96336.0,462260100
ARKG,MASS,908 DEVICES INC,7715.0,-4520.0,-7684.0,-452.0,2712.0,2712.0,-3164.0,904.0,3164.0,1812.0,12231.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-56237.0,-14030.0,-25272.0,-4215.0,,-1414.0,-9891.0,-1415.0,,,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,10537.0,-6180.0,-10506.0,-618.0,3708.0,3708.0,-4326.0,1236.0,4326.0,2476.0,16713.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-34495.0,-8610.0,-15498.0,-2583.0,,-867.0,-6069.0,-868.0,,,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,36076.0,-21210.0,-36057.0,-2121.0,12726.0,12726.0,-14840.0,4242.0,14847.0,8496.0,57267.0,66987V109
ARKG,NVTA,INVITAE CORP,-97825.0,-24410.0,-43956.0,-7332.0,,-2459.0,-17206.0,-2462.0,,,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,8708.0,-5120.0,-8704.0,-512.0,3072.0,3072.0,-3584.0,1024.0,3584.0,2052.0,13824.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-5929.0,-1480.0,-2664.0,-444.0,,-149.0,-1043.0,-149.0,,,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-267398.0,-66720.0,-120150.0,-20043.0,,-6722.0,-47033.0,-6730.0,,,,69404D108
ARKG,PHR,PHREESIA INC,13597.0,-7980.0,-13566.0,-798.0,4788.0,4788.0,-5586.0,1596.0,5586.0,3196.0,21573.0,71944F106
ARKG,PSNL,PERSONALIS INC,-106683.0,-26620.0,-47934.0,-7995.0,,-2682.0,-18767.0,-2685.0,,,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-137875.0,-34400.0,-61956.0,-10335.0,,-3466.0,-24248.0,-3470.0,,,,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-241649.0,-13490.0,-24282.0,-4050.0,-380.0,-1360.0,-139470.0,-1421.0,-9008.0,-26154.0,-22034.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,7457.0,-4380.0,-7446.0,-438.0,2628.0,2628.0,-3059.0,876.0,3066.0,1756.0,11826.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,31901.0,-77301.0,-68748.0,-4043.0,24258.0,24258.0,-28294.0,8086.0,28301.0,16196.0,109188.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,13892.0,-5282.0,-8550.0,-630.0,3780.0,3780.0,-4410.0,1260.0,4410.0,2524.0,17010.0,760273102
ARKG,SDGR,SCHRODINGER INC,207381.0,101094.0,57581.0,-1106.0,6636.0,6643.0,-7742.0,2212.0,7742.0,4432.0,29889.0,80810D103
ARKG,SEER,SEER INC,81043.0,75241.0,-3655.0,-212.0,1284.0,1290.0,-1498.0,430.0,1498.0,860.0,5805.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,80910.0,61219.0,-12376.0,-728.0,4368.0,4368.0,-5096.0,1456.0,5096.0,2920.0,19683.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,14770.0,-8670.0,-14739.0,-867.0,5202.0,5202.0,-6069.0,1734.0,6069.0,3472.0,23436.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,236168.0,-19090.0,-32453.0,45489.0,11328.0,11322.0,58321.0,58403.0,46602.0,7268.0,48978.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-50024.0,-12480.0,-22482.0,-3747.0,,-1257.0,-8799.0,-1259.0,,,,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,41863.0,-204105.0,-154836.0,-9107.0,54642.0,54642.0,-63728.0,18214.0,63749.0,36476.0,245916.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,231529.0,63048.0,-29019.0,-1707.0,10242.0,10242.0,34353.0,81669.0,11543.0,6608.0,44550.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,1933.0,-1110.0,-1886.0,-112.0,672.0,673.0,-784.0,224.0,784.0,448.0,3024.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-56717.0,-14150.0,-25488.0,-4251.0,,-1426.0,-9975.0,-1427.0,,,,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,9218.0,-5420.0,-9214.0,-542.0,3252.0,3252.0,-3794.0,1084.0,3794.0,2172.0,14634.0,88025U109
ARKG,VCYT,VERACYTE INC,-32286.0,-8060.0,-14508.0,-2418.0,,-811.0,-5677.0,-812.0,,,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,6651.0,-3910.0,-6647.0,-391.0,2346.0,2346.0,-2737.0,782.0,2737.0,1568.0,10557.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-88519.0,-111446.0,-14433.0,-849.0,5094.0,5094.0,-5943.0,1698.0,5943.0,3400.0,22923.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-124166323.93,-2985360.24,35002428.95,20119251.08,-84431908.87,-93254057.13,-37743871.63,-64024855.31,-18926114.45,52220144.67,69858019.0,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,179803.0,111691.0,66312.0,-4800.0,13200.0,1800.0,-13800.0,-6600.0,600.0,1800.0,9600.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,-132430.0,-27795.0,-109545.0,-13080.0,35970.0,4905.0,-37605.0,-17985.0,1635.0,4910.0,26160.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,-65448.0,-13736.0,-54136.0,-6464.0,17776.0,2424.0,-18584.0,-8888.0,808.0,2424.0,12928.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,143988.0,-10047.0,-39597.0,-4728.0,13024.0,1773.0,26760.0,32815.0,26388.0,38432.0,59168.0,084310101
ARKK,CERS,CERUS CORP,-682831.0,-90700.0,-303845.0,-45360.0,,-54984.0,-114550.0,-64204.0,,-9188.0,,157085101
ARKK,CGEN,COMPUGEN LTD,-359283.0,-47740.0,-159862.0,-23870.0,,-28920.0,-60275.0,-33782.0,,-4834.0,,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-217417.0,-28880.0,-96748.0,-14440.0,,-17508.0,-36475.0,-20440.0,,-2926.0,,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,-37179.0,-7803.0,-30753.0,-3672.0,10098.0,1377.0,-10557.0,-5049.0,459.0,1377.0,7344.0,26142R104
ARKK,DOCU,DOCUSIGN INC,-46413.0,-9741.0,-38391.0,-4584.0,12606.0,1719.0,-13179.0,-6303.0,573.0,1719.0,9168.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-238371.0,-31660.0,-106061.0,-15840.0,,-19188.0,-40000.0,-22414.0,,-3208.0,,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,-101736.0,-21352.0,-84152.0,-10048.0,27632.0,3768.0,-28888.0,-13816.0,1256.0,3768.0,20096.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,544171.0,296433.0,97754.0,27014.0,12650.0,14784.0,71771.0,12865.0,545.0,1635.0,8720.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-246473.0,-32740.0,-109679.0,-16370.0,,-19848.0,-41350.0,-23170.0,,-3316.0,,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-56943.0,-11951.0,-47101.0,-5624.0,15466.0,2109.0,-16169.0,-7733.0,703.0,2109.0,11248.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-246032.0,-51643.0,-203546.0,-24302.0,66836.0,9129.0,-69851.0,-33418.0,3038.0,9117.0,48608.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,-160841.0,-33762.0,-133062.0,-15888.0,43692.0,5958.0,-45653.0,-21846.0,1986.0,5958.0,31776.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-287908.0,-38240.0,-128104.0,-19130.0,,-23184.0,-48300.0,-27076.0,,-3874.0,,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-206613.0,-27440.0,-91924.0,-13730.0,,-16632.0,-34675.0,-19432.0,,-2780.0,,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-40581.0,-8517.0,-33567.0,-4008.0,11022.0,1503.0,-11523.0,-5511.0,501.0,1503.0,8016.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-101099.0,-21233.0,-83616.0,-9984.0,27456.0,3747.0,-28704.0,-13728.0,1248.0,3747.0,19968.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-231284.0,-30720.0,-102912.0,-15360.0,,-18624.0,-38800.0,-21756.0,,-3112.0,,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-129626.0,-83354.0,-48441.0,-5784.0,15906.0,2169.0,-16629.0,-7953.0,723.0,2169.0,11568.0,66987V109
ARKK,NVTA,INVITAE CORP,-625238.0,-83060.0,-278184.0,-41540.0,,-50340.0,-104900.0,-58800.0,,-8414.0,,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-4800.0,-640.0,-2144.0,-320.0,,-384.0,-800.0,-448.0,,-64.0,,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-259947.0,-34540.0,-115642.0,-17270.0,,-20928.0,-43625.0,-24444.0,,-3498.0,,69404D108
ARKK,PCAR,PACCAR INC,-300007.0,-145764.0,-156423.0,-5760.0,15840.0,2175.0,-16558.0,-7920.0,720.0,2163.0,11520.0,693718108
ARKK,PD,PAGERDUTY INC,-270475.0,-35940.0,-120332.0,-17970.0,,-21780.0,-45375.0,-25438.0,,-3640.0,,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,1760646.0,730341.0,1021831.0,-22446.0,61754.0,8436.0,-64538.0,-30877.0,2807.0,8426.0,44912.0,69608A108
ARKK,PRLB,PROTO LABS INC,-111414.0,-14800.0,-49580.0,-7400.0,,-8964.0,-18700.0,-10472.0,,-1498.0,,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-1494767.0,-534039.0,-638340.0,-50730.0,,-61476.0,-128100.0,-71806.0,,-10276.0,,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,-507125.0,-314420.0,-193635.0,-2480.0,6820.0,930.0,-7130.0,-3410.0,310.0,930.0,4960.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,-36744.0,-29576.0,-7504.0,-896.0,2464.0,336.0,-2576.0,-1232.0,112.0,336.0,1792.0,75886F107
ARKK,ROKU,ROKU INC,-79866.0,-16762.0,-66062.0,-7888.0,21692.0,2958.0,-22678.0,-10846.0,986.0,2958.0,15776.0,77543R102
ARKK,SE,SEA LTD-ADR,253175.0,94615.0,157630.0,-2480.0,6820.0,930.0,-7130.0,-3410.0,310.0,930.0,4960.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,-13585.0,-2856.0,-11256.0,-1344.0,3696.0,504.0,-3841.0,-1848.0,168.0,504.0,2688.0,82509L107
ARKK,SNPS,SYNOPSYS INC,-19923.0,-4182.0,-16482.0,-1968.0,5412.0,738.0,-5656.0,-2706.0,247.0,738.0,3936.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,-57186.0,-12002.0,-47302.0,-5648.0,15532.0,2118.0,-16238.0,-7766.0,706.0,2118.0,11296.0,L8681T102
ARKK,SQ,SQUARE INC - A,-137369.0,-28849.0,-113632.0,-13566.0,37312.0,5091.0,-39008.0,-18656.0,1696.0,5091.0,27152.0,852234103
ARKK,SSYS,STRATASYS LTD,-231896.0,-30800.0,-103180.0,-15410.0,,-18672.0,-38900.0,-21812.0,,-3122.0,,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-181167.0,-24080.0,-80601.0,-12030.0,,-14580.0,-30400.0,-17038.0,,-2438.0,,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-805570.0,-324300.0,-484622.0,-8872.0,24398.0,3330.0,-25507.0,-12196.0,1109.0,3330.0,17760.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,518869.0,147457.0,-130985.0,-15640.0,43010.0,5865.0,115441.0,154409.0,1868.0,5604.0,191840.0,87918A105
ARKK,TER,TERADYNE INC,363142.0,-7446.0,-29346.0,-3504.0,9636.0,1314.0,-10074.0,-4818.0,144382.0,118019.0,144979.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-46574.0,-5540.0,-23310.0,-2790.0,,-3372.0,-7050.0,-3948.0,,-564.0,,52603B107
ARKK,TSLA,TESLA INC,-79050.0,-16589.0,-65392.0,-7808.0,21472.0,2928.0,-22448.0,-10736.0,976.0,2931.0,15616.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-1215.0,-255.0,-1005.0,-120.0,330.0,45.0,-345.0,-165.0,15.0,45.0,240.0,874039100
ARKK,TWLO,TWILIO INC - A,132256.0,-7157.0,-28140.0,-3358.0,9262.0,1275.0,-9658.0,-4617.0,54975.0,113642.0,6032.0,90138F102
ARKK,TWOU,2U INC,-288508.0,-38320.0,-128372.0,-19170.0,,-23232.0,-48400.0,-27132.0,,-3882.0,,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-112997.0,-15020.0,-50250.0,-7510.0,,-9096.0,-18975.0,-10626.0,,-1520.0,,90184D100
ARKK,TWTR,TWITTER INC,-78165.0,-16405.0,-64655.0,-7720.0,21230.0,2895.0,-22195.0,-10615.0,965.0,2895.0,15440.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,-43011.0,-9027.0,-35577.0,-4248.0,11682.0,1593.0,-12213.0,-5841.0,531.0,1593.0,8496.0,88025U109
ARKK,U,UNITY SOFTWARE INC,352961.0,177053.0,171893.0,-10566.0,29084.0,3966.0,-30381.0,-14528.0,1322.0,3966.0,21152.0,91332U101
ARKK,VCYT,VERACYTE INC,-173444.0,-23040.0,-77184.0,-11520.0,,-13956.0,-29100.0,-16310.0,,-2334.0,,92337F107
ARKK,Z,ZILLOW GROUP INC - C,632035.0,120764.0,59074.0,-12720.0,34980.0,4770.0,-36570.0,432257.0,1474.0,4422.0,23584.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,235486.0,40365.0,46821.0,-4544.0,12496.0,1704.0,133874.0,-5830.0,530.0,1590.0,8480.0,98980L101
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-9038874.92,4551026.06,-3436518.14,-169068.68,1336461.93,333777.27,-7261876.44,-2478436.28,-258639.55,2484709.97,-4140311.06,X9USDMORS
ARKQ,AAPL,APPLE INC,-4380.0,,,,,,,,,-4428.0,48.0,037833100
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,5347.0,-1784.0,-7140.0,,-1784.0,-1785.0,,,1784.0,1784.0,14272.0,049284102
ARKQ,ADSK,AUTODESK INC,275.0,-93.0,-376.0,,-93.0,-94.0,,,94.0,93.0,744.0,052769106
ARKQ,AMZN,AMAZON.COM INC,-214.0,,,,,,,,,-214.0,,023135106
ARKQ,ANSS,ANSYS INC,393.0,-131.0,-524.0,,-131.0,-131.0,,,131.0,131.0,1048.0,03662Q105
ARKQ,AONE,ONE - CLASS A,533506.0,-2653.0,122848.0,225998.0,15387.0,85871.0,64918.0,,1993.0,1993.0,17151.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-17894.0,-696.0,-9781.0,-5097.0,-8818.0,-722.0,,,722.0,722.0,5776.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,540.0,-180.0,-720.0,,-180.0,-180.0,,,180.0,180.0,1440.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,34148.0,30624.0,-3524.0,,-881.0,-881.0,,,881.0,881.0,7048.0,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-33383.0,-1619.0,-6476.0,-12424.0,-27867.0,-1667.0,,,1667.0,1667.0,13336.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-49220.0,-482.0,-1928.0,,-482.0,-482.0,,,482.0,-29983.0,-16345.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,1043723.0,-1577.0,-6312.0,558900.0,140550.0,-705.0,,,704.0,106118.0,246045.0,88554D205
