Fund,Ticker,Company,10 days,2021-03-24,2021-03-23,2021-03-22,2021-03-19,2021-03-18,2021-03-17,2021-03-16,2021-03-15,2021-03-11,2021-03-10,CUSIP
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-41087.0,-10227.0,,-3430.0,-23996.0,-3434.0,,,,,,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-18757.0,-4668.0,,-1566.0,-10955.0,-1568.0,,,,,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,55949.0,-835.0,5010.0,5010.0,-5845.0,1670.0,5845.0,3344.0,22545.0,9185.0,10020.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,498877.0,-2069.0,12414.0,12414.0,-14476.0,219563.0,168477.0,7604.0,51273.0,20889.0,22788.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,86629.0,-1292.0,7752.0,7759.0,-9044.0,2584.0,9044.0,5176.0,34911.0,14223.0,15516.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,69762.0,-1041.0,6246.0,6246.0,-7280.0,2082.0,7287.0,4172.0,28107.0,11451.0,12492.0,110122108
ARKG,CDNA,CAREDX INC,139312.0,-2079.0,12474.0,12474.0,-14546.0,4158.0,14553.0,8328.0,56133.0,22869.0,24948.0,14167L103
ARKG,CDXS,CODEXIS INC,371989.0,135873.0,61287.0,16914.0,-19726.0,5639.0,19733.0,11292.0,76140.0,31009.0,33828.0,192005106
ARKG,CERS,CERUS CORP,-38870.0,-9675.0,,-3245.0,-22701.0,-3249.0,,,,,,157085101
ARKG,CGEN,COMPUGEN LTD,-27278.0,-6789.0,,-2277.0,-15932.0,-2280.0,,,,,,M25722105
ARKG,CLLS,CELLECTIS - ADR,-28775.0,-7161.0,,-2402.0,-16807.0,-2405.0,,,,,,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,132186.0,-1972.0,11832.0,11832.0,-13804.0,3944.0,13804.0,7900.0,53271.0,21703.0,23676.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-10999.0,-2736.0,,-918.0,-6426.0,-919.0,,,,,,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,81128.0,-1210.0,7260.0,7260.0,-8470.0,2420.0,8470.0,4848.0,32697.0,13321.0,14532.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-8638.0,-2148.0,,-721.0,-5047.0,-722.0,,,,,,28106W103
ARKG,EVGN,EVOGENE LTD,-21850.0,-5439.0,,-1824.0,-12761.0,-1826.0,,,,,,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,114989.0,-1715.0,10296.0,10296.0,-12005.0,3433.0,12012.0,6872.0,46332.0,18876.0,20592.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,117868.0,-1759.0,10554.0,10554.0,-12306.0,3518.0,12313.0,7044.0,47493.0,19349.0,21108.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,21976.0,-328.0,1968.0,1968.0,-2296.0,656.0,2296.0,1312.0,8856.0,3608.0,3936.0,40131M109
ARKG,GOOGL,ALPHABET INC-CL A,-810.0,,,,,,,-810.0,,,,02079K305
ARKG,INCY,INCYTE CORP,93358.0,-1393.0,8358.0,8358.0,-9744.0,2786.0,9751.0,5580.0,37611.0,15323.0,16728.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,1204416.0,582854.0,58003.0,11778.0,-13741.0,94335.0,227253.0,19837.0,127866.0,75183.0,21048.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,239072.0,-3567.0,21402.0,21408.0,-24962.0,7134.0,24969.0,14288.0,96336.0,39248.0,42816.0,462260100
ARKG,MASS,908 DEVICES INC,30327.0,-452.0,2712.0,2712.0,-3164.0,904.0,3164.0,1812.0,12231.0,4972.0,5436.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-16935.0,-4215.0,,-1414.0,-9891.0,-1415.0,,,,,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,41449.0,-618.0,3708.0,3708.0,-4326.0,1236.0,4326.0,2476.0,16713.0,6798.0,7428.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-10387.0,-2583.0,,-867.0,-6069.0,-868.0,,,,,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,142126.0,-2121.0,12726.0,12726.0,-14840.0,4242.0,14847.0,8496.0,57267.0,23331.0,25452.0,66987V109
ARKG,NVTA,INVITAE CORP,-29459.0,-7332.0,,-2459.0,-17206.0,-2462.0,,,,,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,34308.0,-512.0,3072.0,3072.0,-3584.0,1024.0,3584.0,2052.0,13824.0,5632.0,6144.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-1785.0,-444.0,,-149.0,-1043.0,-149.0,,,,,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-80528.0,-20043.0,,-6722.0,-47033.0,-6730.0,,,,,,69404D108
ARKG,PHR,PHREESIA INC,53509.0,-798.0,4788.0,4788.0,-5586.0,1596.0,5586.0,3196.0,21573.0,8778.0,9588.0,71944F106
ARKG,PSNL,PERSONALIS INC,-32129.0,-7995.0,,-2682.0,-18767.0,-2685.0,,,,,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-41519.0,-10335.0,,-3466.0,-24248.0,-3470.0,,,,,,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-302770.0,-4050.0,-380.0,-1360.0,-139470.0,-1421.0,-9008.0,-26154.0,-22034.0,-49368.0,-49525.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-19491.0,-438.0,2628.0,2628.0,-3059.0,876.0,3066.0,1756.0,11826.0,-22667.0,-16107.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,270962.0,-4043.0,24258.0,24258.0,-28294.0,8086.0,28301.0,16196.0,109188.0,44484.0,48528.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,56280.0,-630.0,3780.0,3780.0,-4410.0,1260.0,4410.0,2524.0,17010.0,6930.0,21626.0,760273102
ARKG,SDGR,SCHRODINGER INC,74167.0,-1106.0,6636.0,6643.0,-7742.0,2212.0,7742.0,4432.0,29889.0,12177.0,13284.0,80810D103
ARKG,SEER,SEER INC,14975.0,-212.0,1284.0,1290.0,-1498.0,430.0,1498.0,860.0,5805.0,2365.0,3153.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,48834.0,-728.0,4368.0,4368.0,-5096.0,1456.0,5096.0,2920.0,19683.0,8019.0,8748.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,58132.0,-867.0,5202.0,5202.0,-6069.0,1734.0,6069.0,3472.0,23436.0,9537.0,10416.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,352435.0,45489.0,11328.0,11322.0,58321.0,58403.0,46602.0,7268.0,48978.0,43088.0,21636.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-15062.0,-3747.0,,-1257.0,-8799.0,-1259.0,,,,,,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,610276.0,-9107.0,54642.0,54642.0,-63728.0,18214.0,63749.0,36476.0,245916.0,100188.0,109284.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,235450.0,-1707.0,10242.0,10242.0,34353.0,81669.0,11543.0,6608.0,44550.0,18150.0,19800.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,7505.0,-112.0,672.0,673.0,-784.0,224.0,784.0,448.0,3024.0,1232.0,1344.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-17079.0,-4251.0,,-1426.0,-9975.0,-1427.0,,,,,,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,36318.0,-542.0,3252.0,3252.0,-3794.0,1084.0,3794.0,2172.0,14634.0,5962.0,6504.0,88025U109
ARKG,VCYT,VERACYTE INC,-9718.0,-2418.0,,-811.0,-5677.0,-812.0,,,,,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,26201.0,-391.0,2346.0,2346.0,-2737.0,782.0,2737.0,1568.0,10557.0,4301.0,4692.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,168351.0,-849.0,5094.0,5094.0,-5943.0,1698.0,5943.0,3400.0,22923.0,9339.0,121652.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-26934813.6,20119251.08,-84431908.87,-93254057.13,-37743871.63,-64024855.31,-18926114.45,52220144.67,69858019.0,117739745.69,11508833.35,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,71400.0,-4800.0,13200.0,1800.0,-13800.0,-6600.0,600.0,1800.0,9600.0,42600.0,27000.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,194570.0,-13080.0,35970.0,4905.0,-37605.0,-17985.0,1635.0,4910.0,26160.0,116085.0,73575.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,96152.0,-6464.0,17776.0,2424.0,-18584.0,-8888.0,808.0,2424.0,12928.0,57368.0,36360.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,399904.0,-4728.0,13024.0,1773.0,26760.0,32815.0,26388.0,38432.0,59168.0,38411.0,167861.0,084310101
ARKK,CERS,CERUS CORP,-345208.0,-45360.0,,-54984.0,-114550.0,-64204.0,,-9188.0,,-23525.0,-33397.0,157085101
ARKK,CGEN,COMPUGEN LTD,-181638.0,-23870.0,,-28920.0,-60275.0,-33782.0,,-4834.0,,-12380.0,-17577.0,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-109912.0,-14440.0,,-17508.0,-36475.0,-20440.0,,-2926.0,,-7490.0,-10633.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,54621.0,-3672.0,10098.0,1377.0,-10557.0,-5049.0,459.0,1377.0,7344.0,32589.0,20655.0,26142R104
ARKK,DOCU,DOCUSIGN INC,68187.0,-4584.0,12606.0,1719.0,-13179.0,-6303.0,573.0,1719.0,9168.0,40683.0,25785.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-120527.0,-15840.0,,-19188.0,-40000.0,-22414.0,,-3208.0,,-8215.0,-11662.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,149464.0,-10048.0,27632.0,3768.0,-28888.0,-13816.0,1256.0,3768.0,20096.0,89176.0,56520.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,213204.0,27014.0,12650.0,14784.0,71771.0,12865.0,545.0,1635.0,8720.0,38695.0,24525.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-124598.0,-16370.0,,-19848.0,-41350.0,-23170.0,,-3316.0,,-8490.0,-12054.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,72438.0,-5624.0,15466.0,2109.0,-16169.0,-7733.0,703.0,2109.0,11248.0,49913.0,20416.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,361565.0,-24302.0,66836.0,9129.0,-69851.0,-33418.0,3038.0,9117.0,48608.0,215698.0,136710.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,236359.0,-15888.0,43692.0,5958.0,-45653.0,-21846.0,1986.0,5958.0,31776.0,141006.0,89370.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-145568.0,-19130.0,,-23184.0,-48300.0,-27076.0,,-3874.0,,-9920.0,-14084.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-104477.0,-13730.0,,-16632.0,-34675.0,-19432.0,,-2780.0,,-7120.0,-10108.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,59619.0,-4008.0,11022.0,1503.0,-11523.0,-5511.0,501.0,1503.0,8016.0,35571.0,22545.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,148570.0,-9984.0,27456.0,3747.0,-28704.0,-13728.0,1248.0,3747.0,19968.0,88608.0,56212.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-116934.0,-15360.0,,-18624.0,-38800.0,-21756.0,,-3112.0,,-7970.0,-11312.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,86037.0,-5784.0,15906.0,2169.0,-16629.0,-7953.0,723.0,2169.0,11568.0,51333.0,32535.0,66987V109
ARKK,NVTA,INVITAE CORP,-316122.0,-41540.0,,-50340.0,-104900.0,-58800.0,,-8414.0,,-21545.0,-30583.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-2419.0,-320.0,,-384.0,-800.0,-448.0,,-64.0,,-165.0,-238.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-131432.0,-17270.0,,-20928.0,-43625.0,-24444.0,,-3498.0,,-8955.0,-12712.0,69404D108
ARKK,PCAR,PACCAR INC,85700.0,-5760.0,15840.0,2175.0,-16558.0,-7920.0,720.0,2163.0,11520.0,51120.0,32400.0,693718108
ARKK,PD,PAGERDUTY INC,-136753.0,-17970.0,,-21780.0,-45375.0,-25438.0,,-3640.0,,-9320.0,-13230.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,334091.0,-22446.0,61754.0,8436.0,-64538.0,-30877.0,2807.0,8426.0,44912.0,199302.0,126315.0,69608A108
ARKK,PRLB,PROTO LABS INC,-56315.0,-7400.0,,-8964.0,-18700.0,-10472.0,,-1498.0,,-3835.0,-5446.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-386055.0,-50730.0,,-61476.0,-128100.0,-71806.0,,-10276.0,,-26315.0,-37352.0,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,36890.0,-2480.0,6820.0,930.0,-7130.0,-3410.0,310.0,930.0,4960.0,22010.0,13950.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,13328.0,-896.0,2464.0,336.0,-2576.0,-1232.0,112.0,336.0,1792.0,7952.0,5040.0,75886F107
ARKK,ROKU,ROKU INC,117334.0,-7888.0,21692.0,2958.0,-22678.0,-10846.0,986.0,2958.0,15776.0,70006.0,44370.0,77543R102
ARKK,SE,SEA LTD-ADR,36890.0,-2480.0,6820.0,930.0,-7130.0,-3410.0,310.0,930.0,4960.0,22010.0,13950.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,20015.0,-1344.0,3696.0,504.0,-3841.0,-1848.0,168.0,504.0,2688.0,11928.0,7560.0,82509L107
ARKK,SNPS,SYNOPSYS INC,29277.0,-1968.0,5412.0,738.0,-5656.0,-2706.0,247.0,738.0,3936.0,17466.0,11070.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,84014.0,-5648.0,15532.0,2118.0,-16238.0,-7766.0,706.0,2118.0,11296.0,50126.0,31770.0,L8681T102
ARKK,SQ,SQUARE INC - A,201976.0,-13566.0,37312.0,5091.0,-39008.0,-18656.0,1696.0,5091.0,27152.0,120492.0,76372.0,852234103
ARKK,SSYS,STRATASYS LTD,-117253.0,-15410.0,,-18672.0,-38900.0,-21812.0,,-3122.0,,-7990.0,-11347.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-91588.0,-12030.0,,-14580.0,-30400.0,-17038.0,,-2438.0,,-6240.0,-8862.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,131996.0,-8872.0,24398.0,3330.0,-25507.0,-12196.0,1109.0,3330.0,17760.0,78739.0,49905.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,976477.0,-15640.0,43010.0,5865.0,115441.0,154409.0,1868.0,5604.0,191840.0,395105.0,78975.0,87918A105
ARKK,TER,TERADYNE INC,568716.0,-3504.0,9636.0,1314.0,-10074.0,-4818.0,144382.0,118019.0,144979.0,155282.0,13500.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-21220.0,-2790.0,,-3372.0,-7050.0,-3948.0,,-564.0,,-1445.0,-2051.0,52603B107
ARKK,TSLA,TESLA INC,116147.0,-7808.0,21472.0,2928.0,-22448.0,-10736.0,976.0,2931.0,15616.0,69296.0,43920.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1785.0,-120.0,330.0,45.0,-345.0,-165.0,15.0,45.0,240.0,1065.0,675.0,874039100
ARKK,TWLO,TWILIO INC - A,211285.0,-3358.0,9262.0,1275.0,-9658.0,-4617.0,54975.0,113642.0,6032.0,26767.0,16965.0,90138F102
ARKK,TWOU,2U INC,-145868.0,-19170.0,,-23232.0,-48400.0,-27132.0,,-3882.0,,-9940.0,-14112.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-57152.0,-7510.0,,-9096.0,-18975.0,-10626.0,,-1520.0,,-3895.0,-5530.0,90184D100
ARKK,TWTR,TWITTER INC,114835.0,-7720.0,21230.0,2895.0,-22195.0,-10615.0,965.0,2895.0,15440.0,68515.0,43425.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,63189.0,-4248.0,11682.0,1593.0,-12213.0,-5841.0,531.0,1593.0,8496.0,37701.0,23895.0,88025U109
ARKK,U,UNITY SOFTWARE INC,157372.0,-10566.0,29084.0,3966.0,-30381.0,-14528.0,1322.0,3966.0,21152.0,93867.0,59490.0,91332U101
ARKK,VCYT,VERACYTE INC,-87679.0,-11520.0,,-13956.0,-29100.0,-16310.0,,-2334.0,,-5975.0,-8484.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,623181.0,-12720.0,34980.0,4770.0,-36570.0,432257.0,1474.0,4422.0,23584.0,104654.0,66330.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,209780.0,-4544.0,12496.0,1704.0,133874.0,-5830.0,530.0,1590.0,8480.0,37630.0,23850.0,98980L101
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-5014229.64,-169068.68,1336461.93,333777.27,-7261876.44,-2478436.28,-258639.55,2484709.97,-4140311.06,6292191.07,-1153037.87,X9USDMORS
ARKQ,AAPL,APPLE INC,-4368.0,,,,,,,-4428.0,48.0,12.0,,037833100
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,17838.0,,-1784.0,-1785.0,,,1784.0,1784.0,14272.0,3567.0,,049284102
ARKQ,ADSK,AUTODESK INC,930.0,,-93.0,-94.0,,,94.0,93.0,744.0,186.0,,052769106
ARKQ,AMZN,AMAZON.COM INC,-214.0,,,,,,,-214.0,,,,023135106
ARKQ,ANSS,ANSYS INC,1310.0,,-131.0,-131.0,,,131.0,131.0,1048.0,262.0,,03662Q105
ARKQ,AONE,ONE - CLASS A,547044.0,225998.0,15387.0,85871.0,64918.0,,1993.0,1993.0,17151.0,54463.0,79270.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-5973.0,-5097.0,-8818.0,-722.0,,,722.0,722.0,5776.0,1444.0,,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,1800.0,,-180.0,-180.0,,,180.0,180.0,1440.0,360.0,,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,8810.0,,-881.0,-881.0,,,881.0,881.0,7048.0,1762.0,,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-21954.0,-12424.0,-27867.0,-1667.0,,,1667.0,1667.0,13336.0,3334.0,,05606L100
ARKQ,CAT,CATERPILLAR INC,-53017.0,,-482.0,-482.0,,,482.0,-29983.0,-16345.0,1093.0,-7300.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,1265030.0,558900.0,140550.0,-705.0,,,704.0,106118.0,246045.0,213418.0,,88554D205
ARKQ,DE,DEERE & CO,-106263.0,,-46479.0,-498.0,,,497.0,-30652.0,528.0,-20159.0,-9500.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,24645.0,,-369.0,-369.0,,,2743.0,1932.0,19791.0,782.0,135.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,194619.0,,-3462.0,-3463.0,,,3462.0,3462.0,27696.0,6924.0,160000.0,30217C109
