Fund,Ticker,Company,10 days,2021-03-16,2021-03-15,2021-03-11,2021-03-10,2021-03-09,2021-03-08,2021-03-05,2021-03-04,2021-03-03,2021-03-02,CUSIP
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-127399.0,-2438.0,,-6240.0,-8862.0,-3876.0,-16874.0,-20912.0,-35397.0,-32800.0,,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-1043056.0,3330.0,17760.0,78739.0,49905.0,78739.0,6641.0,-491375.0,-510615.0,-308212.0,32032.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,1462063.0,5604.0,191840.0,395105.0,78975.0,124605.0,10530.0,176237.0,256102.0,188481.0,34584.0,87918A105
ARKK,TER,TERADYNE INC,451880.0,118019.0,144979.0,155282.0,13500.0,21300.0,1800.0,2400.0,-4800.0,-7200.0,6600.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-80221.0,-564.0,,-1445.0,-2051.0,-897.0,-3913.0,-4848.0,-58578.0,-7925.0,,52603B107
ARKK,TSLA,TESLA INC,216496.0,2931.0,15616.0,69296.0,43920.0,69296.0,5875.0,27040.0,-15536.0,-23304.0,21362.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-945665.0,45.0,240.0,1065.0,675.0,1065.0,90.0,120.0,-415611.0,-539382.0,6028.0,874039100
ARKK,TWLO,TWILIO INC - A,188665.0,113642.0,6032.0,26767.0,16965.0,26767.0,2262.0,3016.0,-6032.0,-9048.0,8294.0,90138F102
ARKK,TWOU,2U INC,-202902.0,-3882.0,,-9940.0,-14112.0,-6171.0,-26884.0,-33312.0,-56376.0,-52225.0,,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-79485.0,-1520.0,,-3895.0,-5530.0,-2418.0,-10530.0,-13056.0,-22086.0,-20450.0,,90184D100
ARKK,TWTR,TWITTER INC,194930.0,2895.0,15440.0,68515.0,43425.0,68515.0,5790.0,7720.0,-15440.0,-23160.0,21230.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,107262.0,1593.0,8496.0,37701.0,23895.0,37701.0,3186.0,4248.0,-8496.0,-12744.0,11682.0,88025U109
ARKK,U,UNITY SOFTWARE INC,728210.0,3966.0,21152.0,93867.0,59490.0,93865.0,7932.0,10576.0,297440.0,113610.0,26312.0,91332U101
ARKK,VCYT,VERACYTE INC,-121936.0,-2334.0,,-5975.0,-8484.0,-3708.0,-16159.0,-20016.0,-33885.0,-31375.0,,92337F107
ARKK,Z,ZILLOW GROUP INC - C,619456.0,4422.0,23584.0,104654.0,66330.0,104654.0,8844.0,11792.0,297948.0,-33264.0,30492.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,633735.0,1590.0,8480.0,37630.0,23850.0,37630.0,3180.0,4240.0,129543.0,123479.0,264113.0,98980L101
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,10722723.51,2484709.97,-4140311.06,6292191.07,-1153037.87,-3759099.34,10907084.28,-7085162.54,-548702.92,5715709.42,2009342.5,X9USDMORS
