Fund,Ticker,Company,10 days,2021-02-11,2021-02-10,2021-02-09,2021-02-08,2021-02-05,2021-02-04,2021-02-03,2021-02-02,2021-02-01,2021-01-29
ARKF,TDOC,TELADOC HEALTH INC,50941.0,7546.0,16478.0,7344.0,3696.0,3542.0,4620.0,4774.0,2325.0,,616.0
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,15586.0,12250.0,26750.0,11904.0,-67660.0,7222.0,9420.0,9734.0,4710.0,,1256.0
ARKF,TWLO,TWILIO INC - A,61777.0,9163.0,20009.0,8880.0,4464.0,4301.0,5610.0,5797.0,2805.0,,748.0
ARKF,VRSK,VERISK ANALYTICS INC,31776.0,4704.0,10272.0,4608.0,2304.0,2208.0,2880.0,2976.0,1440.0,,384.0
ARKF,WDAY,WORKDAY INC-CLASS A,68397.0,10143.0,22149.0,9840.0,4944.0,4761.0,6210.0,6417.0,3105.0,,828.0
ARKF,Z,ZILLOW GROUP INC - C,277160.0,41111.0,89559.0,40032.0,20064.0,19274.0,25170.0,26009.0,12585.0,,3356.0
ARKG,,MORGAN STANLEY GOVT INSTL 8035,48384440.5,-10519145.06,6780845.98,-63891562.11,38316484.43,24872169.83,47779619.48,11034344.44,-12815659.34,257023.39,6570319.46
ARKG,ACCD,ACCOLADE INC,378885.0,13671.0,23436.0,52731.0,82026.0,13671.0,64449.0,46872.0,80073.0,7812.0,-5856.0
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,181778.0,6559.0,11244.0,25299.0,39354.0,6559.0,30921.0,22488.0,38417.0,3748.0,-2811.0
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-12186.0,,,,,,,,,,-12186.0
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-5565.0,,,,,,,,,,-5565.0
ARKG,BEAM,BEAM THERAPEUTICS INC,161990.0,5845.0,10020.0,22545.0,35070.0,5845.0,27555.0,20040.0,34235.0,3340.0,-2505.0
ARKG,BLI,BERKELEY LIGHTS INC,213982.0,7721.0,13236.0,29781.0,46326.0,7721.0,36399.0,26472.0,45223.0,4412.0,-3309.0
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,246962.0,8911.0,15276.0,34371.0,53466.0,8911.0,42009.0,30552.0,52193.0,5092.0,-3819.0
ARKG,CDNA,CAREDX INC,240435.0,16513.0,-47380.0,-56501.0,66725.0,17241.0,81279.0,59112.0,100983.0,9852.0,-7389.0
ARKG,CDXS,CODEXIS INC,632408.0,18263.0,31308.0,70443.0,109578.0,18263.0,86097.0,62616.0,106969.0,72813.0,56058.0
ARKG,CERS,CERUS CORP,-11529.0,,,,,,,,,,-11529.0
ARKG,CGEN,COMPUGEN LTD,-8088.0,,,,,,,,,,-8088.0
ARKG,CLLS,CELLECTIS - ADR,-8535.0,,,,,,,,,,-8535.0
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,1546926.0,1546926.0,,,,,,,,,
ARKG,CRSP,CRISPR THERAPEUTICS AG,-3261.0,,,,,,,,,,-3261.0
ARKG,CSTL,CASTLE BIOSCIENCES INC,234934.0,8477.0,14532.0,32697.0,50862.0,8477.0,39963.0,29064.0,49651.0,4844.0,-3633.0
ARKG,EDIT,EDITAS MEDICINE INC,-2562.0,,,,,,,,,,-2562.0
ARKG,EVGN,EVOGENE LTD,-6483.0,,,,,,,,,,-6483.0
ARKG,EXAS,EXACT SCIENCES CORP,287853.0,10388.0,17808.0,40068.0,62286.0,10388.0,48972.0,35616.0,60844.0,5932.0,-4449.0
ARKG,FATE,FATE THERAPEUTICS INC,341246.0,12313.0,21108.0,47493.0,73878.0,12313.0,58047.0,42216.0,72119.0,7036.0,-5277.0
ARKG,GH,GUARDANT HEALTH INC,63632.0,2296.0,3936.0,8856.0,13776.0,2296.0,10824.0,7872.0,13448.0,1312.0,-984.0
ARKG,GOOGL,ALPHABET INC-CL A,7372.0,266.0,456.0,1026.0,1596.0,266.0,1254.0,912.0,1558.0,152.0,-114.0
ARKG,HIMS,HIMS & HERS HEALTH INC,42683.0,1540.0,2640.0,5940.0,9240.0,1540.0,7260.0,5280.0,9020.0,880.0,-657.0
ARKG,INCY,INCYTE CORP,270242.0,9751.0,16716.0,37611.0,58506.0,9751.0,45969.0,33432.0,57113.0,5572.0,-4179.0
ARKG,IONS,IONIS PHARMACEUTICALS INC,408192.0,12278.0,21048.0,47358.0,73668.0,12278.0,57882.0,42096.0,71914.0,7016.0,62654.0
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,692192.0,24976.0,42816.0,96336.0,149856.0,24976.0,117744.0,85632.0,146288.0,14272.0,-10704.0
ARKG,LGVW,LONGVIEW ACQUISITION CORP-A,254628.0,13748.0,11340.0,25542.0,39690.0,73723.0,30195.0,21960.0,37515.0,3660.0,-2745.0
ARKG,MASS,908 DEVICES INC,51604.0,1862.0,3192.0,7182.0,11172.0,1862.0,8778.0,6384.0,10906.0,1064.0,-798.0
ARKG,MCRB,SERES THERAPEUTICS INC,-5025.0,,,,,,,,,,-5025.0
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,119892.0,4326.0,7416.0,16686.0,25956.0,4326.0,20394.0,14832.0,25338.0,2472.0,-1854.0
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-3081.0,,,,,,,,,,-3081.0
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,1251494.0,14847.0,112680.0,477938.0,126511.0,13118.0,61842.0,341571.0,101266.0,6884.0,-5163.0
ARKG,NVTA,INVITAE CORP,-8739.0,,,,,,,,,,-8739.0
ARKG,ONEM,1LIFE HEALTHCARE INC,24550.0,882.0,1512.0,3429.0,5334.0,882.0,4191.0,3024.0,5166.0,508.0,-378.0
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-531.0,,,,,,,,,,-531.0
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-920550.0,-667121.0,,,,,,,,-210508.0,-42921.0
ARKG,PHR,PHREESIA INC,154812.0,5586.0,9576.0,21546.0,33516.0,5586.0,26334.0,19152.0,32718.0,3192.0,-2394.0
ARKG,PSNL,PERSONALIS INC,-9528.0,,,,,,,,,,-9528.0
ARKG,PSTG,PURE STORAGE INC - CLASS A,-12315.0,,,,,,,,,,-12315.0
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-5424.0,,,,,,,,,,-5424.0
ARKG,REGN,REGENERON PHARMACEUTICALS,277530.0,3332.0,5712.0,41224.0,123433.0,65417.0,12804.0,9312.0,15908.0,1552.0,-1164.0
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,1848095.0,277501.0,538628.0,318066.0,255450.0,30275.0,142725.0,103800.0,177325.0,17300.0,-12975.0
ARKG,RPTX,REPARE THERAPEUTICS INC,124446.0,3822.0,6552.0,14742.0,22932.0,3829.0,18018.0,13104.0,30623.0,12435.0,-1611.0
ARKG,SDGR,SCHRODINGER INC,164124.0,5922.0,10152.0,22842.0,35532.0,5922.0,27918.0,20304.0,34686.0,3384.0,-2538.0
ARKG,SRPT,SAREPTA THERAPEUTICS INC,150189.0,5418.0,9288.0,20898.0,32508.0,5418.0,25575.0,18576.0,31734.0,3096.0,-2322.0
ARKG,SURF,SURFACE ONCOLOGY INC,323671.0,11676.0,20016.0,45036.0,70098.0,11676.0,55077.0,40032.0,68388.0,6676.0,-5004.0
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-4467.0,,,,,,,,,,-4467.0
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,1766878.0,63749.0,109296.0,245916.0,382494.0,63756.0,300564.0,218568.0,373428.0,36428.0,-27321.0
ARKG,TDOC,TELADOC HEALTH INC,299536.0,10808.0,18528.0,41688.0,64848.0,10808.0,50952.0,37056.0,63304.0,6176.0,-4632.0
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,65727.0,1148.0,1968.0,4428.0,6888.0,36742.0,4851.0,3528.0,6027.0,588.0,-441.0
ARKG,TWST,TWIST BIOSCIENCE CORP,183511.0,,20148.0,45333.0,70518.0,11753.0,55407.0,-56039.0,34650.0,6964.0,-5223.0
ARKG,TXG,10X GENOMICS INC-CLASS A,137332.0,3318.0,5688.0,12798.0,19908.0,3318.0,15642.0,11376.0,19434.0,1896.0,43954.0
ARKG,VCYT,VERACYTE INC,-3045.0,,,,,,,,,,-3045.0
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,54893.0,1981.0,3384.0,7641.0,11886.0,1981.0,9339.0,6792.0,11603.0,1132.0,-846.0
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,412897.0,6174.0,10584.0,23814.0,37044.0,117524.0,27423.0,76420.0,113147.0,3068.0,-2301.0
ARKK,,MORGAN STANLEY GOVT INSTL 8035,181077831.28,79087365.88,54236590.92,-20004906.94,26465589.87,-43832872.44,12682272.6,62284152.4,30177061.86,-33665048.01,13647625.14
ARKK,BEAM,BEAM THERAPEUTICS INC,197882.0,96.0,2880.0,3936.0,4608.0,2304.0,1920.0,3264.0,22669.0,60335.0,95870.0
ARKK,BEKE,KE HOLDINGS INC,813070.0,1637.0,49110.0,67158.0,78576.0,39312.0,32740.0,55692.0,80262.0,47473.0,361110.0
ARKK,BIDU,BAIDU INC - SPON ADR,227928.0,826.0,24780.0,33866.0,39600.0,19824.0,16520.0,28084.0,40474.0,23954.0,
ARKK,CERS,CERUS CORP,-27622.0,,,,-5486.0,-22136.0,,,,,
ARKK,CGEN,COMPUGEN LTD,-14530.0,,,,-2886.0,-11644.0,,,,,
ARKK,CRSP,CRISPR THERAPEUTICS AG,-8795.0,,,,-1747.0,-7048.0,,,,,
ARKK,DOCU,DOCUSIGN INC,158148.0,573.0,17190.0,23493.0,27504.0,13752.0,11460.0,19482.0,28077.0,16617.0,
ARKK,EDIT,EDITAS MEDICINE INC,-9643.0,,,,-1915.0,-7728.0,,,,,
ARKK,EXAS,EXACT SCIENCES CORP,282652.0,1024.0,30720.0,41984.0,49152.0,24604.0,20480.0,34816.0,50176.0,29696.0,
ARKK,FATE,FATE THERAPEUTICS INC,522219.0,35780.0,19720.0,10578.0,12384.0,6192.0,60915.0,105301.0,16217.0,159265.0,95867.0
ARKK,HUYA,HUYA INC-ADR,-9968.0,,,,-1980.0,-7988.0,,,,,
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,252265.0,914.0,27420.0,37474.0,43873.0,21936.0,18280.0,31076.0,44786.0,26506.0,
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,838481.0,3038.0,91140.0,124599.0,145776.0,72912.0,60760.0,103292.0,148862.0,88102.0,
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,902818.0,445463.0,49920.0,68183.0,79824.0,39912.0,33260.0,56542.0,81487.0,48227.0,
ARKK,MCRB,SERES THERAPEUTICS INC,-11645.0,,,,-2313.0,-9332.0,,,,,
ARKK,MTLS,MATERIALISE NV-ADR,-179057.0,-40000.0,-16484.0,-42572.0,-73029.0,-6972.0,,,,,
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,138276.0,501.0,15030.0,20541.0,24048.0,12024.0,10020.0,17034.0,24549.0,14529.0,
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,392329.0,47631.0,46610.0,49897.0,58368.0,29208.0,24340.0,41378.0,59633.0,35264.0,
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-9354.0,,,,-1858.0,-7496.0,,,,,
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,1097592.0,195516.0,112442.0,29438.0,49739.0,297293.0,258257.0,19040.0,27440.0,16240.0,92187.0
ARKK,NVTA,INVITAE CORP,-25287.0,,,,-5023.0,-20264.0,,,,,
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-324365.0,-39225.0,-31705.0,-40960.0,-160648.0,-18912.0,-7639.0,-25276.0,,,
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-10513.0,,,,-2089.0,-8424.0,,,,,
ARKK,PCAR,PACCAR INC,1532464.0,778.0,23340.0,31939.0,37344.0,18700.0,355460.0,338364.0,377420.0,274658.0,74461.0
ARKK,PD,PAGERDUTY INC,-10941.0,,,,-2173.0,-8768.0,,,,,
ARKK,PINS,PINTEREST INC- CLASS A,-1612775.0,443.0,13290.0,18163.0,21264.0,-1451291.0,17400.0,29614.0,42630.0,25230.0,-329518.0
ARKK,PRLB,PROTO LABS INC,-4507.0,,,,-895.0,-3612.0,,,,,
ARKK,PSTG,PURE STORAGE INC - CLASS A,-959658.0,,,,-694422.0,-265236.0,,,,,
ARKK,PYPL,PAYPAL HOLDINGS INC,-22768.0,596.0,17880.0,24436.0,28608.0,14304.0,11920.0,20264.0,29204.0,-56980.0,-113000.0
ARKK,REGN,REGENERON PHARMACEUTICALS,101406.0,161.0,75263.0,18013.0,6576.0,3288.0,2740.0,4658.0,6713.0,-1099.0,-14907.0
ARKK,ROKU,ROKU INC,77100.0,1131.0,33930.0,46371.0,54288.0,-31990.0,-49962.0,-13261.0,58065.0,34365.0,-55837.0
ARKK,SE,SEA LTD-ADR,104880.0,380.0,11400.0,15580.0,18240.0,9120.0,7600.0,12920.0,18620.0,11020.0,
ARKK,SHOP,SHOPIFY INC - CLASS A,37536.0,136.0,4080.0,5576.0,6528.0,3264.0,2720.0,4624.0,6664.0,3944.0,
ARKK,SNAP,SNAP INC - A,2263786.0,635.0,19050.0,26035.0,30481.0,2187585.0,,,,,
ARKK,SNPS,SYNOPSYS INC,71760.0,260.0,7800.0,10660.0,12480.0,6240.0,5200.0,8840.0,12740.0,7540.0,
ARKK,SPLK,SPLUNK INC,-610447.0,171.0,-108792.0,-9678.0,-62209.0,-92464.0,-70189.0,-162546.0,-49025.0,-23208.0,-32507.0
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,570060.0,713.0,21390.0,29233.0,34224.0,17108.0,14260.0,406332.0,29400.0,17400.0,
ARKK,SQ,SQUARE INC - A,201804.0,1449.0,43440.0,59409.0,69504.0,34776.0,28980.0,49232.0,71001.0,-45977.0,-110010.0
ARKK,SSYS,STRATASYS LTD,-148475.0,-88371.0,-15420.0,-34471.0,-2029.0,-8184.0,,,,,
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-7327.0,,,,-1455.0,-5872.0,,,,,
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,494820.0,1793.0,53790.0,73513.0,86016.0,43032.0,35860.0,60962.0,87857.0,51997.0,
ARKK,TDOC,TELADOC HEALTH INC,377016.0,1366.0,40980.0,56006.0,65568.0,32784.0,27320.0,46444.0,66934.0,39614.0,
ARKK,TER,TERADYNE INC,1068552.0,300.0,9000.0,12300.0,14401.0,7200.0,6000.0,113955.0,610025.0,295371.0,
ARKK,TREE UW,LENDINGTREE INC,-1772.0,,,,-352.0,-1420.0,,,,,
ARKK,TSLA,TESLA INC,314322.0,829.0,24870.0,33989.0,39744.0,19900.0,16580.0,28186.0,40621.0,24041.0,85562.0
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-176338.0,990.0,29700.0,40590.0,47521.0,23760.0,19800.0,33660.0,48510.0,-148145.0,-272724.0
ARKK,TWLO,TWILIO INC - A,111228.0,403.0,12090.0,16523.0,19344.0,9672.0,8060.0,13702.0,19747.0,11687.0,
ARKK,TWOU,2U INC,-11670.0,,,,-2318.0,-9352.0,,,,,
ARKK,TWST,TWIST BIOSCIENCE CORP,241450.0,,26340.0,35998.0,42144.0,21072.0,17560.0,29852.0,43022.0,25462.0,
ARKK,TXG,10X GENOMICS INC-CLASS A,120060.0,435.0,13050.0,17835.0,20880.0,10440.0,8700.0,14790.0,21315.0,12615.0,
ARKK,U,UNITY SOFTWARE INC,1771600.0,1004.0,30120.0,41164.0,848861.0,777900.0,10980.0,18700.0,26950.0,15921.0,
ARKK,VCYT,VERACYTE INC,-7013.0,,,,-1393.0,-5620.0,,,,,
ARKK,Z,ZILLOW GROUP INC - C,214872.0,1427.0,42810.0,58507.0,68497.0,34248.0,28540.0,48518.0,69923.0,-42906.0,-94692.0
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,106536.0,386.0,11580.0,15826.0,18528.0,9264.0,7720.0,13124.0,18914.0,11194.0,
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,43250246.44,28379982.64,-4400754.47,-5337406.75,-889823.05,4687235.25,24552282.64,63768.57,-459059.36,-6650699.7,3304720.67
ARKQ,AAPL,APPLE INC,50796.0,4980.0,3652.0,9960.0,8300.0,5976.0,1992.0,5312.0,9296.0,1328.0,
ARKQ,ADSK,AUTODESK INC,18972.0,1860.0,1364.0,3720.0,3100.0,2232.0,744.0,1984.0,3472.0,496.0,
ARKQ,AMZN,AMAZON.COM INC,2142.0,210.0,154.0,420.0,350.0,252.0,84.0,224.0,392.0,56.0,
ARKQ,ANSS,ANSYS INC,21879.0,2145.0,1573.0,4290.0,3575.0,2574.0,858.0,2288.0,4004.0,572.0,
ARKQ,AVAV,AEROVIRONMENT INC,70114.0,11640.0,8536.0,23280.0,13609.0,5966.0,-7741.0,201.0,17355.0,-2732.0,
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,146419.0,2700.0,1980.0,5400.0,136339.0,,,,,,
ARKQ,BIDU,BAIDU INC - SPON ADR,123318.0,12090.0,8866.0,24180.0,20150.0,14508.0,4836.0,12896.0,22568.0,3224.0,
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,158168.0,26520.0,19448.0,53040.0,44200.0,31824.0,-7107.0,-1758.0,15752.0,-23751.0,
ARKQ,CAT,CATERPILLAR INC,91188.0,8940.0,6556.0,17880.0,14900.0,10728.0,3576.0,9536.0,16688.0,2384.0,
ARKQ,DE,DEERE & CO,99144.0,9720.0,7128.0,19440.0,16200.0,11664.0,3888.0,10368.0,18144.0,2592.0,
ARKQ,ESLT,ELBIT SYSTEMS LTD,49419.0,4845.0,3553.0,9690.0,8075.0,5814.0,1938.0,5168.0,9044.0,1292.0,
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,598517.0,209440.0,50788.0,80969.0,114961.0,20934.0,6978.0,18592.0,32564.0,4652.0,58639.0
ARKQ,FLIR,FLIR SYSTEMS INC,-80021.0,13800.0,10120.0,27600.0,23000.0,16560.0,-38865.0,-33632.0,-33016.0,-65588.0,
ARKQ,GOOG,ALPHABET INC-CL C,12699.0,1245.0,913.0,2490.0,2075.0,1494.0,498.0,1328.0,2324.0,332.0,
ARKQ,HON,HONEYWELL INTERNATIONAL INC,12852.0,1260.0,924.0,2520.0,2100.0,1512.0,504.0,1344.0,2352.0,336.0,
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,252114.0,36570.0,26807.0,73110.0,60925.0,43866.0,14622.0,38992.0,-14491.0,-28287.0,
ARKQ,ISRG,INTUITIVE SURGICAL INC,11016.0,1080.0,792.0,2160.0,1800.0,1296.0,432.0,1152.0,2016.0,288.0,
ARKQ,JD,JD.COM INC-ADR,314721.0,30855.0,22627.0,61710.0,51425.0,37026.0,12342.0,32912.0,57596.0,8228.0,
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,845149.0,82995.0,118237.0,240041.0,109828.0,73512.0,24504.0,65344.0,114352.0,16336.0,
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,1055321.0,87915.0,64471.0,175800.0,188085.0,235586.0,33720.0,89904.0,157360.0,22480.0,
ARKQ,LMT,LOCKHEED MARTIN CORP,105804.0,4185.0,3069.0,8370.0,6975.0,5022.0,1674.0,4464.0,23640.0,48405.0,
ARKQ,MGA,MAGNA INTERNATIONAL INC,136476.0,13380.0,9812.0,26760.0,22300.0,16056.0,5352.0,14272.0,24976.0,3568.0,
ARKQ,MTLS,MATERIALISE NV-ADR,-194150.0,,,,,,-21159.0,-47430.0,-57976.0,-62000.0,-5585.0
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,304534.0,29865.0,21901.0,59700.0,49750.0,35820.0,11946.0,31840.0,55748.0,7964.0,
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-24078.0,129900.0,95260.0,-207290.0,-160330.0,176616.0,58878.0,-146784.0,287056.0,-257384.0,
ARKQ,NVDA,NVIDIA CORP,75518.0,2970.0,2189.0,5970.0,4975.0,21723.0,1038.0,2768.0,4844.0,29041.0,
ARKQ,NXPI,NXP SEMICONDUCTORS NV,121482.0,11910.0,8734.0,23820.0,19850.0,14292.0,4764.0,12704.0,22232.0,3176.0,
ARKQ,PCAR,PACCAR INC,236491.0,7230.0,75712.0,78547.0,58082.0,4230.0,1410.0,3760.0,6580.0,940.0,
ARKQ,RAVN,RAVEN INDUSTRIES INC,202113.0,19815.0,14531.0,39630.0,33025.0,23778.0,7926.0,21136.0,36988.0,5284.0,
ARKQ,ROK,ROCKWELL AUTOMATION INC,30753.0,3015.0,2211.0,6030.0,5025.0,3618.0,1206.0,3216.0,5628.0,804.0,
ARKQ,SNPS,SYNOPSYS INC,54927.0,5385.0,3949.0,10770.0,8975.0,6462.0,2154.0,5744.0,10052.0,1436.0,
