Fund,Ticker,Company,10 days,2021-04-29,2021-04-28,2021-04-27,2021-04-26,2021-04-23,2021-04-22,2021-04-21,2021-04-20,2021-04-19,2021-04-16,CUSIP
ARKG,EXAS,EXACT SCIENCES CORP,-1770.0,,3432.0,,-1715.0,8580.0,-34320.0,-6864.0,32547.0,-3430.0,,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,-1791.0,,3518.0,,-1760.0,8795.0,-35180.0,-7036.0,33390.0,-3518.0,,31189P102
ARKG,GH,GUARDANT HEALTH INC,-347.0,,656.0,,-328.0,1640.0,-6560.0,-1312.0,6213.0,-656.0,,40131M109
ARKG,INCY,INCYTE CORP,-1431.0,,2786.0,,-1393.0,6965.0,-27860.0,-5572.0,26429.0,-2786.0,,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,562010.0,29941.0,166701.0,76959.0,76142.0,30941.0,59938.0,80696.0,45486.0,-4794.0,,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-123486.0,,,,-7020.0,,-70380.0,-14072.0,-24892.0,-7122.0,,462260100
ARKG,MASS,908 DEVICES INC,92950.0,12214.0,14598.0,1741.0,1427.0,6561.0,-8381.0,-2348.0,38566.0,23085.0,5487.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-47584.0,,,,-2706.0,,-27120.0,-5424.0,-9590.0,-2744.0,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-637.0,,1236.0,,-618.0,3090.0,-12360.0,-2472.0,11723.0,-1236.0,,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-29166.0,,,,-1660.0,,-16620.0,-3324.0,-5880.0,-1682.0,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-97488.0,,3972.0,,-1986.0,9930.0,-50858.0,-65672.0,11186.0,-4060.0,,66987V109
ARKG,NVTA,INVITAE CORP,-82784.0,,,,-4706.0,,-47180.0,-9436.0,-16688.0,-4774.0,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,-531.0,,1024.0,,-512.0,2560.0,-10240.0,-2048.0,9709.0,-1024.0,,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-5016.0,,,,-286.0,,-2860.0,-572.0,-1008.0,-290.0,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-226252.0,,,,-12862.0,,-128940.0,-25788.0,-45612.0,-13050.0,,69404D108
ARKG,PATH,UIPATH INC - CLASS A,607327.0,,560.0,64961.0,-250.0,1250.0,540806.0,,,,,90364P105
ARKG,PHR,PHREESIA INC,-259823.0,-32609.0,-28285.0,-30193.0,-32844.0,-32957.0,-49220.0,-1524.0,6737.0,-14166.0,-44762.0,71944F106
ARKG,PSNL,PERSONALIS INC,-90259.0,,,,-5132.0,,-51440.0,-10288.0,-18193.0,-5206.0,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-406625.0,-30984.0,-10300.0,-248692.0,-6632.0,,-66480.0,-13296.0,-23513.0,-6728.0,,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-82004.0,-23583.0,-816.0,-10627.0,-3531.0,-3712.0,-23780.0,-4752.0,-8400.0,-2404.0,-399.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-21273.0,,856.0,,-428.0,2140.0,-17640.0,-1728.0,-3597.0,-876.0,,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-376779.0,,7206.0,,-3602.0,18015.0,-211701.0,-108540.0,-70607.0,-7550.0,,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,-675.0,,1312.0,,-656.0,3280.0,-13120.0,-2624.0,12445.0,-1312.0,,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,1216019.0,27187.0,1240.0,56979.0,41349.0,13801.0,-9230.0,3274.0,81419.0,1000000.0,,75629V104
ARKG,SDGR,SCHRODINGER INC,-1213.0,,2388.0,,-1194.0,5970.0,-23880.0,-4776.0,22667.0,-2388.0,,80810D103
ARKG,SEER,SEER INC,-396.0,,792.0,,-396.0,1980.0,-7920.0,-1584.0,7524.0,-792.0,,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,-974.0,,1920.0,,-960.0,4805.0,-19200.0,-3840.0,18221.0,-1920.0,,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-886.0,,1734.0,,-867.0,4335.0,-17340.0,-3468.0,16454.0,-1734.0,,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,-1940.0,,3818.0,,-1909.0,9545.0,-38180.0,-7636.0,36240.0,-3818.0,,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-693879.0,-14945.0,-376429.0,-58782.0,-57456.0,-100143.0,-67182.0,-3960.0,-7007.0,-2104.0,-5871.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-8951.0,,17442.0,,-8721.0,43605.0,-174420.0,-34884.0,165471.0,-17444.0,,874060205
ARKG,TDOC,TELADOC HEALTH INC,-1782.0,,3488.0,,-1744.0,8720.0,-34880.0,-6976.0,33098.0,-3488.0,,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-32817.0,,194.0,,-95.0,-17675.0,-14520.0,-2625.0,2128.0,-224.0,,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-47978.0,,,,-2728.0,,-27340.0,-5468.0,-9674.0,-2768.0,,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-634.0,,1230.0,,-615.0,3075.0,-12300.0,-2460.0,11666.0,-1230.0,,88025U109
ARKG,VCYT,VERACYTE INC,-27300.0,,,,-1552.0,,-15560.0,-3112.0,-5502.0,-1574.0,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,-410.0,,782.0,,-391.0,1955.0,-7820.0,-1564.0,7410.0,-782.0,,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-820.0,,1602.0,,-801.0,4005.0,-16020.0,-3204.0,15200.0,-1602.0,,92532F100
ARKG,ZY,ZYMERGEN INC,323998.0,2645.0,402.0,21090.0,-139.0,300000.0,,,,,,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,-31794692.24,-27399012.21,-6179198.06,13786322.31,5072384.32,14229032.3,-48912142.24,1541002.55,-23232936.72,-30404864.92,69704720.43,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,197034.0,-4048.0,,19228.0,-4744.0,92648.0,-7536.0,10687.0,36896.0,27465.0,26438.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,-187999.0,,,,-21255.0,6540.0,-75210.0,-32700.0,-63765.0,-44145.0,42536.0,482497104
ARKK,BEKE,KE HOLDINGS INC-ADR,24525.0,-6540.0,,31065.0,,,,,,,,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,-89474.0,-3580.0,,17005.0,-11635.0,3580.0,-41170.0,-17900.0,-34905.0,-24165.0,23296.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,89424.0,-2516.0,,11951.0,-8177.0,2516.0,32486.0,64490.0,-10735.0,-15957.0,15366.0,084310101
ARKK,CERS,CERUS CORP,-679564.0,-16252.0,,,-53079.0,-8178.0,-188094.0,-98256.0,-163800.0,-110565.0,-41340.0,157085101
ARKK,CGEN,COMPUGEN LTD,-357574.0,-8552.0,,,-27924.0,-4302.0,-98992.0,-51696.0,-86200.0,-58158.0,-21750.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,1234909.0,-1796.0,,8531.0,216084.0,196461.0,181722.0,179299.0,61220.0,107166.0,286222.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,-216372.0,-5176.0,,,-16900.0,-2604.0,-59892.0,-31272.0,-52160.0,-35208.0,-13160.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,519302.0,-4068.0,,19323.0,-13221.0,270280.0,84037.0,197405.0,-33619.0,-23247.0,22412.0,26142R104
ARKK,DOCU,DOCUSIGN INC,-61700.0,-2468.0,,11723.0,-8021.0,2468.0,-28382.0,-12340.0,-24063.0,-16659.0,16042.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-237290.0,-5672.0,,,-18538.0,-2856.0,-65688.0,-34296.0,-57200.0,-38610.0,-14430.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,-33426.0,-5544.0,,26334.0,-18018.0,5544.0,-63756.0,-27720.0,-26452.0,12436.0,63750.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,-81600.0,-3264.0,,15504.0,-10608.0,3264.0,-37536.0,-16320.0,-31824.0,-22032.0,21216.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-245255.0,-5864.0,,,-19149.0,-2952.0,-67896.0,-35448.0,-59120.0,-39906.0,-14920.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-425084.0,-157653.0,,11799.0,-8073.0,2478.0,-28566.0,-12420.0,-24219.0,-16767.0,-191663.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-494665.0,-11828.0,,,-38636.0,-5952.0,-136942.0,-71520.0,-119200.0,-80487.0,-30100.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,169331.0,31587.0,,137759.0,74775.0,120481.0,-76137.0,-39720.0,-77454.0,-53622.0,51662.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-286513.0,-6852.0,,,-22386.0,-3448.0,-79304.0,-41424.0,-69040.0,-46629.0,-17430.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-205582.0,-4916.0,,,-16055.0,-2474.0,-56902.0,-29712.0,-49560.0,-33453.0,-12510.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-50100.0,-2004.0,,9519.0,-6513.0,2004.0,-23046.0,-10020.0,-19539.0,-13527.0,13026.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-124790.0,-4992.0,,23731.0,-16224.0,4992.0,-57408.0,-24956.0,-48711.0,-33696.0,32474.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-230156.0,-5504.0,,,-17979.0,-2770.0,-63710.0,-33264.0,-55480.0,-37449.0,-14000.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-218554.0,-150996.0,,13376.0,-9152.0,2816.0,-32384.0,-14080.0,-27456.0,-19008.0,18330.0,66987V109
ARKK,NVTA,INVITAE CORP,-622240.0,-14880.0,,,-48607.0,-7488.0,-172270.0,-89952.0,-149960.0,-101223.0,-37860.0,46185L103
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-258711.0,-6188.0,,,-20202.0,-3114.0,-71622.0,-37392.0,-62360.0,-42093.0,-15740.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,1510017.0,-1552.0,,165693.0,-4511.0,1388.0,1348999.0,,,,,90364P105
ARKK,PCAR,PACCAR INC,-1510216.0,-215078.0,-58997.0,-236491.0,-169069.0,-52867.0,-227834.0,-286975.0,-132766.0,-15012.0,-115127.0,693718108
ARKK,PD,PAGERDUTY INC,-269216.0,-6440.0,,,-21034.0,-3240.0,-74520.0,-38928.0,-64880.0,-43794.0,-16380.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,775083.0,-15568.0,,73948.0,-50596.0,15568.0,-179032.0,1074751.0,-140439.0,-97227.0,93678.0,69608A108
ARKK,PRLB,PROTO LABS INC,-110854.0,-2652.0,,,-8658.0,-1334.0,-30682.0,-16032.0,-26720.0,-18036.0,-6740.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-917190.0,-232028.0,,,-54834.0,-8448.0,-194304.0,-101496.0,-169160.0,-114210.0,-42710.0,74624M102
ARKK,REGN,REGENERON PHARMACEUTICALS,-5700.0,-228.0,,1083.0,-741.0,228.0,-2622.0,-1140.0,-2223.0,-1539.0,1482.0,75886F107
ARKK,ROKU,ROKU INC,-355616.0,-3680.0,,17480.0,-11960.0,-65360.0,-159195.0,-93487.0,-38454.0,-26622.0,25662.0,77543R102
ARKK,SE,SEA LTD-ADR,-40700.0,-1628.0,,7733.0,-5291.0,1628.0,-18722.0,-8140.0,-15873.0,-10989.0,10582.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,35293.0,22363.0,,32181.0,-2184.0,674.0,-7728.0,-3360.0,-6512.0,-4509.0,4368.0,82509L107
ARKK,SKLZ,SKILLZ INC,5247828.0,-5388.0,,25593.0,-13625.0,1226345.0,4014903.0,,,,,83067L109
ARKK,SNPS,SYNOPSYS INC,-94747.0,-51391.0,,4579.0,-3133.0,964.0,-31006.0,-4920.0,-9594.0,-6642.0,6396.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,202485.0,268593.0,,13091.0,-8957.0,2756.0,-31694.0,-13780.0,-26871.0,-18603.0,17950.0,L8681T102
ARKK,SQ,SQUARE INC - A,-1591073.0,-190680.0,,25118.0,-211636.0,-327488.0,-239810.0,-219627.0,-60411.0,-41823.0,-324716.0,852234103
ARKK,SSYS,STRATASYS LTD,-230820.0,-5520.0,,,-18031.0,-2778.0,-63894.0,-33360.0,-55640.0,-37557.0,-14040.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-180267.0,-4312.0,,,-14079.0,-2170.0,-49910.0,-26064.0,-43440.0,-29322.0,-10970.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-84300.0,-3372.0,,16017.0,-10959.0,3372.0,-38778.0,-16860.0,-32877.0,-22761.0,21918.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,-204961.0,-8200.0,,38950.0,-26663.0,8200.0,-94300.0,-41000.0,-79950.0,-55350.0,53352.0,87918A105
ARKK,TER,TERADYNE INC,-43800.0,-1752.0,,8322.0,-5694.0,1752.0,-20148.0,-8760.0,-17082.0,-11826.0,11388.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-41119.0,-984.0,,,-3211.0,-494.0,-11362.0,-5952.0,-9920.0,-6696.0,-2500.0,52603B107
ARKK,TRMB,TRIMBLE INC,-37365.0,-1492.0,,7106.0,-4849.0,1490.0,-17204.0,-7456.0,-14586.0,-10098.0,9724.0,896239100
ARKK,TSLA,TESLA INC,-291989.0,46291.0,,16454.0,-11258.0,3464.0,-205749.0,-18160.0,-35412.0,-111825.0,24206.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,3367166.0,-3456.0,,16435.0,-11232.0,3456.0,-39790.0,735023.0,332029.0,-15795.0,2350496.0,90089L108
ARKK,TWLO,TWILIO INC - A,-45674.0,-1828.0,,8683.0,-5941.0,1828.0,-21022.0,-9140.0,-17823.0,-12339.0,11908.0,90138F102
ARKK,TWOU,2U INC,-287137.0,-6868.0,,,-22425.0,-3456.0,-79488.0,-41520.0,-69200.0,-46710.0,-17470.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-112514.0,-2692.0,,,-8788.0,-1354.0,-31142.0,-16272.0,-27120.0,-18306.0,-6840.0,90184D100
ARKK,TWTR,TWITTER INC,-835348.0,-3808.0,,18088.0,-12376.0,3808.0,-167233.0,-628373.0,-44343.0,-30699.0,29588.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,-59871.0,-2396.0,,11381.0,-7787.0,2394.0,-27554.0,-11976.0,-23360.0,-16173.0,15600.0,88025U109
ARKK,U,UNITY SOFTWARE INC,151210.0,-6392.0,,30362.0,-20774.0,6392.0,-73508.0,-31960.0,-62322.0,101676.0,207736.0,91332U101
ARKK,VCYT,VERACYTE INC,-172621.0,-4128.0,,,-13481.0,-2078.0,-47794.0,-24960.0,-41600.0,-28080.0,-10500.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,-167274.0,-6692.0,,31787.0,-21749.0,6692.0,-76958.0,-33460.0,-65247.0,-45171.0,43524.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,-64187.0,-2564.0,,12179.0,-8333.0,2564.0,-29532.0,-12820.0,-25039.0,-17334.0,16692.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,1905639.7,-382328.62,1333113.11,-1178984.38,-3612711.84,3104136.26,2968671.48,-215929.52,-539245.43,-2255377.0,2684295.64,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,-28916.0,-2065.0,,-2066.0,-6195.0,2065.0,-8260.0,-10330.0,,-2065.0,,049284102
ARKQ,ADSK,AUTODESK INC,-1314.0,-94.0,,-94.0,-279.0,93.0,-376.0,-470.0,,-94.0,,052769106
ARKQ,ANSS,ANSYS INC,-1834.0,-131.0,,-131.0,-393.0,131.0,-524.0,-655.0,,-131.0,,03662Q105
ARKQ,AONE,ONE - CLASS A,-37156.0,-2654.0,,-2654.0,-7962.0,2653.0,-10616.0,-13270.0,,-2653.0,,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-37309.0,-626.0,,-626.0,-1878.0,626.0,-2504.0,-3130.0,-11907.0,-7049.0,-10215.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-2524.0,-180.0,,-180.0,-540.0,180.0,-724.0,-900.0,,-180.0,,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-13874.0,-991.0,,-991.0,-2973.0,991.0,-3964.0,-4955.0,,-991.0,,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-21798.0,-1557.0,,-1557.0,-4671.0,1557.0,-6228.0,-7785.0,,-1557.0,,05606L100
ARKQ,CAT,CATERPILLAR INC,-5710.0,-408.0,,-408.0,-1221.0,407.0,-1632.0,-2040.0,,-408.0,,149123101
ARKQ,DDD,3D SYSTEMS CORP,1134024.0,-3627.0,,-3626.0,-4174.0,166013.0,10086.0,354595.0,616908.0,-2151.0,,88554D205
ARKQ,DE,DEERE & CO,-5376.0,-384.0,,-384.0,-1152.0,384.0,-1536.0,-1920.0,,-384.0,,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-5164.0,-369.0,,-369.0,-1104.0,368.0,-1476.0,-1845.0,,-369.0,,M3760D101
