Fund,Ticker,Company,10 days,2021-04-13,2021-04-12,2021-04-09,2021-04-08,2021-04-07,2021-04-06,2021-04-05,2021-04-01,2021-03-31,2021-03-30,CUSIP
ARKG,CDNA,CAREDX INC,45718.0,-12474.0,-4158.0,,,,,70686.0,6237.0,6237.0,-20810.0,14167L103
ARKG,CDXS,CODEXIS INC,64386.0,-17568.0,-5856.0,,,,,99552.0,8784.0,8784.0,-29310.0,192005106
ARKG,CERS,CERUS CORP,-60732.0,-18960.0,-6320.0,,,,,-3212.0,,,-32240.0,157085101
ARKG,CGEN,COMPUGEN LTD,-42609.0,-13302.0,-4434.0,,,,,-2253.0,,,-22620.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-44949.0,-14034.0,-4678.0,,,,,-2377.0,,,-23860.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,43364.0,-11832.0,-3944.0,,,,,67048.0,5916.0,5916.0,-19740.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-17180.0,-5364.0,-1788.0,,,,,-908.0,,,-9120.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,26635.0,-7260.0,-2420.0,,,,,41175.0,3630.0,3630.0,-12120.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-13490.0,-4212.0,-1404.0,,,,,-714.0,,,-7160.0,28106W103
ARKG,EVGN,EVOGENE LTD,-34134.0,-10656.0,-3552.0,,,,,-1806.0,,,-18120.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,37744.0,-10290.0,-3430.0,,,,,58344.0,5145.0,5145.0,-17170.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,38678.0,-10554.0,-3518.0,,,,,59806.0,5277.0,5277.0,-17610.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,7216.0,-1968.0,-656.0,,,,,11152.0,984.0,984.0,-3280.0,40131M109
ARKG,INCY,INCYTE CORP,30636.0,-8358.0,-2786.0,,,,,47362.0,4179.0,4179.0,-13940.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,52704.0,-14382.0,-4794.0,,,,,81498.0,7191.0,7191.0,-24000.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,78466.0,-21402.0,-7136.0,,,,,121312.0,10701.0,10701.0,-35710.0,462260100
ARKG,MASS,908 DEVICES INC,231165.0,3297.0,7080.0,10066.0,51661.0,8941.0,21256.0,17170.0,11700.0,101812.0,-1818.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-26459.0,-8256.0,-2754.0,,,,,-1399.0,,,-14050.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,13586.0,-3708.0,-1236.0,,,,,21012.0,1854.0,1854.0,-6190.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-16220.0,-5064.0,-1688.0,,,,,-858.0,,,-8610.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-148965.0,-12180.0,-4060.0,,,,,69020.0,6090.0,-93896.0,-113939.0,66987V109
ARKG,NVTA,INVITAE CORP,-46018.0,-14364.0,-4790.0,,,,,-2434.0,,,-24430.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,11254.0,-3072.0,-1024.0,,,,,17408.0,1536.0,1536.0,-5130.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-2787.0,-870.0,-290.0,,,,,-147.0,,,-1480.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-125805.0,-39270.0,-13092.0,,,,,-6653.0,,,-66790.0,69404D108
ARKG,PHR,PHREESIA INC,-708093.0,-26451.0,-946.0,-30788.0,,-26639.0,-22100.0,-62337.0,-97321.0,-377615.0,-63896.0,71944F106
ARKG,PSNL,PERSONALIS INC,-50192.0,-15666.0,-5222.0,,,,,-2654.0,,,-26650.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-64871.0,-20250.0,-6750.0,,,,,-3431.0,,,-34440.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-260469.0,-7290.0,-63649.0,-2259.0,-2220.0,-6871.0,-23726.0,-123256.0,,-11082.0,-20116.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,9636.0,-2628.0,-876.0,,,,,14892.0,1314.0,1314.0,-4380.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-138649.0,-22650.0,-7550.0,,,,,128350.0,11325.0,11325.0,-259449.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,67225.0,673.0,8650.0,13734.0,10700.0,8564.0,2000.0,21522.0,1899.0,1899.0,-2416.0,760273102
ARKG,SDGR,SCHRODINGER INC,26248.0,-7164.0,-2388.0,,,,,40596.0,3582.0,3582.0,-11960.0,80810D103
ARKG,SEER,SEER INC,203512.0,-2376.0,-792.0,,,,,13464.0,1188.0,21879.0,170149.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,427228.0,-5760.0,-1920.0,25851.0,182193.0,91624.0,70299.0,26860.0,2370.0,11293.0,24418.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,19064.0,-5202.0,-1734.0,,,,,29478.0,2601.0,2601.0,-8680.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,41972.0,-11454.0,-3818.0,,,,,64906.0,5724.0,5724.0,-19110.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-305115.0,-6965.0,-2188.0,-3833.0,,,-68057.0,-36919.0,-102526.0,-49951.0,-34676.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-240117.0,-52326.0,-17442.0,,,,,296548.0,26160.0,26163.0,-519220.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,38348.0,-10464.0,-3488.0,,,,,59296.0,5232.0,5232.0,-17460.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,2464.0,-672.0,-224.0,,,,,3808.0,336.0,336.0,-1120.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-26685.0,-8328.0,-2776.0,,,,,-1411.0,,,-14170.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,169821.0,-3690.0,-1230.0,,78908.0,,,98001.0,1626.0,1626.0,-5420.0,88025U109
ARKG,VCYT,VERACYTE INC,-15183.0,-4740.0,-1580.0,,,,,-803.0,,,-8060.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,8602.0,-2346.0,-782.0,,,,,13294.0,1173.0,1173.0,-3910.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,17612.0,-4806.0,-1602.0,,,,,27234.0,2403.0,2403.0,-8020.0,92532F100
ARKK,,DREYFUS GOVT CASH MAN INS,124073622.18,124073622.18,,,,,,,,,,X9USDDGCM
ARKK,,MORGAN STANLEY GOVT INSTL 8035,-27459579.09,-166881974.98,-156573509.72,-28996593.03,-22475042.27,41306481.65,174232502.68,96285832.93,50797164.95,9924100.35,-25078541.65,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,1114583.0,274444.0,121011.0,,-19159.0,71820.0,77428.0,57744.0,96240.0,198677.0,236378.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,328755.0,-6540.0,-4905.0,,-37605.0,42510.0,9810.0,117720.0,196320.0,55590.0,-44145.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,179895.0,-3580.0,-2685.0,,-20585.0,23270.0,5370.0,64440.0,107400.0,30430.0,-24165.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,118791.0,-2364.0,-1773.0,,-13593.0,15366.0,3546.0,42552.0,70920.0,20094.0,-15957.0,084310101
ARKK,CERS,CERUS CORP,-340945.0,-16844.0,-12633.0,,-96876.0,-38241.0,-4258.0,,,-40752.0,-131341.0,157085101
ARKK,CGEN,COMPUGEN LTD,-179421.0,-8864.0,-6648.0,,-50991.0,-20124.0,-2240.0,,,-21447.0,-69107.0,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-108559.0,-5364.0,-4023.0,,-30843.0,-12177.0,-1356.0,,,-12978.0,-41818.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,1670487.0,428096.0,-2253.0,166800.0,598105.0,14404.0,3324.0,39888.0,66480.0,18836.0,336807.0,26142R104
ARKK,DOCU,DOCUSIGN INC,288495.0,-2468.0,14588.0,53408.0,90604.0,14898.0,3438.0,41256.0,68760.0,19482.0,-15471.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-119043.0,-5880.0,-4410.0,,-33833.0,-13356.0,-1486.0,,,-14229.0,-45849.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,285817.0,28337.0,-3768.0,,-28888.0,32656.0,7536.0,90432.0,150720.0,42704.0,-33912.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,591525.0,136579.0,-2340.0,,-17940.0,121873.0,35899.0,53712.0,92180.0,60492.0,111070.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-123054.0,-6080.0,-4560.0,,-34960.0,-13797.0,-1536.0,,,-14706.0,-47415.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,21983.0,-2692.0,-2019.0,,-15479.0,17498.0,4038.0,48456.0,80760.0,7002.0,-115581.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,610745.0,-12152.0,-9114.0,,-69874.0,79023.0,18228.0,218736.0,364560.0,103335.0,-81997.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,399208.0,-7944.0,-5958.0,,-45678.0,51636.0,11909.0,142992.0,238320.0,67524.0,-53593.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-143774.0,-7104.0,-5328.0,,-40848.0,-16128.0,-1795.0,,,-17181.0,-55390.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-103142.0,-5096.0,-3822.0,,-29302.0,-11574.0,-1288.0,,,-12330.0,-39730.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,100701.0,-2004.0,-1503.0,,-11523.0,13026.0,3006.0,36072.0,60120.0,17034.0,-13527.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,251017.0,-4992.0,-3744.0,,-28727.0,32448.0,7488.0,89928.0,149880.0,42432.0,-33696.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-115488.0,-5704.0,-4278.0,,-32821.0,-12951.0,-1442.0,,,-13806.0,-44486.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,141481.0,-2816.0,-2112.0,,-16215.0,18304.0,4224.0,50688.0,84480.0,23936.0,-19008.0,66987V109
ARKK,NVTA,INVITAE CORP,-312197.0,-15424.0,-11568.0,,-88711.0,-35019.0,-3898.0,,,-37314.0,-120263.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-117433.0,,,,,,,,-116217.0,116217.0,-117433.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-129785.0,-6412.0,-4809.0,,-36869.0,-14562.0,-1621.0,,,-15516.0,-49996.0,69404D108
ARKK,PCAR,PACCAR INC,-18177.0,-2472.0,-1854.0,,-14214.0,16068.0,3708.0,44496.0,74160.0,-7357.0,-130712.0,693718108
ARKK,PD,PAGERDUTY INC,-135080.0,-6672.0,-5007.0,,-38387.0,-15156.0,-1686.0,,,-16146.0,-52026.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,1714093.0,-14404.0,-10803.0,,968895.0,86710.0,20003.0,240120.0,400200.0,113390.0,-90018.0,69608A108
ARKK,PRLB,PROTO LABS INC,-55623.0,-2748.0,-2061.0,,-15801.0,-6237.0,-694.0,,,-6651.0,-21431.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-751249.0,-17400.0,-13053.0,,-100073.0,-39501.0,-4397.0,,,-118982.0,-457843.0,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,-494033.0,-12.0,-9.0,,-69.0,78.0,18.0,216.0,-64100.0,-158523.0,-271632.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,-124601.0,-228.0,-171.0,,-1311.0,1482.0,342.0,4104.0,6840.0,-24373.0,-111286.0,75886F107
ARKK,ROKU,ROKU INC,198186.0,-3944.0,-2958.0,,-22678.0,25636.0,5916.0,70992.0,118320.0,33524.0,-26622.0,77543R102
ARKK,SE,SEA LTD-ADR,167260.0,-1628.0,-1221.0,,-9361.0,10582.0,2442.0,29304.0,48840.0,13838.0,74464.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,33837.0,-672.0,-504.0,,-3841.0,4377.0,1009.0,12096.0,20160.0,5721.0,-4509.0,82509L107
ARKK,SNPS,SYNOPSYS INC,49446.0,-984.0,-738.0,,-5658.0,6396.0,1476.0,17712.0,29520.0,8364.0,-6642.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,74773.0,-2756.0,-2067.0,,-15847.0,17914.0,4134.0,49608.0,82680.0,10910.0,-69803.0,L8681T102
ARKK,SQ,SQUARE INC - A,254126.0,-93584.0,-5088.0,,-39031.0,44087.0,10175.0,122184.0,203520.0,57655.0,-45792.0,852234103
ARKK,SSYS,STRATASYS LTD,-115829.0,-5720.0,-4290.0,,-32913.0,-12987.0,-1446.0,,,-13842.0,-44631.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-90453.0,-4468.0,-3351.0,,-25714.0,-10152.0,-1130.0,,,-10809.0,-34829.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-115028.0,-3372.0,-2529.0,,-19389.0,21918.0,5058.0,60696.0,101160.0,28662.0,-307232.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,589526.0,-8200.0,-6150.0,,-47150.0,53300.0,12300.0,147672.0,246000.0,69700.0,122054.0,87918A105
ARKK,TER,TERADYNE INC,88038.0,-1752.0,-1314.0,,-10074.0,11388.0,2628.0,31536.0,52560.0,14892.0,-11826.0,880770102
ARKK,TREE UW,LENDINGTREE INC,-32140.0,-1020.0,-765.0,,-5865.0,-2313.0,-258.0,,,-2486.0,-19433.0,52603B107
ARKK,TRMB,TRIMBLE INC,1464984.0,-1492.0,-1122.0,,230583.0,763759.0,20042.0,453214.0,,,,896239100
ARKK,TSLA,TESLA INC,196176.0,-3904.0,-2928.0,,-22448.0,25376.0,5856.0,70272.0,117120.0,33184.0,-26352.0,88160R101
ARKK,TSM,TAIWAN SEMICONDUCTOR-SP ADR,3015.0,-60.0,-45.0,,-345.0,390.0,90.0,1080.0,1800.0,510.0,-405.0,874039100
ARKK,TWLO,TWILIO INC - A,228677.0,-1828.0,-1371.0,,-10511.0,11882.0,2742.0,32904.0,54840.0,88234.0,51785.0,90138F102
ARKK,TWOU,2U INC,-144082.0,-7116.0,-5340.0,,-40940.0,-16164.0,-1799.0,,,-17217.0,-55506.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-56451.0,-2788.0,-2091.0,,-16031.0,-6336.0,-705.0,,,-6750.0,-21750.0,90184D100
ARKK,TWTR,TWITTER INC,870903.0,-4548.0,-3411.0,,-26151.0,29562.0,273279.0,76968.0,128280.0,150100.0,246824.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,374295.0,89325.0,9450.0,25430.0,98650.0,13979.0,31792.0,38232.0,63720.0,18054.0,-14337.0,88025U109
ARKK,U,UNITY SOFTWARE INC,415016.0,118969.0,-4332.0,,-33212.0,37544.0,8664.0,103968.0,173280.0,49096.0,-38961.0,91332U101
ARKK,VCYT,VERACYTE INC,-86588.0,-4276.0,-3210.0,,-24610.0,-9711.0,-1081.0,,,-10350.0,-33350.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,336273.0,-6692.0,-5019.0,,-38479.0,43498.0,10038.0,120456.0,200760.0,56882.0,-45171.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,269517.0,-2564.0,-1923.0,49872.0,84608.0,15704.0,3624.0,43488.0,72480.0,20536.0,-16308.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,12354279.04,12354279.04,,,,,,,,,,X9USDDGCM
ARKQ,,MORGAN STANLEY GOVT INSTL 8035,-5191441.88,-11640753.73,3679087.32,,1240454.18,,1300167.92,297493.86,-781805.89,1646803.02,-932888.56,X9USDMORS
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,236133.0,,,153791.0,75203.0,,7135.0,,7140.0,,-7136.0,049284102
ARKQ,ADSK,AUTODESK INC,564.0,,,,188.0,,376.0,,376.0,,-376.0,052769106
ARKQ,ANSS,ANSYS INC,786.0,,,,262.0,,524.0,,524.0,,-524.0,03662Q105
ARKQ,AONE,ONE - CLASS A,15930.0,,,,5306.0,,10616.0,,10616.0,,-10608.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-7380.0,-11566.0,,,1394.0,,2788.0,,2788.0,,-2784.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,1080.0,,,,360.0,,720.0,,720.0,,-720.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,5946.0,,,,1982.0,,3964.0,,3964.0,,-3964.0,056752108
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,9346.0,,,,3114.0,,6228.0,,6228.0,,-6224.0,05606L100
ARKQ,CAT,CATERPILLAR INC,-56718.0,,,,-58646.0,,1928.0,,1928.0,,-1928.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,273139.0,263667.0,,,3156.0,,6312.0,,6312.0,,-6308.0,88554D205
ARKQ,DE,DEERE & CO,-42415.0,-7260.0,,,-36915.0,,1760.0,,1760.0,,-1760.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,2214.0,,,,738.0,,1476.0,,1476.0,,-1476.0,M3760D101
ARKQ,EXPC,EXPERIENCE INVESTMENT CORP-A,20781.0,,,,6924.0,,13848.0,,13848.0,1.0,-13840.0,30217C109
ARKQ,GOOG,ALPHABET INC-CL C,17077.0,,,,16793.0,,284.0,,284.0,,-284.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,259978.0,138012.0,27117.0,20698.0,64395.0,,9752.0,,9752.0,,-9748.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-17461.0,,,,126.0,,252.0,,252.0,-17751.0,-340.0,46120E602
ARKQ,JD,JD.COM INC-ADR,48120.0,33700.0,,,4804.0,,9608.0,,9608.0,,-9600.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,25838.0,,,,8608.0,,17221.0,,17216.0,1.0,-17208.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,650048.0,,,297886.0,326386.0,,25764.0,,25760.0,,-25748.0,50077B207
