Fund,Ticker,Company,10 days,2021-06-17,2021-06-16,2021-06-15,2021-06-14,2021-06-11,2021-06-10,2021-06-09,2021-06-08,2021-06-07,2021-06-04,CUSIP
ARKG,,DREYFUS GOVT CASH MAN INS,-13056490.33,-786152.09,-28500609.57,10402291.14,-566253.44,5856946.44,-1625144.75,-1009975.27,13419.11,10603416.14,-7444428.04,X9USDDGCM
ARKG,ABBV,ABBVIE INC,1032.0,-1548.0,,,1032.0,-2322.0,5676.0,-516.0,1290.0,-516.0,-2064.0,00287Y109
ARKG,ACCD,ACCOLADE INC,10226.0,-15348.0,,,10232.0,-23031.0,56276.0,-5116.0,12795.0,-5118.0,-20464.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,8252.0,-12378.0,,,8252.0,-18567.0,45386.0,-4126.0,10315.0,-4126.0,-16504.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,12982.0,-19476.0,,,12984.0,-29214.0,71412.0,-6492.0,16230.0,-6494.0,-25968.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-72106.0,-8526.0,,,,-46080.0,,-2910.0,,-2918.0,-11672.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,11697.0,-5034.0,,,3356.0,-7551.0,18458.0,-1678.0,7496.0,3330.0,-6680.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,14982.0,-22476.0,,,14984.0,-33714.0,82412.0,-7492.0,18730.0,-7494.0,-29968.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,26358.0,-9402.0,,,6268.0,-14103.0,34474.0,-3134.0,7835.0,16884.0,-12464.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,3592.0,-5388.0,,,3592.0,-8082.0,19756.0,-1796.0,4490.0,-1796.0,-7184.0,110122108
ARKG,CDNA,CAREDX INC,8874.0,-13284.0,,,8860.0,-19935.0,48730.0,-4430.0,11075.0,-4430.0,-17712.0,14167L103
ARKG,CDXS,CODEXIS INC,12610.0,-18918.0,,,12612.0,-28377.0,69366.0,-6306.0,15765.0,-6308.0,-25224.0,192005106
ARKG,CERS,CERUS CORP,-149380.0,-17664.0,,,,-95456.0,,-6030.0,,-6046.0,-24184.0,157085101
ARKG,CGEN,COMPUGEN LTD,-104808.0,-12390.0,,,,-66976.0,,-4232.0,,-4242.0,-16968.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-70726.0,-13194.0,,,40000.0,-70688.0,,-4464.0,,-4476.0,-17904.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,8660.0,-12990.0,,,8660.0,-19485.0,47630.0,-4330.0,10825.0,-4330.0,-17320.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,3476.0,-5214.0,,,3476.0,-7821.0,19118.0,-1738.0,4345.0,-1738.0,-6952.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,4919.0,-7374.0,,,4916.0,-11061.0,27038.0,-2458.0,6150.0,-2460.0,-9832.0,14843C105
ARKG,DRNA,DICERNA PHARMACEUTICALS INC,4143.0,-930.0,,,721.0,-1395.0,3410.0,-310.0,775.0,-310.0,2182.0,253031108
ARKG,DYNS,DYNAMICS SPECIAL PURPOSE C-A,3940.0,-5910.0,,,3940.0,-8865.0,21670.0,-1970.0,4925.0,-1970.0,-7880.0,268010105
ARKG,EDIT,EDITAS MEDICINE INC,-33200.0,-3924.0,,,,-21216.0,,-1340.0,,-1344.0,-5376.0,28106W103
ARKG,EVGN,EVOGENE LTD,-83974.0,-9930.0,,,,-53664.0,,-3390.0,,-3398.0,-13592.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,7466.0,-11202.0,,,7468.0,-16803.0,41074.0,-3734.0,9335.0,-3736.0,-14936.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,7652.0,-11478.0,,,7652.0,-17217.0,42086.0,-3826.0,9565.0,-3826.0,-15304.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-141176.0,,,-794.0,-13972.0,-111577.0,-2115.0,-126.0,315.0,-126.0,-12781.0,40131M109
ARKG,INCY,INCYTE CORP,5572.0,-8358.0,,,5572.0,-12537.0,30646.0,-2786.0,6965.0,-2786.0,-11144.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,15482.0,-23226.0,,,15484.0,-34839.0,85162.0,-7742.0,19355.0,-7744.0,-30968.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-175906.0,-20796.0,,,,-112416.0,,-7102.0,,-7120.0,-28472.0,462260100
ARKG,MASS,908 DEVICES INC,53500.0,-6954.0,,,51684.0,-10224.0,24992.0,-2272.0,7426.0,-2272.0,-8880.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-65096.0,-7698.0,,,,-41600.0,,-2628.0,,-2634.0,-10536.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,1802.0,-2706.0,,,1804.0,-4059.0,9922.0,-902.0,2255.0,-904.0,-3608.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-39918.0,-4722.0,,,,-25504.0,,-1612.0,,-1616.0,-6464.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-260855.0,-139319.0,-139576.0,,7216.0,-16236.0,39688.0,-3608.0,9020.0,-3608.0,-14432.0,66987V109
ARKG,NVTA,INVITAE CORP,-122792.0,-14520.0,,,,-78464.0,,-4958.0,,-4970.0,-19880.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,596617.0,-9228.0,,,6152.0,-13842.0,33836.0,156380.0,435809.0,-2498.0,-9992.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-6860.0,-810.0,,,,-4384.0,,-276.0,,-278.0,-1112.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,25448.0,-38172.0,,,25448.0,-57258.0,139964.0,-12724.0,31810.0,-12724.0,-50896.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,244308.0,-3786.0,,,2524.0,237875.0,11286.0,-1026.0,2565.0,-1026.0,-4104.0,90364P105
ARKG,PSNL,PERSONALIS INC,-123476.0,-14598.0,,,,-78912.0,,-4984.0,,-4998.0,-19984.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-2911.0,-17046.0,,,11364.0,-25569.0,62502.0,-5682.0,,-5696.0,-22784.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-567942.0,-4201.0,-1131.0,-27724.0,-31398.0,-47553.0,-67243.0,-104127.0,-82000.0,-195503.0,-7062.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,1382.0,-2022.0,,,1348.0,-3001.0,7414.0,-674.0,1685.0,-672.0,-2696.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,9438.0,-14166.0,,,9444.0,-21258.0,51942.0,-4722.0,11810.0,-4724.0,-18888.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,129237.0,-5748.0,88603.0,33.0,3660.0,-8226.0,20108.0,810.0,7223.0,16479.0,6295.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,4510.0,-6738.0,,,4496.0,-10116.0,24728.0,-2248.0,5620.0,-2248.0,-8984.0,75629V104
ARKG,SDGR,SCHRODINGER INC,4936.0,-7404.0,,,4936.0,-11106.0,27148.0,-2468.0,6170.0,-2468.0,-9872.0,80810D103
ARKG,SEER,SEER INC,492848.0,14531.0,15080.0,18113.0,2752.0,-6192.0,417002.0,33927.0,2365.0,-946.0,-3784.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,40048.0,-11382.0,,,7592.0,-17082.0,41756.0,-3796.0,9490.0,-3796.0,17266.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-68898.0,-23744.0,-48004.0,,1140.0,-2565.0,6270.0,-570.0,1425.0,-570.0,-2280.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,58689.0,-12756.0,,,8508.0,-19143.0,46794.0,45796.0,10510.0,-4204.0,-16816.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-6441.0,,,,,,-911.0,,-5500.0,-6.0,-24.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-562424.0,-412620.0,-228234.0,,31372.0,-70587.0,172546.0,-15686.0,39215.0,-15686.0,-62744.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,7648.0,-11472.0,,,7648.0,-17208.0,42064.0,-3824.0,9560.0,-3824.0,-15296.0,87918A105
ARKG,TWST,TWIST BIOSCIENCE CORP,-65648.0,-7764.0,,,,-41952.0,,-2650.0,,-2658.0,-10624.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-107497.0,-3384.0,,,2256.0,-5076.0,12408.0,-55494.0,-52037.0,-1234.0,-4936.0,88025U109
ARKG,VCYT,VERACYTE INC,-48922.0,-5784.0,,,,-31264.0,,-1974.0,,-1980.0,-7920.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,1656.0,-2484.0,,,1656.0,-3726.0,9108.0,-828.0,2070.0,-828.0,-3312.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,225467.0,-5028.0,68784.0,,157369.0,-6593.0,16038.0,-1458.0,3645.0,-1458.0,-5832.0,92532F100
ARKG,ZY,ZYMERGEN INC,2076.0,-3114.0,,,2076.0,-4671.0,11418.0,-1038.0,2595.0,-1038.0,-4152.0,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,3249368.23,34033216.82,31866938.82,-12703150.21,-15535352.11,-16255968.42,33784678.47,-14706667.38,-33142411.67,-61126.88,-4030789.21,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,-59290.0,-47190.0,-36300.0,38720.0,8470.0,1210.0,6050.0,1210.0,16940.0,-8470.0,-39930.0,07373V105
ARKK,BEKE,KE HOLDINGS INC-ADR,-34006.0,-27066.0,-20820.0,22208.0,4858.0,694.0,3470.0,694.0,9716.0,-4858.0,-22902.0,482497104
ARKK,BLI,BERKELEY LIGHTS INC,-45374.0,-36114.0,-27780.0,29632.0,6482.0,926.0,4630.0,926.0,12964.0,-6482.0,-30558.0,084310101
ARKK,CERS,CERUS CORP,-468149.0,-142506.0,-109620.0,,-37020.0,,,-18570.0,-7462.0,-29848.0,-123123.0,157085101
ARKK,CGEN,COMPUGEN LTD,-246346.0,-74997.0,-57690.0,,-19480.0,,,-9770.0,-3926.0,-15704.0,-64779.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,153246.0,-34632.0,-26640.0,28416.0,6216.0,61685.0,139101.0,836.0,11704.0,-5852.0,-27588.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,-23508.0,-50700.0,-39000.0,41600.0,9100.0,1300.0,6500.0,26293.0,20521.0,-4585.0,-34537.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,577734.0,-89778.0,625132.0,67808.0,14833.0,2119.0,10595.0,2119.0,29666.0,-14833.0,-69927.0,26142R104
ARKK,DOCU,DOCUSIGN INC,-248957.0,-21762.0,-16740.0,17856.0,3906.0,558.0,-62483.0,-46350.0,-99262.0,-4319.0,-20361.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-163443.0,-49764.0,-38280.0,,-12920.0,,,-6485.0,-2604.0,-10424.0,-42966.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,-73667.0,-58695.0,-45150.0,48192.0,10552.0,1506.0,7530.0,1511.0,21086.0,-10534.0,-49665.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,-43359.0,-34554.0,-26580.0,28384.0,6219.0,886.0,4435.0,886.0,12404.0,-6201.0,-29238.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-1161680.0,,,,-189.0,,-5000.0,-146105.0,-877899.0,-122323.0,-10164.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-778454.0,-975.0,-198614.0,2464.0,539.0,-285567.0,-95988.0,-191912.0,839.0,-1617.0,-7623.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-371028.0,-112944.0,-86880.0,,-29340.0,,,-14715.0,-5912.0,-23656.0,-97581.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,-107169.0,-85332.0,-65640.0,70016.0,15326.0,2188.0,10940.0,2188.0,30632.0,-15316.0,-72171.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-197408.0,-60099.0,-46230.0,,-15610.0,,,-7830.0,-3146.0,-12584.0,-51909.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-141681.0,-43134.0,-33180.0,,-11200.0,,,-5620.0,-2258.0,-9032.0,-37257.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-24549.0,-19539.0,-15030.0,16032.0,3507.0,501.0,2505.0,501.0,7014.0,-3507.0,-16533.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-48772.0,-38844.0,-29880.0,31904.0,6972.0,996.0,4980.0,996.0,13944.0,-6972.0,-32868.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-158602.0,-48282.0,-37140.0,,-12540.0,,,-6290.0,-2526.0,-10112.0,-41712.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-248002.0,-10140.0,-7800.0,-1025.0,-122531.0,-100066.0,1610.0,322.0,4508.0,-2254.0,-10626.0,66987V109
ARKK,NVTA,INVITAE CORP,-454780.0,-138450.0,-106500.0,,-35960.0,,,-18040.0,-7246.0,-28992.0,-119592.0,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-11376.0,,,,,,,-496.0,-502.0,-7016.0,-3362.0,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,31509.0,-65169.0,-50130.0,53472.0,11697.0,1671.0,8355.0,16667.0,23338.0,45761.0,-14153.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,1290809.0,-51441.0,286596.0,39488.0,8648.0,605707.0,216811.0,193422.0,29978.0,-6720.0,-31680.0,90364P105
ARKK,PD,PAGERDUTY INC,-106096.0,-57291.0,-44070.0,47040.0,10300.0,1469.0,7345.0,-7355.0,-2936.0,-11824.0,-48774.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,-289761.0,-230685.0,-177420.0,189280.0,41415.0,5915.0,29570.0,5920.0,82810.0,-41404.0,-195162.0,69608A108
ARKK,PRLB,PROTO LABS INC,-76379.0,-23244.0,-17880.0,,-6040.0,,,-3030.0,-1216.0,-4872.0,-20097.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-1288758.0,-75153.0,-57810.0,-499096.0,-445911.0,-114326.0,11150.0,-11165.0,-4484.0,-17944.0,-74019.0,74624M102
ARKK,ROKU,ROKU INC,-45276.0,-36036.0,-27720.0,29568.0,6468.0,924.0,4620.0,924.0,12936.0,-6468.0,-30492.0,77543R102
ARKK,SE,SEA LTD-ADR,-17787.0,-14157.0,-10890.0,11616.0,2541.0,363.0,1815.0,363.0,5082.0,-2541.0,-11979.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,-9359.0,-7449.0,-5730.0,6112.0,1337.0,191.0,955.0,191.0,2674.0,-1337.0,-6303.0,82509L107
ARKK,SKLZ,SKILLZ INC,-198688.0,-158145.0,-121650.0,129760.0,28385.0,4055.0,20275.0,4061.0,56770.0,-28384.0,-133815.0,83067L109
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,175969.0,-34125.0,-26250.0,28000.0,6125.0,875.0,4375.0,157828.0,71821.0,-5719.0,-26961.0,L8681T102
ARKK,SQ,SQUARE INC - A,-57477.0,-45747.0,-35190.0,37536.0,8211.0,1173.0,5865.0,1173.0,16422.0,-8211.0,-38709.0,852234103
ARKK,SSYS,STRATASYS LTD,-159039.0,-48438.0,-37230.0,,-12580.0,,,-6310.0,-2534.0,-10136.0,-41811.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-16091.0,,,,,,,-913.0,-5006.0,-10040.0,-132.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-36603.0,-29133.0,-22410.0,23904.0,5229.0,747.0,3735.0,747.0,10458.0,-5229.0,-24651.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,-111083.0,-88413.0,-68010.0,72544.0,15869.0,2267.0,11335.0,2267.0,31738.0,-15869.0,-74811.0,87918A105
ARKK,TER,TERADYNE INC,-24812.0,-19773.0,-15240.0,16256.0,3556.0,508.0,2540.0,508.0,7112.0,-3548.0,-16731.0,880770102
ARKK,TRMB,TRIMBLE INC,-18326.0,-14586.0,-11220.0,11968.0,2618.0,374.0,1870.0,374.0,5236.0,-2618.0,-12342.0,896239100
ARKK,TSLA,TESLA INC,-40112.0,-35919.0,-27630.0,29472.0,6447.0,921.0,4605.0,921.0,12894.0,-1463.0,-30360.0,88160R101
ARKK,TSP,TUSIMPLE HOLDINGS INC - A,-59241.0,-47151.0,-36270.0,38688.0,8463.0,1209.0,6045.0,1209.0,16926.0,-8463.0,-39897.0,90089L108
ARKK,TWLO,TWILIO INC - A,-29785.0,-23712.0,-18240.0,19456.0,4256.0,609.0,3040.0,614.0,8512.0,-4256.0,-20064.0,90138F102
ARKK,TWOU,2U INC,-197797.0,-60216.0,-46320.0,,-15640.0,,,-7845.0,-3152.0,-12616.0,-52008.0,90214J101
ARKK,TWST,TWIST BIOSCIENCE CORP,-77522.0,-23595.0,-18150.0,,-6130.0,,,-3075.0,-1234.0,-4944.0,-20394.0,90184D100
ARKK,TWTR,TWITTER INC,-84770.0,-67470.0,-51900.0,55360.0,12110.0,1730.0,8650.0,1730.0,24220.0,-12110.0,-57090.0,90184L102
ARKK,TXG,10X GENOMICS INC-CLASS A,-34790.0,-27690.0,-21300.0,22720.0,4970.0,710.0,3550.0,710.0,9940.0,-4970.0,-23430.0,88025U109
ARKK,U,UNITY SOFTWARE INC,44346.0,-79326.0,-61020.0,65088.0,14238.0,2034.0,10170.0,2034.0,41063.0,115933.0,-65868.0,91332U101
ARKK,VCYT,VERACYTE INC,-118915.0,-36231.0,-27840.0,,-9400.0,,,-4715.0,-1894.0,-7584.0,-31251.0,92337F107
ARKK,Z,ZILLOW GROUP INC - C,-82271.0,-65481.0,-50370.0,53728.0,11753.0,1679.0,8395.0,1679.0,23506.0,-11753.0,-55407.0,98954M200
ARKK,ZM,ZOOM VIDEO COMMUNICATIONS-A,60819.0,-28782.0,-22140.0,23616.0,5166.0,738.0,3690.0,738.0,10332.0,-5166.0,72627.0,98980L101
ARKQ,,DREYFUS GOVT CASH MAN INS,6874071.67,7108547.16,970489.97,-5310241.08,2419455.06,-2484740.13,315379.35,3674014.13,-2420901.03,-4294092.52,6896160.76,X9USDDGCM
ARKQ,ACIC,ATLAS CREST INVESTMENT COR-A,-20784.0,,,,-4156.0,-4157.0,-4157.0,,-4157.0,,-4157.0,049284102
ARKQ,ANSS,ANSYS INC,-655.0,,,,-131.0,-131.0,-131.0,,-131.0,,-131.0,03662Q105
ARKQ,AONE,ONE - CLASS A,-14906.0,,,,-2981.0,-2982.0,-2981.0,,-2981.0,,-2981.0,G7000X105
ARKQ,AVAV,AEROVIRONMENT INC,-2675.0,,,,-535.0,-535.0,-535.0,,-535.0,,-535.0,008073108
ARKQ,BABA,ALIBABA GROUP HOLDING-SP ADR,-900.0,,,,-180.0,-180.0,-180.0,,-180.0,,-180.0,01609W102
ARKQ,BIDU,BAIDU INC - SPON ADR,-4735.0,,,,-947.0,-947.0,-947.0,,-947.0,,-947.0,056752108
ARKQ,BLDE,BLADE AIR MOBILITY INC,24096.0,41896.0,,,-3560.0,-3560.0,-3560.0,,-3560.0,,-3560.0,092667104
ARKQ,BYDDY,BYD CO LTD-UNSPONSORED ADR,-7784.0,,,,-1557.0,-1557.0,-1557.0,,-1557.0,,-1556.0,05606L100
ARKQ,BZ,KANZHUN LTD,20952.0,,,,20952.0,,,,,,,48553T106
ARKQ,CAT,CATERPILLAR INC,-1705.0,,,,-341.0,-341.0,-341.0,,-341.0,,-341.0,149123101
ARKQ,DDD,3D SYSTEMS CORP,-302897.0,,,,-3837.0,-3838.0,-116352.0,-170407.0,-4232.0,,-4231.0,88554D205
ARKQ,DE,DEERE & CO,-1535.0,,,,-307.0,-307.0,-307.0,,-307.0,,-307.0,244199105
ARKQ,ESLT,ELBIT SYSTEMS LTD,-1841.0,,,,-368.0,-368.0,-368.0,,-369.0,,-368.0,M3760D101
ARKQ,GLEO,GALILEO ACQUISITION CORP,-460167.0,-325800.0,-5888.0,-2001.0,-58591.0,-3828.0,-9509.0,-11228.0,-27097.0,-11664.0,-4561.0,G3770A102
ARKQ,GOOG,ALPHABET INC-CL C,-400.0,,,,-80.0,-80.0,-80.0,,-80.0,,-80.0,02079K107
ARKQ,IRDM,IRIDIUM COMMUNICATIONS INC,120312.0,60000.0,50000.0,11693.0,-4199.0,15334.0,-4172.0,,-4172.0,,-4172.0,46269C102
ARKQ,ISRG,INTUITIVE SURGICAL INC,-365.0,,,,-73.0,-73.0,-73.0,,-73.0,,-73.0,46120E602
ARKQ,JD,JD.COM INC-ADR,-17604.0,,,,-3520.0,-3521.0,-3521.0,,-3521.0,,-3521.0,47215P106
ARKQ,KMTUY,KOMATSU LTD -SPONS ADR,-19596.0,,,,-3919.0,-3920.0,-3919.0,,-3919.0,,-3919.0,500458401
ARKQ,KTOS,KRATOS DEFENSE & SECURITY,392107.0,51095.0,62458.0,12849.0,-9245.0,68485.0,82593.0,21930.0,40784.0,25104.0,36054.0,50077B207
ARKQ,LMT,LOCKHEED MARTIN CORP,-1535.0,,,,-307.0,-307.0,-307.0,,-307.0,,-307.0,539830109
ARKQ,MGA,MAGNA INTERNATIONAL INC,-94225.0,,,,-766.0,-766.0,-24609.0,-66300.0,-892.0,,-892.0,559222401
ARKQ,MTLS,MATERIALISE NV-ADR,-11045.0,,,,-2209.0,-2209.0,-2209.0,,-2209.0,,-2209.0,57667T100
ARKQ,NIU,NIU TECHNOLOGIES-SPONS ADR,129145.0,,,,-3193.0,-3194.0,-3193.0,,29650.0,33365.0,75710.0,65481N100
ARKQ,NNDM,NANO DIMENSION LTD - ADR,-53601.0,,,,-10719.0,-10721.0,-10720.0,,-10721.0,,-10720.0,63008G203
ARKQ,NVDA,NVIDIA CORP,-12795.0,-4050.0,,-8335.0,-82.0,-82.0,-82.0,,-82.0,,-82.0,67066G104
ARKQ,NXPI,NXP SEMICONDUCTORS NV,-46660.0,,,,-571.0,-572.0,-12453.0,-31800.0,-632.0,,-632.0,N6596X109
ARKQ,ONVO ,ORGANOVO HOLDINGS INC,-1066.0,,,,-213.0,-213.0,-213.0,,-214.0,,-213.0,68620A203
ARKQ,PATH,UIPATH INC - CLASS A,354569.0,23743.0,61610.0,22600.0,-1240.0,86354.0,163280.0,,-889.0,,-889.0,90364P105
