date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-20,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4772637.00,201500734.14,2.60
2021-05-20,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,789881.00,200037363.25,2.59
2021-05-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1756082.00,194152425.92,2.51
2021-05-20,ARKG,SCHRODINGER INC,SDGR,80810D103,2493293.00,158024910.34,2.04
2021-05-20,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2473261.00,145378281.58,1.88
2021-05-20,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4168878.00,143867979.78,1.86
2021-05-20,ARKG,INVITAE CORP,NVTA,46185L103,5091824.00,136715474.40,1.77
2021-05-20,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3132954.00,125098853.22,1.62
2021-05-20,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1867138.00,122390895.90,1.58
2021-05-20,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1687266.00,119053488.96,1.54
2021-05-20,ARKG,CODEXIS INC,CDXS,192005106,6198794.00,117467146.30,1.52
2021-05-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7003775.00,114371645.75,1.48
2021-05-20,ARKG,PERSONALIS INC,PSNL,71535D106,5119816.00,110997610.88,1.43
2021-05-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1655114.00,106721750.72,1.38
2021-05-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5836316.00,104236603.76,1.35
2021-05-20,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2989335.00,87976129.05,1.14
2021-05-20,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2379838.00,80866895.24,1.05
2021-05-20,ARKG,908 DEVICES INC,MASS,65443P102,2151062.00,79266634.70,1.02
2021-05-20,ARKG,GUARDANT HEALTH INC,GH,40131M109,662324.00,75869214.20,0.98
2021-05-20,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7571336.00,76167640.16,0.98
2021-05-20,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1036763.00,75123846.98,0.97
2021-05-20,ARKG,VERACYTE INC,VCYT,92337F107,2028167.00,74332320.55,0.96
2021-05-20,ARKG,CELLECTIS - ADR,CLLS,15117K103,4585301.00,71163871.52,0.92
2021-05-20,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2443116.00,63081255.12,0.82
2021-05-20,ARKG,ABBVIE INC,ABBV,00287Y109,521149.00,60375111.65,0.78
2021-05-20,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2698870.00,58916332.10,0.76
2021-05-20,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1585389.00,54109326.57,0.70
2021-05-20,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2256302.00,47585409.18,0.62
2021-05-20,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4022036.00,46172973.28,0.60
2021-05-20,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1376470.00,45574921.70,0.59
2021-05-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,912350.00,45197819.00,0.58
2021-05-20,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,575835.00,44293228.20,0.57
2021-05-20,ARKG,ZYMERGEN INC,ZY,98985X100,1048332.00,37635118.80,0.49
2021-05-20,ARKG,CERUS CORP,CERS,157085101,6194169.00,35926180.20,0.46
2021-05-20,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4153968.00,35848743.84,0.46
2021-05-20,ARKG,COMPUGEN LTD,CGEN,M25722105,4345920.00,34636982.40,0.45
2021-05-20,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6560386.00,34179611.06,0.44
2021-05-20,ARKG,SEER INC,SEER,81578P106,800878.00,25371815.04,0.33
2021-05-20,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,24527947.69,24527947.69,0.32
2021-05-20,ARKG,EVOGENE LTD,EVGN,M4119S104,3481458.00,12428805.06,0.16
2021-05-20,ARKG,CM LIFE SCIENCES II INC,,125842203,704399.00,8572535.83,0.11
2021-05-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1710187.00,6618423.69,0.09
2021-05-20,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,284158.00,2074353.40,0.03
2021-05-20,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,51465.00,288718.65,0.00
2021-05-20,ARKK,TESLA INC,TSLA,88160R101,3463871.00,1951752753.66,10.04
2021-05-20,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8539746.00,1169176624.86,6.02
2021-05-20,ARKK,ROKU INC,ROKU,77543R102,3479969.00,1116513253.96,5.74
2021-05-20,ARKK,SQUARE INC - A,SQ,852234103,4417994.00,884084779.34,4.55
2021-05-20,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,705456.00,825658647.84,4.25
2021-05-20,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2617278.00,812560127.88,4.18
2021-05-20,ARKK,TWILIO INC - A,TWLO,90138F102,2291526.00,683722612.62,3.52
2021-05-20,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6323831.00,682973748.00,3.51
2021-05-20,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3078170.00,678151632.70,3.49
2021-05-20,ARKK,UNITY SOFTWARE INC,U,91332U101,7518438.00,664329181.68,3.42
2021-05-20,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2758582.00,620129233.60,3.19
2021-05-20,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4813855.00,532219808.80,2.74
2021-05-20,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5353958.00,518584371.88,2.67
2021-05-20,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22278338.00,460493246.46,2.37
2021-05-20,ARKK,DOCUSIGN INC,DOCU,256163106,2323704.00,440318670.96,2.27
2021-05-20,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2672917.00,403663925.34,2.08
2021-05-20,ARKK,INVITAE CORP,NVTA,46185L103,14057711.00,377449540.35,1.94
2021-05-20,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7982139.00,346744118.16,1.78
2021-05-20,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4527220.00,319440643.20,1.64
2021-05-20,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4901224.00,316030923.52,1.63
2021-05-20,ARKK,SEA LTD-ADR,SE,81141R100,1367695.00,310001748.70,1.60
2021-05-20,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8239840.00,306192454.40,1.58
2021-05-20,ARKK,TWITTER INC,TWTR,90184L102,5794599.00,306650179.08,1.58
2021-05-20,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4145525.00,297648695.00,1.53
2021-05-20,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3616762.00,262070574.52,1.35
2021-05-20,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3338358.00,251445124.56,1.29
2021-05-20,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3062165.00,241114872.10,1.24
2021-05-20,ARKK,TERADYNE INC,TER,880770102,1935442.00,236917455.22,1.22
2021-05-20,ARKK,SKILLZ INC,SKLZ,83067L109,15273872.00,231551899.52,1.19
2021-05-20,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2395286.00,222929268.02,1.15
2021-05-20,ARKK,PROTO LABS INC,PRLB,743713109,2360272.00,220543815.68,1.13
2021-05-20,ARKK,2U INC,TWOU,90214J101,6114590.00,216334194.20,1.11
2021-05-20,ARKK,PAGERDUTY INC,PD,69553P100,5733063.00,203695728.39,1.05
2021-05-20,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,10136754.00,181042426.44,0.93
2021-05-20,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10533975.00,172019811.75,0.89
2021-05-20,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5052135.00,167276189.85,0.86
2021-05-20,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4552981.00,160401520.63,0.83
2021-05-20,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6168159.00,150873169.14,0.78
2021-05-20,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1319561.00,146128185.14,0.75
2021-05-20,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3486403.00,139212071.79,0.72
2021-05-20,ARKK,VERACYTE INC,VCYT,92337F107,3674972.00,134687723.80,0.69
2021-05-20,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6101410.00,133193780.30,0.69
2021-05-20,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2613676.00,131363355.76,0.68
2021-05-20,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1365960.00,119740053.60,0.62
2021-05-20,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4378164.00,111686963.64,0.57
2021-05-20,ARKK,STRATASYS LTD,SSYS,M85548101,4914977.00,106065203.66,0.55
2021-05-20,ARKK,TRIMBLE INC,TRMB,896239100,1406827.00,105188454.79,0.54
2021-05-20,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1885951.00,93430012.54,0.48
2021-05-20,ARKK,CERUS CORP,CERS,157085101,14470267.00,83927548.60,0.43
2021-05-20,ARKK,COMPUGEN LTD,CGEN,M25722105,7612934.00,60675083.98,0.31
2021-05-20,ARKK,HUYA INC-ADR,HUYA,44852D108,3591963.00,54310480.56,0.28
2021-05-20,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,40988261.23,40988261.23,0.21
2021-05-20,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3837952.00,21530910.72,0.11
2021-05-20,ARKK,SYNOPSYS INC,SNPS,871607107,34326.00,8147619.36,0.04
2021-05-20,ARKK,LENDINGTREE INC,TREE UW,52603B107,10321.00,2023019.21,0.01
2021-05-20,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,52631.00,384206.30,0.00
2021-05-20,ARKQ,TESLA INC,TSLA,88160R101,491639.00,277018910.94,10.03
2021-05-20,ARKQ,JD.COM INC-ADR,JD,47215P106,2527896.00,178418899.68,6.46
2021-05-20,ARKQ,TRIMBLE INC,TRMB,896239100,2175854.00,162688603.58,5.89
2021-05-20,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6254111.00,148535136.25,5.38
2021-05-20,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57383.00,132480705.93,4.80
2021-05-20,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,680232.00,128672685.12,4.66
2021-05-20,ARKQ,TERADYNE INC,TER,880770102,944815.00,115654804.15,4.19
2021-05-20,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2802248.00,104131535.68,3.77
2021-05-20,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,525521.00,102445063.74,3.71
2021-05-20,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220337.00,84948726.98,3.08
2021-05-20,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2813889.00,82446947.70,2.99
2021-05-20,ARKQ,DEERE & CO,DE,244199105,220267.00,78948098.14,2.86
2021-05-20,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3038023.00,75069548.33,2.72
2021-05-20,ARKQ,UNITY SOFTWARE INC,U,91332U101,768881.00,67938325.16,2.46
2021-05-20,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,640209.00,61357630.56,2.22
2021-05-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1963368.00,59450783.04,2.15
2021-05-20,ARKQ,CATERPILLAR INC,CAT,149123101,244806.00,57987197.22,2.10
2021-05-20,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1243963.00,54659734.22,1.98
2021-05-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7696779.00,47643062.01,1.72
2021-05-20,ARKQ,AEROVIRONMENT INC,AVAV,008073108,449181.00,47577251.52,1.72
2021-05-20,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,632085.00,45800879.10,1.66
2021-05-20,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1117660.00,44505221.20,1.61
2021-05-20,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1590492.00,40573450.92,1.47
2021-05-20,ARKQ,NVIDIA CORP,NVDA,67066G104,68696.00,38650430.48,1.40
2021-05-20,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91035.00,36648870.30,1.33
2021-05-20,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,264599.00,35853164.50,1.30
2021-05-20,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,449849.00,35421110.26,1.28
2021-05-20,ARKQ,VUZIX CORP,VUZI,92921W300,2168123.00,34755011.69,1.26
2021-05-20,ARKQ,2U INC,TWOU,90214J101,934155.00,33050403.90,1.20
2021-05-20,ARKQ,SYNOPSYS INC,SNPS,871607107,132497.00,31449487.92,1.14
2021-05-20,ARKQ,ANSYS INC,ANSS,03662Q105,94141.00,30736095.09,1.11
2021-05-20,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,34578.00,28248842.88,1.02
2021-05-20,ARKQ,PACCAR INC,PCAR,693718108,302131.00,27575496.37,1.00
2021-05-20,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129315.00,27484610.10,1.00
2021-05-20,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,771173.00,27168424.79,0.98
2021-05-20,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2530971.00,25056612.90,0.91
2021-05-20,ARKQ,STRATASYS LTD,SSYS,M85548101,1147929.00,24772307.82,0.90
2021-05-20,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2555822.00,22465675.38,0.81
2021-05-20,ARKQ,ONE - CLASS A,AONE,G7000X105,2006916.00,19968814.20,0.72
2021-05-20,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1984833.00,19709391.69,0.71
2021-05-20,ARKQ,PROTO LABS INC,PRLB,743713109,201202.00,18800314.88,0.68
2021-05-20,ARKQ,EXONE CO/THE,XONE,302104104,775609.00,15163155.95,0.55
2021-05-20,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1314402.00,13262316.18,0.48
2021-05-20,ARKQ,AUTODESK INC,ADSK,052769106,40759.00,11166743.23,0.40
2021-05-20,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4347297.95,4347297.95,0.16
2021-05-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153243.00,1118673.90,0.04
2021-05-20,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,6997.00,62903.03,0.00
2021-05-20,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,3125.00,53968.75,0.00
2021-05-20,ARKW,TESLA INC,TSLA,88160R101,914624.00,515354039.04,9.99
2021-05-20,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,217682.00,254772835.98,4.94
2021-05-20,ARKW,SQUARE INC - A,SQ,852234103,1153120.00,230750843.20,4.47
2021-05-20,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1670962.00,228771407.42,4.44
2021-05-20,ARKW,TWITTER INC,TWTR,90184L102,4272414.00,226096148.88,4.38
2021-05-20,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6888147.00,224553592.20,4.35
2021-05-20,ARKW,ROKU INC,ROKU,77543R102,626284.00,200936958.56,3.90
2021-05-20,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,895861.00,197367136.91,3.83
2021-05-20,ARKW,TWILIO INC - A,TWLO,90138F102,622447.00,185719511.39,3.60
2021-05-20,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,766724.00,172359555.20,3.34
2021-05-20,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1657916.00,160071789.80,3.10
2021-05-20,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,501186.00,155598205.56,3.02
2021-05-20,ARKW,SEA LTD-ADR,SE,81141R100,645536.00,146317189.76,2.84
2021-05-20,ARKW,JD.COM INC-ADR,JD,47215P106,1975453.00,139427472.74,2.70
2021-05-20,ARKW,UNITY SOFTWARE INC,U,91332U101,1554217.00,137330614.12,2.66
2021-05-20,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1141563.00,123288804.00,2.39
2021-05-20,ARKW,PINDUODUO INC-ADR,PDD,722304102,951812.00,121041932.04,2.35
2021-05-20,ARKW,SKILLZ INC,SKLZ,83067L109,7624098.00,115581325.68,2.24
2021-05-20,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5412126.00,111868644.42,2.17
2021-05-20,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,214088.00,108992200.80,2.11
2021-05-20,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2202783.00,95688893.52,1.86
2021-05-20,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1159115.00,91268715.10,1.77
2021-05-20,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1541068.00,77454077.68,1.50
2021-05-20,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,312293.00,76396236.59,1.48
2021-05-20,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,968373.00,68551124.67,1.33
2021-05-20,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,867559.00,65257787.98,1.27
2021-05-20,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4371358.00,63778113.22,1.24
2021-05-20,ARKW,NETFLIX INC,NFLX,64110L106,125485.00,61199034.50,1.19
2021-05-20,ARKW,SNAP INC - A,SNAP,83304A106,1121246.00,60446371.86,1.17
2021-05-20,ARKW,PAGERDUTY INC,PD,69553P100,1601896.00,56915364.88,1.10
2021-05-20,ARKW,DOCUSIGN INC,DOCU,256163106,283068.00,53638555.32,1.04
2021-05-20,ARKW,UIPATH INC - CLASS A,PATH,90364P105,738764.00,53530839.44,1.04
2021-05-20,ARKW,OKTA INC,OKTA,679295105,235548.00,53803874.16,1.04
2021-05-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,740535.00,53170413.00,1.03
2021-05-20,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,474405.00,52535609.70,1.02
2021-05-20,ARKW,LENDINGCLUB CORP,LC,52603A208,4094083.00,51953913.27,1.01
2021-05-20,ARKW,HUYA INC-ADR,HUYA,44852D108,3355735.00,50738713.20,0.98
2021-05-20,ARKW,2U INC,TWOU,90214J101,1407111.00,49783587.18,0.97
2021-05-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1182790.00,49582556.80,0.96
2021-05-20,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7602424.00,47059004.56,0.91
2021-05-20,ARKW,MERCADOLIBRE INC,MELI,58733R102,34412.00,45503331.72,0.88
2021-05-20,ARKW,VERACYTE INC,VCYT,92337F107,1229909.00,45076164.85,0.87
2021-05-20,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2017228.00,36027692.08,0.70
2021-05-20,ARKW,WALT DISNEY CO/THE,DIS,254687106,149631.00,25328039.37,0.49
2021-05-20,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8990063.98,8990063.98,0.17
2021-05-20,ARKW,HUBSPOT INC,HUBS,443573100,8684.00,4240049.84,0.08
2021-05-20,ARKW,AGORA INC-ADR,API,00851L103,58614.00,2385003.66,0.05
2021-05-20,ARKW,LENDINGTREE INC,TREE UW,52603B107,1895.00,371438.95,0.01
2021-05-20,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,85.00,3663.50,0.00
2021-05-20,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,22423.38,0.00
2021-05-20,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,2356.00,241607.80,0.00
2021-05-20,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,50.00,9458.00,0.00
2021-05-20,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,280.00,16416.40,0.00
2021-05-20,ARKX,TRIMBLE INC,TRMB,896239100,701273.00,52434182.21,8.73
2021-05-20,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1127371.00,41194136.34,6.86
2021-05-20,ARKX,JD.COM INC-ADR,JD,47215P106,541060.00,38188014.80,6.36
2021-05-20,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1458537.00,34640253.75,5.77
2021-05-20,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,154745.00,33168043.30,5.52
2021-05-20,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,892234.00,33155415.44,5.52
2021-05-20,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71689.00,27638977.06,4.60
