date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-17,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3815130.00,342331614.90,3.43
2021-03-17,ARKG,CAREDX INC,CDNA,14167L103,4508903.00,320537914.27,3.21
2021-03-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1993800.00,260330466.00,2.61
2021-03-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7738121.00,257602048.09,2.58
2021-03-17,ARKG,INCYTE CORP,INCY,45337C102,3021298.00,242549803.44,2.43
2021-03-17,ARKG,ACCOLADE INC,ACCD,00437E102,5152126.00,238182784.98,2.38
2021-03-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4168026.00,226323811.80,2.27
2021-03-17,ARKG,INVITAE CORP,NVTA,46185L103,5340917.00,222128738.03,2.22
2021-03-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847768.00,221326791.76,2.22
2021-03-17,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1175430.00,198377321.10,1.99
2021-03-17,ARKG,SCHRODINGER INC,SDGR,80810D103,2400025.00,190753987.00,1.91
2021-03-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7527197.00,177867665.11,1.78
2021-03-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3400755.00,176023078.80,1.76
2021-03-17,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810866.00,170456816.58,1.71
2021-03-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2625590.00,164283166.30,1.64
2021-03-17,ARKG,PERSONALIS INC,PSNL,71535D106,5824440.00,162501876.00,1.63
2021-03-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1880683.00,158804872.52,1.59
2021-03-17,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2803323.00,151968139.83,1.52
2021-03-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2257752.00,139754848.80,1.40
2021-03-17,ARKG,CODEXIS INC,CDXS,192005106,6113672.00,133461459.76,1.34
2021-03-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1882857.00,123421276.35,1.24
2021-03-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2795226.00,123716702.76,1.24
2021-03-17,ARKG,CELLECTIS - ADR,CLLS,15117K103,5216333.00,114550672.68,1.15
2021-03-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242318.00,108178024.74,1.08
2021-03-17,ARKG,GUARDANT HEALTH INC,GH,40131M109,710878.00,103432749.00,1.04
2021-03-17,ARKG,PHREESIA INC,PHR,71944F106,1730952.00,101278001.52,1.01
2021-03-17,ARKG,VERACYTE INC,VCYT,92337F107,1762243.00,93240277.13,0.93
2021-03-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340769.00,88142154.06,0.88
2021-03-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4277559.00,72547400.64,0.73
2021-03-17,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4272544.00,72505071.68,0.73
2021-03-17,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1565880.00,71513739.60,0.72
2021-03-17,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3070303.00,65336047.84,0.65
2021-03-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,64952177.31,64952177.31,0.65
2021-03-17,ARKG,ABBVIE INC,ABBV,00287Y109,559326.00,61995693.84,0.62
2021-03-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7448539.00,54150878.53,0.54
2021-03-17,ARKG,908 DEVICES INC,MASS,65443P102,980360.00,52880618.40,0.53
2021-03-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1579683.00,48053956.86,0.48
2021-03-17,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1110344.00,47178516.56,0.47
2021-03-17,ARKG,COMPUGEN LTD,CGEN,M25722105,4944056.00,45040350.16,0.45
2021-03-17,ARKG,CERUS CORP,CERS,157085101,7046657.00,44957671.66,0.45
2021-03-17,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1366053.00,38590997.25,0.39
2021-03-17,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3966493.00,34667148.82,0.35
2021-03-17,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2730161.00,25240338.45,0.25
2021-03-17,ARKG,SEER INC,SEER,81578P106,465492.00,24326611.92,0.24
2021-03-17,ARKG,EVOGENE LTD,EVGN,M4119S104,3960681.00,20952002.49,0.21
2021-03-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3081296.00,16330868.80,0.16
2021-03-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,323356.00,3553682.44,0.04
2021-03-17,ARKK,TESLA INC,TSLA,88160R101,3774538.00,2554909281.44,10.44
2021-03-17,ARKK,SQUARE INC - A,SQ,852234103,6558073.00,1595972645.28,6.52
2021-03-17,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7220127.00,1435072442.52,5.86
2021-03-17,ARKK,ROKU INC,ROKU,77543R102,3811832.00,1347787558.56,5.51
2021-03-17,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3124143.00,833458869.54,3.40
2021-03-17,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5696698.00,832686346.66,3.40
2021-03-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2729883.00,777170391.27,3.17
2021-03-17,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,647727.00,740462074.59,3.03
2021-03-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5645866.00,737180723.62,3.01
2021-03-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2047694.00,686141305.52,2.80
2021-03-17,ARKK,INVITAE CORP,NVTA,46185L103,16235430.00,675231533.70,2.76
2021-03-17,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4855754.00,634307145.02,2.59
2021-03-17,ARKK,TWILIO INC - A,TWLO,90138F102,1625558.00,606690756.76,2.48
2021-03-17,ARKK,UNITY SOFTWARE INC,U,91332U101,5108533.00,556268158.37,2.27
2021-03-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19828726.00,468552795.38,1.91
2021-03-17,ARKK,DOCUSIGN INC,DOCU,256163106,2213973.00,467546818.14,1.91
2021-03-17,ARKK,KE HOLDINGS INC,BEKE,482497104,6320919.00,412756010.70,1.69
2021-03-17,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2934828.00,408909585.24,1.67
2021-03-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6005103.00,393634501.65,1.61
2021-03-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11743301.00,390934490.29,1.60
2021-03-17,ARKK,PROTO LABS INC,PRLB,743713109,2891980.00,378328823.60,1.55
2021-03-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4825753.00,353534664.78,1.44
2021-03-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4288556.00,350160597.40,1.43
2021-03-17,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2053264.00,346529365.28,1.42
2021-03-17,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,324394081.27,324394081.27,1.33
2021-03-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2718038.00,311650237.08,1.27
2021-03-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7675930.00,308994562.15,1.26
2021-03-17,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1198051.00,298686094.81,1.22
2021-03-17,ARKK,PAGERDUTY INC,PD,69553P100,7024225.00,287782498.25,1.18
2021-03-17,ARKK,2U INC,TWOU,90214J101,7491761.00,282364472.09,1.15
2021-03-17,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6190060.00,282700040.20,1.15
2021-03-17,ARKK,SEA LTD-ADR,SE,81141R100,1198451.00,279790370.46,1.14
2021-03-17,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10849492.00,277855490.12,1.14
2021-03-17,ARKK,PACCAR INC,PCAR,693718108,2784738.00,266471579.22,1.09
2021-03-17,ARKK,TWITTER INC,TWTR,90184L102,3729217.00,258248277.25,1.06
2021-03-17,ARKK,LENDINGTREE INC,TREE UW,52603B107,1089244.00,250656829.28,1.02
2021-03-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2795653.00,240454114.53,0.98
2021-03-17,ARKK,VERACYTE INC,VCYT,92337F107,4502761.00,238241084.51,0.97
2021-03-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6749456.00,225701808.64,0.92
2021-03-17,ARKK,SYNOPSYS INC,SNPS,871607107,952296.00,222884878.80,0.91
2021-03-17,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2319604.00,218344324.52,0.89
2021-03-17,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5364223.00,213764286.55,0.87
2021-03-17,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,433471.00,209006712.07,0.85
2021-03-17,ARKK,TERADYNE INC,TER,880770102,1693626.00,198747011.10,0.81
2021-03-17,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2105608.00,188936205.84,0.77
2021-03-17,ARKK,HUYA INC-ADR,HUYA,44852D108,6398209.00,167697057.89,0.69
2021-03-17,ARKK,STRATASYS LTD,SSYS,M85548101,6021954.00,165543515.46,0.68
2021-03-17,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7475596.00,159080682.88,0.65
2021-03-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1935550.00,127243057.00,0.52
2021-03-17,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2204059.00,119482038.39,0.49
2021-03-17,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1774383.00,119132074.62,0.49
2021-03-17,ARKK,CERUS CORP,CERS,157085101,17729442.00,113113839.96,0.46
2021-03-17,ARKK,COMPUGEN LTD,CGEN,M25722105,9327826.00,84976494.86,0.35
2021-03-17,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4702639.00,43475897.56,0.18
2021-03-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,57196.00,6826342.60,0.03
2021-03-17,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,123545.00,1357759.55,0.01
2021-03-17,ARKQ,TESLA INC,TSLA,88160R101,537518.00,363835183.84,10.53
2021-03-17,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,708410.00,188989619.80,5.47
2021-03-17,ARKQ,TRIMBLE INC,TRMB,896239100,2436484.00,184441838.80,5.34
2021-03-17,ARKQ,JD.COM INC-ADR,JD,47215P106,1930697.00,165576574.72,4.79
2021-03-17,ARKQ,DEERE & CO,DE,244199105,399892.00,149367659.84,4.32
2021-03-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5177883.00,137110341.84,3.97
2021-03-17,ARKQ,TERADYNE INC,TER,880770102,1147640.00,134675554.00,3.90
2021-03-17,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63980.00,133879429.60,3.88
2021-03-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,638345.00,129443599.10,3.75
2021-03-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3608048.00,114699845.92,3.32
2021-03-17,ARKQ,NVIDIA CORP,NVDA,67066G104,192987.00,102601538.55,2.97
2021-03-17,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272835.00,94709213.55,2.74
2021-03-17,ARKQ,CATERPILLAR INC,CAT,149123101,387269.00,87700937.74,2.54
2021-03-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213923.00,83748715.27,2.42
2021-03-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1959523.00,78880598.37,2.28
2021-03-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1888431.00,77501208.24,2.24
2021-03-17,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1810320.00,72141252.00,2.09
2021-03-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6961943.00,71638393.47,2.07
2021-03-17,ARKQ,AEROVIRONMENT INC,AVAV,008073108,580187.00,68757961.37,1.99
2021-03-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,569091.00,67921010.85,1.97
2021-03-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1340212.00,66166266.44,1.92
2021-03-17,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3944609.00,65835524.21,1.91
2021-03-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716917.00,65153416.96,1.89
2021-03-17,ARKQ,SYNOPSYS INC,SNPS,871607107,260317.00,60927193.85,1.76
2021-03-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,80034.00,58155105.42,1.68
2021-03-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1709922.00,55589564.22,1.61
2021-03-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1181974.00,48200899.72,1.40
2021-03-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,296311.00,41850965.64,1.21
2021-03-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503754.00,41131514.10,1.19
2021-03-17,ARKQ,2U INC,TWOU,90214J101,1063257.00,40074156.33,1.16
2021-03-17,ARKQ,PACCAR INC,PCAR,693718108,387318.00,37062459.42,1.07
2021-03-17,ARKQ,STRATASYS LTD,SSYS,M85548101,1306592.00,35918214.08,1.04
2021-03-17,ARKQ,ANSYS INC,ANSS,03662Q105,105407.00,34866527.46,1.01
2021-03-17,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2783077.00,34371000.95,1.00
2021-03-17,ARKQ,VUZIX CORP,VUZI,92921W300,1785069.00,33809206.86,0.98
2021-03-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144799.00,32859237.07,0.95
2021-03-17,ARKQ,XILINX INC,XLNX,983919101,239859.00,30984985.62,0.90
2021-03-17,ARKQ,PROTO LABS INC,PRLB,743713109,229017.00,29960003.94,0.87
2021-03-17,ARKQ,EXONE CO/THE,XONE,302104104,882817.00,28426707.40,0.82
2021-03-17,ARKQ,AUTODESK INC,ADSK,052769106,75150.00,20667001.50,0.60
2021-03-17,ARKQ,ONE - CLASS A,AONE,G7000X105,1602167.00,20187304.20,0.58
2021-03-17,ARKQ,UNITY SOFTWARE INC,U,91332U101,166771.00,18159694.19,0.53
2021-03-17,ARKQ,3D SYSTEMS CORP,DDD,88554D205,566285.00,16920595.80,0.49
2021-03-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1434372.00,15146968.32,0.44
2021-03-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,11996210.52,11996210.52,0.35
2021-03-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174474.00,1917469.26,0.06
2021-03-17,ARKW,TESLA INC,TSLA,88160R101,1153375.00,780696470.00,10.40
2021-03-17,ARKW,SQUARE INC - A,SQ,852234103,1701465.00,414068522.40,5.52
2021-03-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8097247.00,403728735.42,5.38
2021-03-17,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1533590.00,304816348.40,4.06
2021-03-17,ARKW,ROKU INC,ROKU,77543R102,749156.00,264886578.48,3.53
2021-03-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,925961.00,263611837.09,3.51
2021-03-17,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,225007.00,257221252.19,3.43
2021-03-17,ARKW,TWITTER INC,TWTR,90184L102,3087863.00,213834512.75,2.85
2021-03-17,ARKW,TWILIO INC - A,TWLO,90138F102,469333.00,175164462.26,2.33
2021-03-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6345514.00,173740173.32,2.32
2021-03-17,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,661454.00,164907096.74,2.20
2021-03-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,487534.00,163362892.72,2.18
2021-03-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1416710.00,162439968.60,2.16
2021-03-17,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1105005.00,161518580.85,2.15
2021-03-17,ARKW,UNITY SOFTWARE INC,U,91332U101,1463986.00,159413435.54,2.12
2021-03-17,ARKW,JD.COM INC-ADR,JD,47215P106,1607698.00,137876180.48,1.84
2021-03-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5278060.00,135171116.60,1.80
2021-03-17,ARKW,SEA LTD-ADR,SE,81141R100,571162.00,133343480.52,1.78
2021-03-17,ARKW,NETFLIX INC,NFLX,64110L106,250468.00,131252746.04,1.75
2021-03-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1546436.00,126266499.40,1.68
2021-03-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,161634.00,124283615.28,1.66
2021-03-17,ARKW,AGORA INC-ADR,API,00851L103,1949425.00,121488166.00,1.62
2021-03-17,ARKW,KE HOLDINGS INC,BEKE,482497104,1811569.00,118295455.70,1.58
2021-03-17,ARKW,SKILLZ INC,SKLZ,83067L109,3817722.00,117165888.18,1.56
2021-03-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4858736.00,114811931.68,1.53
2021-03-17,ARKW,DOCUSIGN INC,DOCU,256163106,528493.00,111607151.74,1.49
2021-03-17,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,415996.00,110979412.88,1.48
2021-03-17,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1456541.00,108017080.56,1.44
2021-03-17,ARKW,HUYA INC-ADR,HUYA,44852D108,4001666.00,104883665.86,1.40
2021-03-17,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,645675.00,101138532.00,1.35
2021-03-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,868641.00,93778482.36,1.25
2021-03-17,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1386683.00,93101896.62,1.24
2021-03-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1819244.00,86141203.40,1.15
2021-03-17,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1126313.00,83110636.27,1.11
2021-03-17,ARKW,SNAP INC - A,SNAP,83304A106,1318065.00,82023184.95,1.09
2021-03-17,ARKW,ADOBE INC,ADBE,00724F101,175824.00,79215744.96,1.06
2021-03-17,ARKW,PAGERDUTY INC,PD,69553P100,1910244.00,78262696.68,1.04
2021-03-17,ARKW,HUBSPOT INC,HUBS,443573100,165829.00,77757218.10,1.04
2021-03-17,ARKW,VERACYTE INC,VCYT,92337F107,1466657.00,77600821.87,1.03
2021-03-17,ARKW,MERCADOLIBRE INC,MELI,58733R102,47247.00,73256001.03,0.98
2021-03-17,ARKW,LENDINGCLUB CORP,LC,52603A208,4103780.00,73539737.60,0.98
2021-03-17,ARKW,LENDINGTREE INC,TREE UW,52603B107,316341.00,72796390.92,0.97
2021-03-17,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,957571.00,70898556.84,0.94
2021-03-17,ARKW,SYNOPSYS INC,SNPS,871607107,296056.00,69291906.80,0.92
2021-03-17,ARKW,NVIDIA CORP,NVDA,67066G104,129066.00,68617938.90,0.91
2021-03-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,289801.00,68361157.89,0.91
2021-03-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,339479.00,66643122.49,0.89
2021-03-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,870540.00,63775760.40,0.85
2021-03-17,ARKW,2U INC,TWOU,90214J101,1677998.00,63243744.62,0.84
2021-03-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5726918.00,58929986.22,0.79
2021-03-17,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,190569.00,53222110.32,0.71
2021-03-17,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,525158.00,40437166.00,0.54
2021-03-17,ARKW,PINDUODUO INC-ADR,PDD,722304102,244731.00,39374770.59,0.52
2021-03-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,10064753.25,10064753.25,0.13
2021-03-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9227.00,1101242.45,0.01
