date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,616871.00,34674318.91,1.26
2021-01-26,ARKF,BASE INC,4477,BKRQ8Q2,288100.00,33786158.97,1.23
2021-01-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,276621.00,33653710.86,1.22
2021-01-26,ARKF,KE HOLDINGS INC,BEKE,482497104,437909.00,27903561.48,1.01
2021-01-26,ARKF,NVIDIA CORP,NVDA,67066G104,51150.00,27488521.50,1.00
2021-01-26,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,353075.00,25703860.00,0.93
2021-01-26,ARKF,DISCOVERY LTD,DSY,6177878,2940835.00,25435831.43,0.92
2021-01-26,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,21258253.38,0.77
2021-01-26,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,98312.00,18531812.00,0.67
2021-01-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,21402.00,10910953.62,0.40
2021-01-26,ARKF,JAPANESE YEN,,CCTJPY,831346516.00,8024193.00,0.29
2021-01-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,53131.00,3469454.30,0.13
2021-01-26,ARKF,JAPANESE YEN,,CCTJPY,54157865.00,522734.09,0.02
2021-01-26,ARKF,HONG KONG DOLLAR,,CCTHKD,2679419.59,345628.99,0.01
2021-01-26,ARKF,HONG KONG DOLLAR,,CCTHKD,2423967.43,312677.20,0.01
2021-01-26,ARKF,HONG KONG DOLLAR,,CCTHKD,3033576.62,391313.11,0.01
2021-01-26,ARKF,SOUTH AFRICAN RAND,,CCTZAR,2598180.66,172464.70,0.01
2021-01-26,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3275717.00,937608476.91,8.33
2021-01-26,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3694364.00,601516346.48,5.34
2021-01-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,18192363.00,598164895.44,5.31
2021-01-26,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,822398.00,447466751.80,3.97
2021-01-26,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3147659.00,443945825.36,3.94
2021-01-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9176509.00,419366461.30,3.72
2021-01-26,ARKG,CAREDX INC,CDNA,14167L103,5225412.00,412598531.52,3.66
2021-01-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2307223.00,391143515.19,3.47
2021-01-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1627282.00,386707294.48,3.43
2021-01-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19325834.00,351343662.12,3.12
2021-01-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3652129.00,350385256.26,3.11
2021-01-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7570657.00,337727008.77,3.00
2021-01-26,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3732592.00,333357791.52,2.96
2021-01-26,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,297590256.45,2.64
2021-01-26,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,286247545.18,2.54
2021-01-26,ARKG,INCYTE CORP,INCY,45337C102,2855748.00,283832793.72,2.52
2021-01-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,255757681.61,2.27
2021-01-26,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,121104.00,231060376.80,2.05
2021-01-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3532022.00,220822015.44,1.96
2021-01-26,ARKG,ACCOLADE INC,ACCD,00437E102,3862508.00,206953178.64,1.84
2021-01-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,196071104.00,1.74
2021-01-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2568700.00,182300639.00,1.62
2021-01-26,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,181754528.61,1.61
2021-01-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2701296.00,174071514.24,1.55
2021-01-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,599190.00,175095301.80,1.55
2021-01-26,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2339427.00,171292844.94,1.52
2021-01-26,ARKG,SCHRODINGER INC,SDGR,80810D103,1795437.00,167783587.65,1.49
2021-01-26,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1771641.00,159040212.57,1.41
2021-01-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,312438.00,158665389.54,1.41
2021-01-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1642736.00,152199490.40,1.35
2021-01-26,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,856089.00,147033285.75,1.31
2021-01-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,139992140.50,1.24
2021-01-26,ARKG,CODEXIS INC,CDXS,192005106,5196294.00,128556313.56,1.14
2021-01-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1988210.00,123547369.40,1.10
2021-01-26,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,113239985.60,1.01
2021-01-26,ARKG,PHREESIA INC,PHR,71944F106,1693403.00,112916112.04,1.00
2021-01-26,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,109956771.68,0.98
2021-01-26,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,106289568.83,106289568.83,0.94
2021-01-26,ARKG,GUARDANT HEALTH INC,GH,40131M109,695462.00,104256708.42,0.93
2021-01-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,102139996.65,0.91
2021-01-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1311686.00,90453866.56,0.80
2021-01-26,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,85448543.70,0.76
2021-01-26,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,70886683.98,0.63
2021-01-26,ARKG,CERUS CORP,CERS,157085101,8154380.00,56672941.00,0.50
2021-01-26,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3538592.00,42109244.80,0.37
2021-01-26,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1940800.00,37340992.00,0.33
2021-01-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,35795820.72,0.32
2021-01-26,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1006196.00,36021816.80,0.32
2021-01-26,ARKG,908 DEVICES INC,MASS,65443P102,564130.00,32555942.30,0.29
2021-01-26,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,32083261.00,0.28
2021-01-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,28003610.30,0.25
2021-01-26,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,188935.00,9575225.80,0.09
2021-01-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,4958017.50,0.04
2021-01-26,ARKK,TESLA INC,TSLA,88160R101,2598708.00,2294893047.72,9.76
2021-01-26,ARKK,ROKU INC,ROKU,77543R102,4200450.00,1694461530.00,7.21
2021-01-26,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4512311.00,1291558777.53,5.49
2021-01-26,ARKK,SQUARE INC - A,SQ,852234103,4982902.00,1042273611.34,4.43
2021-01-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6055947.00,1026664694.91,4.37
2021-01-26,ARKK,INVITAE CORP,NVTA,46185L103,17414569.00,838511497.35,3.57
2021-01-26,ARKK,PROTO LABS INC,PRLB,743713109,3149835.00,705563040.00,3.00
2021-01-26,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4892551.00,681385577.77,2.90
2021-01-26,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2727095.00,677137688.50,2.88
2021-01-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1981500.00,667785315.00,2.84
2021-01-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5921062.00,546869286.32,2.33
2021-01-26,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,449899.00,521779363.23,2.22
2021-01-26,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2157474.00,519951234.00,2.21
2021-01-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22201632.00,499758736.32,2.13
2021-01-26,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3382757.00,477104047.28,2.03
2021-01-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1274469.00,477148448.91,2.03
2021-01-26,ARKK,TWILIO INC - A,TWLO,90138F102,1330157.00,472405258.55,2.01
2021-01-26,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2899187.00,472045627.34,2.01
2021-01-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3719793.00,471111783.45,2.00
2021-01-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10032963.00,447570479.43,1.90
2021-01-26,ARKK,DOCUSIGN INC,DOCU,256163106,1891348.00,444674828.28,1.89
2021-01-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6441236.00,413849413.00,1.76
2021-01-26,ARKK,LENDINGTREE INC,TREE UW,52603B107,1221280.00,410166888.00,1.74
2021-01-26,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5992401.00,406524483.84,1.73
2021-01-26,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6639659.00,402894508.12,1.71
2021-01-26,ARKK,PAGERDUTY INC,PD,69553P100,7534365.00,360820739.85,1.53
2021-01-26,ARKK,2U INC,TWOU,90214J101,8035870.00,344015594.70,1.46
2021-01-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3017596.00,339932189.40,1.45
2021-01-26,ARKK,KE HOLDINGS INC,BEKE,482497104,5045763.00,321516018.36,1.37
2021-01-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3983542.00,299960712.60,1.28
2021-01-26,ARKK,STRATASYS LTD,SSYS,M85548101,7032750.00,298118272.50,1.27
2021-01-26,ARKK,SEA LTD-ADR,SE,81141R100,1254021.00,272398441.62,1.16
2021-01-26,ARKK,UNITY SOFTWARE INC,U,91332U101,1814802.00,271222158.90,1.15
2021-01-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5492670.00,267657809.10,1.14
2021-01-26,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,473849.00,257821240.90,1.10
2021-01-26,ARKK,VERACYTE INC,VCYT,92337F107,4829761.00,253900535.77,1.08
2021-01-26,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1435921.00,246619431.75,1.05
2021-01-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7239664.00,238040152.32,1.01
2021-01-26,ARKK,SYNOPSYS INC,SNPS,871607107,858162.00,228348326.58,0.97
2021-01-26,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,3204459.00,221876741.16,0.94
2021-01-26,ARKK,SPLUNK INC,SPLK,848637104,1224712.00,212805957.12,0.91
2021-01-26,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8018577.00,192846776.85,0.82
2021-01-26,ARKK,HUYA INC-ADR,HUYA,44852D108,6862941.00,183652301.16,0.78
2021-01-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1605599.00,154041168.06,0.66
2021-01-26,ARKK,CERUS CORP,CERS,157085101,19017173.00,132169352.35,0.56
2021-01-26,ARKK,COMPUGEN LTD,CGEN,M25722105,10005386.00,123966732.54,0.53
2021-01-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1653476.00,114023704.96,0.48
2021-01-26,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,100911172.10,100911172.10,0.43
2021-01-26,ARKK,PACCAR INC,PCAR,693718108,840691.00,82227986.71,0.35
2021-01-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5044273.00,57151613.09,0.24
2021-01-26,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,284056.00,25369041.36,0.11
2021-01-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,511011.00,6770895.75,0.03
2021-01-26,ARKQ,TESLA INC,TSLA,88160R101,380410.00,335936266.90,11.24
2021-01-26,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2256014.00,153047989.76,5.12
2021-01-26,ARKQ,TRIMBLE INC,TRMB,896239100,1867874.00,130134781.58,4.35
2021-01-26,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,523135.00,129894420.50,4.35
2021-01-26,ARKQ,JD.COM INC-ADR,JD,47215P106,1334992.00,129454174.24,4.33
2021-01-26,ARKQ,DEERE & CO,DE,244199105,420442.00,124455036.42,4.16
2021-01-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6946273.00,108292396.07,3.62
2021-01-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3647170.00,106351477.20,3.56
2021-01-26,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,53760.00,103070822.40,3.45
2021-01-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,766446.00,97070385.90,3.25
2021-01-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,515278.00,86953162.50,2.91
2021-01-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1257885.00,85951282.05,2.88
2021-01-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1700525.00,82866583.25,2.77
2021-01-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1958456.00,82353074.80,2.76
2021-01-26,ARKQ,CATERPILLAR INC,CAT,149123101,386810.00,72414700.10,2.42
2021-01-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2575897.00,72150874.97,2.41
2021-01-26,ARKQ,AEROVIRONMENT INC,AVAV,008073108,551433.00,69408871.71,2.32
2021-01-26,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2106093.00,67774072.74,2.27
2021-01-26,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,65464911.72,2.19
2021-01-26,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,62852608.00,2.10
2021-01-26,ARKQ,SYNOPSYS INC,SNPS,871607107,232968.00,61990455.12,2.07
2021-01-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1291713.00,61795549.92,2.07
2021-01-26,ARKQ,TERADYNE INC,TER,880770102,432475.00,59724797.50,2.00
2021-01-26,ARKQ,2U INC,TWOU,90214J101,1201373.00,51430778.13,1.72
2021-01-26,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,813863.00,44111374.60,1.48
2021-01-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,578667.00,42699837.93,1.43
2021-01-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,109784.00,42121925.12,1.41
2021-01-26,ARKQ,NVIDIA CORP,NVDA,67066G104,76087.00,40889914.67,1.37
2021-01-26,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,118801.00,39286302.69,1.31
2021-01-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,406563.00,37550158.68,1.26
2021-01-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,46757.00,35986525.05,1.20
2021-01-26,ARKQ,XILINX INC,XLNX,983919101,238801.00,34480476.39,1.15
2021-01-26,ARKQ,ANSYS INC,ANSS,03662Q105,92837.00,34037757.68,1.14
2021-01-26,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,130156.00,31816634.20,1.06
2021-01-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,857176.00,31132632.32,1.04
2021-01-26,ARKQ,APPLE INC,AAPL,037833100,215450.00,30843822.00,1.03
2021-01-26,ARKQ,AMAZON.COM INC,AMZN,023135106,9117.00,30324327.21,1.01
2021-01-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,209634.00,28401214.32,0.95
2021-01-26,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,28488114.48,0.95
2021-01-26,ARKQ,AUTODESK INC,ADSK,052769106,80596.00,23513883.00,0.79
2021-01-26,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,54528.00,10963399.68,0.37
2021-01-26,ARKQ,PACCAR INC,PCAR,693718108,77700.00,7599837.00,0.25
2021-01-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,5903508.11,5903508.11,0.20
2021-01-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,311123.00,4526839.65,0.15
2021-01-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2612436.25,0.09
2021-01-26,ARKQ,SPLUNK INC,SPLK,848637104,960.00,166809.60,0.01
2021-01-26,ARKW,TESLA INC,TSLA,88160R101,742188.00,655418800.92,9.79
2021-01-26,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1062953.00,304249037.19,4.54
2021-01-26,ARKW,ROKU INC,ROKU,77543R102,718569.00,289870734.60,4.33
2021-01-26,ARKW,SQUARE INC - A,SQ,852234103,1174376.00,245644227.92,3.67
2021-01-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2624012.00,242353748.32,3.62
2021-01-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6981647.00,219831119.09,3.28
2021-01-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,601974.00,202871257.74,3.03
2021-01-26,ARKW,NETFLIX INC,NFLX,64110L106,312062.00,175356999.66,2.62
2021-01-26,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,547866.00,154525605.30,2.31
2021-01-26,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1439799.00,154044095.01,2.30
2021-01-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,147136524.96,2.20
2021-01-26,ARKW,SEA LTD-ADR,SE,81141R100,635511.00,138045699.42,2.06
2021-01-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1221483.00,137600059.95,2.05
2021-01-26,ARKW,AGORA INC-ADR,API,00851L103,2490418.00,137246935.98,2.05
2021-01-26,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,555539.00,133884899.00,2.00
2021-01-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,347022.00,129921566.58,1.94
2021-01-26,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,126041928.12,1.88
2021-01-26,ARKW,TWILIO INC - A,TWLO,90138F102,350156.00,124357903.40,1.86
2021-01-26,ARKW,ZILLOW GROUP INC - C,Z,98954M200,891755.00,124194718.85,1.85
2021-01-26,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,105714.00,122603925.78,1.83
2021-01-26,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,119212308.45,1.78
2021-01-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4000604.00,110816730.80,1.65
2021-01-26,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1564459.00,108323141.16,1.62
2021-01-26,ARKW,DOCUSIGN INC,DOCU,256163106,455647.00,107127166.17,1.60
2021-01-26,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,106629527.39,1.59
2021-01-26,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,426895.00,105998028.50,1.58
2021-01-26,ARKW,SNAP INC - A,SNAP,83304A106,1800834.00,95966443.86,1.43
2021-01-26,ARKW,NVIDIA CORP,NVDA,67066G104,174686.00,93878003.26,1.40
2021-01-26,ARKW,KE HOLDINGS INC,BEKE,482497104,1453991.00,92648306.52,1.38
2021-01-26,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,686570.00,86954090.50,1.30
2021-01-26,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,324584.00,86313377.28,1.29
2021-01-26,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,86519232.87,1.29
2021-01-26,ARKW,UNITY SOFTWARE INC,U,91332U101,548303.00,81943883.35,1.22
2021-01-26,ARKW,2U INC,TWOU,90214J101,1882940.00,80608661.40,1.20
2021-01-26,ARKW,SALESFORCE.COM INC,CRM,79466L302,344943.00,78046803.18,1.17
2021-01-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,502473.00,74260484.67,1.11
2021-01-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,985710.00,74223963.00,1.11
2021-01-26,ARKW,MERCADOLIBRE INC,MELI,58733R102,40697.00,73569594.78,1.10
2021-01-26,ARKW,JD.COM INC-ADR,JD,47215P106,755319.00,73243283.43,1.09
2021-01-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,92883.00,72104144.07,1.08
2021-01-26,ARKW,ADOBE INC,ADBE,00724F101,151579.00,72194046.12,1.08
2021-01-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2021340.00,71494795.80,1.07
2021-01-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1568628.00,70854926.76,1.06
2021-01-26,ARKW,TWITTER INC,TWTR,90184L102,1412246.00,70146258.82,1.05
2021-01-26,ARKW,APPLE INC,AAPL,037833100,481530.00,68935834.80,1.03
2021-01-26,ARKW,SYNOPSYS INC,SNPS,871607107,255315.00,67936768.35,1.01
2021-01-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4122740.00,64273516.60,0.96
2021-01-26,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,825634.00,63598587.02,0.95
2021-01-26,ARKW,HUBSPOT INC,HUBS,443573100,163150.00,60750534.00,0.91
2021-01-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,292702.00,60530773.60,0.90
2021-01-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,249836.00,55933283.68,0.84
2021-01-26,ARKW,OKTA INC,OKTA,679295105,208249.00,53619952.52,0.80
2021-01-26,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,52082979.78,0.78
2021-01-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,505547.00,45160513.51,0.67
2021-01-26,ARKW,SKILLZ INC,SKLZ,83067L109,963382.00,28641346.86,0.43
2021-01-26,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,16406850.39,16406850.39,0.25
