date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-12,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,74270593.41,0.58
2021-02-12,ARKG,CERUS CORP,CERS,157085101,8062127.00,60869058.85,0.47
2021-02-12,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,2198574.00,50677130.70,0.39
2021-02-12,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,49870355.55,49870355.55,0.39
2021-02-12,ARKG,908 DEVICES INC,MASS,65443P102,613606.00,44885278.90,0.35
2021-02-12,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3848932.00,43261995.68,0.34
2021-02-12,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1260426.00,43837616.28,0.34
2021-02-12,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,43230281.04,0.34
2021-02-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,1555688.00,40152307.28,0.31
2021-02-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,36640391.04,0.28
2021-02-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,29810771.34,0.23
2021-02-12,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,291479.00,17109817.30,0.13
2021-02-12,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,506274.00,11370914.04,0.09
2021-02-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,7173505.01,0.06
2021-02-12,ARKK,TESLA INC,TSLA,88160R101,2966006.00,2420616816.72,8.63
2021-02-12,ARKK,ROKU INC,ROKU,77543R102,4048736.00,1897521101.12,6.76
2021-02-12,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4890693.00,1436200906.38,5.12
2021-02-12,ARKK,SQUARE INC - A,SQ,852234103,5185449.00,1414331214.75,5.04
2021-02-12,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5108204.00,1010453833.24,3.60
2021-02-12,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6021490.00,969760964.50,3.46
2021-02-12,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2955849.00,925180737.00,3.30
2021-02-12,ARKK,INVITAE CORP,NVTA,46185L103,17315474.00,897980481.64,3.20
2021-02-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2553629.00,867467771.30,3.09
2021-02-12,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,487571.00,709654714.79,2.53
2021-02-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6417675.00,635991592.50,2.27
2021-02-12,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2134618.00,636905972.66,2.27
2021-02-12,ARKK,TWILIO INC - A,TWLO,90138F102,1441788.00,627595898.52,2.24
2021-02-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,21147866.00,611173327.40,2.18
2021-02-12,ARKK,PROTO LABS INC,PRLB,743713109,3084347.00,607770576.35,2.17
2021-02-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1381391.00,598294256.01,2.13
2021-02-12,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3666433.00,568333779.33,2.03
2021-02-12,ARKK,DOCUSIGN INC,DOCU,256163106,2050083.00,539786853.90,1.92
2021-02-12,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3130101.00,525543957.90,1.87
2021-02-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10874496.00,517299774.72,1.84
2021-02-12,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3542813.00,489120762.78,1.74
2021-02-12,ARKK,UNITY SOFTWARE INC,U,91332U101,3592866.00,452952616.62,1.61
2021-02-12,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5772945.00,446652754.65,1.59
2021-02-12,ARKK,2U INC,TWOU,90214J101,7990138.00,443852165.90,1.58
2021-02-12,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6404582.00,437304858.96,1.56
2021-02-12,ARKK,LENDINGTREE INC,TREE UW,52603B107,1214328.00,429070655.52,1.53
2021-02-12,ARKK,PAGERDUTY INC,PD,69553P100,7491490.00,423868504.20,1.51
2021-02-12,ARKK,KE HOLDINGS INC,BEKE,482497104,5861791.00,394615770.12,1.41
2021-02-12,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6601876.00,382512695.44,1.36
2021-02-12,ARKK,SEA LTD-ADR,SE,81141R100,1359281.00,375324669.72,1.34
2021-02-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3270775.00,363284979.25,1.30
2021-02-12,ARKK,VERACYTE INC,VCYT,92337F107,4802280.00,363676664.40,1.30
2021-02-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7198463.00,362226658.16,1.29
2021-02-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4461302.00,355164252.22,1.27
2021-02-12,ARKK,STRATASYS LTD,SSYS,M85548101,6854469.00,343408896.90,1.22
2021-02-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,6726405.00,319638765.60,1.14
2021-02-12,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1556416.00,306396053.76,1.09
2021-02-12,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,575632.00,279538411.84,1.00
2021-02-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3013254.00,277309765.62,0.99
2021-02-12,ARKK,SYNOPSYS INC,SNPS,871607107,930182.00,271696860.38,0.97
2021-02-12,ARKK,PACCAR INC,PCAR,693718108,2786336.00,273060928.00,0.97
2021-02-12,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,248668467.18,248668467.18,0.89
2021-02-12,ARKK,HUYA INC-ADR,HUYA,44852D108,6823881.00,232080192.81,0.83
2021-02-12,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7972940.00,206818063.60,0.74
2021-02-12,ARKK,TERADYNE INC,TER,880770102,1072452.00,152727889.32,0.54
2021-02-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1792253.00,148685308.88,0.53
2021-02-12,ARKK,CERUS CORP,CERS,157085101,18908953.00,142762595.15,0.51
2021-02-12,ARKK,SNAP INC - A,SNAP,83304A106,2272041.00,140798380.77,0.50
2021-02-12,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1585803.00,133270884.12,0.48
2021-02-12,ARKK,COMPUGEN LTD,CGEN,M25722105,9948450.00,130623148.50,0.47
2021-02-12,ARKK,SPLUNK INC,SPLK,848637104,612036.00,106084199.88,0.38
2021-02-12,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1004581.00,102919323.45,0.37
2021-02-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5015568.00,58832612.64,0.21
2021-02-12,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,343468.00,36064140.00,0.13
2021-02-12,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171651.00,3328312.89,0.01
2021-02-12,ARKQ,TESLA INC,TSLA,88160R101,482371.00,393672620.52,9.60
2021-02-12,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,663376.00,207636688.00,5.06
2021-02-12,ARKQ,TRIMBLE INC,TRMB,896239100,2368647.00,175208818.59,4.27
2021-02-12,ARKQ,JD.COM INC-ADR,JD,47215P106,1692904.00,168122296.24,4.10
2021-02-12,ARKQ,DEERE & CO,DE,244199105,533191.00,166888783.00,4.07
2021-02-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4822903.00,158625279.67,3.87
2021-02-12,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,158256079.65,3.86
2021-02-12,ARKQ,TERADYNE INC,TER,880770102,1045764.00,148927251.24,3.63
2021-02-12,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,68202.00,143504510.22,3.50
2021-02-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,653431.00,127020452.09,3.10
2021-02-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7126513.00,111173602.80,2.71
2021-02-12,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,803331.00,110907877.86,2.70
2021-02-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3604035.00,109728449.61,2.68
2021-02-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1455045.00,99539628.45,2.43
2021-02-12,ARKQ,NVIDIA CORP,NVDA,67066G104,163397.00,97784934.65,2.38
2021-02-12,ARKQ,CATERPILLAR INC,CAT,149123101,490511.00,97116272.89,2.37
2021-02-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2005833.00,95317184.16,2.32
2021-02-12,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,268864.00,90803438.72,2.21
2021-02-12,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2481487.00,89805014.53,2.19
2021-02-12,ARKQ,AEROVIRONMENT INC,AVAV,008073108,638654.00,87233749.86,2.13
2021-02-12,ARKQ,SYNOPSYS INC,SNPS,871607107,295434.00,86293317.06,2.10
2021-02-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1523376.00,83069693.28,2.03
2021-02-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1638041.00,80280389.41,1.96
2021-02-12,ARKQ,STRATASYS LTD,SSYS,M85548101,1476289.00,73962078.90,1.80
2021-02-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,179660.00,69691910.60,1.70
2021-02-12,ARKQ,2U INC,TWOU,90214J101,1201373.00,66736270.15,1.63
2021-02-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,80157.00,64751626.17,1.58
2021-02-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,733872.00,57168628.80,1.39
2021-02-12,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,54093503.09,1.32
2021-02-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,515658.00,51101707.80,1.25
2021-02-12,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,50992993.10,1.24
2021-02-12,ARKQ,ANSYS INC,ANSS,03662Q105,117719.00,47511388.40,1.16
2021-02-12,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,45239931.55,45239931.55,1.10
2021-02-12,ARKQ,XILINX INC,XLNX,983919101,302830.00,44137472.50,1.08
2021-02-12,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,756833.00,41391196.77,1.01
2021-02-12,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,165127.00,41146345.86,1.00
2021-02-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1087034.00,40600719.90,0.99
2021-02-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,148219.00,39700459.15,0.97
2021-02-12,ARKQ,PACCAR INC,PCAR,693718108,396476.00,38854648.00,0.95
2021-02-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,265836.00,38370768.24,0.94
2021-02-12,ARKQ,AMAZON.COM INC,AMZN,023135106,11553.00,37867383.63,0.92
2021-02-12,ARKQ,APPLE INC,AAPL,037833100,273218.00,36985520.66,0.90
2021-02-12,ARKQ,AUTODESK INC,ADSK,052769106,102172.00,31176764.08,0.76
2021-02-12,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,1322941.00,24342114.40,0.59
2021-02-12,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,69144.00,14075644.08,0.34
2021-02-12,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,3823029.35,0.09
2021-02-12,ARKQ,SPLUNK INC,SPLK,848637104,1223.00,211982.59,0.01
2021-02-12,ARKW,TESLA INC,TSLA,88160R101,932952.00,761400786.24,8.30
2021-02-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8344053.00,408107632.23,4.45
2021-02-12,ARKW,SQUARE INC - A,SQ,852234103,1403496.00,382803534.00,4.17
2021-02-12,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1270322.00,373042758.52,4.07
2021-02-12,ARKW,ROKU INC,ROKU,77543R102,733927.00,343969567.09,3.75
2021-02-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,852146.00,289473996.20,3.16
2021-02-12,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,190548.00,277340708.52,3.02
2021-02-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2684513.00,266035238.30,2.90
2021-02-12,ARKW,AGORA INC-ADR,API,00851L103,2431623.00,258092465.22,2.81
2021-02-12,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1065811.00,210828073.91,2.30
2021-02-12,ARKW,NETFLIX INC,NFLX,64110L106,372901.00,207526864.52,2.26
2021-02-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5944600.00,205623714.00,2.24
2021-02-12,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,663921.00,198094108.77,2.16
2021-02-12,ARKW,TWITTER INC,TWTR,90184L102,2654891.00,190886662.90,2.08
2021-02-12,ARKW,TWILIO INC - A,TWLO,90138F102,418476.00,182158418.04,1.99
2021-02-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,414702.00,179611583.22,1.96
2021-02-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6095078.00,176147754.20,1.92
2021-02-12,ARKW,NVIDIA CORP,NVDA,67066G104,283387.00,169592950.15,1.85
2021-02-12,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,624122.00,168825001.00,1.84
2021-02-12,ARKW,SEA LTD-ADR,SE,81141R100,594800.00,164236176.00,1.79
2021-02-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1459883.00,162149204.81,1.77
2021-02-12,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,510255.00,159709815.00,1.74
2021-02-12,ARKW,HUYA INC-ADR,HUYA,44852D108,4490417.00,152719082.17,1.67
2021-02-12,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1500923.00,153184201.38,1.67
2021-02-12,ARKW,DOCUSIGN INC,DOCU,256163106,544607.00,143395023.10,1.56
2021-02-12,ARKW,UNITY SOFTWARE INC,U,91332U101,1051658.00,132582524.06,1.45
2021-02-12,ARKW,SNAP INC - A,SNAP,83304A106,2152234.00,133373940.98,1.45
2021-02-12,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,125420506.38,1.37
2021-02-12,ARKW,KE HOLDINGS INC,BEKE,482497104,1866787.00,125672100.84,1.37
2021-02-12,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,125978255.58,1.37
2021-02-12,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,124635752.43,1.36
2021-02-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,716674.00,110847967.58,1.21
2021-02-12,ARKW,2U INC,TWOU,90214J101,1882940.00,104597317.00,1.14
2021-02-12,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,387944.00,103910800.40,1.13
2021-02-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1874708.00,100278130.92,1.09
2021-02-12,ARKW,SALESFORCE.COM INC,CRM,79466L302,412303.00,99105272.11,1.08
2021-02-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,604267.00,98320283.57,1.07
2021-02-12,ARKW,HUBSPOT INC,HUBS,443573100,194990.00,97962976.00,1.07
2021-02-12,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1160667.00,97542454.68,1.06
2021-02-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,110963.00,95872032.00,1.05
2021-02-12,ARKW,MERCADOLIBRE INC,MELI,58733R102,48697.00,94618271.00,1.03
2021-02-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1178030.00,93782968.30,1.02
2021-02-12,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,663316.00,91577406.96,1.00
2021-02-12,ARKW,ADOBE INC,ADBE,00724F101,181179.00,90379332.36,0.99
2021-02-12,ARKW,JD.COM INC-ADR,JD,47215P106,902679.00,89645051.49,0.98
2021-02-12,ARKW,SYNOPSYS INC,SNPS,871607107,305075.00,89109356.75,0.97
2021-02-12,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1428962.00,87266709.34,0.95
2021-02-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,349822.00,84691906.20,0.92
2021-02-12,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,986754.00,84811506.30,0.92
2021-02-12,ARKW,APPLE INC,AAPL,037833100,575450.00,77898666.50,0.85
2021-02-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4927308.00,76866004.80,0.84
2021-02-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2415750.00,77086582.50,0.84
2021-02-12,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,298636.00,75545948.92,0.82
2021-02-12,ARKW,OKTA INC,OKTA,679295105,248889.00,72620832.42,0.79
2021-02-12,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,56365665.12,0.61
2021-02-12,ARKW,SKILLZ INC,SKLZ,83067L109,1471182.00,54654411.30,0.60
2021-02-12,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,11209102.30,11209102.30,0.12
