date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2507472.00,187258008.96,2.07
2021-06-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7029961.00,173921235.14,1.92
2021-06-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4226654.00,173123747.84,1.91
2021-06-24,ARKG,INVITAE CORP,NVTA,46185L103,4907965.00,165938296.65,1.83
2021-06-24,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3211698.00,159525039.66,1.76
2021-06-24,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1719025.00,148025242.75,1.64
2021-06-24,ARKG,CODEXIS INC,CDXS,192005106,6461433.00,137822365.89,1.52
2021-06-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1595347.00,133355055.73,1.47
2021-06-24,ARKG,PERSONALIS INC,PSNL,71535D106,4934940.00,130035669.00,1.44
2021-06-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1840740.00,120126692.40,1.33
2021-06-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3888193.00,119328643.17,1.32
2021-06-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5821834.00,114864784.82,1.27
2021-06-24,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3152014.00,109973768.46,1.22
2021-06-24,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7676248.00,105778697.44,1.17
2021-06-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2881364.00,98052816.92,1.08
2021-06-24,ARKG,908 DEVICES INC,MASS,65443P102,2375643.00,94408052.82,1.04
2021-06-24,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1325042.00,91759158.50,1.01
2021-06-24,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2302212.00,77147124.12,0.85
2021-06-24,ARKG,VERACYTE INC,VCYT,92337F107,1954912.00,76397960.96,0.84
2021-06-24,ARKG,CELLECTIS - ADR,CLLS,15117K103,4505355.00,66679254.00,0.74
2021-06-24,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1962316.00,64560196.40,0.71
2021-06-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,924976.00,61816146.08,0.68
2021-06-24,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2601399.00,60482526.75,0.67
2021-06-24,ARKG,ABBVIE INC,ABBV,00287Y109,528373.00,60234522.00,0.67
2021-06-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4436807.00,56258712.76,0.62
2021-06-24,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1326761.00,50178101.02,0.55
2021-06-24,ARKG,SEER INC,SEER,81578P106,1461916.00,47541508.32,0.53
2021-06-24,ARKG,ZYMERGEN INC,ZY,98985X100,1062856.00,46340521.60,0.51
2021-06-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6651306.00,38577574.80,0.43
2021-06-24,ARKG,CM LIFE SCIENCES II INC,,125842203,2759232.00,38325732.48,0.42
2021-06-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,487873.00,38229728.28,0.42
2021-06-24,ARKG,CERUS CORP,CERS,157085101,5970498.00,34031838.60,0.38
2021-06-24,ARKG,COMPUGEN LTD,CGEN,M25722105,4188985.00,32590303.30,0.36
2021-06-24,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4357308.00,32113359.96,0.35
2021-06-24,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,30818634.00,30818634.00,0.34
2021-06-24,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,530518.00,19729964.42,0.22
2021-06-24,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2017736.00,20056295.84,0.22
2021-06-24,ARKG,EVOGENE LTD,EVGN,M4119S104,3355723.00,11778587.73,0.13
2021-06-24,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,317604.00,11764052.16,0.13
2021-06-24,ARKG,QUANTUM-SI INC,QSI,74765K105,1047119.00,11047105.45,0.12
2021-06-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,889045.00,3511727.75,0.04
2021-06-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,273883.00,2325266.67,0.03
2021-06-24,ARKK,TESLA INC,TSLA,88160R101,3542574.00,2325947811.18,9.78
2021-06-24,ARKK,ROKU INC,ROKU,77543R102,3553889.00,1498674991.30,6.30
2021-06-24,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8721106.00,1399737513.00,5.89
2021-06-24,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,736444.00,1105056315.32,4.65
2021-06-24,ARKK,SQUARE INC - A,SQ,852234103,4511834.00,1076974775.80,4.53
2021-06-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2838716.00,1069968834.72,4.50
2021-06-24,ARKK,TWILIO INC - A,TWLO,90138F102,2340273.00,901964616.93,3.79
2021-06-24,ARKK,UNITY SOFTWARE INC,U,91332U101,7824825.00,883892232.00,3.72
2021-06-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3366434.00,864163607.80,3.63
2021-06-24,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3631850.00,820834418.50,3.45
2021-06-24,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6458151.00,757476530.79,3.19
2021-06-24,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5791228.00,758477131.16,3.19
2021-06-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4999894.00,653386147.92,2.75
2021-06-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22751629.00,597685293.83,2.51
2021-06-24,ARKK,DOCUSIGN INC,DOCU,256163106,2147319.00,590083261.20,2.48
2021-06-24,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2729717.00,549792300.97,2.31
2021-06-24,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8855001.00,447443200.53,1.88
2021-06-24,ARKK,INVITAE CORP,NVTA,46185L103,13184110.00,445754759.10,1.87
2021-06-24,ARKK,TWITTER INC,TWTR,90184L102,6654585.00,442463356.65,1.86
2021-06-24,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4653748.00,400734240.28,1.69
2021-06-24,ARKK,SEA LTD-ADR,SE,81141R100,1396735.00,392314926.80,1.65
2021-06-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4596576.00,384227787.84,1.62
2021-06-24,ARKK,UIPATH INC - CLASS A,PATH,90364P105,5074186.00,351387380.50,1.48
2021-06-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8414929.00,342740058.17,1.44
2021-06-24,ARKK,SKILLZ INC,SKLZ,83067L109,15598340.00,304167630.00,1.28
2021-06-24,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3409397.00,284786931.41,1.20
2021-06-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3831770.00,275925757.70,1.16
2021-06-24,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2246410.00,269883697.40,1.13
2021-06-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10754862.00,266075285.88,1.12
2021-06-24,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4649701.00,264056519.79,1.11
2021-06-24,ARKK,PAGERDUTY INC,PD,69553P100,5673997.00,258791003.17,1.09
2021-06-24,ARKK,TERADYNE INC,TER,880770102,1952020.00,248296944.00,1.04
2021-06-24,ARKK,2U INC,TWOU,90214J101,5734609.00,238273003.95,1.00
2021-06-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2872323.00,215194439.16,0.90
2021-06-24,ARKK,PROTO LABS INC,PRLB,743713109,2213571.00,203582124.87,0.86
2021-06-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6427388.00,201819983.20,0.85
2021-06-24,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4738176.00,179197816.32,0.75
2021-06-24,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3560483.00,176849190.61,0.74
2021-06-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7410627.00,146211670.71,0.61
2021-06-24,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2669196.00,136262455.80,0.57
2021-06-24,ARKK,VERACYTE INC,VCYT,92337F107,3446555.00,134691369.40,0.57
2021-06-24,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5722227.00,133041777.75,0.56
2021-06-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1926031.00,128716651.73,0.54
2021-06-24,ARKK,STRATASYS LTD,SSYS,M85548101,4609507.00,117818998.92,0.50
2021-06-24,ARKK,TRIMBLE INC,TRMB,896239100,1436744.00,113847594.56,0.48
2021-06-24,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4106038.00,99037636.56,0.42
2021-06-24,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,998086.00,92213165.54,0.39
2021-06-24,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,87346110.23,87346110.23,0.37
2021-06-24,ARKK,CERUS CORP,CERS,157085101,13570943.00,77354375.10,0.33
2021-06-24,ARKK,COMPUGEN LTD,CGEN,M25722105,7139755.00,55547293.90,0.23
2021-06-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,95171.00,11100745.44,0.05
2021-06-24,ARKQ,TESLA INC,TSLA,88160R101,492636.00,323450018.52,10.73
2021-06-24,ARKQ,JD.COM INC-ADR,JD,47215P106,2718737.00,198848424.18,6.60
2021-06-24,ARKQ,TRIMBLE INC,TRMB,896239100,2355881.00,186680010.44,6.19
2021-06-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6785921.00,182405556.48,6.05
2021-06-24,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57143.00,144527789.89,4.80
2021-06-24,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,677391.00,128142055.47,4.25
2021-06-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3125565.00,127304262.45,4.22
2021-06-24,ARKQ,UNITY SOFTWARE INC,U,91332U101,931369.00,105207442.24,3.49
2021-06-24,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2743588.00,104366087.52,3.46
2021-06-24,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,1268274.00,87827974.50,2.91
2021-06-24,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219416.00,82792239.28,2.75
2021-06-24,ARKQ,TERADYNE INC,TER,880770102,600171.00,76341751.20,2.53
2021-06-24,ARKQ,DEERE & CO,DE,244199105,219346.00,76277571.50,2.53
2021-06-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2283352.00,70646910.88,2.34
2021-06-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2802131.00,70389530.72,2.34
2021-06-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,334790.00,66673428.50,2.21
2021-06-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7664621.00,66298971.65,2.20
2021-06-24,ARKQ,CATERPILLAR INC,CAT,149123101,243783.00,52118367.57,1.73
2021-06-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,886123.00,51448301.38,1.71
2021-06-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,547768.00,50904080.24,1.69
2021-06-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,857924.00,50677570.68,1.68
2021-06-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51989.00,47071880.38,1.56
2021-06-24,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,767951.00,43611937.29,1.45
2021-06-24,ARKQ,AEROVIRONMENT INC,AVAV,008073108,382405.00,42576972.70,1.41
2021-06-24,ARKQ,2U INC,TWOU,90214J101,926371.00,38490715.05,1.28
2021-06-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90654.00,38266866.48,1.27
2021-06-24,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1577238.00,38042980.56,1.26
2021-06-24,ARKQ,VUZIX CORP,VUZI,92921W300,2159063.00,37956327.54,1.26
2021-06-24,ARKQ,SYNOPSYS INC,SNPS,871607107,131946.00,35475001.56,1.18
2021-06-24,ARKQ,NVIDIA CORP,NVDA,67066G104,46463.00,35418280.27,1.18
2021-06-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263495.00,35197662.10,1.17
2021-06-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,156568.00,33640200.48,1.12
2021-06-24,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,3119039.00,32593957.55,1.08
2021-06-24,ARKQ,ANSYS INC,ANSS,03662Q105,93748.00,31780572.00,1.05
2021-06-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,411656.00,30841267.52,1.02
2021-06-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2971834.00,29540029.96,0.98
2021-06-24,ARKQ,STRATASYS LTD,SSYS,M85548101,1138363.00,29096558.28,0.97
2021-06-24,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2744670.00,27419253.30,0.91
2021-06-24,ARKQ,PACCAR INC,PCAR,693718108,300868.00,26398158.32,0.88
2021-06-24,ARKQ,ONE - CLASS A,AONE,G7000X105,2131486.00,21314860.00,0.71
2021-06-24,ARKQ,PROTO LABS INC,PRLB,743713109,199528.00,18350590.16,0.61
2021-06-24,ARKQ,EXONE CO/THE,XONE,302104104,769146.00,17944176.18,0.60
2021-06-24,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9611188.32,9611188.32,0.32
2021-06-24,ARKQ,KANZHUN LTD,BZ,48553T106,219743.00,8407367.18,0.28
2021-06-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,151964.00,1290174.36,0.04
2021-06-24,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,23845.00,238688.45,0.01
2021-06-24,ARKW,TESLA INC,TSLA,88160R101,914890.00,600689327.30,10.03
2021-06-24,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,216606.00,325023801.18,5.42
2021-06-24,ARKW,TWITTER INC,TWTR,90184L102,4498846.00,299128270.54,4.99
2021-06-24,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1662706.00,266864313.00,4.45
2021-06-24,ARKW,ROKU INC,ROKU,77543R102,623188.00,262798379.60,4.39
2021-06-24,ARKW,SQUARE INC - A,SQ,852234103,1073208.00,256174749.60,4.28
2021-06-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8599974.00,238993277.46,3.99
2021-06-24,ARKW,TWILIO INC - A,TWLO,90138F102,619353.00,238704839.73,3.98
2021-06-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,891419.00,228827257.30,3.82
2021-06-24,ARKW,UNITY SOFTWARE INC,U,91332U101,1777279.00,200761435.84,3.35
2021-06-24,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,858488.00,194026872.88,3.24
2021-06-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1649708.00,193807695.84,3.23
2021-06-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,498705.00,187971888.60,3.14
2021-06-24,ARKW,SEA LTD-ADR,SE,81141R100,528087.00,148329076.56,2.48
2021-06-24,ARKW,SKILLZ INC,SKLZ,83067L109,7586396.00,147934722.00,2.47
2021-06-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5385356.00,141473302.12,2.36
2021-06-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,2130228.00,139295608.92,2.32
2021-06-24,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1135919.00,133231939.51,2.22
2021-06-24,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2376007.00,120059633.71,2.00
2021-06-24,ARKW,JD.COM INC-ADR,JD,47215P106,1419477.00,103820547.78,1.73
2021-06-24,ARKW,PINDUODUO INC-ADR,PDD,722304102,772137.00,93899580.57,1.57
2021-06-24,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,310749.00,89533001.88,1.49
2021-06-24,ARKW,OKTA INC,OKTA,679295105,357463.00,86681202.87,1.45
2021-06-24,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,945302.00,80218327.72,1.34
2021-06-24,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1533448.00,78282520.40,1.31
2021-06-24,ARKW,LENDINGCLUB CORP,LC,52603A208,3894545.00,75787845.70,1.26
2021-06-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4349739.00,74859008.19,1.25
2021-06-24,ARKW,PAGERDUTY INC,PD,69553P100,1572379.00,71716206.19,1.20
2021-06-24,ARKW,UIPATH INC - CLASS A,PATH,90364P105,1008230.00,69819927.50,1.17
2021-06-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7564823.00,65435718.95,1.09
2021-06-24,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,599484.00,62190470.16,1.04
2021-06-24,ARKW,ETSY INC,ETSY,29786A106,345270.00,61958701.50,1.03
2021-06-24,ARKW,SNAP INC - A,SNAP,83304A106,934020.00,61972227.00,1.03
2021-06-24,ARKW,DOCUSIGN INC,DOCU,256163106,223364.00,61380427.20,1.02
2021-06-24,ARKW,SPLUNK INC,SPLK,848637104,419458.00,57759366.60,0.96
2021-06-24,ARKW,2U INC,TWOU,90214J101,1338527.00,55615796.85,0.93
2021-06-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1176942.00,53962790.70,0.90
2021-06-24,ARKW,HUYA INC-ADR,HUYA,44852D108,3192184.00,53788300.40,0.90
2021-06-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,736864.00,53061576.64,0.89
2021-06-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,705969.00,52891197.48,0.88
2021-06-24,ARKW,MERCADOLIBRE INC,MELI,58733R102,34258.00,52509292.08,0.88
2021-06-24,ARKW,VERACYTE INC,VCYT,92337F107,1169959.00,45721997.72,0.76
2021-06-24,ARKW,NETFLIX INC,NFLX,64110L106,79320.00,40670536.80,0.68
2021-06-24,ARKW,WALT DISNEY CO/THE,DIS,254687106,148891.00,26105059.03,0.44
2021-06-24,ARKW,VUZIX CORP,VUZI,92921W300,1508558.00,26520449.64,0.44
2021-06-24,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9896309.05,9896309.05,0.17
2021-06-24,ARKW,KANZHUN LTD,BZ,48553T106,39587.00,1514598.62,0.03
2021-06-24,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24402.00,0.00
2021-06-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,539.00,10634.47,0.00
2021-06-24,ARKX,TRIMBLE INC,TRMB,896239100,721323.00,57157634.52,9.13
2021-06-24,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1095858.00,43242556.68,6.91
2021-06-24,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,947943.00,38609718.39,6.17
2021-06-24,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1417778.00,38109872.64,6.09
2021-06-24,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,150416.00,33309623.20,5.32
2021-06-24,ARKX,JD LOGISTICS INC,2618,BNMBPD9,5315408.00,27997628.73,4.47
2021-06-24,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,69691.00,26296505.03,4.20
2021-06-24,ARKX,THALES SA,HO,4162791,241827.00,24482312.76,3.91
2021-06-24,ARKX,KOMATSU LTD,6301,6496584,895688.00,22637336.94,3.62
2021-06-24,ARKX,AMAZON.COM INC,AMZN,023135106,5962.00,20889774.84,3.34
2021-06-24,ARKX,BOEING CO/THE,BA,097023105,74056.00,18037819.92,2.88
2021-06-24,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7077.00,17899360.71,2.86
2021-06-24,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,71907.00,17174815.59,2.74
2021-06-24,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,346164.00,16972420.92,2.71
2021-06-24,ARKX,MEITUAN-CLASS B,3690,BGJW376,386272.00,15321640.96,2.45
2021-06-24,ARKX,NETFLIX INC,NFLX,64110L106,27365.00,14031130.10,2.24
2021-06-24,ARKX,UNITY SOFTWARE INC,U,91332U101,122036.00,13785186.56,2.20
2021-06-24,ARKX,JD.COM INC-ADR,JD,47215P106,177252.00,12964211.28,2.07
2021-06-24,ARKX,NVIDIA CORP,NVDA,67066G104,16889.00,12874315.81,2.06
