date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,723397.00,81794498.79,2.23
2021-05-12,ARKF,DOCUSIGN INC,DOCU,256163106,384501.00,75354505.98,2.06
2021-05-12,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,290852.00,68902838.80,1.88
2021-05-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,762165.00,64860241.50,1.77
2021-05-12,ARKF,INTUIT INC,INTU,461202103,157567.00,62237389.33,1.70
2021-05-12,ARKF,Z HOLDINGS CORP,4689,6084848,13860730.00,58996757.09,1.61
2021-05-12,ARKF,DISCOVERY LTD,DSY,6177878,5263835.00,53600879.83,1.46
2021-05-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,684385.00,48338112.55,1.32
2021-05-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3870300.00,43193477.63,1.18
2021-05-12,ARKF,AMAZON.COM INC,AMZN,023135106,12864.00,41472378.24,1.13
2021-05-12,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,272933.00,40121151.00,1.10
2021-05-12,ARKF,TELADOC HEALTH INC,TDOC,87918A105,272149.00,39676602.71,1.08
2021-05-12,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,815276.00,39328914.24,1.07
2021-05-12,ARKF,BASE INC,4477,BKRQ8Q2,2703800.00,38494189.21,1.05
2021-05-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,393006.00,37917218.88,1.04
2021-05-12,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,773107.00,34024439.07,0.93
2021-05-12,ARKF,LENDINGCLUB CORP,LC,52603A208,2607037.00,33839340.26,0.92
2021-05-12,ARKF,UIPATH INC - CLASS A,PATH,90364P105,392064.00,29330307.84,0.80
2021-05-12,ARKF,APPLE INC,AAPL,037833100,197527.00,24870624.57,0.68
2021-05-12,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,267424.00,18505740.80,0.51
2021-05-12,ARKF,STONECO LTD-A,STNE,G85158106,306238.00,18365092.86,0.50
2021-05-12,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,17009749.81,17009749.81,0.46
2021-05-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,146625.00,11847300.00,0.32
2021-05-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,1249.00,559601.96,0.02
2021-05-12,ARKF,LENDINGTREE INC,TREE UW,52603B107,1807.00,308978.93,0.01
2021-05-12,ARKF,NVIDIA CORP,NVDA,67066G104,578.00,330760.50,0.01
2021-05-12,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.77,0.00
2021-05-12,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3934350.00,573588886.50,7.24
2021-05-12,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,812096.00,407014394.24,5.14
2021-05-12,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3637183.00,356443934.00,4.50
2021-05-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1648300.00,351087900.00,4.43
2021-05-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3924285.00,343021751.85,4.33
2021-05-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13152189.00,316836233.01,4.00
2021-05-12,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3937407.00,307117746.00,3.88
2021-05-12,ARKG,CAREDX INC,CDNA,14167L103,4557585.00,299661213.75,3.78
2021-05-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,16823571.00,281121871.41,3.55
2021-05-12,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2789798.00,278003370.70,3.51
2021-05-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7474855.00,274252429.95,3.46
2021-05-12,ARKG,INCYTE CORP,INCY,45337C102,2866634.00,231165365.76,2.92
2021-05-12,ARKG,ACCOLADE INC,ACCD,00437E102,5198226.00,215674396.74,2.72
2021-05-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,5102464.00,211037911.04,2.67
2021-05-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,804348.00,203347217.88,2.57
2021-05-12,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1414080.00,194082480.00,2.45
2021-05-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7178087.00,190291086.37,2.40
2021-05-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1796232.00,185981861.28,2.35
2021-05-12,ARKG,SCHRODINGER INC,SDGR,80810D103,2538949.00,156754711.26,1.98
2021-05-12,ARKG,INVITAE CORP,NVTA,46185L103,5218555.00,146015168.90,1.84
2021-05-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2491235.00,135921781.60,1.72
2021-05-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2089869.00,134294981.94,1.70
2021-05-12,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2951439.00,127295564.07,1.61
2021-05-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3668045.00,121559011.30,1.54
2021-05-12,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1718152.00,113741662.40,1.44
2021-05-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1696301.00,112244237.17,1.42
2021-05-12,ARKG,CODEXIS INC,CDXS,192005106,6073267.00,111383716.78,1.41
2021-05-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5981552.00,106770703.20,1.35
2021-05-12,ARKG,PERSONALIS INC,PSNL,71535D106,5247247.00,102111426.62,1.29
2021-05-12,ARKG,VERACYTE INC,VCYT,92337F107,2078648.00,82917268.72,1.05
2021-05-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3063748.00,83425858.04,1.05
2021-05-12,ARKG,GUARDANT HEALTH INC,GH,40131M109,674460.00,81063347.40,1.02
2021-05-12,ARKG,CELLECTIS - ADR,CLLS,15117K103,4699401.00,74626487.88,0.94
2021-05-12,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6234657.00,69454078.98,0.88
2021-05-12,ARKG,908 DEVICES INC,MASS,65443P102,1526223.00,67825350.12,0.86
2021-05-12,ARKG,UIPATH INC - CLASS A,PATH,90364P105,889905.00,66573793.05,0.84
2021-05-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,889645.00,63182587.90,0.80
2021-05-12,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2766039.00,61655009.31,0.78
2021-05-12,ARKG,ABBVIE INC,ABBV,00287Y109,530695.00,60971548.55,0.77
2021-05-12,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1976464.00,52771588.80,0.67
2021-05-12,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1564222.00,51494188.24,0.65
2021-05-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,929037.00,51793812.75,0.65
2021-05-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,104552.00,48512128.00,0.61
2021-05-12,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1410727.00,46271845.60,0.58
2021-05-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4095655.00,44028291.25,0.56
2021-05-12,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1053483.00,40854070.74,0.52
2021-05-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6710378.00,35967626.08,0.45
2021-05-12,ARKG,CERUS CORP,CERS,157085101,6348343.00,35741171.09,0.45
2021-05-12,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1510934.00,34237764.44,0.43
2021-05-12,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4228690.00,33406651.00,0.42
2021-05-12,ARKG,COMPUGEN LTD,CGEN,M25722105,4454094.00,31624067.40,0.40
2021-05-12,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,28247552.64,28247552.64,0.36
2021-05-12,ARKG,SEER INC,SEER,81578P106,815528.00,26064274.88,0.33
2021-05-12,ARKG,ZYMERGEN INC,ZY,98985X100,515060.00,17609901.40,0.22
2021-05-12,ARKG,EVOGENE LTD,EVGN,M4119S104,3568120.00,12738188.40,0.16
2021-05-12,ARKG,CM LIFE SCIENCES II INC,,125842203,661359.00,7770968.25,0.10
2021-05-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1897387.00,7304939.95,0.09
2021-05-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1124750.00,5837452.50,0.07
2021-05-12,ARKG,PHREESIA INC,PHR,71944F106,93262.00,4191194.28,0.05
2021-05-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,291252.00,2140702.20,0.03
2021-05-12,ARKK,TESLA INC,TSLA,88160R101,3424484.00,2113591524.80,10.41
2021-05-12,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8657588.00,1262189754.52,6.22
2021-05-12,ARKK,ROKU INC,ROKU,77543R102,3528017.00,1108220700.04,5.46
2021-05-12,ARKK,SQUARE INC - A,SQ,852234103,4284197.00,945308068.05,4.66
2021-05-12,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,715180.00,793992836.00,3.91
2021-05-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2518516.00,756184429.00,3.72
2021-05-12,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6239216.00,716137212.48,3.53
2021-05-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3120654.00,711540318.54,3.50
2021-05-12,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2223688.00,673777464.00,3.32
2021-05-12,ARKK,TWILIO INC - A,TWLO,90138F102,2190461.00,670434398.27,3.30
2021-05-12,ARKK,UNITY SOFTWARE INC,U,91332U101,6794276.00,574388093.04,2.83
2021-05-12,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5102200.00,500015600.00,2.46
2021-05-12,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4799591.00,496949652.14,2.45
2021-05-12,ARKK,DOCUSIGN INC,DOCU,256163106,2355788.00,461687332.24,2.27
2021-05-12,ARKK,INVITAE CORP,NVTA,46185L103,14599291.00,408488162.18,2.01
2021-05-12,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,19609348.00,396304923.08,1.95
2021-05-12,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2709795.00,371919363.75,1.83
2021-05-12,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5090063.00,336809468.71,1.66
2021-05-12,ARKK,SEA LTD-ADR,SE,81141R100,1386571.00,317205847.67,1.56
2021-05-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4362821.00,312159842.55,1.54
2021-05-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8353537.00,308161979.93,1.52
2021-05-12,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,6939002.00,305385478.02,1.50
2021-05-12,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4526416.00,299648739.20,1.48
2021-05-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10939821.00,290014654.71,1.43
2021-05-12,ARKK,TWITTER INC,TWTR,90184L102,5108867.00,270156886.96,1.33
2021-05-12,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3384385.00,263982030.00,1.30
2021-05-12,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2487566.00,247885951.90,1.22
2021-05-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3218570.00,246220605.00,1.21
2021-05-12,ARKK,TERADYNE INC,TER,880770102,2029866.00,246649017.66,1.21
2021-05-12,ARKK,PROTO LABS INC,PRLB,743713109,2451230.00,235514178.40,1.16
2021-05-12,ARKK,2U INC,TWOU,90214J101,6350173.00,228606228.00,1.13
2021-05-12,ARKK,PAGERDUTY INC,PD,69553P100,5953937.00,216127913.10,1.06
2021-05-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,11827819.00,211126569.15,1.04
2021-05-12,ARKK,SKILLZ INC,SKLZ,83067L109,14059458.00,205689870.54,1.01
2021-05-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1762644.00,199302157.08,0.98
2021-05-12,ARKK,UIPATH INC - CLASS A,PATH,90364P105,2480309.00,185551916.29,0.91
2021-05-12,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,3849450.00,185697468.00,0.91
2021-05-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2079614.00,181779059.74,0.90
2021-05-12,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5246776.00,172094252.80,0.85
2021-05-12,ARKK,VERACYTE INC,VCYT,92337F107,3816553.00,152242299.17,0.75
2021-05-12,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3471835.00,149740243.55,0.74
2021-05-12,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,758400.00,143883648.00,0.71
2021-05-12,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6336482.00,141240183.78,0.70
2021-05-12,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3740461.00,142399350.27,0.70
2021-05-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5833827.00,140536892.43,0.69
2021-05-12,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,131105438.53,131105438.53,0.65
2021-05-12,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4546854.00,114899000.58,0.57
2021-05-12,ARKK,TRIMBLE INC,TRMB,896239100,1426229.00,109063731.63,0.54
2021-05-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1912003.00,106594167.25,0.53
2021-05-12,ARKK,SYNOPSYS INC,SNPS,871607107,446939.00,104950215.98,0.52
2021-05-12,ARKK,STRATASYS LTD,SSYS,M85548101,5104341.00,103413948.66,0.51
2021-05-12,ARKK,LENDINGTREE INC,TREE UW,52603B107,553000.00,94557470.00,0.47
2021-05-12,ARKK,CERUS CORP,CERS,157085101,15027745.00,84606204.35,0.42
2021-05-12,ARKK,HUYA INC-ADR,HUYA,44852D108,4593705.00,73177720.65,0.36
2021-05-12,ARKK,COMPUGEN LTD,CGEN,M25722105,7906290.00,56134659.00,0.28
2021-05-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3985888.00,20686758.72,0.10
2021-05-12,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,4163.00,2086453.97,0.01
2021-05-12,ARKK,PACCAR INC,PCAR,693718108,24819.00,2351848.44,0.01
2021-05-12,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,78482.00,576842.70,0.00
2021-05-12,ARKQ,TESLA INC,TSLA,88160R101,496727.00,306579904.40,10.56
2021-05-12,ARKQ,JD.COM INC-ADR,JD,47215P106,2615921.00,190386730.38,6.56
2021-05-12,ARKQ,TRIMBLE INC,TRMB,896239100,2251608.00,172180463.76,5.93
2021-05-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6471871.00,163123508.56,5.62
2021-05-12,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,62499.00,144295191.24,4.97
2021-05-12,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,736184.00,139668828.48,4.81
2021-05-12,ARKQ,TERADYNE INC,TER,880770102,1037090.00,126016805.90,4.34
2021-05-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2899823.00,106974470.47,3.69
2021-05-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,543821.00,104707295.34,3.61
2021-05-12,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,228012.00,88427613.84,3.05
2021-05-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2911864.00,88287716.48,3.04
2021-05-12,ARKQ,DEERE & CO,DE,244199105,227942.00,87347374.40,3.01
2021-05-12,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3143803.00,75545586.09,2.60
2021-05-12,ARKQ,UNITY SOFTWARE INC,U,91332U101,795656.00,67264758.24,2.32
2021-05-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,662509.00,61918091.14,2.13
2021-05-12,ARKQ,CATERPILLAR INC,CAT,149123101,253331.00,60622108.30,2.09
2021-05-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1924061.00,56682837.06,1.95
2021-05-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1287284.00,51941909.40,1.79
2021-05-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7964775.00,49620548.25,1.71
2021-05-12,ARKQ,AEROVIRONMENT INC,AVAV,008073108,464831.00,48040283.85,1.66
2021-05-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1156585.00,42458235.35,1.46
2021-05-12,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1645867.00,41591059.09,1.43
2021-05-12,ARKQ,NVIDIA CORP,NVDA,67066G104,71096.00,40684686.00,1.40
2021-05-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,94210.00,39908298.10,1.38
2021-05-12,ARKQ,VUZIX CORP,VUZI,92921W300,2243623.00,37962101.16,1.31
2021-05-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,465517.00,35612050.50,1.23
2021-05-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,273811.00,35548882.13,1.22
2021-05-12,ARKQ,2U INC,TWOU,90214J101,966680.00,34800480.00,1.20
2021-05-12,ARKQ,PACCAR INC,PCAR,693718108,357916.00,33916120.16,1.17
2021-05-12,ARKQ,SYNOPSYS INC,SNPS,871607107,137106.00,32195230.92,1.11
2021-05-12,ARKQ,ANSYS INC,ANSS,03662Q105,97416.00,31257871.92,1.08
2021-05-12,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,798023.00,30380735.61,1.05
2021-05-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,35778.00,29937241.50,1.03
2021-05-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,133815.00,29623964.70,1.02
2021-05-12,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,365066.00,27310587.46,0.94
2021-05-12,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2619096.00,26086196.16,0.90
2021-05-12,ARKQ,STRATASYS LTD,SSYS,M85548101,1187904.00,24066935.04,0.83
2021-05-12,ARKQ,ONE - CLASS A,AONE,G7000X105,2076799.00,20892597.94,0.72
2021-05-12,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2644822.00,20603163.38,0.71
2021-05-12,ARKQ,PROTO LABS INC,PRLB,743713109,208202.00,20004048.16,0.69
2021-05-12,ARKQ,AUTODESK INC,ADSK,052769106,69430.00,19261270.60,0.66
2021-05-12,ARKQ,EXONE CO/THE,XONE,302104104,802609.00,16622032.39,0.57
2021-05-12,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1500369.00,14958678.93,0.52
2021-05-12,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1534097.00,15126196.42,0.52
2021-05-12,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8879931.32,8879931.32,0.31
2021-05-12,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,169526.00,1396894.24,0.05
2021-05-12,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,158591.00,1165643.85,0.04
2021-05-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,7879.00,142767.48,0.00
2021-05-12,ARKW,TESLA INC,TSLA,88160R101,931603.00,574985371.60,10.27
2021-05-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7160566.00,321337559.82,5.74
2021-05-12,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1737046.00,253243936.34,4.52
2021-05-12,ARKW,SQUARE INC - A,SQ,852234103,1144713.00,252580923.45,4.51
2021-05-12,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,226290.00,251227158.00,4.49
2021-05-12,ARKW,TWITTER INC,TWTR,90184L102,4181761.00,221131521.68,3.95
2021-05-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,931285.00,212342292.85,3.79
2021-05-12,ARKW,ROKU INC,ROKU,77543R102,597143.00,187574559.16,3.35
2021-05-12,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,609936.00,184810608.00,3.30
2021-05-12,ARKW,TWILIO INC - A,TWLO,90138F102,583018.00,178444319.26,3.19
2021-05-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1723487.00,156854551.87,2.80
2021-05-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,520999.00,156429949.75,2.79
2021-05-12,ARKW,SEA LTD-ADR,SE,81141R100,671072.00,153521141.44,2.74
2021-05-12,ARKW,JD.COM INC-ADR,JD,47215P106,2053581.00,149459625.18,2.67
2021-05-12,ARKW,UNITY SOFTWARE INC,U,91332U101,1615689.00,136590348.06,2.44
2021-05-12,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1186715.00,136211147.70,2.43
2021-05-12,ARKW,PINDUODUO INC-ADR,PDD,722304102,989460.00,124503751.80,2.22
2021-05-12,ARKW,SKILLZ INC,SKLZ,83067L109,7925634.00,115952025.42,2.07
2021-05-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,222568.00,114477850.80,2.04
2021-05-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5626190.00,113705299.90,2.03
2021-05-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1344785.00,102876052.50,1.84
2021-05-12,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2108553.00,92797417.53,1.66
2021-05-12,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,346539.00,86149595.40,1.54
2021-05-12,ARKW,NETFLIX INC,NFLX,64110L106,168467.00,83404642.36,1.49
2021-05-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4544241.00,79297005.45,1.42
2021-05-12,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1602012.00,77281058.88,1.38
2021-05-12,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1006677.00,71766003.33,1.28
2021-05-12,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,901867.00,70029972.55,1.25
2021-05-12,ARKW,DOCUSIGN INC,DOCU,256163106,321723.00,63051273.54,1.13
2021-05-12,ARKW,SNAP INC - A,SNAP,83304A106,1165598.00,62114717.42,1.11
2021-05-12,ARKW,HUBSPOT INC,HUBS,443573100,121246.00,61389274.72,1.10
2021-05-12,ARKW,PAGERDUTY INC,PD,69553P100,1665256.00,60448792.80,1.08
2021-05-12,ARKW,OKTA INC,OKTA,679295105,244860.00,58252194.00,1.04
2021-05-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,493173.00,55763071.11,1.00
2021-05-12,ARKW,LENDINGCLUB CORP,LC,52603A208,4256019.00,55243126.62,0.99
2021-05-12,ARKW,HUYA INC-ADR,HUYA,44852D108,3488455.00,55571088.15,0.99
2021-05-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,769818.00,55080477.90,0.98
2021-05-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1266746.00,54837434.34,0.98
2021-05-12,ARKW,2U INC,TWOU,90214J101,1462764.00,52659504.00,0.94
2021-05-12,ARKW,VERACYTE INC,VCYT,92337F107,1278552.00,51001439.28,0.91
2021-05-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7903102.00,49236325.46,0.88
2021-05-12,ARKW,MERCADOLIBRE INC,MELI,58733R102,35767.00,49409249.14,0.88
2021-05-12,ARKW,UIPATH INC - CLASS A,PATH,90364P105,608208.00,45500040.48,0.81
2021-05-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2549468.00,45508003.80,0.81
2021-05-12,ARKW,AGORA INC-ADR,API,00851L103,883376.00,35343873.76,0.63
2021-05-12,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,15492385.47,15492385.47,0.28
2021-05-12,ARKW,LENDINGTREE INC,TREE UW,52603B107,70801.00,12106262.99,0.22
2021-05-12,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,14196.00,657984.60,0.01
2021-05-12,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,9581.00,572081.51,0.01
2021-05-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,3028.00,590762.80,0.01
2021-05-12,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,3987.00,756413.64,0.01
2021-05-12,ARKW,NVIDIA CORP,NVDA,67066G104,1045.00,598001.25,0.01
2021-05-12,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,19743.08,0.00
