date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2905472.00,98466446.08,1.11
2021-06-18,ARKG,908 DEVICES INC,MASS,65443P102,2373325.00,98967652.50,1.11
2021-06-18,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1292593.00,90481510.00,1.02
2021-06-18,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2299958.00,80590528.32,0.90
2021-06-18,ARKG,VERACYTE INC,VCYT,92337F107,1971271.00,75282839.49,0.85
2021-06-18,ARKG,CELLECTIS - ADR,CLLS,15117K103,4500945.00,68054288.40,0.76
2021-06-18,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1960394.00,66476960.54,0.75
2021-06-18,ARKG,ABBVIE INC,ABBV,00287Y109,527857.00,60650769.30,0.68
2021-06-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4432471.00,58021045.39,0.65
2021-06-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,924074.00,57338791.70,0.64
2021-06-18,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2623161.00,54824064.90,0.62
2021-06-18,ARKG,SEER INC,SEER,81578P106,1460487.00,49276831.38,0.55
2021-06-18,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1337856.00,48376872.96,0.54
2021-06-18,ARKG,ZYMERGEN INC,ZY,98985X100,1061826.00,46369941.42,0.52
2021-06-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6644794.00,39602972.24,0.44
2021-06-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,487397.00,39035625.73,0.44
2021-06-18,ARKG,CM LIFE SCIENCES II INC,,125842203,2756532.00,38288229.48,0.43
2021-06-18,ARKG,CERUS CORP,CERS,157085101,6020434.00,35520560.60,0.40
2021-06-18,ARKG,COMPUGEN LTD,CGEN,M25722105,4224021.00,32947363.80,0.37
2021-06-18,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4353042.00,31733676.18,0.36
2021-06-18,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2015760.00,20076969.60,0.23
2021-06-18,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,530000.00,16917600.00,0.19
2021-06-18,ARKG,EVOGENE LTD,EVGN,M4119S104,3383792.00,12689220.00,0.14
2021-06-18,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,317294.00,11352779.32,0.13
2021-06-18,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,10565185.87,10565185.87,0.12
2021-06-18,ARKG,QUANTUM-SI INC,QSI,74765K105,688036.00,5573091.60,0.06
2021-06-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,964145.00,3779448.40,0.04
2021-06-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,276178.00,2430366.40,0.03
2021-06-18,ARKK,TESLA INC,TSLA,88160R101,3485472.00,2149142035.20,9.60
2021-06-18,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8580552.00,1336850001.60,5.97
2021-06-18,ARKK,ROKU INC,ROKU,77543R102,3496601.00,1231852532.30,5.50
2021-06-18,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,724602.00,1050143940.54,4.69
2021-06-18,ARKK,SQUARE INC - A,SQ,852234103,4439108.00,1048206572.04,4.68
2021-06-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2792960.00,1041634432.00,4.65
2021-06-18,ARKK,TWILIO INC - A,TWLO,90138F102,2302536.00,831146419.92,3.71
2021-06-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3312184.00,818473788.24,3.66
2021-06-18,ARKK,UNITY SOFTWARE INC,U,91332U101,7698682.00,799585112.52,3.57
2021-06-18,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3360228.00,775070190.48,3.46
2021-06-18,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5697856.00,723057926.40,3.23
2021-06-18,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6354053.00,716355935.22,3.20
2021-06-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4919294.00,626078547.38,2.80
2021-06-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22384896.00,569695603.20,2.55
2021-06-18,ARKK,DOCUSIGN INC,DOCU,256163106,2112723.00,550596741.03,2.46
2021-06-18,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2685697.00,533835992.69,2.39
2021-06-18,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8712277.00,428644028.40,1.92
2021-06-18,ARKK,INVITAE CORP,NVTA,46185L103,13225951.00,427198217.30,1.91
2021-06-18,ARKK,TWITTER INC,TWTR,90184L102,6547325.00,397488100.75,1.78
2021-06-18,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4578728.00,389191880.00,1.74
2021-06-18,ARKK,SEA LTD-ADR,SE,81141R100,1374229.00,389236621.96,1.74
2021-06-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4611168.00,352754352.00,1.58
2021-06-18,ARKK,UIPATH INC - CLASS A,PATH,90364P105,4992375.00,349466250.00,1.56
2021-06-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8279273.00,342099560.36,1.53
2021-06-18,ARKK,SKILLZ INC,SKLZ,83067L109,15346889.00,291437422.11,1.30
2021-06-18,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3354397.00,282473771.37,1.26
2021-06-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3769985.00,277282396.75,1.24
2021-06-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10788996.00,265625081.52,1.19
2021-06-18,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2253544.00,255664566.80,1.14
2021-06-18,ARKK,TERADYNE INC,TER,880770102,1920524.00,248880705.16,1.11
2021-06-18,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4574743.00,240402744.65,1.07
2021-06-18,ARKK,PAGERDUTY INC,PD,69553P100,5582556.00,235583863.20,1.05
2021-06-18,ARKK,2U INC,TWOU,90214J101,5752807.00,230457448.42,1.03
2021-06-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2826009.00,221276504.70,0.99
2021-06-18,ARKK,PROTO LABS INC,PRLB,743713109,2220600.00,192126312.00,0.86
2021-06-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6323753.00,186866901.15,0.83
2021-06-18,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4753212.00,171876145.92,0.77
2021-06-18,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3503071.00,173051707.40,0.77
2021-06-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7291153.00,141156722.08,0.63
2021-06-18,ARKK,VERACYTE INC,VCYT,92337F107,3457496.00,132041772.24,0.59
2021-06-18,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2626168.00,131964942.00,0.59
2021-06-18,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5740389.00,119974130.10,0.54
2021-06-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1894969.00,117582826.45,0.53
2021-06-18,ARKK,TRIMBLE INC,TRMB,896239100,1413556.00,110540079.20,0.49
2021-06-18,ARKK,STRATASYS LTD,SSYS,M85548101,4624138.00,102424656.70,0.46
2021-06-18,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4119073.00,95521302.87,0.43
2021-06-18,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,981966.00,92452098.90,0.41
2021-06-18,ARKK,CERUS CORP,CERS,157085101,13614020.00,80322718.00,0.36
2021-06-18,ARKK,COMPUGEN LTD,CGEN,M25722105,7162426.00,55866922.80,0.25
2021-06-18,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,38077593.62,38077593.62,0.17
2021-06-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,93621.00,10674666.42,0.05
2021-06-18,ARKQ,TESLA INC,TSLA,88160R101,492636.00,303759357.60,10.43
2021-06-18,ARKQ,JD.COM INC-ADR,JD,47215P106,2517334.00,185024049.00,6.35
2021-06-18,ARKQ,TRIMBLE INC,TRMB,896239100,2355881.00,184229894.20,6.32
2021-06-18,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6759986.00,179342428.58,6.16
2021-06-18,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57143.00,144424361.06,4.96
2021-06-18,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3125564.00,129148304.48,4.43
2021-06-18,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,677391.00,125696673.96,4.32
2021-06-18,ARKQ,UNITY SOFTWARE INC,U,91332U101,931369.00,96731984.34,3.32
2021-06-18,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219416.00,84014386.40,2.88
2021-06-18,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,408741.00,81106476.63,2.78
2021-06-18,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2743588.00,79618923.76,2.73
2021-06-18,ARKQ,TERADYNE INC,TER,880770102,600170.00,77776030.30,2.67
2021-06-18,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2802131.00,73668023.99,2.53
2021-06-18,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2283352.00,73523934.40,2.52
2021-06-18,ARKQ,DEERE & CO,DE,244199105,219346.00,72028839.48,2.47
2021-06-18,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,1017475.00,71223250.00,2.45
2021-06-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1112990.00,64408731.30,2.21
2021-06-18,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7664620.00,62390006.80,2.14
2021-06-18,ARKQ,CATERPILLAR INC,CAT,149123101,243783.00,51060349.35,1.75
2021-06-18,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,547768.00,50038606.80,1.72
2021-06-18,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1135543.00,46330154.40,1.59
2021-06-18,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51990.00,46011669.90,1.58
2021-06-18,ARKQ,AEROVIRONMENT INC,AVAV,008073108,382405.00,42932609.35,1.47
2021-06-18,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,767951.00,40355825.05,1.39
2021-06-18,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90654.00,38617697.46,1.33
2021-06-18,ARKQ,2U INC,TWOU,90214J101,927668.00,37162380.08,1.28
2021-06-18,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1579447.00,36627375.93,1.26
2021-06-18,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263494.00,35951121.36,1.23
2021-06-18,ARKQ,VUZIX CORP,VUZI,92921W300,2159063.00,35106364.38,1.21
2021-06-18,ARKQ,SYNOPSYS INC,SNPS,871607107,131945.00,34983897.30,1.20
2021-06-18,ARKQ,NVIDIA CORP,NVDA,67066G104,46463.00,34674872.27,1.19
2021-06-18,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,411656.00,32232664.80,1.11
2021-06-18,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2736822.00,31391348.34,1.08
2021-06-18,ARKQ,ANSYS INC,ANSS,03662Q105,93748.00,31552764.36,1.08
2021-06-18,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2971834.00,29510311.62,1.01
2021-06-18,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2744670.00,27474146.70,0.94
2021-06-18,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,128775.00,27248790.00,0.94
2021-06-18,ARKQ,PACCAR INC,PCAR,693718108,300868.00,26951755.44,0.93
2021-06-18,ARKQ,STRATASYS LTD,SSYS,M85548101,1139957.00,25250047.55,0.87
2021-06-18,ARKQ,ONE - CLASS A,AONE,G7000X105,2131486.00,21378804.58,0.73
2021-06-18,ARKQ,PROTO LABS INC,PRLB,743713109,199807.00,17287301.64,0.59
2021-06-18,ARKQ,EXONE CO/THE,XONE,302104104,770223.00,16760052.48,0.58
2021-06-18,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5173650.32,5173650.32,0.18
2021-06-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,152177.00,1339157.60,0.05
2021-06-18,ARKQ,KANZHUN LTD,BZ,48553T106,20952.00,801833.04,0.03
2021-06-18,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,56747.00,568037.47,0.02
2021-06-18,ARKW,TESLA INC,TSLA,88160R101,900111.00,555008442.60,9.76
2021-06-18,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213109.00,308852480.43,5.43
2021-06-18,ARKW,TWITTER INC,TWTR,90184L102,4426189.00,268713934.19,4.72
2021-06-18,ARKW,SQUARE INC - A,SQ,852234103,1128885.00,266563615.05,4.69
2021-06-18,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1635844.00,254864495.20,4.48
2021-06-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7422948.00,232041354.48,4.08
2021-06-18,ARKW,TWILIO INC - A,TWLO,90138F102,609356.00,219959235.32,3.87
2021-06-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,877028.00,216722389.08,3.81
2021-06-18,ARKW,ROKU INC,ROKU,77543R102,613126.00,216004289.80,3.80
2021-06-18,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,844630.00,194822355.80,3.43
2021-06-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,490646.00,182986425.70,3.22
2021-06-18,ARKW,UNITY SOFTWARE INC,U,91332U101,1748575.00,181606999.50,3.19
2021-06-18,ARKW,SEA LTD-ADR,SE,81141R100,631970.00,178999182.80,3.15
2021-06-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1623071.00,176606355.51,3.11
2021-06-18,ARKW,SKILLZ INC,SKLZ,83067L109,7463874.00,141738967.26,2.49
2021-06-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5298386.00,134843923.70,2.37
2021-06-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,2095830.00,130234876.20,2.29
2021-06-18,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1117576.00,125995518.24,2.22
2021-06-18,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2337631.00,115011445.20,2.02
2021-06-18,ARKW,JD.COM INC-ADR,JD,47215P106,1396558.00,102647013.00,1.80
2021-06-18,ARKW,PINDUODUO INC-ADR,PDD,722304102,759670.00,95558889.30,1.68
2021-06-18,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,305731.00,85026848.41,1.49
2021-06-18,ARKW,OKTA INC,OKTA,679295105,351691.00,81648582.56,1.44
2021-06-18,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1508683.00,75811320.75,1.33
2021-06-18,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4279489.00,72023799.87,1.27
2021-06-18,ARKW,LENDINGCLUB CORP,LC,52603A208,3923935.00,71768771.15,1.26
2021-06-18,ARKW,UIPATH INC - CLASS A,PATH,90364P105,991942.00,69435940.00,1.22
2021-06-18,ARKW,PAGERDUTY INC,PD,69553P100,1546990.00,65282978.00,1.15
2021-06-18,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,750112.00,62244293.76,1.09
2021-06-18,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7442650.00,60583171.00,1.07
2021-06-18,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,589799.00,59386861.31,1.04
2021-06-18,ARKW,ETSY INC,ETSY,29786A106,339693.00,57625520.52,1.01
2021-06-18,ARKW,DOCUSIGN INC,DOCU,256163106,219763.00,57272435.43,1.01
2021-06-18,ARKW,SNAP INC - A,SNAP,83304A106,918940.00,57240772.60,1.01
2021-06-18,ARKW,NETFLIX INC,NFLX,64110L106,111748.00,55688498.32,0.98
2021-06-18,ARKW,HUYA INC-ADR,HUYA,44852D108,3216270.00,54547939.20,0.96
2021-06-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,694568.00,54384674.40,0.96
2021-06-18,ARKW,2U INC,TWOU,90214J101,1348625.00,54025917.50,0.95
2021-06-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,724969.00,53321469.95,0.94
2021-06-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1157936.00,52616611.84,0.93
2021-06-18,ARKW,MERCADOLIBRE INC,MELI,58733R102,33699.00,49287483.42,0.87
2021-06-18,ARKW,VERACYTE INC,VCYT,92337F107,1178787.00,45017875.53,0.79
2021-06-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1760959.00,34092166.24,0.60
2021-06-18,ARKW,WALT DISNEY CO/THE,DIS,254687106,146486.00,25583779.90,0.45
2021-06-18,ARKW,VUZIX CORP,VUZI,92921W300,1484196.00,24133026.96,0.42
2021-06-18,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8305221.35,8305221.35,0.15
2021-06-18,ARKW,KANZHUN LTD,BZ,48553T106,38950.00,1490616.50,0.03
2021-06-18,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24061.94,0.00
2021-06-18,ARKX,TRIMBLE INC,TRMB,896239100,726155.00,56785321.00,9.17
2021-06-18,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1103202.00,41414203.08,6.69
2021-06-18,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,954295.00,39431469.40,6.37
2021-06-18,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1427278.00,37865685.34,6.12
2021-06-18,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,151424.00,33370821.12,5.39
2021-06-18,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,70155.00,26862349.50,4.34
2021-06-18,ARKX,JD LOGISTICS INC,2618,BNMBPD9,4763871.00,25768064.91,4.16
2021-06-18,ARKX,THALES SA,HO,4162791,243447.00,25186170.78,4.07
2021-06-18,ARKX,KOMATSU LTD,6301,6496584,901688.00,23630726.09,3.82
2021-06-18,ARKX,AMAZON.COM INC,AMZN,023135106,6002.00,20942418.48,3.38
2021-06-18,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7125.00,18007867.50,2.91
2021-06-18,ARKX,BOEING CO/THE,BA,097023105,74552.00,17834329.44,2.88
2021-06-18,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,348484.00,17138443.12,2.77
2021-06-18,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,72387.00,16934470.64,2.73
2021-06-18,ARKX,NETFLIX INC,NFLX,64110L106,27549.00,13728768.66,2.22
2021-06-18,ARKX,JD.COM INC-ADR,JD,47215P106,178440.00,13115340.00,2.12
2021-06-18,ARKX,MEITUAN-CLASS B,3690,BGJW376,348659.00,13021811.39,2.10
2021-06-18,ARKX,NVIDIA CORP,NVDA,67066G104,17001.00,12687676.29,2.05
2021-06-18,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1198905.00,11989050.00,1.94
