date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2865395.00,243673190.80,2.02
2021-02-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4151216.00,232219023.04,1.92
2021-02-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3879128.00,231157237.52,1.92
2021-02-22,ARKG,PERSONALIS INC,PSNL,71535D106,6643731.00,230803214.94,1.91
2021-02-22,ARKG,ACCOLADE INC,ACCD,00437E102,4621432.00,230886742.72,1.91
2021-02-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8586009.00,225897896.79,1.87
2021-02-22,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1976216.00,218194008.56,1.81
2021-02-22,ARKG,SCHRODINGER INC,SDGR,80810D103,1790492.00,201215490.96,1.67
2021-02-22,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1121984.00,200498540.80,1.66
2021-02-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,3013223.00,183776470.77,1.52
2021-02-22,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2609662.00,180953963.08,1.50
2021-02-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,351925.00,163039814.00,1.35
2021-02-22,ARKG,CODEXIS INC,CDXS,192005106,6174422.00,154854503.76,1.28
2021-02-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1832441.00,152294171.51,1.26
2021-02-22,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,72371.00,148668850.46,1.23
2021-02-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2147746.00,142094875.36,1.18
2021-02-22,ARKG,CELLECTIS - ADR,CLLS,15117K103,5950139.00,138400233.14,1.15
2021-02-22,ARKG,PHREESIA INC,PHR,71944F106,1888955.00,128335602.70,1.06
2021-02-22,ARKG,VERACYTE INC,VCYT,92337F107,2010164.00,126821246.76,1.05
2021-02-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2217775.00,125792198.00,1.04
2021-02-22,ARKG,GUARDANT HEALTH INC,GH,40131M109,775822.00,124092728.90,1.03
2021-02-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1463138.00,113144461.54,0.94
2021-02-22,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1786197.00,93632446.74,0.78
2021-02-22,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3502201.00,77328598.08,0.64
2021-02-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8496312.00,68480274.72,0.57
2021-02-22,ARKG,COMPUGEN LTD,CGEN,M25722105,5639563.00,66659634.66,0.55
2021-02-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,66616661.19,66616661.19,0.55
2021-02-22,ARKG,ABBVIE INC,ABBV,00287Y109,610406.00,65350066.36,0.54
2021-02-22,ARKG,CERUS CORP,CERS,157085101,8037908.00,58194453.92,0.48
2021-02-22,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2430740.00,56976545.60,0.47
2021-02-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,2468516.00,53048408.84,0.44
2021-02-22,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1295460.00,42724270.80,0.35
2021-02-22,ARKG,908 DEVICES INC,MASS,65443P102,635524.00,40934100.84,0.34
2021-02-22,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4069375.00,36949925.00,0.31
2021-02-22,ARKG,EVOGENE LTD,EVGN,M4119S104,4517860.00,34335736.00,0.28
2021-02-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3114260.00,32575159.60,0.27
2021-02-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3781322.00,25788616.04,0.21
2021-02-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,649446.00,24899759.64,0.21
2021-02-22,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,298948.00,16516877.00,0.14
2021-02-22,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,519233.00,9200808.76,0.08
2021-02-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,368846.00,4761801.86,0.04
2021-02-22,ARKK,TESLA INC,TSLA,88160R101,3409650.00,2436194925.00,9.13
2021-02-22,ARKK,ROKU INC,ROKU,77543R102,4036263.00,1764977084.64,6.61
2021-02-22,ARKK,SQUARE INC - A,SQ,852234103,5206826.00,1395845914.08,5.23
2021-02-22,ARKK,TELADOC HEALTH INC,TDOC,87918A105,5050555.00,1357387161.80,5.09
2021-02-22,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2851080.00,957364153.20,3.59
2021-02-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2726490.00,954026115.90,3.57
2021-02-22,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5275163.00,894773148.06,3.35
2021-02-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6019835.00,834108337.60,3.12
2021-02-22,ARKK,INVITAE CORP,NVTA,46185L103,17310715.00,775693139.15,2.91
2021-02-22,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,543378.00,750568031.40,2.81
2021-02-22,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2501841.00,685129157.85,2.57
2021-02-22,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4270085.00,607718497.20,2.28
2021-02-22,ARKK,TWILIO INC - A,TWLO,90138F102,1394668.00,570712092.28,2.14
2021-02-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1426553.00,562546910.02,2.11
2021-02-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6157516.00,555962119.64,2.08
2021-02-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,21142054.00,556247440.74,2.08
2021-02-22,ARKK,DOCUSIGN INC,DOCU,256163106,2117125.00,515541108.75,1.93
2021-02-22,ARKK,PROTO LABS INC,PRLB,743713109,3083499.00,509671549.71,1.91
2021-02-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11229923.00,482886689.00,1.81
2021-02-22,ARKK,UNITY SOFTWARE INC,U,91332U101,4066416.00,469508391.36,1.76
2021-02-22,ARKK,KE HOLDINGS INC,BEKE,482497104,6053418.00,464236626.42,1.74
2021-02-22,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3358944.00,448654150.08,1.68
2021-02-22,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3129241.00,429363157.61,1.61
2021-02-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6402822.00,423610703.52,1.59
2021-02-22,ARKK,LENDINGTREE INC,TREE UW,52603B107,1213994.00,409722975.00,1.53
2021-02-22,ARKK,2U INC,TWOU,90214J101,7987942.00,386057236.86,1.45
2021-02-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4831706.00,384120627.00,1.44
2021-02-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3377714.00,377358208.08,1.41
2021-02-22,ARKK,PAGERDUTY INC,PD,69553P100,7489431.00,363237403.50,1.36
2021-02-22,ARKK,SEA LTD-ADR,SE,81141R100,1403741.00,355090323.36,1.33
2021-02-22,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6600062.00,345975250.04,1.30
2021-02-22,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5719547.00,332305680.70,1.24
2021-02-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7340297.00,324441127.40,1.22
2021-02-22,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1774043.00,317021484.10,1.19
2021-02-22,ARKK,VERACYTE INC,VCYT,92337F107,4800960.00,302892566.40,1.13
2021-02-22,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,594469.00,273800532.02,1.03
2021-02-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3111768.00,273555524.88,1.02
2021-02-22,ARKK,PACCAR INC,PCAR,693718108,2877441.00,272436113.88,1.02
2021-02-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7196485.00,269436398.40,1.01
2021-02-22,ARKK,STRATASYS LTD,SSYS,M85548101,6629873.00,267117583.17,1.00
2021-02-22,ARKK,SYNOPSYS INC,SNPS,871607107,960602.00,244655723.38,0.92
2021-02-22,ARKK,HUYA INC-ADR,HUYA,44852D108,6822005.00,192789861.30,0.72
2021-02-22,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7970749.00,175994137.92,0.66
2021-02-22,ARKK,SNAP INC - A,SNAP,83304A106,2346336.00,148781165.76,0.56
2021-02-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5332420.00,149307760.00,0.56
2021-02-22,ARKK,TERADYNE INC,TER,880770102,1107553.00,146628941.67,0.55
2021-02-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1850870.00,143127777.10,0.54
2021-02-22,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,139841625.35,139841625.35,0.52
2021-02-22,ARKK,CERUS CORP,CERS,157085101,18903755.00,136863186.20,0.51
2021-02-22,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1637634.00,132631977.66,0.50
2021-02-22,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1213974.00,122562815.04,0.46
2021-02-22,ARKK,COMPUGEN LTD,CGEN,M25722105,9945716.00,117558363.12,0.44
2021-02-22,ARKK,TWITTER INC,TWTR,90184L102,973900.00,68650211.00,0.26
2021-02-22,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,558139.00,61624126.99,0.23
2021-02-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5014189.00,52448416.94,0.20
2021-02-22,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,131795.00,1701473.45,0.01
2021-02-22,ARKQ,TESLA INC,TSLA,88160R101,552578.00,394816981.00,9.70
2021-02-22,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,703676.00,236287364.04,5.81
2021-02-22,ARKQ,DEERE & CO,DE,244199105,565591.00,190892618.41,4.69
2021-02-22,ARKQ,TRIMBLE INC,TRMB,896239100,2512567.00,182211358.84,4.48
2021-02-22,ARKQ,JD.COM INC-ADR,JD,47215P106,1795774.00,175375288.84,4.31
2021-02-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5115933.00,156035956.50,3.83
2021-02-22,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,72352.00,149398197.76,3.67
2021-02-22,ARKQ,TERADYNE INC,TER,880770102,1109314.00,146862080.46,3.61
2021-02-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,693131.00,128652044.91,3.16
2021-02-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3963362.00,122507519.42,3.01
2021-02-22,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,118840354.50,2.92
2021-02-22,ARKQ,CATERPILLAR INC,CAT,149123101,520311.00,113459016.66,2.79
2021-02-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,777574.00,103860559.18,2.55
2021-02-22,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,296226.00,100856066.22,2.48
2021-02-22,ARKQ,NVIDIA CORP,NVDA,67066G104,173347.00,99541047.81,2.45
2021-02-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7559513.00,94115936.85,2.31
2021-02-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2127703.00,94044472.60,2.31
2021-02-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,232277.00,92471796.47,2.27
2021-02-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1455242.00,87314520.00,2.15
2021-02-22,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2632271.00,82495373.14,2.03
2021-02-22,ARKQ,SYNOPSYS INC,SNPS,871607107,313384.00,79815770.96,1.96
2021-02-22,ARKQ,AEROVIRONMENT INC,AVAV,008073108,629996.00,79171597.32,1.95
2021-02-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1615926.00,76158592.38,1.87
2021-02-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1737591.00,69816406.38,1.72
2021-02-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,778472.00,67532446.00,1.66
2021-02-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,86898.00,64426177.20,1.58
2021-02-22,ARKQ,STRATASYS LTD,SSYS,M85548101,1476289.00,59479683.81,1.46
2021-02-22,ARKQ,2U INC,TWOU,90214J101,1201373.00,58062357.09,1.43
2021-02-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1193529.00,50462406.12,1.24
2021-02-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,547008.00,49389352.32,1.21
2021-02-22,ARKQ,AMAZON.COM INC,AMZN,023135106,14196.00,45153785.04,1.11
2021-02-22,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,44707188.06,1.10
2021-02-22,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,802833.00,44187928.32,1.09
2021-02-22,ARKQ,ANSYS INC,ANSS,03662Q105,114446.00,43855707.20,1.08
2021-02-22,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,175177.00,42734429.15,1.05
2021-02-22,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,42774076.78,1.05
2021-02-22,ARKQ,XILINX INC,XLNX,983919101,321230.00,42174286.70,1.04
2021-02-22,ARKQ,PACCAR INC,PCAR,693718108,420576.00,39820135.68,0.98
2021-02-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,157219.00,39933626.00,0.98
2021-02-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,281986.00,38976104.92,0.96
2021-02-22,ARKQ,APPLE INC,AAPL,037833100,289818.00,36517068.00,0.90
2021-02-22,ARKQ,AUTODESK INC,ADSK,052769106,108372.00,32262344.40,0.79
2021-02-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,1869138.00,31588432.20,0.78
2021-02-22,ARKQ,VUZIX CORP,VUZI,92921W300,293435.00,6009548.80,0.15
2021-02-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,5580308.75,5580308.75,0.14
2021-02-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,387670.00,5764652.90,0.14
2021-02-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2545400.15,0.06
2021-02-22,ARKQ,SPLUNK INC,SPLK,848637104,1307.00,210191.74,0.01
2021-02-22,ARKW,TESLA INC,TSLA,88160R101,1084257.00,774701626.50,8.47
2021-02-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8871962.00,474649967.00,5.19
2021-02-22,ARKW,SQUARE INC - A,SQ,852234103,1492280.00,400050422.40,4.37
2021-02-22,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1350674.00,363007144.24,3.97
2021-02-22,ARKW,ROKU INC,ROKU,77543R102,780365.00,341238007.20,3.73
2021-02-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,906086.00,317048552.26,3.47
2021-02-22,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,215936.00,298272396.80,3.26
2021-02-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2667925.00,240886948.25,2.63
2021-02-22,ARKW,NETFLIX INC,NFLX,64110L106,396502.00,211644837.56,2.31
2021-02-22,ARKW,TWITTER INC,TWTR,90184L102,2822849.00,198982626.01,2.18
2021-02-22,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,705910.00,193313453.50,2.11
2021-02-22,ARKW,AGORA INC-ADR,API,00851L103,2417222.00,190839676.90,2.09
2021-02-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6320703.00,187282429.89,2.05
2021-02-22,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,542557.00,182185215.03,1.99
2021-02-22,ARKW,TWILIO INC - A,TWLO,90138F102,444950.00,182077989.50,1.99
2021-02-22,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1062955.00,180298427.10,1.97
2021-02-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1552263.00,173418822.36,1.90
2021-02-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,440928.00,173875547.52,1.90
2021-02-22,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,663616.00,172759153.28,1.89
2021-02-22,ARKW,NVIDIA CORP,NVDA,67066G104,301305.00,173018370.15,1.89
2021-02-22,ARKW,KE HOLDINGS INC,BEKE,482497104,1984897.00,152221750.93,1.66
2021-02-22,ARKW,SEA LTD-ADR,SE,81141R100,576703.00,145882790.88,1.59
2021-02-22,ARKW,SNAP INC - A,SNAP,83304A106,2288397.00,145107253.77,1.59
2021-02-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5441630.00,143169285.30,1.57
2021-02-22,ARKW,DOCUSIGN INC,DOCU,256163106,579079.00,141011527.29,1.54
2021-02-22,ARKW,UNITY SOFTWARE INC,U,91332U101,1118184.00,129105524.64,1.41
2021-02-22,ARKW,HUYA INC-ADR,HUYA,44852D108,4481731.00,126653718.06,1.38
2021-02-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,146308.00,123662447.76,1.35
2021-02-22,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1595909.00,121911488.51,1.33
2021-02-22,ARKW,LENDINGTREE INC,TREE UW,52603B107,354271.00,119566462.50,1.31
2021-02-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4184663.00,117170564.00,1.28
2021-02-22,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,412496.00,104773984.00,1.15
2021-02-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,642521.00,104351835.61,1.14
2021-02-22,ARKW,PAGERDUTY INC,PD,69553P100,2139411.00,103761433.50,1.13
2021-02-22,ARKW,VERACYTE INC,VCYT,92337F107,1642607.00,103632075.63,1.13
2021-02-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1993314.00,101659014.00,1.11
2021-02-22,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1234100.00,99949759.00,1.09
2021-02-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1252554.00,99578043.00,1.09
2021-02-22,ARKW,HUBSPOT INC,HUBS,443573100,181663.00,95948946.71,1.05
2021-02-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,762007.00,95822380.25,1.05
2021-02-22,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,705290.00,94205585.30,1.03
2021-02-22,ARKW,JD.COM INC-ADR,JD,47215P106,959781.00,93732212.46,1.02
2021-02-22,ARKW,MERCADOLIBRE INC,MELI,58733R102,51797.00,92655509.54,1.01
2021-02-22,ARKW,SALESFORCE.COM INC,CRM,79466L302,381547.00,91933749.65,1.01
2021-02-22,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1519358.00,91723642.46,1.00
2021-02-22,ARKW,2U INC,TWOU,90214J101,1879298.00,90826472.34,0.99
2021-02-22,ARKW,ADOBE INC,ADBE,00724F101,192649.00,90030657.17,0.98
2021-02-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,371956.00,83998823.48,0.92
2021-02-22,ARKW,SYNOPSYS INC,SNPS,871607107,324357.00,82610484.33,0.90
2021-02-22,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1049188.00,82235355.44,0.90
2021-02-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6274860.00,78122007.00,0.85
2021-02-22,ARKW,APPLE INC,AAPL,037833100,611844.00,77092344.00,0.84
2021-02-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,317546.00,76531761.46,0.84
2021-02-22,ARKW,OKTA INC,OKTA,679295105,264637.00,72634917.39,0.79
2021-02-22,ARKW,LENDINGCLUB CORP,LC,52603A208,4596130.00,56302592.50,0.62
2021-02-22,ARKW,SKILLZ INC,SKLZ,83067L109,1564308.00,50511505.32,0.55
2021-02-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,36651829.28,36651829.28,0.40
