date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,18274033.00,705103563.31,6.14
2021-01-20,ARKG,CAREDX INC,CDNA,14167L103,5038276.00,481659185.60,4.19
2021-01-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2528990.00,479926432.30,4.18
2021-01-20,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,792910.00,429971305.70,3.74
2021-01-20,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2738484.00,411785839.08,3.59
2021-01-20,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3598908.00,392316961.08,3.42
2021-01-20,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8566487.00,387119547.53,3.37
2021-01-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7299489.00,357018006.99,3.11
2021-01-20,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,351854897.19,3.06
2021-01-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1451015.00,343455250.50,2.99
2021-01-20,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,343874493.88,2.99
2021-01-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3445241.00,333912757.72,2.91
2021-01-20,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,264848314.70,2.31
2021-01-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,14983948.00,263417805.84,2.29
2021-01-20,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,116772.00,219539534.04,1.91
2021-01-20,ARKG,INCYTE CORP,INCY,45337C102,2211123.00,213085923.51,1.86
2021-01-20,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,211073472.75,211073472.75,1.84
2021-01-20,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2509596.00,204481882.08,1.78
2021-01-20,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,199742854.59,1.74
2021-01-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,199206848.00,1.73
2021-01-20,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2255622.00,186720389.16,1.63
2021-01-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2977690.00,186224732.60,1.62
2021-01-20,ARKG,ACCOLADE INC,ACCD,00437E102,3291899.00,184280506.02,1.60
2021-01-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,175529444.96,1.53
2021-01-20,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2604548.00,172551305.00,1.50
2021-01-20,ARKG,SCHRODINGER INC,SDGR,80810D103,1731141.00,167176286.37,1.46
2021-01-20,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1583912.00,153259325.12,1.33
2021-01-20,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1403962.00,143583193.74,1.25
2021-01-20,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,462596.00,133074991.32,1.16
2021-01-20,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,130034573.76,1.13
2021-01-20,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1916998.00,128170486.28,1.12
2021-01-20,ARKG,CODEXIS INC,CDXS,192005106,4915746.00,125695625.22,1.09
2021-01-20,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,235126.00,121287395.84,1.06
2021-01-20,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,661889.00,119828384.56,1.04
2021-01-20,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,116686513.60,1.02
2021-01-20,ARKG,GUARDANT HEALTH INC,GH,40131M109,670534.00,109525023.56,0.95
2021-01-20,ARKG,PHREESIA INC,PHR,71944F106,1632755.00,108055725.90,0.94
2021-01-20,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,99381785.77,0.87
2021-01-20,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,90245031.60,0.79
2021-01-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1264718.00,89744389.28,0.78
2021-01-20,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,75864199.32,0.66
2021-01-20,ARKG,CERUS CORP,CERS,157085101,8154380.00,59404658.30,0.52
2021-01-20,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3411801.00,47151089.82,0.41
2021-01-20,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,41577493.44,0.36
2021-01-20,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,970148.00,38573084.48,0.34
2021-01-20,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1871260.00,38978345.80,0.34
2021-01-20,ARKG,908 DEVICES INC,MASS,65443P102,543914.00,35561097.32,0.31
2021-01-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,30266915.79,0.26
2021-01-20,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,26537440.17,0.23
2021-01-20,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,179236.00,9065756.88,0.08
2021-01-20,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,5725107.00,0.05
2021-01-20,ARKK,TESLA INC,TSLA,88160R101,2559358.00,2176606011.10,9.14
2021-01-20,ARKK,ROKU INC,ROKU,77543R102,4223654.00,1809835739.00,7.60
2021-01-20,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6070635.00,1152024403.95,4.84
2021-01-20,ARKK,SQUARE INC - A,SQ,852234103,4907452.00,1112273995.80,4.67
2021-01-20,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4444011.00,1096515274.14,4.61
2021-01-20,ARKK,INVITAE CORP,NVTA,46185L103,17456809.00,993816136.37,4.18
2021-01-20,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4818470.00,715735533.80,3.01
2021-01-20,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2685795.00,700723915.50,2.94
2021-01-20,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1951500.00,646746615.00,2.72
2021-01-20,ARKK,PROTO LABS INC,PRLB,743713109,3157475.00,604530163.50,2.54
2021-01-20,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2855287.00,593814037.39,2.49
2021-01-20,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6456860.00,520164641.60,2.19
2021-01-20,ARKK,TWILIO INC - A,TWLO,90138F102,1310007.00,514793450.79,2.16
2021-01-20,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22255488.00,508983010.56,2.14
2021-01-20,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3331538.00,500963369.06,2.10
2021-01-20,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,403751.00,484896875.98,2.04
2021-01-20,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9881055.00,483282400.05,2.03
2021-01-20,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1255169.00,480478693.20,2.02
2021-01-20,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6655763.00,477617552.88,2.01
2021-01-20,ARKK,DOCUSIGN INC,DOCU,256163106,1862698.00,475565426.38,2.00
2021-01-20,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1935523.00,472770847.98,1.99
2021-01-20,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5247293.00,462129094.51,1.94
2021-01-20,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6006937.00,421146353.07,1.77
2021-01-20,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3124405.00,408172269.20,1.71
2021-01-20,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224240.00,390569287.20,1.64
2021-01-20,ARKK,PAGERDUTY INC,PD,69553P100,7552637.00,373326846.91,1.57
2021-01-20,ARKK,KE HOLDINGS INC,BEKE,482497104,4969363.00,361819320.03,1.52
2021-01-20,ARKK,2U INC,TWOU,90214J101,8055366.00,358624894.32,1.51
2021-01-20,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2971896.00,340846752.24,1.43
2021-01-20,ARKK,SEA LTD-ADR,SE,81141R100,1235021.00,287945146.15,1.21
2021-01-20,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7257224.00,280019988.04,1.18
2021-01-20,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3479931.00,274566555.90,1.15
2021-01-20,ARKK,UNITY SOFTWARE INC,U,91332U101,1787321.00,263183017.25,1.11
2021-01-20,ARKK,VERACYTE INC,VCYT,92337F107,4841473.00,262262592.41,1.10
2021-01-20,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5409481.00,259655088.00,1.09
2021-01-20,ARKK,STRATASYS LTD,SSYS,M85548101,7049806.00,256965428.70,1.08
2021-01-20,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1295041.00,234454222.64,0.99
2021-01-20,ARKK,SYNOPSYS INC,SNPS,871607107,845162.00,231092645.66,0.97
2021-01-20,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,212397859.27,212397859.27,0.89
2021-01-20,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,382671.00,207511003.17,0.87
2021-01-20,ARKK,SPLUNK INC,SPLK,848637104,1206162.00,208255930.92,0.87
2021-01-20,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8038025.00,204165835.00,0.86
2021-01-20,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2546653.00,184988873.92,0.78
2021-01-20,ARKK,HUYA INC-ADR,HUYA,44852D108,6879589.00,159744056.58,0.67
2021-01-20,ARKK,CERUS CORP,CERS,157085101,19063301.00,138876147.79,0.58
2021-01-20,ARKK,COMPUGEN LTD,CGEN,M25722105,10153376.00,134633765.76,0.57
2021-01-20,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1725059.00,122410186.64,0.51
2021-01-20,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1222508.00,118485475.36,0.50
2021-01-20,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5056505.00,66543605.80,0.28
2021-01-20,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,279756.00,30496201.56,0.13
2021-01-20,ARKK,PACCAR INC,PCAR,693718108,174100.00,15562799.00,0.07
2021-01-20,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,565755.00,8656051.50,0.04
2021-01-20,ARKQ,TESLA INC,TSLA,88160R101,358046.00,304500220.70,11.50
2021-01-20,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2382617.00,167045277.87,6.31
2021-01-20,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,473392.00,123507972.80,4.67
2021-01-20,ARKQ,TRIMBLE INC,TRMB,896239100,1726852.00,123331769.84,4.66
2021-01-20,ARKQ,DEERE & CO,DE,244199105,388690.00,116972368.60,4.42
2021-01-20,ARKQ,JD.COM INC-ADR,JD,47215P106,1094430.00,104310123.30,3.94
2021-01-20,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3203055.00,94041694.80,3.55
2021-01-20,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,49693.00,93765721.70,3.54
2021-01-20,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,646111.00,84407941.04,3.19
2021-01-20,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,476372.00,83122150.28,3.14
2021-01-20,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1681407.00,80707536.00,3.05
2021-01-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6421811.00,73979262.72,2.79
2021-01-20,ARKQ,AEROVIRONMENT INC,AVAV,008073108,547174.00,71942437.52,2.72
2021-01-20,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1162923.00,69659087.70,2.63
2021-01-20,ARKQ,CATERPILLAR INC,CAT,149123101,357606.00,68781938.04,2.60
2021-01-20,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2226041.00,66002115.65,2.49
2021-01-20,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1810590.00,57993197.70,2.19
2021-01-20,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,56291484.60,2.13
2021-01-20,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,53722144.32,2.03
2021-01-20,ARKQ,2U INC,TWOU,90214J101,1201373.00,53485125.96,2.02
2021-01-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1194175.00,52101855.25,1.97
2021-01-20,ARKQ,SYNOPSYS INC,SNPS,871607107,181115.00,49522274.45,1.87
2021-01-20,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1947088.00,45425563.04,1.72
2021-01-20,ARKQ,TERADYNE INC,TER,880770102,320283.00,44394426.63,1.68
2021-01-20,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,752417.00,40720808.04,1.54
2021-01-20,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,101503.00,39357788.25,1.49
2021-01-20,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,109834.00,37526982.78,1.42
2021-01-20,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,481896.00,36546992.64,1.38
2021-01-20,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,375856.00,33101637.92,1.25
2021-01-20,ARKQ,ANSYS INC,ANSS,03662Q105,85830.00,32499529.50,1.23
2021-01-20,ARKQ,NVIDIA CORP,NVDA,67066G104,60611.00,32404458.93,1.22
2021-01-20,ARKQ,XILINX INC,XLNX,983919101,220769.00,30466122.00,1.15
2021-01-20,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,792447.00,29344312.41,1.11
2021-01-20,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,34802.00,27791833.14,1.05
2021-01-20,ARKQ,AMAZON.COM INC,AMZN,023135106,8431.00,27513556.78,1.04
2021-01-20,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,193807.00,26601948.82,1.00
2021-01-20,ARKQ,APPLE INC,AAPL,037833100,199182.00,26297999.46,0.99
2021-01-20,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,98385.00,25970688.45,0.98
2021-01-20,ARKQ,AUTODESK INC,ADSK,052769106,74520.00,22995381.60,0.87
2021-01-20,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,21844877.70,0.83
2021-01-20,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,50412.00,10489728.96,0.40
2021-01-20,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,273066.00,3839307.96,0.15
2021-01-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,3016624.50,0.11
2021-01-20,ARKQ,SPLUNK INC,SPLK,848637104,906.00,156429.96,0.01
2021-01-20,ARKW,TESLA INC,TSLA,88160R101,722284.00,614266427.80,9.40
2021-01-20,ARKW,ROKU INC,ROKU,77543R102,799040.00,342388640.00,5.24
2021-01-20,ARKW,SQUARE INC - A,SQ,852234103,1142878.00,259033298.70,3.97
2021-01-20,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1034447.00,255239452.78,3.91
2021-01-20,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6794365.00,240180802.75,3.68
2021-01-20,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2553627.00,224897929.89,3.44
2021-01-20,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,585826.00,194148594.66,2.97
2021-01-20,ARKW,NETFLIX INC,NFLX,64110L106,303686.00,178063249.24,2.73
2021-01-20,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,149489663.52,2.29
2021-01-20,ARKW,SEA LTD-ADR,SE,81141R100,618467.00,144195581.05,2.21
2021-01-20,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,533170.00,142612311.60,2.18
2021-01-20,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1912340.00,138912377.60,2.13
2021-01-20,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1401179.00,136685011.45,2.09
2021-01-20,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,540642.00,132057214.92,2.02
2021-01-20,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,337716.00,129277684.80,1.98
2021-01-20,ARKW,ZILLOW GROUP INC - C,Z,98954M200,867838.00,128908656.52,1.97
2021-01-20,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1101291.00,126307064.79,1.93
2021-01-20,ARKW,TWILIO INC - A,TWLO,90138F102,315730.00,124072418.10,1.90
2021-01-20,ARKW,SNAP INC - A,SNAP,83304A106,2359211.00,123150814.20,1.89
2021-01-20,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,102876.00,123552018.48,1.89
2021-01-20,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3893287.00,116798610.00,1.79
2021-01-20,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,113241931.71,1.73
2021-01-20,ARKW,DOCUSIGN INC,DOCU,256163106,443421.00,113209815.51,1.73
2021-01-20,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,110058415.93,1.68
2021-01-20,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,109368220.14,1.67
2021-01-20,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,415439.00,108388035.10,1.66
2021-01-20,ARKW,KE HOLDINGS INC,BEKE,482497104,1414991.00,103025494.71,1.58
2021-01-20,ARKW,NVIDIA CORP,NVDA,67066G104,170000.00,90887100.00,1.39
2021-01-20,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,89152498.47,1.36
2021-01-20,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,315872.00,83860857.28,1.28
2021-01-20,ARKW,2U INC,TWOU,90214J101,1882940.00,83828488.80,1.28
2021-01-20,ARKW,AGORA INC-ADR,API,00851L103,1740007.00,80423123.54,1.23
2021-01-20,ARKW,UNITY SOFTWARE INC,U,91332U101,533591.00,78571274.75,1.20
2021-01-20,ARKW,MERCADOLIBRE INC,MELI,58733R102,39603.00,78585817.02,1.20
2021-01-20,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,488993.00,76180219.47,1.17
2021-01-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,959272.00,75686560.80,1.16
2021-01-20,ARKW,SALESFORCE.COM INC,CRM,79466L302,335687.00,75005903.28,1.15
2021-01-20,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,90397.00,73311063.03,1.12
2021-01-20,ARKW,JD.COM INC-ADR,JD,47215P106,735057.00,70058282.67,1.07
2021-01-20,ARKW,ADOBE INC,ADBE,00724F101,147509.00,69289402.57,1.06
2021-01-20,ARKW,SYNOPSYS INC,SNPS,871607107,248473.00,67939972.39,1.04
2021-01-20,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,520287.00,67970293.68,1.04
2021-01-20,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,803486.00,67099115.86,1.03
2021-01-20,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,284848.00,64469647.84,0.99
2021-01-20,ARKW,HUBSPOT INC,HUBS,443573100,158772.00,62819729.52,0.96
2021-01-20,ARKW,APPLE INC,AAPL,037833100,468616.00,61871370.48,0.95
2021-01-20,ARKW,SPLUNK INC,SPLK,848637104,354540.00,61214876.40,0.94
2021-01-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1328276.00,60901454.60,0.93
2021-01-20,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,243126.00,56310412.86,0.86
2021-01-20,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,55536758.28,0.85
2021-01-20,ARKW,OKTA INC,OKTA,679295105,202661.00,53520743.49,0.82
2021-01-20,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1967112.00,51813730.08,0.79
2021-01-20,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4012132.00,46219760.64,0.71
2021-01-20,ARKW,SKILLZ INC,SKLZ,83067L109,937535.00,26897879.15,0.41
2021-01-20,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,21148777.15,21148777.15,0.32
