date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-19,ARKF,APPLE INC,AAPL,037833100,607939.00,81561096.24,1.88
2021-04-19,ARKF,Z HOLDINGS CORP,4689,6084848,14688830.00,76448345.86,1.76
2021-04-19,ARKF,INTUIT INC,INTU,461202103,182163.00,75747018.66,1.74
2021-04-19,ARKF,JD.COM INC-ADR,JD,47215P106,973316.00,74984264.64,1.73
2021-04-19,ARKF,PINDUODUO INC-ADR,PDD,722304102,500168.00,66677396.08,1.53
2021-04-19,ARKF,BASE INC,4477,BKRQ8Q2,2867600.00,58437992.46,1.35
2021-04-19,ARKF,DISCOVERY LTD,DSY,6177878,5578885.00,54841161.04,1.26
2021-04-19,ARKF,TELADOC HEALTH INC,TDOC,87918A105,288438.00,54832063.80,1.26
2021-04-19,ARKF,NVIDIA CORP,NVDA,67066G104,80650.00,51333725.00,1.18
2021-04-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4106000.00,50357999.59,1.16
2021-04-19,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,142504.00,48736368.00,1.12
2021-04-19,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,819402.00,47508927.96,1.09
2021-04-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,725358.00,46959676.92,1.08
2021-04-19,ARKF,AMAZON.COM INC,AMZN,023135106,13592.00,46205188.48,1.06
2021-04-19,ARKF,KE HOLDINGS INC,BEKE,482497104,864083.00,44526196.99,1.02
2021-04-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,416575.00,43852850.25,1.01
2021-04-19,ARKF,LENDINGCLUB CORP,LC,52603A208,2763096.00,40755666.00,0.94
2021-04-19,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,556756.00,39980648.36,0.92
2021-04-19,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,172338.00,27699886.74,0.64
2021-04-19,ARKF,LENDINGTREE INC,TREE UW,52603B107,98073.00,22780396.44,0.52
2021-04-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33792.00,18077030.40,0.42
2021-04-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,155447.00,12373581.20,0.28
2021-04-19,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12076958.07,12076958.07,0.28
2021-04-19,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3777826.00,718164722.60,7.45
2021-04-19,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3716166.00,483250226.64,5.01
2021-04-19,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,948179.00,476554765.40,4.94
2021-04-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14132560.00,445599616.80,4.62
2021-04-19,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2997752.00,405415980.48,4.20
2021-04-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4397660.00,387082033.20,4.01
2021-04-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1734827.00,380603695.53,3.95
2021-04-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8176846.00,344326985.06,3.57
2021-04-19,ARKG,CAREDX INC,CDNA,14167L103,4502662.00,334412706.74,3.47
2021-04-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18890235.00,322645213.80,3.35
2021-04-19,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3809840.00,309244712.80,3.21
2021-04-19,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1332066.00,258554010.60,2.68
2021-04-19,ARKG,ACCOLADE INC,ACCD,00437E102,5390847.00,257089493.43,2.67
2021-04-19,ARKG,INCYTE CORP,INCY,45337C102,3017116.00,249455150.88,2.59
2021-04-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7713145.00,232474190.30,2.41
2021-04-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846595.00,231179696.65,2.40
2021-04-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1930114.00,228834315.84,2.37
2021-04-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5192106.00,211734082.68,2.20
2021-04-19,ARKG,SCHRODINGER INC,SDGR,80810D103,2586815.00,201512888.50,2.09
2021-04-19,ARKG,INVITAE CORP,NVTA,46185L103,5170331.00,194611258.84,2.02
2021-04-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2621965.00,171764927.15,1.78
2021-04-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7286763.00,157029742.65,1.63
2021-04-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3690328.00,155104485.84,1.61
2021-04-19,ARKG,CODEXIS INC,CDXS,192005106,6341812.00,149666763.20,1.55
2021-04-19,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3038415.00,145631230.95,1.51
2021-04-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2199518.00,143980448.28,1.49
2021-04-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1878072.00,134845569.60,1.40
2021-04-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3292132.00,132771683.56,1.38
2021-04-19,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1808351.00,131449034.19,1.36
2021-04-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1822720.00,128410624.00,1.33
2021-04-19,ARKG,PERSONALIS INC,PSNL,71535D106,5638401.00,125116118.19,1.30
2021-04-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242011.00,119292062.12,1.24
2021-04-19,ARKG,GUARDANT HEALTH INC,GH,40131M109,709903.00,112519625.50,1.17
2021-04-19,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6561918.00,98363150.82,1.02
2021-04-19,ARKG,CELLECTIS - ADR,CLLS,15117K103,5049721.00,97964587.40,1.02
2021-04-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1338905.00,97746759.53,1.01
2021-04-19,ARKG,VERACYTE INC,VCYT,92337F107,1705955.00,82175852.35,0.85
2021-04-19,ARKG,908 DEVICES INC,MASS,65443P102,1245037.00,64966030.66,0.67
2021-04-19,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2972236.00,61614452.28,0.64
2021-04-19,ARKG,ABBVIE INC,ABBV,00287Y109,558552.00,60273346.32,0.63
2021-04-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4271623.00,59546424.62,0.62
2021-04-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2080158.00,56289075.48,0.58
2021-04-19,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1515869.00,52555178.23,0.55
2021-04-19,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1421049.00,47860930.32,0.50
2021-04-19,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1108798.00,46358844.38,0.48
2021-04-19,ARKG,SEER INC,SEER,81578P106,858296.00,43644351.60,0.45
2021-04-19,ARKG,CERUS CORP,CERS,157085101,6821569.00,42157296.42,0.44
2021-04-19,ARKG,PHREESIA INC,PHR,71944F106,825959.00,42206504.90,0.44
2021-04-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7210605.00,42182039.25,0.44
2021-04-19,ARKG,COMPUGEN LTD,CGEN,M25722105,4786120.00,41017048.40,0.43
2021-04-19,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1000000.00,31300000.00,0.32
2021-04-19,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4134158.00,28070932.82,0.29
2021-04-19,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,20739374.80,20739374.80,0.22
2021-04-19,ARKG,EVOGENE LTD,EVGN,M4119S104,3834167.00,16755309.79,0.17
2021-04-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2169832.00,13496355.04,0.14
2021-04-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2603319.00,11298404.46,0.12
2021-04-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,313018.00,2632481.38,0.03
2021-04-19,ARKK,TESLA INC,TSLA,88160R101,3628090.00,2683988420.20,10.77
2021-04-19,ARKK,SQUARE INC - A,SQ,852234103,6187690.00,1584667409.00,6.36
2021-04-19,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8190733.00,1557058343.30,6.25
2021-04-19,ARKK,ROKU INC,ROKU,77543R102,3939052.00,1483131859.04,5.95
2021-04-19,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6684069.00,899742528.09,3.61
2021-04-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2562316.00,845436164.20,3.39
2021-04-19,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,669561.00,808695775.80,3.25
2021-04-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2752636.00,803824764.72,3.23
2021-04-19,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3575562.00,763597020.72,3.06
2021-04-19,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5508596.00,716337823.84,2.88
2021-04-19,ARKK,TWILIO INC - A,TWLO,90138F102,1826669.00,703705965.56,2.82
2021-04-19,ARKK,UNITY SOFTWARE INC,U,91332U101,6384477.00,643172212.98,2.58
2021-04-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5208376.00,617505058.56,2.48
2021-04-19,ARKK,DOCUSIGN INC,DOCU,256163106,2464380.00,571563653.40,2.29
2021-04-19,ARKK,INVITAE CORP,NVTA,46185L103,14977351.00,563747491.64,2.26
2021-04-19,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2394289.00,464731494.90,1.87
2021-04-19,ARKK,SEA LTD-ADR,SE,81141R100,1625478.00,410303156.76,1.65
2021-04-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5539711.00,390272639.95,1.57
2021-04-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4986962.00,373274105.70,1.50
2021-04-19,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2707413.00,366150534.12,1.47
2021-04-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,16895924.00,364107162.20,1.46
2021-04-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11906284.00,358855399.76,1.44
2021-04-19,ARKK,KE HOLDINGS INC,BEKE,482497104,6532016.00,336594784.48,1.35
2021-04-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14384008.00,323208659.76,1.30
2021-04-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7932237.00,323714591.97,1.30
2021-04-19,ARKK,TWITTER INC,TWTR,90184L102,4543050.00,318558666.00,1.28
2021-04-19,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,905923.00,309825666.00,1.24
2021-04-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2479488.00,299348586.24,1.20
2021-04-19,ARKK,PROTO LABS INC,PRLB,743713109,2667827.00,287191576.55,1.15
2021-04-19,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3798351.00,276102134.19,1.11
2021-04-19,ARKK,PAGERDUTY INC,PD,69553P100,6479947.00,273972159.16,1.10
2021-04-19,ARKK,2U INC,TWOU,90214J101,6911191.00,275134513.71,1.10
2021-04-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3366938.00,272721978.00,1.09
2021-04-19,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3259013.00,264534085.21,1.06
2021-04-19,ARKK,SYNOPSYS INC,SNPS,871607107,984032.00,256606024.64,1.03
2021-04-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2813447.00,247639604.94,0.99
2021-04-19,ARKK,LENDINGTREE INC,TREE UW,52603B107,989222.00,229776486.16,0.92
2021-04-19,ARKK,TERADYNE INC,TER,880770102,1750128.00,226606573.44,0.91
2021-04-19,ARKK,PACCAR INC,PCAR,693718108,2222251.00,210936064.92,0.85
2021-04-19,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3440792.00,199497120.16,0.80
2021-04-19,ARKK,VERACYTE INC,VCYT,92337F107,4153780.00,200087582.60,0.80
2021-04-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6226405.00,196318549.65,0.79
2021-04-19,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5710378.00,197978805.26,0.79
2021-04-19,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4948510.00,162014217.40,0.65
2021-04-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2000179.00,146023067.90,0.59
2021-04-19,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6896228.00,142958806.44,0.57
2021-04-19,ARKK,STRATASYS LTD,SSYS,M85548101,5555287.00,125771697.68,0.50
2021-04-19,ARKK,TRIMBLE INC,TRMB,896239100,1491915.00,122292272.55,0.49
2021-04-19,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,226575.00,113876595.00,0.46
2021-04-19,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2359989.00,113114272.77,0.45
2021-04-19,ARKK,HUYA INC-ADR,HUYA,44852D108,5902307.00,107244918.19,0.43
2021-04-19,ARKK,CERUS CORP,CERS,157085101,16355480.00,101076866.40,0.41
2021-04-19,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,2334701.00,93271304.95,0.37
2021-04-19,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,84308235.97,84308235.97,0.34
2021-04-19,ARKK,COMPUGEN LTD,CGEN,M25722105,8604888.00,73743890.16,0.30
2021-04-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4338128.00,26983156.16,0.11
2021-04-19,ARKQ,TESLA INC,TSLA,88160R101,536186.00,396659679.08,11.63
2021-04-19,ARKQ,TRIMBLE INC,TRMB,896239100,2430431.00,199222429.07,5.84
2021-04-19,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,794653.00,169706094.68,4.98
2021-04-19,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,69446.00,159570240.96,4.68
2021-04-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5775640.00,157963754.00,4.63
2021-04-19,ARKQ,JD.COM INC-ADR,JD,47215P106,1989972.00,153307442.88,4.50
2021-04-19,ARKQ,NVIDIA CORP,NVDA,67066G104,192507.00,122530705.50,3.59
2021-04-19,ARKQ,DEERE & CO,DE,244199105,307916.00,117953382.12,3.46
2021-04-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,587009.00,117037854.42,3.43
2021-04-19,ARKQ,TERADYNE INC,TER,880770102,869731.00,112612769.88,3.30
2021-04-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3451706.00,107693227.20,3.16
2021-04-19,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,246125.00,96434236.25,2.83
2021-04-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2365052.00,96517772.12,2.83
2021-04-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213391.00,91598086.75,2.69
2021-04-19,ARKQ,CATERPILLAR INC,CAT,149123101,326769.00,76254813.84,2.24
2021-04-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,715137.00,68331340.35,2.00
2021-04-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1883733.00,64159945.98,1.88
2021-04-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8093839.00,59246901.48,1.74
2021-04-19,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1778844.00,58239352.56,1.71
2021-04-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1248448.00,56579663.36,1.66
2021-04-19,ARKQ,AEROVIRONMENT INC,AVAV,008073108,513672.00,55682044.80,1.63
2021-04-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1389532.00,55331164.24,1.62
2021-04-19,ARKQ,UNITY SOFTWARE INC,U,91332U101,528927.00,53284105.98,1.56
2021-04-19,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3995079.00,52854895.17,1.55
2021-04-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,2079928.00,48587118.08,1.43
2021-04-19,ARKQ,VUZIX CORP,VUZI,92921W300,2107674.00,48328964.82,1.42
2021-04-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295573.00,42263983.27,1.24
2021-04-19,ARKQ,2U INC,TWOU,90214J101,1044769.00,41592253.89,1.22
2021-04-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50422.00,40971404.54,1.20
2021-04-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,502504.00,40702824.00,1.19
2021-04-19,ARKQ,ANSYS INC,ANSS,03662Q105,105145.00,39316869.85,1.15
2021-04-19,ARKQ,SYNOPSYS INC,SNPS,871607107,148009.00,38596306.93,1.13
2021-04-19,ARKQ,PACCAR INC,PCAR,693718108,386354.00,36672721.68,1.08
2021-04-19,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1724675.00,36787317.75,1.08
2021-04-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144439.00,34476144.91,1.01
2021-04-19,ARKQ,XILINX INC,XLNX,983919101,239267.00,30779306.88,0.90
2021-04-19,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,727629.00,29068778.55,0.85
2021-04-19,ARKQ,STRATASYS LTD,SSYS,M85548101,1283871.00,29066839.44,0.85
2021-04-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2776157.00,27678285.29,0.81
2021-04-19,ARKQ,PROTO LABS INC,PRLB,743713109,225033.00,24224802.45,0.71
2021-04-19,ARKQ,AUTODESK INC,ADSK,052769106,74964.00,22501194.24,0.66
2021-04-19,ARKQ,EXONE CO/THE,XONE,302104104,867464.00,21703949.28,0.64
2021-04-19,ARKQ,ONE - CLASS A,AONE,G7000X105,2127813.00,21576023.82,0.63
2021-04-19,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,1609783.00,16677351.88,0.49
2021-04-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1655947.00,16426994.24,0.48
2021-04-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,135261.00,16074417.24,0.47
2021-04-19,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5201680.47,5201680.47,0.15
2021-04-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171431.00,1441734.71,0.04
2021-04-19,ARKW,TESLA INC,TSLA,88160R101,996783.00,737400127.74,10.46
2021-04-19,ARKW,SQUARE INC - A,SQ,852234103,1685025.00,431534902.50,6.12
2021-04-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7731067.00,397144911.79,5.64
2021-04-19,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1613706.00,306765510.60,4.35
2021-04-19,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,227240.00,274460472.00,3.89
2021-04-19,ARKW,ROKU INC,ROKU,77543R102,684914.00,257883819.28,3.66
2021-04-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,884081.00,258169333.62,3.66
2021-04-19,ARKW,TWITTER INC,TWTR,90184L102,2948223.00,206729396.76,2.93
2021-04-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,562537.00,185609083.15,2.63
2021-04-19,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1331329.00,179210196.69,2.54
2021-04-19,ARKW,SEA LTD-ADR,SE,81141R100,697738.00,176123025.96,2.50
2021-04-19,ARKW,UNITY SOFTWARE INC,U,91332U101,1734007.00,174683865.18,2.48
2021-04-19,ARKW,TWILIO INC - A,TWLO,90138F102,448100.00,172626044.00,2.45
2021-04-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,231497.00,166413933.42,2.36
2021-04-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1236367.00,149266587.91,2.12
2021-04-19,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,536544.00,144797129.28,2.05
2021-04-19,ARKW,JD.COM INC-ADR,JD,47215P106,1845400.00,142169616.00,2.02
2021-04-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1096390.00,127411481.90,1.81
2021-04-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6636530.00,122045786.70,1.73
2021-04-19,ARKW,DOCUSIGN INC,DOCU,256163106,504585.00,117028399.05,1.66
2021-04-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5039368.00,113234598.96,1.61
2021-04-19,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,526117.00,112357546.52,1.59
2021-04-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4619315.00,99546238.25,1.41
2021-04-19,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1390660.00,97387919.80,1.38
2021-04-19,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1609047.00,93292545.06,1.32
2021-04-19,ARKW,KE HOLDINGS INC,BEKE,482497104,1729647.00,89128709.91,1.26
2021-04-19,ARKW,SKILLZ INC,SKLZ,83067L109,5832354.00,88126868.94,1.25
2021-04-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1736971.00,84329942.05,1.20
2021-04-19,ARKW,AGORA INC-ADR,API,00851L103,1464444.00,83077908.12,1.18
2021-04-19,ARKW,HUBSPOT INC,HUBS,443573100,158340.00,82523641.20,1.17
2021-04-19,ARKW,NVIDIA CORP,NVDA,67066G104,123218.00,78428257.00,1.11
2021-04-19,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,581047.00,77279251.00,1.10
2021-04-19,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,226094.00,77324148.00,1.10
2021-04-19,ARKW,SNAP INC - A,SNAP,83304A106,1258460.00,77080675.00,1.09
2021-04-19,ARKW,PAGERDUTY INC,PD,69553P100,1816109.00,76785088.52,1.09
2021-04-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,903291.00,73166571.00,1.04
2021-04-19,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,951826.00,72548177.72,1.03
2021-04-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,324128.00,69752345.60,0.99
2021-04-19,ARKW,NETFLIX INC,NFLX,64110L106,127964.00,69937444.56,0.99
2021-04-19,ARKW,HUYA INC-ADR,HUYA,44852D108,3804474.00,69127292.58,0.98
2021-04-19,ARKW,PINDUODUO INC-ADR,PDD,722304102,518658.00,69142297.98,0.98
2021-04-19,ARKW,LENDINGCLUB CORP,LC,52603A208,4641580.00,68463305.00,0.97
2021-04-19,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,914263.00,67874885.12,0.96
2021-04-19,ARKW,VERACYTE INC,VCYT,92337F107,1394380.00,67167284.60,0.95
2021-04-19,ARKW,2U INC,TWOU,90214J101,1595307.00,63509171.67,0.90
2021-04-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,831179.00,62213748.15,0.88
2021-04-19,ARKW,MERCADOLIBRE INC,MELI,58733R102,38581.00,61416322.28,0.87
2021-04-19,ARKW,LENDINGTREE INC,TREE UW,52603B107,256160.00,59500844.80,0.84
2021-04-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5467913.00,40025123.16,0.57
2021-04-19,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,501409.00,38031872.65,0.54
2021-04-19,ARKW,OKTA INC,OKTA,679295105,73138.00,19745797.24,0.28
2021-04-19,ARKW,SYNOPSYS INC,SNPS,871607107,37545.00,9790609.65,0.14
2021-04-19,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7898777.11,7898777.11,0.11
