date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-26,ARKG,VERACYTE INC,VCYT,92337F107,1729957.00,86515149.57,0.95
2021-03-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1327791.00,85483184.58,0.93
2021-03-26,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4572327.00,82301886.00,0.90
2021-03-26,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1537194.00,64838842.92,0.71
2021-03-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4236147.00,60915793.86,0.67
2021-03-26,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3014066.00,58382458.42,0.64
2021-03-26,ARKG,ABBVIE INC,ABBV,00287Y109,553908.00,57539963.04,0.63
2021-03-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7312094.00,47016764.42,0.51
2021-03-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1632894.00,44937242.88,0.49
2021-03-26,ARKG,908 DEVICES INC,MASS,65443P102,970868.00,44067698.52,0.48
2021-03-26,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1099592.00,42532218.56,0.46
2021-03-26,ARKG,COMPUGEN LTD,CGEN,M25722105,4853480.00,40914836.40,0.45
2021-03-26,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1356001.00,40747830.05,0.45
2021-03-26,ARKG,CERUS CORP,CERS,157085101,6917581.00,39291860.08,0.43
2021-03-26,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4099813.00,34028447.90,0.37
2021-03-26,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,31404203.43,31404203.43,0.34
2021-03-26,ARKG,SEER INC,SEER,81578P106,538372.00,22471647.28,0.25
2021-03-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2680137.00,22030726.14,0.24
2021-03-26,ARKG,EVOGENE LTD,EVGN,M4119S104,3888133.00,17963174.46,0.20
2021-03-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2896843.00,14600088.72,0.16
2021-03-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,317427.00,3107610.33,0.03
2021-03-26,ARKK,TESLA INC,TSLA,88160R101,3675965.00,2354051226.35,10.90
2021-03-26,ARKK,SQUARE INC - A,SQ,852234103,6386765.00,1331448899.55,6.17
2021-03-26,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7539684.00,1328190733.44,6.15
2021-03-26,ARKK,ROKU INC,ROKU,77543R102,3712246.00,1179083574.52,5.46
2021-03-26,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6299253.00,786902684.76,3.65
2021-03-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2272580.00,715521813.00,3.31
2021-03-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2658577.00,676953461.51,3.14
2021-03-26,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,630782.00,669688633.76,3.10
2021-03-26,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3042535.00,622411384.95,2.88
2021-03-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5431375.00,622435575.00,2.88
2021-03-26,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4728898.00,596124881.88,2.76
2021-03-26,ARKK,INVITAE CORP,NVTA,46185L103,15618606.00,541340883.96,2.51
2021-03-26,ARKK,TWILIO INC - A,TWLO,90138F102,1583165.00,518660685.65,2.40
2021-03-26,ARKK,UNITY SOFTWARE INC,U,91332U101,5435054.00,493937707.52,2.29
2021-03-26,ARKK,DOCUSIGN INC,DOCU,256163106,2156100.00,431845269.00,2.00
2021-03-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,18344235.00,387980570.25,1.80
2021-03-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5776931.00,366604041.26,1.70
2021-03-26,ARKK,KE HOLDINGS INC,BEKE,482497104,6155784.00,350571898.80,1.62
2021-03-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11436506.00,345954306.50,1.60
2021-03-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4699691.00,334336017.74,1.55
2021-03-26,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1999633.00,332359000.93,1.54
2021-03-26,ARKK,PROTO LABS INC,PRLB,743713109,2782064.00,331204719.20,1.53
2021-03-26,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2823351.00,329569762.23,1.53
2021-03-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2647035.00,297209089.80,1.38
2021-03-26,ARKK,SEA LTD-ADR,SE,81141R100,1445426.00,292857761.86,1.36
2021-03-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7475369.00,286680401.15,1.33
2021-03-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,12553993.00,283469161.94,1.31
2021-03-26,ARKK,2U INC,TWOU,90214J101,7207135.00,281222407.70,1.30
2021-03-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3460787.00,267934129.54,1.24
2021-03-26,ARKK,PAGERDUTY INC,PD,69553P100,6757390.00,265092409.70,1.23
2021-03-26,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5954897.00,251177555.46,1.16
2021-03-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2651567.00,231243158.07,1.07
2021-03-26,ARKK,PACCAR INC,PCAR,693718108,2470328.00,227937164.56,1.06
2021-03-26,ARKK,TWITTER INC,TWTR,90184L102,3631752.00,222263222.40,1.03
2021-03-26,ARKK,LENDINGTREE INC,TREE UW,52603B107,1043234.00,218453199.60,1.01
2021-03-26,ARKK,VERACYTE INC,VCYT,92337F107,4331651.00,216625866.51,1.00
2021-03-26,ARKK,SYNOPSYS INC,SNPS,871607107,927452.00,214862804.84,1.00
2021-03-26,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2638879.00,207204779.08,0.96
2021-03-26,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2487407.00,207300499.38,0.96
2021-03-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6493007.00,198296433.78,0.92
2021-03-26,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,394487.00,182836834.76,0.85
2021-03-26,ARKK,TERADYNE INC,TER,880770102,1649388.00,184302615.12,0.85
2021-03-26,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5160390.00,179633175.90,0.83
2021-03-26,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,684726.00,160390218.24,0.74
2021-03-26,ARKK,STRATASYS LTD,SSYS,M85548101,5793180.00,144597772.80,0.67
2021-03-26,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7191562.00,139300555.94,0.65
2021-03-26,ARKK,HUYA INC-ADR,HUYA,44852D108,6155052.00,129748496.16,0.60
2021-03-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1884949.00,121353016.62,0.56
2021-03-26,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1728024.00,113807660.64,0.53
2021-03-26,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2224059.00,101083481.55,0.47
2021-03-26,ARKK,CERUS CORP,CERS,157085101,17055799.00,96876938.32,0.45
2021-03-26,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,97075708.12,97075708.12,0.45
2021-03-26,ARKK,COMPUGEN LTD,CGEN,M25722105,8973377.00,75645568.11,0.35
2021-03-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4523910.00,37186540.20,0.17
2021-03-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,55681.00,6149966.45,0.03
2021-03-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,118809.00,1163140.11,0.01
2021-03-26,ARKQ,TESLA INC,TSLA,88160R101,532837.00,341223486.43,10.65
2021-03-26,ARKQ,TRIMBLE INC,TRMB,896239100,2415268.00,174599723.72,5.45
2021-03-26,ARKQ,JD.COM INC-ADR,JD,47215P106,1913884.00,150641809.64,4.70
2021-03-26,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,733748.00,150102828.36,4.68
2021-03-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5132794.00,129911016.14,4.05
2021-03-26,ARKQ,DEERE & CO,DE,244199105,350715.00,128642262.00,4.01
2021-03-26,ARKQ,TERADYNE INC,TER,880770102,1137645.00,127120452.30,3.97
2021-03-26,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,60337.00,123350549.32,3.85
2021-03-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,632787.00,121058480.97,3.78
2021-03-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3430172.00,104071418.48,3.25
2021-03-26,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,270457.00,97694477.54,3.05
2021-03-26,ARKQ,NVIDIA CORP,NVDA,67066G104,191307.00,95923242.87,2.99
2021-03-26,ARKQ,CATERPILLAR INC,CAT,149123101,383895.00,86088453.75,2.69
2021-03-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,212061.00,84552961.92,2.64
2021-03-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1942459.00,74493302.65,2.32
2021-03-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1871984.00,64845525.76,2.02
2021-03-26,ARKQ,AEROVIRONMENT INC,AVAV,008073108,555073.00,63639119.45,1.99
2021-03-26,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1794556.00,62468494.36,1.95
2021-03-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6901320.00,61835827.20,1.93
2021-03-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,710673.00,61622455.83,1.92
2021-03-26,ARKQ,SYNOPSYS INC,SNPS,871607107,258049.00,59782211.83,1.87
2021-03-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1290159.00,56070310.14,1.75
2021-03-26,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3910257.00,53062187.49,1.66
2021-03-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1695029.00,50138957.82,1.56
2021-03-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,67946.00,47867957.00,1.49
2021-03-26,ARKQ,VUZIX CORP,VUZI,92921W300,1769524.00,46573871.68,1.45
2021-03-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1380863.00,46176058.72,1.44
2021-03-26,ARKQ,2U INC,TWOU,90214J101,1053997.00,41126962.94,1.28
2021-03-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,293728.00,40622582.40,1.27
2021-03-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,499365.00,38660838.30,1.21
2021-03-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,333008.00,36780733.60,1.15
2021-03-26,ARKQ,PACCAR INC,PCAR,693718108,383944.00,35426512.88,1.11
2021-03-26,ARKQ,ANSYS INC,ANSS,03662Q105,104490.00,34260181.20,1.07
2021-03-26,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1257141.00,33879949.95,1.06
2021-03-26,ARKQ,STRATASYS LTD,SSYS,M85548101,1295212.00,32328491.52,1.01
2021-03-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,143539.00,31969006.08,1.00
2021-03-26,ARKQ,UNITY SOFTWARE INC,U,91332U101,351451.00,31939866.88,1.00
2021-03-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2758838.00,29354036.32,0.92
2021-03-26,ARKQ,XILINX INC,XLNX,983919101,237769.00,28539413.07,0.89
2021-03-26,ARKQ,PROTO LABS INC,PRLB,743713109,227022.00,27026969.10,0.84
2021-03-26,ARKQ,EXONE CO/THE,XONE,302104104,875127.00,26358825.24,0.82
2021-03-26,ARKQ,ONE - CLASS A,AONE,G7000X105,2114536.00,24084565.04,0.75
2021-03-26,ARKQ,AUTODESK INC,ADSK,052769106,74494.00,19531581.86,0.61
2021-03-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1421879.00,14275665.16,0.45
2021-03-26,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,G50740102,800494.00,8165038.80,0.25
2021-03-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,4871576.24,4871576.24,0.15
2021-03-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,172950.00,1693180.50,0.05
2021-03-26,ARKW,TESLA INC,TSLA,88160R101,1140032.00,730065092.48,10.93
2021-03-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8003582.00,356159399.00,5.33
2021-03-26,ARKW,SQUARE INC - A,SQ,852234103,1681786.00,350601927.42,5.25
2021-03-26,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1670583.00,294289901.28,4.41
2021-03-26,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,222404.00,236121878.72,3.54
2021-03-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,915247.00,233049343.61,3.49
2021-03-26,ARKW,ROKU INC,ROKU,77543R102,621251.00,197321742.62,2.96
2021-03-26,ARKW,TWITTER INC,TWTR,90184L102,3052146.00,186791335.20,2.80
2021-03-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,526498.00,165767895.30,2.48
2021-03-26,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1270030.00,158652147.60,2.38
2021-03-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6725713.00,154960427.52,2.32
2021-03-26,ARKW,TWILIO INC - A,TWLO,90138F102,463906.00,151980244.66,2.28
2021-03-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1279958.00,143713684.24,2.15
2021-03-26,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,597119.00,139869154.56,2.09
2021-03-26,ARKW,UNITY SOFTWARE INC,U,91332U101,1447056.00,131508449.28,1.97
2021-03-26,ARKW,JD.COM INC-ADR,JD,47215P106,1589105.00,125078454.55,1.87
2021-03-26,ARKW,NETFLIX INC,NFLX,64110L106,247575.00,124495564.50,1.86
2021-03-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5217010.00,117800085.80,1.76
2021-03-26,ARKW,SKILLZ INC,SKLZ,83067L109,6037952.00,116773991.68,1.75
2021-03-26,ARKW,SEA LTD-ADR,SE,81141R100,564559.00,114385298.99,1.71
2021-03-26,ARKW,DOCUSIGN INC,DOCU,256163106,522377.00,104626889.33,1.57
2021-03-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1357087.00,105065675.54,1.57
2021-03-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,159764.00,104386602.32,1.56
2021-03-26,ARKW,AGORA INC-ADR,API,00851L103,1926875.00,102529018.75,1.54
2021-03-26,ARKW,KE HOLDINGS INC,BEKE,482497104,1790614.00,101975467.30,1.53
2021-03-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4787383.00,101253150.45,1.52
2021-03-26,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1439689.00,94213248.16,1.41
2021-03-26,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,443786.00,90785302.02,1.36
2021-03-26,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1370645.00,90270679.70,1.35
2021-03-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,858597.00,88632968.31,1.33
2021-03-26,ARKW,HUYA INC-ADR,HUYA,44852D108,3942896.00,83116247.68,1.24
2021-03-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1798201.00,78941023.90,1.18
2021-03-26,ARKW,ADOBE INC,ADBE,00724F101,173789.00,78377101.11,1.17
2021-03-26,ARKW,LENDINGCLUB CORP,LC,52603A208,4043510.00,76543644.30,1.15
2021-03-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,601527.00,76676646.69,1.15
2021-03-26,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1113288.00,75937374.48,1.14
2021-03-26,ARKW,PAGERDUTY INC,PD,69553P100,1882187.00,73838196.01,1.11
2021-03-26,ARKW,HUBSPOT INC,HUBS,443573100,163915.00,72199640.05,1.08
2021-03-26,ARKW,VERACYTE INC,VCYT,92337F107,1445123.00,72270601.23,1.08
2021-03-26,ARKW,SYNOPSYS INC,SNPS,871607107,292635.00,67794750.45,1.02
2021-03-26,ARKW,SNAP INC - A,SNAP,83304A106,1302819.00,66977924.79,1.00
2021-03-26,ARKW,LENDINGTREE INC,TREE UW,52603B107,311698.00,65269561.20,0.98
2021-03-26,ARKW,2U INC,TWOU,90214J101,1653354.00,64513873.08,0.97
2021-03-26,ARKW,NVIDIA CORP,NVDA,67066G104,127570.00,63964873.70,0.96
2021-03-26,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,946494.00,63083825.10,0.94
2021-03-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,860477.00,61214333.78,0.92
2021-03-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,335552.00,60117496.32,0.90
2021-03-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,286446.00,59248490.64,0.89
2021-03-26,ARKW,MERCADOLIBRE INC,MELI,58733R102,39932.00,56004630.00,0.84
2021-03-26,ARKW,PINDUODUO INC-ADR,PDD,722304102,408647.00,52114751.91,0.78
2021-03-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5660673.00,50719630.08,0.76
2021-03-26,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,519086.00,35219985.10,0.53
2021-03-26,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9124563.86,9124563.86,0.14
2021-03-26,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,2073.00,577828.02,0.01
