date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-01,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,167523.00,24374596.50,0.61
2021-04-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32847.00,16355178.24,0.41
2021-04-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151103.00,10728313.00,0.27
2021-04-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,6459379.59,6459379.59,0.16
2021-04-01,ARKF,SPLUNK INC,SPLK,848637104,6265.00,848782.20,0.02
2021-04-01,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,554914.24,0.01
2021-04-01,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2546.00,449852.74,0.01
2021-04-01,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3723762.00,676793743.50,7.17
2021-04-01,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3662960.00,482704868.80,5.11
2021-04-01,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14204625.00,473156058.75,5.01
2021-04-01,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,934601.00,442197117.14,4.68
2021-04-01,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3013035.00,373194515.10,3.95
2021-04-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4334730.00,370532720.40,3.92
2021-04-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1709996.00,367461040.44,3.89
2021-04-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18619852.00,339998497.52,3.60
2021-04-01,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8059821.00,326906339.76,3.46
2021-04-01,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3755311.00,309625391.95,3.28
2021-04-01,ARKG,CAREDX INC,CDNA,14167L103,4438213.00,302197923.17,3.20
2021-04-01,ARKG,INCYTE CORP,INCY,45337C102,2973933.00,241691534.91,2.56
2021-04-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7616789.00,241147539.74,2.55
2021-04-01,ARKG,ACCOLADE INC,ACCD,00437E102,5313688.00,241082024.56,2.55
2021-04-01,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939956.00,236383638.60,2.50
2021-04-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5117799.00,230096243.04,2.44
2021-04-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,834474.00,217997987.76,2.31
2021-04-01,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1157002.00,209417362.00,2.22
2021-04-01,ARKG,INVITAE CORP,NVTA,46185L103,5196693.00,198565639.53,2.10
2021-04-01,ARKG,SCHRODINGER INC,SDGR,80810D103,2549801.00,194524318.29,2.06
2021-04-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2584420.00,176929393.20,1.87
2021-04-01,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7323922.00,157757279.88,1.67
2021-04-01,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1832012.00,147028123.06,1.56
2021-04-01,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2899835.00,145658712.05,1.54
2021-04-01,ARKG,CODEXIS INC,CDXS,192005106,6251044.00,143086397.16,1.52
2021-04-01,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1782466.00,142668578.64,1.51
2021-04-01,ARKG,PERSONALIS INC,PSNL,71535D106,5667149.00,139468536.89,1.48
2021-04-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3460156.00,139305880.56,1.48
2021-04-01,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1851195.00,137969563.35,1.46
2021-04-01,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3308922.00,136658478.60,1.45
2021-04-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2168018.00,136866976.34,1.45
2021-04-01,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,238539.00,108864428.82,1.15
2021-04-01,ARKG,GUARDANT HEALTH INC,GH,40131M109,699735.00,106814547.75,1.13
2021-04-01,ARKG,CELLECTIS - ADR,CLLS,15117K103,5075472.00,102575289.12,1.09
2021-04-01,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,5886865.00,99075937.95,1.05
2021-04-01,ARKG,VERACYTE INC,VCYT,92337F107,1714652.00,92162545.00,0.98
2021-04-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1319747.00,86720575.37,0.92
2021-04-01,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1523599.00,63991158.00,0.68
2021-04-01,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4210491.00,62694210.99,0.66
2021-04-01,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2987389.00,61510339.51,0.65
2021-04-01,ARKG,PHREESIA INC,PHR,71944F106,1168180.00,60862178.00,0.64
2021-04-01,ARKG,ABBVIE INC,ABBV,00287Y109,550554.00,59580953.88,0.63
2021-04-01,ARKG,908 DEVICES INC,MASS,65443P102,1078494.00,52306959.00,0.55
2021-04-01,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1686207.00,49338416.82,0.52
2021-04-01,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7247378.00,48557432.60,0.51
2021-04-01,ARKG,SEER INC,SEER,81578P106,846020.00,42317920.40,0.45
2021-04-01,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1092926.00,42711548.08,0.45
2021-04-01,ARKG,COMPUGEN LTD,CGEN,M25722105,4810529.00,41322444.11,0.44
2021-04-01,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1351704.00,41483795.76,0.44
2021-04-01,ARKG,CERUS CORP,CERS,157085101,6856361.00,41206729.61,0.44
2021-04-01,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4074979.00,31784836.20,0.34
2021-04-01,ARKG,EVOGENE LTD,EVGN,M4119S104,3853723.00,19422763.92,0.21
2021-04-01,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2481761.00,18563572.28,0.20
2021-04-01,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2853513.00,13611257.01,0.14
2021-04-01,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13552119.05,13552119.05,0.14
2021-04-01,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314615.00,3032888.60,0.03
2021-04-01,ARKK,TESLA INC,TSLA,88160R101,3757949.00,2510046875.57,11.03
2021-04-01,ARKK,SQUARE INC - A,SQ,852234103,6529220.00,1482459401.00,6.51
2021-04-01,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7891309.00,1434245410.75,6.30
2021-04-01,ARKK,ROKU INC,ROKU,77543R102,3795070.00,1236319953.90,5.43
2021-04-01,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6439785.00,834853727.40,3.67
2021-04-01,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3444866.00,749430598.30,3.29
2021-04-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2323316.00,746458197.64,3.28
2021-04-01,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,644973.00,713662624.50,3.14
2021-04-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2652006.00,710605007.70,3.12
2021-04-01,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5314530.00,647575480.50,2.85
2021-04-01,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4834402.00,637077495.56,2.80
2021-04-01,ARKK,TWILIO INC - A,TWLO,90138F102,1759921.00,599710679.96,2.63
2021-04-01,ARKK,INVITAE CORP,NVTA,46185L103,15282622.00,583948986.62,2.57
2021-04-01,ARKK,UNITY SOFTWARE INC,U,91332U101,5556377.00,557360176.87,2.45
2021-04-01,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5652634.00,453652141.67,1.99
2021-04-01,ARKK,DOCUSIGN INC,DOCU,256163106,2204232.00,446246768.40,1.96
2021-04-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11691770.00,370161438.20,1.63
2021-04-01,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17240318.00,371356449.72,1.63
2021-04-01,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2044237.00,370006897.00,1.63
2021-04-01,ARKK,KE HOLDINGS INC,BEKE,482497104,6293244.00,358589043.12,1.58
2021-04-01,ARKK,SEA LTD-ADR,SE,81141R100,1566056.00,349590680.88,1.54
2021-04-01,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2762601.00,342175759.86,1.50
2021-04-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4804643.00,340168724.40,1.49
2021-04-01,ARKK,PROTO LABS INC,PRLB,743713109,2722205.00,331428458.75,1.46
2021-04-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7642222.00,315241657.50,1.39
2021-04-01,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,12834160.00,298907586.40,1.31
2021-04-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2588987.00,289138068.16,1.27
2021-04-01,ARKK,2U INC,TWOU,90214J101,7052067.00,269600521.41,1.18
2021-04-01,ARKK,PAGERDUTY INC,PD,69553P100,6612033.00,266002087.59,1.17
2021-04-01,ARKK,TWITTER INC,TWTR,90184L102,4115461.00,261866783.43,1.15
2021-04-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3243860.00,258860028.00,1.14
2021-04-01,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5826793.00,244725306.00,1.08
2021-04-01,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3084179.00,246857687.16,1.08
2021-04-01,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2872478.00,236835811.10,1.04
2021-04-01,ARKK,SYNOPSYS INC,SNPS,871607107,948116.00,234924182.48,1.03
2021-04-01,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2710660.00,231707216.80,1.02
2021-04-01,ARKK,VERACYTE INC,VCYT,92337F107,4238458.00,227817117.50,1.00
2021-04-01,ARKK,PACCAR INC,PCAR,693718108,2378211.00,220983366.12,0.97
2021-04-01,ARKK,LENDINGTREE INC,TREE UW,52603B107,1009404.00,215003052.00,0.94
2021-04-01,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6353320.00,211629089.20,0.93
2021-04-01,ARKK,TERADYNE INC,TER,880770102,1686180.00,205174382.40,0.90
2021-04-01,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5049377.00,181525103.15,0.80
2021-04-01,ARKK,STRATASYS LTD,SSYS,M85548101,5668530.00,146814927.00,0.65
2021-04-01,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7036818.00,144888082.62,0.64
2021-04-01,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2130410.00,130658045.30,0.57
2021-04-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1927033.00,126625338.43,0.56
2021-04-01,ARKK,HUYA INC-ADR,HUYA,44852D108,6022626.00,117320754.48,0.52
2021-04-01,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2273703.00,114208101.69,0.50
2021-04-01,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,218253.00,103264224.42,0.45
2021-04-01,ARKK,CERUS CORP,CERS,157085101,16688873.00,100300126.73,0.44
2021-04-01,ARKK,COMPUGEN LTD,CGEN,M25722105,8780311.00,75422871.49,0.33
2021-04-01,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,63102302.74,63102302.74,0.28
2021-04-01,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4426586.00,33110863.28,0.15
2021-04-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,56941.00,6734981.48,0.03
2021-04-01,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11484.00,2788774.56,0.01
2021-04-01,ARKQ,TESLA INC,TSLA,88160R101,532841.00,355900489.13,10.65
2021-04-01,ARKQ,TRIMBLE INC,TRMB,896239100,2415276.00,187884320.04,5.62
2021-04-01,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,789698.00,171798799.90,5.14
2021-04-01,ARKQ,JD.COM INC-ADR,JD,47215P106,1913892.00,161398512.36,4.83
2021-04-01,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5132806.00,140022947.68,4.19
2021-04-01,ARKQ,TERADYNE INC,TER,880770102,1137649.00,138429130.32,4.14
2021-04-01,ARKQ,DEERE & CO,DE,244199105,350715.00,131216510.10,3.93
2021-04-01,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,56976.00,117862262.88,3.53
2021-04-01,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,583349.00,117451487.66,3.51
2021-04-01,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3430181.00,107124552.63,3.20
2021-04-01,ARKQ,NVIDIA CORP,NVDA,67066G104,191307.00,102144546.51,3.06
2021-04-01,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,270457.00,99933861.50,2.99
2021-04-01,ARKQ,CATERPILLAR INC,CAT,149123101,383895.00,89013733.65,2.66
2021-04-01,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,212061.00,87719032.65,2.62
2021-04-01,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1942463.00,80126598.75,2.40
2021-04-01,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1871988.00,68608360.20,2.05
2021-04-01,ARKQ,AEROVIRONMENT INC,AVAV,008073108,555077.00,64422236.62,1.93
2021-04-01,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1783300.00,64109635.00,1.92
2021-04-01,ARKQ,SYNOPSYS INC,SNPS,871607107,258049.00,63939381.22,1.91
2021-04-01,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,710677.00,62568003.08,1.87
2021-04-01,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6901340.00,59282510.60,1.77
2021-04-01,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3970169.00,54669227.13,1.64
2021-04-01,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1240663.00,53677284.70,1.61
2021-04-01,ARKQ,VUZIX CORP,VUZI,92921W300,2094529.00,53284817.76,1.59
2021-04-01,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1380867.00,52928632.11,1.58
2021-04-01,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1695033.00,51918860.79,1.55
2021-04-01,ARKQ,UNITY SOFTWARE INC,U,91332U101,486227.00,48773430.37,1.46
2021-04-01,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,293728.00,42003104.00,1.26
2021-04-01,ARKQ,2U INC,TWOU,90214J101,1047386.00,40041566.78,1.20
2021-04-01,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,499369.00,39849646.20,1.19
2021-04-01,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,333008.00,39388186.24,1.18
2021-04-01,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50107.00,37026066.58,1.11
2021-04-01,ARKQ,PACCAR INC,PCAR,693718108,383944.00,35676076.48,1.07
2021-04-01,ARKQ,ANSYS INC,ANSS,03662Q105,104490.00,35480624.40,1.06
2021-04-01,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1257145.00,34496058.80,1.03
2021-04-01,ARKQ,STRATASYS LTD,SSYS,M85548101,1287087.00,33335553.30,1.00
2021-04-01,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,143539.00,32544597.47,0.97
2021-04-01,ARKQ,XILINX INC,XLNX,983919101,237774.00,29460198.60,0.88
2021-04-01,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2758847.00,28388535.63,0.85
2021-04-01,ARKQ,PROTO LABS INC,PRLB,743713109,225597.00,27466434.75,0.82
2021-04-01,ARKQ,EXONE CO/THE,XONE,302104104,869637.00,27271816.32,0.82
2021-04-01,ARKQ,ONE - CLASS A,AONE,G7000X105,2114544.00,24507564.96,0.73
2021-04-01,ARKQ,AUTODESK INC,ADSK,052769106,74494.00,20646012.10,0.62
2021-04-01,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1421883.00,14289924.15,0.43
2021-04-01,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,800498.00,8205104.50,0.25
2021-04-01,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,5123550.45,5123550.45,0.15
2021-04-01,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171861.00,1656740.04,0.05
2021-04-01,ARKW,TESLA INC,TSLA,88160R101,1131543.00,755791515.99,10.98
2021-04-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7943984.00,397516959.36,5.78
2021-04-01,ARKW,SQUARE INC - A,SQ,852234103,1731432.00,393121635.60,5.71
2021-04-01,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1658144.00,301367672.00,4.38
2021-04-01,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,233490.00,258356685.00,3.75
2021-04-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,908431.00,243414086.45,3.54
2021-04-01,ARKW,ROKU INC,ROKU,77543R102,703771.00,229267478.67,3.33
2021-04-01,ARKW,TWITTER INC,TWTR,90184L102,3029419.00,192761930.97,2.80
2021-04-01,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1367988.00,177345964.32,2.58
2021-04-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,522578.00,167899085.62,2.44
2021-04-01,ARKW,UNITY SOFTWARE INC,U,91332U101,1610831.00,161582457.61,2.35
2021-04-01,ARKW,JD.COM INC-ADR,JD,47215P106,1896228.00,159908907.24,2.32
2021-04-01,ARKW,TWILIO INC - A,TWLO,90138F102,460450.00,156902942.00,2.28
2021-04-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6819302.00,144501009.38,2.10
2021-04-01,ARKW,SEA LTD-ADR,SE,81141R100,640508.00,142980600.84,2.08
2021-04-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1270424.00,141880952.32,2.06
2021-04-01,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,551319.00,133882305.96,1.95
2021-04-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,185452.00,120851650.32,1.76
2021-04-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5178158.00,120599299.82,1.75
2021-04-01,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,540613.00,117610358.15,1.71
2021-04-01,ARKW,SKILLZ INC,SKLZ,83067L109,5992988.00,114106491.52,1.66
2021-04-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1008234.00,113365830.96,1.65
2021-04-01,ARKW,DOCUSIGN INC,DOCU,256163106,518485.00,104967288.25,1.53
2021-04-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4751730.00,102352264.20,1.49
2021-04-01,ARKW,KE HOLDINGS INC,BEKE,482497104,1777279.00,101269357.42,1.47
2021-04-01,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1428967.00,96140899.76,1.40
2021-04-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1142331.00,91158013.80,1.32
2021-04-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,597047.00,84882171.99,1.23
2021-04-01,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1360439.00,83435723.87,1.21
2021-04-01,ARKW,AGORA INC-ADR,API,00851L103,1608889.00,80878850.03,1.18
2021-04-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1784810.00,79834551.30,1.16
2021-04-01,ARKW,VERACYTE INC,VCYT,92337F107,1434360.00,77096850.00,1.12
2021-04-01,ARKW,HUYA INC-ADR,HUYA,44852D108,3913533.00,76235622.84,1.11
2021-04-01,ARKW,PAGERDUTY INC,PD,69553P100,1868169.00,75156438.87,1.09
2021-04-01,ARKW,HUBSPOT INC,HUBS,443573100,162697.00,73898604.37,1.07
2021-04-01,ARKW,SYNOPSYS INC,SNPS,871607107,290458.00,71969683.24,1.05
2021-04-01,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,978040.00,72404301.20,1.05
2021-04-01,ARKW,NETFLIX INC,NFLX,64110L106,131489.00,68592551.74,1.00
2021-04-01,ARKW,SNAP INC - A,SNAP,83304A106,1293117.00,67617087.93,0.98
2021-04-01,ARKW,NVIDIA CORP,NVDA,67066G104,126618.00,67605148.74,0.98
2021-04-01,ARKW,LENDINGCLUB CORP,LC,52603A208,4013397.00,66301318.44,0.96
2021-04-01,ARKW,LENDINGTREE INC,TREE UW,52603B107,309374.00,65896662.00,0.96
2021-04-01,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,939445.00,66005405.70,0.96
2021-04-01,ARKW,2U INC,TWOU,90214J101,1641041.00,62736997.43,0.91
2021-04-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,333053.00,60785503.03,0.88
2021-04-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,854068.00,60468014.40,0.88
2021-04-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,284311.00,59921386.36,0.87
2021-04-01,ARKW,MERCADOLIBRE INC,MELI,58733R102,39638.00,58352685.32,0.85
2021-04-01,ARKW,PINDUODUO INC-ADR,PDD,722304102,405602.00,54301995.76,0.79
2021-04-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5618514.00,48263035.26,0.70
2021-04-01,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,515221.00,33401777.43,0.49
2021-04-01,ARKW,ADOBE INC,ADBE,00724F101,33057.00,15714306.09,0.23
2021-04-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8433425.35,8433425.35,0.12
