date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-09,ARKG,CODEXIS INC,CDXS,192005106,5937003.00,168788995.29,1.32
2021-02-09,ARKG,CELLECTIS - ADR,CLLS,15117K103,5968071.00,164002591.08,1.29
2021-02-09,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1761965.00,164179898.70,1.29
2021-02-09,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2154218.00,157796468.50,1.24
2021-02-09,ARKG,PHREESIA INC,PHR,71944F106,1816295.00,146411539.95,1.15
2021-02-09,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2132508.00,132535372.20,1.04
2021-02-09,ARKG,GUARDANT HEALTH INC,GH,40131M109,745974.00,121847393.16,0.96
2021-02-09,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1791580.00,119552133.40,0.94
2021-02-09,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1406858.00,109003357.84,0.86
2021-02-09,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,99867596.22,0.78
2021-02-09,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,81171259.43,0.64
2021-02-09,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,76193822.79,0.60
2021-02-09,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,64243250.88,64243250.88,0.50
2021-02-09,ARKG,CERUS CORP,CERS,157085101,8062127.00,63287696.95,0.50
2021-02-09,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,2151125.00,51411887.50,0.40
2021-02-09,ARKG,908 DEVICES INC,MASS,65443P102,605094.00,45261031.20,0.36
2021-02-09,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3795543.00,45470605.14,0.36
2021-02-09,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1242954.00,45840143.52,0.36
2021-02-09,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,40964543.04,0.32
2021-02-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,38327160.96,0.30
2021-02-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,28900518.78,0.23
2021-02-09,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,287434.00,16326251.20,0.13
2021-02-09,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,499234.00,11731999.00,0.09
2021-02-09,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,6278204.23,0.05
2021-02-09,ARKK,TESLA INC,TSLA,88160R101,2929530.00,2488518553.80,9.13
2021-02-09,ARKK,ROKU INC,ROKU,77543R102,3998972.00,1868719615.60,6.86
2021-02-09,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4830589.00,1393624926.50,5.12
2021-02-09,ARKK,SQUARE INC - A,SQ,852234103,5121723.00,1322019140.76,4.85
2021-02-09,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6021490.00,1008900649.50,3.70
2021-02-09,ARKK,INVITAE CORP,NVTA,46185L103,17315474.00,910793932.40,3.34
2021-02-09,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2919505.00,861370755.20,3.16
2021-02-09,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5045416.00,851262587.52,3.12
2021-02-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2522257.00,842433838.00,3.09
2021-02-09,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,481587.00,690109355.13,2.53
2021-02-09,ARKK,PROTO LABS INC,PRLB,743713109,3084347.00,675163558.30,2.48
2021-02-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6338783.00,619869589.57,2.28
2021-02-09,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2108394.00,599205574.80,2.20
2021-02-09,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,21147866.00,588968068.10,2.16
2021-02-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1364407.00,586735942.21,2.15
2021-02-09,ARKK,TWILIO INC - A,TWLO,90138F102,1424056.00,578978447.92,2.13
2021-02-09,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3103761.00,557000949.06,2.04
2021-02-09,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3621377.00,549688814.83,2.02
2021-02-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10740824.00,543056061.44,1.99
2021-02-09,ARKK,DOCUSIGN INC,DOCU,256163106,2024871.00,518002499.22,1.90
2021-02-09,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5844432.00,471178107.84,1.73
2021-02-09,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6404582.00,469135631.50,1.72
2021-02-09,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3499253.00,464280888.04,1.70
2021-02-09,ARKK,UNITY SOFTWARE INC,U,91332U101,3548690.00,454232320.00,1.67
2021-02-09,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6601876.00,440543185.48,1.62
2021-02-09,ARKK,LENDINGTREE INC,TREE UW,52603B107,1214328.00,423181164.72,1.55
2021-02-09,ARKK,PAGERDUTY INC,PD,69553P100,7491490.00,415253290.70,1.52
2021-02-09,ARKK,VERACYTE INC,VCYT,92337F107,4802280.00,390809546.40,1.43
2021-02-09,ARKK,KE HOLDINGS INC,BEKE,482497104,5789750.00,383397245.00,1.41
2021-02-09,ARKK,2U INC,TWOU,90214J101,7990138.00,374258063.92,1.37
2021-02-09,ARKK,STRATASYS LTD,SSYS,M85548101,6958260.00,368787780.00,1.35
2021-02-09,ARKK,SEA LTD-ADR,SE,81141R100,1342561.00,368747804.26,1.35
2021-02-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3230559.00,365893112.34,1.34
2021-02-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4301195.00,318976621.20,1.17
2021-02-09,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7198463.00,284627227.02,1.04
2021-02-09,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1537276.00,280983307.28,1.03
2021-02-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5880149.00,279365878.99,1.03
2021-02-09,ARKK,PACCAR INC,PCAR,693718108,2752091.00,273585366.31,1.00
2021-02-09,ARKK,SYNOPSYS INC,SNPS,871607107,918742.00,255557274.72,0.94
2021-02-09,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,498115.00,244415068.20,0.90
2021-02-09,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2539453.00,232563105.74,0.85
2021-02-09,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7972940.00,226670684.20,0.83
2021-02-09,ARKK,HUYA INC-ADR,HUYA,44852D108,6823881.00,170733502.62,0.63
2021-02-09,ARKK,CERUS CORP,CERS,157085101,18908953.00,148435281.05,0.54
2021-02-09,ARKK,SNAP INC - A,SNAP,83304A106,2244101.00,140929542.80,0.52
2021-02-09,ARKK,TERADYNE INC,TER,880770102,1059252.00,135870254.04,0.50
2021-02-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1770209.00,137155793.32,0.50
2021-02-09,ARKK,COMPUGEN LTD,CGEN,M25722105,9948450.00,134005621.50,0.49
2021-02-09,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1566311.00,124380756.51,0.46
2021-02-09,ARKK,SPLUNK INC,SPLK,848637104,718434.00,124131026.52,0.46
2021-02-09,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,911258.00,95973692.56,0.35
2021-02-09,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,87840650.17,87840650.17,0.32
2021-02-09,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5015568.00,61541019.36,0.23
2021-02-09,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,339244.00,39148757.60,0.14
2021-02-09,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,246981.00,4191267.57,0.02
2021-02-09,ARKQ,TESLA INC,TSLA,88160R101,461275.00,391834661.50,10.13
2021-02-09,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,634360.00,187161574.40,4.84
2021-02-09,ARKQ,TRIMBLE INC,TRMB,896239100,2265029.00,169242966.88,4.38
2021-02-09,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,164903775.90,4.26
2021-02-09,ARKQ,DEERE & CO,DE,244199105,509863.00,160775099.79,4.16
2021-02-09,ARKQ,JD.COM INC-ADR,JD,47215P106,1618852.00,157141963.64,4.06
2021-02-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4611907.00,151132192.39,3.91
2021-02-09,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,65214.00,135874021.14,3.51
2021-02-09,ARKQ,TERADYNE INC,TER,880770102,1000008.00,128271026.16,3.32
2021-02-09,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,624847.00,117496229.88,3.04
2021-02-09,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6814743.00,113942502.96,2.95
2021-02-09,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,768185.00,101922785.80,2.64
2021-02-09,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3339243.00,98841592.80,2.56
2021-02-09,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1701144.00,96488887.68,2.50
2021-02-09,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2372922.00,95367735.18,2.47
2021-02-09,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1391397.00,95129812.89,2.46
2021-02-09,ARKQ,CATERPILLAR INC,CAT,149123101,469055.00,92535170.40,2.39
2021-02-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1918076.00,91127790.76,2.36
2021-02-09,ARKQ,NVIDIA CORP,NVDA,67066G104,156258.00,89149876.74,2.31
2021-02-09,ARKQ,AEROVIRONMENT INC,AVAV,008073108,610718.00,84242440.92,2.18
2021-02-09,ARKQ,SYNOPSYS INC,SNPS,871607107,282510.00,78582981.60,2.03
2021-02-09,ARKQ,STRATASYS LTD,SSYS,M85548101,1476289.00,78243317.00,2.02
2021-02-09,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219364.00,75097071.76,1.94
2021-02-09,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1566365.00,68763423.50,1.78
2021-02-09,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,64337653.50,1.66
2021-02-09,ARKQ,2U INC,TWOU,90214J101,1201373.00,56272311.32,1.46
2021-02-09,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,56647379.80,1.46
2021-02-09,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,701760.00,53923238.40,1.39
2021-02-09,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,133106.00,51864752.90,1.34
2021-02-09,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,493086.00,48218879.94,1.25
2021-02-09,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,56693.00,44183689.55,1.14
2021-02-09,ARKQ,ANSYS INC,ANSS,03662Q105,112571.00,43496308.69,1.12
2021-02-09,ARKQ,XILINX INC,XLNX,983919101,289582.00,40787624.70,1.05
2021-02-09,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,723713.00,39630523.88,1.02
2021-02-09,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,157891.00,38923289.32,1.01
2021-02-09,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1039468.00,38824129.80,1.00
2021-02-09,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,141739.00,37772026.11,0.98
2021-02-09,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,254208.00,36522063.36,0.94
2021-02-09,ARKQ,AMAZON.COM INC,AMZN,023135106,11049.00,36516945.00,0.94
2021-02-09,ARKQ,APPLE INC,AAPL,037833100,261266.00,35534788.66,0.92
2021-02-09,ARKQ,PACCAR INC,PCAR,693718108,308714.00,30689258.74,0.79
2021-02-09,ARKQ,AUTODESK INC,ADSK,052769106,97708.00,29752086.00,0.77
2021-02-09,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,26350058.69,26350058.69,0.68
2021-02-09,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,1046633.00,16683330.02,0.43
2021-02-09,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,66120.00,13357562.40,0.35
2021-02-09,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,3345890.05,0.09
2021-02-09,ARKQ,SPLUNK INC,SPLK,848637104,1162.00,200770.36,0.01
2021-02-09,ARKW,TESLA INC,TSLA,88160R101,891064.00,756923225.44,8.84
2021-02-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7969393.00,381733924.70,4.46
2021-02-09,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1213298.00,350036473.00,4.09
2021-02-09,ARKW,SQUARE INC - A,SQ,852234103,1340488.00,346006762.56,4.04
2021-02-09,ARKW,ROKU INC,ROKU,77543R102,700971.00,327563748.30,3.82
2021-02-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,813876.00,271834584.00,3.17
2021-02-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2563963.00,250729941.77,2.93
2021-02-09,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,162795.00,233283607.05,2.72
2021-02-09,ARKW,AGORA INC-ADR,API,00851L103,2339614.00,230428582.86,2.69
2021-02-09,ARKW,NETFLIX INC,NFLX,64110L106,356172.00,199125080.04,2.32
2021-02-09,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,634099.00,180210935.80,2.10
2021-02-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5677662.00,176575288.20,2.06
2021-02-09,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1017939.00,171746668.08,2.01
2021-02-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,396090.00,170330582.70,1.99
2021-02-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6095078.00,169747922.30,1.98
2021-02-09,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1433515.00,168954077.90,1.97
2021-02-09,ARKW,TWILIO INC - A,TWLO,90138F102,399688.00,162501150.16,1.90
2021-02-09,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,596094.00,160617528.30,1.88
2021-02-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1394323.00,157921022.98,1.84
2021-02-09,ARKW,SEA LTD-ADR,SE,81141R100,568092.00,156032148.72,1.82
2021-02-09,ARKW,NVIDIA CORP,NVDA,67066G104,270671.00,154425925.63,1.80
2021-02-09,ARKW,TWITTER INC,TWTR,90184L102,2535695.00,151812059.65,1.77
2021-02-09,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,487331.00,143782138.24,1.68
2021-02-09,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,133934471.58,1.56
2021-02-09,ARKW,DOCUSIGN INC,DOCU,256163106,520143.00,133062982.26,1.55
2021-02-09,ARKW,SNAP INC - A,SNAP,83304A106,2055610.00,129092308.00,1.51
2021-02-09,ARKW,UNITY SOFTWARE INC,U,91332U101,1004446.00,128569088.00,1.50
2021-02-09,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,123698964.93,1.44
2021-02-09,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,123417721.93,1.44
2021-02-09,ARKW,KE HOLDINGS INC,BEKE,482497104,1782967.00,118068074.74,1.38
2021-02-09,ARKW,HUYA INC-ADR,HUYA,44852D108,4490417.00,112350233.34,1.31
2021-02-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,684501.00,101141867.76,1.18
2021-02-09,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,370520.00,98739874.80,1.15
2021-02-09,ARKW,SALESFORCE.COM INC,CRM,79466L302,393779.00,93207489.30,1.09
2021-02-09,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,577119.00,92373667.14,1.08
2021-02-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,105991.00,91640878.51,1.07
2021-02-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2307280.00,88068877.60,1.03
2021-02-09,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,942446.00,88081003.16,1.03
2021-02-09,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1108552.00,88030114.32,1.03
2021-02-09,ARKW,2U INC,TWOU,90214J101,1882940.00,88196909.60,1.03
2021-02-09,ARKW,MERCADOLIBRE INC,MELI,58733R102,46497.00,87321366.00,1.02
2021-02-09,ARKW,ADOBE INC,ADBE,00724F101,173039.00,85835995.95,1.00
2021-02-09,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1364810.00,84795645.30,0.99
2021-02-09,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,633528.00,84056495.04,0.98
2021-02-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1790536.00,84334245.60,0.98
2021-02-09,ARKW,JD.COM INC-ADR,JD,47215P106,862155.00,83689385.85,0.98
2021-02-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1125142.00,83440530.72,0.97
2021-02-09,ARKW,SYNOPSYS INC,SNPS,871607107,291391.00,81053320.56,0.95
2021-02-09,ARKW,HUBSPOT INC,HUBS,443573100,186234.00,78704350.74,0.92
2021-02-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4706051.00,78685172.72,0.92
2021-02-09,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,334114.00,74747984.08,0.87
2021-02-09,ARKW,APPLE INC,AAPL,037833100,549622.00,74754088.22,0.87
2021-02-09,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,285216.00,70747828.80,0.83
2021-02-09,ARKW,OKTA INC,OKTA,679295105,237713.00,66533491.57,0.78
2021-02-09,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,61431206.92,0.72
2021-02-09,ARKW,SKILLZ INC,SKLZ,83067L109,1405119.00,58705871.82,0.69
2021-02-09,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,22565704.03,22565704.03,0.26
