date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-25,ARKF,DOCUSIGN INC,DOCU,256163106,398922.00,79170060.12,2.02
2021-03-25,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1341620.00,76069854.00,1.94
2021-03-25,ARKF,INTUIT INC,INTU,461202103,199164.00,75142585.56,1.92
2021-03-25,ARKF,Z HOLDINGS CORP,4689,6084848,14377530.00,72565679.37,1.85
2021-03-25,ARKF,JD.COM INC-ADR,JD,47215P106,809912.00,64039741.84,1.63
2021-03-25,ARKF,PINDUODUO INC-ADR,PDD,722304102,431336.00,53563304.48,1.37
2021-03-25,ARKF,AMAZON.COM INC,AMZN,023135106,16894.00,52152960.58,1.33
2021-03-25,ARKF,TELADOC HEALTH INC,TDOC,87918A105,282352.00,51385240.48,1.31
2021-03-25,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4019900.00,49888751.42,1.27
2021-03-25,ARKF,DISCOVERY LTD,DSY,6177878,5461202.00,49045987.72,1.25
2021-03-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,710039.00,45527700.68,1.16
2021-03-25,ARKF,KE HOLDINGS INC,BEKE,482497104,845840.00,44668810.40,1.14
2021-03-25,ARKF,LENDINGCLUB CORP,LC,52603A208,2381906.00,43731794.16,1.12
2021-03-25,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,641103.00,42716692.89,1.09
2021-03-25,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,545018.00,42544105.08,1.08
2021-03-25,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,407792.00,41174758.24,1.05
2021-03-25,ARKF,NVIDIA CORP,NVDA,67066G104,78950.00,39926594.00,1.02
2021-03-25,ARKF,BASE INC,4477,BKRQ8Q2,454900.00,33905590.06,0.86
2021-03-25,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.00,31700633.72,0.81
2021-03-25,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,139118.00,20096986.28,0.51
2021-03-25,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33078.00,16569762.54,0.42
2021-03-25,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,152170.00,11047542.00,0.28
2021-03-25,ARKF,SPLUNK INC,SPLK,848637104,6309.00,851336.46,0.02
2021-03-25,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,531292.37,0.01
2021-03-25,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2568.00,454356.24,0.01
2021-03-25,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3683406.00,670343057.94,7.30
2021-03-25,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3702435.00,482501329.20,5.25
2021-03-25,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,944675.00,434852796.00,4.73
2021-03-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14398174.00,426617895.62,4.64
2021-03-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4576774.00,393694099.48,4.29
2021-03-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1831865.00,387512722.10,4.22
2021-03-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19653154.00,378519746.04,4.12
2021-03-25,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3054090.00,356931498.30,3.89
2021-03-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8725549.00,354780822.34,3.86
2021-03-25,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3795788.00,311178700.24,3.39
2021-03-25,ARKG,CAREDX INC,CDNA,14167L103,4486041.00,276429846.42,3.01
2021-03-25,ARKG,INCYTE CORP,INCY,45337C102,3005982.00,235909467.36,2.57
2021-03-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7698880.00,228425769.60,2.49
2021-03-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1966385.00,227215786.75,2.47
2021-03-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5172960.00,223885708.80,2.44
2021-03-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,843467.00,214569570.13,2.34
2021-03-25,ARKG,ACCOLADE INC,ACCD,00437E102,5247822.00,199942018.20,2.18
2021-03-25,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1169468.00,197698565.40,2.15
2021-03-25,ARKG,INVITAE CORP,NVTA,46185L103,5267502.00,188471221.56,2.05
2021-03-25,ARKG,SCHRODINGER INC,SDGR,80810D103,2464249.00,165129325.49,1.80
2021-03-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2612280.00,160916448.00,1.75
2021-03-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7423722.00,155081552.58,1.69
2021-03-25,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1801681.00,145665908.85,1.59
2021-03-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1871146.00,140298527.08,1.53
2021-03-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2246308.00,139944988.40,1.52
2021-03-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3354008.00,133489518.40,1.45
2021-03-25,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2789101.00,131506112.15,1.43
2021-03-25,ARKG,CODEXIS INC,CDXS,192005106,6318409.00,128326886.79,1.40
2021-03-25,ARKG,PERSONALIS INC,PSNL,71535D106,5744377.00,126031631.38,1.37
2021-03-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2935277.00,114387744.69,1.25
2021-03-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1856972.00,113665256.12,1.24
2021-03-25,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,241105.00,107380933.85,1.17
2021-03-25,ARKG,CELLECTIS - ADR,CLLS,15117K103,5144628.00,95175618.00,1.04
2021-03-25,ARKG,GUARDANT HEALTH INC,GH,40131M109,707270.00,95134887.70,1.04
2021-03-25,ARKG,PHREESIA INC,PHR,71944F106,1722174.00,91189113.30,0.99
2021-03-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1333971.00,85454182.26,0.93
2021-03-25,ARKG,VERACYTE INC,VCYT,92337F107,1738017.00,83615997.87,0.91
2021-03-25,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4465217.00,82517210.16,0.90
2021-03-25,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1544354.00,63303070.46,0.69
2021-03-25,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,62852650.41,62852650.41,0.68
2021-03-25,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4255867.00,58901199.28,0.64
2021-03-25,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3028096.00,57806352.64,0.63
2021-03-25,ARKG,ABBVIE INC,ABBV,00287Y109,556488.00,57351653.28,0.62
2021-03-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7346144.00,46207245.76,0.50
2021-03-25,ARKG,908 DEVICES INC,MASS,65443P102,975388.00,44994648.44,0.49
2021-03-25,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1104712.00,42807590.00,0.47
2021-03-25,ARKG,COMPUGEN LTD,CGEN,M25722105,4876080.00,39983856.00,0.44
2021-03-25,ARKG,CERUS CORP,CERS,157085101,6949791.00,40517281.53,0.44
2021-03-25,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1361283.00,38565147.39,0.42
2021-03-25,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1571675.00,38175985.75,0.42
2021-03-25,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4118903.00,33239547.21,0.36
2021-03-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2692617.00,21998680.89,0.24
2021-03-25,ARKG,SEER INC,SEER,81578P106,463131.00,21044672.64,0.23
2021-03-25,ARKG,EVOGENE LTD,EVGN,M4119S104,3906233.00,18124921.12,0.20
2021-03-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2910333.00,14144218.38,0.15
2021-03-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,318907.00,2956267.89,0.03
2021-03-25,ARKK,TESLA INC,TSLA,88160R101,3692554.00,2327306009.58,10.68
2021-03-25,ARKK,SQUARE INC - A,SQ,852234103,6415614.00,1369797745.14,6.29
2021-03-25,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7392227.00,1345311391.73,6.17
2021-03-25,ARKK,ROKU INC,ROKU,77543R102,3729008.00,1187502597.60,5.45
2021-03-25,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6178489.00,786892359.04,3.61
2021-03-25,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3056271.00,731029460.49,3.35
2021-03-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2232215.00,703058436.40,3.23
2021-03-25,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,633638.00,700809964.38,3.22
2021-03-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2670579.00,690825375.72,3.17
2021-03-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5460255.00,630932465.25,2.89
2021-03-25,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4750250.00,619052580.00,2.84
2021-03-25,ARKK,INVITAE CORP,NVTA,46185L103,15701666.00,561805609.48,2.58
2021-03-25,ARKK,TWILIO INC - A,TWLO,90138F102,1590322.00,519240133.00,2.38
2021-03-25,ARKK,UNITY SOFTWARE INC,U,91332U101,5258001.00,487469272.71,2.24
2021-03-25,ARKK,DOCUSIGN INC,DOCU,256163106,2165841.00,429832804.86,1.97
2021-03-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,18878274.00,394367143.86,1.81
2021-03-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5807651.00,355486317.71,1.63
2021-03-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4720924.00,339953737.24,1.56
2021-03-25,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2008660.00,339563973.00,1.56
2021-03-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11488149.00,340853380.83,1.56
2021-03-25,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2838371.00,331720418.77,1.52
2021-03-25,ARKK,KE HOLDINGS INC,BEKE,482497104,6183579.00,326554806.99,1.50
2021-03-25,ARKK,PROTO LABS INC,PRLB,743713109,2796864.00,322170764.16,1.48
2021-03-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2658986.00,299428413.46,1.37
2021-03-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3785087.00,290732532.47,1.33
2021-03-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7509131.00,276185838.18,1.27
2021-03-25,ARKK,2U INC,TWOU,90214J101,7245455.00,276124290.05,1.27
2021-03-25,ARKK,SEA LTD-ADR,SE,81141R100,1350811.00,266785172.50,1.22
2021-03-25,ARKK,PAGERDUTY INC,PD,69553P100,6793330.00,261814938.20,1.20
2021-03-25,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,11823652.00,258701505.76,1.19
2021-03-25,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5986557.00,245388971.43,1.13
2021-03-25,ARKK,PACCAR INC,PCAR,693718108,2616092.00,237253383.48,1.09
2021-03-25,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2734921.00,235257904.42,1.08
2021-03-25,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,999146.00,234069933.42,1.07
2021-03-25,ARKK,TWITTER INC,TWTR,90184L102,3648157.00,226404623.42,1.04
2021-03-25,ARKK,SYNOPSYS INC,SNPS,871607107,931634.00,217117303.70,1.00
2021-03-25,ARKK,LENDINGTREE INC,TREE UW,52603B107,1048774.00,214663062.32,0.98
2021-03-25,ARKK,VERACYTE INC,VCYT,92337F107,4354691.00,209504184.01,0.96
2021-03-25,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,424063.00,195204680.16,0.90
2021-03-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6527547.00,193411217.61,0.89
2021-03-25,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2375716.00,192076638.60,0.88
2021-03-25,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2342446.00,192033723.08,0.88
2021-03-25,ARKK,TERADYNE INC,TER,880770102,1656834.00,185565408.00,0.85
2021-03-25,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5187830.00,176956881.30,0.81
2021-03-25,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7229802.00,138016920.18,0.63
2021-03-25,ARKK,STRATASYS LTD,SSYS,M85548101,5823980.00,138144805.60,0.63
2021-03-25,ARKK,HUYA INC-ADR,HUYA,44852D108,6187792.00,131181190.40,0.60
2021-03-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1893466.00,121295431.96,0.56
2021-03-25,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1735827.00,115658153.01,0.53
2021-03-25,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2234106.00,105338097.90,0.48
2021-03-25,ARKK,CERUS CORP,CERS,157085101,17146499.00,99964089.17,0.46
2021-03-25,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,100061068.36,100061068.36,0.46
2021-03-25,ARKK,COMPUGEN LTD,CGEN,M25722105,9021117.00,73973159.40,0.34
2021-03-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4547990.00,37157078.30,0.17
2021-03-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,55936.00,6094786.56,0.03
2021-03-25,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,119449.00,1107292.23,0.01
2021-03-25,ARKQ,TESLA INC,TSLA,88160R101,533505.00,336252196.35,10.59
2021-03-25,ARKQ,TRIMBLE INC,TRMB,896239100,2418298.00,171529877.14,5.40
2021-03-25,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,703124.00,168180229.56,5.29
2021-03-25,ARKQ,JD.COM INC-ADR,JD,47215P106,1916285.00,151520654.95,4.77
2021-03-25,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63505.00,129871535.30,4.09
2021-03-25,ARKQ,TERADYNE INC,TER,880770102,1139072.00,127576064.00,4.02
2021-03-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5139234.00,127093256.82,4.00
2021-03-25,ARKQ,DEERE & CO,DE,244199105,351155.00,126735351.05,3.99
2021-03-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,633581.00,118657049.68,3.74
2021-03-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3434476.00,103789864.72,3.27
2021-03-25,ARKQ,NVIDIA CORP,NVDA,67066G104,191547.00,96869148.84,3.05
2021-03-25,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,270796.00,96435871.52,3.04
2021-03-25,ARKQ,CATERPILLAR INC,CAT,149123101,384377.00,85035723.71,2.68
2021-03-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,212327.00,82404108.70,2.59
2021-03-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1944896.00,71533274.88,2.25
2021-03-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1874333.00,62434032.23,1.97
2021-03-25,ARKQ,AEROVIRONMENT INC,AVAV,008073108,555769.00,62268358.76,1.96
2021-03-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,711565.00,61550372.50,1.94
2021-03-25,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1796808.00,61289120.88,1.93
2021-03-25,ARKQ,SYNOPSYS INC,SNPS,871607107,258373.00,60213827.65,1.90
2021-03-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6909979.00,57905624.02,1.82
2021-03-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1291778.00,53847765.93,1.70
2021-03-25,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3915164.00,51719316.44,1.63
2021-03-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1697156.00,48878092.80,1.54
2021-03-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,68031.00,48374803.17,1.52
2021-03-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1382596.00,43966552.80,1.38
2021-03-25,ARKQ,VUZIX CORP,VUZI,92921W300,1771744.00,40838699.20,1.29
2021-03-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,294097.00,40732434.50,1.28
2021-03-25,ARKQ,2U INC,TWOU,90214J101,1055319.00,40218207.09,1.27
2021-03-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,499992.00,38404385.52,1.21
2021-03-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,333426.00,36330096.96,1.14
2021-03-25,ARKQ,PACCAR INC,PCAR,693718108,384426.00,34863593.94,1.10
2021-03-25,ARKQ,ANSYS INC,ANSS,03662Q105,104621.00,34563639.77,1.09
2021-03-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,143719.00,32996445.21,1.04
2021-03-25,ARKQ,UNITY SOFTWARE INC,U,91332U101,351892.00,32623907.32,1.03
2021-03-25,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1258718.00,31027398.70,0.98
2021-03-25,ARKQ,STRATASYS LTD,SSYS,M85548101,1296837.00,30760973.64,0.97
2021-03-25,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2762300.00,29860463.00,0.94
2021-03-25,ARKQ,XILINX INC,XLNX,983919101,238067.00,28558517.32,0.90
2021-03-25,ARKQ,PROTO LABS INC,PRLB,743713109,227307.00,26183493.33,0.82
2021-03-25,ARKQ,ONE - CLASS A,AONE,G7000X105,2117189.00,24771111.30,0.78
2021-03-25,ARKQ,EXONE CO/THE,XONE,302104104,876225.00,24324006.00,0.77
2021-03-25,ARKQ,AUTODESK INC,ADSK,052769106,74587.00,19629806.66,0.62
2021-03-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1423663.00,14421706.19,0.45
2021-03-25,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,G50740102,733313.00,7443126.95,0.23
2021-03-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,173167.00,1605258.09,0.05
2021-03-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,320550.18,320550.18,0.01
2021-03-25,ARKW,TESLA INC,TSLA,88160R101,1143671.00,720821521.17,10.71
2021-03-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8029127.00,361310715.00,5.37
2021-03-25,ARKW,SQUARE INC - A,SQ,852234103,1687153.00,360224037.03,5.35
2021-03-25,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1617542.00,294376468.58,4.37
2021-03-25,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,223112.00,246764103.12,3.67
2021-03-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,918169.00,237511956.92,3.53
2021-03-25,ARKW,ROKU INC,ROKU,77543R102,666031.00,212097571.95,3.15
2021-03-25,ARKW,TWITTER INC,TWTR,90184L102,3061887.00,190020707.22,2.82
2021-03-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,528178.00,166354942.88,2.47
2021-03-25,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1274083.00,162267210.88,2.41
2021-03-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1404790.00,158193401.90,2.35
2021-03-25,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,655894.00,153656287.38,2.28
2021-03-25,ARKW,TWILIO INC - A,TWLO,90138F102,465388.00,151949182.00,2.26
2021-03-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6292132.00,141635891.32,2.10
2021-03-25,ARKW,UNITY SOFTWARE INC,U,91332U101,1451676.00,134584881.96,2.00
2021-03-25,ARKW,NETFLIX INC,NFLX,64110L106,248364.00,129350454.84,1.92
2021-03-25,ARKW,JD.COM INC-ADR,JD,47215P106,1594178.00,126051654.46,1.87
2021-03-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5233660.00,114512480.80,1.70
2021-03-25,ARKW,SEA LTD-ADR,SE,81141R100,566362.00,111856495.00,1.66
2021-03-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,160274.00,107072648.44,1.59
2021-03-25,ARKW,SKILLZ INC,SKLZ,83067L109,5309142.00,106129748.58,1.58
2021-03-25,ARKW,DOCUSIGN INC,DOCU,256163106,524045.00,104001970.70,1.55
2021-03-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1361419.00,104570593.39,1.55
2021-03-25,ARKW,AGORA INC-ADR,API,00851L103,1933025.00,101367831.00,1.51
2021-03-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4802662.00,100327609.18,1.49
2021-03-25,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,412500.00,98665875.00,1.47
2021-03-25,ARKW,KE HOLDINGS INC,BEKE,482497104,1796329.00,94864134.49,1.41
2021-03-25,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1444285.00,93156382.50,1.38
2021-03-25,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1375019.00,91617515.97,1.36
2021-03-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,861339.00,87675696.81,1.30
2021-03-25,ARKW,HUYA INC-ADR,HUYA,44852D108,3955481.00,83856197.20,1.25
2021-03-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1803940.00,80239251.20,1.19
2021-03-25,ARKW,ADOBE INC,ADBE,00724F101,174344.00,78718059.44,1.17
2021-03-25,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1116840.00,77732064.00,1.15
2021-03-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,603447.00,76764492.87,1.14
2021-03-25,ARKW,LENDINGCLUB CORP,LC,52603A208,4056416.00,74475797.76,1.11
2021-03-25,ARKW,PAGERDUTY INC,PD,69553P100,1888193.00,72770958.22,1.08
2021-03-25,ARKW,HUBSPOT INC,HUBS,443573100,164437.00,72029983.48,1.07
2021-03-25,ARKW,VERACYTE INC,VCYT,92337F107,1449734.00,69746702.74,1.04
2021-03-25,ARKW,SYNOPSYS INC,SNPS,871607107,293568.00,68416022.40,1.02
2021-03-25,ARKW,SNAP INC - A,SNAP,83304A106,1306977.00,66015408.27,0.98
2021-03-25,ARKW,MERCADOLIBRE INC,MELI,58733R102,46847.00,65016608.95,0.97
2021-03-25,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,949515.00,64405602.45,0.96
2021-03-25,ARKW,NVIDIA CORP,NVDA,67066G104,127978.00,64721034.16,0.96
2021-03-25,ARKW,LENDINGTREE INC,TREE UW,52603B107,312694.00,64002207.92,0.95
2021-03-25,ARKW,2U INC,TWOU,90214J101,1658631.00,63210427.41,0.94
2021-03-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,863222.00,62160616.22,0.92
2021-03-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,336623.00,61130736.80,0.91
2021-03-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,287361.00,60472248.84,0.90
2021-03-25,ARKW,PINDUODUO INC-ADR,PDD,722304102,409952.00,50907839.36,0.76
2021-03-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5678742.00,47587857.96,0.71
2021-03-25,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,520742.00,33587859.00,0.50
2021-03-25,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9124563.86,9124563.86,0.14
2021-03-25,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,2079.00,586569.06,0.01
