date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-01,ARKG,GUARDANT HEALTH INC,GH,40131M109,688902.00,107062259.82,0.97
2021-02-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1299326.00,94331067.60,0.86
2021-02-01,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,87818850.00,0.80
2021-02-01,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,88031402.61,0.80
2021-02-01,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,73761503.28,0.67
2021-02-01,ARKG,CERUS CORP,CERS,157085101,8062127.00,54499978.52,0.49
2021-02-01,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1139706.00,41086401.30,0.37
2021-02-01,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3505236.00,38452438.92,0.35
2021-02-01,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1922500.00,37623325.00,0.34
2021-02-01,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,34078999.68,0.31
2021-02-01,ARKG,908 DEVICES INC,MASS,65443P102,558810.00,30645140.40,0.28
2021-02-01,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,28293683.74,0.26
2021-02-01,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,29092075.92,0.26
2021-02-01,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,18947854.15,18947854.15,0.17
2021-02-01,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,265408.00,14302837.12,0.13
2021-02-01,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,460954.00,10191692.94,0.09
2021-02-01,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,4931553.47,0.04
2021-02-01,ARKK,TESLA INC,TSLA,88160R101,2750510.00,2309905803.10,9.80
2021-02-01,ARKK,ROKU INC,ROKU,77543R102,3935461.00,1637938868.20,6.95
2021-02-01,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4535533.00,1197834265.30,5.08
2021-02-01,ARKK,SQUARE INC - A,SQ,852234103,4808821.00,1067269732.74,4.53
2021-02-01,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6030285.00,999097618.80,4.24
2021-02-01,ARKK,INVITAE CORP,NVTA,46185L103,17340761.00,893742821.94,3.79
2021-02-01,ARKK,PROTO LABS INC,PRLB,743713109,3088854.00,701416966.32,2.98
2021-02-01,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2741137.00,663053628.93,2.81
2021-02-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1991700.00,662539005.00,2.81
2021-02-01,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4737183.00,649230930.15,2.75
2021-02-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5951543.00,558909403.13,2.37
2021-02-01,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2914113.00,525327150.51,2.23
2021-02-01,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22107524.00,522621867.36,2.22
2021-02-01,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,452211.00,517749940.23,2.20
2021-02-01,ARKK,TWILIO INC - A,TWLO,90138F102,1337008.00,496765322.40,2.11
2021-02-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1281031.00,489264169.83,2.08
2021-02-01,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1979658.00,478780287.30,2.03
2021-02-01,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3400165.00,470548834.35,2.00
2021-02-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10084623.00,443925104.46,1.88
2021-02-01,ARKK,DOCUSIGN INC,DOCU,256163106,1901103.00,437519844.42,1.86
2021-02-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3285412.00,416130283.92,1.77
2021-02-01,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6611519.00,415798429.91,1.76
2021-02-01,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6413936.00,411453994.40,1.75
2021-02-01,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5967005.00,406532050.65,1.72
2021-02-01,ARKK,LENDINGTREE INC,TREE UW,52603B107,1216100.00,389918143.00,1.65
2021-02-01,ARKK,PAGERDUTY INC,PD,69553P100,7502431.00,379773057.22,1.61
2021-02-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3033134.00,343987726.94,1.46
2021-02-01,ARKK,2U INC,TWOU,90214J101,8001808.00,337756315.68,1.43
2021-02-01,ARKK,KE HOLDINGS INC,BEKE,482497104,5436010.00,331433529.70,1.41
2021-02-01,ARKK,STRATASYS LTD,SSYS,M85548101,7002944.00,318844040.32,1.35
2021-02-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4038371.00,312569915.40,1.33
2021-02-01,ARKK,SEA LTD-ADR,SE,81141R100,1260481.00,294360127.93,1.25
2021-02-01,ARKK,VERACYTE INC,VCYT,92337F107,4809293.00,292020270.96,1.24
2021-02-01,ARKK,UNITY SOFTWARE INC,U,91332U101,1824135.00,278964965.55,1.18
2021-02-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5520941.00,275053280.62,1.17
2021-02-01,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1443316.00,255221568.28,1.08
2021-02-01,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7208976.00,246402799.68,1.05
2021-02-01,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,456127.00,231749006.16,0.98
2021-02-01,ARKK,SYNOPSYS INC,SNPS,871607107,862582.00,227350737.74,0.96
2021-02-01,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2888531.00,204276912.32,0.87
2021-02-01,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7984585.00,199614625.00,0.85
2021-02-01,ARKK,SPLUNK INC,SPLK,848637104,1164545.00,199870858.35,0.85
2021-02-01,ARKK,HUYA INC-ADR,HUYA,44852D108,6833849.00,176586658.16,0.75
2021-02-01,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1858246.00,166796160.96,0.71
2021-02-01,ARKK,PACCAR INC,PCAR,693718108,1592864.00,145237339.52,0.62
2021-02-01,ARKK,COMPUGEN LTD,CGEN,M25722105,9962980.00,129917259.20,0.55
2021-02-01,ARKK,CERUS CORP,CERS,157085101,18936575.00,128011247.00,0.54
2021-02-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1661993.00,120660691.80,0.51
2021-02-01,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,699671.00,65181350.36,0.28
2021-02-01,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5022895.00,54799784.45,0.23
2021-02-01,ARKK,TERADYNE INC,TER,880770102,295371.00,34720861.05,0.15
2021-02-01,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,300543.00,29558404.05,0.13
2021-02-01,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,20069352.82,20069352.82,0.09
2021-02-01,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,500416.00,6670545.28,0.03
2021-02-01,ARKQ,TESLA INC,TSLA,88160R101,389197.00,326851532.57,10.81
2021-02-01,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2172010.00,147979041.30,4.90
2021-02-01,ARKQ,TRIMBLE INC,TRMB,896239100,1911035.00,129415290.20,4.28
2021-02-01,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,535222.00,129464849.58,4.28
2021-02-01,ARKQ,DEERE & CO,DE,244199105,430159.00,125696761.39,4.16
2021-02-01,ARKQ,JD.COM INC-ADR,JD,47215P106,1365841.00,124660308.07,4.12
2021-02-01,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,55005.00,104583756.75,3.46
2021-02-01,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3731452.00,100786518.52,3.33
2021-02-01,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6806597.00,96245281.58,3.18
2021-02-01,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,748211.00,94768405.26,3.14
2021-02-01,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,527185.00,90428043.05,2.99
2021-02-01,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1675000.00,90098250.00,2.98
2021-02-01,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1701052.00,84746410.64,2.80
2021-02-01,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1255446.00,80725177.80,2.67
2021-02-01,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2002049.00,77799624.14,2.57
2021-02-01,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2711662.00,77499299.96,2.56
2021-02-01,ARKQ,CATERPILLAR INC,CAT,149123101,395747.00,73102385.84,2.42
2021-02-01,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,70314164.44,2.33
2021-02-01,ARKQ,AEROVIRONMENT INC,AVAV,008073108,558048.00,66128688.00,2.19
2021-02-01,ARKQ,TERADYNE INC,TER,880770102,537617.00,63196878.35,2.09
2021-02-01,ARKQ,SYNOPSYS INC,SNPS,871607107,238353.00,62822700.21,2.08
2021-02-01,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1321561.00,62060504.56,2.05
2021-02-01,ARKQ,NVIDIA CORP,NVDA,67066G104,114940.00,60858431.20,2.01
2021-02-01,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,58764216.56,1.94
2021-02-01,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,169219.00,54832032.57,1.81
2021-02-01,ARKQ,2U INC,TWOU,90214J101,1201373.00,50709954.33,1.68
2021-02-01,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,592044.00,42479157.00,1.41
2021-02-01,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,112319.00,41946653.74,1.39
2021-02-01,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,762066.00,40679083.08,1.35
2021-02-01,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,415965.00,39063273.15,1.29
2021-02-01,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,47837.00,35691664.07,1.18
2021-02-01,ARKQ,ANSYS INC,ANSS,03662Q105,94982.00,34947677.08,1.16
2021-02-01,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,133168.00,32983050.24,1.09
2021-02-01,ARKQ,XILINX INC,XLNX,983919101,244318.00,33058668.58,1.09
2021-02-01,ARKQ,AMAZON.COM INC,AMZN,023135106,9327.00,31179041.76,1.03
2021-02-01,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,30782325.38,1.02
2021-02-01,ARKQ,APPLE INC,AAPL,037833100,220430.00,29568480.20,0.98
2021-02-01,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,214479.00,29409360.48,0.97
2021-02-01,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,876985.00,28686179.35,0.95
2021-02-01,ARKQ,AUTODESK INC,ADSK,052769106,82456.00,23608801.92,0.78
2021-02-01,ARKQ,PACCAR INC,PCAR,693718108,156105.00,14233653.90,0.47
2021-02-01,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,771635.00,11929477.10,0.39
2021-02-01,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,55788.00,10909901.28,0.36
2021-02-01,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3733061.39,3733061.39,0.12
2021-02-01,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2628209.45,0.09
2021-02-01,ARKQ,SPLUNK INC,SPLK,848637104,987.00,169398.81,0.01
2021-02-01,ARKW,TESLA INC,TSLA,88160R101,801576.00,673171540.56,9.74
2021-02-01,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1091465.00,288255906.50,4.17
2021-02-01,ARKW,SQUARE INC - A,SQ,852234103,1205880.00,267633007.20,3.87
2021-02-01,ARKW,ROKU INC,ROKU,77543R102,630565.00,262441153.00,3.80
2021-02-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2694412.00,253032230.92,3.66
2021-02-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7168964.00,243386327.80,3.52
2021-02-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,618122.00,205618283.30,2.97
2021-02-01,ARKW,AGORA INC-ADR,API,00851L103,2451235.00,180410896.00,2.61
2021-02-01,ARKW,NETFLIX INC,NFLX,64110L106,320424.00,172721352.96,2.50
2021-02-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,154522765.44,2.24
2021-02-01,ARKW,SEA LTD-ADR,SE,81141R100,652561.00,152392570.33,2.20
2021-02-01,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1311813.00,143866531.71,2.08
2021-02-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1254263.00,142245966.83,2.06
2021-02-01,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,536216.00,140493954.16,2.03
2021-02-01,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,570433.00,137959221.05,2.00
2021-02-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,356328.00,136092353.04,1.97
2021-02-01,ARKW,TWILIO INC - A,TWLO,90138F102,359550.00,133590802.50,1.93
2021-02-01,ARKW,NVIDIA CORP,NVDA,67066G104,243505.00,128931027.40,1.86
2021-02-01,ARKW,ZILLOW GROUP INC - C,Z,98954M200,915676.00,125493395.80,1.82
2021-02-01,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,108552.00,124284441.36,1.80
2021-02-01,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,121708648.08,1.76
2021-02-01,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,113809862.91,1.65
2021-02-01,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1606435.00,113607083.20,1.64
2021-02-01,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,112708011.62,1.63
2021-02-01,ARKW,DOCUSIGN INC,DOCU,256163106,467879.00,107677673.06,1.56
2021-02-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4107942.00,107833477.50,1.56
2021-02-01,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,438357.00,106034174.73,1.53
2021-02-01,ARKW,SNAP INC - A,SNAP,83304A106,1849146.00,105123950.10,1.52
2021-02-01,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,99932429.52,1.45
2021-02-01,ARKW,KE HOLDINGS INC,BEKE,482497104,1603897.00,97789600.09,1.41
2021-02-01,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,333296.00,88220118.24,1.28
2021-02-01,ARKW,UNITY SOFTWARE INC,U,91332U101,563021.00,86102801.53,1.25
2021-02-01,ARKW,SALESFORCE.COM INC,CRM,79466L302,354205.00,80921674.30,1.17
2021-02-01,ARKW,2U INC,TWOU,90214J101,1882940.00,79478897.40,1.15
2021-02-01,ARKW,MERCADOLIBRE INC,MELI,58733R102,41797.00,79280131.63,1.15
2021-02-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1012154.00,78340719.60,1.13
2021-02-01,ARKW,TWITTER INC,TWTR,90184L102,1450137.00,76364214.42,1.10
2021-02-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,515959.00,75737621.61,1.10
2021-02-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,95369.00,75647644.49,1.09
2021-02-01,ARKW,ADOBE INC,ADBE,00724F101,155649.00,73155030.00,1.06
2021-02-01,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,569890.00,72182267.40,1.04
2021-02-01,ARKW,JD.COM INC-ADR,JD,47215P106,775581.00,70787277.87,1.02
2021-02-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2075570.00,70486357.20,1.02
2021-02-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1610714.00,69647273.36,1.01
2021-02-01,ARKW,SYNOPSYS INC,SNPS,871607107,262157.00,69096720.49,1.00
2021-02-01,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,847788.00,68229978.24,0.99
2021-02-01,ARKW,APPLE INC,AAPL,037833100,494444.00,66324718.16,0.96
2021-02-01,ARKW,HUBSPOT INC,HUBS,443573100,167528.00,63952138.72,0.93
2021-02-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,300556.00,64622545.56,0.93
2021-02-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4233365.00,59859781.10,0.87
2021-02-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,256546.00,60254959.02,0.87
2021-02-01,ARKW,OKTA INC,OKTA,679295105,213837.00,56959761.69,0.82
2021-02-01,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,51760627.12,0.75
2021-02-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,519121.00,49451466.46,0.72
2021-02-01,ARKW,SKILLZ INC,SKLZ,83067L109,1263959.00,34556639.06,0.50
2021-02-01,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,620300.00,33893192.00,0.49
2021-02-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,5160229.03,5160229.03,0.07
