date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,727801.00,50116376.86,2.04
2021-01-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,9110545.00,49944619.83,2.03
2021-01-19,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,41783.00,49051988.51,1.99
2021-01-19,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,171296.00,44725385.60,1.82
2021-01-19,ARKF,SPLUNK INC,SPLK,848637104,258063.00,44634576.48,1.81
2021-01-19,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,192320.00,42510412.80,1.73
2021-01-19,ARKF,INTUIT INC,INTU,461202103,103295.00,39763410.25,1.61
2021-01-19,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,292471.00,38401442.30,1.56
2021-01-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1352847.00,38096171.52,1.55
2021-01-19,ARKF,PINDUODUO INC-ADR,PDD,722304102,213486.00,36034301.94,1.46
2021-01-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,791842.00,34563903.30,1.40
2021-01-19,ARKF,YEAHKA LTD,9923,BL58D39,4912400.00,34217076.96,1.39
2021-01-19,ARKF,TELADOC HEALTH INC,TDOC,87918A105,143827.00,33471419.44,1.36
2021-01-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,562032.00,33289155.36,1.35
2021-01-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,252010.00,31791061.50,1.29
2021-01-19,ARKF,JD.COM INC-ADR,JD,47215P106,318376.00,29019972.40,1.18
2021-01-19,ARKF,BASE INC,4477,BKRQ8Q2,260800.00,26811801.51,1.09
2021-01-19,ARKF,DISCOVERY LTD,DSY,6177878,2679280.00,25393419.45,1.03
2021-01-19,ARKF,KE HOLDINGS INC,BEKE,482497104,398970.00,25282728.90,1.03
2021-01-19,ARKF,NVIDIA CORP,NVDA,67066G104,46600.00,24279066.00,0.99
2021-01-19,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,321664.00,24095850.24,0.98
2021-01-19,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,22912299.62,0.93
2021-01-19,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,89596.00,17145986.52,0.70
2021-01-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,19491.00,10055211.99,0.41
2021-01-19,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,4467555.59,4467555.59,0.18
2021-01-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,48399.00,2952339.00,0.12
2021-01-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,18538483.00,745247016.60,6.70
2021-01-19,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3629348.00,745794720.52,6.70
2021-01-19,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3085805.00,718128539.60,6.46
2021-01-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2537293.00,503119828.97,4.52
2021-01-19,ARKG,CAREDX INC,CDNA,14167L103,4922562.00,459422711.46,4.13
2021-01-19,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,774674.00,413590701.86,3.72
2021-01-19,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3516235.00,401940822.85,3.61
2021-01-19,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2675598.00,398209250.34,3.58
2021-01-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7131793.00,363222217.49,3.27
2021-01-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7898987.00,355296435.26,3.19
2021-01-19,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,345241780.38,3.10
2021-01-19,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,328844307.26,2.96
2021-01-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1391903.00,322796224.73,2.90
2021-01-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3175010.00,306991716.90,2.76
2021-01-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,269373954.55,2.42
2021-01-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,14039073.00,244841433.12,2.20
2021-01-19,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,114093.00,203595535.71,1.83
2021-01-19,ARKG,INCYTE CORP,INCY,45337C102,2160316.00,202983291.36,1.82
2021-01-19,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,200708670.75,1.80
2021-01-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,197203456.00,1.77
2021-01-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2502786.00,195943115.94,1.76
2021-01-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,182327506.88,1.64
2021-01-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2909305.00,177554884.15,1.60
2021-01-19,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2203828.00,178135417.24,1.60
2021-01-19,ARKG,ACCOLADE INC,ACCD,00437E102,3046764.00,167084537.76,1.50
2021-01-19,ARKG,SCHRODINGER INC,SDGR,80810D103,1691379.00,159598522.44,1.43
2021-01-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2374380.00,158466121.20,1.42
2021-01-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1547534.00,149801291.20,1.35
2021-01-19,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1371720.00,149366590.80,1.34
2021-01-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,138130576.22,138130576.22,1.24
2021-01-19,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,130668800.36,1.17
2021-01-19,ARKG,CODEXIS INC,CDXS,192005106,4802805.00,126794052.00,1.14
2021-01-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1872959.00,126125059.06,1.13
2021-01-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,451974.00,125671370.70,1.13
2021-01-19,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,646661.00,117834567.42,1.06
2021-01-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,229721.00,116555840.98,1.05
2021-01-19,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,115027872.00,1.03
2021-01-19,ARKG,GUARDANT HEALTH INC,GH,40131M109,655118.00,104779572.92,0.94
2021-01-19,ARKG,PHREESIA INC,PHR,71944F106,1595249.00,102064031.02,0.92
2021-01-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,90331406.32,0.81
2021-01-19,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,88681731.84,0.80
2021-01-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1235672.00,86497040.00,0.78
2021-01-19,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,77237307.00,0.69
2021-01-19,ARKG,CERUS CORP,CERS,157085101,8154380.00,59363886.40,0.53
2021-01-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,47232790.80,0.42
2021-01-19,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3333452.00,44734925.84,0.40
2021-01-19,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,947870.00,37763140.80,0.34
2021-01-19,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1828255.00,37680335.55,0.34
2021-01-19,ARKG,908 DEVICES INC,MASS,65443P102,531412.00,34488638.80,0.31
2021-01-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,30190193.57,0.27
2021-01-19,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,27179105.39,0.24
2021-01-19,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,175100.00,8354021.00,0.08
2021-01-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,5377110.30,0.05
2021-01-19,ARKK,TESLA INC,TSLA,88160R101,2512138.00,2121626147.90,9.10
2021-01-19,ARKK,ROKU INC,ROKU,77543R102,4145774.00,1799846324.36,7.72
2021-01-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6070635.00,1203746214.15,5.16
2021-01-19,ARKK,SQUARE INC - A,SQ,852234103,4816912.00,1094691421.12,4.70
2021-01-19,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4362051.00,1015136508.72,4.35
2021-01-19,ARKK,INVITAE CORP,NVTA,46185L103,17456809.00,975137350.74,4.18
2021-01-19,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4729550.00,680913313.50,2.92
2021-01-19,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2636235.00,660165968.70,2.83
2021-01-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1915500.00,612481125.00,2.63
2021-01-19,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2802607.00,575907712.43,2.47
2021-01-19,ARKK,PROTO LABS INC,PRLB,743713109,3157475.00,567335108.00,2.43
2021-01-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6456860.00,540310044.80,2.32
2021-01-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22255488.00,503864248.32,2.16
2021-01-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9698775.00,493958610.75,2.12
2021-01-19,ARKK,TWILIO INC - A,TWLO,90138F102,1285827.00,491507370.75,2.11
2021-01-19,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3270098.00,486688685.34,2.09
2021-01-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1232009.00,485251384.83,2.08
2021-01-19,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6655763.00,479947069.93,2.06
2021-01-19,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1899823.00,469731236.75,2.02
2021-01-19,ARKK,DOCUSIGN INC,DOCU,256163106,1828318.00,469091549.26,2.01
2021-01-19,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,396311.00,465257224.67,2.00
2021-01-19,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6006937.00,445774794.77,1.91
2021-01-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3066745.00,402663618.50,1.73
2021-01-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4595282.00,394734723.80,1.69
2021-01-19,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224240.00,387129172.80,1.66
2021-01-19,ARKK,PAGERDUTY INC,PD,69553P100,7552637.00,364037103.40,1.56
2021-01-19,ARKK,2U INC,TWOU,90214J101,8055366.00,353388906.42,1.52
2021-01-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2917056.00,335111393.28,1.44
2021-01-19,ARKK,KE HOLDINGS INC,BEKE,482497104,4877683.00,309098771.71,1.33
2021-01-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7257224.00,291740404.80,1.25
2021-01-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,289461314.06,289461314.06,1.24
2021-01-19,ARKK,SEA LTD-ADR,SE,81141R100,1212221.00,280798872.44,1.20
2021-01-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3415731.00,271379827.95,1.16
2021-01-19,ARKK,VERACYTE INC,VCYT,92337F107,4841473.00,258534658.20,1.11
2021-01-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5309701.00,256883334.38,1.10
2021-01-19,ARKK,UNITY SOFTWARE INC,U,91332U101,1754321.00,254183569.69,1.09
2021-01-19,ARKK,STRATASYS LTD,SSYS,M85548101,7049806.00,252665047.04,1.08
2021-01-19,ARKK,SYNOPSYS INC,SNPS,871607107,829562.00,222488528.40,0.95
2021-01-19,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1199733.00,218615347.26,0.94
2021-01-19,ARKK,SPLUNK INC,SPLK,848637104,1183902.00,204767689.92,0.88
2021-01-19,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8038025.00,200629104.00,0.86
2021-01-19,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2499673.00,177501779.73,0.76
2021-01-19,ARKK,HUYA INC-ADR,HUYA,44852D108,6879589.00,158230547.00,0.68
2021-01-19,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,292270.00,156040030.30,0.67
2021-01-19,ARKK,CERUS CORP,CERS,157085101,19063301.00,138780831.28,0.60
2021-01-19,ARKK,COMPUGEN LTD,CGEN,M25722105,10191083.00,137579620.50,0.59
2021-01-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1778670.00,124506900.00,0.53
2021-01-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1199948.00,116022972.12,0.50
2021-01-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5056505.00,75594749.75,0.32
2021-01-19,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,274596.00,31389068.76,0.13
2021-01-19,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,610275.00,8769651.75,0.04
2021-01-19,ARKQ,TESLA INC,TSLA,88160R101,346703.00,292808018.65,11.33
2021-01-19,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2446618.00,181563521.78,7.02
2021-01-19,ARKQ,TRIMBLE INC,TRMB,896239100,1672170.00,115697442.30,4.48
2021-01-19,ARKQ,DEERE & CO,DE,244199105,376378.00,111027746.22,4.29
2021-01-19,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,420055.00,105190173.10,4.07
2021-01-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3101614.00,93048420.00,3.60
2021-01-19,ARKQ,JD.COM INC-ADR,JD,47215P106,978815.00,89218987.25,3.45
2021-01-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1804369.00,87295372.22,3.38
2021-01-19,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,48116.00,86169019.76,3.33
2021-01-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,625648.00,82147582.40,3.18
2021-01-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,461286.00,80725050.00,3.12
2021-01-19,ARKQ,AEROVIRONMENT INC,AVAV,008073108,529846.00,69457512.14,2.69
2021-01-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1126101.00,69255211.50,2.68
2021-01-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6218454.00,68029886.76,2.63
2021-01-19,ARKQ,CATERPILLAR INC,CAT,149123101,346282.00,67199484.92,2.60
2021-01-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2155551.00,63028311.24,2.44
2021-01-19,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2407752.00,57208187.52,2.21
2021-01-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1753248.00,55490299.20,2.15
2021-01-19,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,55349432.32,2.14
2021-01-19,ARKQ,2U INC,TWOU,90214J101,1201373.00,52704233.51,2.04
2021-01-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1156365.00,51354169.65,1.99
2021-01-19,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,50416770.56,1.95
2021-01-19,ARKQ,TERADYNE INC,TER,880770102,310137.00,43614566.31,1.69
2021-01-19,ARKQ,SYNOPSYS INC,SNPS,871607107,161533.00,43323150.60,1.68
2021-01-19,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,728591.00,39438630.83,1.53
2021-01-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,98292.00,38060628.24,1.47
2021-01-19,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,106357.00,36320915.50,1.40
2021-01-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,466639.00,33821994.72,1.31
2021-01-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,33827296.69,33827296.69,1.31
2021-01-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,363943.00,31262703.70,1.21
2021-01-19,ARKQ,ANSYS INC,ANSS,03662Q105,83113.00,30711084.63,1.19
2021-01-19,ARKQ,NVIDIA CORP,NVDA,67066G104,58692.00,30579118.92,1.18
2021-01-19,ARKQ,XILINX INC,XLNX,983919101,213777.00,29791962.72,1.15
2021-01-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,767348.00,28084936.80,1.09
2021-01-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,33700.00,26232417.00,1.01
2021-01-19,ARKQ,AMAZON.COM INC,AMZN,023135106,8165.00,25481005.40,0.99
2021-01-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,187670.00,25669502.60,0.99
2021-01-19,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,95269.00,24865209.00,0.96
2021-01-19,ARKQ,APPLE INC,AAPL,037833100,192874.00,24655083.42,0.95
2021-01-19,ARKQ,AUTODESK INC,ADSK,052769106,72164.00,22440839.08,0.87
2021-01-19,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,18513284.48,0.72
2021-01-19,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,48816.00,10093196.16,0.39
2021-01-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2833261.05,0.11
2021-01-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,75176.00,1070506.24,0.04
2021-01-19,ARKQ,SPLUNK INC,SPLK,848637104,887.00,153415.52,0.01
2021-01-19,ARKW,TESLA INC,TSLA,88160R101,723604.00,611119758.20,9.68
2021-01-19,ARKW,ROKU INC,ROKU,77543R102,789030.00,342549484.20,5.43
2021-01-19,ARKW,SQUARE INC - A,SQ,852234103,1128558.00,256476091.08,4.06
2021-01-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6709215.00,255319176.83,4.04
2021-01-19,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1021487.00,237720454.64,3.77
2021-01-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2521627.00,216607759.30,3.43
2021-01-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,578486.00,184970898.50,2.93
2021-01-19,ARKW,NETFLIX INC,NFLX,64110L106,299876.00,150468780.52,2.38
2021-01-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,147986269.44,2.34
2021-01-19,ARKW,SEA LTD-ADR,SE,81141R100,610717.00,141466485.88,2.24
2021-01-19,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,526490.00,137466539.00,2.18
2021-01-19,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1888370.00,134093153.70,2.12
2021-01-19,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1383619.00,131872726.89,2.09
2021-01-19,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,533862.00,131997379.50,2.09
2021-01-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,333486.00,131350130.82,2.08
2021-01-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1087491.00,124930966.08,1.98
2021-01-19,ARKW,ZILLOW GROUP INC - C,Z,98954M200,856958.00,123376243.26,1.95
2021-01-19,ARKW,TWILIO INC - A,TWLO,90138F102,311770.00,119174082.50,1.89
2021-01-19,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,101586.00,119258916.42,1.89
2021-01-19,ARKW,SNAP INC - A,SNAP,83304A106,2329641.00,117390609.99,1.86
2021-01-19,ARKW,DOCUSIGN INC,DOCU,256163106,437861.00,112341996.77,1.78
2021-01-19,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,112244502.54,1.78
2021-01-19,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,108332001.00,1.72
2021-01-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3844487.00,108260753.92,1.71
2021-01-19,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,107319758.20,1.70
2021-01-19,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,410229.00,102729546.18,1.63
2021-01-19,ARKW,KE HOLDINGS INC,BEKE,482497104,1397261.00,88544429.57,1.40
2021-01-19,ARKW,NVIDIA CORP,NVDA,67066G104,167870.00,87461948.70,1.39
2021-01-19,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,87885239.40,1.39
2021-01-19,ARKW,2U INC,TWOU,90214J101,1882940.00,82604577.80,1.31
2021-01-19,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,311912.00,78492654.80,1.24
2021-01-19,ARKW,UNITY SOFTWARE INC,U,91332U101,526901.00,76342685.89,1.21
2021-01-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,947252.00,75259171.40,1.19
2021-01-19,ARKW,MERCADOLIBRE INC,MELI,58733R102,39103.00,74812250.63,1.18
2021-01-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,482863.00,72497050.82,1.15
2021-01-19,ARKW,SALESFORCE.COM INC,CRM,79466L302,331477.00,71850954.52,1.14
2021-01-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,89267.00,69683605.54,1.10
2021-01-19,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,513767.00,67457607.10,1.07
2021-01-19,ARKW,AGORA INC-ADR,API,00851L103,1718197.00,67129956.79,1.06
2021-01-19,ARKW,ADOBE INC,ADBE,00724F101,145659.00,66493333.50,1.05
2021-01-19,ARKW,JD.COM INC-ADR,JD,47215P106,725847.00,66160954.05,1.05
2021-01-19,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,793416.00,64615799.04,1.02
2021-01-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,281278.00,62421213.76,0.99
2021-01-19,ARKW,SPLUNK INC,SPLK,848637104,350100.00,60553296.00,0.96
2021-01-19,ARKW,HUBSPOT INC,HUBS,443573100,156782.00,60906671.36,0.96
2021-01-19,ARKW,APPLE INC,AAPL,037833100,462746.00,59152821.18,0.94
2021-01-19,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,56135413.22,0.89
2021-01-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1269856.00,55403817.28,0.88
2021-01-19,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,240076.00,54434832.24,0.86
2021-01-19,ARKW,SYNOPSYS INC,SNPS,871607107,199287.00,53448773.40,0.85
2021-01-19,ARKW,OKTA INC,OKTA,679295105,200121.00,52199561.64,0.83
2021-01-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1942462.00,51708338.44,0.82
2021-01-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3961852.00,43342660.88,0.69
2021-01-19,ARKW,SKILLZ INC,SKLZ,83067L109,925785.00,24690685.95,0.39
2021-01-19,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,15030577.11,15030577.11,0.24
