date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-01,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,279944.00,64028791.68,1.76
2021-06-01,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1093983.00,54644450.85,1.50
2021-06-01,ARKF,YEAHKA LTD,9923,BL58D39,8500000.00,54323596.49,1.49
2021-06-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252303.00,53982749.88,1.48
2021-06-01,ARKF,DISCOVERY LTD,DSY,6177878,5066522.00,52612786.46,1.44
2021-06-01,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3722900.00,42765212.15,1.17
2021-06-01,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,784717.00,40718965.13,1.12
2021-06-01,ARKF,BASE INC,4477,BKRQ8Q2,2601200.00,40450217.14,1.11
2021-06-01,ARKF,AMAZON.COM INC,AMZN,023135106,12394.00,39946729.58,1.10
2021-06-01,ARKF,TELADOC HEALTH INC,TDOC,87918A105,261946.00,39443828.68,1.08
2021-06-01,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,262680.00,39118305.60,1.07
2021-06-01,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,38184704.72,1.05
2021-06-01,ARKF,STONECO LTD-A,STNE,G85158106,577353.00,38087977.41,1.05
2021-06-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488122.00,36047809.70,0.99
2021-06-01,ARKF,UIPATH INC - CLASS A,PATH,90364P105,425138.00,33934515.16,0.93
2021-06-01,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257392.00,19698209.76,0.54
2021-06-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,185514.00,17011633.80,0.47
2021-06-01,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9699314.87,9699314.87,0.27
2021-06-01,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.92,0.00
2021-06-01,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3886571.00,585239861.18,7.05
2021-06-01,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3796642.00,419642840.26,5.05
2021-06-01,ARKG,CAREDX INC,CDNA,14167L103,4502237.00,361979854.80,4.36
2021-06-01,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12934607.00,349881119.35,4.21
2021-06-01,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,684265.00,343795263.95,4.14
2021-06-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3709468.00,327842781.84,3.95
2021-06-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1483037.00,309406009.31,3.72
2021-06-01,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3889586.00,297942287.60,3.59
2021-06-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7870826.00,293188268.50,3.53
2021-06-01,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2711348.00,290954753.88,3.50
2021-06-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15944541.00,272492205.69,3.28
2021-06-01,ARKG,ACCOLADE INC,ACCD,00437E102,5201559.00,262626713.91,3.16
2021-06-01,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1396907.00,251443260.00,3.03
2021-06-01,ARKG,INCYTE CORP,INCY,45337C102,2831811.00,237249125.58,2.86
2021-06-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,794573.00,231490897.82,2.79
2021-06-01,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4800982.00,210090972.32,2.53
2021-06-01,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1766510.00,208766151.80,2.51
2021-06-01,ARKG,SCHRODINGER INC,SDGR,80810D103,2508101.00,176018528.18,2.12
2021-06-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4193634.00,158561301.54,1.91
2021-06-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2499545.00,149797731.85,1.80
2021-06-01,ARKG,INVITAE CORP,NVTA,46185L103,5071805.00,145966547.90,1.76
2021-06-01,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3166602.00,137747187.00,1.66
2021-06-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7264668.00,134904884.76,1.62
2021-06-01,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1697286.00,132778683.78,1.60
2021-06-01,ARKG,CODEXIS INC,CDXS,192005106,6400975.00,131219987.50,1.58
2021-06-01,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1648604.00,123546383.76,1.49
2021-06-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1826372.00,120029167.84,1.44
2021-06-01,ARKG,PERSONALIS INC,PSNL,71535D106,5099685.00,114691915.65,1.38
2021-06-01,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5813369.00,110744679.45,1.33
2021-06-01,ARKG,908 DEVICES INC,MASS,65443P102,2308198.00,97244381.74,1.17
2021-06-01,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2539247.00,93952139.00,1.13
2021-06-01,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7616302.00,89491548.50,1.08
2021-06-01,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2977578.00,87004829.16,1.05
2021-06-01,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3355342.00,84890152.60,1.02
2021-06-01,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1042919.00,83245794.58,1.00
2021-06-01,ARKG,VERACYTE INC,VCYT,92337F107,2020193.00,78888536.65,0.95
2021-06-01,ARKG,CELLECTIS - ADR,CLLS,15117K103,4567273.00,71569167.91,0.86
2021-06-01,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2284216.00,60211933.76,0.72
2021-06-01,ARKG,ABBVIE INC,ABBV,00287Y109,524245.00,59344534.00,0.71
2021-06-01,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1804733.00,58328970.56,0.70
2021-06-01,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2688257.00,56749105.27,0.68
2021-06-01,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4398159.00,55680692.94,0.67
2021-06-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,917762.00,50926613.38,0.61
2021-06-01,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1371056.00,46547351.20,0.56
2021-06-01,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,579255.00,43820640.75,0.53
2021-06-01,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4273283.00,38630478.32,0.47
2021-06-01,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6599352.00,35900474.88,0.43
2021-06-01,ARKG,CERUS CORP,CERS,157085101,6169814.00,35723223.06,0.43
2021-06-01,ARKG,ZYMERGEN INC,ZY,98985X100,1054560.00,34146652.80,0.41
2021-06-01,ARKG,COMPUGEN LTD,CGEN,M25722105,4328829.00,33245406.72,0.40
2021-06-01,ARKG,SEER INC,SEER,81578P106,805630.00,23830535.40,0.29
2021-06-01,ARKG,GUARDANT HEALTH INC,GH,40131M109,172166.00,21369243.92,0.26
2021-06-01,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2001970.00,20019700.00,0.24
2021-06-01,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,19430846.62,19430846.62,0.23
2021-06-01,ARKG,EVOGENE LTD,EVGN,M4119S104,3467766.00,12067825.68,0.15
2021-06-01,ARKG,CM LIFE SCIENCES II INC,,125842203,775614.00,10315666.20,0.12
2021-06-01,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,169856.00,5537305.60,0.07
2021-06-01,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1580089.00,5814727.52,0.07
2021-06-01,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,283038.00,2660557.20,0.03
2021-06-01,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,6441.00,41544.45,0.00
2021-06-01,ARKK,TESLA INC,TSLA,88160R101,3492407.00,2183522704.54,10.26
2021-06-01,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8610023.00,1296497263.34,6.09
2021-06-01,ARKK,ROKU INC,ROKU,77543R102,3508613.00,1216471213.23,5.71
2021-06-01,ARKK,SQUARE INC - A,SQ,852234103,4454357.00,991183519.64,4.66
2021-06-01,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,727085.00,903672133.95,4.24
2021-06-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2705027.00,896797601.31,4.21
2021-06-01,ARKK,TWILIO INC - A,TWLO,90138F102,2310374.00,776285664.00,3.65
2021-06-01,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3173922.00,750759509.88,3.53
2021-06-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3103497.00,749711770.29,3.52
2021-06-01,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6375880.00,748018241.60,3.51
2021-06-01,ARKK,UNITY SOFTWARE INC,U,91332U101,7580314.00,716036460.44,3.36
2021-06-01,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5647584.00,624227459.52,2.93
2021-06-01,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4895771.00,578582216.78,2.72
2021-06-01,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22461686.00,515495693.70,2.42
2021-06-01,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2694927.00,485086860.00,2.28
2021-06-01,ARKK,DOCUSIGN INC,DOCU,256163106,2342831.00,472361586.22,2.22
2021-06-01,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8047828.00,401989008.60,1.89
2021-06-01,ARKK,INVITAE CORP,NVTA,46185L103,13782155.00,396650420.90,1.86
2021-06-01,ARKK,TWITTER INC,TWTR,90184L102,6569815.00,381049270.00,1.79
2021-06-01,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4805130.00,360096442.20,1.69
2021-06-01,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4594458.00,359424449.34,1.69
2021-06-01,ARKK,SEA LTD-ADR,SE,81141R100,1378948.00,349204791.52,1.64
2021-06-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8307668.00,317435994.28,1.49
2021-06-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3782901.00,292493905.32,1.37
2021-06-01,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3646538.00,291066663.16,1.37
2021-06-01,ARKK,SKILLZ INC,SKLZ,83067L109,15399592.00,261639068.08,1.23
2021-06-01,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3365855.00,257824493.00,1.21
2021-06-01,ARKK,TERADYNE INC,TER,880770102,1927042.00,255044008.70,1.20
2021-06-01,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2348344.00,252000794.64,1.18
2021-06-01,ARKK,PAGERDUTY INC,PD,69553P100,5620670.00,228480235.50,1.07
2021-06-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2835720.00,222263733.60,1.04
2021-06-01,ARKK,2U INC,TWOU,90214J101,5994728.00,218327993.76,1.03
2021-06-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11242758.00,208778016.06,0.98
2021-06-01,ARKK,PROTO LABS INC,PRLB,743713109,2314005.00,206848906.95,0.97
2021-06-01,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4590460.00,175998236.40,0.83
2021-06-01,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6231458.00,168560938.90,0.79
2021-06-01,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4953099.00,168157711.05,0.79
2021-06-01,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8528450.00,162466972.50,0.76
2021-06-01,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3515109.00,152907241.50,0.72
2021-06-01,ARKK,VERACYTE INC,VCYT,92337F107,3602929.00,140694377.45,0.66
2021-06-01,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2635190.00,136740009.10,0.64
2021-06-01,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5981817.00,126276156.87,0.59
2021-06-01,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4292340.00,115850256.60,0.54
2021-06-01,ARKK,STRATASYS LTD,SSYS,M85548101,4818641.00,111262420.69,0.52
2021-06-01,ARKK,TRIMBLE INC,TRMB,896239100,1418418.00,110338736.22,0.52
2021-06-01,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1221910.00,107992405.80,0.51
2021-06-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1901482.00,105513236.18,0.50
2021-06-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,875501.00,98826552.88,0.46
2021-06-01,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,85122874.34,85122874.34,0.40
2021-06-01,ARKK,CERUS CORP,CERS,157085101,14186587.00,82140338.73,0.39
2021-06-01,ARKK,COMPUGEN LTD,CGEN,M25722105,7463696.00,57321185.28,0.27
2021-06-01,ARKK,HUYA INC-ADR,HUYA,44852D108,1169688.00,17896226.40,0.08
2021-06-01,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,16195.00,104457.75,0.00
2021-06-01,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,14018.00,131769.20,0.00
2021-06-01,ARKQ,TESLA INC,TSLA,88160R101,493009.00,308239086.98,10.52
2021-06-01,ARKQ,JD.COM INC-ADR,JD,47215P106,2534938.00,187433315.72,6.40
2021-06-01,ARKQ,TRIMBLE INC,TRMB,896239100,2181914.00,169731090.06,5.79
2021-06-01,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6271533.00,156851040.33,5.35
2021-06-01,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57543.00,138768397.08,4.74
2021-06-01,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,682126.00,133880870.02,4.57
2021-06-01,ARKQ,TERADYNE INC,TER,880770102,947447.00,125394610.45,4.28
2021-06-01,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3003774.00,114774204.54,3.92
2021-06-01,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,526985.00,111415168.70,3.80
2021-06-01,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3046485.00,89597123.85,3.06
2021-06-01,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2821727.00,85117394.96,2.90
2021-06-01,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220951.00,84447472.20,2.88
2021-06-01,ARKQ,DEERE & CO,DE,244199105,220881.00,79760129.10,2.72
2021-06-01,ARKQ,UNITY SOFTWARE INC,U,91332U101,771023.00,72830832.58,2.49
2021-06-01,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2094457.00,69787307.24,2.38
2021-06-01,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,641993.00,64578075.87,2.20
2021-06-01,ARKQ,CATERPILLAR INC,CAT,149123101,245488.00,59182247.04,2.02
2021-06-01,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1247429.00,55049041.77,1.88
2021-06-01,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7718221.00,54799369.10,1.87
2021-06-01,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1120774.00,51667681.40,1.76
2021-06-01,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,639994.00,51084321.08,1.74
2021-06-01,ARKQ,AEROVIRONMENT INC,AVAV,008073108,401836.00,44053280.68,1.50
2021-06-01,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1590492.00,42927379.08,1.46
2021-06-01,ARKQ,NVIDIA CORP,NVDA,67066G104,59258.00,38504663.24,1.31
2021-06-01,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91289.00,38292996.83,1.31
2021-06-01,ARKQ,VUZIX CORP,VUZI,92921W300,2174163.00,37960885.98,1.30
2021-06-01,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,451103.00,35357453.14,1.21
2021-06-01,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,265335.00,35130354.00,1.20
2021-06-01,ARKQ,2U INC,TWOU,90214J101,934155.00,34021925.10,1.16
2021-06-01,ARKQ,SYNOPSYS INC,SNPS,871607107,132865.00,33792884.10,1.15
2021-06-01,ARKQ,ANSYS INC,ANSS,03662Q105,94403.00,31902549.82,1.09
2021-06-01,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,773321.00,29649127.14,1.01
2021-06-01,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2992618.00,29716696.74,1.01
2021-06-01,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,34674.00,29201749.32,1.00
2021-06-01,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129675.00,27745263.00,0.95
2021-06-01,ARKQ,PACCAR INC,PCAR,693718108,302973.00,27740207.88,0.95
2021-06-01,ARKQ,STRATASYS LTD,SSYS,M85548101,1147929.00,26505680.61,0.90
2021-06-01,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2626690.00,26266900.00,0.90
2021-06-01,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2562942.00,24911796.24,0.85
2021-06-01,ARKQ,ONE - CLASS A,AONE,G7000X105,2146392.00,21657095.28,0.74
2021-06-01,ARKQ,PROTO LABS INC,PRLB,743713109,201202.00,17985446.78,0.61
2021-06-01,ARKQ,EXONE CO/THE,XONE,302104104,775609.00,16535983.88,0.56
2021-06-01,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1212099.00,12254320.89,0.42
2021-06-01,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,2522906.77,2522906.77,0.09
2021-06-01,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153243.00,1440484.20,0.05
2021-06-01,ARKW,TESLA INC,TSLA,88160R101,908965.00,568303097.30,10.24
2021-06-01,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,216337.00,268878767.19,4.84
2021-06-01,ARKW,TWITTER INC,TWTR,90184L102,4493255.00,260608790.00,4.69
2021-06-01,ARKW,SQUARE INC - A,SQ,852234103,1145994.00,255006584.88,4.59
2021-06-01,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1660628.00,250057364.24,4.50
2021-06-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7535432.00,227720755.04,4.10
2021-06-01,ARKW,ROKU INC,ROKU,77543R102,622414.00,215797157.94,3.89
2021-06-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,890321.00,215074843.97,3.87
2021-06-01,ARKW,TWILIO INC - A,TWLO,90138F102,618593.00,207847248.00,3.74
2021-06-01,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,809849.00,191561682.46,3.45
2021-06-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1647668.00,181754257.08,3.27
2021-06-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,498082.00,165129125.46,2.97
2021-06-01,ARKW,SEA LTD-ADR,SE,81141R100,641546.00,162465109.04,2.93
2021-06-01,ARKW,UNITY SOFTWARE INC,U,91332U101,1544612.00,145904049.52,2.63
2021-06-01,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1134508.00,133100478.56,2.40
2021-06-01,ARKW,SKILLZ INC,SKLZ,83067L109,7576972.00,128732754.28,2.32
2021-06-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,212763.00,125134430.82,2.25
2021-06-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5378673.00,123440545.35,2.22
2021-06-01,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2189168.00,109348941.60,1.97
2021-06-01,ARKW,JD.COM INC-ADR,JD,47215P106,1417719.00,104826142.86,1.89
2021-06-01,ARKW,PINDUODUO INC-ADR,PDD,722304102,803283.00,100313981.04,1.81
2021-06-01,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,862190.00,80847556.30,1.46
2021-06-01,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,310363.00,80700587.26,1.45
2021-06-01,ARKW,OKTA INC,OKTA,679295105,357019.00,79415306.36,1.43
2021-06-01,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1531543.00,79471766.27,1.43
2021-06-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1008461.00,79043173.18,1.42
2021-06-01,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,962388.00,78973559.28,1.42
2021-06-01,ARKW,SNAP INC - A,SNAP,83304A106,1114316.00,69221309.92,1.25
2021-06-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4344334.00,68032270.44,1.23
2021-06-01,ARKW,PAGERDUTY INC,PD,69553P100,1576388.00,64080172.20,1.15
2021-06-01,ARKW,NETFLIX INC,NFLX,64110L106,124710.00,62705435.10,1.13
2021-06-01,ARKW,LENDINGCLUB CORP,LC,52603A208,4028898.00,61561561.44,1.11
2021-06-01,ARKW,UIPATH INC - CLASS A,PATH,90364P105,734199.00,58603764.18,1.06
2021-06-01,ARKW,DOCUSIGN INC,DOCU,256163106,281318.00,56719335.16,1.02
2021-06-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,735957.00,56904195.24,1.02
2021-06-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1175480.00,54424724.00,0.98
2021-06-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7555434.00,53643581.40,0.97
2021-06-01,ARKW,2U INC,TWOU,90214J101,1384705.00,50430956.10,0.91
2021-06-01,ARKW,HUYA INC-ADR,HUYA,44852D108,3302303.00,50525235.90,0.91
2021-06-01,ARKW,VERACYTE INC,VCYT,92337F107,1210324.00,47263152.20,0.85
2021-06-01,ARKW,MERCADOLIBRE INC,MELI,58733R102,34206.00,46474666.02,0.84
2021-06-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1985110.00,37816345.50,0.68
2021-06-01,ARKW,WALT DISNEY CO/THE,DIS,254687106,148706.00,26566326.90,0.48
2021-06-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,228122.00,25750411.36,0.46
2021-06-01,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,22455606.97,22455606.97,0.40
2021-06-01,ARKW,VUZIX CORP,VUZI,92921W300,1132581.00,19774864.26,0.36
2021-06-01,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,23326.94,0.00
2021-06-01,ARKX,TRIMBLE INC,TRMB,896239100,702414.00,54640785.06,8.21
2021-06-01,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1129206.00,43146961.26,6.48
2021-06-01,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1460913.00,36537434.13,5.49
2021-06-01,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,893686.00,34147742.06,5.13
2021-06-01,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,154997.00,33798645.82,5.08
2021-06-01,ARKX,KOMATSU LTD,6301,6496584,922688.00,27915438.83,4.19
2021-06-01,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71804.00,27443488.80,4.12
2021-06-01,ARKX,THALES SA,HO,4162791,249187.00,25592079.83,3.84
2021-06-01,ARKX,BOEING CO/THE,BA,097023105,89203.00,22034925.06,3.31
2021-06-01,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,417638.00,20551965.98,3.09
2021-06-01,ARKX,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,20459285.61,20459285.61,3.07
2021-06-01,ARKX,JD LOGISTICS INC,2618,BNMBPD9,3800000.00,20417735.06,3.07
2021-06-01,ARKX,JD.COM INC-ADR,JD,47215P106,268253.00,19834626.82,2.98
2021-06-01,ARKX,AMAZON.COM INC,AMZN,023135106,6142.00,19796095.94,2.97
2021-06-01,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7293.00,17587507.08,2.64
2021-06-01,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,74092.00,17053881.52,2.56
2021-06-01,ARKX,TERADYNE INC,TER,880770102,126551.00,16749024.85,2.52
2021-06-01,ARKX,NVIDIA CORP,NVDA,67066G104,21836.00,14188596.08,2.13
2021-06-01,ARKX,NETFLIX INC,NFLX,64110L106,24991.00,12565724.71,1.89
