date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4079302.00,228644877.10,1.99
2021-02-23,ARKG,PERSONALIS INC,PSNL,71535D106,6528644.00,221582177.36,1.93
2021-02-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8437261.00,215740763.77,1.88
2021-02-23,ARKG,ACCOLADE INC,ACCD,00437E102,4660394.00,210836224.56,1.83
2021-02-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3811929.00,206987744.70,1.80
2021-02-23,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1102550.00,194148029.50,1.69
2021-02-23,ARKG,SCHRODINGER INC,SDGR,80810D103,1759455.00,191551865.85,1.67
2021-02-23,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1941981.00,187362326.88,1.63
2021-02-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2961030.00,179793741.60,1.56
2021-02-23,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2564439.00,173945897.37,1.51
2021-02-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1800707.00,150935260.74,1.31
2021-02-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,308281.00,141442405.61,1.23
2021-02-23,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,65641.00,135228336.92,1.18
2021-02-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2110518.00,134165629.26,1.17
2021-02-23,ARKG,CODEXIS INC,CDXS,192005106,6067453.00,134515433.01,1.17
2021-02-23,ARKG,CELLECTIS - ADR,CLLS,15117K103,5847065.00,128284606.10,1.12
2021-02-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2179358.00,123700360.08,1.08
2021-02-23,ARKG,VERACYTE INC,VCYT,92337F107,1975314.00,121501564.14,1.06
2021-02-23,ARKG,PHREESIA INC,PHR,71944F106,1856237.00,121583523.50,1.06
2021-02-23,ARKG,GUARDANT HEALTH INC,GH,40131M109,762374.00,122094196.10,1.06
2021-02-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1437800.00,107604952.00,0.94
2021-02-23,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1755242.00,86252591.88,0.75
2021-02-23,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3441521.00,72444017.05,0.63
2021-02-23,ARKG,ABBVIE INC,ABBV,00287Y109,599828.00,63743721.56,0.55
2021-02-23,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2972492.00,61857558.52,0.54
2021-02-23,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,62464888.95,62464888.95,0.54
2021-02-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8349122.00,61533029.14,0.53
2021-02-23,ARKG,COMPUGEN LTD,CGEN,M25722105,5541860.00,58244948.60,0.51
2021-02-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,2869953.00,56136280.68,0.49
2021-02-23,ARKG,CERUS CORP,CERS,157085101,7898631.00,53473731.87,0.46
2021-02-23,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1282008.00,41575519.44,0.36
2021-02-23,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1150411.00,40713045.29,0.35
2021-02-23,ARKG,908 DEVICES INC,MASS,65443P102,680791.00,40064550.35,0.35
2021-02-23,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3998855.00,36109660.65,0.31
2021-02-23,ARKG,EVOGENE LTD,EVGN,M4119S104,4439591.00,29256904.69,0.25
2021-02-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3060304.00,28093590.72,0.24
2021-02-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3715804.00,24078409.92,0.21
2021-02-23,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,293741.00,15947198.89,0.14
2021-02-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,362450.00,4095685.00,0.04
2021-02-23,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,176557.00,3096809.78,0.03
2021-02-23,ARKK,TESLA INC,TSLA,88160R101,3525023.00,2463427073.32,9.73
2021-02-23,ARKK,ROKU INC,ROKU,77543R102,3697575.00,1537710515.25,6.07
2021-02-23,ARKK,SQUARE INC - A,SQ,852234103,5112423.00,1311796617.57,5.18
2021-02-23,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4958966.00,1269495296.00,5.01
2021-02-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2800355.00,941787390.05,3.72
2021-02-23,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2799423.00,903121854.03,3.57
2021-02-23,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5030034.00,849421841.58,3.35
2021-02-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5910692.00,799716627.60,3.16
2021-02-23,ARKK,INVITAE CORP,NVTA,46185L103,16996887.00,726107012.64,2.87
2021-02-23,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,533529.00,693715746.96,2.74
2021-02-23,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2456482.00,650967730.00,2.57
2021-02-23,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4192700.00,581569417.00,2.30
2021-02-23,ARKK,TWILIO INC - A,TWLO,90138F102,1369409.00,562265641.31,2.22
2021-02-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1400691.00,543692218.56,2.15
2021-02-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,20758747.00,530801160.79,2.10
2021-02-23,ARKK,DOCUSIGN INC,DOCU,256163106,2078734.00,506379602.40,2.00
2021-02-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5504147.00,499391257.31,1.97
2021-02-23,ARKK,UNITY SOFTWARE INC,U,91332U101,4339516.00,479993864.76,1.90
2021-02-23,ARKK,PROTO LABS INC,PRLB,743713109,3027621.00,462983803.32,1.83
2021-02-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11026310.00,447668186.00,1.77
2021-02-23,ARKK,KE HOLDINGS INC,BEKE,482497104,5943672.00,419385496.32,1.66
2021-02-23,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3072492.00,415677442.68,1.64
2021-02-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6286778.00,399650477.46,1.58
2021-02-23,ARKK,LENDINGTREE INC,TREE UW,52603B107,1192018.00,389026994.48,1.54
2021-02-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4744137.00,376779360.54,1.49
2021-02-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3316476.00,369521755.92,1.46
2021-02-23,ARKK,PAGERDUTY INC,PD,69553P100,7353689.00,352315239.99,1.39
2021-02-23,ARKK,2U INC,TWOU,90214J101,7843155.00,351922364.85,1.39
2021-02-23,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1808669.00,318488524.21,1.26
2021-02-23,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6480400.00,318446856.00,1.26
2021-02-23,ARKK,SEA LTD-ADR,SE,81141R100,1229659.00,309640432.79,1.22
2021-02-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2323174.00,299921763.40,1.18
2021-02-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7207235.00,292541668.65,1.16
2021-02-23,ARKK,VERACYTE INC,VCYT,92337F107,4713927.00,289953649.77,1.15
2021-02-23,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5615831.00,282195507.75,1.11
2021-02-23,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,583682.00,273180686.46,1.08
2021-02-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3055354.00,264288121.00,1.04
2021-02-23,ARKK,PACCAR INC,PCAR,693718108,2825248.00,263680395.84,1.04
2021-02-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7066036.00,262291256.32,1.04
2021-02-23,ARKK,SYNOPSYS INC,SNPS,871607107,943182.00,238823114.22,0.94
2021-02-23,ARKK,STRATASYS LTD,SSYS,M85548101,6509675.00,231484043.00,0.91
2021-02-23,ARKK,HUYA INC-ADR,HUYA,44852D108,6698323.00,190634272.58,0.75
2021-02-23,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7826230.00,164742141.50,0.65
2021-02-23,ARKK,SNAP INC - A,SNAP,83304A106,2303791.00,162302075.95,0.64
2021-02-23,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,149066762.57,149066762.57,0.59
2021-02-23,ARKK,TERADYNE INC,TER,880770102,1087453.00,141129650.34,0.56
2021-02-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5235739.00,140056018.25,0.55
2021-02-23,ARKK,TWITTER INC,TWTR,90184L102,1867325.00,136632170.25,0.54
2021-02-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1817303.00,136006956.52,0.54
2021-02-23,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1607953.00,135968505.68,0.54
2021-02-23,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1346779.00,128590458.92,0.51
2021-02-23,ARKK,CERUS CORP,CERS,157085101,18561050.00,125658308.50,0.50
2021-02-23,ARKK,COMPUGEN LTD,CGEN,M25722105,9765352.00,102633849.52,0.41
2021-02-23,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,827516.00,79838743.68,0.32
2021-02-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4923270.00,45195618.60,0.18
2021-02-23,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,129383.00,1462027.90,0.01
2021-02-23,ARKQ,TESLA INC,TSLA,88160R101,560040.00,391378353.60,10.04
2021-02-23,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,698034.00,225192748.74,5.78
2021-02-23,ARKQ,DEERE & CO,DE,244199105,561055.00,189305567.55,4.86
2021-02-23,ARKQ,TRIMBLE INC,TRMB,896239100,2492414.00,183516442.82,4.71
2021-02-23,ARKQ,JD.COM INC-ADR,JD,47215P106,1781368.00,177192674.96,4.55
2021-02-23,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,71771.00,148627693.06,3.81
2021-02-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5074899.00,147172071.00,3.78
2021-02-23,ARKQ,TERADYNE INC,TER,880770102,1100417.00,142812118.26,3.66
2021-02-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,687573.00,124505718.84,3.19
2021-02-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3931568.00,121131610.08,3.11
2021-02-23,ARKQ,CATERPILLAR INC,CAT,149123101,516139.00,113643485.02,2.92
2021-02-23,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2029037.00,101959109.25,2.62
2021-02-23,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,293853.00,101740724.19,2.61
2021-02-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,771337.00,99579606.70,2.55
2021-02-23,ARKQ,NVIDIA CORP,NVDA,67066G104,171954.00,97270938.72,2.50
2021-02-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,230415.00,87767377.65,2.25
2021-02-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2110637.00,85670755.83,2.20
2021-02-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7498879.00,84437377.54,2.17
2021-02-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1443566.00,81561479.00,2.09
2021-02-23,ARKQ,SYNOPSYS INC,SNPS,871607107,310871.00,78715645.91,2.02
2021-02-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1602962.00,70786801.92,1.82
2021-02-23,ARKQ,AEROVIRONMENT INC,AVAV,008073108,624942.00,70499707.02,1.81
2021-02-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1723654.00,66808829.04,1.71
2021-02-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,772221.00,66279728.43,1.70
2021-02-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,86198.00,64192512.58,1.65
2021-02-23,ARKQ,2U INC,TWOU,90214J101,1191734.00,53473104.58,1.37
2021-02-23,ARKQ,STRATASYS LTD,SSYS,M85548101,1464445.00,52075664.20,1.34
2021-02-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1223052.00,49509144.96,1.27
2021-02-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,542619.00,49231821.87,1.26
2021-02-23,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,796393.00,42965402.35,1.10
2021-02-23,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2611152.00,42992617.68,1.10
2021-02-23,ARKQ,ANSYS INC,ANSS,03662Q105,113529.00,42636951.24,1.09
2021-02-23,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,173770.00,42644895.70,1.09
2021-02-23,ARKQ,XILINX INC,XLNX,983919101,318654.00,41536548.90,1.07
2021-02-23,ARKQ,PROTO LABS INC,PRLB,743713109,256703.00,39255022.76,1.01
2021-02-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,155959.00,39418637.25,1.01
2021-02-23,ARKQ,EXONE CO/THE,XONE,302104104,989482.00,39331909.50,1.01
2021-02-23,ARKQ,AMAZON.COM INC,AMZN,023135106,12267.00,39186931.50,1.01
2021-02-23,ARKQ,PACCAR INC,PCAR,693718108,417202.00,38937462.66,1.00
2021-02-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,279725.00,38255191.00,0.98
2021-02-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2256093.00,36932242.41,0.95
2021-02-23,ARKQ,AUTODESK INC,ADSK,052769106,107504.00,31203036.00,0.80
2021-02-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,20203949.48,20203949.48,0.52
2021-02-23,ARKQ,APPLE INC,AAPL,037833100,159187.00,20035275.82,0.51
2021-02-23,ARKQ,VUZIX CORP,VUZI,92921W300,490875.00,9405165.00,0.24
2021-02-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,384555.00,5153037.00,0.13
2021-02-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,195583.00,2210087.90,0.06
2021-02-23,ARKQ,SPLUNK INC,SPLK,848637104,1293.00,198863.40,0.01
2021-02-23,ARKW,TESLA INC,TSLA,88160R101,1121124.00,783486296.16,8.96
2021-02-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8752738.00,401225509.92,4.59
2021-02-23,ARKW,SQUARE INC - A,SQ,852234103,1472232.00,377760008.88,4.32
2021-02-23,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1332530.00,341127680.00,3.90
2021-02-23,ARKW,ROKU INC,ROKU,77543R102,769879.00,320169579.73,3.66
2021-02-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,934266.00,314202998.46,3.59
2021-02-23,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213038.00,277000529.12,3.17
2021-02-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2632071.00,238807801.83,2.73
2021-02-23,ARKW,NETFLIX INC,NFLX,64110L106,391168.00,213636403.20,2.44
2021-02-23,ARKW,TWITTER INC,TWTR,90184L102,2784909.00,203771791.53,2.33
2021-02-23,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,696418.00,184550770.00,2.11
2021-02-23,ARKW,TWILIO INC - A,TWLO,90138F102,438972.00,180237513.48,2.06
2021-02-23,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1048675.00,177089747.25,2.02
2021-02-23,ARKW,AGORA INC-ADR,API,00851L103,2384742.00,174634656.66,2.00
2021-02-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6235765.00,174850850.60,2.00
2021-02-23,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,654698.00,174054736.79,1.99
2021-02-23,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,535263.00,172681196.43,1.97
2021-02-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1531403.00,170628922.26,1.95
2021-02-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,435006.00,168851928.96,1.93
2021-02-23,ARKW,NVIDIA CORP,NVDA,67066G104,297259.00,168153471.12,1.92
2021-02-23,ARKW,SNAP INC - A,SNAP,83304A106,2257639.00,159050667.55,1.82
2021-02-23,ARKW,SEA LTD-ADR,SE,81141R100,568947.00,143266544.07,1.64
2021-02-23,ARKW,DOCUSIGN INC,DOCU,256163106,571295.00,139167462.00,1.59
2021-02-23,ARKW,KE HOLDINGS INC,BEKE,482497104,1958227.00,138172497.12,1.58
2021-02-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5368494.00,137272391.58,1.57
2021-02-23,ARKW,UNITY SOFTWARE INC,U,91332U101,1224262.00,135415619.82,1.55
2021-02-23,ARKW,HUYA INC-ADR,HUYA,44852D108,4421503.00,125835975.38,1.44
2021-02-23,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1574461.00,122666256.51,1.40
2021-02-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,144348.00,114192259.32,1.31
2021-02-23,ARKW,LENDINGTREE INC,TREE UW,52603B107,349511.00,114066409.96,1.30
2021-02-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4128425.00,110435368.75,1.26
2021-02-23,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,406952.00,102857118.00,1.18
2021-02-23,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1217510.00,102952645.60,1.18
2021-02-23,ARKW,PAGERDUTY INC,PD,69553P100,2110655.00,101121481.05,1.16
2021-02-23,ARKW,VERACYTE INC,VCYT,92337F107,1620529.00,99678738.79,1.14
2021-02-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1235726.00,98141358.92,1.12
2021-02-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1966518.00,95277797.10,1.09
2021-02-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,751759.00,95390699.51,1.09
2021-02-23,ARKW,JD.COM INC-ADR,JD,47215P106,946887.00,94186849.89,1.08
2021-02-23,ARKW,MERCADOLIBRE INC,MELI,58733R102,51097.00,90737541.63,1.04
2021-02-23,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1498932.00,90340631.64,1.03
2021-02-23,ARKW,HUBSPOT INC,HUBS,443573100,179227.00,90260509.47,1.03
2021-02-23,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,695812.00,89829329.20,1.03
2021-02-23,ARKW,ADOBE INC,ADBE,00724F101,190059.00,88909600.20,1.02
2021-02-23,ARKW,2U INC,TWOU,90214J101,1854042.00,83190864.54,0.95
2021-02-23,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,633883.00,82278013.40,0.94
2021-02-23,ARKW,SYNOPSYS INC,SNPS,871607107,320003.00,81027959.63,0.93
2021-02-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,366958.00,80139957.62,0.92
2021-02-23,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1035090.00,79991755.20,0.91
2021-02-23,ARKW,APPLE INC,AAPL,037833100,603626.00,75972368.36,0.87
2021-02-23,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,313276.00,75643622.96,0.86
2021-02-23,ARKW,OKTA INC,OKTA,679295105,261081.00,70643296.98,0.81
2021-02-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6190538.00,69705457.88,0.80
2021-02-23,ARKW,LENDINGCLUB CORP,LC,52603A208,4534362.00,53369440.74,0.61
2021-02-23,ARKW,SKILLZ INC,SKLZ,83067L109,1543280.00,47779948.80,0.55
2021-02-23,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,26128215.03,26128215.03,0.30
2021-02-23,ARKW,SALESFORCE.COM INC,CRM,79466L302,108402.00,25543847.28,0.29
