date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-25,ARKG,CELLECTIS - ADR,CLLS,15117K103,5673962.00,117110575.68,1.11
2021-02-25,ARKG,VERACYTE INC,VCYT,92337F107,1916832.00,112249681.92,1.07
2021-02-25,ARKG,GUARDANT HEALTH INC,GH,40131M109,743022.00,111044637.90,1.05
2021-02-25,ARKG,PHREESIA INC,PHR,71944F106,1809155.00,108567391.55,1.03
2021-02-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1401338.00,98990516.32,0.94
2021-02-25,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1703279.00,76238768.04,0.72
2021-02-25,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,3350841.00,64537197.66,0.61
2021-02-25,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3339632.00,62751685.28,0.60
2021-02-25,ARKG,ABBVIE INC,ABBV,00287Y109,584606.00,62745761.98,0.60
2021-02-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8101976.00,58172187.68,0.55
2021-02-25,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2897090.00,55218535.40,0.52
2021-02-25,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1596582.00,50164606.44,0.48
2021-02-25,ARKG,CERUS CORP,CERS,157085101,7664769.00,49437760.05,0.47
2021-02-25,ARKG,COMPUGEN LTD,CGEN,M25722105,5377796.00,48185052.16,0.46
2021-02-25,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1283799.00,41184271.92,0.39
2021-02-25,ARKG,908 DEVICES INC,MASS,65443P102,730448.00,40174640.00,0.38
2021-02-25,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3897434.00,32894342.96,0.31
2021-02-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2969698.00,26370918.24,0.25
2021-02-25,ARKG,EVOGENE LTD,EVGN,M4119S104,4308134.00,26150373.38,0.25
2021-02-25,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,26561125.90,26561125.90,0.25
2021-02-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3605773.00,22752427.63,0.22
2021-02-25,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,286307.00,13914520.20,0.13
2021-02-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,351719.00,4494968.82,0.04
2021-02-25,ARKK,TESLA INC,TSLA,88160R101,3498806.00,2386955429.32,10.22
2021-02-25,ARKK,ROKU INC,ROKU,77543R102,3431997.00,1312189732.98,5.62
2021-02-25,ARKK,SQUARE INC - A,SQ,852234103,5604246.00,1272780309.06,5.45
2021-02-25,ARKK,TELADOC HEALTH INC,TDOC,87918A105,5315579.00,1167035369.45,5.00
2021-02-25,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3078441.00,905677342.20,3.88
2021-02-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2779538.00,842366786.28,3.61
2021-02-25,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4992608.00,761073163.52,3.26
2021-02-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5832770.00,742394965.60,3.18
2021-02-25,ARKK,INVITAE CORP,NVTA,46185L103,16772865.00,667560027.00,2.86
2021-02-25,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,529560.00,659355156.00,2.82
2021-02-25,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2438203.00,619157269.82,2.65
2021-02-25,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4186954.00,549747060.20,2.35
2021-02-25,ARKK,TWILIO INC - A,TWLO,90138F102,1359230.00,513231655.70,2.20
2021-02-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1390269.00,507072812.37,2.17
2021-02-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,20485145.00,485907639.40,2.08
2021-02-25,ARKK,DOCUSIGN INC,DOCU,256163106,2063274.00,465742840.02,1.99
2021-02-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5243135.00,454946823.95,1.95
2021-02-25,ARKK,UNITY SOFTWARE INC,U,91332U101,4307220.00,450319851.00,1.93
2021-02-25,ARKK,PROTO LABS INC,PRLB,743713109,2987700.00,438474852.00,1.88
2021-02-25,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3031995.00,407621407.80,1.75
2021-02-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10944280.00,399575662.80,1.71
2021-02-25,ARKK,KE HOLDINGS INC,BEKE,482497104,5899479.00,382640207.94,1.64
2021-02-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4708848.00,371104310.88,1.59
2021-02-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3291794.00,368680928.00,1.58
2021-02-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6203912.00,356538822.64,1.53
2021-02-25,ARKK,LENDINGTREE INC,TREE UW,52603B107,1176311.00,328308400.10,1.41
2021-02-25,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1863288.00,322535152.80,1.38
2021-02-25,ARKK,2U INC,TWOU,90214J101,7739771.00,319884735.43,1.37
2021-02-25,ARKK,PAGERDUTY INC,PD,69553P100,7256748.00,320748261.60,1.37
2021-02-25,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6394979.00,286239260.04,1.23
2021-02-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7153609.00,276844668.30,1.19
2021-02-25,ARKK,VERACYTE INC,VCYT,92337F107,4651808.00,272409876.48,1.17
2021-02-25,ARKK,SEA LTD-ADR,SE,81141R100,1116921.00,262867357.35,1.13
2021-02-25,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3017924.00,261684190.04,1.12
2021-02-25,ARKK,PACCAR INC,PCAR,693718108,2804248.00,260009874.56,1.11
2021-02-25,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5541797.00,251597583.80,1.08
2021-02-25,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,545959.00,247423159.21,1.06
2021-02-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,1927195.00,242826570.00,1.04
2021-02-25,ARKK,TWITTER INC,TWTR,90184L102,3122379.00,232898249.61,1.00
2021-02-25,ARKK,SYNOPSYS INC,SNPS,871607107,936162.00,228507782.58,0.98
2021-02-25,ARKK,STRATASYS LTD,SSYS,M85548101,6423870.00,219503637.90,0.94
2021-02-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6972887.00,217379752.23,0.93
2021-02-25,ARKK,HUYA INC-ADR,HUYA,44852D108,6610022.00,185278916.66,0.79
2021-02-25,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7723086.00,145116785.94,0.62
2021-02-25,ARKK,TERADYNE INC,TER,880770102,1079364.00,135611292.96,0.58
2021-02-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1803787.00,127419513.68,0.55
2021-02-25,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5196826.00,124515950.96,0.53
2021-02-25,ARKK,CERUS CORP,CERS,157085101,18316377.00,118140631.65,0.51
2021-02-25,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,1309083.00,115880027.16,0.50
2021-02-25,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1336762.00,115322457.74,0.49
2021-02-25,ARKK,COMPUGEN LTD,CGEN,M25722105,9636650.00,86344384.00,0.37
2021-02-25,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,710472.00,56205439.92,0.24
2021-02-25,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,53609137.93,53609137.93,0.23
2021-02-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4858367.00,43142298.96,0.18
2021-02-25,ARKK,SNAP INC - A,SNAP,83304A106,100343.00,6347698.18,0.03
2021-02-25,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,127692.00,1631903.76,0.01
2021-02-25,ARKQ,TESLA INC,TSLA,88160R101,549041.00,374566751.02,10.13
2021-02-25,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,748055.00,220077781.00,5.95
2021-02-25,ARKQ,DEERE & CO,DE,244199105,532744.00,185410894.32,5.01
2021-02-25,ARKQ,TRIMBLE INC,TRMB,896239100,2510998.00,184909892.72,5.00
2021-02-25,ARKQ,JD.COM INC-ADR,JD,47215P106,1846147.00,172356283.92,4.66
2021-02-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5070866.00,144570389.66,3.91
2021-02-25,ARKQ,TERADYNE INC,TER,880770102,1133519.00,142415327.16,3.85
2021-02-25,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,67560.00,137238681.60,3.71
2021-02-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,674075.00,120335869.00,3.25
2021-02-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3854397.00,117366388.65,3.17
2021-02-25,ARKQ,CATERPILLAR INC,CAT,149123101,480483.00,106580739.06,2.88
2021-02-25,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,288090.00,98437472.10,2.66
2021-02-25,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1986887.00,90204669.80,2.44
2021-02-25,ARKQ,NVIDIA CORP,NVDA,67066G104,168571.00,89730343.30,2.43
2021-02-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,698414.00,88000164.00,2.38
2021-02-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,225893.00,85398848.65,2.31
2021-02-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2069208.00,80078349.60,2.17
2021-02-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1415227.00,74837203.76,2.02
2021-02-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7351684.00,74840143.12,2.02
2021-02-25,ARKQ,AEROVIRONMENT INC,AVAV,008073108,612677.00,68074541.47,1.84
2021-02-25,ARKQ,SYNOPSYS INC,SNPS,871607107,274897.00,67099608.73,1.81
2021-02-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1571495.00,66379948.80,1.80
2021-02-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1689816.00,62996340.48,1.70
2021-02-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,84515.00,62692381.85,1.70
2021-02-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,757057.00,62313361.67,1.69
2021-02-25,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3214229.00,60652501.23,1.64
2021-02-25,ARKQ,STRATASYS LTD,SSYS,M85548101,1434023.00,49000565.91,1.33
2021-02-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1228028.00,48777272.16,1.32
2021-02-25,ARKQ,2U INC,TWOU,90214J101,1166974.00,48231035.42,1.30
2021-02-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,531969.00,46158950.13,1.25
2021-02-25,ARKQ,PACCAR INC,PCAR,693718108,409008.00,37923221.76,1.03
2021-02-25,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,155334.00,37965182.94,1.03
2021-02-25,ARKQ,ANSYS INC,ANSS,03662Q105,111302.00,37671274.92,1.02
2021-02-25,ARKQ,PROTO LABS INC,PRLB,743713109,251375.00,36891795.00,1.00
2021-02-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,152899.00,36723281.82,0.99
2021-02-25,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2371914.00,36195407.64,0.98
2021-02-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,274234.00,35548953.42,0.96
2021-02-25,ARKQ,EXONE CO/THE,XONE,302104104,968934.00,33970826.04,0.92
2021-02-25,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,598556.00,32094572.72,0.87
2021-02-25,ARKQ,XILINX INC,XLNX,983919101,253269.00,31825782.54,0.86
2021-02-25,ARKQ,AMAZON.COM INC,AMZN,023135106,9549.00,29192820.84,0.79
2021-02-25,ARKQ,AUTODESK INC,ADSK,052769106,79344.00,22536076.32,0.61
2021-02-25,ARKQ,APPLE INC,AAPL,037833100,156059.00,18881578.41,0.51
2021-02-25,ARKQ,VUZIX CORP,VUZI,92921W300,982535.00,17764232.80,0.48
2021-02-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,787327.00,9573896.32,0.26
2021-02-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7234749.66,7234749.66,0.20
2021-02-25,ARKQ,ONE - CLASS A,AONE,G7000X105,206965.00,2825072.25,0.08
2021-02-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,191515.00,2447561.70,0.07
2021-02-25,ARKQ,SPLUNK INC,SPLK,848637104,1276.00,185122.08,0.01
2021-02-25,ARKW,TESLA INC,TSLA,88160R101,1132004.00,772275768.88,9.48
2021-02-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8650564.00,394781463.99,4.85
2021-02-25,ARKW,SQUARE INC - A,SQ,852234103,1682546.00,382123022.06,4.69
2021-02-25,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1468401.00,322387439.55,3.96
2021-02-25,ARKW,ROKU INC,ROKU,77543R102,760891.00,290919064.94,3.57
2021-02-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,954208.00,289182276.48,3.55
2021-02-25,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,218329.00,271841437.90,3.34
2021-02-25,ARKW,TWITTER INC,TWTR,90184L102,3152223.00,235124313.57,2.89
2021-02-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2601345.00,225718705.65,2.77
2021-02-25,ARKW,NETFLIX INC,NFLX,64110L106,386596.00,211352033.20,2.59
2021-02-25,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,670929.00,197387311.80,2.42
2021-02-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6162973.00,176877325.10,2.17
2021-02-25,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,688288.00,174783854.72,2.15
2021-02-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1513523.00,169514576.00,2.08
2021-02-25,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,647054.00,164798183.26,2.02
2021-02-25,ARKW,TWILIO INC - A,TWLO,90138F102,433848.00,163816666.32,2.01
2021-02-25,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1036435.00,157994151.40,1.94
2021-02-25,ARKW,NVIDIA CORP,NVDA,67066G104,293791.00,156384949.30,1.92
2021-02-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,429930.00,156808368.90,1.92
2021-02-25,ARKW,AGORA INC-ADR,API,00851L103,2356902.00,148437687.96,1.82
2021-02-25,ARKW,DOCUSIGN INC,DOCU,256163106,564623.00,127452349.79,1.56
2021-02-25,ARKW,UNITY SOFTWARE INC,U,91332U101,1209970.00,126502363.50,1.55
2021-02-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5305824.00,125854145.28,1.54
2021-02-25,ARKW,KE HOLDINGS INC,BEKE,482497104,1935367.00,125527903.62,1.54
2021-02-25,ARKW,HUYA INC-ADR,HUYA,44852D108,4369885.00,122487876.55,1.50
2021-02-25,ARKW,SEA LTD-ADR,SE,81141R100,490752.00,115498483.20,1.42
2021-02-25,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1556083.00,112333631.77,1.38
2021-02-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,142668.00,107655846.12,1.32
2021-02-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4080227.00,97762238.92,1.20
2021-02-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1221302.00,96250810.62,1.18
2021-02-25,ARKW,LENDINGTREE INC,TREE UW,52603B107,345431.00,96409792.10,1.18
2021-02-25,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1203296.00,95192746.56,1.17
2021-02-25,ARKW,VERACYTE INC,VCYT,92337F107,1601611.00,93790340.16,1.15
2021-02-25,ARKW,PAGERDUTY INC,PD,69553P100,2086019.00,92202039.80,1.13
2021-02-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1943562.00,88820783.40,1.09
2021-02-25,ARKW,SNAP INC - A,SNAP,83304A106,1408138.00,89078809.88,1.09
2021-02-25,ARKW,HUBSPOT INC,HUBS,443573100,177139.00,87791859.79,1.08
2021-02-25,ARKW,JD.COM INC-ADR,JD,47215P106,935835.00,87369555.60,1.07
2021-02-25,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,687688.00,86648688.00,1.06
2021-02-25,ARKW,ADOBE INC,ADBE,00724F101,187839.00,86248155.24,1.06
2021-02-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,742987.00,85599532.27,1.05
2021-02-25,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1481436.00,85641815.16,1.05
2021-02-25,ARKW,MERCADOLIBRE INC,MELI,58733R102,50497.00,81454690.82,1.00
2021-02-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,626479.00,79813424.60,0.98
2021-02-25,ARKW,SYNOPSYS INC,SNPS,871607107,316271.00,77198588.39,0.95
2021-02-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,362674.00,75675556.84,0.93
2021-02-25,ARKW,2U INC,TWOU,90214J101,1832394.00,75732844.02,0.93
2021-02-25,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1023006.00,73369990.32,0.90
2021-02-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,309616.00,71954758.40,0.88
2021-02-25,ARKW,OKTA INC,OKTA,679295105,258033.00,66128697.24,0.81
2021-02-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6118268.00,62283968.24,0.76
2021-02-25,ARKW,APPLE INC,AAPL,037833100,479929.00,58066609.71,0.71
2021-02-25,ARKW,SKILLZ INC,SKLZ,83067L109,1715237.00,51714395.55,0.63
2021-02-25,ARKW,LENDINGCLUB CORP,LC,52603A208,4481430.00,48668329.80,0.60
2021-02-25,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,21787786.76,21787786.76,0.27
2021-02-25,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,24794.00,5955022.92,0.07
2021-02-25,ARKW,SALESFORCE.COM INC,CRM,79466L302,6447.00,1489772.76,0.02
