date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4819870.00,228847427.60,2.57
2021-06-22,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1150469.00,227654805.72,2.55
2021-06-22,ARKG,SCHRODINGER INC,SDGR,80810D103,2517979.00,188999503.74,2.12
2021-06-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2509380.00,187902374.40,2.11
2021-06-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7029961.00,174553931.63,1.96
2021-06-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4210150.00,167900782.00,1.88
2021-06-22,ARKG,INVITAE CORP,NVTA,46185L103,4907965.00,163631553.10,1.83
2021-06-22,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3199162.00,157878644.70,1.77
2021-06-22,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1712313.00,147121932.96,1.65
2021-06-22,ARKG,CODEXIS INC,CDXS,192005106,6436209.00,136833803.34,1.53
2021-06-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1595347.00,126383389.34,1.42
2021-06-22,ARKG,PERSONALIS INC,PSNL,71535D106,4934940.00,125594223.00,1.41
2021-06-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1833556.00,122536547.48,1.37
2021-06-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3873009.00,115376938.11,1.29
2021-06-22,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7646280.00,112782630.00,1.26
2021-06-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5799106.00,112502656.40,1.26
2021-06-22,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3139710.00,109167716.70,1.22
2021-06-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2881364.00,94508739.20,1.06
2021-06-22,ARKG,908 DEVICES INC,MASS,65443P102,2366371.00,92312132.71,1.03
2021-06-22,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1319866.00,91493111.12,1.03
2021-06-22,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2293220.00,85812292.40,0.96
2021-06-22,ARKG,VERACYTE INC,VCYT,92337F107,1954912.00,74306205.12,0.83
2021-06-22,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1954652.00,67650505.72,0.76
2021-06-22,ARKG,CELLECTIS - ADR,CLLS,15117K103,4487763.00,65117441.13,0.73
2021-06-22,ARKG,ABBVIE INC,ABBV,00287Y109,526309.00,60383431.57,0.68
2021-06-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,921368.00,58792492.08,0.66
2021-06-22,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2601399.00,58427421.54,0.65
2021-06-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4419487.00,56436848.99,0.63
2021-06-22,ARKG,SEER INC,SEER,81578P106,1456212.00,49918947.36,0.56
2021-06-22,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1326761.00,48904410.46,0.55
2021-06-22,ARKG,ZYMERGEN INC,ZY,98985X100,1058704.00,47271133.60,0.53
2021-06-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6625330.00,38161900.80,0.43
2021-06-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,485969.00,38294357.20,0.43
2021-06-22,ARKG,CM LIFE SCIENCES II INC,,125842203,2748456.00,37763785.44,0.42
2021-06-22,ARKG,CERUS CORP,CERS,157085101,5970498.00,34091543.58,0.38
2021-06-22,ARKG,COMPUGEN LTD,CGEN,M25722105,4188985.00,33344320.60,0.37
2021-06-22,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4340292.00,30121626.48,0.34
2021-06-22,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,26935770.64,26935770.64,0.30
2021-06-22,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2009856.00,19897574.40,0.22
2021-06-22,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,528446.00,19552502.00,0.22
2021-06-22,ARKG,EVOGENE LTD,EVGN,M4119S104,3355723.00,11644358.81,0.13
2021-06-22,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,316364.00,11841504.52,0.13
2021-06-22,ARKG,QUANTUM-SI INC,QSI,74765K105,754034.00,7321670.14,0.08
2021-06-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,943394.00,3669802.66,0.04
2021-06-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,273883.00,2237624.11,0.03
2021-06-22,ARKK,TESLA INC,TSLA,88160R101,3506655.00,2177036623.65,9.58
2021-06-22,ARKK,ROKU INC,ROKU,77543R102,3517853.00,1346387878.69,5.93
2021-06-22,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8632693.00,1341434165.27,5.90
2021-06-22,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,728995.00,1079080268.85,4.75
2021-06-22,ARKK,SQUARE INC - A,SQ,852234103,4466087.00,1044573088.43,4.60
2021-06-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2809934.00,1037568129.50,4.57
2021-06-22,ARKK,TWILIO INC - A,TWLO,90138F102,2316555.00,841349610.45,3.70
2021-06-22,ARKK,UNITY SOFTWARE INC,U,91332U101,7745499.00,835661887.11,3.68
2021-06-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3332309.00,818415090.40,3.60
2021-06-22,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3380652.00,752533135.20,3.31
2021-06-22,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5732494.00,731810184.04,3.22
2021-06-22,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6392670.00,722307783.30,3.18
2021-06-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4949194.00,641514526.28,2.82
2021-06-22,ARKK,DOCUSIGN INC,DOCU,256163106,2125557.00,573942901.14,2.53
2021-06-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22520944.00,572482396.48,2.52
2021-06-22,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2702027.00,534677102.76,2.35
2021-06-22,ARKK,INVITAE CORP,NVTA,46185L103,13184110.00,439558227.40,1.93
2021-06-22,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8765223.00,429495927.00,1.89
2021-06-22,ARKK,TWITTER INC,TWTR,90184L102,6587115.00,408137645.40,1.80
2021-06-22,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4606558.00,395795463.36,1.74
2021-06-22,ARKK,SEA LTD-ADR,SE,81141R100,1382578.00,388587372.68,1.71
2021-06-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4596576.00,364140750.72,1.60
2021-06-22,ARKK,UIPATH INC - CLASS A,PATH,90364P105,5022712.00,348174395.84,1.53
2021-06-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8329597.00,336599014.77,1.48
2021-06-22,ARKK,SKILLZ INC,SKLZ,83067L109,15440189.00,296606030.69,1.31
2021-06-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3792893.00,281622305.25,1.24
2021-06-22,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3374810.00,276396939.00,1.22
2021-06-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10754862.00,267043223.46,1.18
2021-06-22,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2246410.00,262245903.40,1.15
2021-06-22,ARKK,PAGERDUTY INC,PD,69553P100,5616472.00,245495991.12,1.08
2021-06-22,ARKK,TERADYNE INC,TER,880770102,1932208.00,243883293.76,1.07
2021-06-22,ARKK,2U INC,TWOU,90214J101,5734609.00,235749775.99,1.04
2021-06-22,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4602550.00,235144279.50,1.04
2021-06-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2843190.00,216054008.10,0.95
2021-06-22,ARKK,PROTO LABS INC,PRLB,743713109,2213571.00,194572890.90,0.86
2021-06-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6362186.00,189211411.64,0.83
2021-06-22,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4738176.00,174649167.36,0.77
2021-06-22,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3524369.00,173927610.15,0.77
2021-06-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7335474.00,142308195.60,0.63
2021-06-22,ARKK,VERACYTE INC,VCYT,92337F107,3446555.00,131003555.55,0.58
2021-06-22,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2642130.00,128539624.50,0.57
2021-06-22,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5722227.00,128521218.42,0.57
2021-06-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1906492.00,121653254.52,0.54
2021-06-22,ARKK,TRIMBLE INC,TRMB,896239100,1422158.00,112293595.68,0.49
2021-06-22,ARKK,STRATASYS LTD,SSYS,M85548101,4609507.00,102423245.54,0.45
2021-06-22,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4106038.00,94603115.52,0.42
2021-06-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,987946.00,92778008.86,0.41
2021-06-22,ARKK,CERUS CORP,CERS,157085101,13570943.00,77490084.53,0.34
2021-06-22,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,64246487.87,64246487.87,0.28
2021-06-22,ARKK,COMPUGEN LTD,CGEN,M25722105,7139755.00,56832449.80,0.25
2021-06-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,94196.00,10710085.20,0.05
2021-06-22,ARKQ,TESLA INC,TSLA,88160R101,491947.00,305415456.01,10.44
2021-06-22,ARKQ,JD.COM INC-ADR,JD,47215P106,2702904.00,196284888.48,6.71
2021-06-22,ARKQ,TRIMBLE INC,TRMB,896239100,2352586.00,185760190.56,6.35
2021-06-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6776430.00,179372102.10,6.13
2021-06-22,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57063.00,144318033.30,4.93
2021-06-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3121193.00,126127409.13,4.31
2021-06-22,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,676444.00,125520948.64,4.29
2021-06-22,ARKQ,UNITY SOFTWARE INC,U,91332U101,930066.00,100344820.74,3.43
2021-06-22,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219109.00,83809192.50,2.86
2021-06-22,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2739751.00,79124008.88,2.70
2021-06-22,ARKQ,TERADYNE INC,TER,880770102,599331.00,75647558.82,2.59
2021-06-22,ARKQ,DEERE & CO,DE,244199105,219039.00,74008897.32,2.53
2021-06-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2798212.00,73523020.30,2.51
2021-06-22,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,1054645.00,73107991.40,2.50
2021-06-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2280158.00,69636025.32,2.38
2021-06-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,334322.00,66349544.12,2.27
2021-06-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1052133.00,62622956.16,2.14
2021-06-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7653900.00,58093101.00,1.99
2021-06-22,ARKQ,CATERPILLAR INC,CAT,149123101,243442.00,51904268.82,1.77
2021-06-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,884884.00,51013562.60,1.74
2021-06-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,547002.00,50165553.42,1.71
2021-06-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51917.00,46413798.00,1.59
2021-06-22,ARKQ,AEROVIRONMENT INC,AVAV,008073108,381870.00,42597598.50,1.46
2021-06-22,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,766877.00,39179745.93,1.34
2021-06-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90527.00,39243454.50,1.34
2021-06-22,ARKQ,2U INC,TWOU,90214J101,926371.00,38083111.81,1.30
2021-06-22,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1577238.00,36339563.52,1.24
2021-06-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263126.00,34977339.18,1.20
2021-06-22,ARKQ,VUZIX CORP,VUZI,92921W300,2156043.00,34755413.16,1.19
2021-06-22,ARKQ,SYNOPSYS INC,SNPS,871607107,131761.00,34890312.80,1.19
2021-06-22,ARKQ,NVIDIA CORP,NVDA,67066G104,46398.00,34199501.82,1.17
2021-06-22,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2998512.00,33793230.24,1.16
2021-06-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,156349.00,32999019.94,1.13
2021-06-22,ARKQ,ANSYS INC,ANSS,03662Q105,93617.00,31533014.11,1.08
2021-06-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,411080.00,31237969.20,1.07
2021-06-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2967677.00,29498709.38,1.01
2021-06-22,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2740831.00,27380901.69,0.94
2021-06-22,ARKQ,PACCAR INC,PCAR,693718108,300447.00,26259067.80,0.90
2021-06-22,ARKQ,STRATASYS LTD,SSYS,M85548101,1138363.00,25294425.86,0.86
2021-06-22,ARKQ,ONE - CLASS A,AONE,G7000X105,2128505.00,21242479.90,0.73
2021-06-22,ARKQ,PROTO LABS INC,PRLB,743713109,199528.00,17538511.20,0.60
2021-06-22,ARKQ,EXONE CO/THE,XONE,302104104,769146.00,16275129.36,0.56
2021-06-22,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9985037.88,9985037.88,0.34
2021-06-22,ARKQ,KANZHUN LTD,BZ,48553T106,219436.00,7996247.84,0.27
2021-06-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,151964.00,1241545.88,0.04
2021-06-22,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,50882.00,508820.00,0.02
2021-06-22,ARKW,TESLA INC,TSLA,88160R101,905801.00,562348434.83,9.84
2021-06-22,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,214454.00,317441244.42,5.55
2021-06-22,ARKW,TWITTER INC,TWTR,90184L102,4454134.00,275978142.64,4.83
2021-06-22,ARKW,SQUARE INC - A,SQ,852234103,1136010.00,265701378.90,4.65
2021-06-22,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1646179.00,255799754.81,4.47
2021-06-22,ARKW,ROKU INC,ROKU,77543R102,616996.00,236142879.08,4.13
2021-06-22,ARKW,TWILIO INC - A,TWLO,90138F102,613201.00,222708471.19,3.90
2021-06-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,882563.00,216757472.80,3.79
2021-06-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7469818.00,206913958.60,3.62
2021-06-22,ARKW,UNITY SOFTWARE INC,U,91332U101,1759615.00,189844862.35,3.32
2021-06-22,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,849960.00,189201096.00,3.31
2021-06-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,493746.00,182315710.50,3.19
2021-06-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1633316.00,176577792.76,3.09
2021-06-22,ARKW,SEA LTD-ADR,SE,81141R100,584872.00,164384124.32,2.88
2021-06-22,ARKW,SKILLZ INC,SKLZ,83067L109,7511004.00,144286386.84,2.52
2021-06-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5331836.00,135535271.12,2.37
2021-06-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,2109060.00,129201015.60,2.26
2021-06-22,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1124631.00,127072056.69,2.22
2021-06-22,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2352391.00,115267159.00,2.02
2021-06-22,ARKW,JD.COM INC-ADR,JD,47215P106,1405373.00,102058187.26,1.79
2021-06-22,ARKW,PINDUODUO INC-ADR,PDD,722304102,764465.00,92332082.70,1.62
2021-06-22,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,307661.00,87098829.10,1.52
2021-06-22,ARKW,OKTA INC,OKTA,679295105,353911.00,82524966.98,1.44
2021-06-22,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,935910.00,77221934.10,1.35
2021-06-22,ARKW,LENDINGCLUB CORP,LC,52603A208,3894545.00,73996355.00,1.29
2021-06-22,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1518208.00,73860819.20,1.29
2021-06-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4306514.00,70842155.30,1.24
2021-06-22,ARKW,UIPATH INC - CLASS A,PATH,90364P105,998213.00,69196125.16,1.21
2021-06-22,ARKW,PAGERDUTY INC,PD,69553P100,1556755.00,68045761.05,1.19
2021-06-22,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,593524.00,59993405.92,1.05
2021-06-22,ARKW,DOCUSIGN INC,DOCU,256163106,221148.00,59714382.96,1.04
2021-06-22,ARKW,SNAP INC - A,SNAP,83304A106,924740.00,58813464.00,1.03
2021-06-22,ARKW,ETSY INC,ETSY,29786A106,341838.00,58382512.02,1.02
2021-06-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7489639.00,56846360.01,0.99
2021-06-22,ARKW,2U INC,TWOU,90214J101,1338527.00,55026844.97,0.96
2021-06-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,729544.00,54168642.00,0.95
2021-06-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,698953.00,53113438.47,0.93
2021-06-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1165246.00,53449834.02,0.93
2021-06-22,ARKW,HUYA INC-ADR,HUYA,44852D108,3192184.00,52543348.64,0.92
2021-06-22,ARKW,MERCADOLIBRE INC,MELI,58733R102,33914.00,50068594.76,0.88
2021-06-22,ARKW,VERACYTE INC,VCYT,92337F107,1169959.00,44470141.59,0.78
2021-06-22,ARKW,NETFLIX INC,NFLX,64110L106,78528.00,39028416.00,0.68
2021-06-22,ARKW,SPLUNK INC,SPLK,848637104,222618.00,27936332.82,0.49
2021-06-22,ARKW,WALT DISNEY CO/THE,DIS,254687106,147411.00,25645091.67,0.45
2021-06-22,ARKW,VUZIX CORP,VUZI,92921W300,1493566.00,24076283.92,0.42
2021-06-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1213865.00,23548981.00,0.41
2021-06-22,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7930984.21,7930984.21,0.14
2021-06-22,ARKW,KANZHUN LTD,BZ,48553T106,39195.00,1428265.80,0.02
2021-06-22,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24332.42,0.00
2021-06-22,ARKX,TRIMBLE INC,TRMB,896239100,721323.00,56955664.08,9.29
2021-06-22,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1095858.00,41390556.66,6.75
2021-06-22,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,947943.00,38306376.63,6.25
2021-06-22,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1417778.00,37528583.66,6.12
2021-06-22,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,150416.00,33494634.88,5.46
2021-06-22,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,69691.00,26656807.50,4.35
2021-06-22,ARKX,JD LOGISTICS INC,2618,BNMBPD9,4732271.00,24987039.32,4.07
2021-06-22,ARKX,THALES SA,HO,4162791,241827.00,24591110.74,4.01
2021-06-22,ARKX,KOMATSU LTD,6301,6496584,895688.00,22817567.54,3.72
2021-06-22,ARKX,AMAZON.COM INC,AMZN,023135106,5962.00,20592509.52,3.36
2021-06-22,ARKX,BOEING CO/THE,BA,097023105,74056.00,18164455.68,2.96
2021-06-22,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7077.00,17898440.70,2.92
2021-06-22,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,346164.00,17394741.00,2.84
2021-06-22,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,71907.00,16990528.05,2.77
2021-06-22,ARKX,NETFLIX INC,NFLX,64110L106,27365.00,13600405.00,2.22
2021-06-22,ARKX,MEITUAN-CLASS B,3690,BGJW376,346259.00,13458034.66,2.19
2021-06-22,ARKX,UNITY SOFTWARE INC,U,91332U101,122036.00,13166464.04,2.15
2021-06-22,ARKX,JD.COM INC-ADR,JD,47215P106,177252.00,12872040.24,2.10
2021-06-22,ARKX,NVIDIA CORP,NVDA,67066G104,16889.00,12448713.01,2.03
