date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-09,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,579540.00,46154565.60,0.54
2021-06-09,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6602596.00,40870069.24,0.48
2021-06-09,ARKG,ZYMERGEN INC,ZY,98985X100,1055079.00,38183309.01,0.45
2021-06-09,ARKG,CERUS CORP,CERS,157085101,6133554.00,34593244.56,0.40
2021-06-09,ARKG,COMPUGEN LTD,CGEN,M25722105,4303387.00,32963944.42,0.39
2021-06-09,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4325385.00,33262210.65,0.39
2021-06-09,ARKG,SEER INC,SEER,81578P106,997775.00,31719267.25,0.37
2021-06-09,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,21915806.62,21915806.62,0.26
2021-06-09,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2002955.00,20029550.00,0.23
2021-06-09,ARKG,GUARDANT HEALTH INC,GH,40131M109,128458.00,14744409.24,0.17
2021-06-09,ARKG,EVOGENE LTD,EVGN,M4119S104,3447386.00,13617174.70,0.16
2021-06-09,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,315178.00,10394570.44,0.12
2021-06-09,ARKG,CM LIFE SCIENCES II INC,,125842203,792668.00,10621751.20,0.12
2021-06-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1145895.00,4812759.00,0.06
2021-06-09,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,281372.00,2293181.80,0.03
2021-06-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,911.00,5739.30,0.00
2021-06-09,ARKK,TESLA INC,TSLA,88160R101,3455079.00,2085451133.61,9.83
2021-06-09,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8505741.00,1300782971.13,6.13
2021-06-09,ARKK,ROKU INC,ROKU,77543R102,3466109.00,1178927654.17,5.56
2021-06-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2768606.00,944814483.56,4.45
2021-06-09,ARKK,SQUARE INC - A,SQ,852234103,4400399.00,942213433.88,4.44
2021-06-09,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,718299.00,884039311.26,4.17
2021-06-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3283309.00,796235265.59,3.75
2021-06-09,ARKK,UNITY SOFTWARE INC,U,91332U101,7631560.00,748274458.00,3.53
2021-06-09,ARKK,TWILIO INC - A,TWLO,90138F102,2282412.00,723981086.40,3.41
2021-06-09,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6298646.00,712250889.68,3.36
2021-06-09,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3135466.00,691871927.56,3.26
2021-06-09,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5648077.00,644050220.31,3.04
2021-06-09,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4876394.00,579852010.54,2.73
2021-06-09,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22189666.00,540984057.08,2.55
2021-06-09,ARKK,DOCUSIGN INC,DOCU,256163106,2159582.00,523309910.24,2.47
2021-06-09,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2662267.00,497977042.35,2.35
2021-06-09,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7950354.00,439654576.20,2.07
2021-06-09,ARKK,INVITAE CORP,NVTA,46185L103,13513961.00,402040339.75,1.90
2021-06-09,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4538798.00,388521108.80,1.83
2021-06-09,ARKK,TWITTER INC,TWTR,90184L102,6490235.00,381690720.35,1.80
2021-06-09,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4711606.00,372122641.88,1.75
2021-06-09,ARKK,SEA LTD-ADR,SE,81141R100,1362250.00,359770225.00,1.70
2021-06-09,ARKK,SKILLZ INC,SKLZ,83067L109,15213074.00,351269878.66,1.66
2021-06-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8207059.00,316464195.04,1.49
2021-06-09,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3811383.00,289665108.00,1.37
2021-06-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3737085.00,291492630.00,1.37
2021-06-09,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3325105.00,263448069.15,1.24
2021-06-09,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2302629.00,241776045.00,1.14
2021-06-09,ARKK,TERADYNE INC,TER,880770102,1903721.00,241353748.38,1.14
2021-06-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11023952.00,226983171.68,1.07
2021-06-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2801358.00,217357367.22,1.02
2021-06-09,ARKK,2U INC,TWOU,90214J101,5878071.00,215666424.99,1.02
2021-06-09,ARKK,PAGERDUTY INC,PD,69553P100,5511313.00,214555415.09,1.01
2021-06-09,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4534846.00,206063402.24,0.97
2021-06-09,ARKK,PROTO LABS INC,PRLB,743713109,2268956.00,199895023.60,0.94
2021-06-09,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6268610.00,179282246.00,0.85
2021-06-09,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4856728.00,174793640.72,0.82
2021-06-09,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8362460.00,159722986.00,0.75
2021-06-09,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3472513.00,151193216.02,0.71
2021-06-09,ARKK,VERACYTE INC,VCYT,92337F107,3532823.00,121529111.20,0.57
2021-06-09,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4208799.00,118730219.79,0.56
2021-06-09,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2603266.00,119828333.98,0.56
2021-06-09,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5865410.00,115548577.00,0.54
2021-06-09,ARKK,TRIMBLE INC,TRMB,896239100,1401214.00,109827153.32,0.52
2021-06-09,ARKK,STRATASYS LTD,SSYS,M85548101,4724868.00,109664186.28,0.52
2021-06-09,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1207098.00,108264619.62,0.51
2021-06-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1878436.00,106357046.32,0.50
2021-06-09,ARKK,CERUS CORP,CERS,157085101,13910478.00,78455095.92,0.37
2021-06-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,670337.00,74461033.96,0.35
2021-06-09,ARKK,COMPUGEN LTD,CGEN,M25722105,7318439.00,56059242.74,0.26
2021-06-09,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,16782993.79,16782993.79,0.08
2021-06-09,ARKK,HUYA INC-ADR,HUYA,44852D108,5189.00,84580.70,0.00
2021-06-09,ARKQ,TESLA INC,TSLA,88160R101,494703.00,298597783.77,10.12
2021-06-09,ARKQ,TRIMBLE INC,TRMB,896239100,2365766.00,185428739.08,6.29
2021-06-09,ARKQ,JD.COM INC-ADR,JD,47215P106,2527896.00,185244218.88,6.28
2021-06-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6468700.00,173102412.00,5.87
2021-06-09,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57383.00,142473381.55,4.83
2021-06-09,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,680232.00,128278150.56,4.35
2021-06-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2995430.00,115503780.80,3.92
2021-06-09,ARKQ,TERADYNE INC,TER,880770102,788520.00,99968565.60,3.39
2021-06-09,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2867615.00,89297531.10,3.03
2021-06-09,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220337.00,85607534.61,2.90
2021-06-09,ARKQ,UNITY SOFTWARE INC,U,91332U101,873594.00,85655891.70,2.90
2021-06-09,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,422337.00,83728310.25,2.84
2021-06-09,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2813889.00,80589780.96,2.73
2021-06-09,ARKQ,DEERE & CO,DE,244199105,220267.00,78542806.86,2.66
2021-06-09,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2292932.00,77913829.36,2.64
2021-06-09,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7696780.00,63883274.00,2.17
2021-06-09,ARKQ,CATERPILLAR INC,CAT,149123101,244806.00,58792608.96,1.99
2021-06-09,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1117661.00,58286021.15,1.98
2021-06-09,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,573909.00,56598905.58,1.92
2021-06-09,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1233977.00,56145953.50,1.90
2021-06-09,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,638216.00,48504416.00,1.64
2021-06-09,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1586074.00,44743147.54,1.52
2021-06-09,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,52209.00,43525077.03,1.48
2021-06-09,ARKQ,AEROVIRONMENT INC,AVAV,008073108,384010.00,43331688.40,1.47
2021-06-09,ARKQ,NVIDIA CORP,NVDA,67066G104,59094.00,41264158.32,1.40
2021-06-09,ARKQ,VUZIX CORP,VUZI,92921W300,2168123.00,40912481.01,1.39
2021-06-09,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91035.00,38474122.05,1.30
2021-06-09,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,771173.00,35042101.12,1.19
2021-06-09,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,449850.00,34903861.50,1.18
2021-06-09,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,264598.00,34450659.60,1.17
2021-06-09,ARKQ,2U INC,TWOU,90214J101,931560.00,34178936.40,1.16
2021-06-09,ARKQ,SYNOPSYS INC,SNPS,871607107,132497.00,33785410.03,1.15
2021-06-09,ARKQ,ANSYS INC,ANSS,03662Q105,94141.00,31009103.99,1.05
2021-06-09,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2984304.00,30051941.28,1.02
2021-06-09,ARKQ,PACCAR INC,PCAR,693718108,302131.00,28243205.88,0.96
2021-06-09,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129315.00,27908763.30,0.95
2021-06-09,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2731082.00,27583928.20,0.94
2021-06-09,ARKQ,STRATASYS LTD,SSYS,M85548101,1144741.00,26569438.61,0.90
2021-06-09,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2555822.00,26324966.60,0.89
2021-06-09,ARKQ,ONE - CLASS A,AONE,G7000X105,2140430.00,22025024.70,0.75
2021-06-09,ARKQ,EXONE CO/THE,XONE,302104104,773455.00,17565163.05,0.60
2021-06-09,ARKQ,PROTO LABS INC,PRLB,743713109,200644.00,17676736.40,0.60
2021-06-09,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1141699.00,11474074.95,0.39
2021-06-09,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5655346.79,5655346.79,0.19
2021-06-09,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,152816.00,1245450.40,0.04
2021-06-09,ARKW,TESLA INC,TSLA,88160R101,896704.00,541241567.36,9.91
2021-06-09,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,212302.00,261288563.48,4.78
2021-06-09,ARKW,TWITTER INC,TWTR,90184L102,4409420.00,259317990.20,4.75
2021-06-09,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1629643.00,249221303.99,4.56
2021-06-09,ARKW,SQUARE INC - A,SQ,852234103,1124610.00,240801493.20,4.41
2021-06-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,873707.00,211882684.57,3.88
2021-06-09,ARKW,ROKU INC,ROKU,77543R102,610804.00,207752764.52,3.80
2021-06-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7394827.00,202988001.15,3.72
2021-06-09,ARKW,TWILIO INC - A,TWLO,90138F102,607049.00,192555942.80,3.53
2021-06-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1616924.00,177360393.56,3.25
2021-06-09,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,794744.00,175368211.04,3.21
2021-06-09,ARKW,SKILLZ INC,SKLZ,83067L109,7435603.00,171688073.27,3.14
2021-06-09,ARKW,UNITY SOFTWARE INC,U,91332U101,1741951.00,170798295.55,3.13
2021-06-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,488783.00,166802086.58,3.05
2021-06-09,ARKW,SEA LTD-ADR,SE,81141R100,629576.00,166271021.60,3.04
2021-06-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5278316.00,128685344.08,2.36
2021-06-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,208788.00,126289597.56,2.31
2021-06-09,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1113343.00,125896826.44,2.30
2021-06-09,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2148323.00,118802261.90,2.18
2021-06-09,ARKW,JD.COM INC-ADR,JD,47215P106,1391263.00,101951752.64,1.87
2021-06-09,ARKW,PINDUODUO INC-ADR,PDD,722304102,756793.00,96112711.00,1.76
2021-06-09,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,944433.00,84791194.74,1.55
2021-06-09,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,304573.00,80148384.95,1.47
2021-06-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,989642.00,76786322.78,1.41
2021-06-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4263275.00,76184724.25,1.39
2021-06-09,ARKW,OKTA INC,OKTA,679295105,350359.00,76133010.70,1.39
2021-06-09,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1502968.00,69181617.04,1.27
2021-06-09,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,729563.00,66689353.83,1.22
2021-06-09,ARKW,LENDINGCLUB CORP,LC,52603A208,3938798.00,66802014.08,1.22
2021-06-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7414456.00,61539984.80,1.13
2021-06-09,ARKW,DOCUSIGN INC,DOCU,256163106,253084.00,61327314.88,1.12
2021-06-09,ARKW,PAGERDUTY INC,PD,69553P100,1541131.00,59996229.83,1.10
2021-06-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,722224.00,56333472.00,1.03
2021-06-09,ARKW,SNAP INC - A,SNAP,83304A106,915460.00,55064919.00,1.01
2021-06-09,ARKW,UIPATH INC - CLASS A,PATH,90364P105,720504.00,54758304.00,1.00
2021-06-09,ARKW,NETFLIX INC,NFLX,64110L106,111325.00,54815316.75,1.00
2021-06-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1153550.00,53628424.15,0.98
2021-06-09,ARKW,HUYA INC-ADR,HUYA,44852D108,3228453.00,52623783.90,0.96
2021-06-09,ARKW,2U INC,TWOU,90214J101,1353734.00,49668500.46,0.91
2021-06-09,ARKW,MERCADOLIBRE INC,MELI,58733R102,33570.00,44028062.10,0.81
2021-06-09,ARKW,VERACYTE INC,VCYT,92337F107,1183252.00,40703868.80,0.75
2021-06-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1940710.00,37067561.00,0.68
2021-06-09,ARKW,VUZIX CORP,VUZI,92921W300,1478574.00,27900691.38,0.51
2021-06-09,ARKW,ETSY INC,ETSY,29786A106,156389.00,26618971.69,0.49
2021-06-09,ARKW,WALT DISNEY CO/THE,DIS,254687106,145931.00,25732013.23,0.47
2021-06-09,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,9419340.57,9419340.57,0.17
2021-06-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,9271.00,1029822.68,0.02
2021-06-09,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24531.36,0.00
2021-06-09,ARKX,TRIMBLE INC,TRMB,896239100,737027.00,57768176.26,8.95
2021-06-09,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1119726.00,43344593.46,6.71
2021-06-09,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1448653.00,38765954.28,6.00
2021-06-09,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,944308.00,36412516.48,5.64
2021-06-09,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,153692.00,33667769.52,5.21
2021-06-09,ARKX,JD LOGISTICS INC,2618,BNMBPD9,4834971.00,28224948.14,4.37
2021-06-09,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71199.00,27662947.47,4.28
2021-06-09,ARKX,KOMATSU LTD,6301,6496584,915188.00,26274819.68,4.07
2021-06-09,ARKX,THALES SA,HO,4162791,247092.00,25851679.38,4.00
2021-06-09,ARKX,BOEING CO/THE,BA,097023105,88453.00,22357380.28,3.46
2021-06-09,ARKX,AMAZON.COM INC,AMZN,023135106,6092.00,19884958.12,3.08
2021-06-09,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,353704.00,18746312.00,2.90
2021-06-09,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7233.00,17958454.05,2.78
2021-06-09,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,73467.00,16778760.20,2.60
2021-06-09,ARKX,NETFLIX INC,NFLX,64110L106,27963.00,13768701.57,2.13
2021-06-09,ARKX,NVIDIA CORP,NVDA,67066G104,19394.00,13542442.32,2.10
2021-06-09,ARKX,MEITUAN-CLASS B,3690,BGJW376,354059.00,13551056.77,2.10
2021-06-09,ARKX,JD.COM INC-ADR,JD,47215P106,181113.00,13271960.64,2.06
2021-06-09,ARKX,TERADYNE INC,TER,880770102,101250.00,12836475.00,1.99
