date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-02,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1015797.00,185443900.32,1.61
2021-02-02,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2362590.00,182344696.20,1.58
2021-02-02,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1789176.00,177128424.00,1.54
2021-02-02,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,605157.00,176088583.86,1.53
2021-02-02,ARKG,CELLECTIS - ADR,CLLS,15117K103,5968071.00,172417571.19,1.50
2021-02-02,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2728029.00,171702145.26,1.49
2021-02-02,ARKG,SCHRODINGER INC,SDGR,80810D103,1813203.00,170785590.57,1.48
2021-02-02,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,315525.00,163609178.25,1.42
2021-02-02,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,81971.00,157312185.52,1.37
2021-02-02,ARKG,CODEXIS INC,CDXS,192005106,5590006.00,153948765.24,1.34
2021-02-02,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2154218.00,151915453.36,1.32
2021-02-02,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1658990.00,149607718.20,1.30
2021-02-02,ARKG,VERACYTE INC,VCYT,92337F107,2129720.00,138495691.60,1.20
2021-02-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2007887.00,121256295.93,1.05
2021-02-02,ARKG,PHREESIA INC,PHR,71944F106,1710161.00,117898499.34,1.02
2021-02-02,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1791580.00,117653058.60,1.02
2021-02-02,ARKG,GUARDANT HEALTH INC,GH,40131M109,702350.00,111217122.50,0.97
2021-02-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1324664.00,100674464.00,0.87
2021-02-02,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,96468100.44,0.84
2021-02-02,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,92736705.60,0.81
2021-02-02,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,76306953.93,0.66
2021-02-02,ARKG,CERUS CORP,CERS,157085101,8062127.00,58772905.83,0.51
2021-02-02,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1170329.00,43302173.00,0.38
2021-02-02,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3573624.00,38738084.16,0.34
2021-02-02,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1960015.00,38024291.00,0.33
2021-02-02,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,36265553.28,0.32
2021-02-02,ARKG,908 DEVICES INC,MASS,65443P102,569716.00,36205451.80,0.31
2021-02-02,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,29998371.12,0.26
2021-02-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,24766455.07,0.22
2021-02-02,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,270574.00,14600173.04,0.13
2021-02-02,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,469974.00,9408879.48,0.08
2021-02-02,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,6132194.81,6132194.81,0.05
2021-02-02,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,4961150.19,0.04
2021-02-02,ARKK,TESLA INC,TSLA,88160R101,2791131.00,2436071225.49,9.88
2021-02-02,ARKK,ROKU INC,ROKU,77543R102,3993526.00,1672289012.50,6.78
2021-02-02,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4602467.00,1228214343.62,4.98
2021-02-02,ARKK,SQUARE INC - A,SQ,852234103,4879822.00,1110793881.86,4.50
2021-02-02,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6030285.00,1013992422.75,4.11
2021-02-02,ARKK,INVITAE CORP,NVTA,46185L103,17340761.00,929811604.82,3.77
2021-02-02,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2781611.00,696849187.72,2.83
2021-02-02,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2021100.00,697380555.00,2.83
2021-02-02,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4807106.00,696357375.16,2.82
2021-02-02,ARKK,PROTO LABS INC,PRLB,743713109,3088854.00,673215729.30,2.73
2021-02-02,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2957135.00,584211590.60,2.37
2021-02-02,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6039400.00,571327240.00,2.32
2021-02-02,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,458875.00,566871231.25,2.30
2021-02-02,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22107524.00,548708745.68,2.23
2021-02-02,ARKK,TWILIO INC - A,TWLO,90138F102,1356755.00,525403373.75,2.13
2021-02-02,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1299945.00,509370448.80,2.07
2021-02-02,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2008862.00,500407524.20,2.03
2021-02-02,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3450341.00,483772311.61,1.96
2021-02-02,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10233485.00,484555514.75,1.96
2021-02-02,ARKK,DOCUSIGN INC,DOCU,256163106,1929180.00,462694531.20,1.88
2021-02-02,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6413936.00,452310766.72,1.83
2021-02-02,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6611519.00,434178452.73,1.76
2021-02-02,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3333922.00,428208941.68,1.74
2021-02-02,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5967005.00,411723345.00,1.67
2021-02-02,ARKK,PAGERDUTY INC,PD,69553P100,7502431.00,398229037.48,1.61
2021-02-02,ARKK,LENDINGTREE INC,TREE UW,52603B107,1216100.00,398187623.00,1.61
2021-02-02,ARKK,2U INC,TWOU,90214J101,8001808.00,363442119.36,1.47
2021-02-02,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3077920.00,359439497.60,1.46
2021-02-02,ARKK,KE HOLDINGS INC,BEKE,482497104,5516272.00,356075357.60,1.44
2021-02-02,ARKK,STRATASYS LTD,SSYS,M85548101,7002944.00,325636896.00,1.32
2021-02-02,ARKK,VERACYTE INC,VCYT,92337F107,4809293.00,312748323.79,1.27
2021-02-02,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4098004.00,309235381.84,1.25
2021-02-02,ARKK,SEA LTD-ADR,SE,81141R100,1279101.00,305116752.54,1.24
2021-02-02,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5602428.00,278720793.00,1.13
2021-02-02,ARKK,UNITY SOFTWARE INC,U,91332U101,1851085.00,273960580.00,1.11
2021-02-02,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1464631.00,267383035.36,1.08
2021-02-02,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7208976.00,254080359.12,1.03
2021-02-02,ARKK,SYNOPSYS INC,SNPS,871607107,875322.00,236126862.72,0.96
2021-02-02,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,462840.00,231410743.20,0.94
2021-02-02,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2931161.00,216524863.07,0.88
2021-02-02,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7984585.00,210793044.00,0.85
2021-02-02,ARKK,SPLUNK INC,SPLK,848637104,1115520.00,195316396.80,0.79
2021-02-02,ARKK,PACCAR INC,PCAR,693718108,1970284.00,181049396.76,0.73
2021-02-02,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1885686.00,168995179.32,0.69
2021-02-02,ARKK,HUYA INC-ADR,HUYA,44852D108,6833849.00,171256255.94,0.69
2021-02-02,ARKK,CERUS CORP,CERS,157085101,18936575.00,138047631.75,0.56
2021-02-02,ARKK,COMPUGEN LTD,CGEN,M25722105,9962980.00,134400600.20,0.55
2021-02-02,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1686542.00,128177192.00,0.52
2021-02-02,ARKK,TERADYNE INC,TER,880770102,905396.00,110105207.56,0.45
2021-02-02,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,715888.00,69791921.12,0.28
2021-02-02,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5022895.00,58315810.95,0.24
2021-02-02,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,50246414.68,50246414.68,0.20
2021-02-02,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,323212.00,31997988.00,0.13
2021-02-02,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,500416.00,6710578.56,0.03
2021-02-02,ARKQ,TESLA INC,TSLA,88160R101,405605.00,354007987.95,11.10
2021-02-02,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2114034.00,145868346.00,4.57
2021-02-02,ARKQ,TRIMBLE INC,TRMB,896239100,1991619.00,141026541.39,4.42
2021-02-02,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,557790.00,139737550.80,4.38
2021-02-02,ARKQ,JD.COM INC-ADR,JD,47215P106,1423437.00,135824358.54,4.26
2021-02-02,ARKQ,DEERE & CO,DE,244199105,448303.00,135629589.62,4.25
2021-02-02,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57329.00,110502220.79,3.46
2021-02-02,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3888812.00,108575631.04,3.40
2021-02-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7093653.00,104063889.51,3.26
2021-02-02,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,779767.00,100153273.48,3.14
2021-02-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,549417.00,97362186.57,3.05
2021-02-02,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1271198.00,87738085.96,2.75
2021-02-02,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1745644.00,84803385.52,2.66
2021-02-02,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1686561.00,83906409.75,2.63
2021-02-02,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2826014.00,81813105.30,2.57
2021-02-02,ARKQ,CATERPILLAR INC,CAT,149123101,412435.00,79393737.50,2.49
2021-02-02,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,71812182.00,2.25
2021-02-02,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2086497.00,71379062.37,2.24
2021-02-02,ARKQ,TERADYNE INC,TER,880770102,560297.00,68137718.17,2.14
2021-02-02,ARKQ,AEROVIRONMENT INC,AVAV,008073108,575403.00,68214025.65,2.14
2021-02-02,ARKQ,SYNOPSYS INC,SNPS,871607107,248405.00,67009732.80,2.10
2021-02-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1377309.00,66992309.76,2.10
2021-02-02,ARKQ,NVIDIA CORP,NVDA,67066G104,119784.00,64955269.68,2.04
2021-02-02,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,192859.00,64164189.30,2.01
2021-02-02,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,56401536.90,1.77
2021-02-02,ARKQ,2U INC,TWOU,90214J101,1201373.00,54566361.66,1.71
2021-02-02,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,617020.00,45239906.40,1.42
2021-02-02,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,117051.00,44920662.27,1.41
2021-02-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,433521.00,41011086.60,1.29
2021-02-02,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,729050.00,39529091.00,1.24
2021-02-02,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,49853.00,37780597.52,1.18
2021-02-02,ARKQ,ANSYS INC,ANSS,03662Q105,98986.00,37131628.32,1.16
2021-02-02,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,138796.00,35048765.92,1.10
2021-02-02,ARKQ,XILINX INC,XLNX,983919101,254622.00,34962146.82,1.10
2021-02-02,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,33096485.94,1.04
2021-02-02,ARKQ,AMAZON.COM INC,AMZN,023135106,9719.00,32850220.00,1.03
2021-02-02,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,913973.00,31495509.58,0.99
2021-02-02,ARKQ,APPLE INC,AAPL,037833100,229726.00,31010712.74,0.97
2021-02-02,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,223523.00,30548888.41,0.96
2021-02-02,ARKQ,AUTODESK INC,ADSK,052769106,85928.00,25315248.08,0.79
2021-02-02,ARKQ,PACCAR INC,PCAR,693718108,162685.00,14949124.65,0.47
2021-02-02,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,804199.00,12465084.50,0.39
2021-02-02,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,58140.00,11634976.80,0.36
2021-02-02,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3274002.03,3274002.03,0.10
2021-02-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2643982.65,0.08
2021-02-02,ARKQ,SPLUNK INC,SPLK,848637104,1043.00,182618.87,0.01
2021-02-02,ARKW,TESLA INC,TSLA,88160R101,819664.00,715394542.56,9.85
2021-02-02,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1116089.00,297839510.54,4.10
2021-02-02,ARKW,SQUARE INC - A,SQ,852234103,1233088.00,280687821.44,3.86
2021-02-02,ARKW,ROKU INC,ROKU,77543R102,644796.00,270008325.00,3.72
2021-02-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7330768.00,269772262.40,3.71
2021-02-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2755231.00,260644852.60,3.59
2021-02-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,632068.00,218095063.40,3.00
2021-02-02,ARKW,AGORA INC-ADR,API,00851L103,2506563.00,187666371.81,2.58
2021-02-02,ARKW,NETFLIX INC,NFLX,64110L106,327663.00,179611750.08,2.47
2021-02-02,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,162235830.72,2.23
2021-02-02,ARKW,SEA LTD-ADR,SE,81141R100,667286.00,159174402.44,2.19
2021-02-02,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1282573.00,149778874.94,2.06
2021-02-02,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,548319.00,146445038.52,2.02
2021-02-02,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,583315.00,145303766.50,2.00
2021-02-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,364365.00,142772781.60,1.96
2021-02-02,ARKW,TWILIO INC - A,TWLO,90138F102,367663.00,142377496.75,1.96
2021-02-02,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1318615.00,140168774.50,1.93
2021-02-02,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,111003.00,137127556.05,1.89
2021-02-02,ARKW,ZILLOW GROUP INC - C,Z,98954M200,936348.00,135639371.28,1.87
2021-02-02,ARKW,NVIDIA CORP,NVDA,67066G104,248996.00,135023060.92,1.86
2021-02-02,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1642687.00,121345288.69,1.67
2021-02-02,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4200662.00,119592847.14,1.65
2021-02-02,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,118185327.08,1.63
2021-02-02,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,118034780.22,1.62
2021-02-02,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,116223570.51,1.60
2021-02-02,ARKW,DOCUSIGN INC,DOCU,256163106,478443.00,114749769.12,1.58
2021-02-02,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,448256.00,112297093.12,1.55
2021-02-02,ARKW,SNAP INC - A,SNAP,83304A106,1890870.00,111315516.90,1.53
2021-02-02,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,107025788.73,1.47
2021-02-02,ARKW,KE HOLDINGS INC,BEKE,482497104,1640092.00,105867938.60,1.46
2021-02-02,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,340820.00,86738690.00,1.19
2021-02-02,ARKW,2U INC,TWOU,90214J101,1882940.00,85523134.80,1.18
2021-02-02,ARKW,SALESFORCE.COM INC,CRM,79466L302,362204.00,84828176.80,1.17
2021-02-02,ARKW,UNITY SOFTWARE INC,U,91332U101,575732.00,85208336.00,1.17
2021-02-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,97516.00,81079678.20,1.12
2021-02-02,ARKW,MERCADOLIBRE INC,MELI,58733R102,42747.00,81646342.53,1.12
2021-02-02,ARKW,TWITTER INC,TWTR,90184L102,1482874.00,80075196.00,1.10
2021-02-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1034992.00,78100496.32,1.07
2021-02-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,527606.00,77943234.38,1.07
2021-02-02,ARKW,ADOBE INC,ADBE,00724F101,159164.00,77183398.52,1.06
2021-02-02,ARKW,JD.COM INC-ADR,JD,47215P106,793080.00,75675693.60,1.04
2021-02-02,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,582753.00,74848795.32,1.03
2021-02-02,ARKW,SYNOPSYS INC,SNPS,871607107,268066.00,72313484.16,1.00
2021-02-02,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,866921.00,72448587.97,1.00
2021-02-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1647061.00,72223624.85,0.99
2021-02-02,ARKW,APPLE INC,AAPL,037833100,505597.00,68250539.03,0.94
2021-02-02,ARKW,HUBSPOT INC,HUBS,443573100,171309.00,67761274.95,0.93
2021-02-02,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,307339.00,67503937.96,0.93
2021-02-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2122405.00,65837003.10,0.91
2021-02-02,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,262341.00,65267817.39,0.90
2021-02-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4328916.00,63505197.72,0.87
2021-02-02,ARKW,OKTA INC,OKTA,679295105,218663.00,60423146.79,0.83
2021-02-02,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,530844.00,57548798.04,0.79
2021-02-02,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,53003987.38,0.73
2021-02-02,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,634303.00,37620510.93,0.52
2021-02-02,ARKW,SKILLZ INC,SKLZ,83067L109,1292478.00,37300915.08,0.51
2021-02-02,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,15332325.81,15332325.81,0.21
