date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-07,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,708689.00,47694769.70,1.13
2021-04-07,ARKF,NVIDIA CORP,NVDA,67066G104,78800.00,43691448.00,1.04
2021-04-07,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,407010.00,42963975.60,1.02
2021-04-07,ARKF,AMAZON.COM INC,AMZN,023135106,13296.00,42863910.72,1.02
2021-04-07,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,543972.00,41031807.96,0.97
2021-04-07,ARKF,LENDINGCLUB CORP,LC,52603A208,2558748.00,40530568.32,0.96
2021-04-07,ARKF,BASE INC,4477,BKRQ8Q2,2269400.00,35276290.12,0.84
2021-04-07,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,168379.00,25637386.54,0.61
2021-04-07,ARKF,LENDINGTREE INC,TREE UW,52603B107,113835.00,24775049.40,0.59
2021-04-07,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33015.00,17598975.90,0.42
2021-04-07,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151876.00,11329949.60,0.27
2021-04-07,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9178873.44,9178873.44,0.22
2021-04-07,ARKF,SPLUNK INC,SPLK,848637104,6297.00,892851.63,0.02
2021-04-07,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,600736.68,0.01
2021-04-07,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2562.00,463440.18,0.01
2021-04-07,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3783058.00,687986927.88,6.99
2021-04-07,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3721304.00,507809143.84,5.16
2021-04-07,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14197972.00,504028006.00,5.12
2021-04-07,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949493.00,454503309.24,4.62
2021-04-07,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3011624.00,387445427.60,3.94
2021-04-07,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4403750.00,380307850.00,3.87
2021-04-07,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1737230.00,374025619.00,3.80
2021-04-07,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18916400.00,337657740.00,3.43
2021-04-07,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8188171.00,334568667.06,3.40
2021-04-07,ARKG,CAREDX INC,CDNA,14167L103,4508899.00,332621479.23,3.38
2021-04-07,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3815117.00,305590871.70,3.11
2021-04-07,ARKG,ACCOLADE INC,ACCD,00437E102,5398314.00,263113824.36,2.67
2021-04-07,ARKG,INCYTE CORP,INCY,45337C102,3021295.00,251311318.10,2.55
2021-04-07,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7738101.00,247928756.04,2.52
2021-04-07,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1255003.00,247536791.72,2.52
2021-04-07,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5199297.00,245666783.25,2.50
2021-04-07,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939048.00,235846408.24,2.40
2021-04-07,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847768.00,225023060.24,2.29
2021-04-07,ARKG,INVITAE CORP,NVTA,46185L103,5194259.00,209536408.06,2.13
2021-04-07,ARKG,SCHRODINGER INC,SDGR,80810D103,2590397.00,203527492.29,2.07
2021-04-07,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2625595.00,194950428.75,1.98
2021-04-07,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7320491.00,161782851.10,1.64
2021-04-07,ARKG,CODEXIS INC,CDXS,192005106,6350596.00,161686174.16,1.64
2021-04-07,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3515270.00,149434127.70,1.52
2021-04-07,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2946007.00,148655513.22,1.51
2021-04-07,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1831154.00,145796481.48,1.48
2021-04-07,ARKG,PERSONALIS INC,PSNL,71535D106,5664495.00,140422831.05,1.43
2021-04-07,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1880673.00,139038154.89,1.41
2021-04-07,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810856.00,139146175.04,1.41
2021-04-07,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2202563.00,136514854.74,1.39
2021-04-07,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3307372.00,131236520.96,1.33
2021-04-07,ARKG,GUARDANT HEALTH INC,GH,40131M109,710887.00,115177911.74,1.17
2021-04-07,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242347.00,113597732.78,1.15
2021-04-07,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6571003.00,112232731.24,1.14
2021-04-07,ARKG,CELLECTIS - ADR,CLLS,15117K103,5073095.00,100650204.80,1.02
2021-04-07,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340759.00,96333534.15,0.98
2021-04-07,ARKG,VERACYTE INC,VCYT,92337F107,1713849.00,94964373.09,0.97
2021-04-07,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4277539.00,66772383.79,0.68
2021-04-07,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1522885.00,64935816.40,0.66
2021-04-07,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2985990.00,61212795.00,0.62
2021-04-07,ARKG,908 DEVICES INC,MASS,65443P102,1125861.00,59580564.12,0.61
2021-04-07,ARKG,ABBVIE INC,ABBV,00287Y109,559326.00,58941773.88,0.60
2021-04-07,ARKG,PHREESIA INC,PHR,71944F106,1057104.00,58214717.28,0.59
2021-04-07,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1874990.00,51505975.30,0.52
2021-04-07,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7243983.00,48534686.10,0.49
2021-04-07,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,47539509.81,47539509.81,0.48
2021-04-07,ARKG,SEER INC,SEER,81578P106,859484.00,47228645.80,0.48
2021-04-07,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1110334.00,45368247.24,0.46
2021-04-07,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1383790.00,42510028.80,0.43
2021-04-07,ARKG,COMPUGEN LTD,CGEN,M25722105,4808276.00,42072415.00,0.43
2021-04-07,ARKG,CERUS CORP,CERS,157085101,6853149.00,41667145.92,0.42
2021-04-07,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4139885.00,33947057.00,0.35
2021-04-07,ARKG,EVOGENE LTD,EVGN,M4119S104,3851917.00,18450682.43,0.19
2021-04-07,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2376785.00,17160387.70,0.17
2021-04-07,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2699660.00,12931371.40,0.13
2021-04-07,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314468.00,3128956.60,0.03
2021-04-07,ARKK,TESLA INC,TSLA,88160R101,3859453.00,2669274883.86,10.89
2021-04-07,ARKK,SQUARE INC - A,SQ,852234103,6705666.00,1585890009.00,6.47
2021-04-07,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8104581.00,1473899100.66,6.01
2021-04-07,ARKK,ROKU INC,ROKU,77543R102,3897614.00,1400685543.18,5.71
2021-04-07,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6613777.00,927846775.33,3.79
2021-04-07,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3537946.00,801521666.30,3.27
2021-04-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2386132.00,786922472.28,3.21
2021-04-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2723662.00,768998729.08,3.14
2021-04-07,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,662455.00,765890723.70,3.12
2021-04-07,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4965026.00,677527447.96,2.76
2021-04-07,ARKK,TWILIO INC - A,TWLO,90138F102,1807449.00,646217240.97,2.64
2021-04-07,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5300997.00,644760265.11,2.63
2021-04-07,ARKK,INVITAE CORP,NVTA,46185L103,15243705.00,614931059.70,2.51
2021-04-07,ARKK,UNITY SOFTWARE INC,U,91332U101,5706553.00,583380913.19,2.38
2021-04-07,ARKK,DOCUSIGN INC,DOCU,256163106,2263824.00,465691235.04,1.90
2021-04-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5638241.00,448916748.42,1.83
2021-04-07,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2128240.00,419774057.60,1.71
2021-04-07,ARKK,SEA LTD-ADR,SE,81141R100,1608384.00,397319099.52,1.62
2021-04-07,ARKK,KE HOLDINGS INC,BEKE,482497104,6463284.00,388831165.44,1.59
2021-04-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,12007757.00,384728534.28,1.57
2021-04-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17196420.00,380040882.00,1.55
2021-04-07,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,374927120.00,374927120.00,1.53
2021-04-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4934507.00,359528180.02,1.47
2021-04-07,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2755560.00,354502794.00,1.45
2021-04-07,ARKK,PROTO LABS INC,PRLB,743713109,2715274.00,323633508.06,1.32
2021-04-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7848759.00,321092730.69,1.31
2021-04-07,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,13180993.00,306721707.11,1.25
2021-04-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2658979.00,302884297.89,1.24
2021-04-07,ARKK,TWITTER INC,TWTR,90184L102,4495270.00,301183090.00,1.23
2021-04-07,ARKK,2U INC,TWOU,90214J101,7034104.00,283263368.08,1.16
2021-04-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3331532.00,282014183.80,1.15
2021-04-07,ARKK,PAGERDUTY INC,PD,69553P100,6595191.00,278448964.02,1.14
2021-04-07,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3291171.00,252893579.64,1.03
2021-04-07,ARKK,SYNOPSYS INC,SNPS,871607107,973700.00,250591432.00,1.02
2021-04-07,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5811951.00,247821590.64,1.01
2021-04-07,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3083962.00,247025356.20,1.01
2021-04-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2783876.00,240415531.36,0.98
2021-04-07,ARKK,VERACYTE INC,VCYT,92337F107,4227666.00,234254973.06,0.96
2021-04-07,ARKK,TERADYNE INC,TER,880770102,1731732.00,229246682.16,0.94
2021-04-07,ARKK,PACCAR INC,PCAR,693718108,2442483.00,226784546.55,0.93
2021-04-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6337137.00,224968363.50,0.92
2021-04-07,ARKK,LENDINGTREE INC,TREE UW,52603B107,1006833.00,219127134.12,0.89
2021-04-07,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5036515.00,181465635.45,0.74
2021-04-07,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7018895.00,143887347.50,0.59
2021-04-07,ARKK,STRATASYS LTD,SSYS,M85548101,5654097.00,143105195.07,0.58
2021-04-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1979137.00,142200993.45,0.58
2021-04-07,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2188026.00,139596058.80,0.57
2021-04-07,ARKK,HUYA INC-ADR,HUYA,44852D108,6007293.00,117142213.50,0.48
2021-04-07,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2335167.00,117832526.82,0.48
2021-04-07,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,224181.00,107310961.08,0.44
2021-04-07,ARKK,TRIMBLE INC,TRMB,896239100,1237015.00,102573283.80,0.42
2021-04-07,ARKK,CERUS CORP,CERS,157085101,16646374.00,101209953.92,0.41
2021-04-07,ARKK,COMPUGEN LTD,CGEN,M25722105,8757947.00,76632036.25,0.31
2021-04-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4415304.00,31878494.88,0.13
2021-04-07,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,58501.00,7162862.44,0.03
2021-04-07,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11796.00,2986629.24,0.01
2021-04-07,ARKQ,TESLA INC,TSLA,88160R101,535517.00,370374267.54,10.70
2021-04-07,ARKQ,TRIMBLE INC,TRMB,896239100,2427400.00,201280008.00,5.82
2021-04-07,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,793662.00,179804126.10,5.20
2021-04-07,ARKQ,JD.COM INC-ADR,JD,47215P106,1923500.00,160631485.00,4.64
2021-04-07,ARKQ,TERADYNE INC,TER,880770102,1143361.00,151358129.18,4.37
2021-04-07,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5158570.00,147741444.80,4.27
2021-04-07,ARKQ,DEERE & CO,DE,244199105,352475.00,132393134.75,3.83
2021-04-07,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57260.00,127389185.00,3.68
2021-04-07,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,586277.00,124824236.07,3.61
2021-04-07,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3447402.00,107248676.22,3.10
2021-04-07,ARKQ,NVIDIA CORP,NVDA,67066G104,192267.00,106604360.82,3.08
2021-04-07,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,271817.00,103010488.49,2.98
2021-04-07,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213125.00,89405937.50,2.58
2021-04-07,ARKQ,CATERPILLAR INC,CAT,149123101,385823.00,88986216.72,2.57
2021-04-07,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1952215.00,79865115.65,2.31
2021-04-07,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1881384.00,71850054.96,2.08
2021-04-07,ARKQ,SYNOPSYS INC,SNPS,871607107,259345.00,66745029.20,1.93
2021-04-07,ARKQ,AEROVIRONMENT INC,AVAV,008073108,557865.00,65498929.65,1.89
2021-04-07,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1781062.00,64171663.86,1.85
2021-04-07,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,714245.00,64117773.65,1.85
2021-04-07,ARKQ,VUZIX CORP,VUZI,92921W300,2105046.00,59193893.52,1.71
2021-04-07,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1246891.00,57519081.83,1.66
2021-04-07,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6935980.00,57360554.60,1.66
2021-04-07,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1387799.00,54915206.43,1.59
2021-04-07,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3990097.00,55103239.57,1.59
2021-04-07,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1703541.00,52315744.11,1.51
2021-04-07,ARKQ,UNITY SOFTWARE INC,U,91332U101,488667.00,49956427.41,1.44
2021-04-07,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,501877.00,42483888.05,1.23
2021-04-07,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295204.00,42329301.56,1.22
2021-04-07,ARKQ,2U INC,TWOU,90214J101,1046072.00,42125319.44,1.22
2021-04-07,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,334680.00,40978219.20,1.18
2021-04-07,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50359.00,38617799.15,1.12
2021-04-07,ARKQ,ANSYS INC,ANSS,03662Q105,105014.00,37639117.88,1.09
2021-04-07,ARKQ,PACCAR INC,PCAR,693718108,385872.00,35828215.20,1.04
2021-04-07,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144259.00,33261797.63,0.96
2021-04-07,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1263457.00,33191015.39,0.96
2021-04-07,ARKQ,STRATASYS LTD,SSYS,M85548101,1285472.00,32535296.32,0.94
2021-04-07,ARKQ,XILINX INC,XLNX,983919101,238970.00,31161688.00,0.90
2021-04-07,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2772695.00,29723290.40,0.86
2021-04-07,ARKQ,PROTO LABS INC,PRLB,743713109,225314.00,26855175.66,0.78
2021-04-07,ARKQ,EXONE CO/THE,XONE,302104104,868546.00,27150747.96,0.78
2021-04-07,ARKQ,ONE - CLASS A,AONE,G7000X105,2125160.00,23483018.00,0.68
2021-04-07,ARKQ,AUTODESK INC,ADSK,052769106,74870.00,21375385.00,0.62
2021-04-07,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1429018.00,14604563.96,0.42
2021-04-07,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,804518.00,8391122.74,0.24
2021-04-07,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,6721212.23,6721212.23,0.19
2021-04-07,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171645.00,1707867.75,0.05
2021-04-07,ARKW,TESLA INC,TSLA,88160R101,1120626.00,775047354.12,10.92
2021-04-07,ARKW,SQUARE INC - A,SQ,852234103,1714728.00,405533172.00,5.72
2021-04-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7867349.00,398245206.38,5.61
2021-04-07,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1642151.00,298641580.86,4.21
2021-04-07,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,231240.00,267345813.60,3.77
2021-04-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,899665.00,254011416.10,3.58
2021-04-07,ARKW,ROKU INC,ROKU,77543R102,696985.00,250475499.45,3.53
2021-04-07,ARKW,TWITTER INC,TWTR,90184L102,3000196.00,201013132.00,2.83
2021-04-07,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1354792.00,190063769.68,2.68
2021-04-07,ARKW,SEA LTD-ADR,SE,81141R100,710042.00,175401675.26,2.47
2021-04-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,517538.00,170678857.02,2.41
2021-04-07,ARKW,UNITY SOFTWARE INC,U,91332U101,1595288.00,163086292.24,2.30
2021-04-07,ARKW,TWILIO INC - A,TWLO,90138F102,456004.00,163035110.12,2.30
2021-04-07,ARKW,JD.COM INC-ADR,JD,47215P106,1877931.00,156826017.81,2.21
2021-04-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6753520.00,147496876.80,2.08
2021-04-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1258166.00,143317689.06,2.02
2021-04-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,210261.00,140797073.43,1.98
2021-04-07,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,546000.00,138241740.00,1.95
2021-04-07,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,535393.00,121293284.15,1.71
2021-04-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5128207.00,119333376.89,1.68
2021-04-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,998505.00,115207506.90,1.62
2021-04-07,ARKW,SKILLZ INC,SKLZ,83067L109,5935172.00,112946323.16,1.59
2021-04-07,ARKW,DOCUSIGN INC,DOCU,256163106,513481.00,105628176.51,1.49
2021-04-07,ARKW,KE HOLDINGS INC,BEKE,482497104,1760134.00,105889661.44,1.49
2021-04-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4705892.00,104000213.20,1.47
2021-04-07,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1415179.00,99699360.55,1.41
2021-04-07,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,591287.00,93358304.43,1.32
2021-04-07,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1347317.00,85958824.60,1.21
2021-04-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1767593.00,83324334.02,1.17
2021-04-07,ARKW,AGORA INC-ADR,API,00851L103,1490259.00,80921063.70,1.14
2021-04-07,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,968605.00,80675110.45,1.14
2021-04-07,ARKW,HUBSPOT INC,HUBS,443573100,161131.00,79037978.12,1.11
2021-04-07,ARKW,VERACYTE INC,VCYT,92337F107,1420518.00,78710902.38,1.11
2021-04-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,919218.00,77811803.70,1.10
2021-04-07,ARKW,PAGERDUTY INC,PD,69553P100,1850148.00,78113248.56,1.10
2021-04-07,ARKW,HUYA INC-ADR,HUYA,44852D108,3875778.00,75577671.00,1.07
2021-04-07,ARKW,SNAP INC - A,SNAP,83304A106,1280643.00,72842973.84,1.03
2021-04-07,ARKW,NETFLIX INC,NFLX,64110L106,130220.00,70908696.60,1.00
2021-04-07,ARKW,NVIDIA CORP,NVDA,67066G104,125394.00,69525957.24,0.98
2021-04-07,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,930382.00,67182884.22,0.95
2021-04-07,ARKW,LENDINGTREE INC,TREE UW,52603B107,306386.00,66681849.04,0.94
2021-04-07,ARKW,2U INC,TWOU,90214J101,1625210.00,65447206.70,0.92
2021-04-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,329840.00,64114299.20,0.90
2021-04-07,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,281566.00,62825821.58,0.89
2021-04-07,ARKW,LENDINGCLUB CORP,LC,52603A208,3974679.00,62958915.36,0.89
2021-04-07,ARKW,SYNOPSYS INC,SNPS,871607107,241996.00,62280090.56,0.88
2021-04-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,845830.00,61627173.80,0.87
2021-04-07,ARKW,MERCADOLIBRE INC,MELI,58733R102,39260.00,60766235.40,0.86
2021-04-07,ARKW,PINDUODUO INC-ADR,PDD,722304102,401687.00,59501895.31,0.84
2021-04-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5564307.00,46016818.89,0.65
2021-04-07,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,510253.00,36391243.96,0.51
2021-04-07,ARKW,ADOBE INC,ADBE,00724F101,32735.00,16084014.90,0.23
2021-04-07,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,12251135.45,12251135.45,0.17
