date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-06,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,281459195.82,3.50
2021-01-06,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,6194145.00,266410176.45,3.31
2021-01-06,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2123100.00,263858868.00,3.28
2021-01-06,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,553786.00,260329260.74,3.23
2021-01-06,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2411582.00,225507032.82,2.80
2021-01-06,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,219723804.40,2.73
2021-01-06,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,199468160.00,2.48
2021-01-06,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,194287686.43,2.41
2021-01-06,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,843100.00,191088615.00,2.37
2021-01-06,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,97221.00,167500116.48,2.08
2021-01-06,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,163766202.63,2.03
2021-01-06,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,8902039.00,159346498.10,1.98
2021-01-06,ARKG,INCYTE CORP,INCY,45337C102,1840340.00,155159065.40,1.93
2021-01-06,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2136030.00,153003828.90,1.90
2021-01-06,ARKG,BERKELEY LIGHTS INC,BLI,084310101,1687636.00,148174440.80,1.84
2021-01-06,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,145417516.84,1.81
2021-01-06,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,145944601.04,1.81
2021-01-06,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2478485.00,139266072.15,1.73
2021-01-06,ARKG,SCHRODINGER INC,SDGR,80810D103,1440963.00,114801522.21,1.43
2021-01-06,ARKG,ACCOLADE INC,ACCD,00437E102,2444960.00,107700488.00,1.34
2021-01-06,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,105248348.80,1.31
2021-01-06,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,385078.00,103420398.46,1.28
2021-01-06,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1168641.00,99334485.00,1.23
2021-01-06,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,195681.00,94946378.01,1.18
2021-01-06,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,91346447.34,1.13
2021-01-06,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1595607.00,89226343.44,1.11
2021-01-06,ARKG,CODEXIS INC,CDXS,192005106,4091525.00,88008702.75,1.09
2021-01-06,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,550790.00,77248297.50,0.96
2021-01-06,ARKG,PHREESIA INC,PHR,71944F106,1359041.00,75114196.07,0.93
2021-01-06,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,74291282.68,74291282.68,0.92
2021-01-06,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1052744.00,72965686.64,0.91
2021-01-06,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,72403035.60,0.90
2021-01-06,ARKG,GUARDANT HEALTH INC,GH,40131M109,558030.00,72287206.20,0.90
2021-01-06,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,71630450.64,0.89
2021-01-06,ARKG,CERUS CORP,CERS,157085101,8154380.00,56999116.20,0.71
2021-01-06,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,250851.00,41754148.95,0.52
2021-01-06,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,32604842.88,0.40
2021-01-06,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,807566.00,29871866.34,0.37
2021-01-06,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1557357.00,28561927.38,0.35
2021-01-06,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,2839610.00,26891106.70,0.33
2021-01-06,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,26967860.33,0.33
2021-01-06,ARKG,908 DEVICES INC,MASS,65443P102,452676.00,25281954.60,0.31
2021-01-06,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,21724951.02,0.27
2021-01-06,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,4987952.70,0.06
2021-01-06,ARKK,TESLA INC,TSLA,88160R101,2710821.00,2049326459.58,10.99
2021-01-06,ARKK,ROKU INC,ROKU,77543R102,3774458.00,1294450371.10,6.94
2021-01-06,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6384590.00,1046115071.50,5.61
2021-01-06,ARKK,SQUARE INC - A,SQ,852234103,4385414.00,995006582.46,5.34
2021-01-06,ARKK,TELADOC HEALTH INC,TDOC,87918A105,3971375.00,810756206.25,4.35
2021-01-06,ARKK,INVITAE CORP,NVTA,46185L103,17462614.00,795247441.56,4.26
2021-01-06,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4305984.00,579929925.12,3.11
2021-01-06,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6772555.00,545461579.70,2.92
2021-01-06,ARKK,PROTO LABS INC,PRLB,743713109,3215376.00,521244603.36,2.79
2021-01-06,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22262889.00,509820158.10,2.73
2021-01-06,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1576942.00,495538254.08,2.66
2021-01-06,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6603257.00,440701372.18,2.36
2021-01-06,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8829944.00,413682876.40,2.22
2021-01-06,ARKK,TWILIO INC - A,TWLO,90138F102,1170569.00,385128906.69,2.07
2021-01-06,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2551499.00,365935986.58,1.96
2021-01-06,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,1744504.00,355826480.88,1.91
2021-01-06,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6008935.00,354286807.60,1.90
2021-01-06,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1560317.00,353926705.11,1.90
2021-01-06,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,2773434.00,344682377.52,1.85
2021-01-06,ARKK,DOCUSIGN INC,DOCU,256163106,1542984.00,345396968.40,1.85
2021-01-06,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,311986.00,339225497.66,1.82
2021-01-06,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2791961.00,322778611.21,1.73
2021-01-06,ARKK,2U INC,TWOU,90214J101,8058045.00,316600588.05,1.70
2021-01-06,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224647.00,316216101.87,1.70
2021-01-06,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2655715.00,307372454.10,1.65
2021-01-06,ARKK,PAGERDUTY INC,PD,69553P100,7555149.00,301299342.12,1.62
2021-01-06,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,819338.00,282188200.58,1.51
2021-01-06,ARKK,KE HOLDINGS INC,BEKE,482497104,4440700.00,274435260.00,1.47
2021-01-06,ARKK,VERACYTE INC,VCYT,92337F107,4993376.00,243976351.36,1.31
2021-01-06,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3109711.00,244703158.59,1.31
2021-01-06,ARKK,UNITY SOFTWARE INC,U,91332U101,1597257.00,220405493.43,1.18
2021-01-06,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8435523.00,216877296.33,1.16
2021-01-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7558875.00,213916162.50,1.15
2021-01-06,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,4834063.00,201242042.69,1.08
2021-01-06,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2683540.00,197562214.80,1.06
2021-01-06,ARKK,SPLUNK INC,SPLK,848637104,1077796.00,174171833.60,0.93
2021-01-06,ARKK,SEA LTD-ADR,SE,81141R100,872703.00,169627282.11,0.91
2021-01-06,ARKK,SYNOPSYS INC,SNPS,871607107,671783.00,167744215.10,0.90
2021-01-06,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2378978.00,164886965.18,0.88
2021-01-06,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2275735.00,152724575.85,0.82
2021-01-06,ARKK,STRATASYS LTD,SSYS,M85548101,7052150.00,148377236.00,0.80
2021-01-06,ARKK,COMPUGEN LTD,CGEN,M25722105,10855726.00,135913689.52,0.73
2021-01-06,ARKK,CERUS CORP,CERS,157085101,19069641.00,133296790.59,0.71
2021-01-06,ARKK,HUYA INC-ADR,HUYA,44852D108,6391391.00,130640032.04,0.70
2021-01-06,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,106584639.60,106584639.60,0.57
2021-01-06,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,511016.00,71669994.00,0.38
2021-01-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5058187.00,52200489.84,0.28
2021-01-06,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,250000.00,24945000.00,0.13
2021-01-06,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,828825.00,11048237.25,0.06
2021-01-06,ARKK,EXONE CO/THE,XONE,302104104,475810.00,4881810.60,0.03
2021-01-06,ARKQ,TESLA INC,TSLA,88160R101,318149.00,240514281.02,12.83
2021-01-06,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2269443.00,133806359.28,7.14
2021-01-06,ARKQ,TRIMBLE INC,TRMB,896239100,1229513.00,84110984.33,4.49
2021-01-06,ARKQ,DEERE & CO,DE,244199105,263844.00,76609743.84,4.09
2021-01-06,ARKQ,JD.COM INC-ADR,JD,47215P106,798520.00,70413493.60,3.76
2021-01-06,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,39235.00,68084103.15,3.63
2021-01-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2530322.00,67534294.18,3.60
2021-01-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1472008.00,61279693.04,3.27
2021-01-06,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,1153693.00,60511197.85,3.23
2021-01-06,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,510409.00,59008384.49,3.15
2021-01-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,347130.00,58567773.60,3.12
2021-01-06,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,279530.00,57015734.10,3.04
2021-01-06,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,918691.00,53375947.10,2.85
2021-01-06,ARKQ,CATERPILLAR INC,CAT,149123101,265284.00,51427956.24,2.74
2021-01-06,ARKQ,PROTO LABS INC,PRLB,743713109,306881.00,49748478.91,2.65
2021-01-06,ARKQ,2U INC,TWOU,90214J101,1201373.00,47201945.17,2.52
2021-01-06,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1964258.00,46454701.70,2.48
2021-01-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1585170.00,45304158.60,2.42
2021-01-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,5073080.00,41041217.20,2.19
2021-01-06,ARKQ,AEROVIRONMENT INC,AVAV,008073108,432262.00,38674481.14,2.06
2021-01-06,ARKQ,STRATASYS LTD,SSYS,M85548101,1693400.00,35629136.00,1.90
2021-01-06,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1430303.00,34570423.51,1.84
2021-01-06,ARKQ,SYNOPSYS INC,SNPS,871607107,131787.00,32907213.90,1.75
2021-01-06,ARKQ,TERADYNE INC,TER,880770102,252999.00,30969607.59,1.65
2021-01-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,943386.00,27292156.98,1.46
2021-01-06,ARKQ,XILINX INC,XLNX,983919101,174401.00,24628909.22,1.31
2021-01-06,ARKQ,NVIDIA CORP,NVDA,67066G104,47885.00,24161813.30,1.29
2021-01-06,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,24038556.69,24038556.69,1.28
2021-01-06,ARKQ,ANSYS INC,ANSS,03662Q105,67812.00,23727418.80,1.27
2021-01-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,296872.00,21855716.64,1.17
2021-01-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,27494.00,21796968.26,1.16
2021-01-06,ARKQ,SPLUNK INC,SPLK,848637104,130083.00,21021412.80,1.12
2021-01-06,ARKQ,AMAZON.COM INC,AMZN,023135106,6667.00,20923579.46,1.12
2021-01-06,ARKQ,APPLE INC,AAPL,037833100,157350.00,19920510.00,1.06
2021-01-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,557480.00,19595422.00,1.04
2021-01-06,ARKQ,AUTODESK INC,ADSK,052769106,58896.00,17837831.52,0.95
2021-01-06,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,136402.00,17574033.68,0.94
2021-01-06,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,59362.00,15348638.72,0.82
2021-01-06,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,10234175.58,0.55
2021-01-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,124646.00,9390829.64,0.50
2021-01-06,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,39828.00,8453891.28,0.45
2021-01-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2628209.45,0.14
2021-01-06,ARKW,TESLA INC,TSLA,88160R101,754120.00,570099637.60,10.51
2021-01-06,ARKW,ROKU INC,ROKU,77543R102,835907.00,286674305.65,5.29
2021-01-06,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6249410.00,274536581.30,5.06
2021-01-06,ARKW,SQUARE INC - A,SQ,852234103,1051216.00,238510398.24,4.40
2021-01-06,ARKW,TELADOC HEALTH INC,TDOC,87918A105,951478.00,194244233.70,3.58
2021-01-06,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,538850.00,169328224.00,3.12
2021-01-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6867527.00,157266368.30,2.90
2021-01-06,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1971936.00,145173928.32,2.68
2021-01-06,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,490418.00,129131963.58,2.38
2021-01-06,ARKW,SNAP INC - A,SNAP,83304A106,2407543.00,119943792.26,2.21
2021-01-06,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1758945.00,118042798.95,2.18
2021-01-06,ARKW,NETFLIX INC,NFLX,64110L106,234036.00,117132677.64,2.16
2021-01-06,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,497263.00,112794166.29,2.08
2021-01-06,ARKW,SEA LTD-ADR,SE,81141R100,568867.00,110570678.79,2.04
2021-01-06,ARKW,ZILLOW GROUP INC - C,Z,98954M200,798219.00,107504134.92,1.98
2021-01-06,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,891580.00,103191469.20,1.90
2021-01-06,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,94620.00,102881272.20,1.90
2021-01-06,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3581003.00,96687081.00,1.78
2021-01-06,ARKW,TWILIO INC - A,TWLO,90138F102,290386.00,95539897.86,1.76
2021-01-06,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1160804.00,94744822.48,1.75
2021-01-06,ARKW,PAGERDUTY INC,PD,69553P100,2368160.00,94442220.80,1.74
2021-01-06,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.00,92124422.01,1.70
2021-01-06,ARKW,HUYA INC-ADR,HUYA,44852D108,4443682.00,90828860.08,1.67
2021-01-06,ARKW,VERACYTE INC,VCYT,92337F107,1654255.00,80826899.30,1.49
2021-01-06,ARKW,KE HOLDINGS INC,BEKE,482497104,1301498.00,80432576.40,1.48
2021-01-06,ARKW,NVIDIA CORP,NVDA,67066G104,156368.00,78900165.44,1.45
2021-01-06,ARKW,DOCUSIGN INC,DOCU,256163106,348851.00,78090296.35,1.44
2021-01-06,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,225566.00,77687186.06,1.43
2021-01-06,ARKW,2U INC,TWOU,90214J101,1892624.00,74361196.96,1.37
2021-01-06,ARKW,MERCADOLIBRE INC,MELI,58733R102,45662.00,71779750.76,1.32
2021-01-06,ARKW,AGORA INC-ADR,API,00851L103,1600422.00,69650365.44,1.28
2021-01-06,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,882344.00,69431649.36,1.28
2021-01-06,ARKW,UNITY SOFTWARE INC,U,91332U101,490775.00,67722042.25,1.25
2021-01-06,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,290528.00,66127078.08,1.22
2021-01-06,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,449761.00,64657641.36,1.19
2021-01-06,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,83165.00,61592830.65,1.14
2021-01-06,ARKW,JD.COM INC-ADR,JD,47215P106,676113.00,59619644.34,1.10
2021-01-06,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,478559.00,55326205.99,1.02
2021-01-06,ARKW,APPLE INC,AAPL,037833100,431048.00,54570676.80,1.01
2021-01-06,ARKW,HUBSPOT INC,HUBS,443573100,146036.00,54745975.68,1.01
2021-01-06,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,262000.00,54718700.00,1.01
2021-01-06,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,739038.00,54149314.26,1.00
2021-01-06,ARKW,SPLUNK INC,SPLK,848637104,326123.00,52701476.80,0.97
2021-01-06,ARKW,ADOBE INC,ADBE,00724F101,109719.00,51163066.89,0.94
2021-01-06,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,223606.00,50195074.88,0.93
2021-01-06,ARKW,SALESFORCE.COM INC,CRM,79466L302,227642.00,49204818.30,0.91
2021-01-06,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1149654.00,49147708.50,0.91
2021-01-06,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.00,46703764.62,0.86
2021-01-06,ARKW,SYNOPSYS INC,SNPS,871607107,185625.00,46350562.50,0.85
2021-01-06,ARKW,OKTA INC,OKTA,679295105,186405.00,44685006.60,0.82
2021-01-06,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,188145.00,38375935.65,0.71
2021-01-06,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1342742.00,31608146.68,0.58
2021-01-06,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3690297.00,29854502.73,0.55
2021-01-06,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,27166958.13,27166958.13,0.50
2021-01-06,ARKW,SKILLZ INC,SKLZ,83067L109,462650.00,10293962.50,0.19
