date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1778853.00,229827807.60,2.57
2021-06-23,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1150469.00,226814963.35,2.54
2021-06-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4819870.00,225569916.00,2.52
2021-06-23,ARKG,SCHRODINGER INC,SDGR,80810D103,2517979.00,193481506.36,2.16
2021-06-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2499709.00,188103102.25,2.10
2021-06-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7029961.00,168719064.00,1.89
2021-06-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4210150.00,167142955.00,1.87
2021-06-23,ARKG,INVITAE CORP,NVTA,46185L103,4907965.00,162551800.80,1.82
2021-06-23,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3199162.00,159798141.90,1.79
2021-06-23,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1712313.00,147241794.87,1.65
2021-06-23,ARKG,CODEXIS INC,CDXS,192005106,6436209.00,134709854.37,1.51
2021-06-23,ARKG,PERSONALIS INC,PSNL,71535D106,4934940.00,126679909.80,1.42
2021-06-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1595347.00,125888831.77,1.41
2021-06-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1833556.00,120904682.64,1.35
2021-06-23,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3873009.00,119327407.29,1.33
2021-06-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5799106.00,111980736.86,1.25
2021-06-23,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3139710.00,109670070.30,1.23
2021-06-23,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7646280.00,108194862.00,1.21
2021-06-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2881364.00,95142639.28,1.06
2021-06-23,ARKG,908 DEVICES INC,MASS,65443P102,2366371.00,94252556.93,1.05
2021-06-23,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1319866.00,92192640.10,1.03
2021-06-23,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2293220.00,81890886.20,0.92
2021-06-23,ARKG,VERACYTE INC,VCYT,92337F107,1954912.00,75381406.72,0.84
2021-06-23,ARKG,CELLECTIS - ADR,CLLS,15117K103,4487763.00,65566217.43,0.73
2021-06-23,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1954652.00,63526190.00,0.71
2021-06-23,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2601399.00,60690638.67,0.68
2021-06-23,ARKG,ABBVIE INC,ABBV,00287Y109,526309.00,60367642.30,0.68
2021-06-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,921368.00,59686219.04,0.67
2021-06-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4419487.00,55287782.37,0.62
2021-06-23,ARKG,SEER INC,SEER,81578P106,1456212.00,49030658.04,0.55
2021-06-23,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1326761.00,48307368.01,0.54
2021-06-23,ARKG,ZYMERGEN INC,ZY,98985X100,1058704.00,46741781.60,0.52
2021-06-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,485969.00,38683132.40,0.43
2021-06-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6625330.00,37764381.00,0.42
2021-06-23,ARKG,CM LIFE SCIENCES II INC,,125842203,2748456.00,36746856.72,0.41
2021-06-23,ARKG,CERUS CORP,CERS,157085101,5970498.00,33494493.78,0.37
2021-06-23,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,32931150.06,32931150.06,0.37
2021-06-23,ARKG,COMPUGEN LTD,CGEN,M25722105,4188985.00,32129514.95,0.36
2021-06-23,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4340292.00,30208432.32,0.34
2021-06-23,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,528446.00,20630531.84,0.23
2021-06-23,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2009856.00,19998067.20,0.22
2021-06-23,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,316364.00,11771904.44,0.13
2021-06-23,ARKG,EVOGENE LTD,EVGN,M4119S104,3355723.00,11510129.89,0.13
2021-06-23,ARKG,QUANTUM-SI INC,QSI,74765K105,772734.00,7874159.46,0.09
2021-06-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,938094.00,3686709.42,0.04
2021-06-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,273883.00,2349916.14,0.03
2021-06-23,ARKK,TESLA INC,TSLA,88160R101,3512181.00,2190582411.51,9.48
2021-06-23,ARKK,ROKU INC,ROKU,77543R102,3523397.00,1421690689.50,6.15
2021-06-23,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8646295.00,1362915480.85,5.90
2021-06-23,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,730141.00,1101373890.04,4.77
2021-06-23,ARKK,SQUARE INC - A,SQ,852234103,4473125.00,1055523306.25,4.57
2021-06-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2814362.00,1054400723.30,4.56
2021-06-23,ARKK,TWILIO INC - A,TWLO,90138F102,2320209.00,875948503.77,3.79
2021-06-23,ARKK,UNITY SOFTWARE INC,U,91332U101,7757703.00,855364332.78,3.70
2021-06-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3337559.00,846538464.76,3.66
2021-06-23,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3600698.00,801047284.06,3.47
2021-06-23,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5741530.00,734571348.20,3.18
2021-06-23,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6402744.00,732537941.04,3.17
2021-06-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4956994.00,640443624.80,2.77
2021-06-23,ARKK,DOCUSIGN INC,DOCU,256163106,2128905.00,590281489.35,2.55
2021-06-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22556434.00,572933423.60,2.48
2021-06-23,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2706287.00,533544482.05,2.31
2021-06-23,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8779035.00,440356395.60,1.91
2021-06-23,ARKK,INVITAE CORP,NVTA,46185L103,13184110.00,436657723.20,1.89
2021-06-23,ARKK,TWITTER INC,TWTR,90184L102,6597495.00,420788231.10,1.82
2021-06-23,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4613818.00,396742209.82,1.72
2021-06-23,ARKK,SEA LTD-ADR,SE,81141R100,1384756.00,388936417.72,1.68
2021-06-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4596576.00,362715812.16,1.57
2021-06-23,ARKK,UIPATH INC - CLASS A,PATH,90364P105,5030626.00,351389226.10,1.52
2021-06-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8342725.00,338798062.25,1.47
2021-06-23,ARKK,SKILLZ INC,SKLZ,83067L109,15464525.00,298001396.75,1.29
2021-06-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3798869.00,279976645.30,1.21
2021-06-23,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3380126.00,275209858.92,1.19
2021-06-23,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2246410.00,266851043.90,1.15
2021-06-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10754862.00,258116688.00,1.12
2021-06-23,ARKK,PAGERDUTY INC,PD,69553P100,5625322.00,252576957.80,1.09
2021-06-23,ARKK,TERADYNE INC,TER,880770102,1935256.00,243764845.76,1.05
2021-06-23,ARKK,2U INC,TWOU,90214J101,5734609.00,236036506.44,1.02
2021-06-23,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4609804.00,234685121.64,1.02
2021-06-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2847672.00,211183355.52,0.91
2021-06-23,ARKK,PROTO LABS INC,PRLB,743713109,2213571.00,199575561.36,0.86
2021-06-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6372212.00,192759413.00,0.83
2021-06-23,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3529925.00,176319753.75,0.76
2021-06-23,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4738176.00,172516988.16,0.75
2021-06-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7347036.00,141871265.16,0.61
2021-06-23,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5722227.00,133499555.91,0.58
2021-06-23,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2646294.00,131070941.82,0.57
2021-06-23,ARKK,VERACYTE INC,VCYT,92337F107,3446555.00,132899160.80,0.57
2021-06-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1909498.00,123697280.44,0.54
2021-06-23,ARKK,STRATASYS LTD,SSYS,M85548101,4609507.00,114407963.74,0.49
2021-06-23,ARKK,TRIMBLE INC,TRMB,896239100,1424402.00,113097518.80,0.49
2021-06-23,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4106038.00,97682644.02,0.42
2021-06-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,989506.00,92152693.78,0.40
2021-06-23,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,87408758.67,87408758.67,0.38
2021-06-23,ARKK,CERUS CORP,CERS,157085101,13570943.00,76132990.23,0.33
2021-06-23,ARKK,COMPUGEN LTD,CGEN,M25722105,7139755.00,54761920.85,0.24
2021-06-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,94346.00,10797899.70,0.05
2021-06-23,ARKQ,TESLA INC,TSLA,88160R101,491947.00,306832263.37,10.35
2021-06-23,ARKQ,JD.COM INC-ADR,JD,47215P106,2714934.00,199004662.20,6.71
2021-06-23,ARKQ,TRIMBLE INC,TRMB,896239100,2352586.00,186795328.40,6.30
2021-06-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6776430.00,179575395.00,6.06
2021-06-23,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57063.00,144939449.37,4.89
2021-06-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3121193.00,126751647.73,4.28
2021-06-23,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,676444.00,126907658.84,4.28
2021-06-23,ARKQ,UNITY SOFTWARE INC,U,91332U101,930066.00,102549077.16,3.46
2021-06-23,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2739751.00,101014619.37,3.41
2021-06-23,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219109.00,83804810.32,2.83
2021-06-23,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,1175816.00,82130747.60,2.77
2021-06-23,ARKQ,TERADYNE INC,TER,880770102,599331.00,75491732.76,2.55
2021-06-23,ARKQ,DEERE & CO,DE,244199105,219039.00,74933241.90,2.53
2021-06-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2798212.00,71718173.56,2.42
2021-06-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,334322.00,65995162.80,2.23
2021-06-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2280158.00,65828161.46,2.22
2021-06-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7653900.00,61766973.00,2.08
2021-06-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,980533.00,55890381.00,1.89
2021-06-23,ARKQ,CATERPILLAR INC,CAT,149123101,243442.00,51884793.46,1.75
2021-06-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,884884.00,51163992.88,1.73
2021-06-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,547002.00,50652385.20,1.71
2021-06-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51917.00,46827057.32,1.58
2021-06-23,ARKQ,AEROVIRONMENT INC,AVAV,008073108,381870.00,42792352.20,1.44
2021-06-23,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,766877.00,39041708.07,1.32
2021-06-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90527.00,38917557.30,1.31
2021-06-23,ARKQ,2U INC,TWOU,90214J101,926371.00,38129430.36,1.29
2021-06-23,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1577238.00,37522492.02,1.27
2021-06-23,ARKQ,SYNOPSYS INC,SNPS,871607107,131761.00,35372558.06,1.19
2021-06-23,ARKQ,NVIDIA CORP,NVDA,67066G104,46398.00,35052297.06,1.18
2021-06-23,ARKQ,VUZIX CORP,VUZI,92921W300,2156043.00,34798534.02,1.17
2021-06-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263126.00,34548443.80,1.17
2021-06-23,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,3114676.00,33669647.56,1.14
2021-06-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,156349.00,33039670.68,1.11
2021-06-23,ARKQ,ANSYS INC,ANSS,03662Q105,93617.00,31887822.54,1.08
2021-06-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,411080.00,30485692.80,1.03
2021-06-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2967677.00,29469032.61,0.99
2021-06-23,ARKQ,STRATASYS LTD,SSYS,M85548101,1138363.00,28254169.66,0.95
2021-06-23,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2740831.00,27326085.07,0.92
2021-06-23,ARKQ,PACCAR INC,PCAR,693718108,300447.00,26250054.39,0.89
2021-06-23,ARKQ,ONE - CLASS A,AONE,G7000X105,2128505.00,21391475.25,0.72
2021-06-23,ARKQ,PROTO LABS INC,PRLB,743713109,199528.00,17989444.48,0.61
2021-06-23,ARKQ,EXONE CO/THE,XONE,302104104,769146.00,17613443.40,0.59
2021-06-23,ARKQ,KANZHUN LTD,BZ,48553T106,219436.00,8048912.48,0.27
2021-06-23,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7868844.75,7868844.75,0.27
2021-06-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,151964.00,1303851.12,0.04
2021-06-23,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,49975.00,499750.00,0.02
2021-06-23,ARKW,TESLA INC,TSLA,88160R101,906938.00,565666299.98,9.69
2021-06-23,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,214723.00,323896762.12,5.55
2021-06-23,ARKW,TWITTER INC,TWTR,90184L102,4459723.00,284441132.94,4.87
2021-06-23,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1648244.00,259812701.72,4.45
2021-06-23,ARKW,SQUARE INC - A,SQ,852234103,1063877.00,251043055.69,4.30
2021-06-23,ARKW,ROKU INC,ROKU,77543R102,617770.00,249270195.00,4.27
2021-06-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8525193.00,238790655.93,4.09
2021-06-23,ARKW,TWILIO INC - A,TWLO,90138F102,613970.00,231792094.10,3.97
2021-06-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,883670.00,224134058.80,3.84
2021-06-23,ARKW,UNITY SOFTWARE INC,U,91332U101,1761823.00,194258603.98,3.33
2021-06-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1635365.00,191615717.05,3.28
2021-06-23,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,851026.00,189327754.22,3.24
2021-06-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,494365.00,185213847.25,3.17
2021-06-23,ARKW,SEA LTD-ADR,SE,81141R100,523495.00,147034040.65,2.52
2021-06-23,ARKW,SKILLZ INC,SKLZ,83067L109,7520428.00,144918647.56,2.48
2021-06-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,2111706.00,136205037.00,2.33
2021-06-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5338526.00,135598560.40,2.32
2021-06-23,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1126042.00,128830465.22,2.21
2021-06-23,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2355343.00,118144004.88,2.02
2021-06-23,ARKW,JD.COM INC-ADR,JD,47215P106,1407136.00,103143068.80,1.77
2021-06-23,ARKW,PINDUODUO INC-ADR,PDD,722304102,765424.00,90549659.20,1.55
2021-06-23,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,308047.00,88332477.25,1.51
2021-06-23,ARKW,OKTA INC,OKTA,679295105,354355.00,85527122.80,1.47
2021-06-23,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,937084.00,77253204.96,1.32
2021-06-23,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1520113.00,75291196.89,1.29
2021-06-23,ARKW,LENDINGCLUB CORP,LC,52603A208,3894545.00,73918464.10,1.27
2021-06-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4311918.00,71750315.52,1.23
2021-06-23,ARKW,PAGERDUTY INC,PD,69553P100,1558708.00,69985989.20,1.20
2021-06-23,ARKW,UIPATH INC - CLASS A,PATH,90364P105,999466.00,69812700.10,1.20
2021-06-23,ARKW,DOCUSIGN INC,DOCU,256163106,221425.00,61394509.75,1.05
2021-06-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7499037.00,60517228.59,1.04
2021-06-23,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,594269.00,60954171.33,1.04
2021-06-23,ARKW,ETSY INC,ETSY,29786A106,342267.00,60916680.66,1.04
2021-06-23,ARKW,SNAP INC - A,SNAP,83304A106,925900.00,58266887.00,1.00
2021-06-23,ARKW,SPLUNK INC,SPLK,848637104,415811.00,58051373.71,0.99
2021-06-23,ARKW,2U INC,TWOU,90214J101,1338527.00,55093771.32,0.94
2021-06-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1166708.00,54415261.12,0.93
2021-06-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,730459.00,53834828.30,0.92
2021-06-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,699830.00,51899392.80,0.89
2021-06-23,ARKW,HUYA INC-ADR,HUYA,44852D108,3192184.00,52032599.20,0.89
2021-06-23,ARKW,MERCADOLIBRE INC,MELI,58733R102,33957.00,51105285.00,0.88
2021-06-23,ARKW,VERACYTE INC,VCYT,92337F107,1169959.00,45113619.04,0.77
2021-06-23,ARKW,NETFLIX INC,NFLX,64110L106,78627.00,40006990.14,0.69
2021-06-23,ARKW,WALT DISNEY CO/THE,DIS,254687106,147596.00,25607906.00,0.44
2021-06-23,ARKW,VUZIX CORP,VUZI,92921W300,1495440.00,24136401.60,0.41
2021-06-23,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,13860736.91,13860736.91,0.24
2021-06-23,ARKW,KANZHUN LTD,BZ,48553T106,39244.00,1439469.92,0.02
2021-06-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,60983.00,1177581.73,0.02
2021-06-23,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,24430.42,0.00
2021-06-23,ARKX,TRIMBLE INC,TRMB,896239100,721323.00,57273046.20,9.09
2021-06-23,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1095858.00,42837089.22,6.80
2021-06-23,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,947943.00,38495965.23,6.11
2021-06-23,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1417778.00,37571117.00,5.96
2021-06-23,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,150416.00,33345723.04,5.29
2021-06-23,ARKX,JD LOGISTICS INC,2618,BNMBPD9,5315408.00,28093254.50,4.46
2021-06-23,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,69691.00,26655413.68,4.23
2021-06-23,ARKX,THALES SA,HO,4162791,241827.00,24739394.12,3.93
2021-06-23,ARKX,KOMATSU LTD,6301,6496584,895688.00,23097553.79,3.67
2021-06-23,ARKX,AMAZON.COM INC,AMZN,023135106,5962.00,20899433.28,3.32
2021-06-23,ARKX,BOEING CO/THE,BA,097023105,74056.00,18053371.68,2.87
2021-06-23,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7077.00,17975509.23,2.85
2021-06-23,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,71907.00,17214339.36,2.73
2021-06-23,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,346164.00,16996652.40,2.70
2021-06-23,ARKX,MEITUAN-CLASS B,3690,BGJW376,386272.00,14561851.14,2.31
2021-06-23,ARKX,NETFLIX INC,NFLX,64110L106,27365.00,13923859.30,2.21
2021-06-23,ARKX,UNITY SOFTWARE INC,U,91332U101,122036.00,13455689.36,2.14
2021-06-23,ARKX,JD.COM INC-ADR,JD,47215P106,177252.00,12992571.60,2.06
2021-06-23,ARKX,NVIDIA CORP,NVDA,67066G104,16889.00,12759132.83,2.03
