date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-15,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,817366.00,48126510.08,1.11
2021-04-15,ARKF,AMAZON.COM INC,AMZN,023135106,13560.00,45195480.00,1.04
2021-04-15,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,415539.00,43494467.13,1.00
2021-04-15,ARKF,KE HOLDINGS INC,BEKE,482497104,861935.00,42596827.70,0.98
2021-04-15,ARKF,LENDINGCLUB CORP,LC,52603A208,2763096.00,40949082.72,0.95
2021-04-15,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,555372.00,39170387.16,0.90
2021-04-15,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,89589.00,29410276.92,0.68
2021-04-15,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,171910.00,27680948.20,0.64
2021-04-15,ARKF,LENDINGTREE INC,TREE UW,52603B107,98073.00,22124288.07,0.51
2021-04-15,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33708.00,18028386.72,0.42
2021-04-15,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,155059.00,12156625.60,0.28
2021-04-15,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8157278.30,8157278.30,0.19
2021-04-15,ARKF,HONG KONG DOLLAR,,HKD,17671445.72,2275605.97,0.05
2021-04-15,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3781314.00,711302976.54,7.35
2021-04-15,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3719596.00,472909435.44,4.88
2021-04-15,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14145610.00,460439605.50,4.76
2021-04-15,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949055.00,456647303.80,4.72
2021-04-15,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3000520.00,426163855.60,4.40
2021-04-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4401720.00,381849210.00,3.94
2021-04-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1736429.00,377030828.77,3.89
2021-04-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8184396.00,340798249.44,3.52
2021-04-15,ARKG,CAREDX INC,CDNA,14167L103,4506820.00,336659454.00,3.48
2021-04-15,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3813358.00,323105823.34,3.34
2021-04-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18907679.00,322565003.74,3.33
2021-04-15,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1333296.00,256286157.12,2.65
2021-04-15,ARKG,ACCOLADE INC,ACCD,00437E102,5395825.00,251985027.50,2.60
2021-04-15,ARKG,INCYTE CORP,INCY,45337C102,3019902.00,248266143.42,2.56
2021-04-15,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1931896.00,237835716.56,2.46
2021-04-15,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7720267.00,231530807.33,2.39
2021-04-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847377.00,227342775.33,2.35
2021-04-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5196900.00,217386327.00,2.25
2021-04-15,ARKG,SCHRODINGER INC,SDGR,80810D103,2589203.00,202346214.45,2.09
2021-04-15,ARKG,INVITAE CORP,NVTA,46185L103,5175105.00,202191352.35,2.09
2021-04-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2624385.00,179875347.90,1.86
2021-04-15,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7293491.00,158195819.79,1.63
2021-04-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3693736.00,157316216.24,1.62
2021-04-15,ARKG,CODEXIS INC,CDXS,192005106,6347668.00,155708296.04,1.61
2021-04-15,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3035517.00,147010088.31,1.52
2021-04-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2201548.00,140480777.88,1.45
2021-04-15,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1824402.00,139293092.70,1.44
2021-04-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1879806.00,138034154.58,1.43
2021-04-15,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810021.00,138376105.45,1.43
2021-04-15,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3295172.00,131543266.24,1.36
2021-04-15,ARKG,PERSONALIS INC,PSNL,71535D106,5643607.00,130310885.63,1.35
2021-04-15,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242235.00,115798019.40,1.20
2021-04-15,ARKG,GUARDANT HEALTH INC,GH,40131M109,710559.00,110157961.77,1.14
2021-04-15,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6567978.00,107977558.32,1.12
2021-04-15,ARKG,CELLECTIS - ADR,CLLS,15117K103,5054383.00,98611012.33,1.02
2021-04-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340141.00,96061306.88,0.99
2021-04-15,ARKG,VERACYTE INC,VCYT,92337F107,1707529.00,91472328.53,0.94
2021-04-15,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1517269.00,63012181.57,0.65
2021-04-15,ARKG,908 DEVICES INC,MASS,65443P102,1216465.00,62222184.75,0.64
2021-04-15,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2974980.00,61433337.00,0.63
2021-04-15,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4275567.00,59772426.66,0.62
2021-04-15,ARKG,ABBVIE INC,ABBV,00287Y109,559068.00,59205301.20,0.61
2021-04-15,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2082078.00,54675368.28,0.56
2021-04-15,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1422361.00,48701640.64,0.50
2021-04-15,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1109822.00,47156336.78,0.49
2021-04-15,ARKG,SEER INC,SEER,81578P106,859088.00,46270479.68,0.48
2021-04-15,ARKG,PHREESIA INC,PHR,71944F106,884887.00,46456567.50,0.48
2021-04-15,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7217263.00,44674857.97,0.46
2021-04-15,ARKG,CERUS CORP,CERS,157085101,6827869.00,42469345.18,0.44
2021-04-15,ARKG,COMPUGEN LTD,CGEN,M25722105,4790540.00,41486076.40,0.43
2021-04-15,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4137976.00,30372743.84,0.31
2021-04-15,ARKG,EVOGENE LTD,EVGN,M4119S104,3837709.00,17768592.67,0.18
2021-04-15,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2177807.00,14438860.41,0.15
2021-04-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2606122.00,11440875.58,0.12
2021-04-15,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6099969.26,6099969.26,0.06
2021-04-15,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,313308.00,2894965.92,0.03
2021-04-15,ARKK,TESLA INC,TSLA,88160R101,3715709.00,2720753601.07,10.93
2021-04-15,ARKK,SQUARE INC - A,SQ,852234103,6554229.00,1693612773.60,6.80
2021-04-15,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8192731.00,1541134628.41,6.19
2021-04-15,ARKK,ROKU INC,ROKU,77543R102,3940012.00,1476164895.92,5.93
2021-04-15,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6685716.00,912332805.36,3.67
2021-04-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2562958.00,843725773.60,3.39
2021-04-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2753289.00,791845916.40,3.18
2021-04-15,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,669702.00,790154601.72,3.17
2021-04-15,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3576431.00,773438968.06,3.11
2021-04-15,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5432410.00,690676607.40,2.77
2021-04-15,ARKK,TWILIO INC - A,TWLO,90138F102,1827100.00,679681200.00,2.73
2021-04-15,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5256744.00,647157753.84,2.60
2021-04-15,ARKK,UNITY SOFTWARE INC,U,91332U101,6075065.00,614310572.80,2.47
2021-04-15,ARKK,INVITAE CORP,NVTA,46185L103,15116434.00,590599076.38,2.37
2021-04-15,ARKK,DOCUSIGN INC,DOCU,256163106,2464997.00,555511723.92,2.23
2021-04-15,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2394862.00,460340373.64,1.85
2021-04-15,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5591160.00,426885066.00,1.71
2021-04-15,ARKK,SEA LTD-ADR,SE,81141R100,1625885.00,399252320.60,1.60
2021-04-15,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2732559.00,388105354.77,1.56
2021-04-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4988184.00,374512854.72,1.50
2021-04-15,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17052844.00,369876186.36,1.49
2021-04-15,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,12016871.00,360385961.29,1.45
2021-04-15,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,14387557.00,340985100.90,1.37
2021-04-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7934197.00,326333522.61,1.31
2021-04-15,ARKK,KE HOLDINGS INC,BEKE,482497104,6533625.00,322891747.50,1.30
2021-04-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2687918.00,317685028.42,1.28
2021-04-15,ARKK,TWITTER INC,TWTR,90184L102,4544161.00,316909788.14,1.27
2021-04-15,ARKK,PROTO LABS INC,PRLB,743713109,2692603.00,293035984.49,1.18
2021-04-15,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3744448.00,286263049.60,1.15
2021-04-15,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3259829.00,276205311.17,1.11
2021-04-15,ARKK,PAGERDUTY INC,PD,69553P100,6540121.00,274685082.00,1.10
2021-04-15,ARKK,2U INC,TWOU,90214J101,6975371.00,268761044.63,1.08
2021-04-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3367781.00,267233422.35,1.07
2021-04-15,ARKK,SYNOPSYS INC,SNPS,871607107,984278.00,254524448.02,1.02
2021-04-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2814125.00,244125343.75,0.98
2021-04-15,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5763418.00,239354749.54,0.96
2021-04-15,ARKK,LENDINGTREE INC,TREE UW,52603B107,998418.00,225233116.62,0.90
2021-04-15,ARKK,VERACYTE INC,VCYT,92337F107,4192360.00,224584725.20,0.90
2021-04-15,ARKK,TERADYNE INC,TER,880770102,1750566.00,224229998.94,0.90
2021-04-15,ARKK,PACCAR INC,PCAR,693718108,2352390.00,220230751.80,0.88
2021-04-15,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6284238.00,204551946.90,0.82
2021-04-15,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3441627.00,202642997.76,0.81
2021-04-15,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4994473.00,169462468.89,0.68
2021-04-15,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,512535.00,168254989.80,0.68
2021-04-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2000680.00,143408742.40,0.58
2021-04-15,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6960287.00,143729926.55,0.58
2021-04-15,ARKK,STRATASYS LTD,SSYS,M85548101,5606884.00,132042118.20,0.53
2021-04-15,ARKK,TRIMBLE INC,TRMB,896239100,1492289.00,121084329.46,0.49
2021-04-15,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2360580.00,114322889.40,0.46
2021-04-15,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,226632.00,109046253.12,0.44
2021-04-15,ARKK,HUYA INC-ADR,HUYA,44852D108,5957133.00,107347536.66,0.43
2021-04-15,ARKK,CERUS CORP,CERS,157085101,16507385.00,102675934.70,0.41
2021-04-15,ARKK,COMPUGEN LTD,CGEN,M25722105,8684796.00,75210333.36,0.30
2021-04-15,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,45008380.46,45008380.46,0.18
2021-04-15,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4378420.00,29028924.60,0.12
2021-04-15,ARKQ,TESLA INC,TSLA,88160R101,536855.00,393101336.65,11.49
2021-04-15,ARKQ,TRIMBLE INC,TRMB,896239100,2433462.00,197451106.68,5.77
2021-04-15,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,795644.00,172065971.44,5.03
2021-04-15,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,74053.00,166977666.52,4.88
2021-04-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5782842.00,163076144.40,4.77
2021-04-15,ARKQ,JD.COM INC-ADR,JD,47215P106,1992454.00,155650506.48,4.55
2021-04-15,ARKQ,DEERE & CO,DE,244199105,308300.00,117616450.00,3.44
2021-04-15,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.00,117783836.76,3.44
2021-04-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,587741.00,117483548.49,3.43
2021-04-15,ARKQ,TERADYNE INC,TER,880770102,902549.00,115607501.41,3.38
2021-04-15,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3456010.00,107101749.90,3.13
2021-04-15,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272497.00,105911408.99,3.10
2021-04-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2281132.00,93822959.16,2.74
2021-04-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.00,90485876.07,2.64
2021-04-15,ARKQ,CATERPILLAR INC,CAT,149123101,327177.00,76094826.66,2.22
2021-04-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716029.00,67270924.55,1.97
2021-04-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.00,65503627.86,1.91
2021-04-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8103932.00,61589883.20,1.80
2021-04-15,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1781062.00,60431433.66,1.77
2021-04-15,ARKQ,AEROVIRONMENT INC,AVAV,008073108,530936.00,58575514.20,1.71
2021-04-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1250005.00,56312725.25,1.65
2021-04-15,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,2082522.00,55561686.96,1.62
2021-04-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1391265.00,54871491.60,1.60
2021-04-15,ARKQ,VUZIX CORP,VUZI,92921W300,2110302.00,54445791.60,1.59
2021-04-15,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4000061.00,50360767.99,1.47
2021-04-15,ARKQ,UNITY SOFTWARE INC,U,91332U101,489887.00,49537373.44,1.45
2021-04-15,ARKQ,SYNOPSYS INC,SNPS,871607107,184298.00,47657619.82,1.39
2021-04-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295942.00,42082952.40,1.23
2021-04-15,ARKQ,2U INC,TWOU,90214J101,1046072.00,40305154.16,1.18
2021-04-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503131.00,39923444.85,1.17
2021-04-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50485.00,39672627.55,1.16
2021-04-15,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1726826.00,39630656.70,1.16
2021-04-15,ARKQ,ANSYS INC,ANSS,03662Q105,105276.00,38596287.12,1.13
2021-04-15,ARKQ,PACCAR INC,PCAR,693718108,386836.00,36215586.32,1.06
2021-04-15,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.00,34597203.37,1.01
2021-04-15,ARKQ,STRATASYS LTD,SSYS,M85548101,1285472.00,30272865.60,0.88
2021-04-15,ARKQ,XILINX INC,XLNX,983919101,239566.00,29612753.26,0.87
2021-04-15,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779619.00,29241591.88,0.85
2021-04-15,ARKQ,PROTO LABS INC,PRLB,743713109,225314.00,24520922.62,0.72
2021-04-15,ARKQ,EXONE CO/THE,XONE,302104104,868546.00,23207549.12,0.68
2021-04-15,ARKQ,AUTODESK INC,ADSK,052769106,75058.00,22093322.30,0.65
2021-04-15,ARKQ,ONE - CLASS A,AONE,G7000X105,2130466.00,22327283.68,0.65
2021-04-15,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,1611790.00,17230035.10,0.50
2021-04-15,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1658012.00,16596700.12,0.49
2021-04-15,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,135430.00,16365361.20,0.48
2021-04-15,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4772761.83,4772761.83,0.14
2021-04-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171645.00,1585999.80,0.05
2021-04-15,ARKW,TESLA INC,TSLA,88160R101,1052666.00,770793625.18,10.85
2021-04-15,ARKW,SQUARE INC - A,SQ,852234103,1698024.00,438769401.60,6.18
2021-04-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7790714.00,401221771.00,5.65
2021-04-15,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1626159.00,305896769.49,4.31
2021-04-15,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,228990.00,270176141.40,3.80
2021-04-15,ARKW,ROKU INC,ROKU,77543R102,690199.00,258589957.34,3.64
2021-04-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,890899.00,256222552.40,3.61
2021-04-15,ARKW,TWITTER INC,TWTR,90184L102,2970973.00,207195657.02,2.92
2021-04-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,566877.00,186615908.40,2.63
2021-04-15,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1341598.00,183074463.08,2.58
2021-04-15,ARKW,SEA LTD-ADR,SE,81141R100,703121.00,172658392.76,2.43
2021-04-15,ARKW,TWILIO INC - A,TWLO,90138F102,451558.00,167979576.00,2.36
2021-04-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,233282.00,167053240.20,2.35
2021-04-15,ARKW,UNITY SOFTWARE INC,U,91332U101,1621926.00,164009157.12,2.31
2021-04-15,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1245908.00,147253866.52,2.07
2021-04-15,ARKW,JD.COM INC-ADR,JD,47215P106,1859638.00,145274920.56,2.04
2021-04-15,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,540681.00,144475370.01,2.03
2021-04-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6687735.00,133754700.00,1.88
2021-04-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1104846.00,130150858.80,1.83
2021-04-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5078253.00,120354596.10,1.69
2021-04-15,ARKW,DOCUSIGN INC,DOCU,256163106,508477.00,114590376.72,1.61
2021-04-15,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,530177.00,114656078.02,1.61
2021-04-15,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1401391.00,100788040.72,1.42
2021-04-15,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4654959.00,100966060.71,1.42
2021-04-15,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1621465.00,95471859.20,1.34
2021-04-15,ARKW,SKILLZ INC,SKLZ,83067L109,5877357.00,92392052.04,1.30
2021-04-15,ARKW,KE HOLDINGS INC,BEKE,482497104,1742989.00,86138516.38,1.21
2021-04-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1750376.00,83160363.76,1.17
2021-04-15,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,585527.00,82746675.64,1.16
2021-04-15,ARKW,AGORA INC-ADR,API,00851L103,1475742.00,82449705.54,1.16
2021-04-15,ARKW,HUBSPOT INC,HUBS,443573100,159565.00,81381341.30,1.15
2021-04-15,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,959169.00,80081019.81,1.13
2021-04-15,ARKW,SNAP INC - A,SNAP,83304A106,1268169.00,78639159.69,1.11
2021-04-15,ARKW,PAGERDUTY INC,PD,69553P100,1830123.00,76865166.00,1.08
2021-04-15,ARKW,NVIDIA CORP,NVDA,67066G104,124170.00,75877803.60,1.07
2021-04-15,ARKW,VERACYTE INC,VCYT,92337F107,1405139.00,75273296.23,1.06
2021-04-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,910263.00,72229369.05,1.02
2021-04-15,ARKW,NETFLIX INC,NFLX,64110L106,128951.00,69636119.02,0.98
2021-04-15,ARKW,LENDINGCLUB CORP,LC,52603A208,4677392.00,69318949.44,0.98
2021-04-15,ARKW,PINDUODUO INC-ADR,PDD,722304102,522662.00,69310207.82,0.98
2021-04-15,ARKW,HUYA INC-ADR,HUYA,44852D108,3833825.00,69085526.50,0.97
2021-04-15,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,921319.00,68702757.83,0.97
2021-04-15,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,326627.00,68003741.40,0.96
2021-04-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,837591.00,62886332.28,0.89
2021-04-15,ARKW,2U INC,TWOU,90214J101,1607620.00,61941598.60,0.87
2021-04-15,ARKW,MERCADOLIBRE INC,MELI,58733R102,38882.00,60133345.92,0.85
2021-04-15,ARKW,LENDINGTREE INC,TREE UW,52603B107,258134.00,58232449.06,0.82
2021-04-15,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,147081.00,48283750.68,0.68
2021-04-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5510102.00,41876775.20,0.59
2021-04-15,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,505280.00,38072848.00,0.54
2021-04-15,ARKW,SYNOPSYS INC,SNPS,871607107,81719.00,21131716.21,0.30
2021-04-15,ARKW,OKTA INC,OKTA,679295105,73705.00,19156666.55,0.27
2021-04-15,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11366343.82,11366343.82,0.16
2021-04-15,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,9943.00,2301605.64,0.03
