date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-06,ARKG,INCYTE CORP,INCY,45337C102,3021295.00,251522808.75,2.56
2021-04-06,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7738101.00,248857328.16,2.53
2021-04-06,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5199297.00,243535071.48,2.48
2021-04-06,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1255003.00,239341622.13,2.44
2021-04-06,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939048.00,236544465.52,2.41
2021-04-06,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847768.00,223446211.76,2.27
2021-04-06,ARKG,INVITAE CORP,NVTA,46185L103,5194259.00,209848063.60,2.14
2021-04-06,ARKG,SCHRODINGER INC,SDGR,80810D103,2590397.00,200781671.47,2.04
2021-04-06,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2625595.00,192692417.05,1.96
2021-04-06,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7320491.00,160904392.18,1.64
2021-04-06,ARKG,CODEXIS INC,CDXS,192005106,6350596.00,159145935.76,1.62
2021-04-06,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2946007.00,151130159.10,1.54
2021-04-06,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1831154.00,146913485.42,1.49
2021-04-06,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810856.00,145954993.60,1.48
2021-04-06,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3515270.00,144442444.30,1.47
2021-04-06,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1880673.00,142197685.53,1.45
2021-04-06,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2202563.00,139113879.08,1.42
2021-04-06,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3307372.00,139273434.92,1.42
2021-04-06,ARKG,PERSONALIS INC,PSNL,71535D106,5664495.00,139969671.45,1.42
2021-04-06,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242347.00,112785870.33,1.15
2021-04-06,ARKG,GUARDANT HEALTH INC,GH,40131M109,710887.00,113031033.00,1.15
2021-04-06,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6571003.00,109341489.92,1.11
2021-04-06,ARKG,CELLECTIS - ADR,CLLS,15117K103,5073095.00,106179878.35,1.08
2021-04-06,ARKG,VERACYTE INC,VCYT,92337F107,1713849.00,97038130.38,0.99
2021-04-06,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1340759.00,91211834.77,0.93
2021-04-06,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4277539.00,66772383.79,0.68
2021-04-06,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1522885.00,65270851.10,0.66
2021-04-06,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2985990.00,61541253.90,0.63
2021-04-06,ARKG,PHREESIA INC,PHR,71944F106,1083743.00,59811776.17,0.61
2021-04-06,ARKG,908 DEVICES INC,MASS,65443P102,1116920.00,58627130.80,0.60
2021-04-06,ARKG,ABBVIE INC,ABBV,00287Y109,559326.00,59366861.64,0.60
2021-04-06,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1783366.00,51931617.92,0.53
2021-04-06,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7243983.00,49983482.70,0.51
2021-04-06,ARKG,SEER INC,SEER,81578P106,859484.00,48861665.40,0.50
2021-04-06,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1110334.00,45090663.74,0.46
2021-04-06,ARKG,COMPUGEN LTD,CGEN,M25722105,4808276.00,44043808.16,0.45
2021-04-06,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1375226.00,43883461.66,0.45
2021-04-06,ARKG,CERUS CORP,CERS,157085101,6853149.00,40776236.55,0.41
2021-04-06,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4139885.00,34195450.10,0.35
2021-04-06,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,22458722.12,22458722.12,0.23
2021-04-06,ARKG,EVOGENE LTD,EVGN,M4119S104,3851917.00,19336623.34,0.20
2021-04-06,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2376785.00,17778351.80,0.18
2021-04-06,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2706531.00,13397328.45,0.14
2021-04-06,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314468.00,2996880.04,0.03
2021-04-06,ARKK,TESLA INC,TSLA,88160R101,3834077.00,2649538910.85,11.07
2021-04-06,ARKK,SQUARE INC - A,SQ,852234103,6661579.00,1531830091.05,6.40
2021-04-06,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8051281.00,1459294681.25,6.10
2021-04-06,ARKK,ROKU INC,ROKU,77543R102,3871978.00,1271131657.62,5.31
2021-04-06,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6570279.00,877000840.92,3.66
2021-04-06,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3514676.00,781277328.04,3.26
2021-04-06,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2370428.00,767923854.88,3.21
2021-04-06,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,658078.00,754124484.10,3.15
2021-04-06,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2705748.00,739480928.40,3.09
2021-04-06,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4932370.00,659704487.50,2.76
2021-04-06,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5313174.00,648154096.26,2.71
2021-04-06,ARKK,TWILIO INC - A,TWLO,90138F102,1795567.00,625629409.81,2.61
2021-04-06,ARKK,INVITAE CORP,NVTA,46185L103,15278724.00,617260449.60,2.58
2021-04-06,ARKK,UNITY SOFTWARE INC,U,91332U101,5669009.00,570302305.40,2.38
2021-04-06,ARKK,DOCUSIGN INC,DOCU,256163106,2248926.00,462491631.90,1.93
2021-04-06,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5651192.00,453395134.16,1.89
2021-04-06,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2114261.00,403210715.31,1.68
2021-04-06,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11928734.00,383628085.44,1.60
2021-04-06,ARKK,KE HOLDINGS INC,BEKE,482497104,6420774.00,377926757.64,1.58
2021-04-06,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17235921.00,378845543.58,1.58
2021-04-06,ARKK,SEA LTD-ADR,SE,81141R100,1597802.00,375323689.80,1.57
2021-04-06,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4902059.00,353830618.62,1.48
2021-04-06,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2761896.00,351672217.68,1.47
2021-04-06,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,333620638.35,333620638.35,1.39
2021-04-06,ARKK,PROTO LABS INC,PRLB,743713109,2721511.00,326935116.43,1.37
2021-04-06,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7797123.00,319058273.16,1.33
2021-04-06,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,13094283.00,306929993.52,1.28
2021-04-06,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2641481.00,304060877.91,1.27
2021-04-06,ARKK,TWITTER INC,TWTR,90184L102,4465708.00,286877081.92,1.20
2021-04-06,ARKK,2U INC,TWOU,90214J101,7050268.00,287227918.32,1.20
2021-04-06,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3309614.00,275889423.04,1.15
2021-04-06,ARKK,PAGERDUTY INC,PD,69553P100,6610347.00,274659917.85,1.15
2021-04-06,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3219351.00,259479690.60,1.08
2021-04-06,ARKK,SYNOPSYS INC,SNPS,871607107,967304.00,251605443.44,1.05
2021-04-06,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5825307.00,249672658.02,1.04
2021-04-06,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2962089.00,247808365.74,1.04
2021-04-06,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2765572.00,241351468.44,1.01
2021-04-06,ARKK,VERACYTE INC,VCYT,92337F107,4237377.00,239920285.74,1.00
2021-04-06,ARKK,TERADYNE INC,TER,880770102,1720344.00,228255241.92,0.95
2021-04-06,ARKK,PACCAR INC,PCAR,693718108,2426415.00,227985953.40,0.95
2021-04-06,ARKK,LENDINGTREE INC,TREE UW,52603B107,1009146.00,222698339.28,0.93
2021-04-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6351699.00,219324166.47,0.92
2021-04-06,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5048089.00,179661487.51,0.75
2021-04-06,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7035023.00,144991824.03,0.61
2021-04-06,ARKK,STRATASYS LTD,SSYS,M85548101,5667084.00,144283958.64,0.60
2021-04-06,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2173622.00,136133945.86,0.57
2021-04-06,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1966111.00,133754531.33,0.56
2021-04-06,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2319801.00,119005791.30,0.50
2021-04-06,ARKK,HUYA INC-ADR,HUYA,44852D108,6021090.00,112835226.60,0.47
2021-04-06,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,222699.00,107911027.44,0.45
2021-04-06,ARKK,CERUS CORP,CERS,157085101,16684615.00,99273459.25,0.41
2021-04-06,ARKK,COMPUGEN LTD,CGEN,M25722105,8778071.00,80407130.36,0.34
2021-04-06,ARKK,TRIMBLE INC,TRMB,896239100,473256.00,39630457.44,0.17
2021-04-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4425456.00,33102410.88,0.14
2021-04-06,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,58111.00,7234819.50,0.03
2021-04-06,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,11718.00,2941452.36,0.01
2021-04-06,ARKQ,TESLA INC,TSLA,88160R101,535517.00,370069022.85,10.71
2021-04-06,ARKQ,TRIMBLE INC,TRMB,896239100,2427400.00,203270476.00,5.88
2021-04-06,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,793662.00,176423125.98,5.11
2021-04-06,ARKQ,JD.COM INC-ADR,JD,47215P106,1923500.00,158669515.00,4.59
2021-04-06,ARKQ,TERADYNE INC,TER,880770102,1143361.00,151701137.48,4.39
2021-04-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5158570.00,146864487.90,4.25
2021-04-06,ARKQ,DEERE & CO,DE,244199105,352475.00,132111154.75,3.82
2021-04-06,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57260.00,127434993.00,3.69
2021-04-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,586277.00,125873671.90,3.64
2021-04-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3447402.00,109248169.38,3.16
2021-04-06,ARKQ,NVIDIA CORP,NVDA,67066G104,192267.00,107573386.50,3.11
2021-04-06,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,271817.00,102950688.75,2.98
2021-04-06,ARKQ,CATERPILLAR INC,CAT,149123101,385823.00,90170693.33,2.61
2021-04-06,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213125.00,89712837.50,2.60
2021-04-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1952215.00,79884637.80,2.31
2021-04-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1881384.00,68971537.44,2.00
2021-04-06,ARKQ,AEROVIRONMENT INC,AVAV,008073108,557865.00,67858698.60,1.96
2021-04-06,ARKQ,SYNOPSYS INC,SNPS,871607107,259345.00,67458227.95,1.95
2021-04-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,714245.00,64560605.55,1.87
2021-04-06,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1781062.00,63387996.58,1.83
2021-04-06,ARKQ,VUZIX CORP,VUZI,92921W300,2105046.00,58814985.24,1.70
2021-04-06,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1246891.00,57681177.66,1.67
2021-04-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6935980.00,56736316.40,1.64
2021-04-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1387799.00,53305359.59,1.54
2021-04-06,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3990097.00,52788983.31,1.53
2021-04-06,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1703541.00,50424813.60,1.46
2021-04-06,ARKQ,UNITY SOFTWARE INC,U,91332U101,488667.00,49159900.20,1.42
2021-04-06,ARKQ,2U INC,TWOU,90214J101,1046072.00,42616973.28,1.23
2021-04-06,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295204.00,42349965.84,1.23
2021-04-06,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,334680.00,41667660.00,1.21
2021-04-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,501877.00,41836466.72,1.21
2021-04-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50359.00,38571468.87,1.12
2021-04-06,ARKQ,ANSYS INC,ANSS,03662Q105,105014.00,38094878.64,1.10
2021-04-06,ARKQ,PACCAR INC,PCAR,693718108,385872.00,36256533.12,1.05
2021-04-06,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1263457.00,34227050.13,0.99
2021-04-06,ARKQ,STRATASYS LTD,SSYS,M85548101,1285472.00,32728117.12,0.95
2021-04-06,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144259.00,32501552.70,0.94
2021-04-06,ARKQ,XILINX INC,XLNX,983919101,238970.00,31240548.10,0.90
2021-04-06,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2772695.00,29695563.45,0.86
2021-04-06,ARKQ,PROTO LABS INC,PRLB,743713109,225314.00,27066970.82,0.78
2021-04-06,ARKQ,EXONE CO/THE,XONE,302104104,868546.00,26568822.14,0.77
2021-04-06,ARKQ,ONE - CLASS A,AONE,G7000X105,2125160.00,23461766.40,0.68
2021-04-06,ARKQ,AUTODESK INC,ADSK,052769106,74870.00,21586518.40,0.62
2021-04-06,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1429018.00,14404501.44,0.42
2021-04-06,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,804518.00,8431348.64,0.24
2021-04-06,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,6721212.23,6721212.23,0.19
2021-04-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171645.00,1635776.85,0.05
2021-04-06,ARKW,TESLA INC,TSLA,88160R101,1123052.00,776085084.60,11.12
2021-04-06,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7884379.00,417477868.05,5.98
2021-04-06,ARKW,SQUARE INC - A,SQ,852234103,1718440.00,395155278.00,5.66
2021-04-06,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1645705.00,298284031.25,4.27
2021-04-06,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,231740.00,265562453.00,3.80
2021-04-06,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,901613.00,246410832.90,3.53
2021-04-06,ARKW,ROKU INC,ROKU,77543R102,698493.00,229308266.97,3.29
2021-04-06,ARKW,TWITTER INC,TWTR,90184L102,3006690.00,193149765.60,2.77
2021-04-06,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1357726.00,181229266.48,2.60
2021-04-06,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,518658.00,168024445.68,2.41
2021-04-06,ARKW,SEA LTD-ADR,SE,81141R100,711580.00,167150142.00,2.39
2021-04-06,ARKW,UNITY SOFTWARE INC,U,91332U101,1598742.00,160833445.20,2.30
2021-04-06,ARKW,TWILIO INC - A,TWLO,90138F102,456992.00,159229722.56,2.28
2021-04-06,ARKW,JD.COM INC-ADR,JD,47215P106,1881997.00,155245932.53,2.22
2021-04-06,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1260890.00,145141047.90,2.08
2021-04-06,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6768138.00,141589446.96,2.03
2021-04-06,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,547182.00,137353625.64,1.97
2021-04-06,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5139307.00,120465356.08,1.73
2021-04-06,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,184059.00,120223657.62,1.72
2021-04-06,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,536553.00,119270366.37,1.71
2021-04-06,ARKW,SKILLZ INC,SKLZ,83067L109,5948020.00,111584855.20,1.60
2021-04-06,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1000667.00,109162763.03,1.56
2021-04-06,ARKW,DOCUSIGN INC,DOCU,256163106,514593.00,105826050.45,1.52
2021-04-06,ARKW,KE HOLDINGS INC,BEKE,482497104,1763944.00,103825743.84,1.49
2021-04-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4716078.00,103659394.44,1.49
2021-04-06,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1418243.00,97646030.55,1.40
2021-04-06,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,592567.00,89068745.77,1.28
2021-04-06,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1771419.00,85258396.47,1.22
2021-04-06,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1350233.00,84565092.79,1.21
2021-04-06,ARKW,VERACYTE INC,VCYT,92337F107,1423594.00,80603892.28,1.15
2021-04-06,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,970703.00,77200009.59,1.11
2021-04-06,ARKW,HUBSPOT INC,HUBS,443573100,161479.00,76746124.33,1.10
2021-04-06,ARKW,AGORA INC-ADR,API,00851L103,1493485.00,76839803.25,1.10
2021-04-06,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,921208.00,76791898.88,1.10
2021-04-06,ARKW,PAGERDUTY INC,PD,69553P100,1854154.00,77040098.70,1.10
2021-04-06,ARKW,SYNOPSYS INC,SNPS,871607107,288281.00,74984770.91,1.07
2021-04-06,ARKW,HUYA INC-ADR,HUYA,44852D108,3884168.00,72789308.32,1.04
2021-04-06,ARKW,NVIDIA CORP,NVDA,67066G104,125666.00,70310127.00,1.01
2021-04-06,ARKW,NETFLIX INC,NFLX,64110L106,130502.00,70558516.34,1.01
2021-04-06,ARKW,SNAP INC - A,SNAP,83304A106,1283415.00,69445585.65,0.99
2021-04-06,ARKW,LENDINGTREE INC,TREE UW,52603B107,307050.00,67759794.00,0.97
2021-04-06,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,932396.00,66358623.32,0.95
2021-04-06,ARKW,2U INC,TWOU,90214J101,1628728.00,66354378.72,0.95
2021-04-06,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,282176.00,62425796.48,0.89
2021-04-06,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,330554.00,61687987.48,0.88
2021-04-06,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,847662.00,61184243.16,0.88
2021-04-06,ARKW,LENDINGCLUB CORP,LC,52603A208,3983283.00,61661220.84,0.88
2021-04-06,ARKW,MERCADOLIBRE INC,MELI,58733R102,39344.00,59151736.80,0.85
2021-04-06,ARKW,PINDUODUO INC-ADR,PDD,722304102,402557.00,57529420.87,0.82
2021-04-06,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5576353.00,45614567.54,0.65
2021-04-06,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,511357.00,36183621.32,0.52
2021-04-06,ARKW,ADOBE INC,ADBE,00724F101,32805.00,16127594.10,0.23
2021-04-06,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,6722183.97,6722183.97,0.10
