date,fund,company,ticker,cusip,shares,market value($),weight(%)
2020-12-31,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,8577919.00,156118125.80,2.05
2020-12-31,ARKG,INCYTE CORP,INCY,45337C102,1773318.00,154243199.64,2.02
2020-12-31,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2058240.00,138210816.00,1.81
2020-12-31,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2388233.00,135030693.82,1.77
2020-12-31,ARKG,BERKELEY LIGHTS INC,BLI,084310101,1457144.00,130283245.04,1.71
2020-12-31,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,127044648.36,1.67
2020-12-31,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,118530310.40,1.56
2020-12-31,ARKG,SCHRODINGER INC,SDGR,80810D103,1388511.00,109942300.98,1.44
2020-12-31,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,105420675.20,1.38
2020-12-31,ARKG,ACCOLADE INC,ACCD,00437E102,2355928.00,102482868.00,1.35
2020-12-31,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1126067.00,91932109.88,1.21
2020-12-31,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1537513.00,90913143.69,1.19
2020-12-31,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,188551.00,87823284.78,1.15
2020-12-31,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,87047373.00,1.14
2020-12-31,ARKG,CODEXIS INC,CDXS,192005106,3942497.00,86064709.51,1.13
2020-12-31,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,301893.00,82190369.25,1.08
2020-12-31,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,75506022.84,0.99
2020-12-31,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,530702.00,75147403.20,0.99
2020-12-31,ARKG,PHREESIA INC,PHR,71944F106,1309565.00,71056996.90,0.93
2020-12-31,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,70440311.17,70440311.17,0.92
2020-12-31,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,69284725.02,0.91
2020-12-31,ARKG,GUARDANT HEALTH INC,GH,40131M109,537694.00,69298002.72,0.91
2020-12-31,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1014386.00,67842135.68,0.89
2020-12-31,ARKG,CERUS CORP,CERS,157085101,8154380.00,56428309.60,0.74
2020-12-31,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,241691.00,41205898.59,0.54
2020-12-31,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,34279316.40,0.45
2020-12-31,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1500627.00,29697408.33,0.39
2020-12-31,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3789907.00,26794642.49,0.35
2020-12-31,ARKG,908 DEVICES INC,MASS,65443P102,436184.00,24840678.80,0.33
2020-12-31,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,2536207.00,23434552.68,0.31
2020-12-31,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,644703.00,22113312.90,0.29
2020-12-31,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,21541618.10,0.28
2020-12-31,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,4602537.00,0.06
2020-12-31,ARKK,TESLA INC,TSLA,88160R101,2660439.00,1877391989.13,10.60
2020-12-31,ARKK,ROKU INC,ROKU,77543R102,3704366.00,1229923599.32,6.95
2020-12-31,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6384590.00,977544574.90,5.52
2020-12-31,ARKK,SQUARE INC - A,SQ,852234103,4303928.00,936706889.92,5.29
2020-12-31,ARKK,TELADOC HEALTH INC,TDOC,87918A105,3897611.00,779366295.56,4.40
2020-12-31,ARKK,INVITAE CORP,NVTA,46185L103,17462614.00,730111891.34,4.12
2020-12-31,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4226010.00,548536098.00,3.10
2020-12-31,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22031210.00,498125658.10,2.81
2020-12-31,ARKK,PROTO LABS INC,PRLB,743713109,3215376.00,493238678.40,2.79
2020-12-31,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1547620.00,486974109.20,2.75
2020-12-31,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6772555.00,474823831.05,2.68
2020-12-31,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8665892.00,402097388.80,2.27
2020-12-31,ARKK,TWILIO INC - A,TWLO,90138F102,1148807.00,388871169.50,2.20
2020-12-31,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,1712104.00,370225368.96,2.09
2020-12-31,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,2721918.00,360626915.82,2.04
2020-12-31,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1531319.00,358634909.80,2.03
2020-12-31,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6603257.00,359217180.80,2.03
2020-12-31,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2504087.00,353802452.23,2.00
2020-12-31,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,306208.00,346612145.60,1.96
2020-12-31,ARKK,DOCUSIGN INC,DOCU,256163106,1514310.00,336631113.00,1.90
2020-12-31,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224647.00,335296102.13,1.89
2020-12-31,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6008935.00,325744366.35,1.84
2020-12-31,ARKK,2U INC,TWOU,90214J101,8058045.00,322402380.45,1.82
2020-12-31,ARKK,PAGERDUTY INC,PD,69553P100,7555149.00,315049713.30,1.78
2020-12-31,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2606359.00,300487129.11,1.70
2020-12-31,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2740102.00,298780722.08,1.69
2020-12-31,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,804110.00,271242385.20,1.53
2020-12-31,ARKK,KE HOLDINGS INC,BEKE,482497104,4358188.00,268202889.52,1.51
2020-12-31,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3051931.00,245741484.12,1.39
2020-12-31,ARKK,VERACYTE INC,VCYT,92337F107,4993376.00,244375821.44,1.38
2020-12-31,ARKK,UNITY SOFTWARE INC,U,91332U101,1567557.00,240572972.79,1.36
2020-12-31,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8435523.00,206670313.50,1.17
2020-12-31,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7558875.00,196077217.50,1.11
2020-12-31,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2633674.00,189334823.86,1.07
2020-12-31,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,4744261.00,186568063.83,1.05
2020-12-31,ARKK,SPLUNK INC,SPLK,848637104,1057762.00,179703186.18,1.02
2020-12-31,ARKK,SYNOPSYS INC,SNPS,871607107,659309.00,170919265.16,0.97
2020-12-31,ARKK,SEA LTD-ADR,SE,81141R100,856503.00,170486922.15,0.96
2020-12-31,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2429942.00,162514520.96,0.92
2020-12-31,ARKK,STRATASYS LTD,SSYS,M85548101,7052150.00,146120548.00,0.83
2020-12-31,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2233453.00,147184552.70,0.83
2020-12-31,ARKK,CERUS CORP,CERS,157085101,19069641.00,131961915.72,0.75
2020-12-31,ARKK,COMPUGEN LTD,CGEN,M25722105,10855726.00,131462841.86,0.74
2020-12-31,ARKK,HUYA INC-ADR,HUYA,44852D108,6272621.00,125013336.53,0.71
2020-12-31,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5058187.00,54881328.95,0.31
2020-12-31,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,11919798.68,11919798.68,0.07
2020-12-31,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,828825.00,10194547.50,0.06
2020-12-31,ARKK,EXONE CO/THE,XONE,302104104,551336.00,5232178.64,0.03
2020-12-31,ARKQ,TESLA INC,TSLA,88160R101,301374.00,212670590.58,12.45
2020-12-31,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2149743.00,116537568.03,6.82
2020-12-31,ARKQ,TRIMBLE INC,TRMB,896239100,1036435.00,69202764.95,4.05
2020-12-31,ARKQ,DEERE & CO,DE,244199105,249919.00,67240706.95,3.94
2020-12-31,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,37160.00,65099860.80,3.81
2020-12-31,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,1482328.00,64970436.24,3.80
2020-12-31,ARKQ,JD.COM INC-ADR,JD,47215P106,707111.00,62155056.90,3.64
2020-12-31,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2248562.00,61678055.66,3.61
2020-12-31,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,264780.00,57256027.20,3.35
2020-12-31,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1394358.00,54833128.35,3.21
2020-12-31,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,483484.00,52719095.36,3.09
2020-12-31,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,328830.00,52287258.30,3.06
2020-12-31,ARKQ,2U INC,TWOU,90214J101,1201373.00,48066933.73,2.81
2020-12-31,ARKQ,PROTO LABS INC,PRLB,743713109,306881.00,47075545.40,2.76
2020-12-31,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,870241.00,45922617.57,2.69
2020-12-31,ARKQ,CATERPILLAR INC,CAT,149123101,251284.00,45738713.68,2.68
2020-12-31,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,4805465.00,43729731.50,2.56
2020-12-31,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1501560.00,41566934.70,2.43
2020-12-31,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1860648.00,36803617.44,2.15
2020-12-31,ARKQ,AEROVIRONMENT INC,AVAV,008073108,409462.00,35582247.80,2.08
2020-12-31,ARKQ,STRATASYS LTD,SSYS,M85548101,1693400.00,35087248.00,2.05
2020-12-31,ARKQ,SYNOPSYS INC,SNPS,871607107,124837.00,32362743.88,1.89
2020-12-31,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1354847.00,32150519.31,1.88
2020-12-31,ARKQ,SPLUNK INC,SPLK,848637104,174290.00,29610128.10,1.73
2020-12-31,ARKQ,TERADYNE INC,TER,880770102,239649.00,28731518.61,1.68
2020-12-31,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,893626.00,25066209.30,1.47
2020-12-31,ARKQ,XILINX INC,XLNX,983919101,165201.00,23420545.77,1.37
2020-12-31,ARKQ,ANSYS INC,ANSS,03662Q105,64237.00,23369420.60,1.37
2020-12-31,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,26044.00,21306596.40,1.25
2020-12-31,ARKQ,AMAZON.COM INC,AMZN,023135106,6317.00,20574026.81,1.20
2020-12-31,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,281216.00,20216618.24,1.18
2020-12-31,ARKQ,APPLE INC,AAPL,037833100,149050.00,19777444.50,1.16
2020-12-31,ARKQ,AUTODESK INC,ADSK,052769106,55796.00,17036750.64,1.00
2020-12-31,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,129202.00,16899621.60,0.99
2020-12-31,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,497064.00,16447847.76,0.96
2020-12-31,ARKQ,NVIDIA CORP,NVDA,67066G104,29193.00,15244584.60,0.89
2020-12-31,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,56237.00,14104801.97,0.83
2020-12-31,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,9466113.67,0.55
2020-12-31,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,118071.00,8359426.80,0.49
2020-12-31,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,37728.00,8024745.60,0.47
2020-12-31,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7645884.16,7645884.16,0.45
2020-12-31,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2425129.50,0.14
2020-12-31,ARKW,TESLA INC,TSLA,88160R101,744877.00,525637352.59,9.91
2020-12-31,ARKW,ROKU INC,ROKU,77543R102,987824.00,327977324.48,6.18
2020-12-31,ARKW,SQUARE INC - A,SQ,852234103,1038328.00,225981705.92,4.26
2020-12-31,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6172776.00,197528832.00,3.72
2020-12-31,ARKW,TELADOC HEALTH INC,TDOC,87918A105,939814.00,187925207.44,3.54
2020-12-31,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,532244.00,167475897.04,3.16
2020-12-31,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6792572.00,153580052.92,2.90
2020-12-31,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1947753.00,140023963.17,2.64
2020-12-31,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,484406.00,132320342.96,2.50
2020-12-31,ARKW,SNAP INC - A,SNAP,83304A106,2378023.00,119067611.61,2.25
2020-12-31,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,491161.00,115029906.20,2.17
2020-12-31,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1737372.00,114492814.80,2.16
2020-12-31,ARKW,SEA LTD-ADR,SE,81141R100,561892.00,111844602.60,2.11
2020-12-31,ARKW,NETFLIX INC,NFLX,64110L106,205944.00,111360099.12,2.10
2020-12-31,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,93459.00,105790915.05,1.99
2020-12-31,ARKW,UNITY SOFTWARE INC,U,91332U101,667846.00,102494325.62,1.93
2020-12-31,ARKW,ZILLOW GROUP INC - C,Z,98954M200,788427.00,102337824.60,1.93
2020-12-31,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,880645.00,101529562.05,1.91
2020-12-31,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1146566.00,100175471.42,1.89
2020-12-31,ARKW,PAGERDUTY INC,PD,69553P100,2368160.00,98752272.00,1.86
2020-12-31,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.00,97683069.99,1.84
2020-12-31,ARKW,TWILIO INC - A,TWLO,90138F102,286822.00,97089247.00,1.83
2020-12-31,ARKW,HUYA INC-ADR,HUYA,44852D108,4389192.00,87476596.56,1.65
2020-12-31,ARKW,VERACYTE INC,VCYT,92337F107,1654255.00,80959239.70,1.53
2020-12-31,ARKW,KE HOLDINGS INC,BEKE,482497104,1285541.00,79112193.14,1.49
2020-12-31,ARKW,DOCUSIGN INC,DOCU,256163106,344576.00,76599244.80,1.44
2020-12-31,ARKW,2U INC,TWOU,90214J101,1892624.00,75723886.24,1.43
2020-12-31,ARKW,MERCADOLIBRE INC,MELI,58733R102,45104.00,75559122.88,1.42
2020-12-31,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,222803.00,75155907.96,1.42
2020-12-31,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,871526.00,70175273.52,1.32
2020-12-31,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3010459.00,68427733.07,1.29
2020-12-31,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,444244.00,67400699.68,1.27
2020-12-31,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,286964.00,66785131.72,1.26
2020-12-31,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,82148.00,65800548.00,1.24
2020-12-31,ARKW,AGORA INC-ADR,API,00851L103,1580793.00,62536171.08,1.18
2020-12-31,ARKW,JD.COM INC-ADR,JD,47215P106,667824.00,58701729.60,1.11
2020-12-31,ARKW,HUBSPOT INC,HUBS,443573100,144245.00,57184487.80,1.08
2020-12-31,ARKW,APPLE INC,AAPL,037833100,425765.00,56494757.85,1.07
2020-12-31,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,729975.00,55470800.25,1.05
2020-12-31,ARKW,SPLUNK INC,SPLK,848637104,322121.00,54725136.69,1.03
2020-12-31,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,258787.00,54816262.34,1.03
2020-12-31,ARKW,NVIDIA CORP,NVDA,67066G104,104768.00,54709849.60,1.03
2020-12-31,ARKW,ADOBE INC,ADBE,00724F101,108369.00,54197504.28,1.02
2020-12-31,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1135556.00,52689798.40,0.99
2020-12-31,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,472691.00,51542226.64,0.97
2020-12-31,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,220861.00,51652762.07,0.97
2020-12-31,ARKW,SALESFORCE.COM INC,CRM,79466L302,224852.00,50036315.56,0.94
2020-12-31,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.00,48879262.08,0.92
2020-12-31,ARKW,SYNOPSYS INC,SNPS,871607107,183348.00,47531135.52,0.90
2020-12-31,ARKW,OKTA INC,OKTA,679295105,184119.00,46814096.94,0.88
2020-12-31,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,185837.00,40185392.88,0.76
2020-12-31,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3645041.00,33169873.10,0.63
2020-12-31,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1326272.00,31233705.60,0.59
2020-12-31,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,15235687.25,15235687.25,0.29
