date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-18,ARKK,UNITY SOFTWARE INC,U,91332U101,3670155.00,434436247.35,1.58
2021-02-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6402822.00,426491973.42,1.55
2021-02-18,ARKK,2U INC,TWOU,90214J101,7987942.00,404828900.56,1.48
2021-02-18,ARKK,LENDINGTREE INC,TREE UW,52603B107,1213994.00,404587780.38,1.47
2021-02-18,ARKK,PAGERDUTY INC,PD,69553P100,7489431.00,386604428.22,1.41
2021-02-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4739166.00,383635487.70,1.40
2021-02-18,ARKK,KE HOLDINGS INC,BEKE,482497104,5987898.00,384961962.42,1.40
2021-02-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3341154.00,380423794.44,1.39
2021-02-18,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5750212.00,370773669.76,1.35
2021-02-18,ARKK,SEA LTD-ADR,SE,81141R100,1388541.00,371434717.50,1.35
2021-02-18,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6600062.00,365379432.32,1.33
2021-02-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7260857.00,343801578.95,1.25
2021-02-18,ARKK,VERACYTE INC,VCYT,92337F107,4800960.00,335203027.20,1.22
2021-02-18,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1667639.00,310797880.43,1.13
2021-02-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7196485.00,307577768.90,1.12
2021-02-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,301730434.75,301730434.75,1.10
2021-02-18,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,588029.00,280507473.87,1.02
2021-02-18,ARKK,STRATASYS LTD,SSYS,M85548101,6638194.00,274091030.26,1.00
2021-02-18,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3078088.00,275150286.32,1.00
2021-02-18,ARKK,PACCAR INC,PCAR,693718108,2846281.00,269969752.85,0.98
2021-02-18,ARKK,SYNOPSYS INC,SNPS,871607107,950202.00,257457231.90,0.94
2021-02-18,ARKK,HUYA INC-ADR,HUYA,44852D108,6822005.00,202204228.20,0.74
2021-02-18,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7970749.00,187153186.52,0.68
2021-02-18,ARKK,TERADYNE INC,TER,880770102,1095553.00,149542984.50,0.55
2021-02-18,ARKK,SNAP INC - A,SNAP,83304A106,2320936.00,145917246.32,0.53
2021-02-18,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1619914.00,139296404.86,0.51
2021-02-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1830830.00,138612139.30,0.51
2021-02-18,ARKK,CERUS CORP,CERS,157085101,18903755.00,137997411.50,0.50
2021-02-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5274700.00,132764199.00,0.48
2021-02-18,ARKK,COMPUGEN LTD,CGEN,M25722105,9945716.00,124918192.96,0.46
2021-02-18,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1166709.00,119120988.90,0.43
2021-02-18,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,533847.00,55146395.10,0.20
2021-02-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5014189.00,54654660.10,0.20
2021-02-18,ARKK,SPLUNK INC,SPLK,848637104,82727.00,13786454.55,0.05
2021-02-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,163506.00,2365931.82,0.01
2021-02-18,ARKQ,TESLA INC,TSLA,88160R101,510780.00,402177956.40,10.00
2021-02-18,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,684332.00,203937779.32,5.07
2021-02-18,ARKQ,JD.COM INC-ADR,JD,47215P106,1746386.00,184121475.98,4.58
2021-02-18,ARKQ,TRIMBLE INC,TRMB,896239100,2443475.00,177139720.13,4.40
2021-02-18,ARKQ,DEERE & CO,DE,244199105,550039.00,165149209.75,4.11
2021-02-18,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4975273.00,148860168.16,3.70
2021-02-18,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,70360.00,148966192.00,3.70
2021-02-18,ARKQ,TERADYNE INC,TER,880770102,1078810.00,147257565.00,3.66
2021-02-18,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,131890293.60,3.28
2021-02-18,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,674075.00,125297061.00,3.12
2021-02-18,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3808118.00,116566491.98,2.90
2021-02-18,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,756190.00,101805859.70,2.53
2021-02-18,ARKQ,CATERPILLAR INC,CAT,149123101,506007.00,101160919.44,2.52
2021-02-18,ARKQ,NVIDIA CORP,NVDA,67066G104,168571.00,99989574.36,2.49
2021-02-18,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7351657.00,99614952.35,2.48
2021-02-18,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2069195.00,97976383.25,2.44
2021-02-18,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,288086.00,97350021.12,2.42
2021-02-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1428351.00,92542861.29,2.30
2021-02-18,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,220133.00,89926531.83,2.24
2021-02-18,ARKQ,SYNOPSYS INC,SNPS,871607107,304768.00,82576889.60,2.05
2021-02-18,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2559887.00,79919672.14,1.99
2021-02-18,ARKQ,AEROVIRONMENT INC,AVAV,008073108,643440.00,79451971.20,1.98
2021-02-18,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1571502.00,76673582.58,1.91
2021-02-18,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1689807.00,73810769.76,1.84
2021-02-18,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,84502.00,64857820.06,1.61
2021-02-18,ARKQ,STRATASYS LTD,SSYS,M85548101,1476289.00,60955972.81,1.52
2021-02-18,ARKQ,2U INC,TWOU,90214J101,1201373.00,60885583.64,1.51
2021-02-18,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,757064.00,57120478.80,1.42
2021-02-18,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,531960.00,50929850.40,1.27
2021-02-18,ARKQ,ANSYS INC,ANSS,03662Q105,121437.00,47337356.97,1.18
2021-02-18,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1154477.00,46225259.08,1.15
2021-02-18,ARKQ,AMAZON.COM INC,AMZN,023135106,13812.00,45969512.76,1.14
2021-02-18,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,45361896.78,1.13
2021-02-18,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,780753.00,43675322.82,1.09
2021-02-18,ARKQ,XILINX INC,XLNX,983919101,312398.00,42973468.88,1.07
2021-02-18,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,170353.00,41598499.07,1.03
2021-02-18,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,152899.00,40443314.49,1.01
2021-02-18,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,39669898.91,0.99
2021-02-18,ARKQ,PACCAR INC,PCAR,693718108,409008.00,38794408.80,0.96
2021-02-18,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,274234.00,38398244.68,0.95
2021-02-18,ARKQ,APPLE INC,AAPL,037833100,281850.00,36558763.50,0.91
2021-02-18,ARKQ,AUTODESK INC,ADSK,052769106,105396.00,31694685.12,0.79
2021-02-18,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,1540393.00,26818242.13,0.67
2021-02-18,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,71328.00,14516674.56,0.36
2021-02-18,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13489210.77,13489210.77,0.34
2021-02-18,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,377014.00,6462019.96,0.16
2021-02-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2852977.55,0.07
2021-02-18,ARKQ,SPLUNK INC,SPLK,848637104,1259.00,209812.35,0.01
2021-02-18,ARKW,TESLA INC,TSLA,88160R101,1010437.00,795597885.06,8.53
2021-02-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8769790.00,463921891.00,4.97
2021-02-18,ARKW,SQUARE INC - A,SQ,852234103,1475096.00,399529751.60,4.28
2021-02-18,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1335122.00,377973038.20,4.05
2021-02-18,ARKW,ROKU INC,ROKU,77543R102,771377.00,349426067.23,3.74
2021-02-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,895646.00,317846852.48,3.41
2021-02-18,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213452.00,295539235.64,3.17
2021-02-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2637201.00,252485623.74,2.71
2021-02-18,ARKW,AGORA INC-ADR,API,00851L103,2500275.00,231375448.50,2.48
2021-02-18,ARKW,NETFLIX INC,NFLX,64110L106,391938.00,214868250.36,2.30
2021-02-18,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,697782.00,202921983.42,2.17
2021-02-18,ARKW,TWITTER INC,TWTR,90184L102,2790341.00,201630040.66,2.16
2021-02-18,ARKW,TWILIO INC - A,TWLO,90138F102,439826.00,195058432.74,2.09
2021-02-18,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6247911.00,194809864.98,2.09
2021-02-18,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1050715.00,190442093.75,2.04
2021-02-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,435852.00,182146909.32,1.95
2021-02-18,ARKW,NVIDIA CORP,NVDA,67066G104,297837.00,176664994.92,1.89
2021-02-18,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,655972.00,176712297.08,1.89
2021-02-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1534383.00,174704848.38,1.87
2021-02-18,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,536305.00,159824253.05,1.71
2021-02-18,ARKW,SEA LTD-ADR,SE,81141R100,592451.00,158480642.50,1.70
2021-02-18,ARKW,DOCUSIGN INC,DOCU,256163106,572407.00,149392502.93,1.60
2021-02-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5452176.00,147808491.36,1.58
2021-02-18,ARKW,SNAP INC - A,SNAP,83304A106,2262045.00,142214769.15,1.52
2021-02-18,ARKW,HUYA INC-ADR,HUYA,44852D108,4490417.00,133095959.88,1.43
2021-02-18,ARKW,UNITY SOFTWARE INC,U,91332U101,1105308.00,130835307.96,1.40
2021-02-18,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1577523.00,126517344.60,1.36
2021-02-18,ARKW,KE HOLDINGS INC,BEKE,482497104,1962037.00,126139358.73,1.35
2021-02-18,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,118296519.39,1.27
2021-02-18,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,114909127.62,1.23
2021-02-18,ARKW,PAGERDUTY INC,PD,69553P100,2143557.00,110650412.34,1.19
2021-02-18,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,407744.00,107852365.44,1.16
2021-02-18,ARKW,SALESFORCE.COM INC,CRM,79466L302,433353.00,107042524.53,1.15
2021-02-18,ARKW,HUBSPOT INC,HUBS,443573100,204940.00,106056450.00,1.14
2021-02-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4136461.00,104114723.37,1.12
2021-02-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1970358.00,104212234.62,1.12
2021-02-18,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1219878.00,104897309.22,1.12
2021-02-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,753235.00,104285385.75,1.12
2021-02-18,ARKW,JD.COM INC-ADR,JD,47215P106,948729.00,100024498.47,1.07
2021-02-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1238130.00,100226623.50,1.07
2021-02-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,116613.00,98712904.50,1.06
2021-02-18,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,635117.00,97649238.75,1.05
2021-02-18,ARKW,MERCADOLIBRE INC,MELI,58733R102,51197.00,96818134.73,1.04
2021-02-18,ARKW,2U INC,TWOU,90214J101,1882940.00,95427399.20,1.02
2021-02-18,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,697166.00,93859458.58,1.01
2021-02-18,ARKW,ADOBE INC,ADBE,00724F101,190429.00,92999810.73,1.00
2021-02-18,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1501862.00,87528517.36,0.94
2021-02-18,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,367672.00,87965526.00,0.94
2021-02-18,ARKW,SYNOPSYS INC,SNPS,871607107,320625.00,86873343.75,0.93
2021-02-18,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1037104.00,85861840.16,0.92
2021-02-18,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6202586.00,84045040.30,0.90
2021-02-18,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,313886.00,80583952.78,0.86
2021-02-18,ARKW,APPLE INC,AAPL,037833100,604800.00,78448608.00,0.84
2021-02-18,ARKW,OKTA INC,OKTA,679295105,261589.00,74458692.96,0.80
2021-02-18,ARKW,SKILLZ INC,SKLZ,83067L109,1546282.00,55728003.28,0.60
2021-02-18,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,54984153.72,0.59
2021-02-18,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,28710446.01,28710446.01,0.31
