date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1256278.00,284069581.36,2.77
2021-01-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2853823.00,270028732.26,2.63
2021-01-14,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,245053559.53,2.39
2021-01-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,12548044.00,224609987.60,2.19
2021-01-14,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,203387840.00,1.98
2021-01-14,ARKG,INCYTE CORP,INCY,45337C102,2051135.00,188786465.40,1.84
2021-01-14,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,108336.00,187520949.12,1.83
2021-01-14,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,186764699.94,1.82
2021-01-14,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,181499537.80,1.77
2021-01-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2380667.00,180026038.54,1.75
2021-01-14,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2092466.00,178738445.72,1.74
2021-01-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2762350.00,169470172.50,1.65
2021-01-14,ARKG,SCHRODINGER INC,SDGR,80810D103,1605933.00,149110879.05,1.45
2021-01-14,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1302434.00,144986952.88,1.41
2021-01-14,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,137572809.92,1.34
2021-01-14,ARKG,ACCOLADE INC,ACCD,00437E102,2807547.00,134088444.72,1.31
2021-01-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1942067.00,128215263.34,1.25
2021-01-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1778322.00,116746839.30,1.14
2021-01-14,ARKG,CODEXIS INC,CDXS,192005106,4560143.00,116967667.95,1.14
2021-01-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,429148.00,117359103.56,1.14
2021-01-14,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,113261526.40,1.10
2021-01-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1254389.00,112769571.10,1.10
2021-01-14,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,613937.00,110441126.93,1.08
2021-01-14,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,218106.00,108379052.46,1.06
2021-01-14,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,97916486.24,0.95
2021-01-14,ARKG,GUARDANT HEALTH INC,GH,40131M109,621990.00,97820367.30,0.95
2021-01-14,ARKG,PHREESIA INC,PHR,71944F106,1514651.00,96528708.23,0.94
2021-01-14,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,94899401.34,0.92
2021-01-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1173254.00,85448088.82,0.83
2021-01-14,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,77294519.82,0.75
2021-01-14,ARKG,CERUS CORP,CERS,157085101,8154380.00,61565569.00,0.60
2021-01-14,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,43694280.72,0.43
2021-01-14,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,41220061.58,41220061.58,0.40
2021-01-14,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,899996.00,39635823.84,0.39
2021-01-14,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3164984.00,37821558.80,0.37
2021-01-14,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1735840.00,36417923.20,0.35
2021-01-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,31225943.54,0.30
2021-01-14,ARKG,908 DEVICES INC,MASS,65443P102,504546.00,30984169.86,0.30
2021-01-14,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,27270771.85,0.27
2021-01-14,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,5508076.80,0.05
2021-01-14,ARKK,TESLA INC,TSLA,88160R101,2596064.00,2193674080.00,9.68
2021-01-14,ARKK,ROKU INC,ROKU,77543R102,4062702.00,1700078278.92,7.50
2021-01-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6327406.00,1329008356.24,5.86
2021-01-14,ARKK,SQUARE INC - A,SQ,852234103,4720336.00,1098847017.44,4.85
2021-01-14,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4274627.00,964099373.58,4.25
2021-01-14,ARKK,INVITAE CORP,NVTA,46185L103,17456809.00,932891872.96,4.12
2021-01-14,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4634766.00,666015874.20,2.94
2021-01-14,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2583371.00,643259379.00,2.84
2021-01-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1697367.00,580957803.09,2.56
2021-01-14,ARKK,PROTO LABS INC,PRLB,743713109,3157475.00,552621274.50,2.44
2021-01-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6456860.00,537856438.00,2.37
2021-01-14,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2746415.00,520253393.45,2.30
2021-01-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22255488.00,519665644.80,2.29
2021-01-14,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6655763.00,505305526.96,2.23
2021-01-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9504343.00,494510966.29,2.18
2021-01-14,ARKK,TWILIO INC - A,TWLO,90138F102,1260035.00,485239478.50,2.14
2021-01-14,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3204562.00,471999936.98,2.08
2021-01-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1207305.00,462687568.20,2.04
2021-01-14,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6006937.00,441209522.65,1.95
2021-01-14,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,359346.00,423618625.56,1.87
2021-01-14,ARKK,DOCUSIGN INC,DOCU,256163106,1660866.00,415631716.50,1.83
2021-01-14,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1679531.00,406547273.86,1.79
2021-01-14,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224240.00,383738028.00,1.69
2021-01-14,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3005241.00,380012724.45,1.68
2021-01-14,ARKK,2U INC,TWOU,90214J101,8055366.00,355080533.28,1.57
2021-01-14,ARKK,PAGERDUTY INC,PD,69553P100,7552637.00,355124991.74,1.57
2021-01-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4299119.00,347368815.20,1.53
2021-01-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2858560.00,330506707.20,1.46
2021-01-14,ARKK,KE HOLDINGS INC,BEKE,482497104,4779891.00,298934383.14,1.32
2021-01-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7257224.00,273742489.28,1.21
2021-01-14,ARKK,SEA LTD-ADR,SE,81141R100,1187901.00,272813343.66,1.20
2021-01-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3347251.00,265135751.71,1.17
2021-01-14,ARKK,UNITY SOFTWARE INC,U,91332U101,1719148.00,258577050.68,1.14
2021-01-14,ARKK,VERACYTE INC,VCYT,92337F107,4841473.00,254564650.34,1.12
2021-01-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5203269.00,244137381.48,1.08
2021-01-14,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,245207418.77,245207418.77,1.08
2021-01-14,ARKK,STRATASYS LTD,SSYS,M85548101,7049806.00,231022142.62,1.02
2021-01-14,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8118442.00,216843585.82,0.96
2021-01-14,ARKK,SPLUNK INC,SPLK,848637104,1160158.00,198329010.10,0.87
2021-01-14,ARKK,SYNOPSYS INC,SNPS,871607107,723065.00,186485694.15,0.82
2021-01-14,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,994562.00,178911758.18,0.79
2021-01-14,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2449561.00,173820848.56,0.77
2021-01-14,ARKK,HUYA INC-ADR,HUYA,44852D108,6879589.00,154102793.60,0.68
2021-01-14,ARKK,CERUS CORP,CERS,157085101,19063301.00,143927922.55,0.63
2021-01-14,ARKK,COMPUGEN LTD,CGEN,M25722105,10344668.00,139756464.68,0.62
2021-01-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1880890.00,136985218.70,0.60
2021-01-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1175884.00,111262144.08,0.49
2021-01-14,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,145197.00,75198978.27,0.33
2021-01-14,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5056505.00,69931464.15,0.31
2021-01-14,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,269092.00,31591400.80,0.14
2021-01-14,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,664698.00,9784354.56,0.04
2021-01-14,ARKQ,TESLA INC,TSLA,88160R101,330584.00,279343480.00,11.44
2021-01-14,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2446618.00,179704092.10,7.36
2021-01-14,ARKQ,TRIMBLE INC,TRMB,896239100,1594455.00,111404570.85,4.56
2021-01-14,ARKQ,DEERE & CO,DE,244199105,345153.00,104529586.05,4.28
2021-01-14,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,400534.00,99732966.00,4.08
2021-01-14,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2957461.00,89906814.40,3.68
2021-01-14,ARKQ,JD.COM INC-ADR,JD,47215P106,933320.00,83289476.80,3.41
2021-01-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1720507.00,80726188.44,3.30
2021-01-14,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,45875.00,79830757.50,3.27
2021-01-14,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,596569.00,75436150.05,3.09
2021-01-14,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,405716.00,73028880.00,2.99
2021-01-14,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1073766.00,68602909.74,2.81
2021-01-14,ARKQ,AEROVIRONMENT INC,AVAV,008073108,505222.00,63299264.38,2.59
2021-01-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,5929437.00,61488261.69,2.52
2021-01-14,ARKQ,CATERPILLAR INC,CAT,149123101,310084.00,61210581.60,2.51
2021-01-14,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2295855.00,56500991.55,2.31
2021-01-14,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1671762.00,55218298.86,2.26
2021-01-14,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1852756.00,54452498.84,2.23
2021-01-14,ARKQ,2U INC,TWOU,90214J101,1201373.00,52956521.84,2.17
2021-01-14,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,50608283.96,2.07
2021-01-14,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,49109211.84,2.01
2021-01-14,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1102626.00,43244991.72,1.77
2021-01-14,ARKQ,TERADYNE INC,TER,880770102,295719.00,40924552.41,1.68
2021-01-14,ARKQ,SYNOPSYS INC,SNPS,871607107,154027.00,39725103.57,1.63
2021-01-14,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,38138309.72,38138309.72,1.56
2021-01-14,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,694733.00,37578107.97,1.54
2021-01-14,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,101416.00,35235975.04,1.44
2021-01-14,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,444958.00,33113774.36,1.36
2021-01-14,ARKQ,NVIDIA CORP,NVDA,67066G104,55965.00,29550079.65,1.21
2021-01-14,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,76017.00,29503718.04,1.21
2021-01-14,ARKQ,ANSYS INC,ANSS,03662Q105,79252.00,29247950.60,1.20
2021-01-14,ARKQ,XILINX INC,XLNX,983919101,203841.00,28537740.00,1.17
2021-01-14,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,347032.00,28040185.60,1.15
2021-01-14,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,731681.00,27533156.03,1.13
2021-01-14,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,32134.00,25615296.76,1.05
2021-01-14,ARKQ,AMAZON.COM INC,AMZN,023135106,7787.00,24353608.89,1.00
2021-01-14,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,171254.00,24020086.04,0.98
2021-01-14,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,90841.00,23868472.75,0.98
2021-01-14,ARKQ,APPLE INC,AAPL,037833100,183910.00,23707838.10,0.97
2021-01-14,ARKQ,AUTODESK INC,ADSK,052769106,68816.00,21409345.76,0.88
2021-01-14,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,15221590.58,0.62
2021-01-14,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,46548.00,9710378.28,0.40
2021-01-14,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2902268.80,0.12
2021-01-14,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,66535.00,974072.40,0.04
2021-01-14,ARKQ,SPLUNK INC,SPLK,848637104,833.00,142401.35,0.01
2021-01-14,ARKW,TESLA INC,TSLA,88160R101,731988.00,618529860.00,9.92
2021-01-14,ARKW,ROKU INC,ROKU,77543R102,861664.00,360571917.44,5.78
2021-01-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6658118.00,289827876.54,4.65
2021-01-14,ARKW,SQUARE INC - A,SQ,852234103,1119966.00,260716885.14,4.18
2021-01-14,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1013708.00,228631702.32,3.67
2021-01-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2502424.00,202195859.20,3.24
2021-01-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,574082.00,196491046.14,3.15
2021-01-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6570108.00,153412021.80,2.46
2021-01-14,ARKW,SEA LTD-ADR,SE,81141R100,606067.00,139189347.22,2.23
2021-01-14,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1873988.00,132978188.48,2.13
2021-01-14,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,522482.00,128342478.48,2.06
2021-01-14,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,529794.00,128241935.64,2.06
2021-01-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,330948.00,126832511.52,2.03
2021-01-14,ARKW,SNAP INC - A,SNAP,83304A106,2564992.00,125761557.76,2.02
2021-01-14,ARKW,NETFLIX INC,NFLX,64110L106,249348.00,124888439.28,2.00
2021-01-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1079211.00,124778375.82,2.00
2021-01-14,ARKW,ZILLOW GROUP INC - C,Z,98954M200,850430.00,122206791.00,1.96
2021-01-14,ARKW,TWILIO INC - A,TWLO,90138F102,309394.00,119147629.40,1.91
2021-01-14,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,100812.00,118843234.32,1.91
2021-01-14,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1236727.00,112690564.24,1.81
2021-01-14,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.00,111833004.45,1.79
2021-01-14,ARKW,DOCUSIGN INC,DOCU,256163106,434525.00,108739881.25,1.74
2021-01-14,ARKW,HUYA INC-ADR,HUYA,44852D108,4734307.00,106048476.80,1.70
2021-01-14,ARKW,PAGERDUTY INC,PD,69553P100,2237999.00,105230712.98,1.69
2021-01-14,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,407103.00,101368647.00,1.63
2021-01-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3815206.00,101217415.18,1.62
2021-01-14,ARKW,MERCADOLIBRE INC,MELI,58733R102,48638.00,90103354.14,1.44
2021-01-14,ARKW,NVIDIA CORP,NVDA,67066G104,166592.00,87962241.92,1.41
2021-01-14,ARKW,KE HOLDINGS INC,BEKE,482497104,1386616.00,86718964.64,1.39
2021-01-14,ARKW,VERACYTE INC,VCYT,92337F107,1654255.00,86980727.90,1.39
2021-01-14,ARKW,2U INC,TWOU,90214J101,1892624.00,83426865.92,1.34
2021-01-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,479185.00,79185321.25,1.27
2021-01-14,ARKW,UNITY SOFTWARE INC,U,91332U101,522887.00,78647433.67,1.26
2021-01-14,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,309536.00,75211057.28,1.21
2021-01-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,940040.00,74460568.40,1.19
2021-01-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,88589.00,68683051.70,1.10
2021-01-14,ARKW,AGORA INC-ADR,API,00851L103,1705111.00,66635737.88,1.07
2021-01-14,ARKW,JD.COM INC-ADR,JD,47215P106,720321.00,64281446.04,1.03
2021-01-14,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,509855.00,64471164.75,1.03
2021-01-14,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,787374.00,63391480.74,1.02
2021-01-14,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,279136.00,62978664.32,1.01
2021-01-14,ARKW,HUBSPOT INC,HUBS,443573100,155588.00,60427267.44,0.97
2021-01-14,ARKW,SPLUNK INC,SPLK,848637104,347436.00,59394184.20,0.95
2021-01-14,ARKW,APPLE INC,AAPL,037833100,459224.00,59198565.84,0.95
2021-01-14,ARKW,ADOBE INC,ADBE,00724F101,116906.00,54159042.62,0.87
2021-01-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1224857.00,53073053.81,0.85
2021-01-14,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,238246.00,53121710.62,0.85
2021-01-14,ARKW,SALESFORCE.COM INC,CRM,79466L302,242522.00,52287743.20,0.84
2021-01-14,ARKW,OKTA INC,OKTA,679295105,198597.00,51458468.67,0.83
2021-01-14,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.00,52073077.50,0.83
2021-01-14,ARKW,SYNOPSYS INC,SNPS,871607107,197769.00,51006602.79,0.82
2021-01-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1927669.00,48037511.48,0.77
2021-01-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3931667.00,40771386.79,0.65
2021-01-14,ARKW,SKILLZ INC,SKLZ,83067L109,492925.00,12875201.00,0.21
2021-01-14,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7018115.61,7018115.61,0.11
