date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1245513.00,78791152.38,2.30
2021-05-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,696741.00,77171033.16,2.25
2021-05-19,ARKF,DOCUSIGN INC,DOCU,256163106,370333.00,69959607.03,2.04
2021-05-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691481.00,66838553.46,1.95
2021-05-19,ARKF,INTUIT INC,INTU,461202103,151743.00,63342080.49,1.85
2021-05-19,ARKF,YEAHKA LTD,9923,BL58D39,9616800.00,63280641.80,1.85
2021-05-19,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280142.00,63057162.78,1.84
2021-05-19,ARKF,Z HOLDINGS CORP,4689,6084848,13351130.00,57763772.44,1.69
2021-05-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252482.00,53960453.04,1.57
2021-05-19,ARKF,DISCOVERY LTD,DSY,6177878,5069977.00,52267916.20,1.53
2021-05-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,659185.00,46736216.50,1.36
2021-05-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3726100.00,42559597.98,1.24
2021-05-19,ARKF,AMAZON.COM INC,AMZN,023135106,12402.00,40086736.56,1.17
2021-05-19,ARKF,BASE INC,4477,BKRQ8Q2,2603000.00,39435772.66,1.15
2021-05-19,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,785260.00,39467167.60,1.15
2021-05-19,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,262860.00,37399720.80,1.09
2021-05-19,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,841583.00,37256879.41,1.09
2021-05-19,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262125.00,36537603.75,1.07
2021-05-19,ARKF,STONECO LTD-A,STNE,G85158106,577748.00,34300898.76,1.00
2021-05-19,ARKF,LENDINGCLUB CORP,LC,52603A208,2511004.00,32467281.72,0.95
2021-05-19,ARKF,UIPATH INC - CLASS A,PATH,90364P105,425429.00,31166928.54,0.91
2021-05-19,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257568.00,19057456.32,0.56
2021-05-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,142817.00,11439641.70,0.33
2021-05-19,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,10150149.87,10150149.87,0.30
2021-05-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,6583.00,620118.60,0.02
2021-05-19,ARKF,LENDINGTREE INC,TREE UW,52603B107,251.00,47614.70,0.00
2021-05-19,ARKF,APPLE INC,AAPL,037833100,188.00,23471.80,0.00
2021-05-19,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.77,0.00
2021-05-19,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3863627.00,538550967.53,6.83
2021-05-19,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3774227.00,364514843.66,4.63
2021-05-19,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,680218.00,351142135.96,4.46
2021-05-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3853728.00,341825673.60,4.34
2021-05-19,ARKG,CAREDX INC,CDNA,14167L103,4475651.00,317368412.41,4.03
2021-05-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1474289.00,316448762.41,4.02
2021-05-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12858252.00,313612766.28,3.98
2021-05-19,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3866630.00,301713138.90,3.83
2021-05-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7824361.00,288484190.07,3.66
2021-05-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15938291.00,274776136.84,3.49
2021-05-19,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2724746.00,259041602.22,3.29
2021-05-19,ARKG,INCYTE CORP,INCY,45337C102,2815095.00,230218469.10,2.92
2021-05-19,ARKG,ACCOLADE INC,ACCD,00437E102,5170852.00,227569196.52,2.89
2021-05-19,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1388663.00,208827141.94,2.65
2021-05-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4772639.00,203887138.08,2.59
2021-05-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,789881.00,199358065.59,2.53
2021-05-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1756082.00,197840198.12,2.51
2021-05-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7010713.00,189078929.61,2.40
2021-05-19,ARKG,SCHRODINGER INC,SDGR,80810D103,2493293.00,158099709.13,2.01
2021-05-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4168878.00,146911260.72,1.86
2021-05-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2457361.00,144689415.68,1.84
2021-05-19,ARKG,INVITAE CORP,NVTA,46185L103,5096868.00,139603214.52,1.77
2021-05-19,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1687266.00,123609107.16,1.57
2021-05-19,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3132954.00,122467171.86,1.55
2021-05-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1867138.00,122484252.80,1.55
2021-05-19,ARKG,CODEXIS INC,CDXS,192005106,6149180.00,114866682.40,1.46
2021-05-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1656754.00,109942195.44,1.40
2021-05-19,ARKG,PERSONALIS INC,PSNL,71535D106,5124888.00,109211363.28,1.39
2021-05-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5842098.00,105391447.92,1.34
2021-05-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2992297.00,92222593.54,1.17
2021-05-19,ARKG,908 DEVICES INC,MASS,65443P102,2119069.00,79613422.33,1.01
2021-05-19,ARKG,GUARDANT HEALTH INC,GH,40131M109,662324.00,76538161.44,0.97
2021-05-19,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2239538.00,76323455.04,0.97
2021-05-19,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1036763.00,75953257.38,0.96
2021-05-19,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7571336.00,74956226.40,0.95
2021-05-19,ARKG,CELLECTIS - ADR,CLLS,15117K103,4589843.00,73804675.44,0.94
2021-05-19,ARKG,VERACYTE INC,VCYT,92337F107,2030177.00,73979649.88,0.94
2021-05-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2419976.00,64129364.00,0.81
2021-05-19,ARKG,ABBVIE INC,ABBV,00287Y109,521149.00,61083874.29,0.78
2021-05-19,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2701544.00,60757724.56,0.77
2021-05-19,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1567526.00,53593713.94,0.68
2021-05-19,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2175513.00,49645206.66,0.63
2021-05-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,575835.00,46896002.40,0.60
2021-05-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4022036.00,46414295.44,0.59
2021-05-19,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1377834.00,46253887.38,0.59
2021-05-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,912352.00,45955170.24,0.58
2021-05-19,ARKG,ZYMERGEN INC,ZY,98985X100,1048332.00,38201218.08,0.48
2021-05-19,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4153968.00,37219553.28,0.47
2021-05-19,ARKG,CERUS CORP,CERS,157085101,6200305.00,36085775.10,0.46
2021-05-19,ARKG,COMPUGEN LTD,CGEN,M25722105,4350226.00,35715355.46,0.45
2021-05-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6560384.00,34310808.32,0.44
2021-05-19,ARKG,SEER INC,SEER,81578P106,800878.00,25604069.66,0.32
2021-05-19,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,22545376.02,22545376.02,0.29
2021-05-19,ARKG,EVOGENE LTD,EVGN,M4119S104,3484906.00,12615359.72,0.16
2021-05-19,ARKG,CM LIFE SCIENCES II INC,,125842203,701992.00,8704700.80,0.11
2021-05-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1711881.00,6796167.57,0.09
2021-05-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,284440.00,2104856.00,0.03
2021-05-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,51517.00,272009.76,0.00
2021-05-19,ARKK,TESLA INC,TSLA,88160R101,3458034.00,1998294107.58,9.99
2021-05-19,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8632693.00,1203311077.27,6.02
2021-05-19,ARKK,ROKU INC,ROKU,77543R102,3517853.00,1145166687.09,5.73
2021-05-19,ARKK,SQUARE INC - A,SQ,852234103,4271855.00,867870061.80,4.34
2021-05-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2644122.00,827240008.92,4.14
2021-05-19,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,713123.00,808225083.28,4.04
2021-05-19,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6392670.00,701787312.60,3.51
2021-05-19,ARKK,TWILIO INC - A,TWLO,90138F102,2316454.00,693870631.16,3.47
2021-05-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3111667.00,687647290.33,3.44
2021-05-19,ARKK,UNITY SOFTWARE INC,U,91332U101,7600274.00,680908547.66,3.40
2021-05-19,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2653311.00,634141329.00,3.17
2021-05-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4866253.00,548232062.98,2.74
2021-05-19,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5412219.00,522712111.02,2.61
2021-05-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22453258.00,476907199.92,2.38
2021-05-19,ARKK,DOCUSIGN INC,DOCU,256163106,2349001.00,443749778.91,2.22
2021-05-19,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2702027.00,406330820.26,2.03
2021-05-19,ARKK,INVITAE CORP,NVTA,46185L103,14210723.00,389231702.97,1.95
2021-05-19,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8069018.00,357215426.86,1.79
2021-05-19,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4576502.00,335274536.52,1.68
2021-05-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4954565.00,328784933.40,1.64
2021-05-19,ARKK,SEA LTD-ADR,SE,81141R100,1382578.00,315227784.00,1.58
2021-05-19,ARKK,TWITTER INC,TWTR,90184L102,5857698.00,311570956.62,1.56
2021-05-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8329548.00,305861002.56,1.53
2021-05-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4214711.00,296715654.40,1.48
2021-05-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10648652.00,287194144.44,1.44
2021-05-19,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3656122.00,267847497.72,1.34
2021-05-19,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3374684.00,263326592.52,1.32
2021-05-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3209297.00,253694927.85,1.27
2021-05-19,ARKK,SKILLZ INC,SKLZ,83067L109,15440127.00,252137273.91,1.26
2021-05-19,ARKK,TERADYNE INC,TER,880770102,2024060.00,240397606.20,1.20
2021-05-19,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2421362.00,230198885.34,1.15
2021-05-19,ARKK,PROTO LABS INC,PRLB,743713109,2385979.00,227622396.60,1.14
2021-05-19,ARKK,2U INC,TWOU,90214J101,6181133.00,218379428.89,1.09
2021-05-19,ARKK,PAGERDUTY INC,PD,69553P100,5795465.00,205912871.45,1.03
2021-05-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,10389279.00,187422593.16,0.94
2021-05-19,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5107116.00,171445884.12,0.86
2021-05-19,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4602550.00,165415647.00,0.83
2021-05-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1417228.00,156972173.28,0.78
2021-05-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6235317.00,152079381.63,0.76
2021-05-19,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3524369.00,137767584.21,0.69
2021-05-19,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6167830.00,138714496.70,0.69
2021-05-19,ARKK,VERACYTE INC,VCYT,92337F107,3714988.00,135374162.72,0.68
2021-05-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1490458.00,132203624.60,0.66
2021-05-19,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2642130.00,132793453.80,0.66
2021-05-19,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4425847.00,114142594.13,0.57
2021-05-19,ARKK,TRIMBLE INC,TRMB,896239100,1422161.00,107316269.06,0.54
2021-05-19,ARKK,STRATASYS LTD,SSYS,M85548101,4968482.00,104984024.66,0.52
2021-05-19,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,101734849.98,101734849.98,0.51
2021-05-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1906492.00,96030002.04,0.48
2021-05-19,ARKK,CERUS CORP,CERS,157085101,14627789.00,85133731.98,0.43
2021-05-19,ARKK,COMPUGEN LTD,CGEN,M25722105,7695836.00,63182813.56,0.32
2021-05-19,ARKK,HUYA INC-ADR,HUYA,44852D108,3631077.00,54865573.47,0.27
2021-05-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3879772.00,20485196.16,0.10
2021-05-19,ARKK,SYNOPSYS INC,SNPS,871607107,34695.00,8154365.85,0.04
2021-05-19,ARKK,LENDINGTREE INC,TREE UW,52603B107,10444.00,1981226.80,0.01
2021-05-19,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,53205.00,393717.00,0.00
2021-05-19,ARKQ,TESLA INC,TSLA,88160R101,485692.00,280666836.04,10.08
2021-05-19,ARKQ,JD.COM INC-ADR,JD,47215P106,2538459.00,177032130.66,6.35
2021-05-19,ARKQ,TRIMBLE INC,TRMB,896239100,2184944.00,164875874.24,5.92
2021-05-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6280244.00,151856299.92,5.45
2021-05-19,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57623.00,132730546.89,4.76
2021-05-19,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,683073.00,129018828.24,4.63
2021-05-19,ARKQ,TERADYNE INC,TER,880770102,1006378.00,119527515.06,4.29
2021-05-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2813957.00,103328501.04,3.71
2021-05-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,527717.00,100925876.25,3.62
2021-05-19,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,221258.00,85675522.76,3.08
2021-05-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2825646.00,85927894.86,3.08
2021-05-19,ARKQ,DEERE & CO,DE,244199105,221188.00,81770991.72,2.94
2021-05-19,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3050716.00,76176378.52,2.73
2021-05-19,ARKQ,UNITY SOFTWARE INC,U,91332U101,772094.00,69171901.46,2.48
2021-05-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,642885.00,62057689.05,2.23
2021-05-19,ARKQ,CATERPILLAR INC,CAT,149123101,245829.00,58868670.63,2.11
2021-05-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1898935.00,57347837.00,2.06
2021-05-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1249162.00,56324714.58,2.02
2021-05-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7728939.00,50160814.11,1.80
2021-05-19,ARKQ,AEROVIRONMENT INC,AVAV,008073108,451059.00,48019741.14,1.72
2021-05-19,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,614141.00,44991969.66,1.62
2021-05-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1122331.00,44455530.91,1.60
2021-05-19,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1597137.00,41190163.23,1.48
2021-05-19,ARKQ,NVIDIA CORP,NVDA,67066G104,68984.00,38674499.92,1.39
2021-05-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91416.00,37428452.88,1.34
2021-05-19,ARKQ,VUZIX CORP,VUZI,92921W300,2177183.00,36075922.31,1.30
2021-05-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,265703.00,35867247.97,1.29
2021-05-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,451727.00,35709019.35,1.28
2021-05-19,ARKQ,2U INC,TWOU,90214J101,938058.00,33141589.14,1.19
2021-05-19,ARKQ,SYNOPSYS INC,SNPS,871607107,133049.00,31270506.47,1.12
2021-05-19,ARKQ,ANSYS INC,ANSS,03662Q105,94534.00,30362430.12,1.09
2021-05-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,34722.00,28285235.64,1.02
2021-05-19,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,774395.00,27831756.30,1.00
2021-05-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129855.00,27752610.60,1.00
2021-05-19,ARKQ,PACCAR INC,PCAR,693718108,303394.00,27620989.76,0.99
2021-05-19,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2541546.00,25262967.24,0.91
2021-05-19,ARKQ,STRATASYS LTD,SSYS,M85548101,1152726.00,24357100.38,0.87
2021-05-19,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2566502.00,21404626.68,0.77
2021-05-19,ARKQ,ONE - CLASS A,AONE,G7000X105,2015304.00,20092580.88,0.72
2021-05-19,ARKQ,PROTO LABS INC,PRLB,743713109,202042.00,19274806.80,0.69
2021-05-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1854434.00,18340352.26,0.66
2021-05-19,ARKQ,EXONE CO/THE,XONE,302104104,778849.00,14689092.14,0.53
2021-05-19,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1319895.00,13370536.35,0.48
2021-05-19,ARKQ,AUTODESK INC,ADSK,052769106,40930.00,11163657.50,0.40
2021-05-19,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4386437.31,4386437.31,0.16
2021-05-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153885.00,1138749.00,0.04
2021-05-19,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,7027.00,63243.00,0.00
2021-05-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,3137.00,54113.25,0.00
2021-05-19,ARKW,TESLA INC,TSLA,88160R101,899471.00,519777306.77,9.96
2021-05-19,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,218489.00,247626693.04,4.74
2021-05-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6913692.00,237692730.96,4.55
2021-05-19,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1677160.00,233779332.40,4.48
2021-05-19,ARKW,TWITTER INC,TWTR,90184L102,4288257.00,228092389.83,4.37
2021-05-19,ARKW,SQUARE INC - A,SQ,852234103,1105244.00,224541371.04,4.30
2021-05-19,ARKW,ROKU INC,ROKU,77543R102,628606.00,204630111.18,3.92
2021-05-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,899182.00,198710230.18,3.81
2021-05-19,ARKW,TWILIO INC - A,TWLO,90138F102,624757.00,187139711.78,3.59
2021-05-19,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,734054.00,175438906.00,3.36
2021-05-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1664066.00,158402442.54,3.04
2021-05-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,503046.00,157382971.56,3.02
2021-05-19,ARKW,SEA LTD-ADR,SE,81141R100,647930.00,147728040.00,2.83
2021-05-19,ARKW,UNITY SOFTWARE INC,U,91332U101,1559980.00,139758608.20,2.68
2021-05-19,ARKW,JD.COM INC-ADR,JD,47215P106,1982779.00,138279007.46,2.65
2021-05-19,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1145796.00,125785484.88,2.41
2021-05-19,ARKW,SKILLZ INC,SKLZ,83067L109,7652370.00,124963202.10,2.39
2021-05-19,ARKW,PINDUODUO INC-ADR,PDD,722304102,955343.00,116781128.32,2.24
2021-05-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5432196.00,115379843.04,2.21
2021-05-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,214883.00,109268005.50,2.09
2021-05-19,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2210952.00,97878845.04,1.88
2021-05-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1163414.00,91967876.70,1.76
2021-05-19,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1546783.00,77741313.58,1.49
2021-05-19,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,313451.00,76234417.71,1.46
2021-05-19,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,971964.00,70399352.52,1.35
2021-05-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4387570.00,67875707.90,1.30
2021-05-19,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,870778.00,65299642.22,1.25
2021-05-19,ARKW,NETFLIX INC,NFLX,64110L106,125950.00,61246966.00,1.17
2021-05-19,ARKW,SNAP INC - A,SNAP,83304A106,1125404.00,60051557.44,1.15
2021-05-19,ARKW,PAGERDUTY INC,PD,69553P100,1607836.00,57126413.08,1.09
2021-05-19,ARKW,UIPATH INC - CLASS A,PATH,90364P105,741503.00,54322509.78,1.04
2021-05-19,ARKW,DOCUSIGN INC,DOCU,256163106,284118.00,53672731.38,1.03
2021-05-19,ARKW,OKTA INC,OKTA,679295105,236421.00,53750314.35,1.03
2021-05-19,ARKW,LENDINGCLUB CORP,LC,52603A208,4109266.00,53132809.38,1.02
2021-05-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,476166.00,52740146.16,1.01
2021-05-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,743283.00,52327123.20,1.00
2021-05-19,ARKW,HUYA INC-ADR,HUYA,44852D108,3368179.00,50893184.69,0.98
2021-05-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1187176.00,50870491.60,0.97
2021-05-19,ARKW,2U INC,TWOU,90214J101,1412331.00,49897654.23,0.96
2021-05-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7630618.00,49522710.82,0.95
2021-05-19,ARKW,MERCADOLIBRE INC,MELI,58733R102,34538.00,46490220.28,0.89
2021-05-19,ARKW,VERACYTE INC,VCYT,92337F107,1234472.00,44984159.68,0.86
2021-05-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2461556.00,44406470.24,0.85
2021-05-19,ARKW,WALT DISNEY CO/THE,DIS,254687106,150186.00,25483560.48,0.49
2021-05-19,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12065098.93,12065098.93,0.23
2021-05-19,ARKW,HUBSPOT INC,HUBS,443573100,8717.00,4222166.12,0.08
2021-05-19,ARKW,AGORA INC-ADR,API,00851L103,58833.00,2362144.95,0.05
2021-05-19,ARKW,LENDINGTREE INC,TREE UW,52603B107,1901.00,360619.70,0.01
2021-05-19,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,85.00,3715.35,0.00
2021-05-19,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,21905.94,0.00
2021-05-19,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,2365.00,228600.90,0.00
2021-05-19,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,50.00,9444.00,0.00
2021-05-19,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,280.00,16318.40,0.00
2021-05-19,ARKX,TRIMBLE INC,TRMB,896239100,701273.00,52918060.58,8.78
2021-05-19,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1127371.00,41487252.80,6.89
2021-05-19,ARKX,JD.COM INC-ADR,JD,47215P106,541060.00,37733524.40,6.26
2021-05-19,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1458537.00,35267424.66,5.85
2021-05-19,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,154745.00,33257795.40,5.52
2021-05-19,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,892234.00,32762832.48,5.44
2021-05-19,ARKX,KOMATSU LTD,6301,6496584,921188.00,28368970.27,4.71
