date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-11,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22255488.00,523671632.64,2.51
2021-01-11,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6655763.00,512094405.22,2.45
2021-01-11,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9252214.00,472695613.26,2.26
2021-01-11,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6456860.00,469930270.80,2.25
2021-01-11,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2673541.00,455330767.71,2.18
2021-01-11,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2065270.00,453430028.50,2.17
2021-01-11,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3119570.00,449218080.00,2.15
2021-01-11,ARKK,TWILIO INC - A,TWLO,90138F102,1226586.00,444036397.86,2.12
2021-01-11,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,349801.00,411939649.64,1.97
2021-01-11,ARKK,DOCUSIGN INC,DOCU,256163106,1616793.00,389582441.28,1.86
2021-01-11,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1634960.00,388303000.00,1.86
2021-01-11,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6006937.00,385104731.07,1.84
2021-01-11,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2925541.00,358671326.60,1.72
2021-01-11,ARKK,2U INC,TWOU,90214J101,8055366.00,349602884.40,1.67
2021-01-11,ARKK,PAGERDUTY INC,PD,69553P100,7552637.00,331711817.04,1.59
2021-01-11,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224240.00,330250982.40,1.58
2021-01-11,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2782761.00,327391831.65,1.57
2021-01-11,ARKK,KE HOLDINGS INC,BEKE,482497104,4653092.00,299147284.68,1.43
2021-01-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,858536.00,289936192.56,1.39
2021-01-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3668128.00,277860696.00,1.33
2021-01-11,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3258441.00,258361786.89,1.24
2021-01-11,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7257224.00,248632494.24,1.19
2021-01-11,ARKK,VERACYTE INC,VCYT,92337F107,4841473.00,241395843.78,1.15
2021-01-11,ARKK,UNITY SOFTWARE INC,U,91332U101,1673581.00,236828447.31,1.13
2021-01-11,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,228578974.51,228578974.51,1.09
2021-01-11,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8266837.00,221468563.23,1.06
2021-01-11,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5065220.00,218057721.00,1.04
2021-01-11,ARKK,STRATASYS LTD,SSYS,M85548101,7049806.00,207969277.00,1.00
2021-01-11,ARKK,SEA LTD-ADR,SE,81141R100,914403.00,191165091.18,0.91
2021-01-11,ARKK,SPLUNK INC,SPLK,848637104,1129365.00,188050566.15,0.90
2021-01-11,ARKK,SYNOPSYS INC,SNPS,871607107,703892.00,183314593.56,0.88
2021-01-11,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2384572.00,170973812.40,0.82
2021-01-11,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2438310.00,168340922.40,0.81
2021-01-11,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,845694.00,141653745.00,0.68
2021-01-11,ARKK,HUYA INC-ADR,HUYA,44852D108,6697052.00,139030799.52,0.67
2021-01-11,ARKK,CERUS CORP,CERS,157085101,19063301.00,137637033.22,0.66
2021-01-11,ARKK,COMPUGEN LTD,CGEN,M25722105,10659908.00,134528038.96,0.64
2021-01-11,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5056505.00,61032015.35,0.29
2021-01-11,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,493061.00,46540027.79,0.22
2021-01-11,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,63098.00,31733246.16,0.15
2021-01-11,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,261954.00,29341467.54,0.14
2021-01-11,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,768464.00,9421368.64,0.05
2021-01-11,ARKQ,TESLA INC,TSLA,88160R101,326879.00,265160976.01,11.97
2021-01-11,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2446618.00,156852679.98,7.08
2021-01-11,ARKQ,TRIMBLE INC,TRMB,896239100,1513871.00,110633692.68,5.00
2021-01-11,ARKQ,DEERE & CO,DE,244199105,327709.00,96647938.28,4.36
2021-01-11,ARKQ,JD.COM INC-ADR,JD,47215P106,886140.00,80089333.20,3.62
2021-01-11,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,43551.00,76942422.72,3.47
2021-01-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2807969.00,74018062.84,3.34
2021-01-11,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,334280.00,73391174.00,3.31
2021-01-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1633539.00,70323853.95,3.18
2021-01-11,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,566413.00,69442233.80,3.14
2021-01-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,385213.00,66722743.73,3.01
2021-01-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1019486.00,65705872.70,2.97
2021-01-11,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,1082996.00,57550407.44,2.60
2021-01-11,ARKQ,CATERPILLAR INC,CAT,149123101,294404.00,57073159.44,2.58
2021-01-11,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2179802.00,56151699.52,2.54
2021-01-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,5629727.00,52300163.83,2.36
2021-01-11,ARKQ,2U INC,TWOU,90214J101,1201373.00,52139588.20,2.35
2021-01-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1759096.00,51805377.20,2.34
2021-01-11,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,51020043.36,2.30
2021-01-11,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,45558266.00,2.06
2021-01-11,ARKQ,AEROVIRONMENT INC,AVAV,008073108,479686.00,44677954.04,2.02
2021-01-11,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1587258.00,39554469.36,1.79
2021-01-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1046885.00,38253177.90,1.73
2021-01-11,ARKQ,SYNOPSYS INC,SNPS,871607107,146243.00,38086064.49,1.72
2021-01-11,ARKQ,TERADYNE INC,TER,880770102,280767.00,38100081.90,1.72
2021-01-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,422474.00,31558807.80,1.43
2021-01-11,ARKQ,XILINX INC,XLNX,983919101,193537.00,29239569.96,1.32
2021-01-11,ARKQ,NVIDIA CORP,NVDA,67066G104,53137.00,28952225.82,1.31
2021-01-11,ARKQ,ANSYS INC,ANSS,03662Q105,75248.00,28092335.84,1.27
2021-01-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,694693.00,25467445.38,1.15
2021-01-11,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,329476.00,24957807.00,1.13
2021-01-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,30510.00,24824461.50,1.12
2021-01-11,ARKQ,AMAZON.COM INC,AMZN,023135106,7395.00,23029582.95,1.04
2021-01-11,ARKQ,APPLE INC,AAPL,037833100,174614.00,22521713.72,1.02
2021-01-11,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,86249.00,22648124.91,1.02
2021-01-11,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,64400.00,21746592.00,0.98
2021-01-11,ARKQ,AUTODESK INC,ADSK,052769106,65344.00,20766976.64,0.94
2021-01-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,151940.00,19980110.00,0.90
2021-01-11,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,17744651.47,17744651.47,0.80
2021-01-11,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,13655542.27,0.62
2021-01-11,ARKQ,SPLUNK INC,SPLK,848637104,59367.00,9885199.17,0.45
2021-01-11,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,44196.00,9208678.56,0.42
2021-01-11,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,23530.00,8757630.70,0.40
2021-01-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2417242.90,0.11
2021-01-11,ARKQ,EXPERIENCE INVESTMENT-A,EXPC,30217C109,50660.00,650981.00,0.03
2021-01-11,ARKW,TESLA INC,TSLA,88160R101,725266.00,588328526.54,10.06
2021-01-11,ARKW,ROKU INC,ROKU,77543R102,862104.00,347539985.52,5.94
2021-01-11,ARKW,SQUARE INC - A,SQ,852234103,1084166.00,244479433.00,4.18
2021-01-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6445269.00,241053060.60,4.12
2021-01-11,ARKW,TELADOC HEALTH INC,TDOC,87918A105,981308.00,216731684.88,3.71
2021-01-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,555732.00,191210709.24,3.27
2021-01-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2422437.00,183499602.75,3.14
2021-01-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6570108.00,154594641.24,2.64
2021-01-11,ARKW,SNAP INC - A,SNAP,83304A106,2483005.00,135025811.90,2.31
2021-01-11,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1814076.00,130069249.20,2.22
2021-01-11,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,505782.00,129905048.88,2.22
2021-01-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1044711.00,122910249.15,2.10
2021-01-11,ARKW,SEA LTD-ADR,SE,81141R100,586692.00,122653829.52,2.10
2021-01-11,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,512857.00,121803537.50,2.08
2021-01-11,ARKW,NETFLIX INC,NFLX,64110L106,241373.00,120469264.30,2.06
2021-01-11,ARKW,ZILLOW GROUP INC - C,Z,98954M200,823243.00,117880165.17,2.02
2021-01-11,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,97587.00,114922354.68,1.97
2021-01-11,ARKW,TWILIO INC - A,TWLO,90138F102,299494.00,108419822.94,1.85
2021-01-11,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1197190.00,101868897.10,1.74
2021-01-11,ARKW,DOCUSIGN INC,DOCU,256163106,420638.00,101356932.48,1.73
2021-01-11,ARKW,PAGERDUTY INC,PD,69553P100,2237999.00,98292916.08,1.68
2021-01-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3693234.00,96873527.82,1.66
2021-01-11,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.00,96245242.56,1.65
2021-01-11,ARKW,HUYA INC-ADR,HUYA,44852D108,4582960.00,95142249.60,1.63
2021-01-11,ARKW,NVIDIA CORP,NVDA,67066G104,161267.00,87867937.62,1.50
2021-01-11,ARKW,KE HOLDINGS INC,BEKE,482497104,1342291.00,86295888.39,1.48
2021-01-11,ARKW,MERCADOLIBRE INC,MELI,58733R102,47088.00,82947866.40,1.42
2021-01-11,ARKW,VERACYTE INC,VCYT,92337F107,1654255.00,82481154.30,1.41
2021-01-11,ARKW,2U INC,TWOU,90214J101,1892624.00,82139881.60,1.40
2021-01-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,232627.00,78560464.17,1.34
2021-01-11,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,332279.00,72951854.45,1.25
2021-01-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,909990.00,72153107.10,1.23
2021-01-11,ARKW,UNITY SOFTWARE INC,U,91332U101,506162.00,71626984.62,1.22
2021-01-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,463860.00,70664432.40,1.21
2021-01-11,ARKW,AGORA INC-ADR,API,00851L103,1650599.00,70414553.34,1.20
2021-01-11,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,299636.00,68128237.32,1.17
2021-01-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,85764.00,66835027.56,1.14
2021-01-11,ARKW,JD.COM INC-ADR,JD,47215P106,697296.00,63021612.48,1.08
2021-01-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,270211.00,62753802.64,1.07
2021-01-11,ARKW,HUBSPOT INC,HUBS,443573100,150613.00,60615707.98,1.04
2021-01-11,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,493555.00,60509843.00,1.03
2021-01-11,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,762199.00,58308223.50,1.00
2021-01-11,ARKW,APPLE INC,AAPL,037833100,444549.00,57337930.02,0.98
2021-01-11,ARKW,SPLUNK INC,SPLK,848637104,336336.00,56003307.36,0.96
2021-01-11,ARKW,ADOBE INC,ADBE,00724F101,113169.00,53669266.56,0.92
2021-01-11,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,230621.00,53197346.07,0.91
2021-01-11,ARKW,SALESFORCE.COM INC,CRM,79466L302,234772.00,51238989.00,0.88
2021-01-11,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.00,50684462.10,0.87
2021-01-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1185695.00,50510607.00,0.86
2021-01-11,ARKW,SYNOPSYS INC,SNPS,871607107,191444.00,49857760.92,0.85
2021-01-11,ARKW,OKTA INC,OKTA,679295105,192247.00,48484693.40,0.83
2021-01-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1384832.00,35908693.76,0.61
2021-01-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3805955.00,35357321.95,0.60
2021-01-11,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,14601728.21,14601728.21,0.25
2021-01-11,ARKW,SKILLZ INC,SKLZ,83067L109,477163.00,11189472.35,0.19
