date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-01,ARKK,HUYA INC-ADR,HUYA,44852D108,6571487.00,181044466.85,0.73
2021-03-01,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7678062.00,158321638.44,0.64
2021-03-01,ARKK,TERADYNE INC,TER,880770102,1097364.00,147046776.00,0.59
2021-03-01,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,1427300.00,136421334.00,0.55
2021-03-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1833847.00,136364862.92,0.55
2021-03-01,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1359022.00,131295115.42,0.53
2021-03-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,1002846.00,129497503.98,0.52
2021-03-01,ARKK,CERUS CORP,CERS,157085101,18209592.00,118726539.84,0.48
2021-03-01,ARKK,COMPUGEN LTD,CGEN,M25722105,9580475.00,95517335.75,0.38
2021-03-01,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,50047660.12,50047660.12,0.20
2021-03-01,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4830038.00,45643859.10,0.18
2021-03-01,ARKK,BERKELEY LIGHTS INC,BLI,084310101,102863.00,6408364.90,0.03
2021-03-01,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,126936.00,1690787.52,0.01
2021-03-01,ARKQ,TESLA INC,TSLA,88160R101,542571.00,389799283.53,10.39
2021-03-01,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,739245.00,218506037.10,5.83
2021-03-01,ARKQ,TRIMBLE INC,TRMB,896239100,2542560.00,197200953.60,5.26
2021-03-01,ARKQ,DEERE & CO,DE,244199105,526464.00,189269072.64,5.05
2021-03-01,ARKQ,JD.COM INC-ADR,JD,47215P106,1824397.00,178827393.94,4.77
2021-03-01,ARKQ,TERADYNE INC,TER,880770102,1138631.00,152576554.00,4.07
2021-03-01,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5250054.00,144796489.32,3.86
2021-03-01,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,66760.00,138961607.60,3.71
2021-03-01,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,666135.00,124767085.50,3.33
2021-03-01,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3808987.00,116935900.90,3.12
2021-03-01,ARKQ,CATERPILLAR INC,CAT,149123101,474823.00,104347102.48,2.78
2021-03-01,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,284700.00,94938909.00,2.53
2021-03-01,ARKQ,NVIDIA CORP,NVDA,67066G104,166581.00,92230902.27,2.46
2021-03-01,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,690184.00,89123459.92,2.38
2021-03-01,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1963477.00,89436377.35,2.38
2021-03-01,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2044828.00,85698741.48,2.29
2021-03-01,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,223233.00,84893277.57,2.26
2021-03-01,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1398557.00,79368109.75,2.12
2021-03-01,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7265074.00,74539659.24,1.99
2021-03-01,ARKQ,AEROVIRONMENT INC,AVAV,008073108,605457.00,69900010.65,1.86
2021-03-01,ARKQ,SYNOPSYS INC,SNPS,871607107,271657.00,69047059.69,1.84
2021-03-01,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1669906.00,67313910.86,1.79
2021-03-01,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,748137.00,64279931.04,1.71
2021-03-01,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,83525.00,63413015.25,1.69
2021-03-01,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1552975.00,59230466.50,1.58
2021-03-01,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3176359.00,55078065.06,1.47
2021-03-01,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1233430.00,51878065.80,1.38
2021-03-01,ARKQ,STRATASYS LTD,SSYS,M85548101,1417123.00,51413222.44,1.37
2021-03-01,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,525699.00,47996318.70,1.28
2021-03-01,ARKQ,2U INC,TWOU,90214J101,1153224.00,48100973.04,1.28
2021-03-01,ARKQ,EXONE CO/THE,XONE,302104104,957514.00,40569868.18,1.08
2021-03-01,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,153504.00,38566344.96,1.03
2021-03-01,ARKQ,ANSYS INC,ANSS,03662Q105,109992.00,38069331.12,1.02
2021-03-01,ARKQ,PACCAR INC,PCAR,693718108,404188.00,37880499.36,1.01
2021-03-01,ARKQ,PROTO LABS INC,PRLB,743713109,248415.00,37475886.90,1.00
2021-03-01,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2415764.00,36985346.84,0.99
2021-03-01,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,151099.00,36519117.31,0.97
2021-03-01,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,271004.00,36143803.48,0.96
2021-03-01,ARKQ,XILINX INC,XLNX,983919101,250289.00,33486165.31,0.89
2021-03-01,ARKQ,VUZIX CORP,VUZI,92921W300,1050355.00,24777874.45,0.66
2021-03-01,ARKQ,AUTODESK INC,ADSK,052769106,78404.00,22287905.08,0.59
2021-03-01,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,361684.00,19530936.00,0.52
2021-03-01,ARKQ,AMAZON.COM INC,AMZN,023135106,5813.00,18288511.82,0.49
2021-03-01,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1383547.00,17778578.95,0.47
2021-03-01,ARKQ,APPLE INC,AAPL,037833100,63190.00,8075050.10,0.22
2021-03-01,ARKQ,ONE - CLASS A,AONE,G7000X105,458485.00,5914456.50,0.16
2021-03-01,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,189255.00,2520876.60,0.07
2021-03-01,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,1532126.56,1532126.56,0.04
2021-03-01,ARKQ,SPLUNK INC,SPLK,848637104,1256.00,189982.56,0.01
2021-03-01,ARKW,TESLA INC,TSLA,88160R101,1116408.00,802060999.44,9.52
2021-03-01,ARKW,SQUARE INC - A,SQ,852234103,1705003.00,410905723.00,4.88
2021-03-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8531330.00,390905540.60,4.64
2021-03-01,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1536849.00,343316698.11,4.07
2021-03-01,ARKW,ROKU INC,ROKU,77543R102,750405.00,315402725.55,3.74
2021-03-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,975618.00,313446551.04,3.72
2021-03-01,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,223927.00,293330934.38,3.48
2021-03-01,ARKW,TWITTER INC,TWTR,90184L102,3253416.00,252562684.08,3.00
2021-03-01,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,770556.00,210847238.28,2.50
2021-03-01,ARKW,NETFLIX INC,NFLX,64110L106,381263.00,209938658.32,2.49
2021-03-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6648954.00,200931389.88,2.38
2021-03-01,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,661676.00,195578192.08,2.32
2021-03-01,ARKW,TWILIO INC - A,TWLO,90138F102,427870.00,177899788.60,2.11
2021-03-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,424008.00,173699117.28,2.06
2021-03-01,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1022155.00,170699885.00,2.03
2021-03-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1492663.00,169775489.62,2.01
2021-03-01,ARKW,NVIDIA CORP,NVDA,67066G104,289745.00,160423114.15,1.90
2021-03-01,ARKW,AGORA INC-ADR,API,00851L103,2324410.00,153248351.30,1.82
2021-03-01,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,566926.00,150184366.66,1.78
2021-03-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1629363.00,148760841.90,1.77
2021-03-01,ARKW,DOCUSIGN INC,DOCU,256163106,556839.00,132839511.84,1.58
2021-03-01,ARKW,UNITY SOFTWARE INC,U,91332U101,1193296.00,129508414.88,1.54
2021-03-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5232691.00,128148602.59,1.52
2021-03-01,ARKW,KE HOLDINGS INC,BEKE,482497104,1908684.00,126278533.44,1.50
2021-03-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4890726.00,121338912.06,1.44
2021-03-01,ARKW,SEA LTD-ADR,SE,81141R100,483990.00,120276354.90,1.43
2021-03-01,ARKW,HUYA INC-ADR,HUYA,44852D108,4309659.00,118731105.45,1.41
2021-03-01,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1534636.00,118550631.00,1.41
2021-03-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,140708.00,117116896.72,1.39
2021-03-01,ARKW,JD.COM INC-ADR,JD,47215P106,1135246.00,111276812.92,1.32
2021-03-01,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1461011.00,100400675.92,1.19
2021-03-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,680284.00,100477946.80,1.19
2021-03-01,ARKW,VERACYTE INC,VCYT,92337F107,1579534.00,99336893.26,1.18
2021-03-01,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1186707.00,98876427.24,1.17
2021-03-01,ARKW,PAGERDUTY INC,PD,69553P100,2057264.00,96897134.40,1.15
2021-03-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1204474.00,93214242.86,1.11
2021-03-01,ARKW,SNAP INC - A,SNAP,83304A106,1388721.00,92586029.07,1.10
2021-03-01,ARKW,LENDINGTREE INC,TREE UW,52603B107,340671.00,92229859.83,1.09
2021-03-01,ARKW,HUBSPOT INC,HUBS,443573100,174703.00,92000346.83,1.09
2021-03-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1916767.00,91084767.84,1.08
2021-03-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,732740.00,90720539.40,1.08
2021-03-01,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,678210.00,87577257.30,1.04
2021-03-01,ARKW,ADOBE INC,ADBE,00724F101,185249.00,86987372.93,1.03
2021-03-01,ARKW,MERCADOLIBRE INC,MELI,58733R102,49797.00,85316204.16,1.01
2021-03-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,357676.00,79904818.40,0.95
2021-03-01,ARKW,SYNOPSYS INC,SNPS,871607107,311917.00,79279943.89,0.94
2021-03-01,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1008908.00,77585025.20,0.92
2021-03-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,305346.00,76794519.00,0.91
2021-03-01,ARKW,2U INC,TWOU,90214J101,1807139.00,75375767.69,0.89
2021-03-01,ARKW,OKTA INC,OKTA,679295105,254477.00,68660439.37,0.81
2021-03-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6033922.00,61908039.72,0.73
2021-03-01,ARKW,SKILLZ INC,SKLZ,83067L109,1797181.00,61499533.82,0.73
2021-03-01,ARKW,LENDINGCLUB CORP,LC,52603A208,4419664.00,52196231.84,0.62
2021-03-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,18696232.37,18696232.37,0.22
