date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-22,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2552.00,438612.24,0.01
2021-03-22,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3703890.00,707368912.20,7.18
2021-03-22,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3723026.00,497619655.16,5.05
2021-03-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14538367.00,486017608.81,4.93
2021-03-22,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949931.00,449982314.70,4.57
2021-03-22,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3083829.00,401792080.41,4.08
2021-03-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1842053.00,398086073.83,4.04
2021-03-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4602226.00,395515302.44,4.01
2021-03-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19762455.00,391494233.55,3.97
2021-03-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8774082.00,361492178.40,3.67
2021-03-22,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3816896.00,344627539.84,3.50
2021-03-22,ARKG,CAREDX INC,CDNA,14167L103,4510989.00,310762032.21,3.15
2021-03-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1985537.00,257345450.57,2.61
2021-03-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7741701.00,242779743.36,2.46
2021-03-22,ARKG,INCYTE CORP,INCY,45337C102,3022698.00,239911540.26,2.43
2021-03-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4260398.00,230956175.58,2.34
2021-03-22,ARKG,ACCOLADE INC,ACCD,00437E102,5154508.00,224685003.72,2.28
2021-03-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,848159.00,220784269.29,2.24
2021-03-22,ARKG,INVITAE CORP,NVTA,46185L103,5318790.00,220038342.30,2.23
2021-03-22,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1175972.00,209040782.72,2.12
2021-03-22,ARKG,SCHRODINGER INC,SDGR,80810D103,2401138.00,192235108.28,1.95
2021-03-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2626800.00,174761004.00,1.77
2021-03-22,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1811701.00,168288905.89,1.71
2021-03-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7496013.00,167161089.90,1.70
2021-03-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3386666.00,157141302.40,1.59
2021-03-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1881550.00,155491292.00,1.58
2021-03-22,ARKG,PERSONALIS INC,PSNL,71535D106,5800306.00,145065653.06,1.47
2021-03-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2258800.00,141626760.00,1.44
2021-03-22,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2804622.00,136893599.82,1.39
2021-03-22,ARKG,CODEXIS INC,CDXS,192005106,6116499.00,131382398.52,1.33
2021-03-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1875053.00,123190982.10,1.25
2021-03-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2796522.00,117146306.58,1.19
2021-03-22,ARKG,CELLECTIS - ADR,CLLS,15117K103,5194719.00,111322828.17,1.13
2021-03-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,242431.00,107884219.31,1.09
2021-03-22,ARKG,GUARDANT HEALTH INC,GH,40131M109,711206.00,103516033.30,1.05
2021-03-22,ARKG,PHREESIA INC,PHR,71944F106,1731750.00,95557965.00,0.97
2021-03-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1341387.00,92810566.53,0.94
2021-03-22,ARKG,VERACYTE INC,VCYT,92337F107,1754943.00,91239486.57,0.93
2021-03-22,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4490045.00,81359615.40,0.83
2021-03-22,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1559390.00,70172550.00,0.71
2021-03-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4279531.00,67445408.56,0.68
2021-03-22,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3057583.00,65585155.35,0.67
2021-03-22,ARKG,ABBVIE INC,ABBV,00287Y109,559584.00,57872177.28,0.59
2021-03-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7417679.00,56819421.14,0.58
2021-03-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,57219646.41,57219646.41,0.58
2021-03-22,ARKG,908 DEVICES INC,MASS,65443P102,980812.00,50296039.36,0.51
2021-03-22,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1110856.00,44245394.48,0.45
2021-03-22,ARKG,COMPUGEN LTD,CGEN,M25722105,4923567.00,44804459.70,0.45
2021-03-22,ARKG,CERUS CORP,CERS,157085101,7017462.00,42876692.82,0.44
2021-03-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1580411.00,41817675.06,0.42
2021-03-22,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1366683.00,39633807.00,0.40
2021-03-22,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4094539.00,38898120.50,0.39
2021-03-22,ARKG,SEER INC,SEER,81578P106,465714.00,24505870.68,0.25
2021-03-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2718846.00,24959006.28,0.25
2021-03-22,ARKG,EVOGENE LTD,EVGN,M4119S104,3944270.00,21614599.60,0.22
2021-03-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2939045.00,16341090.20,0.17
2021-03-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,322015.00,3468101.55,0.04
2021-03-22,ARKK,TESLA INC,TSLA,88160R101,3744282.00,2452017953.34,10.42
2021-03-22,ARKK,SQUARE INC - A,SQ,852234103,6505500.00,1462696620.00,6.22
2021-03-22,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7495842.00,1431555905.16,6.08
2021-03-22,ARKK,ROKU INC,ROKU,77543R102,3781266.00,1314027747.66,5.58
2021-03-22,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6097155.00,820738034.55,3.49
2021-03-22,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3099095.00,797923989.65,3.39
2021-03-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2707997.00,736873063.67,3.13
2021-03-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5571443.00,722114727.23,3.07
2021-03-22,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,642542.00,720257454.90,3.06
2021-03-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2177442.00,710412226.92,3.02
2021-03-22,ARKK,INVITAE CORP,NVTA,46185L103,16021390.00,662804904.30,2.82
2021-03-22,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4816818.00,643815893.88,2.74
2021-03-22,ARKK,TWILIO INC - A,TWLO,90138F102,1612558.00,573748136.40,2.44
2021-03-22,ARKK,UNITY SOFTWARE INC,U,91332U101,5067590.00,509444822.70,2.16
2021-03-22,ARKK,DOCUSIGN INC,DOCU,256163106,2196210.00,451694510.70,1.92
2021-03-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19567344.00,436351771.20,1.85
2021-03-22,ARKK,KE HOLDINGS INC,BEKE,482497104,6270234.00,401294976.00,1.71
2021-03-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5925923.00,389333141.10,1.65
2021-03-22,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2896131.00,377336907.99,1.60
2021-03-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11649161.00,365317688.96,1.55
2021-03-22,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2036803.00,362062101.28,1.54
2021-03-22,ARKK,PROTO LABS INC,PRLB,743713109,2853844.00,353591271.60,1.50
2021-03-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4254183.00,351565683.12,1.49
2021-03-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4787068.00,345051861.44,1.47
2021-03-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2696245.00,299822444.00,1.27
2021-03-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7614389.00,295666724.87,1.26
2021-03-22,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1188441.00,286747044.48,1.22
2021-03-22,ARKK,PAGERDUTY INC,PD,69553P100,6931632.00,285444605.76,1.21
2021-03-22,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6108458.00,274880610.00,1.17
2021-03-22,ARKK,2U INC,TWOU,90214J101,7392997.00,271988359.63,1.16
2021-03-22,ARKK,PACCAR INC,PCAR,693718108,2762435.00,262597071.10,1.12
2021-03-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10762513.00,261744316.16,1.11
2021-03-22,ARKK,SEA LTD-ADR,SE,81141R100,1188841.00,255481930.90,1.09
2021-03-22,ARKK,TWITTER INC,TWTR,90184L102,3699302.00,245004771.46,1.04
2021-03-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2773240.00,238332245.60,1.01
2021-03-22,ARKK,LENDINGTREE INC,TREE UW,52603B107,1074874.00,238278068.32,1.01
2021-03-22,ARKK,VERACYTE INC,VCYT,92337F107,4443395.00,231012106.05,0.98
2021-03-22,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5293484.00,226508180.36,0.96
2021-03-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6660459.00,222659144.37,0.95
2021-03-22,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2301004.00,213740261.56,0.91
2021-03-22,ARKK,SYNOPSYS INC,SNPS,871607107,944672.00,215252961.92,0.91
2021-03-22,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,429999.00,203690526.30,0.87
2021-03-22,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2205028.00,199091978.12,0.85
2021-03-22,ARKK,TERADYNE INC,TER,880770102,1680048.00,193054315.68,0.82
2021-03-22,ARKK,STRATASYS LTD,SSYS,M85548101,5942570.00,165262871.70,0.70
2021-03-22,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7377036.00,158237422.20,0.67
2021-03-22,ARKK,HUYA INC-ADR,HUYA,44852D108,6313841.00,157782886.59,0.67
2021-03-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1920019.00,132846114.61,0.56
2021-03-22,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,129371297.20,129371297.20,0.55
2021-03-22,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1760154.00,126695884.92,0.54
2021-03-22,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2265407.00,110574515.67,0.47
2021-03-22,ARKK,CERUS CORP,CERS,157085101,17495704.00,106898751.44,0.45
2021-03-22,ARKK,COMPUGEN LTD,CGEN,M25722105,9204849.00,83764125.90,0.36
2021-03-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4640621.00,42600900.78,0.18
2021-03-22,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,56731.00,6446343.53,0.03
2021-03-22,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,121913.00,1313003.01,0.01
2021-03-22,ARKQ,TESLA INC,TSLA,88160R101,536849.00,351566304.63,10.34
2021-03-22,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,707529.00,182167491.63,5.36
2021-03-22,ARKQ,TRIMBLE INC,TRMB,896239100,2433453.00,181730270.04,5.35
2021-03-22,ARKQ,JD.COM INC-ADR,JD,47215P106,1928295.00,163885792.05,4.82
2021-03-22,ARKQ,DEERE & CO,DE,244199105,399394.00,148766277.12,4.38
2021-03-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5171442.00,133319774.76,3.92
2021-03-22,ARKQ,TERADYNE INC,TER,880770102,1146212.00,131711220.92,3.87
2021-03-22,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63901.00,130562523.20,3.84
2021-03-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,637551.00,128810804.04,3.79
2021-03-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3510240.00,109870512.00,3.23
2021-03-22,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.00,99039191.01,2.91
2021-03-22,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272495.00,96754799.65,2.85
2021-03-22,ARKQ,CATERPILLAR INC,CAT,149123101,386787.00,87139243.23,2.56
2021-03-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.00,82554928.23,2.43
2021-03-22,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1808068.00,77367229.72,2.28
2021-03-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1957085.00,75993610.55,2.24
2021-03-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.00,75575305.74,2.22
2021-03-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6953282.00,70923476.40,2.09
2021-03-22,ARKQ,AEROVIRONMENT INC,AVAV,008073108,579465.00,69222888.90,2.04
2021-03-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716025.00,65738255.25,1.93
2021-03-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,568383.00,64585360.29,1.90
2021-03-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1338545.00,64678494.40,1.90
2021-03-22,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3939702.00,63507996.24,1.87
2021-03-22,ARKQ,SYNOPSYS INC,SNPS,871607107,259993.00,59242004.98,1.74
2021-03-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1707795.00,56596326.30,1.67
2021-03-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,79934.00,56552505.66,1.66
2021-03-22,ARKQ,VUZIX CORP,VUZI,92921W300,1782848.00,51363850.88,1.51
2021-03-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1180504.00,43100201.04,1.27
2021-03-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503127.00,41578415.28,1.22
2021-03-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,295942.00,40120856.94,1.18
2021-03-22,ARKQ,2U INC,TWOU,90214J101,1061934.00,39068551.86,1.15
2021-03-22,ARKQ,PACCAR INC,PCAR,693718108,386836.00,36772630.16,1.08
2021-03-22,ARKQ,STRATASYS LTD,SSYS,M85548101,1304966.00,36291104.46,1.07
2021-03-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.00,34678190.01,1.02
2021-03-22,ARKQ,ANSYS INC,ANSS,03662Q105,105276.00,34135743.00,1.00
2021-03-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779614.00,33132998.88,0.97
2021-03-22,ARKQ,XILINX INC,XLNX,983919101,239561.00,29437255.68,0.87
2021-03-22,ARKQ,EXONE CO/THE,XONE,302104104,881719.00,29696295.92,0.87
2021-03-22,ARKQ,PROTO LABS INC,PRLB,743713109,228732.00,28339894.80,0.83
2021-03-22,ARKQ,ONE - CLASS A,AONE,G7000X105,1752956.00,21035472.00,0.62
2021-03-22,ARKQ,AUTODESK INC,ADSK,052769106,75056.00,19627144.00,0.58
2021-03-22,ARKQ,UNITY SOFTWARE INC,U,91332U101,166563.00,16744578.39,0.49
2021-03-22,ARKQ,3D SYSTEMS CORP,DDD,88554D205,565580.00,16266080.80,0.48
2021-03-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1432587.00,15300029.16,0.45
2021-03-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,2589675.07,2589675.07,0.08
2021-03-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174256.00,1876737.12,0.06
2021-03-22,ARKW,TESLA INC,TSLA,88160R101,1153375.00,755310686.25,10.35
2021-03-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8097247.00,428789714.89,5.88
2021-03-22,ARKW,SQUARE INC - A,SQ,852234103,1701465.00,382557390.60,5.24
2021-03-22,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1631262.00,311538416.76,4.27
2021-03-22,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,225008.00,252222717.60,3.46
2021-03-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,925961.00,251963247.71,3.45
2021-03-22,ARKW,ROKU INC,ROKU,77543R102,671679.00,233415169.29,3.20
2021-03-22,ARKW,TWITTER INC,TWTR,90184L102,3087863.00,204509166.49,2.80
2021-03-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6345516.00,174692055.48,2.39
2021-03-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,532658.00,173784999.08,2.38
2021-03-22,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1284891.00,172959177.51,2.37
2021-03-22,ARKW,TWILIO INC - A,TWLO,90138F102,469332.00,166988325.60,2.29
2021-03-22,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,661454.00,159595621.12,2.19
2021-03-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1416710.00,157538152.00,2.16
2021-03-22,ARKW,UNITY SOFTWARE INC,U,91332U101,1463988.00,147174713.64,2.02
2021-03-22,ARKW,SKILLZ INC,SKLZ,83067L109,5354182.00,137763102.86,1.89
2021-03-22,ARKW,JD.COM INC-ADR,JD,47215P106,1607698.00,136638253.02,1.87
2021-03-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5278060.00,128362419.20,1.76
2021-03-22,ARKW,NETFLIX INC,NFLX,64110L106,250468.00,128284700.24,1.76
2021-03-22,ARKW,SEA LTD-ADR,SE,81141R100,571162.00,122742713.80,1.68
2021-03-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,161634.00,118511665.14,1.62
2021-03-22,ARKW,KE HOLDINGS INC,BEKE,482497104,1811569.00,115940416.00,1.59
2021-03-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1372971.00,113462323.44,1.56
2021-03-22,ARKW,AGORA INC-ADR,API,00851L103,1949425.00,112462328.25,1.54
2021-03-22,ARKW,DOCUSIGN INC,DOCU,256163106,528493.00,108695155.31,1.49
2021-03-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4843406.00,108007953.80,1.48
2021-03-22,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,415996.00,107106490.12,1.47
2021-03-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,645675.00,103540443.00,1.42
2021-03-22,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1456541.00,103123102.80,1.41
2021-03-22,ARKW,HUYA INC-ADR,HUYA,44852D108,3989041.00,99686134.59,1.37
2021-03-22,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1386683.00,99813442.34,1.37
2021-03-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,868643.00,94082723.33,1.29
2021-03-22,ARKW,LENDINGCLUB CORP,LC,52603A208,4090832.00,88852871.04,1.22
2021-03-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1819244.00,83230413.00,1.14
2021-03-22,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1126312.00,82232039.12,1.13
2021-03-22,ARKW,PAGERDUTY INC,PD,69553P100,1904217.00,78415656.06,1.07
2021-03-22,ARKW,ADOBE INC,ADBE,00724F101,175824.00,77626296.00,1.06
2021-03-22,ARKW,SNAP INC - A,SNAP,83304A106,1318065.00,76922273.40,1.05
2021-03-22,ARKW,VERACYTE INC,VCYT,92337F107,1462030.00,76010939.70,1.04
2021-03-22,ARKW,HUBSPOT INC,HUBS,443573100,165829.00,74327874.38,1.02
2021-03-22,ARKW,LENDINGTREE INC,TREE UW,52603B107,315342.00,69905014.56,0.96
2021-03-22,ARKW,MERCADOLIBRE INC,MELI,58733R102,47247.00,68455705.83,0.94
2021-03-22,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,957571.00,68648264.99,0.94
2021-03-22,ARKW,SYNOPSYS INC,SNPS,871607107,296056.00,67459320.16,0.92
2021-03-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,339479.00,66072797.77,0.91
2021-03-22,ARKW,NVIDIA CORP,NVDA,67066G104,129066.00,66317982.78,0.91
2021-03-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,289801.00,63492501.09,0.87
2021-03-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,870542.00,62748667.36,0.86
2021-03-22,ARKW,2U INC,TWOU,90214J101,1672703.00,61538743.37,0.84
2021-03-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5726918.00,58414563.60,0.80
2021-03-22,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,525158.00,37023639.00,0.51
2021-03-22,ARKW,PINDUODUO INC-ADR,PDD,722304102,244731.00,34702855.80,0.48
2021-03-22,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,37667.00,10927573.37,0.15
2021-03-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,9875091.04,9875091.04,0.14
