date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-14,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691953.00,66676591.08,1.80
2021-06-14,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280326.00,64500209.34,1.74
2021-06-14,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1095479.00,58213754.06,1.57
2021-06-14,ARKF,YEAHKA LTD,9923,BL58D39,8512000.00,56370497.78,1.52
2021-06-14,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252647.00,53470211.08,1.44
2021-06-14,ARKF,DISCOVERY LTD,DSY,6177878,5073444.00,50437931.03,1.36
2021-06-14,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,938338.00,45631376.94,1.23
2021-06-14,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3727900.00,42843628.45,1.16
2021-06-14,ARKF,BASE INC,4477,BKRQ8Q2,2604800.00,42825463.00,1.16
2021-06-14,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,41683303.32,1.13
2021-06-14,ARKF,AMAZON.COM INC,AMZN,023135106,12410.00,41534160.30,1.12
2021-06-14,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263038.00,41386398.92,1.12
2021-06-14,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262304.00,40609905.28,1.10
2021-06-14,ARKF,UIPATH INC - CLASS A,PATH,90364P105,530070.00,37900005.00,1.02
2021-06-14,ARKF,STONECO LTD-A,STNE,G85158106,578141.00,36607888.12,0.99
2021-06-14,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488788.00,36131208.96,0.98
2021-06-14,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,222681.00,21199231.20,0.57
2021-06-14,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257744.00,19964850.24,0.54
2021-06-14,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7391.00,18580456.63,0.50
2021-06-14,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6515632.65,6515632.65,0.18
2021-06-14,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.96,0.00
2021-06-14,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3920987.00,607047207.34,6.80
2021-06-14,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3830246.00,466868684.94,5.23
2021-06-14,ARKG,CAREDX INC,CDNA,14167L103,4542107.00,414467263.75,4.64
2021-06-14,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13049123.00,381295374.06,4.27
2021-06-14,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,690365.00,362821325.75,4.06
2021-06-14,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3924020.00,352180795.00,3.94
2021-06-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3700514.00,343000642.66,3.84
2021-06-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1650580.00,318594951.60,3.57
2021-06-14,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2653464.00,304166578.32,3.41
2021-06-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7940502.00,301183240.86,3.37
2021-06-14,ARKG,ACCOLADE INC,ACCD,00437E102,5247597.00,282740526.36,3.17
2021-06-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,16085715.00,276835155.15,3.10
2021-06-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,848411.00,253853055.31,2.84
2021-06-14,ARKG,INCYTE CORP,INCY,45337C102,2856885.00,235921563.30,2.64
2021-06-14,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4843474.00,230355623.44,2.58
2021-06-14,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1782152.00,226333304.00,2.53
2021-06-14,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1156103.00,223717491.53,2.51
2021-06-14,ARKG,SCHRODINGER INC,SDGR,80810D103,2530313.00,196124560.63,2.20
2021-06-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2521670.00,181282856.30,2.03
2021-06-14,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7109558.00,166719135.10,1.87
2021-06-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4230768.00,163984567.68,1.84
2021-06-14,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3214826.00,156883508.80,1.76
2021-06-14,ARKG,INVITAE CORP,NVTA,46185L103,4963533.00,154961500.26,1.74
2021-06-14,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1720697.00,152729065.72,1.71
2021-06-14,ARKG,CODEXIS INC,CDXS,192005106,6467727.00,141901930.38,1.59
2021-06-14,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1613408.00,137607568.32,1.54
2021-06-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1842536.00,124076374.24,1.39
2021-06-14,ARKG,PERSONALIS INC,PSNL,71535D106,4990807.00,113790399.60,1.27
2021-06-14,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3891965.00,113839976.25,1.27
2021-06-14,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5827504.00,111130501.28,1.24
2021-06-14,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3155084.00,108093177.84,1.21
2021-06-14,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7683728.00,108417402.08,1.21
2021-06-14,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2913998.00,100212391.22,1.12
2021-06-14,ARKG,908 DEVICES INC,MASS,65443P102,2377961.00,97020808.80,1.09
2021-06-14,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1295117.00,92600865.50,1.04
2021-06-14,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2304448.00,71967911.04,0.81
2021-06-14,ARKG,VERACYTE INC,VCYT,92337F107,1977055.00,71450767.70,0.80
2021-06-14,ARKG,CELLECTIS - ADR,CLLS,15117K103,4509741.00,68457868.38,0.77
2021-06-14,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1875590.00,62700973.70,0.70
2021-06-14,ARKG,ABBVIE INC,ABBV,00287Y109,528889.00,61044368.38,0.68
2021-06-14,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4441129.00,57734677.00,0.65
2021-06-14,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2630859.00,54037843.86,0.61
2021-06-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,925878.00,54913824.18,0.61
2021-06-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,584385.00,50257110.00,0.56
2021-06-14,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1341780.00,50209407.60,0.56
2021-06-14,ARKG,ZYMERGEN INC,ZY,98985X100,1063902.00,46875522.12,0.52
2021-06-14,ARKG,SEER INC,SEER,81578P106,1411337.00,46771708.18,0.52
2021-06-14,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6657778.00,40612445.80,0.45
2021-06-14,ARKG,CERUS CORP,CERS,157085101,6038098.00,35866302.12,0.40
2021-06-14,ARKG,COMPUGEN LTD,CGEN,M25722105,4236411.00,33594739.23,0.38
2021-06-14,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4361544.00,32798810.88,0.37
2021-06-14,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,25581354.87,25581354.87,0.29
2021-06-14,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2019700.00,20176803.00,0.23
2021-06-14,ARKG,EVOGENE LTD,EVGN,M4119S104,3393722.00,12319210.86,0.14
2021-06-14,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,317914.00,11877267.04,0.13
2021-06-14,ARKG,CM LIFE SCIENCES II INC,,125842203,808814.00,11695450.44,0.13
2021-06-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,999701.00,4358696.36,0.05
2021-06-14,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,276988.00,2379326.92,0.03
2021-06-14,ARKG,GUARDANT HEALTH INC,GH,40131M109,794.00,96026.36,0.00
2021-06-14,ARKK,TESLA INC,TSLA,88160R101,3467052.00,2114520344.28,9.68
2021-06-14,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8535212.00,1321421521.84,6.05
2021-06-14,ARKK,ROKU INC,ROKU,77543R102,3478121.00,1206838424.58,5.53
2021-06-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2778200.00,1017932480.00,4.66
2021-06-14,ARKK,SQUARE INC - A,SQ,852234103,4415648.00,968528232.32,4.44
2021-06-14,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,720782.00,898829569.64,4.12
2021-06-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3294684.00,802782703.44,3.68
2021-06-14,ARKK,TWILIO INC - A,TWLO,90138F102,2290317.00,762057175.41,3.49
2021-06-14,ARKK,UNITY SOFTWARE INC,U,91332U101,7658002.00,761588298.90,3.49
2021-06-14,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3342468.00,748445434.56,3.43
2021-06-14,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6320473.00,700561227.32,3.21
2021-06-14,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5667665.00,690831686.85,3.16
2021-06-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4893294.00,621448338.00,2.85
2021-06-14,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22266566.00,549316183.22,2.52
2021-06-14,ARKK,DOCUSIGN INC,DOCU,256163106,2101563.00,531716454.63,2.43
2021-06-14,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2671497.00,516961384.47,2.37
2021-06-14,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7977901.00,423945659.14,1.94
2021-06-14,ARKK,INVITAE CORP,NVTA,46185L103,13478001.00,420783191.22,1.93
2021-06-14,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4554528.00,404259905.28,1.85
2021-06-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4699066.00,400783339.14,1.84
2021-06-14,ARKK,TWITTER INC,TWTR,90184L102,6512725.00,394019862.50,1.80
2021-06-14,ARKK,SEA LTD-ADR,SE,81141R100,1366969.00,379593621.61,1.74
2021-06-14,ARKK,UIPATH INC - CLASS A,PATH,90364P105,4642549.00,331942253.50,1.52
2021-06-14,ARKK,SKILLZ INC,SKLZ,83067L109,15265789.00,327909147.72,1.50
2021-06-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8235513.00,321679137.78,1.47
2021-06-14,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3336645.00,299463888.75,1.37
2021-06-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3750033.00,288940042.65,1.32
2021-06-14,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2296499.00,263247680.37,1.21
2021-06-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10994612.00,257823651.40,1.18
2021-06-14,ARKK,TERADYNE INC,TER,880770102,1910325.00,244483393.50,1.12
2021-06-14,ARKK,2U INC,TWOU,90214J101,5862431.00,232210891.91,1.06
2021-06-14,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4550563.00,226936576.81,1.04
2021-06-14,ARKK,PAGERDUTY INC,PD,69553P100,5530427.00,223650467.88,1.02
2021-06-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2811069.00,217014526.80,0.99
2021-06-14,ARKK,PROTO LABS INC,PRLB,743713109,2262916.00,197394162.68,0.90
2021-06-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6290333.00,183803530.26,0.84
2021-06-14,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4843808.00,181255295.36,0.83
2021-06-14,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3484551.00,170046088.80,0.78
2021-06-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7813373.00,149001023.11,0.68
2021-06-14,ARKK,VERACYTE INC,VCYT,92337F107,3523423.00,127336507.22,0.58
2021-06-14,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2612288.00,127035565.44,0.58
2021-06-14,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5849800.00,120154892.00,0.55
2021-06-14,ARKK,TRIMBLE INC,TRMB,896239100,1406076.00,110531634.36,0.51
2021-06-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1884949.00,111796325.19,0.51
2021-06-14,ARKK,STRATASYS LTD,SSYS,M85548101,4712288.00,107487289.28,0.49
2021-06-14,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4197599.00,96460825.02,0.44
2021-06-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,986111.00,91402628.59,0.42
2021-06-14,ARKK,CERUS CORP,CERS,157085101,13873458.00,82408340.52,0.38
2021-06-14,ARKK,COMPUGEN LTD,CGEN,M25722105,7298959.00,57880744.87,0.27
2021-06-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,289321.00,32597797.07,0.15
2021-06-14,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,18776351.73,18776351.73,0.09
2021-06-14,ARKQ,TESLA INC,TSLA,88160R101,492636.00,300453770.04,10.28
2021-06-14,ARKQ,TRIMBLE INC,TRMB,896239100,2355881.00,185195805.41,6.34
2021-06-14,ARKQ,JD.COM INC-ADR,JD,47215P106,2517334.00,179209007.46,6.13
2021-06-14,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6610533.00,173195964.60,5.93
2021-06-14,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57143.00,143653501.99,4.92
2021-06-14,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,677391.00,127139516.79,4.35
2021-06-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3002393.00,117273470.58,4.01
2021-06-14,ARKQ,UNITY SOFTWARE INC,U,91332U101,931369.00,92624647.05,3.17
2021-06-14,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219416.00,85071971.52,2.91
2021-06-14,ARKQ,TERADYNE INC,TER,880770102,645930.00,82666121.40,2.83
2021-06-14,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,408741.00,82210077.33,2.81
2021-06-14,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2743588.00,81841230.04,2.80
2021-06-14,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2802131.00,78291540.14,2.68
2021-06-14,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2283352.00,78044971.36,2.67
2021-06-14,ARKQ,DEERE & CO,DE,244199105,219346.00,74922013.22,2.56
2021-06-14,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,886610.00,63392615.00,2.17
2021-06-14,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1112990.00,61603996.50,2.11
2021-06-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7664620.00,59477451.20,2.04
2021-06-14,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,547768.00,53856549.76,1.84
2021-06-14,ARKQ,CATERPILLAR INC,CAT,149123101,243783.00,53802908.10,1.84
2021-06-14,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1193234.00,51869881.98,1.78
2021-06-14,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51990.00,44933397.30,1.54
2021-06-14,ARKQ,AEROVIRONMENT INC,AVAV,008073108,382405.00,43016738.45,1.47
2021-06-14,ARKQ,NVIDIA CORP,NVDA,67066G104,58848.00,41959212.48,1.44
2021-06-14,ARKQ,VUZIX CORP,VUZI,92921W300,2159063.00,40352887.47,1.38
2021-06-14,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90654.00,38444548.32,1.32
2021-06-14,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,767951.00,38297716.37,1.31
2021-06-14,ARKQ,2U INC,TWOU,90214J101,927668.00,36744929.48,1.26
2021-06-14,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1579447.00,36295692.06,1.24
2021-06-14,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263494.00,34939304.40,1.20
2021-06-14,ARKQ,SYNOPSYS INC,SNPS,871607107,131945.00,34710771.15,1.19
2021-06-14,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,447971.00,34583361.20,1.18
2021-06-14,ARKQ,ANSYS INC,ANSS,03662Q105,93748.00,31538702.16,1.08
2021-06-14,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2971834.00,29688621.66,1.02
2021-06-14,ARKQ,PACCAR INC,PCAR,693718108,300868.00,27791177.16,0.95
2021-06-14,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2545142.00,27462082.18,0.94
2021-06-14,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2744670.00,27446700.00,0.94
2021-06-14,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,128775.00,27253941.00,0.93
2021-06-14,ARKQ,STRATASYS LTD,SSYS,M85548101,1139957.00,26002419.17,0.89
2021-06-14,ARKQ,ONE - CLASS A,AONE,G7000X105,2131486.00,21613268.04,0.74
2021-06-14,ARKQ,PROTO LABS INC,PRLB,743713109,199807.00,17429164.61,0.60
2021-06-14,ARKQ,EXONE CO/THE,XONE,302104104,770223.00,16467367.74,0.56
2021-06-14,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1069771.00,10708407.71,0.37
2021-06-14,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5905441.07,5905441.07,0.20
2021-06-14,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,152177.00,1307200.43,0.04
2021-06-14,ARKQ,KANZHUN LTD,BZ,48553T106,20952.00,779414.40,0.03
2021-06-14,ARKW,TESLA INC,TSLA,88160R101,902383.00,550354367.87,9.85
2021-06-14,ARKW,TWITTER INC,TWTR,90184L102,4437365.00,268460582.50,4.81
2021-06-14,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213647.00,266422081.94,4.77
2021-06-14,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1639974.00,253900774.68,4.54
2021-06-14,ARKW,SQUARE INC - A,SQ,852234103,1131735.00,248234754.90,4.44
2021-06-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7441692.00,229055279.76,4.10
2021-06-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,879242.00,214236105.72,3.83
2021-06-14,ARKW,ROKU INC,ROKU,77543R102,614674.00,213279584.52,3.82
2021-06-14,ARKW,TWILIO INC - A,TWLO,90138F102,610894.00,203262760.62,3.64
2021-06-14,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,846762.00,189606947.04,3.39
2021-06-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1627169.00,184065357.28,3.29
2021-06-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,491884.00,180226297.60,3.23
2021-06-14,ARKW,SEA LTD-ADR,SE,81141R100,633566.00,175934942.54,3.15
2021-06-14,ARKW,UNITY SOFTWARE INC,U,91332U101,1752991.00,174334954.95,3.12
2021-06-14,ARKW,SKILLZ INC,SKLZ,83067L109,7482722.00,160728868.56,2.88
2021-06-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5311766.00,131041267.22,2.35
2021-06-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,210113.00,126027878.53,2.26
2021-06-14,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1120398.00,124184914.32,2.22
2021-06-14,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2161938.00,114885385.32,2.06
2021-06-14,ARKW,JD.COM INC-ADR,JD,47215P106,1400084.00,99671979.96,1.78
2021-06-14,ARKW,PINDUODUO INC-ADR,PDD,722304102,761588.00,92890888.36,1.66
2021-06-14,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,950418.00,89339292.00,1.60
2021-06-14,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,306503.00,83200239.35,1.49
2021-06-14,ARKW,OKTA INC,OKTA,679295105,352579.00,79816834.02,1.43
2021-06-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4290295.00,73793074.00,1.32
2021-06-14,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1512493.00,73552534.59,1.32
2021-06-14,ARKW,UIPATH INC - CLASS A,PATH,90364P105,994446.00,71102889.00,1.27
2021-06-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,856072.00,66088758.40,1.18
2021-06-14,ARKW,LENDINGCLUB CORP,LC,52603A208,3933843.00,65616501.24,1.17
2021-06-14,ARKW,PAGERDUTY INC,PD,69553P100,1550896.00,62718234.24,1.12
2021-06-14,ARKW,SNAP INC - A,SNAP,83304A106,921260.00,59043553.40,1.06
2021-06-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7461446.00,57900820.96,1.04
2021-06-14,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,617418.00,57308738.76,1.03
2021-06-14,ARKW,DOCUSIGN INC,DOCU,256163106,220319.00,55742910.19,1.00
2021-06-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,726799.00,55999862.95,1.00
2021-06-14,ARKW,NETFLIX INC,NFLX,64110L106,112030.00,54756903.10,0.98
2021-06-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1160860.00,54038033.00,0.97
2021-06-14,ARKW,2U INC,TWOU,90214J101,1352031.00,53553947.91,0.96
2021-06-14,ARKW,HUYA INC-ADR,HUYA,44852D108,3224392.00,51719247.68,0.93
2021-06-14,ARKW,MERCADOLIBRE INC,MELI,58733R102,33785.00,47054058.75,0.84
2021-06-14,ARKW,VERACYTE INC,VCYT,92337F107,1181763.00,42708914.82,0.76
2021-06-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1953010.00,37243900.70,0.67
2021-06-14,ARKW,VUZIX CORP,VUZI,92921W300,1487944.00,27809673.36,0.50
2021-06-14,ARKW,ETSY INC,ETSY,29786A106,157379.00,26096585.78,0.47
2021-06-14,ARKW,WALT DISNEY CO/THE,DIS,254687106,146856.00,26049317.28,0.47
2021-06-14,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11976652.31,11976652.31,0.21
2021-06-14,ARKW,KANZHUN LTD,BZ,48553T106,39048.00,1452585.60,0.03
2021-06-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,92.00,10365.64,0.00
2021-06-14,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,23578.80,0.00
2021-06-14,ARKX,TRIMBLE INC,TRMB,896239100,726155.00,57083044.55,9.21
2021-06-14,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1103202.00,42241604.58,6.81
2021-06-14,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1427278.00,37394683.60,6.03
2021-06-14,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,954295.00,37274762.70,6.01
2021-06-14,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,151424.00,33812979.20,5.45
2021-06-14,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,70155.00,27200496.60,4.39
2021-06-14,ARKX,JD LOGISTICS INC,2618,BNMBPD9,4763871.00,26239360.59,4.23
2021-06-14,ARKX,THALES SA,HO,4162791,243447.00,25363791.43,4.09
2021-06-14,ARKX,KOMATSU LTD,6301,6496584,901688.00,25020166.73,4.04
2021-06-14,ARKX,AMAZON.COM INC,AMZN,023135106,6002.00,20087673.66,3.24
2021-06-14,ARKX,BOEING CO/THE,BA,097023105,74552.00,18435218.56,2.97
2021-06-14,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7125.00,17911751.25,2.89
2021-06-14,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,348484.00,17713441.72,2.86
2021-06-14,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,72387.00,16855793.69,2.72
2021-06-14,ARKX,MEITUAN-CLASS B,3690,BGJW376,348659.00,13800004.48,2.23
2021-06-14,ARKX,NVIDIA CORP,NVDA,67066G104,19115.00,13629186.15,2.20
2021-06-14,ARKX,NETFLIX INC,NFLX,64110L106,27549.00,13465124.73,2.17
2021-06-14,ARKX,TERADYNE INC,TER,880770102,99756.00,12766772.88,2.06
2021-06-14,ARKX,JD.COM INC-ADR,JD,47215P106,178440.00,12703143.60,2.05
