date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-10,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6392573.00,624874010.75,2.30
2021-02-10,ARKK,TWILIO INC - A,TWLO,90138F102,1436146.00,622282061.80,2.29
2021-02-10,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2126274.00,602118271.32,2.22
2021-02-10,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1375987.00,593050397.00,2.18
2021-02-10,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,21147866.00,585795888.20,2.16
2021-02-10,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3652097.00,533498329.76,1.96
2021-02-10,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10831964.00,525891852.20,1.93
2021-02-10,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3130101.00,522100846.80,1.92
2021-02-10,ARKK,DOCUSIGN INC,DOCU,256163106,2042061.00,521236070.25,1.92
2021-02-10,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3528953.00,471785726.57,1.74
2021-02-10,ARKK,UNITY SOFTWARE INC,U,91332U101,3578810.00,456835096.50,1.68
2021-02-10,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6404582.00,448897152.38,1.65
2021-02-10,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5827948.00,436979541.04,1.61
2021-02-10,ARKK,LENDINGTREE INC,TREE UW,52603B107,1214328.00,419902479.12,1.54
2021-02-10,ARKK,PAGERDUTY INC,PD,69553P100,7491490.00,414579056.60,1.53
2021-02-10,ARKK,KE HOLDINGS INC,BEKE,482497104,5838860.00,402589397.00,1.48
2021-02-10,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6601876.00,390236890.36,1.44
2021-02-10,ARKK,2U INC,TWOU,90214J101,7990138.00,384805046.08,1.42
2021-02-10,ARKK,SEA LTD-ADR,SE,81141R100,1353961.00,366882812.17,1.35
2021-02-10,ARKK,VERACYTE INC,VCYT,92337F107,4802280.00,367086283.20,1.35
2021-02-10,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3257979.00,363785935.14,1.34
2021-02-10,ARKK,STRATASYS LTD,SSYS,M85548101,6942840.00,351515989.20,1.29
2021-02-10,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4347805.00,334346204.50,1.23
2021-02-10,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7198463.00,330409451.70,1.22
2021-02-10,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1550326.00,287244401.28,1.06
2021-02-10,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5930069.00,281678277.50,1.04
2021-02-10,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,573378.00,281654741.16,1.04
2021-02-10,ARKK,PACCAR INC,PCAR,693718108,2775431.00,276432927.60,1.02
2021-02-10,ARKK,SYNOPSYS INC,SNPS,871607107,926542.00,256531683.54,0.94
2021-02-10,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2651895.00,242568835.65,0.89
2021-02-10,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7972940.00,205622122.60,0.76
2021-02-10,ARKK,HUYA INC-ADR,HUYA,44852D108,6823881.00,189840369.42,0.70
2021-02-10,ARKK,CERUS CORP,CERS,157085101,18908953.00,145220759.04,0.53
2021-02-10,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,142077241.09,142077241.09,0.52
2021-02-10,ARKK,SNAP INC - A,SNAP,83304A106,2263151.00,141673252.60,0.52
2021-02-10,ARKK,TERADYNE INC,TER,880770102,1068252.00,137494714.92,0.51
2021-02-10,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1785239.00,137481255.39,0.51
2021-02-10,ARKK,COMPUGEN LTD,CGEN,M25722105,9948450.00,130623148.50,0.48
2021-02-10,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1579601.00,128137233.12,0.47
2021-02-10,ARKK,SPLUNK INC,SPLK,848637104,609642.00,102432048.84,0.38
2021-02-10,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,930978.00,96179337.18,0.35
2021-02-10,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5015568.00,62393665.92,0.23
2021-02-10,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,342124.00,37140981.44,0.14
2021-02-10,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,215276.00,3946009.08,0.01
2021-02-10,ARKQ,TESLA INC,TSLA,88160R101,467721.00,376431215.22,9.74
2021-02-10,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,643226.00,195572865.30,5.06
2021-02-10,ARKQ,TRIMBLE INC,TRMB,896239100,2296687.00,169931871.13,4.40
2021-02-10,ARKQ,DEERE & CO,DE,244199105,516991.00,162149057.24,4.19
2021-02-10,ARKQ,JD.COM INC-ADR,JD,47215P106,1641479.00,162128880.83,4.19
2021-02-10,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,153367466.10,3.97
2021-02-10,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4676378.00,151047009.40,3.91
2021-02-10,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,66127.00,138561193.26,3.58
2021-02-10,ARKQ,TERADYNE INC,TER,880770102,1013989.00,130510524.19,3.38
2021-02-10,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,633581.00,119049869.90,3.08
2021-02-10,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6910003.00,108279747.01,2.80
2021-02-10,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,778921.00,104133948.49,2.69
2021-02-10,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3457480.00,103274927.60,2.67
2021-02-10,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1410845.00,96078544.50,2.49
2021-02-10,ARKQ,CATERPILLAR INC,CAT,149123101,475611.00,94037806.92,2.43
2021-02-10,ARKQ,NVIDIA CORP,NVDA,67066G104,158447.00,93574044.79,2.42
2021-02-10,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2406087.00,92538106.02,2.39
2021-02-10,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1944883.00,92381942.50,2.39
2021-02-10,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1724926.00,90368873.14,2.34
2021-02-10,ARKQ,AEROVIRONMENT INC,AVAV,008073108,619254.00,85097884.68,2.20
2021-02-10,ARKQ,SYNOPSYS INC,SNPS,871607107,286459.00,79311903.33,2.05
2021-02-10,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,222433.00,76114348.27,1.97
2021-02-10,ARKQ,STRATASYS LTD,SSYS,M85548101,1476289.00,74744512.07,1.93
2021-02-10,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1588266.00,71710209.90,1.85
2021-02-10,ARKQ,2U INC,TWOU,90214J101,1201373.00,57858123.68,1.50
2021-02-10,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,711572.00,54356985.08,1.41
2021-02-10,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,54059559.80,1.40
2021-02-10,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,53734409.21,1.39
2021-02-10,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,134965.00,52408259.15,1.36
2021-02-10,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,499983.00,48873338.25,1.26
2021-02-10,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,57485.00,45303353.65,1.17
2021-02-10,ARKQ,ANSYS INC,ANSS,03662Q105,114144.00,44126928.96,1.14
2021-02-10,ARKQ,XILINX INC,XLNX,983919101,293630.00,42033134.50,1.09
2021-02-10,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,733833.00,40089296.79,1.04
2021-02-10,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1053999.00,39113902.89,1.01
2021-02-10,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,160102.00,39184964.50,1.01
2021-02-10,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,143719.00,38486511.01,1.00
2021-02-10,ARKQ,PACCAR INC,PCAR,693718108,384426.00,38288829.60,0.99
2021-02-10,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,257761.00,37207800.35,0.96
2021-02-10,ARKQ,AMAZON.COM INC,AMZN,023135106,11203.00,36819555.74,0.95
2021-02-10,ARKQ,APPLE INC,AAPL,037833100,264918.00,35867248.02,0.93
2021-02-10,ARKQ,AUTODESK INC,ADSK,052769106,99072.00,29891013.12,0.77
2021-02-10,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,21949304.22,21949304.22,0.57
2021-02-10,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,1097421.00,18480569.64,0.48
2021-02-10,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,67044.00,13553615.04,0.35
2021-02-10,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,3614034.45,0.09
2021-02-10,ARKQ,SPLUNK INC,SPLK,848637104,1173.00,197087.46,0.01
2021-02-10,ARKW,TESLA INC,TSLA,88160R101,914864.00,736300844.48,8.40
2021-02-10,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8182268.00,367792946.60,4.20
2021-02-10,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1245698.00,361788070.14,4.13
2021-02-10,ARKW,SQUARE INC - A,SQ,852234103,1376288.00,354380397.12,4.04
2021-02-10,ARKW,ROKU INC,ROKU,77543R102,719696.00,338034014.24,3.86
2021-02-10,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,835626.00,280528004.46,3.20
2021-02-10,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,177582.00,259699468.44,2.96
2021-02-10,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2632463.00,257323258.25,2.94
2021-02-10,ARKW,AGORA INC-ADR,API,00851L103,2384475.00,222876878.25,2.54
2021-02-10,ARKW,NETFLIX INC,NFLX,64110L106,365672.00,206089082.48,2.35
2021-02-10,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5829337.00,198197458.00,2.26
2021-02-10,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,651049.00,184364055.82,2.10
2021-02-10,ARKW,TWILIO INC - A,TWLO,90138F102,410363.00,177810287.90,2.03
2021-02-10,ARKW,TWITTER INC,TWTR,90184L102,2603420.00,176433773.40,2.01
2021-02-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,406665.00,175272615.00,2.00
2021-02-10,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1045139.00,172134393.30,1.96
2021-02-10,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6095078.00,168833660.60,1.93
2021-02-10,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,612019.00,166389605.53,1.90
2021-02-10,ARKW,NVIDIA CORP,NVDA,67066G104,277896.00,164117040.72,1.87
2021-02-10,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1471815.00,161178460.65,1.84
2021-02-10,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1431573.00,159849441.18,1.82
2021-02-10,ARKW,SEA LTD-ADR,SE,81141R100,583267.00,158047858.99,1.80
2021-02-10,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,500356.00,152133241.80,1.74
2021-02-10,ARKW,DOCUSIGN INC,DOCU,256163106,534043.00,136314475.75,1.56
2021-02-10,ARKW,SNAP INC - A,SNAP,83304A106,2110510.00,132117926.00,1.51
2021-02-10,ARKW,UNITY SOFTWARE INC,U,91332U101,1031271.00,131641743.15,1.50
2021-02-10,ARKW,KE HOLDINGS INC,BEKE,482497104,1830592.00,126219318.40,1.44
2021-02-10,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,125804264.04,1.44
2021-02-10,ARKW,HUYA INC-ADR,HUYA,44852D108,4490417.00,124923400.94,1.43
2021-02-10,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,123217332.34,1.41
2021-02-10,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,122740581.03,1.40
2021-02-10,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,702776.00,101930631.04,1.16
2021-02-10,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,380420.00,101872671.80,1.16
2021-02-10,ARKW,SALESFORCE.COM INC,CRM,79466L302,404304.00,95706842.88,1.09
2021-02-10,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,108816.00,93790686.72,1.07
2021-02-10,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1838361.00,93572574.90,1.07
2021-02-10,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1138152.00,92326890.24,1.05
2021-02-10,ARKW,MERCADOLIBRE INC,MELI,58733R102,47747.00,90970926.69,1.04
2021-02-10,ARKW,2U INC,TWOU,90214J101,1882940.00,90682390.40,1.03
2021-02-10,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1155192.00,88834264.80,1.01
2021-02-10,ARKW,ADOBE INC,ADBE,00724F101,177664.00,87529722.88,1.00
2021-02-10,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,967621.00,87966425.11,1.00
2021-02-10,ARKW,JD.COM INC-ADR,JD,47215P106,885180.00,87429228.60,1.00
2021-02-10,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1401260.00,87873014.60,1.00
2021-02-10,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,650453.00,86959061.57,0.99
2021-02-10,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,592544.00,85344112.32,0.97
2021-02-10,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2368905.00,84569908.50,0.96
2021-02-10,ARKW,SYNOPSYS INC,SNPS,871607107,299166.00,82830090.42,0.94
2021-02-10,ARKW,HUBSPOT INC,HUBS,443573100,191209.00,80967451.05,0.92
2021-02-10,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,343039.00,79362072.65,0.91
2021-02-10,ARKW,APPLE INC,AAPL,037833100,564297.00,76400170.83,0.87
2021-02-10,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4831776.00,75713929.92,0.86
2021-02-10,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,292841.00,73930638.86,0.84
2021-02-10,ARKW,OKTA INC,OKTA,679295105,244063.00,69924049.50,0.80
2021-02-10,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,59082637.54,0.67
2021-02-10,ARKW,SKILLZ INC,SKLZ,83067L109,1442644.00,57878877.28,0.66
2021-02-10,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,28766753.39,28766753.39,0.33
