date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-31,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2780298.00,205992278.82,0.97
2021-03-31,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6353320.00,190281934.00,0.90
2021-03-31,ARKK,TERADYNE INC,TER,880770102,1633620.00,189434575.20,0.89
2021-03-31,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5049377.00,174153012.73,0.82
2021-03-31,ARKK,STRATASYS LTD,SSYS,M85548101,5668530.00,142166732.40,0.67
2021-03-31,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7036818.00,136725373.74,0.64
2021-03-31,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2063930.00,125899730.00,0.59
2021-03-31,ARKK,HUYA INC-ADR,HUYA,44852D108,6022626.00,116838944.40,0.55
2021-03-31,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1866913.00,112817552.59,0.53
2021-03-31,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,211413.00,99505756.71,0.47
2021-03-31,ARKK,CERUS CORP,CERS,157085101,16688873.00,97129240.86,0.46
2021-03-31,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2202783.00,97649370.39,0.46
2021-03-31,ARKK,COMPUGEN LTD,CGEN,M25722105,8780311.00,71735140.87,0.34
2021-03-31,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4426586.00,32070615.57,0.15
2021-03-31,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,75584.00,17878639.36,0.08
2021-03-31,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,12305137.79,12305137.79,0.06
2021-03-31,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,55141.00,6345074.87,0.03
2021-03-31,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,116217.00,1061061.21,0.01
2021-03-31,ARKQ,TESLA INC,TSLA,88160R101,530165.00,336983477.30,10.32
2021-03-31,ARKQ,TRIMBLE INC,TRMB,896239100,2403152.00,182735678.08,5.60
2021-03-31,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,785734.00,171470730.82,5.25
2021-03-31,ARKQ,JD.COM INC-ADR,JD,47215P106,1904284.00,158055572.00,4.84
2021-03-31,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5107046.00,142588724.32,4.37
2021-03-31,ARKQ,TERADYNE INC,TER,880770102,1131937.00,131259414.52,4.02
2021-03-31,ARKQ,DEERE & CO,DE,244199105,348955.00,130481253.60,4.00
2021-03-31,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,56692.00,116532673.68,3.57
2021-03-31,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,580421.00,114789861.17,3.52
2021-03-31,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3412965.00,107406008.55,3.29
2021-03-31,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,269101.00,99712684.54,3.05
2021-03-31,ARKQ,NVIDIA CORP,NVDA,67066G104,190347.00,98003959.89,3.00
2021-03-31,ARKQ,CATERPILLAR INC,CAT,149123101,381967.00,89028868.36,2.73
2021-03-31,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,210997.00,85329296.77,2.61
2021-03-31,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1932711.00,76921897.80,2.36
2021-03-31,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1862592.00,65600490.24,2.01
2021-03-31,ARKQ,AEROVIRONMENT INC,AVAV,008073108,552289.00,64960232.18,1.99
2021-03-31,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,707109.00,62755923.75,1.92
2021-03-31,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1783300.00,61506017.00,1.88
2021-03-31,ARKQ,SYNOPSYS INC,SNPS,871607107,256753.00,61518018.80,1.88
2021-03-31,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6866700.00,57336945.00,1.76
2021-03-31,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1234435.00,54747192.25,1.68
2021-03-31,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3950241.00,52933229.40,1.62
2021-03-31,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1373935.00,51357690.30,1.57
2021-03-31,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1686525.00,50831863.50,1.56
2021-03-31,ARKQ,UNITY SOFTWARE INC,U,91332U101,483787.00,46878960.30,1.44
2021-03-31,ARKQ,VUZIX CORP,VUZI,92921W300,2084017.00,45890054.34,1.41
2021-03-31,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,292252.00,41324432.80,1.27
2021-03-31,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,496861.00,39167552.63,1.20
2021-03-31,ARKQ,2U INC,TWOU,90214J101,1047386.00,38763755.86,1.19
2021-03-31,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,331336.00,38126833.52,1.17
2021-03-31,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,49855.00,36219158.95,1.11
2021-03-31,ARKQ,PACCAR INC,PCAR,693718108,382016.00,35649733.12,1.09
2021-03-31,ARKQ,ANSYS INC,ANSS,03662Q105,103966.00,34505275.74,1.06
2021-03-31,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142819.00,32741255.75,1.00
2021-03-31,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1250833.00,32646741.30,1.00
2021-03-31,ARKQ,STRATASYS LTD,SSYS,M85548101,1287087.00,32280141.96,0.99
2021-03-31,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2744999.00,28987189.44,0.89
2021-03-31,ARKQ,XILINX INC,XLNX,983919101,236578.00,28460333.40,0.87
2021-03-31,ARKQ,PROTO LABS INC,PRLB,743713109,225597.00,27626608.62,0.85
2021-03-31,ARKQ,ONE - CLASS A,AONE,G7000X105,2103928.00,25268175.28,0.77
2021-03-31,ARKQ,EXONE CO/THE,XONE,302104104,869637.00,25245562.11,0.77
2021-03-31,ARKQ,AUTODESK INC,ADSK,052769106,74118.00,19895494.74,0.61
2021-03-31,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1414743.00,14317199.16,0.44
2021-03-31,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,796478.00,8267441.64,0.25
2021-03-31,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,5905356.34,5905356.34,0.18
2021-03-31,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,171861.00,1569090.93,0.05
2021-03-31,ARKW,TESLA INC,TSLA,88160R101,1135182.00,721544382.84,10.79
2021-03-31,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7969529.00,405011463.78,6.06
2021-03-31,ARKW,SQUARE INC - A,SQ,852234103,1737000.00,369685710.00,5.53
2021-03-31,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1663475.00,290675621.50,4.35
2021-03-31,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,234240.00,245642803.20,3.67
2021-03-31,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,911353.00,234846554.57,3.51
2021-03-31,ARKW,ROKU INC,ROKU,77543R102,706033.00,220254054.68,3.29
2021-03-31,ARKW,TWITTER INC,TWTR,90184L102,3039160.00,191436688.40,2.86
2021-03-31,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1372386.00,169846491.36,2.54
2021-03-31,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,524258.00,164192363.02,2.46
2021-03-31,ARKW,JD.COM INC-ADR,JD,47215P106,1902327.00,157893141.00,2.36
2021-03-31,ARKW,UNITY SOFTWARE INC,U,91332U101,1616012.00,156591562.80,2.34
2021-03-31,ARKW,TWILIO INC - A,TWLO,90138F102,461932.00,148372558.40,2.22
2021-03-31,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1274510.00,141763747.30,2.12
2021-03-31,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6841232.00,140382080.64,2.10
2021-03-31,ARKW,SEA LTD-ADR,SE,81141R100,642569.00,137734665.15,2.06
2021-03-31,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,553092.00,130828381.68,1.96
2021-03-31,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,542353.00,118357695.19,1.77
2021-03-31,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,186049.00,116444348.12,1.74
2021-03-31,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5194811.00,114493634.44,1.71
2021-03-31,ARKW,SKILLZ INC,SKLZ,83067L109,6012260.00,109002273.80,1.63
2021-03-31,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1011477.00,108399990.09,1.62
2021-03-31,ARKW,DOCUSIGN INC,DOCU,256163106,520153.00,102438931.82,1.53
2021-03-31,ARKW,KE HOLDINGS INC,BEKE,482497104,1782994.00,101612828.06,1.52
2021-03-31,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4767012.00,99630550.80,1.49
2021-03-31,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1433563.00,93554321.38,1.40
2021-03-31,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1146006.00,90339652.98,1.35
2021-03-31,ARKW,AGORA INC-ADR,API,00851L103,1716390.00,86866497.90,1.30
2021-03-31,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1364813.00,83253593.00,1.25
2021-03-31,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,598967.00,83561886.17,1.25
2021-03-31,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1790549.00,78515573.65,1.17
2021-03-31,ARKW,HUYA INC-ADR,HUYA,44852D108,3926118.00,76166689.20,1.14
2021-03-31,ARKW,VERACYTE INC,VCYT,92337F107,1438974.00,71186043.78,1.06
2021-03-31,ARKW,HUBSPOT INC,HUBS,443573100,163219.00,71103092.97,1.06
2021-03-31,ARKW,PAGERDUTY INC,PD,69553P100,1874178.00,70731477.72,1.06
2021-03-31,ARKW,SYNOPSYS INC,SNPS,871607107,291391.00,69817283.60,1.04
2021-03-31,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,981187.00,68006070.97,1.02
2021-03-31,ARKW,NETFLIX INC,NFLX,64110L106,131912.00,67722301.68,1.01
2021-03-31,ARKW,LENDINGCLUB CORP,LC,52603A208,4026303.00,65628738.90,0.98
2021-03-31,ARKW,NVIDIA CORP,NVDA,67066G104,127026.00,65401876.62,0.98
2021-03-31,ARKW,SNAP INC - A,SNAP,83304A106,1297275.00,64357812.75,0.96
2021-03-31,ARKW,LENDINGTREE INC,TREE UW,52603B107,310370.00,63970360.70,0.96
2021-03-31,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,856816.00,62033478.40,0.93
2021-03-31,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,942466.00,62014262.80,0.93
2021-03-31,ARKW,2U INC,TWOU,90214J101,1646318.00,60930229.18,0.91
2021-03-31,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,334124.00,58565254.72,0.88
2021-03-31,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,285226.00,58308751.18,0.87
2021-03-31,ARKW,MERCADOLIBRE INC,MELI,58733R102,39764.00,56784184.92,0.85
2021-03-31,ARKW,PINDUODUO INC-ADR,PDD,722304102,406907.00,55111484.08,0.82
2021-03-31,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5636586.00,47065493.10,0.70
2021-03-31,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,516877.00,33684874.09,0.50
2021-03-31,ARKW,ADOBE INC,ADBE,00724F101,33165.00,15436980.90,0.23
2021-03-31,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7514820.11,7514820.11,0.11
