date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1613408.00,143028619.20,1.63
2021-06-16,ARKG,CODEXIS INC,CDXS,192005106,6467727.00,134852107.95,1.54
2021-06-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1842536.00,124223777.12,1.42
2021-06-16,ARKG,PERSONALIS INC,PSNL,71535D106,4990807.00,114189664.16,1.30
2021-06-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3891965.00,113295101.15,1.29
2021-06-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5827504.00,112179452.00,1.28
2021-06-16,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3155084.00,106799593.40,1.22
2021-06-16,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7683728.00,104345026.24,1.19
2021-06-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2913998.00,97677212.96,1.11
2021-06-16,ARKG,908 DEVICES INC,MASS,65443P102,2377961.00,92050870.31,1.05
2021-06-16,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1295117.00,90658190.00,1.03
2021-06-16,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2304448.00,75493716.48,0.86
2021-06-16,ARKG,VERACYTE INC,VCYT,92337F107,1977055.00,72063654.75,0.82
2021-06-16,ARKG,CELLECTIS - ADR,CLLS,15117K103,4509741.00,67916699.46,0.77
2021-06-16,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1964226.00,62187395.16,0.71
2021-06-16,ARKG,ABBVIE INC,ABBV,00287Y109,528889.00,61261212.87,0.70
2021-06-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,925878.00,54737907.36,0.62
2021-06-16,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2630859.00,52775031.54,0.60
2021-06-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4441129.00,52138854.46,0.59
2021-06-16,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1341780.00,47096478.00,0.54
2021-06-16,ARKG,ZYMERGEN INC,ZY,98985X100,1063902.00,46513795.44,0.53
2021-06-16,ARKG,SEER INC,SEER,81578P106,1444530.00,45748265.10,0.52
2021-06-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,536381.00,44594716.34,0.51
2021-06-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6657778.00,38548534.62,0.44
2021-06-16,ARKG,CERUS CORP,CERS,157085101,6038098.00,35020968.40,0.40
2021-06-16,ARKG,COMPUGEN LTD,CGEN,M25722105,4236411.00,34526749.65,0.39
2021-06-16,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4361544.00,31664809.44,0.36
2021-06-16,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2019700.00,20136409.00,0.23
2021-06-16,ARKG,CM LIFE SCIENCES II INC,,125842203,885796.00,12427717.88,0.14
2021-06-16,ARKG,EVOGENE LTD,EVGN,M4119S104,3393722.00,12319210.86,0.14
2021-06-16,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,317914.00,11362246.36,0.13
2021-06-16,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7483036.44,7483036.44,0.09
2021-06-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,970846.00,4038719.36,0.05
2021-06-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,276988.00,2293460.64,0.03
2021-06-16,ARKK,TESLA INC,TSLA,88160R101,3468894.00,2079116307.84,9.58
2021-06-16,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8539746.00,1301713482.78,6.00
2021-06-16,ARKK,ROKU INC,ROKU,77543R102,3479969.00,1182771863.72,5.45
2021-06-16,ARKK,SQUARE INC - A,SQ,852234103,4417994.00,1006198133.50,4.64
2021-06-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2779676.00,997903684.00,4.60
2021-06-16,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,721164.00,952715337.12,4.39
2021-06-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3296434.00,800242317.84,3.69
2021-06-16,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3344244.00,776566899.24,3.58
2021-06-16,ARKK,TWILIO INC - A,TWLO,90138F102,2291533.00,768809321.50,3.54
2021-06-16,ARKK,UNITY SOFTWARE INC,U,91332U101,7662070.00,751572446.30,3.46
2021-06-16,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5670707.00,695058556.99,3.20
2021-06-16,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6323831.00,691068251.68,3.19
2021-06-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4895894.00,605230416.28,2.79
2021-06-16,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22278426.00,543816378.66,2.51
2021-06-16,ARKK,DOCUSIGN INC,DOCU,256163106,2102679.00,526679035.92,2.43
2021-06-16,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2672917.00,508362084.23,2.34
2021-06-16,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8670841.00,420622496.91,1.94
2021-06-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4661926.00,413279739.90,1.91
2021-06-16,ARKK,INVITAE CORP,NVTA,46185L103,13371501.00,407964495.51,1.88
2021-06-16,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4556948.00,403107620.08,1.86
2021-06-16,ARKK,TWITTER INC,TWTR,90184L102,6516185.00,392469822.55,1.81
2021-06-16,ARKK,SEA LTD-ADR,SE,81141R100,1367695.00,370905207.05,1.71
2021-06-16,ARKK,UIPATH INC - CLASS A,PATH,90364P105,4968633.00,347804310.00,1.60
2021-06-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8239889.00,325475615.50,1.50
2021-06-16,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3338449.00,289743988.71,1.34
2021-06-16,ARKK,SKILLZ INC,SKLZ,83067L109,15273899.00,286996562.21,1.32
2021-06-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3752057.00,274763134.11,1.27
2021-06-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10907732.00,258295093.76,1.19
2021-06-16,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4552981.00,252827034.93,1.17
2021-06-16,ARKK,TERADYNE INC,TER,880770102,1911341.00,249066845.71,1.15
2021-06-16,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2278349.00,247588185.83,1.14
2021-06-16,ARKK,PAGERDUTY INC,PD,69553P100,5533397.00,224821920.11,1.04
2021-06-16,ARKK,2U INC,TWOU,90214J101,5816111.00,224211079.05,1.03
2021-06-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2812563.00,215639205.21,0.99
2021-06-16,ARKK,PROTO LABS INC,PRLB,743713109,2245036.00,190536205.32,0.88
2021-06-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6293675.00,176348773.50,0.81
2021-06-16,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4805528.00,168674032.80,0.78
2021-06-16,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3486403.00,161943419.35,0.75
2021-06-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,7256467.00,139686989.75,0.64
2021-06-16,ARKK,VERACYTE INC,VCYT,92337F107,3495583.00,127414000.35,0.59
2021-06-16,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2613676.00,124567798.16,0.57
2021-06-16,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5803570.00,116419614.20,0.54
2021-06-16,ARKK,TRIMBLE INC,TRMB,896239100,1406824.00,109999568.56,0.51
2021-06-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1885951.00,111497423.12,0.51
2021-06-16,ARKK,STRATASYS LTD,SSYS,M85548101,4675058.00,100513747.00,0.46
2021-06-16,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4164419.00,93741071.69,0.43
2021-06-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,977286.00,91776928.26,0.42
2021-06-16,ARKK,CERUS CORP,CERS,157085101,13763838.00,79830260.40,0.37
2021-06-16,ARKK,COMPUGEN LTD,CGEN,M25722105,7241269.00,59016342.35,0.27
2021-06-16,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,37940140.34,37940140.34,0.17
2021-06-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,93171.00,10625220.84,0.05
2021-06-16,ARKQ,TESLA INC,TSLA,88160R101,492636.00,295266312.96,10.21
2021-06-16,ARKQ,TRIMBLE INC,TRMB,896239100,2355881.00,184206335.39,6.37
2021-06-16,ARKQ,JD.COM INC-ADR,JD,47215P106,2517334.00,178327940.56,6.16
2021-06-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6685840.00,175436441.60,6.06
2021-06-16,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57143.00,144038074.38,4.98
2021-06-16,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,677391.00,126197943.30,4.36
2021-06-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3064086.00,121031397.00,4.18
2021-06-16,ARKQ,UNITY SOFTWARE INC,U,91332U101,931369.00,91357985.21,3.16
2021-06-16,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,219416.00,85528356.80,2.96
2021-06-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,408741.00,82970335.59,2.87
2021-06-16,ARKQ,TERADYNE INC,TER,880770102,600170.00,78208152.70,2.70
2021-06-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2283352.00,77177297.60,2.67
2021-06-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2802131.00,76862453.33,2.66
2021-06-16,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2743588.00,76436361.68,2.64
2021-06-16,ARKQ,DEERE & CO,DE,244199105,219346.00,74160882.60,2.56
2021-06-16,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,970820.00,67957400.00,2.35
2021-06-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1112990.00,63295741.30,2.19
2021-06-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7664620.00,56871480.40,1.97
2021-06-16,ARKQ,CATERPILLAR INC,CAT,149123101,243783.00,53500617.18,1.85
2021-06-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,547768.00,52804835.20,1.83
2021-06-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1148759.00,49258785.92,1.70
2021-06-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,51990.00,45353996.40,1.57
2021-06-16,ARKQ,AEROVIRONMENT INC,AVAV,008073108,382405.00,43685947.20,1.51
2021-06-16,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,767951.00,42644319.03,1.47
2021-06-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,90654.00,38677529.10,1.34
2021-06-16,ARKQ,2U INC,TWOU,90214J101,927668.00,35761601.40,1.24
2021-06-16,ARKQ,VUZIX CORP,VUZI,92921W300,2159063.00,35905217.69,1.24
2021-06-16,ARKQ,NVIDIA CORP,NVDA,67066G104,50513.00,35942020.02,1.24
2021-06-16,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1579447.00,35553351.97,1.23
2021-06-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,263494.00,35300291.18,1.22
2021-06-16,ARKQ,SYNOPSYS INC,SNPS,871607107,131945.00,34845355.05,1.20
2021-06-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,447971.00,34345936.57,1.19
2021-06-16,ARKQ,ANSYS INC,ANSS,03662Q105,93748.00,31453391.48,1.09
2021-06-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2971834.00,29480593.28,1.02
2021-06-16,ARKQ,PACCAR INC,PCAR,693718108,300868.00,27779142.44,0.96
2021-06-16,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2545142.00,27742047.80,0.96
2021-06-16,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2744670.00,27529040.10,0.95
2021-06-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,128775.00,27050476.50,0.94
2021-06-16,ARKQ,STRATASYS LTD,SSYS,M85548101,1139957.00,24509075.50,0.85
2021-06-16,ARKQ,ONE - CLASS A,AONE,G7000X105,2131486.00,21357489.72,0.74
2021-06-16,ARKQ,PROTO LABS INC,PRLB,743713109,199807.00,16957620.09,0.59
2021-06-16,ARKQ,EXONE CO/THE,XONE,302104104,770223.00,15627824.67,0.54
2021-06-16,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1061882.00,10618820.00,0.37
2021-06-16,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1565689.96,1565689.96,0.05
2021-06-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,152177.00,1260025.56,0.04
2021-06-16,ARKQ,KANZHUN LTD,BZ,48553T106,20952.00,798690.24,0.03
2021-06-16,ARKW,TESLA INC,TSLA,88160R101,902383.00,540852274.88,9.75
2021-06-16,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213647.00,282244778.76,5.09
2021-06-16,ARKW,TWITTER INC,TWTR,90184L102,4437365.00,267262493.95,4.82
2021-06-16,ARKW,SQUARE INC - A,SQ,852234103,1131735.00,257752646.25,4.65
2021-06-16,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1639974.00,249981236.82,4.51
2021-06-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7441692.00,247313471.08,4.46
2021-06-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,879242.00,213444787.92,3.85
2021-06-16,ARKW,ROKU INC,ROKU,77543R102,614674.00,208915399.12,3.77
2021-06-16,ARKW,TWILIO INC - A,TWLO,90138F102,610894.00,204954937.00,3.69
2021-06-16,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,846762.00,196626604.02,3.54
2021-06-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,491884.00,176586356.00,3.18
2021-06-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1627169.00,172658902.59,3.11
2021-06-16,ARKW,UNITY SOFTWARE INC,U,91332U101,1752991.00,171950887.19,3.10
2021-06-16,ARKW,SEA LTD-ADR,SE,81141R100,633566.00,171816763.54,3.10
2021-06-16,ARKW,SKILLZ INC,SKLZ,83067L109,7482722.00,140600346.38,2.53
2021-06-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5311766.00,129660208.06,2.34
2021-06-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,210113.00,123075790.88,2.22
2021-06-16,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1120398.00,122437093.44,2.21
2021-06-16,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2343535.00,113684882.85,2.05
2021-06-16,ARKW,JD.COM INC-ADR,JD,47215P106,1400084.00,99181950.56,1.79
2021-06-16,ARKW,PINDUODUO INC-ADR,PDD,722304102,761588.00,92845193.08,1.67
2021-06-16,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,306503.00,83335100.67,1.50
2021-06-16,ARKW,OKTA INC,OKTA,679295105,352579.00,79104624.44,1.43
2021-06-16,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1512493.00,72085416.38,1.30
2021-06-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4290295.00,70360838.00,1.27
2021-06-16,ARKW,UIPATH INC - CLASS A,PATH,90364P105,994446.00,69611220.00,1.25
2021-06-16,ARKW,LENDINGCLUB CORP,LC,52603A208,3933843.00,69511005.81,1.25
2021-06-16,ARKW,PAGERDUTY INC,PD,69553P100,1550896.00,63012904.48,1.14
2021-06-16,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,660757.00,61714703.80,1.11
2021-06-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,743233.00,56983674.11,1.03
2021-06-16,ARKW,SNAP INC - A,SNAP,83304A106,921260.00,57376072.80,1.03
2021-06-16,ARKW,ETSY INC,ETSY,29786A106,340551.00,56551899.06,1.02
2021-06-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7461446.00,55363929.32,1.00
2021-06-16,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,617418.00,55444136.40,1.00
2021-06-16,ARKW,NETFLIX INC,NFLX,64110L106,112030.00,55107557.00,0.99
2021-06-16,ARKW,DOCUSIGN INC,DOCU,256163106,220319.00,55185503.12,0.99
2021-06-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,726799.00,53223490.77,0.96
2021-06-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1160860.00,53492428.80,0.96
2021-06-16,ARKW,HUYA INC-ADR,HUYA,44852D108,3224392.00,52815540.96,0.95
2021-06-16,ARKW,2U INC,TWOU,90214J101,1352031.00,52120795.05,0.94
2021-06-16,ARKW,MERCADOLIBRE INC,MELI,58733R102,33785.00,47460492.30,0.86
2021-06-16,ARKW,VERACYTE INC,VCYT,92337F107,1181763.00,43075261.35,0.78
2021-06-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1953010.00,37595442.50,0.68
2021-06-16,ARKW,WALT DISNEY CO/THE,DIS,254687106,146856.00,25826096.16,0.47
2021-06-16,ARKW,VUZIX CORP,VUZI,92921W300,1487944.00,24744508.72,0.45
2021-06-16,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,11669123.53,11669123.53,0.21
2021-06-16,ARKW,KANZHUN LTD,BZ,48553T106,39048.00,1488509.76,0.03
2021-06-16,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,23658.18,0.00
2021-06-16,ARKX,TRIMBLE INC,TRMB,896239100,726155.00,56778059.45,9.11
2021-06-16,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1103202.00,41491427.22,6.66
2021-06-16,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,954295.00,37694652.50,6.05
2021-06-16,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1427278.00,37451774.72,6.01
2021-06-16,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,151424.00,33876577.28,5.43
2021-06-16,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,70155.00,27346419.00,4.39
2021-06-16,ARKX,JD LOGISTICS INC,2618,BNMBPD9,4763871.00,25774205.77,4.14
2021-06-16,ARKX,THALES SA,HO,4162791,243447.00,25430839.52,4.08
2021-06-16,ARKX,KOMATSU LTD,6301,6496584,901688.00,24923310.13,4.00
2021-06-16,ARKX,AMAZON.COM INC,AMZN,023135106,6002.00,20305546.26,3.26
2021-06-16,ARKX,BOEING CO/THE,BA,097023105,74552.00,18380050.08,2.95
2021-06-16,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7125.00,17959702.50,2.88
2021-06-16,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,348484.00,17741320.44,2.85
2021-06-16,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,72387.00,17078244.08,2.74
2021-06-16,ARKX,MEITUAN-CLASS B,3690,BGJW376,348659.00,13581842.04,2.18
2021-06-16,ARKX,NETFLIX INC,NFLX,64110L106,27549.00,13551353.10,2.17
2021-06-16,ARKX,JD.COM INC-ADR,JD,47215P106,178440.00,12640689.60,2.03
2021-06-16,ARKX,NVIDIA CORP,NVDA,67066G104,17001.00,12096891.54,1.94
2021-06-16,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,G7483N129,1198905.00,11977060.95,1.92
2021-06-16,ARKX,UIPATH INC - CLASS A,PATH,90364P105,167558.00,11729060.00,1.88
2021-06-16,ARKX,TERADYNE INC,TER,880770102,87764.00,11436526.84,1.83
