date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-07,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13706063.00,69530422.22,1.92
2021-06-07,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280326.00,62599599.06,1.72
2021-06-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252647.00,55334745.94,1.52
2021-06-07,ARKF,YEAHKA LTD,9923,BL58D39,8512000.00,55252062.71,1.52
2021-06-07,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1095479.00,55135458.07,1.52
2021-06-07,ARKF,DISCOVERY LTD,DSY,6177878,5073444.00,53583882.66,1.48
2021-06-07,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3727900.00,43734387.89,1.21
2021-06-07,ARKF,AMAZON.COM INC,AMZN,023135106,12410.00,39789190.20,1.10
2021-06-07,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,39059354.37,1.08
2021-06-07,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263038.00,39055882.24,1.08
2021-06-07,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262304.00,38445897.28,1.06
2021-06-07,ARKF,BASE INC,4477,BKRQ8Q2,2604800.00,38487433.45,1.06
2021-06-07,ARKF,STONECO LTD-A,STNE,G85158106,578141.00,37076182.33,1.02
2021-06-07,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488788.00,37011027.36,1.02
2021-06-07,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,785789.00,36499899.05,1.01
2021-06-07,ARKF,UIPATH INC - CLASS A,PATH,90364P105,425718.00,32248138.50,0.89
2021-06-07,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257744.00,19805048.96,0.55
2021-06-07,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,205249.00,19437080.30,0.54
2021-06-07,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7391.00,18120958.16,0.50
2021-06-07,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12953120.92,12953120.92,0.36
2021-06-07,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,10.19,0.00
2021-06-07,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3882747.00,569094227.79,6.98
2021-06-07,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3792906.00,405196147.98,4.97
2021-06-07,ARKG,CAREDX INC,CDNA,14167L103,4497807.00,364052498.58,4.47
2021-06-07,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,683593.00,349924420.77,4.29
2021-06-07,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12921883.00,337519583.96,4.14
2021-06-07,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3664434.00,329066173.20,4.04
2021-06-07,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1481579.00,311027879.47,3.82
2021-06-07,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3885760.00,282844470.40,3.47
2021-06-07,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7863082.00,271590852.28,3.33
2021-06-07,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15928855.00,266330455.60,3.27
2021-06-07,ARKG,ACCOLADE INC,ACCD,00437E102,5196441.00,265122419.82,3.25
2021-06-07,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2698066.00,259931678.44,3.19
2021-06-07,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,840131.00,242201365.99,2.97
2021-06-07,ARKG,INCYTE CORP,INCY,45337C102,2829025.00,235742653.25,2.89
2021-06-07,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1254046.00,225954008.28,2.77
2021-06-07,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4796258.00,212953855.20,2.61
2021-06-07,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1764772.00,199931019.88,2.45
2021-06-07,ARKG,SCHRODINGER INC,SDGR,80810D103,2505633.00,180004674.72,2.21
2021-06-07,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2497085.00,158065480.50,1.94
2021-06-07,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4189508.00,150529022.44,1.85
2021-06-07,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1700616.00,140487887.76,1.72
2021-06-07,ARKG,INVITAE CORP,NVTA,46185L103,5046955.00,138185627.90,1.70
2021-06-07,ARKG,CODEXIS INC,CDXS,192005106,6404667.00,129886646.76,1.59
2021-06-07,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7229076.00,129545041.92,1.59
2021-06-07,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3183486.00,130013568.24,1.59
2021-06-07,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1824576.00,118487965.44,1.45
2021-06-07,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1640524.00,118511453.76,1.45
2021-06-07,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5784889.00,108061726.52,1.33
2021-06-07,ARKG,PERSONALIS INC,PSNL,71535D106,5074703.00,105046352.10,1.29
2021-06-07,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7608808.00,100892794.08,1.24
2021-06-07,ARKG,908 DEVICES INC,MASS,65443P102,2306355.00,98688930.45,1.21
2021-06-07,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3854005.00,96928225.75,1.19
2021-06-07,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2962988.00,91082251.12,1.12
2021-06-07,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2536749.00,90282896.91,1.11
2021-06-07,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1041893.00,78923394.75,0.97
2021-06-07,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2281968.00,67135498.56,0.82
2021-06-07,ARKG,CELLECTIS - ADR,CLLS,15117K103,4544893.00,66082744.22,0.81
2021-06-07,ARKG,VERACYTE INC,VCYT,92337F107,2010293.00,66219051.42,0.81
2021-06-07,ARKG,ABBVIE INC,ABBV,00287Y109,523729.00,58846190.44,0.72
2021-06-07,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1852015.00,57523585.90,0.71
2021-06-07,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4397829.00,52685991.42,0.65
2021-06-07,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2675087.00,50211382.99,0.62
2021-06-07,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,916858.00,48905205.72,0.60
2021-06-07,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1364336.00,45937193.12,0.56
2021-06-07,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,578685.00,42226644.45,0.52
2021-06-07,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6592858.00,37315576.28,0.46
2021-06-07,ARKG,ZYMERGEN INC,ZY,98985X100,1053522.00,36862734.78,0.45
2021-06-07,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4269079.00,34878375.43,0.43
2021-06-07,ARKG,CERUS CORP,CERS,157085101,6139584.00,32846774.40,0.40
2021-06-07,ARKG,SEER INC,SEER,81578P106,961483.00,31892391.11,0.39
2021-06-07,ARKG,COMPUGEN LTD,CGEN,M25722105,4307619.00,31144085.37,0.38
2021-06-07,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,22912362.78,22912362.78,0.28
2021-06-07,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2000000.00,19980000.00,0.25
2021-06-07,ARKG,GUARDANT HEALTH INC,GH,40131M109,128269.00,15095978.61,0.19
2021-06-07,ARKG,EVOGENE LTD,EVGN,M4119S104,3450776.00,12146731.52,0.15
2021-06-07,ARKG,CM LIFE SCIENCES II INC,,125842203,787490.00,10552366.00,0.13
2021-06-07,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,314713.00,9787574.30,0.12
2021-06-07,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1332022.00,5674413.72,0.07
2021-06-07,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,281648.00,2396824.48,0.03
2021-06-07,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,6411.00,37568.46,0.00
2021-06-07,ARKK,TESLA INC,TSLA,88160R101,3441264.00,2061489199.20,10.05
2021-06-07,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8471736.00,1241702345.52,6.05
2021-06-07,ARKK,ROKU INC,ROKU,77543R102,3452249.00,1129299692.88,5.50
2021-06-07,ARKK,SQUARE INC - A,SQ,852234103,4382804.00,936561386.76,4.56
2021-06-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2757536.00,926532096.00,4.52
2021-06-07,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,715434.00,862627391.16,4.20
2021-06-07,ARKK,UNITY SOFTWARE INC,U,91332U101,7588463.00,721511062.04,3.52
2021-06-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3053660.00,721182882.20,3.51
2021-06-07,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3122926.00,714494239.54,3.48
2021-06-07,ARKK,TWILIO INC - A,TWLO,90138F102,2273286.00,704514064.26,3.43
2021-06-07,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6273461.00,682552556.80,3.33
2021-06-07,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5625480.00,600970028.40,2.93
2021-06-07,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4829580.00,547143118.20,2.67
2021-06-07,ARKK,DOCUSIGN INC,DOCU,256163106,2305194.00,537663448.56,2.62
2021-06-07,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22100936.00,531085492.08,2.59
2021-06-07,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2651617.00,477768351.06,2.33
2021-06-07,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7918569.00,398541577.77,1.94
2021-06-07,ARKK,TWITTER INC,TWTR,90184L102,6464285.00,381392815.00,1.86
2021-06-07,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4520648.00,373450731.28,1.82
2021-06-07,ARKK,INVITAE CORP,NVTA,46185L103,13539247.00,370704582.86,1.81
2021-06-07,ARKK,SEA LTD-ADR,SE,81141R100,1356805.00,348454660.10,1.70
2021-06-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4720422.00,341003285.28,1.66
2021-06-07,ARKK,SKILLZ INC,SKLZ,83067L109,15152243.00,307742055.33,1.50
2021-06-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8174239.00,304326917.97,1.48
2021-06-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3722145.00,289545659.55,1.41
2021-06-07,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3587983.00,271789712.25,1.32
2021-06-07,ARKK,TERADYNE INC,TER,880770102,1896101.00,249678579.68,1.22
2021-06-07,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3311815.00,241067013.85,1.17
2021-06-07,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2306938.00,222250406.92,1.08
2021-06-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2790153.00,221956671.15,1.08
2021-06-07,ARKK,2U INC,TWOU,90214J101,5889068.00,205292910.48,1.00
2021-06-07,ARKK,PROTO LABS INC,PRLB,743713109,2273202.00,200882860.74,0.98
2021-06-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11044579.00,197918855.68,0.96
2021-06-07,ARKK,PAGERDUTY INC,PD,69553P100,5521604.00,195243917.44,0.95
2021-06-07,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4516711.00,177190572.53,0.86
2021-06-07,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4865817.00,163832058.39,0.80
2021-06-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6228605.00,162691162.60,0.79
2021-06-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8378109.00,156503076.12,0.76
2021-06-07,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3458623.00,141250163.32,0.69
2021-06-07,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2592856.00,120438161.20,0.59
2021-06-07,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4216677.00,118868124.63,0.58
2021-06-07,ARKK,VERACYTE INC,VCYT,92337F107,3539432.00,116588890.08,0.57
2021-06-07,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5876386.00,110299765.22,0.54
2021-06-07,ARKK,TRIMBLE INC,TRMB,896239100,1395604.00,111397111.28,0.54
2021-06-07,ARKK,STRATASYS LTD,SSYS,M85548101,4733712.00,108544016.16,0.53
2021-06-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1202268.00,107963666.40,0.53
2021-06-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1870921.00,99794926.14,0.49
2021-06-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,861410.00,96632973.80,0.47
2021-06-07,ARKK,CERUS CORP,CERS,157085101,13936510.00,74560328.50,0.36
2021-06-07,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,64632072.84,64632072.84,0.32
2021-06-07,ARKK,COMPUGEN LTD,CGEN,M25722105,7332135.00,53011336.05,0.26
2021-06-07,ARKK,HUYA INC-ADR,HUYA,44852D108,1029193.00,15293807.98,0.07
2021-06-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5919.00,34685.34,0.00
2021-06-07,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,998.00,8492.98,0.00
2021-06-07,ARKQ,TESLA INC,TSLA,88160R101,495392.00,296764577.60,10.08
2021-06-07,ARKQ,JD.COM INC-ADR,JD,47215P106,2531417.00,190944784.31,6.49
2021-06-07,ARKQ,TRIMBLE INC,TRMB,896239100,2178884.00,173918520.88,5.91
2021-06-07,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6405986.00,166363456.42,5.65
2021-06-07,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57463.00,140885484.88,4.79
2021-06-07,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,681179.00,131460735.21,4.47
2021-06-07,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2999602.00,111675182.46,3.79
2021-06-07,ARKQ,TERADYNE INC,TER,880770102,808404.00,106450638.72,3.62
2021-06-07,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,454769.00,91863338.00,3.12
2021-06-07,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3042254.00,91267620.00,3.10
2021-06-07,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220644.00,86955800.40,2.95
2021-06-07,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2817808.00,82843555.20,2.81
2021-06-07,ARKQ,DEERE & CO,DE,244199105,220574.00,78665511.36,2.67
2021-06-07,ARKQ,UNITY SOFTWARE INC,U,91332U101,815545.00,77542018.60,2.63
2021-06-07,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2263282.00,76363134.68,2.59
2021-06-07,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,641101.00,66507817.74,2.26
2021-06-07,ARKQ,CATERPILLAR INC,CAT,149123101,245147.00,59820770.94,2.03
2021-06-07,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7707501.00,59270682.69,2.01
2021-06-07,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1245697.00,56367789.25,1.92
2021-06-07,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1119218.00,55983284.36,1.90
2021-06-07,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,639105.00,48412203.75,1.64
2021-06-07,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1588283.00,44773697.77,1.52
2021-06-07,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,52282.00,43469868.90,1.48
2021-06-07,ARKQ,AEROVIRONMENT INC,AVAV,008073108,384545.00,42815240.30,1.45
2021-06-07,ARKQ,NVIDIA CORP,NVDA,67066G104,59176.00,41608420.88,1.41
2021-06-07,ARKQ,VUZIX CORP,VUZI,92921W300,2171143.00,40665508.39,1.38
2021-06-07,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91162.00,38484949.92,1.31
2021-06-07,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,450477.00,35835445.35,1.22
2021-06-07,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,264967.00,34530499.44,1.17
2021-06-07,ARKQ,SYNOPSYS INC,SNPS,871607107,132681.00,33950414.28,1.15
2021-06-07,ARKQ,2U INC,TWOU,90214J101,932858.00,32519429.88,1.10
2021-06-07,ARKQ,ANSYS INC,ANSS,03662Q105,94272.00,31937468.16,1.09
2021-06-07,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,772247.00,30295249.81,1.03
2021-06-07,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2988461.00,29645533.12,1.01
2021-06-07,ARKQ,PACCAR INC,PCAR,693718108,302552.00,28721261.36,0.98
2021-06-07,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129495.00,28361994.90,0.96
2021-06-07,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2734886.00,27266813.42,0.93
2021-06-07,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2559382.00,27487762.68,0.93
2021-06-07,ARKQ,STRATASYS LTD,SSYS,M85548101,1146335.00,26285461.55,0.89
2021-06-07,ARKQ,ONE - CLASS A,AONE,G7000X105,2143411.00,21648451.10,0.74
2021-06-07,ARKQ,PROTO LABS INC,PRLB,743713109,200923.00,17755565.51,0.60
2021-06-07,ARKQ,EXONE CO/THE,XONE,302104104,774532.00,17101666.56,0.58
2021-06-07,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1180024.00,11882841.68,0.40
2021-06-07,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4402233.69,4402233.69,0.15
2021-06-07,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153030.00,1302285.30,0.04
2021-06-07,ARKW,TESLA INC,TSLA,88160R101,900110.00,539210895.50,10.03
2021-06-07,ARKW,TWITTER INC,TWTR,90184L102,4426187.00,261145033.00,4.86
2021-06-07,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213109.00,256954045.66,4.78
2021-06-07,ARKW,SQUARE INC - A,SQ,852234103,1128885.00,241231435.65,4.49
2021-06-07,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1635838.00,239764775.66,4.46
2021-06-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7422946.00,229369031.40,4.27
2021-06-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,877028.00,207127702.76,3.85
2021-06-07,ARKW,ROKU INC,ROKU,77543R102,613126.00,200565777.12,3.73
2021-06-07,ARKW,TWILIO INC - A,TWLO,90138F102,609356.00,188845517.96,3.51
2021-06-07,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,797765.00,182520654.35,3.40
2021-06-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1623071.00,167192543.71,3.11
2021-06-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,490645.00,164856720.00,3.07
2021-06-07,ARKW,SEA LTD-ADR,SE,81141R100,631970.00,162302535.40,3.02
2021-06-07,ARKW,SKILLZ INC,SKLZ,83067L109,7463873.00,151591260.63,2.82
2021-06-07,ARKW,UNITY SOFTWARE INC,U,91332U101,1521551.00,144669069.08,2.69
2021-06-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5298384.00,127320167.52,2.37
2021-06-07,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1117576.00,121592268.80,2.26
2021-06-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,209583.00,120457829.25,2.24
2021-06-07,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2156492.00,108536242.36,2.02
2021-06-07,ARKW,JD.COM INC-ADR,JD,47215P106,1396552.00,105341917.36,1.96
2021-06-07,ARKW,PINDUODUO INC-ADR,PDD,722304102,759670.00,100405583.90,1.87
2021-06-07,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,849317.00,84566493.69,1.57
2021-06-07,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,305731.00,80419482.24,1.50
2021-06-07,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,948024.00,78761833.92,1.47
2021-06-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,993404.00,79025288.20,1.47
2021-06-07,ARKW,OKTA INC,OKTA,679295105,351691.00,75036791.76,1.40
2021-06-07,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1508683.00,70078325.35,1.30
2021-06-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4279487.00,70055202.19,1.30
2021-06-07,ARKW,SNAP INC - A,SNAP,83304A106,1097684.00,66958724.00,1.25
2021-06-07,ARKW,LENDINGCLUB CORP,LC,52603A208,3963758.00,61953537.54,1.15
2021-06-07,ARKW,DOCUSIGN INC,DOCU,256163106,254047.00,59253922.28,1.10
2021-06-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7442646.00,57233947.74,1.06
2021-06-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,724969.00,56395338.51,1.05
2021-06-07,ARKW,NETFLIX INC,NFLX,64110L106,111748.00,55286205.52,1.03
2021-06-07,ARKW,PAGERDUTY INC,PD,69553P100,1550901.00,54839859.36,1.02
2021-06-07,ARKW,UIPATH INC - CLASS A,PATH,90364P105,723243.00,54785657.25,1.02
2021-06-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1157936.00,52338707.20,0.97
2021-06-07,ARKW,HUYA INC-ADR,HUYA,44852D108,3248913.00,48278847.18,0.90
2021-06-07,ARKW,2U INC,TWOU,90214J101,1362314.00,47490266.04,0.88
2021-06-07,ARKW,MERCADOLIBRE INC,MELI,58733R102,33699.00,44665328.58,0.83
2021-06-07,ARKW,VERACYTE INC,VCYT,92337F107,1190752.00,39223370.88,0.73
2021-06-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1953010.00,36482226.80,0.68
2021-06-07,ARKW,VUZIX CORP,VUZI,92921W300,1484194.00,27798953.62,0.52
2021-06-07,ARKW,ETSY INC,ETSY,29786A106,156983.00,25773468.94,0.48
2021-06-07,ARKW,WALT DISNEY CO/THE,DIS,254687106,146486.00,25954389.48,0.48
2021-06-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,9307.00,1044059.26,0.02
2021-06-07,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1093467.85,1093467.85,0.02
2021-06-07,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,23770.88,0.00
2021-06-07,ARKX,TRIMBLE INC,TRMB,896239100,696519.00,55596146.58,8.77
2021-06-07,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1119726.00,43557341.40,6.87
2021-06-07,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1448653.00,37621518.41,5.93
2021-06-07,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,153692.00,34234893.00,5.40
2021-06-07,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,886181.00,32992518.63,5.20
2021-06-07,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71199.00,28059525.90,4.42
2021-06-07,ARKX,KOMATSU LTD,6301,6496584,915188.00,27220376.38,4.29
2021-06-07,ARKX,THALES SA,HO,4162791,247092.00,25407067.50,4.01
2021-06-07,ARKX,JD LOGISTICS INC,2618,BNMBPD9,3768000.00,22806775.99,3.60
2021-06-07,ARKX,BOEING CO/THE,BA,097023105,88453.00,22106173.76,3.49
2021-06-07,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,414128.00,20917605.28,3.30
2021-06-07,ARKX,JD.COM INC-ADR,JD,47215P106,265998.00,20064229.14,3.16
2021-06-07,ARKX,AMAZON.COM INC,AMZN,023135106,6092.00,19532292.24,3.08
2021-06-07,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7233.00,17733580.08,2.80
2021-06-07,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,73467.00,16730976.34,2.64
2021-06-07,ARKX,NVIDIA CORP,NVDA,67066G104,21651.00,15223467.63,2.40
2021-06-07,ARKX,NETFLIX INC,NFLX,64110L106,27963.00,13834414.62,2.18
