date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-29,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4007000.00,49361519.45,1.25
2021-03-29,ARKF,KE HOLDINGS INC,BEKE,482497104,843160.00,47512066.00,1.21
2021-03-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,707789.00,46508815.19,1.18
2021-03-29,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,543288.00,43169664.48,1.10
2021-03-29,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,406497.00,42230973.33,1.07
2021-03-29,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,639068.00,40644724.80,1.03
2021-03-29,ARKF,AMAZON.COM INC,AMZN,023135106,13280.00,40530958.40,1.03
2021-03-29,ARKF,NVIDIA CORP,NVDA,67066G104,78700.00,40417959.00,1.03
2021-03-29,ARKF,LENDINGCLUB CORP,LC,52603A208,2374356.00,40007898.60,1.02
2021-03-29,ARKF,BASE INC,4477,BKRQ8Q2,453400.00,35689715.88,0.91
2021-03-29,ARKF,LENDINGTREE INC,TREE UW,52603B107,154385.00,31809485.40,0.81
2021-03-29,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,138674.00,20246404.00,0.51
2021-03-29,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32973.00,17073419.40,0.43
2021-03-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151685.00,10739298.00,0.27
2021-03-29,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3128042.04,3128042.04,0.08
2021-03-29,ARKF,SPLUNK INC,SPLK,848637104,6289.00,850209.91,0.02
2021-03-29,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,532513.00,0.01
2021-03-29,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2558.00,456935.54,0.01
2021-03-29,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3730758.00,659933782.62,7.30
2021-03-29,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3669840.00,462399840.00,5.12
2021-03-29,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,936353.00,446556109.23,4.94
2021-03-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14271415.00,438560582.95,4.85
2021-03-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4536475.00,396533279.75,4.39
2021-03-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1713210.00,367723394.40,4.07
2021-03-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19086749.00,366083845.82,4.05
2021-03-29,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3027205.00,349914625.95,3.87
2021-03-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8296620.00,335598279.00,3.71
2021-03-29,ARKG,CAREDX INC,CDNA,14167L103,4446549.00,273507228.99,3.03
2021-03-29,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3762367.00,271492402.72,3.00
2021-03-29,ARKG,INCYTE CORP,INCY,45337C102,2979515.00,243575351.25,2.69
2021-03-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5127417.00,220222560.15,2.44
2021-03-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7631097.00,218783550.99,2.42
2021-03-29,ARKG,ACCOLADE INC,ACCD,00437E102,5201623.00,217479857.63,2.41
2021-03-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1949076.00,216815214.24,2.40
2021-03-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,836038.00,212688067.20,2.35
2021-03-29,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1159170.00,192526545.30,2.13
2021-03-29,ARKG,SCHRODINGER INC,SDGR,80810D103,2554597.00,182602593.56,2.02
2021-03-29,ARKG,INVITAE CORP,NVTA,46185L103,5221123.00,179867687.35,1.99
2021-03-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7358362.00,159234953.68,1.76
2021-03-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2589280.00,155279121.60,1.72
2021-03-29,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1785816.00,145240415.28,1.61
2021-03-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2172088.00,138883306.72,1.54
2021-03-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1854673.00,138692446.94,1.53
2021-03-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3324482.00,135738600.06,1.50
2021-03-29,ARKG,CODEXIS INC,CDXS,192005106,6262786.00,129639670.20,1.43
2021-03-29,ARKG,PERSONALIS INC,PSNL,71535D106,5693799.00,125776019.91,1.39
2021-03-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3302848.00,126036679.68,1.39
2021-03-29,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2764543.00,123796235.54,1.37
2021-03-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1840622.00,119143462.06,1.32
2021-03-29,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,238987.00,109948359.22,1.22
2021-03-29,ARKG,CELLECTIS - ADR,CLLS,15117K103,5099332.00,97601214.48,1.08
2021-03-29,ARKG,GUARDANT HEALTH INC,GH,40131M109,701047.00,95040941.79,1.05
2021-03-29,ARKG,PHREESIA INC,PHR,71944F106,1707012.00,90642337.20,1.00
2021-03-29,ARKG,VERACYTE INC,VCYT,92337F107,1722712.00,83258670.96,0.92
2021-03-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1322229.00,83326871.58,0.92
2021-03-29,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4553175.00,81820554.75,0.91
2021-03-29,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1530759.00,61965124.32,0.69
2021-03-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4218399.00,59605977.87,0.66
2021-03-29,ARKG,ABBVIE INC,ABBV,00287Y109,551586.00,58457084.28,0.65
2021-03-29,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3001439.00,56637153.93,0.63
2021-03-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7281458.00,46892589.52,0.52
2021-03-29,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1648126.00,44482920.74,0.49
2021-03-29,ARKG,908 DEVICES INC,MASS,65443P102,966800.00,41611072.00,0.46
2021-03-29,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1094984.00,41576542.48,0.46
2021-03-29,ARKG,CERUS CORP,CERS,157085101,6888601.00,41056061.96,0.45
2021-03-29,ARKG,COMPUGEN LTD,CGEN,M25722105,4833149.00,39390164.35,0.44
2021-03-29,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1350322.00,38079080.40,0.42
2021-03-29,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4082641.00,32865260.05,0.36
2021-03-29,ARKG,SEER INC,SEER,81578P106,652804.00,26229664.72,0.29
2021-03-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2668914.00,21378001.14,0.24
2021-03-29,ARKG,EVOGENE LTD,EVGN,M4119S104,3871843.00,17229701.35,0.19
2021-03-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2884711.00,13269670.60,0.15
2021-03-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,316095.00,2974453.95,0.03
2021-03-29,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,2705298.51,2705298.51,0.03
2021-03-29,ARKK,TESLA INC,TSLA,88160R101,3633997.00,2248390283.87,10.59
2021-03-29,ARKK,SQUARE INC - A,SQ,852234103,6313837.00,1348635583.20,6.35
2021-03-29,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7453555.00,1318459343.95,6.21
2021-03-29,ARKK,ROKU INC,ROKU,77543R102,3669848.00,1125982763.36,5.30
2021-03-29,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6227314.00,792363433.36,3.73
2021-03-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2246608.00,718802229.60,3.38
2021-03-29,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3331201.00,694921840.61,3.27
2021-03-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2628219.00,686779906.89,3.23
2021-03-29,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,623601.00,664266021.21,3.13
2021-03-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5369326.00,597283824.24,2.81
2021-03-29,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4674890.00,589036140.00,2.77
2021-03-29,ARKK,INVITAE CORP,NVTA,46185L103,15440199.00,531914855.55,2.50
2021-03-29,ARKK,UNITY SOFTWARE INC,U,91332U101,5372962.00,513279059.86,2.42
2021-03-29,ARKK,TWILIO INC - A,TWLO,90138F102,1565062.00,500491176.98,2.36
2021-03-29,ARKK,DOCUSIGN INC,DOCU,256163106,2131461.00,430469863.56,2.03
2021-03-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17817143.00,385562974.52,1.82
2021-03-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5710926.00,369668239.98,1.74
2021-03-29,ARKK,KE HOLDINGS INC,BEKE,482497104,6085479.00,342916741.65,1.61
2021-03-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4646027.00,339717494.24,1.60
2021-03-29,ARKK,PROTO LABS INC,PRLB,743713109,2750287.00,330639503.14,1.56
2021-03-29,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1976800.00,328326712.00,1.55
2021-03-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11305872.00,324139350.24,1.53
2021-03-29,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2791101.00,322623364.59,1.52
2021-03-29,ARKK,SEA LTD-ADR,SE,81141R100,1428914.00,298985965.36,1.41
2021-03-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2616806.00,297373833.84,1.40
2021-03-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7389971.00,281779594.23,1.33
2021-03-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,12410588.00,280231077.04,1.32
2021-03-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3421270.00,277054444.60,1.30
2021-03-29,ARKK,2U INC,TWOU,90214J101,7124790.00,273591936.00,1.29
2021-03-29,ARKK,PAGERDUTY INC,PD,69553P100,6680205.00,256987486.35,1.21
2021-03-29,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5886871.00,238300538.08,1.12
2021-03-29,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2621252.00,229123637.32,1.08
2021-03-29,ARKK,PACCAR INC,PCAR,693718108,2442120.00,228777801.60,1.08
2021-03-29,ARKK,SYNOPSYS INC,SNPS,871607107,916874.00,222571163.50,1.05
2021-03-29,ARKK,TWITTER INC,TWTR,90184L102,3590257.00,219939143.82,1.04
2021-03-29,ARKK,LENDINGTREE INC,TREE UW,52603B107,1031323.00,212493790.92,1.00
2021-03-29,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2552884.00,207626055.72,0.98
2021-03-29,ARKK,VERACYTE INC,VCYT,92337F107,4282158.00,206956696.14,0.97
2021-03-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6418832.00,197250707.36,0.93
2021-03-29,ARKK,TERADYNE INC,TER,880770102,1630554.00,194068537.08,0.91
2021-03-29,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2608736.00,188246389.76,0.89
2021-03-29,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,347072.00,165522107.52,0.78
2021-03-29,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5101437.00,165643659.39,0.78
2021-03-29,ARKK,STRATASYS LTD,SSYS,M85548101,5727003.00,141285164.01,0.67
2021-03-29,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7109389.00,134154170.43,0.63
2021-03-29,ARKK,HUYA INC-ADR,HUYA,44852D108,6084747.00,125528330.61,0.59
2021-03-29,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,505739.00,121898271.17,0.57
2021-03-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1863406.00,117431846.12,0.55
2021-03-29,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1708287.00,108647053.20,0.51
2021-03-29,ARKK,CERUS CORP,CERS,157085101,16860966.00,100491357.36,0.47
2021-03-29,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2198646.00,98455367.88,0.46
2021-03-29,ARKK,COMPUGEN LTD,CGEN,M25722105,8870865.00,72297549.75,0.34
2021-03-29,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4472224.00,35822514.24,0.17
2021-03-29,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,27459579.09,27459579.09,0.13
2021-03-29,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,55036.00,6414996.16,0.03
2021-03-29,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,117433.00,1105044.53,0.01
2021-03-29,ARKQ,TESLA INC,TSLA,88160R101,532837.00,329671580.27,10.17
2021-03-29,ARKQ,TRIMBLE INC,TRMB,896239100,2415268.00,180420519.60,5.57
2021-03-29,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,789698.00,164738899.78,5.08
2021-03-29,ARKQ,JD.COM INC-ADR,JD,47215P106,1913884.00,157072459.88,4.85
2021-03-29,ARKQ,TERADYNE INC,TER,880770102,1137645.00,135402507.90,4.18
2021-03-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5132794.00,133555299.88,4.12
2021-03-29,ARKQ,DEERE & CO,DE,244199105,350715.00,130567687.35,4.03
2021-03-29,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,56976.00,115977496.80,3.58
2021-03-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,583349.00,116086451.00,3.58
2021-03-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3430172.00,104757452.88,3.23
2021-03-29,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,270457.00,98638372.47,3.04
2021-03-29,ARKQ,NVIDIA CORP,NVDA,67066G104,191307.00,98249535.99,3.03
2021-03-29,ARKQ,CATERPILLAR INC,CAT,149123101,383895.00,88103902.50,2.72
2021-03-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,212061.00,84989807.58,2.62
2021-03-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1942459.00,74065961.67,2.29
2021-03-29,ARKQ,AEROVIRONMENT INC,AVAV,008073108,555073.00,65948223.13,2.04
2021-03-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1871984.00,63703615.52,1.97
2021-03-29,ARKQ,SYNOPSYS INC,SNPS,871607107,258049.00,62641394.75,1.93
2021-03-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,710673.00,61793017.35,1.91
2021-03-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6901320.00,60386550.00,1.86
2021-03-29,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1794556.00,58269233.32,1.80
2021-03-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1240659.00,56325918.60,1.74
2021-03-29,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3910257.00,52592956.65,1.62
2021-03-29,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1695029.00,50155908.11,1.55
2021-03-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,67946.00,49651539.50,1.53
2021-03-29,ARKQ,VUZIX CORP,VUZI,92921W300,2094524.00,47838928.16,1.48
2021-03-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1380863.00,47073619.67,1.45
2021-03-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,293728.00,41019115.20,1.27
2021-03-29,ARKQ,2U INC,TWOU,90214J101,1053997.00,40473484.80,1.25
2021-03-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,499365.00,40438577.70,1.25
2021-03-29,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,333008.00,38815412.48,1.20
2021-03-29,ARKQ,PACCAR INC,PCAR,693718108,383944.00,35967873.92,1.11
2021-03-29,ARKQ,ANSYS INC,ANSS,03662Q105,104490.00,35835890.40,1.11
2021-03-29,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1257141.00,33942807.00,1.05
2021-03-29,ARKQ,UNITY SOFTWARE INC,U,91332U101,351451.00,33574114.03,1.04
2021-03-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,143539.00,32620673.14,1.01
2021-03-29,ARKQ,STRATASYS LTD,SSYS,M85548101,1295212.00,31952880.04,0.99
2021-03-29,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2758838.00,29629920.12,0.91
2021-03-29,ARKQ,XILINX INC,XLNX,983919101,237769.00,29278874.66,0.90
2021-03-29,ARKQ,PROTO LABS INC,PRLB,743713109,227022.00,27292584.84,0.84
2021-03-29,ARKQ,EXONE CO/THE,XONE,302104104,875127.00,25833749.04,0.80
2021-03-29,ARKQ,ONE - CLASS A,AONE,G7000X105,2114536.00,25057251.60,0.77
2021-03-29,ARKQ,AUTODESK INC,ADSK,052769106,74494.00,20039630.94,0.62
2021-03-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1421879.00,14432071.85,0.45
2021-03-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,800494.00,8413191.94,0.26
2021-03-29,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,5191441.88,5191441.88,0.16
2021-03-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,172950.00,1627459.50,0.05
2021-03-29,ARKW,TESLA INC,TSLA,88160R101,1138819.00,704598703.49,10.53
2021-03-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7995068.00,371211007.24,5.55
2021-03-29,ARKW,SQUARE INC - A,SQ,852234103,1679997.00,358847359.20,5.36
2021-03-29,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1668806.00,295195093.34,4.41
2021-03-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,914273.00,238908677.63,3.57
2021-03-29,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,222167.00,236654510.07,3.54
2021-03-29,ARKW,ROKU INC,ROKU,77543R102,620590.00,190409423.80,2.85
2021-03-29,ARKW,TWITTER INC,TWTR,90184L102,3048899.00,186775552.74,2.79
2021-03-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,525938.00,168273863.10,2.51
2021-03-29,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1268679.00,161426715.96,2.41
2021-03-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6863158.00,151538528.64,2.26
2021-03-29,ARKW,TWILIO INC - A,TWLO,90138F102,463412.00,148194523.48,2.21
2021-03-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1278596.00,145299649.44,2.17
2021-03-29,ARKW,UNITY SOFTWARE INC,U,91332U101,1445517.00,138090239.01,2.06
2021-03-29,ARKW,SEA LTD-ADR,SE,81141R100,644628.00,134881962.72,2.02
2021-03-29,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,554865.00,133739110.95,2.00
2021-03-29,ARKW,JD.COM INC-ADR,JD,47215P106,1587414.00,130279066.98,1.95
2021-03-29,ARKW,NETFLIX INC,NFLX,64110L106,247312.00,125646861.60,1.88
2021-03-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5211460.00,117674766.80,1.76
2021-03-29,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,544091.00,113502823.51,1.70
2021-03-29,ARKW,SKILLZ INC,SKLZ,83067L109,6031528.00,112186420.80,1.68
2021-03-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,159594.00,107121088.74,1.60
2021-03-29,ARKW,DOCUSIGN INC,DOCU,256163106,521821.00,105386969.16,1.57
2021-03-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4782290.00,103488755.60,1.55
2021-03-29,ARKW,KE HOLDINGS INC,BEKE,482497104,1788709.00,100793752.15,1.51
2021-03-29,ARKW,AGORA INC-ADR,API,00851L103,1924825.00,98936005.00,1.48
2021-03-29,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1438157.00,95148467.12,1.42
2021-03-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1149679.00,93101005.42,1.39
2021-03-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,857684.00,91274731.28,1.36
2021-03-29,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1369187.00,87080293.20,1.30
2021-03-29,ARKW,ADOBE INC,ADBE,00724F101,173604.00,81435900.36,1.22
2021-03-29,ARKW,HUYA INC-ADR,HUYA,44852D108,3938701.00,81255401.63,1.21
2021-03-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1796288.00,80581479.68,1.20
2021-03-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,600887.00,74413846.08,1.11
2021-03-29,ARKW,PAGERDUTY INC,PD,69553P100,1880185.00,72330716.95,1.08
2021-03-29,ARKW,HUBSPOT INC,HUBS,443573100,163741.00,72037852.95,1.08
2021-03-29,ARKW,SYNOPSYS INC,SNPS,871607107,292324.00,70961651.00,1.06
2021-03-29,ARKW,VERACYTE INC,VCYT,92337F107,1443586.00,69768511.38,1.04
2021-03-29,ARKW,LENDINGCLUB CORP,LC,52603A208,4039208.00,68060654.80,1.02
2021-03-29,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,984332.00,67987811.24,1.02
2021-03-29,ARKW,SNAP INC - A,SNAP,83304A106,1301433.00,67153942.80,1.00
2021-03-29,ARKW,NVIDIA CORP,NVDA,67066G104,127434.00,65446279.38,0.98
2021-03-29,ARKW,LENDINGTREE INC,TREE UW,52603B107,311366.00,64153850.64,0.96
2021-03-29,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,945487.00,63886556.59,0.95
2021-03-29,ARKW,2U INC,TWOU,90214J101,1651595.00,63421248.00,0.95
2021-03-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,859562.00,62851173.44,0.94
2021-03-29,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,286141.00,60930864.54,0.91
2021-03-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,335195.00,59559123.58,0.89
2021-03-29,ARKW,MERCADOLIBRE INC,MELI,58733R102,39890.00,57121283.30,0.85
2021-03-29,ARKW,PINDUODUO INC-ADR,PDD,722304102,408212.00,53594153.48,0.80
2021-03-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5654651.00,49478196.25,0.74
2021-03-29,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,518534.00,36800357.98,0.55
2021-03-29,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,2671615.11,2671615.11,0.04
2021-03-29,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,2071.00,586134.42,0.01
