date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,698232.00,22971832.80,1.11
2021-01-05,ARKF,YEAHKA LTD,9923,BL58D39,4340400.00,22951898.83,1.11
2021-01-05,ARKF,BASE INC,4477,BKRQ8Q2,227800.00,22425102.24,1.09
2021-01-05,ARKF,NVIDIA CORP,NVDA,67066G104,41100.00,22037409.00,1.07
2021-01-05,ARKF,TELADOC HEALTH INC,TDOC,87918A105,107615.00,21627386.55,1.05
2021-01-05,ARKF,KE HOLDINGS INC,BEKE,482497104,351780.00,21718897.20,1.05
2021-01-05,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,283604.00,20289030.16,0.98
2021-01-05,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,18025344.82,0.87
2021-01-05,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,78979.00,15951388.63,0.77
2021-01-05,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,10180834.59,10180834.59,0.49
2021-01-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,17181.00,9522569.25,0.46
2021-01-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,42679.00,2842421.40,0.14
2021-01-05,ARKF,EURO,,CCTEUR,512376.06,629887.96,0.03
2021-01-05,ARKF,HONG KONG DOLLAR,,CCTHKD,3743054.34,482759.85,0.02
2021-01-05,ARKF,JAPANESE YEN,,CCTJPY,36928055.00,359572.10,0.02
2021-01-05,ARKF,HONG KONG DOLLAR,,CCTHKD,2514232.37,324272.73,0.02
2021-01-05,ARKF,SOUTH AFRICAN RAND,,CCTZAR,3061705.01,204283.90,0.01
2021-01-05,ARKF,JAPANESE YEN,,CCTJPY,21241616.00,206831.70,0.01
2021-01-05,ARKF,JAPANESE YEN,,CCTJPY,21101746.00,205469.78,0.01
2021-01-05,ARKF,HONG KONG DOLLAR,,CCTHKD,1491728.17,192395.41,0.01
2021-01-05,ARKF,SBI HOLDINGS INC,8473,6309466,9900.00,245716.65,0.01
2021-01-05,ARKF,JD HEALTH INTERNATIONAL INC,6618,BMW8R04,6925.00,127899.19,0.01
2021-01-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,19967366.00,559285921.66,7.11
2021-01-05,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2466627.00,495718028.19,6.30
2021-01-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2739885.00,440080328.70,5.59
2021-01-05,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3032707.00,420029919.50,5.34
2021-01-05,ARKG,CAREDX INC,CDNA,14167L103,4090153.00,294041099.17,3.74
2021-01-05,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,285661924.26,3.63
2021-01-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,5925838.00,265121992.12,3.37
2021-01-05,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2070726.00,262733714.88,3.34
2021-01-05,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,540136.00,261128749.20,3.32
2021-01-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,5927250.00,259435732.50,3.30
2021-01-05,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,2921693.00,253369216.96,3.22
2021-01-05,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,235630190.24,2.99
2021-01-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2352110.00,222533127.10,2.83
2021-01-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,203474944.00,2.59
2021-01-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,192005189.81,2.44
2021-01-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,822310.00,187963619.80,2.39
2021-01-05,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,94827.00,165003721.35,2.10
2021-01-05,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,164068020.18,2.08
2021-01-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,8682463.00,154808315.29,1.97
2021-01-05,ARKG,INCYTE CORP,INCY,45337C102,1794938.00,154131326.06,1.96
2021-01-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2083320.00,143332416.00,1.82
2021-01-05,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,139239919.84,1.77
2021-01-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2417333.00,135201434.69,1.72
2021-01-05,ARKG,BERKELEY LIGHTS INC,BLI,084310101,1531169.00,135738131.85,1.72
2021-01-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,132932614.66,1.69
2021-01-05,ARKG,SCHRODINGER INC,SDGR,80810D103,1405431.00,116172926.46,1.48
2021-01-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,110938700.51,110938700.51,1.41
2021-01-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,375586.00,103984739.96,1.32
2021-01-05,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,103998982.40,1.32
2021-01-05,ARKG,ACCOLADE INC,ACCD,00437E102,2384648.00,101442925.92,1.29
2021-01-05,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1139787.00,95821893.09,1.22
2021-01-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,190851.00,91173339.72,1.16
2021-01-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1556253.00,86761104.75,1.10
2021-01-05,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,86692077.60,1.10
2021-01-05,ARKG,CODEXIS INC,CDXS,192005106,3990557.00,84160847.13,1.07
2021-01-05,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,537182.00,76091830.30,0.97
2021-01-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,74126917.40,0.94
2021-01-05,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,72431430.12,0.92
2021-01-05,ARKG,PHREESIA INC,PHR,71944F106,1325525.00,71644626.25,0.91
2021-01-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1026746.00,70249961.32,0.89
2021-01-05,ARKG,GUARDANT HEALTH INC,GH,40131M109,544254.00,69947524.08,0.89
2021-01-05,ARKG,CERUS CORP,CERS,157085101,8154380.00,56999116.20,0.72
2021-01-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,244635.00,40181298.75,0.51
2021-01-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,32004559.92,0.41
2021-01-05,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1518927.00,28479881.25,0.36
2021-01-05,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,785461.00,28308014.44,0.36
2021-01-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,27696721.42,0.35
2021-01-05,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,2769554.00,25258332.48,0.32
2021-01-05,ARKG,908 DEVICES INC,MASS,65443P102,441504.00,25563081.60,0.32
2021-01-05,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,22595782.39,0.29
2021-01-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,4269507.90,0.05
2021-01-05,ARKK,TESLA INC,TSLA,88160R101,2688429.00,1976291042.19,10.76
2021-01-05,ARKK,ROKU INC,ROKU,77543R102,3743306.00,1254681305.08,6.83
2021-01-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6384590.00,1025492845.80,5.58
2021-01-05,ARKK,SQUARE INC - A,SQ,852234103,4349198.00,999228240.50,5.44
2021-01-05,ARKK,INVITAE CORP,NVTA,46185L103,17462614.00,807122019.08,4.40
2021-01-05,ARKK,TELADOC HEALTH INC,TDOC,87918A105,3938591.00,791538633.27,4.31
2021-01-05,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4270440.00,579263833.80,3.15
2021-01-05,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6772555.00,520403126.20,2.83
2021-01-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22262889.00,520061087.04,2.83
2021-01-05,ARKK,PROTO LABS INC,PRLB,743713109,3215376.00,499637276.64,2.72
2021-01-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1563910.00,490629845.20,2.67
2021-01-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6603257.00,402864709.57,2.19
2021-01-05,ARKK,TWILIO INC - A,TWLO,90138F102,1160897.00,396144492.28,2.16
2021-01-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8757032.00,391789611.68,2.13
2021-01-05,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,1730104.00,370242256.00,2.02
2021-01-05,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1547429.00,363506546.39,1.98
2021-01-05,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2530427.00,350464139.50,1.91
2021-01-05,ARKK,DOCUSIGN INC,DOCU,256163106,1530240.00,349659840.00,1.90
2021-01-05,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,2750538.00,348988261.44,1.90
2021-01-05,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,309418.00,346158293.32,1.89
2021-01-05,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6008935.00,345213315.75,1.88
2021-01-05,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224647.00,335283855.66,1.83
2021-01-05,ARKK,2U INC,TWOU,90214J101,8058045.00,330057523.20,1.80
2021-01-05,ARKK,PAGERDUTY INC,PD,69553P100,7555149.00,312783168.60,1.70
2021-01-05,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2768921.00,312251221.17,1.70
2021-01-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2633779.00,299039267.66,1.63
2021-01-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,812570.00,293199633.10,1.60
2021-01-05,ARKK,KE HOLDINGS INC,BEKE,482497104,4404028.00,271904688.72,1.48
2021-01-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3084031.00,249436427.28,1.36
2021-01-05,ARKK,VERACYTE INC,VCYT,92337F107,4993376.00,241080193.28,1.31
2021-01-05,ARKK,UNITY SOFTWARE INC,U,91332U101,1584057.00,235580957.04,1.28
2021-01-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7558875.00,211724088.75,1.15
2021-01-05,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8435523.00,205826761.20,1.12
2021-01-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2661364.00,204020164.24,1.11
2021-01-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,4794151.00,190231911.68,1.04
2021-01-05,ARKK,SPLUNK INC,SPLK,848637104,1068892.00,178205674.24,0.97
2021-01-05,ARKK,SEA LTD-ADR,SE,81141R100,865503.00,175636523.79,0.96
2021-01-05,ARKK,SYNOPSYS INC,SNPS,871607107,666239.00,172482614.71,0.94
2021-01-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2455502.00,168005446.84,0.91
2021-01-05,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2256943.00,154420040.06,0.84
2021-01-05,ARKK,STRATASYS LTD,SSYS,M85548101,7052150.00,147037327.50,0.80
2021-01-05,ARKK,HUYA INC-ADR,HUYA,44852D108,6338591.00,138308055.62,0.75
2021-01-05,ARKK,COMPUGEN LTD,CGEN,M25722105,10855726.00,137433491.16,0.75
2021-01-05,ARKK,CERUS CORP,CERS,157085101,19069641.00,133296790.59,0.73
2021-01-05,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,69332427.95,69332427.95,0.38
2021-01-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5058187.00,51239434.31,0.28
2021-01-05,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,828825.00,9456893.25,0.05
2021-01-05,ARKK,EXONE CO/THE,XONE,302104104,515716.00,5121059.88,0.03
2021-01-05,ARKQ,TESLA INC,TSLA,88160R101,314123.00,230914958.53,12.62
2021-01-05,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2240715.00,128729076.75,7.04
2021-01-05,ARKQ,TRIMBLE INC,TRMB,896239100,1213949.00,81152490.65,4.44
2021-01-05,ARKQ,JD.COM INC-ADR,JD,47215P106,788410.00,75293155.00,4.12
2021-01-05,ARKQ,DEERE & CO,DE,244199105,260502.00,71450488.56,3.91
2021-01-05,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,38737.00,67438018.04,3.69
2021-01-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2498288.00,67228930.08,3.68
2021-01-05,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,1139089.00,60531189.46,3.31
2021-01-05,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,275990.00,59061860.00,3.23
2021-01-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1453372.00,57669800.96,3.15
2021-01-05,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,503947.00,56830103.19,3.11
2021-01-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,342738.00,56781404.46,3.10
2021-01-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,907063.00,54314932.44,2.97
2021-01-05,ARKQ,2U INC,TWOU,90214J101,1201373.00,49208238.08,2.69
2021-01-05,ARKQ,CATERPILLAR INC,CAT,149123101,261924.00,48099723.36,2.63
2021-01-05,ARKQ,PROTO LABS INC,PRLB,743713109,306881.00,47686238.59,2.61
2021-01-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1565100.00,43447176.00,2.38
2021-01-05,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1939388.00,43500472.84,2.38
2021-01-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,5008856.00,42775630.24,2.34
2021-01-05,ARKQ,AEROVIRONMENT INC,AVAV,008073108,426790.00,37749575.50,2.06
2021-01-05,ARKQ,STRATASYS LTD,SSYS,M85548101,1693400.00,35307390.00,1.93
2021-01-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1412189.00,34061998.68,1.86
2021-01-05,ARKQ,SYNOPSYS INC,SNPS,871607107,130119.00,33686507.91,1.84
2021-01-05,ARKQ,TERADYNE INC,TER,880770102,249795.00,30347594.55,1.66
2021-01-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,931440.00,26918616.00,1.47
2021-01-05,ARKQ,NVIDIA CORP,NVDA,67066G104,47279.00,25350527.01,1.39
2021-01-05,ARKQ,XILINX INC,XLNX,983919101,172193.00,24835396.39,1.36
2021-01-05,ARKQ,ANSYS INC,ANSS,03662Q105,66954.00,24092057.82,1.32
2021-01-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,293110.00,22469812.60,1.23
2021-01-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,27146.00,21853887.30,1.19
2021-01-05,ARKQ,SPLUNK INC,SPLK,848637104,128433.00,21412349.76,1.17
2021-01-05,ARKQ,AMAZON.COM INC,AMZN,023135106,6583.00,21187451.33,1.16
2021-01-05,ARKQ,APPLE INC,AAPL,037833100,155358.00,20353451.58,1.11
2021-01-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,550224.00,17970315.84,0.98
2021-01-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,134674.00,17860465.88,0.98
2021-01-05,ARKQ,AUTODESK INC,ADSK,052769106,58152.00,17544458.40,0.96
2021-01-05,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,58612.00,14481266.84,0.79
2021-01-05,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,10157935.40,10157935.40,0.56
2021-01-05,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,9905006.19,0.54
2021-01-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,123068.00,8961811.76,0.49
2021-01-05,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,39324.00,8197481.04,0.45
2021-01-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2249652.65,0.12
2021-01-05,ARKW,TESLA INC,TSLA,88160R101,753093.00,553606195.23,10.14
2021-01-05,ARKW,ROKU INC,ROKU,77543R102,834768.00,279797538.24,5.12
2021-01-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6240896.00,245953711.36,4.50
2021-01-05,ARKW,SQUARE INC - A,SQ,852234103,1049784.00,241187874.00,4.42
2021-01-05,ARKW,TELADOC HEALTH INC,TDOC,87918A105,950182.00,190958076.54,3.50
2021-01-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,538116.00,168817751.52,3.09
2021-01-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6867527.00,160425430.72,2.94
2021-01-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1969249.00,150962628.34,2.76
2021-01-05,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,489750.00,132707557.50,2.43
2021-01-05,ARKW,NETFLIX INC,NFLX,64110L106,233717.00,121719813.60,2.23
2021-01-05,ARKW,SNAP INC - A,SNAP,83304A106,2404263.00,120958471.53,2.21
2021-01-05,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1756548.00,120183014.16,2.20
2021-01-05,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,496585.00,116652782.35,2.14
2021-01-05,ARKW,SEA LTD-ADR,SE,81141R100,568092.00,115282909.56,2.11
2021-01-05,ARKW,ZILLOW GROUP INC - C,Z,98954M200,797131.00,108126834.50,1.98
2021-01-05,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,94491.00,105710861.34,1.94
2021-01-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,890365.00,101092042.10,1.85
2021-01-05,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1159222.00,100504547.40,1.84
2021-01-05,ARKW,TWILIO INC - A,TWLO,90138F102,289990.00,98956187.60,1.81
2021-01-05,ARKW,PAGERDUTY INC,PD,69553P100,2368160.00,98041824.00,1.80
2021-01-05,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.00,97679502.18,1.79
2021-01-05,ARKW,HUYA INC-ADR,HUYA,44852D108,4437627.00,96829021.14,1.77
2021-01-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3456587.00,88488627.20,1.62
2021-01-05,ARKW,NVIDIA CORP,NVDA,67066G104,156155.00,83728749.45,1.53
2021-01-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,225259.00,81280204.97,1.49
2021-01-05,ARKW,KE HOLDINGS INC,BEKE,482497104,1299725.00,80245021.50,1.47
2021-01-05,ARKW,VERACYTE INC,VCYT,92337F107,1654255.00,79867431.40,1.46
2021-01-05,ARKW,DOCUSIGN INC,DOCU,256163106,348376.00,79603916.00,1.46
2021-01-05,ARKW,2U INC,TWOU,90214J101,1892624.00,77521879.04,1.42
2021-01-05,ARKW,MERCADOLIBRE INC,MELI,58733R102,45600.00,75240000.00,1.38
2021-01-05,ARKW,UNITY SOFTWARE INC,U,91332U101,490106.00,72888564.32,1.33
2021-01-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,881142.00,71266764.96,1.30
2021-01-05,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,290132.00,69747732.80,1.28
2021-01-05,ARKW,AGORA INC-ADR,API,00851L103,1598241.00,67269963.69,1.23
2021-01-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,449148.00,66711952.44,1.22
2021-01-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,83052.00,65489824.08,1.20
2021-01-05,ARKW,JD.COM INC-ADR,JD,47215P106,675192.00,64480836.00,1.18
2021-01-05,ARKW,APPLE INC,AAPL,037833100,430461.00,56394695.61,1.03
2021-01-05,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,738031.00,55455649.34,1.02
2021-01-05,ARKW,HUBSPOT INC,HUBS,443573100,145837.00,55714109.11,1.02
2021-01-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,261643.00,55269467.32,1.01
2021-01-05,ARKW,SPLUNK INC,SPLK,848637104,325678.00,54297036.16,0.99
2021-01-05,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,477907.00,53893572.39,0.99
2021-01-05,ARKW,ADOBE INC,ADBE,00724F101,109569.00,53216567.61,0.97
2021-01-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,223301.00,52346220.42,0.96
2021-01-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1148087.00,52088707.19,0.95
2021-01-05,ARKW,SALESFORCE.COM INC,CRM,79466L302,227332.00,50358584.64,0.92
2021-01-05,ARKW,SYNOPSYS INC,SNPS,871607107,185372.00,47990957.08,0.88
2021-01-05,ARKW,OKTA INC,OKTA,679295105,186151.00,46453982.05,0.85
2021-01-05,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.00,44389405.62,0.81
2021-01-05,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,187888.00,40208032.00,0.74
2021-01-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1340912.00,32986435.20,0.60
2021-01-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3685268.00,31472188.72,0.58
2021-01-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,18395791.75,18395791.75,0.34
2021-01-05,ARKW,SKILLZ INC,SKLZ,83067L109,462019.00,10201379.52,0.19
